month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,new_relic,0.05537397665579926,,2082,0.46596599537211364,0.28869090150796217,0.001841580609554635,0.28890228143503593,0.9966931542779458,2.489671241050574,0.6358340318833702,3361.9100157012417,1.3966371086714613,0.0,0.9929853276940529,7.5970323142893265e-06,0.024603851313032707,0.0022771104752567217,5.522842570585333e-06,1.7493166513166214e-07,0.06934767269850624,0.0,0.0,0.3108467590991424,0.26941818015564944,0.0,1.3181793697064663,1.0,1.0,11,15
2019-03,global,appnexus,0.050904393081846654,,3177,0.1929405838142355,0.18441156153796293,0.019212908251074606,0.1853085130621981,0.948657578636205,5.785562853663983,2.5801912381115697,9442.509432663821,3.2039528717556545,0.0,0.31573363750215894,0.17471153167718395,0.0148557409308231,0.521475668616604,0.004737301329620878,0.00013790680655993291,0.37968126564576576,6.491650977037646e-05,0.0006310330574957072,0.15993737133506308,0.14944423461810707,0.0,1.0000411844691381,1.0,1.0,12,7
2019-03,global,yandex,0.04651097227121684,,1420,0.4229118707315967,0.47432744606531063,0.008900091030166582,0.47609259109175384,0.8877980006209902,14.41064897939462,5.213689492876642,571540.1284984848,5.774987968165981,0.0,0.9124576669262258,0.11093252783120301,0.0882486975331408,0.4667594551947473,0.055647053825141395,0.04263818370956319,0.38582716300183667,9.62933501564793e-05,0.0048281899325562745,0.5280505965397588,0.4926376124652181,0.0,1.4318271940632479,1.5465236270826468,1.0,13,25
2019-03,global,bootstrap_cdn,0.04625085910572318,,2036,0.3160905476527007,0.0031012450248508005,0.0005508653701072383,0.0035546471821223473,0.9324572006345236,2.0244105181042666,0.023942724602291,28588.09843989446,0.5319906876929499,0.0,0.2070594512433658,0.0,0.0,0.0005620104343532229,0.9052032400452061,0.29383682135946027,0.0021444001198341243,7.749185609959792e-06,0.0,0.8215600863923492,0.8215598919147181,0.0,1.0,1.0,1.0,14,16
2019-03,global,akamai,0.04401447593857079,,1955,0.28346227266699675,0.0923401188929649,0.032750427896459745,0.12024858866479955,0.9831065628816013,54.82986789600701,8.030861898539808,25296613.431700636,10.290966102803303,0.0,0.7575138272493017,0.0154906535591805,0.023311868294664403,0.39434687783351713,0.2382229909616698,0.12989977602245562,0.31598034505872336,0.0073841063975079516,0.024644336612720065,0.6804269595519946,0.6552478781240214,0.0,1.244538645243967,1.1264424920991638,1.0,15,17
2019-03,global,quantcast,0.043396539556676536,,1347,0.3273068855286564,0.37539162083165095,0.007227533933323953,0.37547033522173995,0.940644837786096,2.7836307550530788,0.9441657322953408,1884.645807757202,1.4076510642266853,0.0,0.9420036774304383,0.10046806921349784,0.0,0.37762462547088926,0.0037234122696075483,6.807989582341e-06,0.0012185025850829296,8.183936891371511e-05,0.0,0.32294490989179364,0.28576126516999845,0.0,1.4261680784210247,1.3267008633949786,1.0,16,29
2019-03,global,verizon,0.04171513431213053,,2670,0.17478158432009022,0.463427350261061,0.024148307208157967,0.46761507109774003,0.9449052951508147,26.947730044128317,7.267421434683877,762990.3794118634,8.44373689020324,0.0,0.5644881292953314,0.14162611827873575,0.0261134487724421,0.5513904862295208,0.1430439579903989,0.04176707458791929,0.2799169578038183,0.00026597971053824186,0.007292713839452119,0.5092737037208614,0.4694674914028063,0.0,1.6183467483408156,1.413908250899278,1.0,17,10
2019-03,global,hotjar,0.0335403873237101,,1267,0.40432914024008965,0.01003724296558034,1.1737897170781019e-05,0.010037799948398636,0.9644597308951953,1.3897180930484356,0.03171961451920531,7231.405420965241,1.0543197699834244,0.0,0.998434878280585,0.0919714784364205,0.0,0.0008410853136152614,1.128405931883518e-05,0.001998041772184827,0.030992215587502484,0.0,2.4754791924318494e-07,0.07964445847582724,0.07964443784683398,0.0,1.0,1.0,1.0,18,30
2019-03,global,automattic,0.03336569875416402,,1383,0.24611643291793012,0.07932586010638744,0.004234619389408222,0.08137264327129626,0.8736794990803971,17.313670007341727,0.8455858645673304,419555.31066631543,5.533771714851016,0.0,0.3458206281203479,0.05561919970616504,1.0368498940795622e-07,0.9432581199655234,0.18555469851847423,0.02104315891831506,0.027540101828613356,2.7061782235476575e-05,0.0002936773639990952,0.8436129880628715,0.8104587173237793,0.0,1.3508351867370807,1.5204440877865137,1.0,19,27
2019-03,global,chartbeat,0.02924748915547233,,564,0.6768202922466116,0.0034812522515438246,0.0026116725520259803,0.005939344320157491,0.9355353017941663,5.739283881553205,0.07130163197479425,807.7518501574933,1.5045726388845913,0.0,0.9555242086086639,0.0006267654540243149,0.0,0.3372499431998243,4.494807740040003e-06,3.0990516523433703e-06,0.1340026859078504,9.415439371241691e-06,0.0,0.354628360306438,0.3418767090323587,0.0,1.2995760260770766,1.0,1.0,20,61
2019-03,global,iab,0.028891601195746734,,1388,0.3461445100558532,0.3690277157384038,0.003045719487556421,0.3696234054869746,0.9934551720114618,3.0222461167609382,0.7638377047423073,7294.0656288978835,0.8493748873831695,0.0,0.5715526988333064,0.5766984917080006,0.0,0.0344234147597522,0.002520126381828268,0.0,0.38229358322830415,0.0,0.0,0.8615777382066889,0.8593467395218332,0.0,1.0238554178550208,1.0238554178550208,1.0,21,26
2019-03,global,taboola,0.027944134953173754,,1377,0.322946614414348,0.12281375451020762,0.030045230086822396,0.1228855593033806,0.8977590367817825,3.965601839549664,1.8176440520524335,38829.26060749925,2.043215368127328,0.0,0.915559989735381,0.018179512775261197,0.0,0.18156119268850912,0.013912252958085116,6.918020418113863e-05,0.07407951950015149,3.221311583380865e-05,0.0036867056842357976,0.09121484202103652,0.08376509472934,0.0,1.001338812748847,1.0,1.0,22,28
2019-03,global,tealium,0.02778756182526687,,557,0.6658640362169368,0.19473039292887825,0.0012410552799467084,0.1954127716445586,0.9879797762918303,15.168484770405147,1.5247480620681022,901267.4707676851,4.012059117178482,0.0,0.9758127434281177,0.009337196751384298,0.0,0.0603130655442373,0.0056215506478016234,0.0016923141547606044,0.1605840175774582,0.0011308737139227893,0.00033876162841930436,0.8025598128412345,0.8022160961548177,0.0,1.1649871717532412,1.0,1.0,23,62
2019-03,global,js_foundation,0.02778469180571453,,1657,0.2323661723608844,0.02433125020933547,0.0004615652603099821,0.024644870543208897,0.9052634999745374,1.6416136132242494,0.05353066296185942,41722.679322810174,0.32172020030961107,0.0,0.9166980415662739,1.2949227696854097e-06,0.0,0.020070281933324677,0.1343632534785174,2.5898455393708195e-06,0.003092748718866913,3.419094159188591e-05,0.0,0.8754115706578968,0.8738127394751105,0.0,1.0012601590737915,1.0,1.0,24,20
2019-03,global,salesforce,0.027776808938607535,,943,0.37936291653361787,0.4376035017873262,0.044565059216436075,0.43786955938858513,0.9453762646329813,11.90673989839245,9.318216075438901,52648.03879710678,2.1424637197916514,0.0,0.9045045761359409,0.2993957321481228,6.4764512992533495e-06,0.30742700503833037,0.027229840936861524,0.0017107546106977724,0.015907932960359486,0.00011189315090863865,0.00010972603066619617,0.39754316318151384,0.3626970902450146,0.0,1.040235526613457,1.034805271293314,1.0,25,39
2019-03,global,pinterest,0.026783400242255527,,1071,0.3228077717992185,0.45714904090403014,0.02538837699570872,0.4589479965244871,0.9455519164430232,20.305290831373917,5.550548619851747,321727.9388605672,5.403108555632154,0.0,0.839056208211682,0.0016330281400916702,0.0,0.4534596538406076,0.010525428754490931,4.1074995139458905e-06,0.22399424516068098,8.912498945354291e-05,0.0002938799652242041,0.5830117643436079,0.5508199473196396,0.0,1.2302299977561169,1.0,1.0,26,35
2019-03,global,index_exchange,0.025842872417250258,,1578,0.22375595950809649,0.17927267080495898,0.02735586145779089,0.18487631307337146,0.9652112496937779,2.552349362188038,0.8435907829511637,2062.248393522417,1.6722596709267785,0.0,0.574309638330029,0.08265644097043268,0.00010463088029964913,0.1045169590110936,9.370728788351381e-07,0.0,0.38930481240470305,1.3119020303691933e-06,0.0,0.15807584132411076,0.13315495035521754,0.0,1.062686641490642,1.0,1.0,27,22
2019-03,global,nielsen,0.025217468310903636,,940,0.2907403638069808,0.44341288874623824,0.08480801236619345,0.4437815939445645,0.9343151606869275,8.077009340440233,3.0419383094029815,3133.515095731377,5.1459830586573805,0.0,0.6497135442117811,0.1790866559283587,0.00417222939225212,0.5299535247070072,1.2237127433658718e-05,1.6462503273980338e-07,0.060665504377352186,0.0008405479796639795,0.0,0.4196309370166026,0.3977387434752926,0.0,1.0145699190225927,1.0145489842059292,1.0,28,41
2019-03,global,megafon,0.024423429106819865,,771,0.3877125471631396,0.6122202628255744,0.03422292988145109,0.617251446846084,0.8582801342412081,51.42362192669857,6.81647491725509,10368396.193930238,12.905075684056317,0.0,0.8150373915885301,0.13004676526554068,0.05813642983476401,0.6626291600224461,0.12556625077396294,0.003253732246446116,0.12964029307698655,0.011157672907625767,0.033202613297748415,0.7083106791473761,0.6472953451625391,0.0,1.864268941581323,1.5220288208838997,1.0,29,43
2019-03,global,outbrain,0.023157339493009705,,1067,0.3170877840660392,0.10220512805497005,0.02407691705987149,0.10260283953627995,0.9282131523195832,2.970891021317467,0.6701822397607146,11337.806335961299,1.6834433526011214,0.0,0.8283599927407421,0.05922497920911019,0.006380922326120068,0.25808529126039254,3.3165032248063925e-05,9.202549488651972e-06,0.047280219364877085,5.0135967668694835e-05,0.0,0.09618167099535074,0.09118689762516259,0.0,1.0524053821050927,1.0006662884857043,1.0,30,36
2019-03,global,optimizely,0.02252539758175709,,655,0.47308593261723436,0.006533151896311451,4.444697139964865e-05,0.006546728649150874,0.9789781183597354,2.5458908836374294,0.013852188908904873,13777.379019690254,2.0571030545267273,0.0,0.9637432815423216,0.09604597346531166,0.0,0.0014182484889181599,7.617725575060721e-06,3.071663538330936e-08,0.2247598565766574,9.430007062675973e-06,0.0,0.11215810810590814,0.11210819357341026,0.0,1.0,1.0,1.0,31,51
2019-03,global,liveinternet,0.02186117832910701,,421,0.8166381147282115,0.585984778543333,8.643591642422304e-05,0.585988196734096,0.6853740871136044,2.9584513848768226,1.4870704718894638,203.0680445625732,1.4254125772075925,0.0,2.7440475847602117e-05,3.0383917893538677e-06,2.351588645302004e-05,0.9998492198074533,0.0,0.0,0.00014188656657993114,5.5197450839928595e-05,0.0,0.6140539482920155,0.5314558371968912,0.0,1.0,1.0,1.0,32,77
2019-03,global,ebay_partner_network,0.020748140049683624,,103,0.38223303938873726,0.5759696959379369,0.0027696665785507143,0.5761410368351916,0.9585146271536372,66.25851252957823,11.182723962111185,745401.9496926385,20.090674916729757,0.0,0.7604359795475393,0.3012842930652323,0.00016513821004386468,0.9661832161086588,0.7092489036000029,0.13431495638293697,0.08280210596570788,2.9646177045435316e-05,2.234301307136295e-06,0.9380780733573142,0.9378891581796287,0.0,2.677932969826961,1.0019796576536841,1.0,33,263
2019-03,global,rubicon_project,0.020736978247509478,,2112,0.12151490383686854,0.24419950958382225,0.030196386351267535,0.24738086524078662,0.9487690564615222,6.957702463835636,2.408102987730987,5469.570937427878,4.601103851803306,0.0,0.1843310793336637,0.3673323674844151,0.0006398879765623094,0.21649847947361958,0.0002387985320813666,0.0,0.6466299561330734,2.7693556186605322e-06,0.0002256858000556607,0.19833701196071346,0.17917340473688603,0.0,1.0000044710078664,1.0,1.0,34,14
2019-03,global,AO Kaspersky Lab,0.020638255940429676,,6246,0.0325734047350491,0.045080544447401755,0.0037798137862141076,0.04868753513664541,0.7980852944173044,18.480539968417123,0.13756282689505556,428488.6979331531,0.7532351695907519,0.0,0.9903131564574705,0.005101550080697155,0.0,0.003618355777482837,0.2886229867995003,0.0,0.0293184410223497,4.09009075274399e-06,1.6762667019442582e-07,0.8140645079055923,0.8040738577860024,0.0,1.0,1.0,1.0,35,3
2019-03,global,infonline,0.01991663768054164,,292,0.8159192720596473,0.46723036289009745,0.0983777313126128,0.472844836750385,0.9533493966561478,3.9194636321304066,1.953397372626058,46.95072867890229,1.9535454345983658,0.0,0.9611797975379329,4.5196768177473155e-05,0.0,0.10341086565047009,3.4740021658319104e-08,0.0,0.07349143887750266,3.6477022741235057e-06,0.0,0.4842063176535867,0.4497648517413992,0.0,1.0019011476852515,1.0,1.0,36,108
2019-03,global,jsdelivr,0.0189584974284137,,1108,0.26945603939166896,0.001058340012358188,0.0006043329861250124,0.0015291350797543267,0.9600239879210773,3.0626909251915033,0.02680455293136169,12445.990848583291,0.9279809822150047,0.0,0.7654583279395668,7.788191269948527e-05,0.0,0.06569266344718265,0.34623834923629193,0.04642966356364056,0.08248158050794555,0.00010722448899301205,7.29914833172308e-07,0.7709676521088681,0.7708456103487618,0.0,1.0,1.0,1.0,37,34
2019-03,global,gemius_sa,0.018225299456079196,,445,0.7202437512354485,0.368011937081884,0.011167894218454308,0.3686724719119892,0.8902829590138119,4.840301629686232,2.319706374633762,5482.353020655124,2.3925364993043483,0.0,0.9537171190400768,0.4248342190070634,0.02396406241031016,0.14952068989918899,0.0009287881268190428,4.935313978601086e-07,0.017377012734932334,0.0013236891730144928,1.3059600066452104e-05,0.370607456667184,0.3424360390901164,0.0,1.0,1.0,1.0,38,72
2019-03,global,reddit,0.01790233991981441,,181,0.1781561453510523,0.4689274452155787,0.000524928357637068,0.46899380525018797,0.9916008370871972,85.08461364333712,9.844150849924405,5231161.944746169,19.578295313903254,0.0,0.9302155634417197,0.8572823683629676,1.0048694815611668e-06,0.9232910851419341,0.8569455824913397,0.2624837351245982,0.11007626302335004,2.3189295728334618e-07,0.0904746991836247,0.9470350688240905,0.9450540072900189,0.0,2.2684787864515923,1.0,1.0,39,162
2019-03,global,fontawesome_com,0.016005843038764914,,679,0.2967118863242966,0.017241280928833088,0.0005997053736074131,0.01772599918402374,0.9949702645905468,2.6813067170719473,0.04410689721266902,32748.277875449585,0.715614852981188,0.0,0.2579646951505609,2.593694400378057e-07,0.0,6.060599248883393e-05,0.917308656463707,0.31818777188941905,0.004513590223777901,1.81558608026464e-06,1.2968472001890284e-07,0.8453635940235402,0.8453635940235402,0.0,1.0,1.0,1.0,40,47
2019-03,global,at_internet,0.015629842801231357,,286,0.7162237176614077,0.4923418291905859,0.009110078010241706,0.49554905757951073,0.9045929015646936,9.022182245120076,3.9573690952800487,4548.352379356197,3.771504920096409,0.0,0.340119155728225,0.00016830755465413772,0.0,0.837607867125391,3.984134644627142e-07,0.0,0.00033834156765428055,1.7397387948205187e-05,0.0,0.6193873392523408,0.5957720009005915,0.0,1.174689430064227,1.0,1.0,41,111
2019-03,global,aaxads.com,0.015420561086179408,,22,0.2794337459082477,0.026457022767314188,0.0005036539928925784,0.026487129834506254,0.9999234086979183,1.4784201875109424,0.16867334083362745,233.398010761908,1.286834381427197,0.0,0.9995745974604352,0.008644587014045687,0.0,0.027708956282653942,0.003061004815066779,0.0019066612716238066,0.005213592815870471,0.0,0.0,0.028067459213897746,0.026943850902983183,0.0,1.0,1.0,1.0,42,597
2019-03,global,pubmatic,0.015414859101818067,,1688,0.12285615855923529,0.28541235344587484,0.033366705739537685,0.2861029625136087,0.9555100266463066,4.668434753355027,2.6253360524999345,13826.697414659666,2.0493679553532416,0.0,0.22839365614571824,0.5072836454786673,1.211909841987155e-06,0.26601380634623323,8.977109940645594e-06,1.346566491096839e-07,0.4865895667579414,2.1545063857549423e-06,1.346566491096839e-07,0.19672645197459387,0.17980235545899179,0.0,1.0,1.0,1.0,43,19
2019-03,global,adform,0.015373420945841775,,1485,0.15286462980507184,0.5743446542024065,0.06455616016836045,0.5764907008620327,0.9492360478050424,6.097843399307664,3.322093371009805,32048.145177223363,2.325073883854783,0.0,0.4684403592511723,0.04522252244082147,0.03761133210570505,0.5498311692315516,0.004676269111181672,0.002611729288385906,0.1477950285330187,0.0002882668635552598,0.004553536287307324,0.46029741669233915,0.4357462162442541,0.0,1.0075718546225876,1.0,1.0,44,23
2019-03,global,onesignal,0.015198086137563327,,450,0.6366584765813876,0.6421396633807084,0.0019395339600773683,0.6429006264617753,0.9986545316842447,4.399691362661574,2.674756321092458,1076.6798654950521,1.1463187005345543,0.0,0.9982966992093906,0.5761855841223631,0.0,0.020616294962492693,0.2152655066885081,4.55257601595514e-07,0.07243544515498015,2.503916808775327e-06,0.0,0.7074068044440062,0.7074066223409655,0.0,1.061001741542429,1.0,1.0,45,68
2019-03,global,the_trade_desk,0.01472590080647418,,1701,0.12484987968353882,0.2626714954647441,0.05574087436240033,0.2635781754602692,0.9696311301390025,3.2222269051145314,1.6956251245410512,44651.753185044145,1.6746634648839225,0.0,0.3184375070918802,0.07403633946358393,0.0003160717380886836,0.6963768932060458,9.913949269616804e-05,4.698554156216495e-07,0.019164509677917402,3.2044139345396496e-05,0.002428870585514555,0.1934809158590909,0.17898550040283054,0.0,1.0,1.0,1.0,46,18
2019-03,global,openx,0.014097112595587902,,1630,0.1111246252773248,0.3188401856372057,0.04397447694563619,0.32127289961051053,0.9270636374220074,5.8999261032148045,2.805349997673547,7700.932734685608,3.0995918694689073,0.0,0.19748606631353008,0.552261557710464,0.0,0.2500088837128855,4.4663970860636435e-06,0.0,0.6436149859696234,1.4282654418071651e-05,0.002289691103977528,0.24456081181233436,0.20872798777915227,0.0,1.0000020614140397,1.0,1.0,47,21
2019-03,global,acxiom,0.013834983220601588,,1222,0.10712891776942486,0.6390931625056663,0.03771421306941278,0.6467303262852184,0.9736424353624954,4.622975495701235,2.957870046038331,195.04043382334996,1.4493298796249878,0.0,0.08644534833616664,0.09540490886154854,0.0,0.8566115236259016,7.401660932713301e-06,1.5003366755499933e-06,0.02071574861398898,1.640368098601326e-05,0.0,0.2799977815021691,0.27617422349575244,0.0,1.0252821233084704,1.0006257904273719,1.0,48,32
2019-03,global,lotame,0.013660060095455647,,734,0.2601763894881933,0.36039516990028414,0.0018420481334415388,0.3605758949460707,0.951501512103361,3.168601170924055,0.9769596333793892,3252.1924198506204,1.7199169535997563,0.0,0.7992788523635422,0.27416419984745755,0.0,0.2523592266872542,1.3929200558100013e-05,0.0,0.0001131051085317721,2.3806270044752747e-06,0.0,0.3715546375677732,0.3588575887652235,0.0,1.0,1.0,1.0,49,45
2019-03,global,disqus,0.013635559067883824,,603,0.43637023544359105,0.5789436161354934,0.012832512156543923,0.5812821927239401,0.8481425677720125,24.139416653342494,3.5339719262220113,294976.89174846845,6.308484775200158,0.0,0.987069554525694,0.6129509353570586,0.0,0.6023151740774871,0.6122308463869227,0.3772820683029582,0.3419038856033304,4.820551910569933e-06,0.0,0.952683339923958,0.9209422382695295,0.0,1.902439843698425,1.2444916948740838,1.0,50,58
2019-03,global,integral_ad_science,0.01341119729590245,,942,0.15874065928541445,0.06122709464263051,0.05329881514851659,0.09412888187702433,0.9753332556020682,7.082511651951037,0.6912063754770928,18089.001273588947,1.8537413674442889,0.0,0.9438406399002839,0.0037590117535863865,0.0020623205259036,0.1870248805397714,2.579577382678241e-07,0.0,0.08621969125554223,5.685388551422843e-05,1.0834225007248613e-06,0.1969162700136511,0.15609466429895857,0.0,1.047057166530293,1.0,1.0,51,40
2019-03,global,exoclick,0.013109688872506806,,422,0.5084911800794312,0.07097920363552418,0.0008480384545433338,0.07120182164655628,0.8966200590333565,5.13506347674444,0.45929389029143747,29336.76494477775,4.626514480673558,0.0,0.8827872893876865,0.23203562901515967,0.0,0.050285123110715674,1.0397285010271145e-05,0.0,0.14058659898685055,1.6888990879628255e-05,0.0031875331380473394,0.09272077104154512,0.08829823044542497,0.0,1.2051734251306285,1.0,1.0,52,76
2019-03,global,mixpanel,0.012449378187950067,,975,0.13481625322485016,0.08277968951780801,0.0035840216227319686,0.08571528928384926,0.9895348813944332,3.2870062306743386,0.12500869786753854,6114.293386352718,2.54642460399415,0.0,0.7263814825790328,2.4287336193866518e-05,7.947572255658838e-06,0.004623875307370968,0.0011512864285033065,3.223490844952536e-06,0.4874661783559708,4.173864869929921e-05,5.557742836125062e-08,0.24031051998464284,0.24030946401350398,0.0,1.2164930353701424,1.0,1.0,53,38
2019-03,global,prosieben_sat1,0.01227548807610973,,703,0.22895540732057557,0.4442975955656749,0.04001551157040841,0.4462786463111124,0.9128186050915941,7.626777073876391,4.035716010877263,8865.58546134099,3.2037218186978116,0.0,0.712105309584623,0.25090517509840576,0.009429930059839603,0.5919803151858669,0.005751230371339218,0.0005999460589648225,0.13724961030843055,3.1846065700406303e-05,0.0008722440118828098,0.3908007143664366,0.3795372963930244,0.0,1.3754383977314328,1.3652180652303245,1.0,54,46
2019-03,global,ebay,0.011923836647174633,,401,0.18356072205737947,0.733904848956309,0.0003236745850692593,0.7339126826008024,0.9962501214214896,7.894102298576981,2.8719408602780723,134892.58780331726,1.9771537851183734,0.0,0.6855372005850514,0.09887736330899642,0.0,0.4848906405820618,0.14604193796705203,0.06357896122160289,0.2089879407135858,1.735007187804025e-05,0.030847209232234368,0.8331524245013653,0.8254934412666411,0.0,1.1559271849398127,1.0,1.0,55,82
2019-03,global,mediascope,0.011731721080891626,,171,0.47000824186212076,0.5816939039246752,0.001276149324687114,0.5820175119912506,0.9779316637901505,6.736011308530184,3.0299201519064742,130.42281643879437,3.2386076041938945,0.0,0.14477889907910593,2.1408734858185708e-05,0.0,0.9110734233498878,0.0,0.0,0.0016814408562172854,0.0005260179234164141,0.0,0.5417896735114854,0.5089692572926525,0.0,1.0,1.0,1.0,56,173
2019-03,global,crazy_egg,0.011690692532334568,,614,0.3485487036316238,0.23936243689335443,0.00013582776636771932,0.23936859205139463,0.9433853298200007,1.2792519447044275,0.288781076298037,98.84049594475698,0.7935667708584989,0.0,0.999238358376738,4.734736953994573e-07,3.4326842916460655e-06,0.0022880024488059524,2.130631629297558e-06,0.0,0.02717295130003448,0.0,0.0,0.3986787006319335,0.398678345526662,0.0,1.0097497703356657,1.0,1.0,57,56
2019-03,global,smart_adserver,0.011144889262395503,,980,0.19023728176529556,0.2221746737990543,0.026370667281864487,0.22537621474046093,0.9250600773947333,5.346214782677149,1.7418040328402398,8026.731086454084,3.4606590223867606,0.0,0.4634248051038904,0.09111425718464056,0.0,0.3218950783098317,0.000298183039065641,0.0002476477499131464,0.3996171113730724,1.11127970003643e-05,0.00016451906173723687,0.16760053480490772,0.16426446072886539,0.0,1.1385261674707199,1.0,1.0,58,37
2019-03,global,wikimedia_foundation,0.010982779515284709,,147,0.09616660140978422,0.5984643609148744,0.0026448881549922224,0.5985405267386456,0.9882421135770401,17.80389139950512,4.493407309310922,390405.43825285806,4.794023357897284,0.0,0.49230205437937424,0.0002467671891742976,0.00011925715831170419,0.937704735025777,0.038796879859784326,0.0017506169652222062,0.05405870917135427,6.047906602178343e-06,0.0015328293285166797,0.07014317977887467,0.0660922793369302,0.0,1.026392875414825,1.0,1.0,59,190
