month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,global,google_syndication,0.0755074654857956,,4061,0.27526376174802714,0.06865684399419492,0.0033621214393594234,0.07042722944866067,0.8292930186406189,6.03483877247325,1.4907955524968972,29082.104669639277,2.843065512737952,0.0,0.8296127110233861,0.12117843186652766,0.012061469089312061,0.1902134673311872,0.004155396192173058,4.573448413183382e-05,0.008011992532899345,0.00015251547863959967,7.660594817514139e-05,0.14323459471105388,0.13778809506361991,0.0,1.0,1.0,1.0,15,11
2019-03,global,google_users,0.07323967816062932,,643,0.1617242129551531,0.27066038854798674,0.00034279839253382343,0.2707316198735587,0.9921982426362845,11.495472016410035,2.586205657023718,2452480.162237856,2.860132644253708,0.0,0.006236264765325611,0.007891967964230915,1.6060113192622494e-07,0.9762302483635099,0.00048533662068105175,0.01652422212251306,0.006628329916859156,5.463272623113876e-05,0.003713816151665285,0.2578617064597696,0.2512613494812418,0.0,1.0,1.0,1.0,16,73
2019-03,global,google_photos,0.0691687346288805,,3486,0.07636980712655449,0.0006503040263852381,0.0002731056841773538,0.0008323611449856278,0.9987041034254087,30.60034878342731,0.13174084237188577,276073.1310088627,6.09833382125308,0.0,2.0006276769273593e-07,3.4010670507765106e-07,0.0,0.9988368450717728,0.0,0.0,0.0012889643996907589,6.208947995344059e-05,4.90153780847203e-07,0.49814027653035864,0.49813921619768986,0.0,1.0,1.0,1.0,17,13
2019-03,global,amazon_cloudfront,0.06824013869567372,,2819,0.34351140907244715,0.006595141699132319,2.4131435860280975e-06,0.006596540916841865,0.9548371153934541,15.296134096320667,0.06772828153282354,3961381.726766687,3.128375517668728,0.0,0.7321703745479703,0.03903145176776405,0.002231579879326395,0.3927017960145595,0.2430329325456711,0.07705904594299917,0.12063345343589518,0.003510758904355348,0.02090635057162454,0.7315548302876166,0.7287464482556769,0.0,1.3341626841432608,1.0,1.0,18,18
2019-03,global,criteo,0.06091824278740959,,2414,0.33949576438106754,0.2567655513156825,0.015190886342754057,0.25727902008605824,0.9532995791902629,3.158348689522819,0.7167558586953662,4134.15441989472,1.795789808228705,0.0,0.9539627793975495,0.2576121932613857,0.015043642289950322,0.12369839534080927,2.196621398661081e-05,0.0004339292685410889,0.17324399739980906,1.1232981195841826e-05,4.021838869006664e-05,0.35606498014982296,0.3365835833807441,0.0,1.4008515235789873,1.0,1.0,19,19
2019-03,global,new_relic,0.05537397665579926,,2082,0.4659659953721137,0.28869090150796217,0.001841580609554635,0.28890228143503593,0.9966931542779458,2.489671241050574,0.6358340318833702,3361.9100157012417,1.3966371086714613,0.0,0.9929853276940529,7.5970323142893265e-06,0.024603851313032707,0.0022771104752567217,5.522842570585333e-06,1.7493166513166214e-07,0.06934767269850624,0.0,0.0,0.3108467590991424,0.26941818015564944,0.0,1.3181793697064663,1.0,1.0,20,22
2019-03,global,amazon_web_services,0.05511075683944012,,3393,0.19094394271909756,0.01864067368142574,0.0016415524042984464,0.02014608185529985,0.9526177902769442,7.287417105533235,0.1206160167359476,1630158.8494014305,2.325062868465276,0.0,0.4108293394532785,0.024688357582946758,0.0013598855092809272,0.48156219302341674,0.08961855924577201,0.01988096218415722,0.1399041036901778,0.00135485103524919,0.007496620593612699,0.7383709895878916,0.7364170110332695,0.0,1.0732536184842685,1.0,1.0,21,15
2019-03,global,bing_ads,0.05137624145548113,,1710,0.41667195350489933,0.5359555152365524,0.009087276688108699,0.5360777318968878,0.990673892429865,3.335650529789358,1.5896431326041067,27651.631505375666,1.104299994213058,0.0,0.8090832337744522,0.013215358185921748,0.008794576203730742,0.5503268881541404,0.009758586205214984,0.0002475981598089967,0.03133388717569338,3.1109695358106195e-06,0.0002650519109709472,0.502786802469959,0.45503813368547175,0.0,1.0030029609830955,1.0,1.0,22,28
2019-03,global,appnexus,0.050904393081846654,,3177,0.19294058381423548,0.18441156153796293,0.019212908251074606,0.1853085130621981,0.948657578636205,5.785562853663983,2.5801912381115697,9442.509432663821,3.2039528717556545,0.0,0.31573363750215894,0.17471153167718395,0.0148557409308231,0.521475668616604,0.004737301329620878,0.00013790680655993291,0.37968126564576576,6.491650977037646e-05,0.0006310330574957072,0.15993737133506308,0.14944423461810707,0.0,1.0000411844691381,1.0,1.0,23,17
2019-03,global,bootstrap,0.04625085910572318,,2036,0.3160905476527007,0.0031012450248508005,0.0005508653701072383,0.0035546471821223473,0.9324572006345236,2.0244105181042666,0.023942724602291,28588.09843989446,0.5319906876929499,0.0,0.2070594512433658,0.0,0.0,0.0005620104343532229,0.9052032400452061,0.29383682135946027,0.0021444001198341243,7.749185609959792e-06,0.0,0.8215600863923492,0.8215598919147181,0.0,1.0,1.0,1.0,24,24
2019-03,global,quantcast,0.04338779872808331,,1347,0.32718010867717057,0.3754668319369306,0.0071528271957016125,0.37554144786344895,0.9406764473544212,2.2488740474230062,0.9433800029189355,1840.1565568119508,1.2390094041263644,0.0,0.9189785537338008,0.10048830933163777,0.0,0.3776222259587772,1.8945014042274046e-05,6.809361107787051e-06,0.0012169938944748685,8.18558561270982e-05,0.0,0.3226140700345501,0.2852979419208382,0.0,1.0994872535138855,1.0,1.0,25,40
2019-03,global,facebook_cdn,0.042679202801366584,,2065,0.09022339484816319,0.008135735378123104,0.0003878011923674837,0.008502623417271489,0.995863702528196,452.22851376153574,0.303738406088302,12615623.348469874,96.04663317038799,0.0,0.6799236063588177,0.10206761699061087,0.00022052839010805908,0.934756344256311,0.658223259356107,0.015793710581543236,0.42935185047685553,0.00630551023651836,0.11993224851673866,0.4451683223507396,0.42096006677164527,0.0,1.1224361690034386,1.0,1.0,26,23
2019-03,global,adobe_audience_manager,0.036498354847433724,,1920,0.2872881665079935,0.41324552057472436,0.019796069324213787,0.41535315644817733,0.9458271476975236,5.961865911864123,2.4551342788257484,3517.529030556692,3.3620386644899574,0.0,0.2815389702022763,0.39597516789059334,8.119343082775613e-05,0.26570084840595004,0.005021518913168962,4.509903617539851e-05,0.7292090267910455,0.001923827443542651,1.0407469886630426e-05,0.3762833628366463,0.3522484580404463,0.0,1.1338919484343801,1.0,1.0,27,26
2019-03,global,yandex_metrika,0.036378851882872,,1090,0.4717315020475971,0.3547362913631113,0.0008311673866814313,0.35492264357598297,0.9257798582395627,7.255298328343812,2.974347604163479,18948.673648148117,3.8881114534584396,0.0,0.9327575484866186,0.0013669632826609878,0.09832357754710315,0.26845099449374665,1.7707073911361584e-05,0.0,0.36008105084998043,1.388417181019759e-06,0.0,0.3701525339840306,0.3349927898354625,0.0,1.0,1.0,1.0,28,46
2019-03,global,akamai_technologies,0.03628266955693411,,1933,0.22774407697242458,0.11190875558169225,0.03957470765088919,0.1456433080163511,0.9803881649111805,65.49175304124732,9.741093806679118,30686727.838863254,11.816071314765393,0.0,0.6107847224555628,0.018791698810458186,0.028279607831186826,0.4756092458632671,0.28898811007397074,0.15758130909288126,0.26299825514848285,0.008957653263384172,0.0298960240276836,0.7788703435617176,0.7542407588450745,0.0,1.1432623441026906,1.0,1.0,29,25
2019-03,global,hotjar,0.0335403873237101,,1267,0.40432914024008954,0.01003724296558034,1.1737897170781019e-05,0.010037799948398636,0.9644597308951953,1.3897180930484356,0.03171961451920531,7231.405420965241,1.0543197699834244,0.0,0.998434878280585,0.0919714784364205,0.0,0.0008410853136152614,1.128405931883518e-05,0.001998041772184827,0.030992215587502484,0.0,2.4754791924318494e-07,0.07964445847582724,0.07964443784683398,0.0,1.0,1.0,1.0,30,41
2019-03,global,amazon_cdn,0.03120854833026542,,380,0.184867802321318,0.013765436992664807,0.00011526364713600765,0.013781510496064232,0.9851239393483088,124.7872088301487,0.9687105866611472,2104430.4536033114,33.08798535994272,0.0,0.8578699907647193,0.07083479879343638,0.0,0.9559196917221768,0.8503247335434373,0.33184760953083814,0.23372029017972348,0.19814860732072034,0.03028981879020482,0.9226113798453077,0.9220586065208142,0.0,1.7809293225220066,1.0,1.0,31,118
2019-03,global,yahoo,0.030063986885267145,,1875,0.15644046490352834,0.5204234445877499,0.010534585466700486,0.5210754653700235,0.9564241791151329,26.828789643817508,7.721392125013081,719051.4930321277,7.564613381548795,0.0,0.5890647247366918,0.1616252755484566,0.036156256592904536,0.6049933547089485,0.1841116268048549,0.047513675670442075,0.1654694847668765,0.00020913179374251989,0.006512175799403232,0.5834142308443551,0.5282626533308076,0.0,1.2443394200497115,1.0,1.0,32,27
2019-03,global,chartbeat,0.02924748915547233,,564,0.6768202922466117,0.0034812522515438246,0.0026116725520259803,0.005939344320157491,0.9355353017941663,5.739283881553205,0.07130163197479425,807.7518501574933,1.5045726388845913,0.0,0.9555242086086639,0.0006267654540243149,0.0,0.3372499431998243,4.494807740040003e-06,3.0990516523433703e-06,0.1340026859078504,9.415439371241691e-06,0.0,0.354628360306438,0.3418767090323587,0.0,1.2995760260770766,1.0,1.0,33,83
2019-03,global,taboola,0.027944134953173754,,1377,0.322946614414348,0.12281375451020762,0.030045230086822396,0.1228855593033806,0.8977590367817825,3.965601839549664,1.8176440520524335,38829.26060749925,2.043215368127328,0.0,0.915559989735381,0.018179512775261197,0.0,0.18156119268850912,0.013912252958085116,6.918020418113863e-05,0.07407951950015149,3.221311583380865e-05,0.0036867056842357976,0.09121484202103652,0.08376509472934,0.0,1.001338812748847,1.0,1.0,34,39
2019-03,global,tealium,0.02778756182526687,,557,0.665864036216937,0.19473039292887825,0.0012410552799467084,0.1954127716445586,0.9879797762918303,15.168484770405147,1.5247480620681022,901267.4707676851,4.012059117178482,0.0,0.9758127434281177,0.009337196751384298,0.0,0.0603130655442373,0.0056215506478016234,0.0016923141547606044,0.1605840175774582,0.0011308737139227893,0.00033876162841930436,0.8025598128412345,0.8022160961548177,0.0,1.1649871717532412,1.0,1.0,35,85
2019-03,global,jquery,0.02778469180571453,,1657,0.23236617236088433,0.02433125020933547,0.0004615652603099821,0.024644870543208897,0.9052634999745374,1.6416136132242494,0.05353066296185942,41722.679322810174,0.32172020030961107,0.0,0.9166980415662739,1.2949227696854097e-06,0.0,0.020070281933324677,0.1343632534785174,2.5898455393708195e-06,0.003092748718866913,3.419094159188591e-05,0.0,0.8754115706578968,0.8738127394751105,0.0,1.0012601590737915,1.0,1.0,36,31
2019-03,global,addthis,0.027401027342872083,,1417,0.28791375221498355,0.3233743822648819,0.0156218081107854,0.32467993676129664,0.8215033559894077,3.544992706237234,1.308291254580223,15496.456348199714,1.673936811293679,0.0,0.9504762977329869,0.3314584268147859,0.08005016371511474,0.05764610314595126,0.0020012963883690683,1.3635561341971546e-06,0.1278795969833088,8.199012532848445e-05,0.0,0.3502580277473573,0.32856897561330356,0.0,1.296579645692564,1.0,1.0,37,36
2019-03,global,iab_consent,0.027219942808827013,,1160,0.3927675377724153,0.3489642039367411,0.0026108898003643108,0.3495954600196728,0.9935562515793158,2.8897635321423962,0.6015709313716556,6088.159036752124,0.8458622821084298,0.0,0.5397483277522049,0.5840511221343258,0.0,0.034699944034931235,0.0026684893124817,0.0,0.40528790973785334,0.0,0.0,0.880017191395426,0.8776482907192265,0.0,1.0,1.0,1.0,38,44
2019-03,global,pinterest,0.026783400242255527,,1071,0.3228077717992186,0.45714904090403014,0.02538837699570872,0.4589479965244871,0.9455519164430232,20.305290831373917,5.550548619851747,321727.9388605672,5.403108555632154,0.0,0.839056208211682,0.0016330281400916702,0.0,0.4534596538406076,0.010525428754490931,4.1074995139458905e-06,0.22399424516068098,8.912498945354291e-05,0.0002938799652242041,0.5830117643436079,0.5508199473196396,0.0,1.2302299977561169,1.0,1.0,39,47
2019-03,global,index_exchange_,0.025842872417250258,,1578,0.22375595950809649,0.17927267080495898,0.02735586145779089,0.18487631307337146,0.9652112496937779,2.552349362188038,0.8435907829511637,2062.248393522417,1.6722596709267785,0.0,0.574309638330029,0.08265644097043268,0.00010463088029964913,0.1045169590110936,9.370728788351381e-07,0.0,0.38930481240470305,1.3119020303691933e-06,0.0,0.15807584132411076,0.13315495035521754,0.0,1.062686641490642,1.0,1.0,40,33
2019-03,global,yandex,0.024475883765041184,,855,0.3118685838576824,0.5101503449079087,0.010181977720775268,0.5126592594812218,0.9063269300680205,14.832777304432042,4.977723715224401,1050706.8473981658,4.074334283354243,0.0,0.7530194777843802,0.14985543323949968,0.02569822579213482,0.5455848338895696,0.10452510356283283,0.08093417717654389,0.2560560582066372,0.0001264464449976339,0.009146490736589411,0.6086893556008737,0.5880110225794396,0.0,1.3576581654777742,1.0,1.0,41,56
2019-03,global,gravatar,0.023710377315610116,,998,0.21871942101471603,0.019977306129481127,0.0014691427210069812,0.021153466569846333,0.8643338837742794,10.856473933740014,0.2576437442855324,14703.258710007189,3.9980587589387317,0.0,0.1531594345371948,8.754450616786064e-08,0.0,0.8951581584884729,0.13244941007259073,1.7508901233572127e-07,0.0010966116657606783,8.841995122953924e-06,0.0,0.7965473555664474,0.7811526833383311,0.0,1.0,1.0,1.0,42,50
2019-03,global,outbrain,0.022940636411101827,,1063,0.31749532468047514,0.10316817081831986,0.024304353737573663,0.10356963918336068,0.9299616706440517,2.988035362030907,0.6765087290339774,11444.831531284975,1.68846510298594,0.0,0.826728986202952,0.059784433414763055,0.00644119814012564,0.26052280826503055,3.3478317571580564e-05,9.289479109952084e-06,0.0477268101726311,5.060956476136233e-05,0.0,0.09572919817197528,0.09068721274246294,0.0,1.052227834247221,1.0,1.0,43,48
2019-03,global,krux_digital,0.022937172737553364,,728,0.3918125104726742,0.3752367591207954,0.051672054071002005,0.37546788489031724,0.9345811208918088,4.7145602779445746,2.6146408853944982,52701.14766532506,1.6864992506059133,0.0,0.9340425513944136,0.31193176679814066,0.0,0.3081054015558366,6.75097196802175e-05,8.723776108810948e-05,0.0028363433477979496,1.4509461647088747e-05,0.0,0.374303749456046,0.3463466713997878,0.0,1.0,1.0,1.0,44,64
2019-03,global,omniture__adobe_analytics_,0.022877430941934444,,879,0.4893599244357003,0.19866401479438422,0.024489120305023784,0.20936139909591084,0.9320927517352631,9.077822160473437,0.5300179304423683,610.3773161062045,7.610112562626953,0.0,0.12095841459637088,0.0003028933986417673,0.004502874054596059,0.5040901042987636,0.00031390220514257645,2.8126895730089226e-06,0.5393342539195737,7.149675430745262e-05,0.0,0.350899325734797,0.3176633457371935,0.0,1.0154725750971483,1.0,1.0,45,55
2019-03,global,optimizely,0.02252539758175709,,655,0.47308593261723436,0.006533151896311451,4.444697139964865e-05,0.006546728649150874,0.9789781183597354,2.5458908836374294,0.013852188908904873,13777.379019690254,2.0571030545267273,0.0,0.9637432815423216,0.09604597346531166,0.0,0.0014182484889181599,7.617725575060721e-06,3.071663538330936e-08,0.2247598565766574,9.430007062675973e-06,0.0,0.11215810810590814,0.11210819357341026,0.0,1.0,1.0,1.0,46,70
2019-03,global,linkedin,0.022063328585256843,,1032,0.2443833520678175,0.25202830534673937,0.0007013020987601319,0.2520565920029609,0.9759924374903314,18.647518879226233,1.6073417922143143,5296013.7323224,4.771498446727022,0.0,0.8821470650853694,0.026320545454539754,5.7608190109661596e-05,0.25754448554929754,0.1646040666239189,0.008989135572016244,0.14580240917639198,6.435057490747175e-05,0.09572844207916707,0.46864435133820814,0.4508175172927274,0.0,1.2709235094633446,1.0,1.0,47,49
2019-03,global,liveinternet,0.02186117832910701,,421,0.8166381147282116,0.585984778543333,8.643591642422304e-05,0.585988196734096,0.6853740871136044,2.9584513848768226,1.4870704718894638,203.0680445625732,1.4254125772075925,0.0,2.7440475847602117e-05,3.0383917893538677e-06,2.351588645302004e-05,0.9998492198074533,0.0,0.0,0.00014188656657993114,5.5197450839928595e-05,0.0,0.6140539482920155,0.5314558371968912,0.0,1.0,1.0,1.0,48,106
2019-03,global,netratings_sitecensus,0.021625018202881062,,483,0.4514520069936888,0.427261036970126,0.08854427047146696,0.42735420802158597,0.9326796919071375,8.772970047714649,3.261376762902999,3644.725618228481,5.662778161742193,0.0,0.6688448066241546,0.20468096225858914,0.004865339834531157,0.5231923768162395,1.4206025703371849e-05,1.9197332031583579e-07,0.05758639687290819,0.0009789999425039906,0.0,0.42681236332499456,0.4026482335590929,0.0,1.0000244126072335,1.0,1.0,49,94
2019-03,global,ebay,0.020747975376430618,,103,0.3822330393887372,0.5759742673142635,0.0027696885609368,0.5761456095714226,0.9585227682946127,66.2529816070523,11.182809816263942,745386.539186271,20.08941387975662,0.0,0.7603580112759746,0.30128668430889427,0.000165139520718557,0.9661833145389308,0.7091697954080742,0.13431602241855697,0.08280276315234404,2.9646412342244988e-05,2.234319040416664e-06,0.9380806832614321,0.9378916998882674,0.0,2.675966613937849,1.0,1.0,50,328
2019-03,global,rubicon,0.020736978247509478,,2112,0.12151490383686854,0.24419950958382225,0.030196386351267535,0.24738086524078662,0.9487690564615222,6.957702463835636,2.408102987730987,5469.570937427878,4.601103851803306,0.0,0.1843310793336637,0.3673323674844151,0.0006398879765623094,0.21649847947361958,0.0002387985320813666,0.0,0.6466299561330734,2.7693556186605322e-06,0.0002256858000556607,0.19833701196071346,0.17917340473688603,0.0,1.0000044710078664,1.0,1.0,51,21
2019-03,global,adobe_dynamic_tag_management,0.020725843429607885,,649,0.6258553578898746,0.1368609375105367,0.0009116742577761718,0.13745540027036754,0.9610556619715226,7.253205849163696,1.1121704190229686,27249.066216715077,2.1209651094726856,0.0,0.9987068173230995,0.07035335064075587,0.0,5.875523430686083e-05,3.6288033915657794e-05,2.2333665767778348e-05,0.0006784226543091055,5.341384936987348e-07,0.0,0.6573357679365877,0.6571716205007428,0.0,1.0,1.0,1.0,52,71
2019-03,global,kaspersky-labs.com,0.020638255940429676,,6246,0.0325734047350491,0.045080544447401755,0.0037798137862141076,0.04868753513664541,0.7980852944173044,18.480539968417123,0.13756282689505556,428488.6979331531,0.7532351695907519,0.0,0.9903131564574705,0.005101550080697155,0.0,0.003618355777482837,0.2886229867995003,0.0,0.0293184410223497,4.09009075274399e-06,1.6762667019442582e-07,0.8140645079055923,0.8040738577860024,0.0,1.0,1.0,1.0,53,9
2019-03,global,infonline,0.01991663768054164,,292,0.8159192720596473,0.46723036289009745,0.0983777313126128,0.472844836750385,0.9533493966561478,3.9194636321304066,1.953397372626058,46.95072867890229,1.9535454345983658,0.0,0.9611797975379329,4.5196768177473155e-05,0.0,0.10341086565047009,3.4740021658319104e-08,0.0,0.07349143887750266,3.6477022741235057e-06,0.0,0.4842063176535867,0.4497648517413992,0.0,1.0019011476852515,1.0,1.0,54,144
2019-03,global,microsoft,0.01961488501488419,,647,0.3532611193327154,0.33000020282812964,0.03324963292517847,0.3322949826493763,0.979787982874251,36.9211199287456,10.751122018757192,1157673.8856829267,8.899633445476713,0.0,0.6020044004885512,0.27670398998205414,0.017222013025093366,0.2621937008637833,0.16199822745851944,0.04786384059472735,0.25435740962022635,0.00023760874453797074,0.0015529932581693439,0.7763698526850475,0.7185947008946484,0.0,1.5364378971132266,1.0,1.0,55,72
2019-03,global,jsdelivr,0.0189584974284137,,1108,0.26945603939166896,0.001058340012358188,0.0006043329861250124,0.0015291350797543267,0.9600239879210773,3.0626909251915033,0.02680455293136169,12445.990848583291,0.9279809822150047,0.0,0.7654583279395668,7.788191269948527e-05,0.0,0.06569266344718265,0.34623834923629193,0.04642966356364056,0.08248158050794555,0.00010722448899301205,7.29914833172308e-07,0.7709676521088681,0.7708456103487618,0.0,1.0,1.0,1.0,56,45
2019-03,global,gemius,0.018225299456079196,,445,0.7202437512354485,0.368011937081884,0.011167894218454308,0.3686724719119892,0.8902829590138119,4.840301629686232,2.319706374633762,5482.353020655124,2.3925364993043483,0.0,0.9537171190400768,0.4248342190070634,0.02396406241031016,0.14952068989918899,0.0009287881268190428,4.935313978601086e-07,0.017377012734932334,0.0013236891730144928,1.3059600066452104e-05,0.370607456667184,0.3424360390901164,0.0,1.0,1.0,1.0,57,99
2019-03,global,reddit,0.01790233991981441,,181,0.1781561453510523,0.4689274452155787,0.000524928357637068,0.46899380525018797,0.9916008370871972,85.08461364333712,9.844150849924405,5231161.944746169,19.578295313903254,0.0,0.9302155634417197,0.8572823683629676,1.0048694815611668e-06,0.9232910851419341,0.8569455824913397,0.2624837351245982,0.11007626302335004,2.3189295728334618e-07,0.0904746991836247,0.9470350688240905,0.9450540072900189,0.0,2.2684787864515923,1.0,1.0,58,209
2019-03,global,vkontakte_widgets,0.017471873657897853,,514,0.4129583579506825,0.5088827912082516,0.006738711524616405,0.5093519843686762,0.8959519021569105,40.76621393433989,3.3042624978912443,1153569.9255008937,10.753570984474015,0.0,0.6088660399669569,0.1519902296306094,0.0,0.6324366997124172,0.07238397488343433,4.7362847726860516e-05,0.04106628185012906,0.0023620834267257937,0.01345690970882937,0.7012246622625027,0.639445688357214,0.0,1.1128472120469541,1.0,1.0,59,89
