month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-03,global,yahoo.com,News and Portals,0.0526512605603669,0.726708574974218,0.01730606272486907,0.7272914898529019,0.9739471711892402,166.40644765243138,43.75220256755085,4771928.669643775,45.82466129483573,0.0,0.9648668761861544,0.569506645772048,0.08937040297993071,0.9872197963502332,0.8100978161860088,0.2412209195793117,0.42587779558686073,0.002632245670970614,0.039336302591827944,0.717516353964013,0.6038832767860037,0.0,5.1650416448095635,4.617608765685021,3.2720689707636303
2019-03,global,ebay.com,E-Commerce,0.049966386306078324,0.7664055020913473,0.04339320912622905,0.7675794670859724,0.9830228852772298,96.63003833613988,19.859171599777895,1179954.437765287,29.64546494157987,0.0,0.9967414490221629,0.7604873021208184,0.03356834474002761,0.979500432656497,0.9871230496825164,0.2537006524490644,0.3094575071652851,0.0032432159642510165,0.0006948155246658814,0.9873176649458458,0.984148335865237,0.0,6.994162239146191,4.694945035826077,3.803537564579576
2019-03,global,ebay.de,E-Commerce,0.04821794900274173,0.7110619097638109,0.0736831749450277,0.7117151775546318,0.888104704293755,119.58589741904326,34.903528296160005,1198620.423051714,38.20942563430323,0.0,0.9978159879562961,0.5724018483924658,0.06517826973025471,0.9913360395358476,0.994949815251766,0.2248911208309936,0.17352725457204388,0.0027927848147165256,0.0010355204609915195,0.9855736455419818,0.9830297728023614,0.0,7.156145015048129,4.5826799090394665,3.607610699780978
2019-03,global,drudgereport.com,News and Portals,0.04394384719079816,0.6492310340733517,0.005968420253380459,0.6494133267348674,0.9961287379308388,17.482979968255716,4.067480146347719,463326.5725229162,7.821878987156611,0.0,0.9941862907358711,0.9920377735757118,0.0006289889399079374,0.8235460931750103,0.04100475276597411,0.0067227948413396,0.01165389059301705,0.0017585693798736538,0.0002564778489846378,0.822753357870454,0.8226035608572955,0.0,7.717771172618945,6.699440456638362,6.145304687917341
2019-03,global,github.com,Reference,0.043619639140690614,0.07370543631948545,0.0007920799668603962,0.07398537909809559,0.990330236662635,27.909492567383488,0.34496200411562195,567034.8563020022,7.525211458203249,0.0,0.9887101456820303,0.011713042203489815,0.1770420093024682,0.9911715022403407,0.9339702337626002,0.00892798683614197,0.020581942429200667,4.790806251171751e-06,0.00011833291440394226,0.9030257774121151,0.669905464617181,0.0,5.283533807282472,2.6998321940263756,1.6587029626665244
2019-03,global,yandex.ru,Reference,0.03997146790835222,0.7324937533394235,0.006559647112908324,0.734393281872956,0.9769165458694317,44.91113116749903,13.832238693709911,15897787.949895317,12.013985235260966,0.0,0.9064707003823106,0.20420907640043176,0.0005309966460251233,0.9496189266931857,0.5191739107249472,0.352935712635141,0.4331911417142391,0.00355525519381639,0.05466058910479228,0.5741042677352357,0.5671363091219542,0.0,3.288374223153824,2.9745285422460372,2.6350287700151926
2019-03,global,xhamster.com,Adult,0.03947253036661548,0.97634206096418,0.03982113559730909,0.976595121023238,0.9928839652570068,162.26311487285497,72.09082861992796,55843338.09225398,42.5901923521156,0.0,0.9962660405930217,0.31890861584794794,0.00010094166930344425,0.9977964010059579,0.9972285158804011,0.5486345609805036,0.5111993193849123,0.003202250928636887,0.5665155306346495,0.8421960530748474,0.8107158405538097,0.0,6.669098031478624,6.366833143950056,4.953663362003473
2019-03,global,xvideos.com,Adult,0.038482129559354636,0.22286675000515888,0.0016964560143275594,0.22394902812185377,0.9988268532406256,117.38815463888041,4.052151903408443,22069262.557515144,27.436276825708514,0.0,0.975168061735649,0.010068318014183474,7.638758408517179e-05,0.9937367611447132,0.9286863978330544,0.28543976621779005,0.993533483284695,0.004345222644465756,0.7548240931508575,0.9894729944548406,0.9883447389771087,0.0,2.872996771810013,2.8616318560119383,2.8238676083699072
2019-03,global,linkedin.com,Business,0.034995369257491124,0.7322973258634424,0.017515070954807636,0.732543946916162,0.9855890899145724,146.50481458436093,25.388576648190988,33628429.39538371,40.405528411979375,0.0,0.9750126495301858,0.7047104023924033,0.00022432762422515407,0.8811841871119301,0.9753880549421545,0.08223408816493634,0.8336159821588877,1.9307701463921867e-05,0.6072453244509944,0.9751470072465586,0.9495079720902199,0.0,6.066892427439867,5.6415121154831445,4.667150553494077
2019-03,global,google.de,Reference,0.031965069203473626,0.49711857481408844,0.0030859415434066084,0.49769235379041704,0.9583120045762851,23.118926752199613,6.957553430851788,379630.41284585,2.912853150281932,0.0,0.9747583013265778,0.03333889025087848,0.004116477350113045,0.8177494483942143,0.14327040941407207,0.09546849718068154,0.06525150499850181,0.0019181171855847021,0.0005731252213233091,0.26519179537468335,0.2202202064776225,0.0,2.171975702105636,1.9428705292691564,1.2811852578246303
2019-03,global,ebay-kleinanzeigen.de,E-Commerce,0.030785268983144782,0.9346021635007006,0.14657753449255845,0.9352212374963345,0.9950759180215698,71.10723918340157,15.05454050952324,497541.1258390082,26.075941101082837,0.0,0.9990980888353083,0.5219180704441041,0.23293247387037097,0.9812478956914622,0.08687988516358397,0.022488722716395324,0.4779586125501866,0.0035743830076859304,0.0004204091680876406,0.9908917380773951,0.9864161227142232,0.0,13.559532924961715,10.807702402803573,6.544026886275021
2019-03,global,instagram.com,Entertainment,0.030538590005028662,0.35730987335801195,0.0037987350171335404,0.35806920978601947,0.9961567859791232,114.15926904801931,2.1575850045083462,4785537.066092834,24.431444739627896,0.0,0.5173464693137072,0.4197269171648125,0.00019319854446451956,0.9497316547489548,0.17428630017032037,0.01903518882249479,0.14201644080836826,1.8703991317698468e-05,0.16146676699913393,0.9847213481654464,0.9794960916641557,0.0,2.077700257590456,1.8071883088193197,1.1476397273687977
2019-03,global,vk.com,Entertainment,0.02842245732036777,0.701130872452792,0.09289633289308803,0.7187700123103663,0.991427348129464,329.13094720217947,21.523979971085467,61258537.69180877,86.57877715394036,0.0,0.942992440998838,0.11616226351928448,0.13514811774915625,0.9694039728931763,0.12853929158657657,0.08683795631743835,0.3920360287145483,0.014985659146224751,0.15702248437063834,0.9752645699422665,0.9486508470821148,0.0,5.3232739447408415,4.980883273072256,3.627116724967104
2019-03,global,yahoo.co.jp,News and Portals,0.028017752778262652,0.7084457717439353,0.02017278097917509,0.709163289163498,0.9766610428814864,100.01215577934674,33.513914766090814,3881189.0562545094,29.27345294940433,0.0,0.9878407399727811,0.5024787417439502,0.003834466792070612,0.9846944534362023,0.9644115337817444,0.265713159110358,0.2139186445633511,0.005442292555172515,0.02545645395233755,0.9422793783106865,0.9262769497901896,0.0,5.157558471702814,3.5051949156208466,3.356916683945759
2019-03,global,twitch.tv,Entertainment,0.027910786342548337,0.8013652134372022,0.06296348799030459,0.8015606289834948,0.9690886547673656,2349.919449861562,173.46042098947652,260261075.00539201,422.3534917488718,0.0,0.9975661655077335,0.5469711089470372,0.05884678372964671,0.9579242626245181,0.9908633873126145,0.30291580959188347,0.9623339654181867,0.0018588186319114836,0.07057471138147062,0.9916113571622168,0.9899052771182122,0.0,13.9631420823261,10.552935401061085,4.887715924195739
2019-03,global,stackoverflow.com,Reference,0.02441954704757696,0.8627038033207565,0.007725820654504004,0.862749158714497,0.9793065302924111,39.5001792821696,5.735172137981947,384124.58107875666,14.214231780895224,0.0,0.9904973318762557,0.016902728654653476,0.07025464914179894,0.9955543156512906,0.9918077889759008,0.01621326961898902,0.03457507273265106,0.0005576716651733617,0.0007171286783866145,0.979601768232797,0.9732149300828064,0.0,9.282566099781295,9.046351786132488,5.953584602214655
2019-03,global,amazon.fr,E-Commerce,0.022076580876812846,0.6423085527276904,0.026666830741114818,0.6434046962524449,0.9931849153738704,168.36112470509985,2.056339063633435,2223527.2654260746,46.91720424713019,0.0,0.9894042614551574,0.8995085023694559,0.0001230558361123443,0.9868576367032016,0.9957413214871582,0.4037957361468315,0.38606906966317095,0.30789485225884766,0.04314874011333127,0.9928949453395441,0.9876215294704529,0.0,4.451224926190163,3.5405208669567627,1.2574085135075868
2019-03,global,ebay.co.uk,E-Commerce,0.021731879517648805,0.6641956812726937,0.011550390280427513,0.6645569214515765,0.9836951504707983,96.91705899850247,17.22819994050916,1185610.2462901564,29.26076252128336,0.0,0.997798903009416,0.5647783453340718,0.00819794038607504,0.9836919451453423,0.9919334779576179,0.17706922990132726,0.08634537766426652,0.002413610068311896,0.00044586077091923607,0.9885762200750815,0.9860507441483578,0.0,5.611661999712803,3.2049526765749685,2.6545982957925616
2019-03,global,orange.fr,Business,0.021719236636636725,0.7430860171911867,0.028662989301130568,0.7443862125412084,0.8858807572691793,83.36057200898142,6.810850120574357,4963794.710701403,28.421979459222648,0.0,0.9964531671495093,0.8012269431008986,0.09459835220925769,0.9913963886384607,0.9901510362595426,0.4301478547257803,0.6686785377645171,0.38554704901518383,0.0710742455162664,0.9821898253139119,0.9705188562001261,0.0,11.128062186156287,10.484892365056625,8.930733968934504
2019-03,global,google.fr,Reference,0.0212256906044886,0.37526106447357194,0.004385095532203969,0.37628825718542636,0.9502103611911498,27.103118333913113,5.073531245692682,458270.5172627447,3.6299201874544655,0.0,0.9744389821275031,0.02861732641099523,0.0023628714138503645,0.7851457432215126,0.2137010442578943,0.14672676673864674,0.061631562711263674,0.0018925943671770906,0.0006983597734268855,0.2642746969289235,0.24055573422947418,0.0,2.188971954029024,1.9612774601757714,1.285911051018332
2019-03,global,tumblr.com,Entertainment,0.020965163666343822,0.9059393522162553,0.003906983296558273,0.9060011515948725,0.8641393821856314,51.65822418488779,11.759116654301254,480586.0810738074,21.052562365042284,0.0,0.98913659955232,0.9230355190267329,0.25756020704785365,0.7823788042750551,0.19654993339954063,0.14600369002096195,0.9531510871872944,0.0009967641712454137,0.002759043226007305,0.6940249636264141,0.22398619946779438,0.0,9.12738513206627,7.6586999736522,5.161832305060339
2019-03,global,chaturbate.com,Adult,0.020769313945938526,0.9949500657863184,0.00512472569469715,0.9950778485408786,0.9982143953142298,501.02024233110626,261.79623044227924,46062197.314184256,73.46812859975925,0.0,0.9960461131403937,0.902256925171291,0.08562450718954073,0.9864486556482829,0.9925875940720876,0.49573135168329463,0.6621279752671615,0.1989956476724254,0.0012050483914297684,0.6812350186458851,0.5067904292393773,0.0,7.091756402469393,6.829014265049605,4.978697843422861
2019-03,global,live.com,News and Portals,0.02073166393388878,0.8066395001979022,0.050582316214739645,0.8084639633252672,0.959657525087208,415.9946845291575,12.218056607412494,7614457.351745739,151.89160538643338,0.0,0.9435007785048004,0.736708466920098,0.04038917848087741,0.9127123752359538,0.8932114515804958,0.6492212600017875,0.6292533006654755,0.022109603530386553,0.24156832597612138,0.9341214252450594,0.5175457577368324,0.0,7.770371995599785,6.222081178193264,3.3033759623791
2019-03,global,fandom.com,Entertainment,0.018941397153705065,0.8343190979435564,0.1131292225055154,0.8352325988918101,0.9769683021790528,193.08220478823068,46.79605171945224,2688058.3199684173,76.52530570471045,0.0,0.9853074919949147,0.9019247876864191,0.0972518110965358,0.9979983149511494,0.9970531871584715,0.5660006273883325,0.9335939238212289,0.001585387515266388,0.008156783829415098,0.9948672573531494,0.9777865548400289,0.0,22.786413254736946,22.27073718864567,17.666789496504315
2019-03,global,baidu.com,Reference,0.018379725845359622,0.2481759100363226,0.006442111199374208,0.2498116408244447,0.8696509026080734,70.57749596752187,0.9987500833783071,4715009.244404936,17.453659852890347,0.0,0.9457298179017773,0.036096743091728264,4.017318432366549e-05,0.9694441244064981,0.9012789474322513,0.15696193704483025,0.03790188344015863,0.04060978345895665,0.014094344828422603,0.9565019161850937,0.953760664843461,0.0,2.854331275657779,2.164929871263894,1.8283714397462874
2019-03,global,microsoft.com,Business,0.018318225020866153,0.8138273377629103,0.050786634607815885,0.815318355720151,0.9735921364298543,48.44545730064527,13.070562301240386,1232051.3340515266,11.421521157738749,0.0,0.9501290428318769,0.5638511993739321,0.011688196621195879,0.8674446629276504,0.7999845612524703,0.23633528244352023,0.4221181733451925,0.0014488085736004263,0.006151542334680865,0.9694054218903948,0.9045680059716771,0.0,6.728912325025943,5.1955910587596446,3.8315393077737134
2019-03,global,amazon.co.uk,E-Commerce,0.017356913288595087,0.6252794229900206,0.028978923179045022,0.6262690920649088,0.9902526023962352,203.0775417358619,2.1667122840165636,23822881.90353576,47.72871509169087,0.0,0.9848800558003196,0.8484253185121092,0.00012079902333387646,0.9865832818967614,0.994816879115093,0.46131341045742297,0.3608098270206145,0.2111410410869183,0.055734903533351365,0.9928331263830685,0.9848134357409395,0.0,4.440682462309501,3.4872109552273067,1.2828414819832872
2019-03,global,imdb.com,Entertainment,0.016740456162530636,0.6898654485353963,0.00403371442932969,0.6900289774987475,0.9945860678316476,96.62573546423084,9.03280940262412,4166158.170110484,25.804884148259603,0.0,0.9902935365697366,0.7667943829257454,0.4913525218413112,0.9990858190013165,0.9751469264044766,0.018651872219383466,0.06988054479694945,0.002937695881067424,0.04155300086050355,0.972617844879671,0.9718064416264016,0.0,4.913233529346167,3.8472672770638354,1.4527567737608
2019-03,global,mail.ru,News and Portals,0.016023315729497264,0.8448957784489969,0.05076572887268225,0.8533316639800512,0.981496696941084,126.48259090585022,16.799148542880644,6934520.920181003,29.17332190869681,0.0,0.993968591813561,0.27159204135822756,0.058543437094073274,0.9935012598400551,0.8263194411839888,0.158402063737995,0.5341026269708368,0.017530383099189147,0.23016295322506883,0.980853300363606,0.927419214604059,0.0,8.066623715597846,6.153769608380154,5.219785575048733
2019-03,global,paypal.com,Business,0.015985923451110023,0.9284442534916189,0.012457057401465146,0.928593713778757,0.9978182284032063,44.67480709600841,11.803715504304282,677076.7299792934,11.870045805438437,0.0,0.9968857356496337,0.09705245141015563,0.0020519198021372387,0.9647835832472013,0.9589385095105546,0.4652271709215643,0.7138785423831029,0.00015730368413071632,0.23159329023531933,0.9861402817696795,0.9820830668030837,0.0,3.826010796000216,3.807607136445477,3.517099912676847
2019-03,global,theguardian.com,News and Portals,0.0156392786408152,0.6939345080083379,0.1326297457642217,0.6941304851324627,0.9957900550517558,145.7813581214702,19.051860891874075,1370194.7503460778,44.435720839494735,0.0,0.9899156407561154,0.4100683247519108,0.006173724812485524,0.9968875269468546,0.9896875946480429,0.290143241461633,0.9633977088492579,0.005857043596002066,0.01883028381050794,0.9844741577437688,0.9773428174384008,0.0,16.285405049083362,13.664269361649058,10.614065367278947
2019-03,global,netflix.com,Business,0.015600904188200575,0.1932711837692569,0.004224318878253799,0.19417266350873416,0.9889130047494007,1413.7238815333283,0.8837698373541235,2222434977.0720444,274.2426141394351,0.0,0.9701529390070149,0.6862654047438641,0.0001629718201630522,0.9034086114309774,0.8990708820258156,0.6948479919416016,0.6970295818410993,0.0030192204053220793,0.009355921971771495,0.9790328939642828,0.9785060261621119,0.0,3.9496783204168864,1.8020977375492877,1.6693462508221146
2019-03,global,msn.com,News and Portals,0.015372782033784829,0.9509901209931388,0.11711711711711711,0.952693413663135,0.9824201527752479,99.52278624062147,26.25836444028779,10825011.028238228,30.30890451864197,0.0,0.6262045165575998,0.8933328258345862,0.03673701868048513,0.9914391305096466,0.37258745517472003,0.4291654092478959,0.908048023881441,0.0030060238288786723,0.15043169112176255,0.9952856991384302,0.9892437453045038,0.0,10.374438919353917,9.417137688941331,7.654990117368148
2019-03,global,bbc.co.uk,News and Portals,0.014932740116817852,0.3590130286929791,0.012757670042402728,0.36129270010682313,0.9817015202474192,140.5195491036651,3.150171896647432,22572672.85956627,30.68256310262953,0.0,0.9949363959080668,0.2730147919747356,0.000349391014726668,0.9903891814734131,0.9918133347016649,0.4131975575282335,0.3260620507246715,0.0014008293954929025,0.045219780476086074,0.9849775857967188,0.9830552355007394,0.0,3.4188946369178956,3.1158863289686667,3.0619578958171036
2019-03,global,imgur.com,Entertainment,0.014762823975480305,0.6315022103610705,0.024348180586664603,0.6319853803335665,0.9669910920254777,43.18253821832016,15.27767834940833,348446.4020474328,19.124849422248563,0.0,0.9847650468047319,0.8206783536549402,0.01292809968400495,0.6547802449539644,0.6941241529780304,0.5914321318412314,0.828835149860546,0.001423558405293731,0.0007077685143986067,0.860082186079892,0.845834805885048,0.0,10.83780587985771,10.34305728631171,7.63182448095796
2019-03,global,naver.com,News and Portals,0.014702172975495637,0.07815533750586318,0.0016383733766695253,0.07875326324367606,0.9701738343527762,142.2185484902612,0.8089892591311599,10751879.173726328,37.942500580395425,0.0,0.9855559714398071,0.06805550949242643,4.7379218527169614e-05,0.9921459469447511,0.9149310869266523,0.2023850698606577,0.11067027380450387,0.0020898973292334515,0.050874383477918915,0.9448813861264173,0.9442630873246377,0.0,1.46006595187219,1.4052268753879174,1.3331640315924629
2019-03,global,xnxx.com,Adult,0.014558803401396127,0.1918243025997489,0.001084664084269835,0.19236687387083934,0.9968239963866858,115.65568302737545,0.6298745291974156,23206716.300962467,27.55877089904155,0.0,0.9973885767216829,0.008062494258505068,0.006106558318277858,0.994782416480387,0.9700767637872432,0.25257553893499096,0.9884658151391739,0.005444851027344827,0.7404140957528248,0.9921231474109685,0.991378188443519,0.0,2.875333485163977,2.8704795296567354,2.836848723091527
2019-03,global,allegro.pl,E-Commerce,0.014404372177132878,0.3123680410546464,0.017280516548848626,0.3138444337625334,0.9991203542955629,272.23925444344394,3.007837502986153,1707354.046318013,87.55180576416984,0.0,0.9977290729917335,0.6381788480751766,0.03898392458355861,0.9875331136556412,0.9909332175302411,0.47718240631217124,0.6391905131734077,0.0016606395541709908,0.00034334714136907495,0.996327152762397,0.9862530574821146,0.0,10.3501289727924,6.399098979727044,4.266065986484696
2019-03,global,salesforce.com,Business,0.014022578067892076,0.9424848042887771,0.04256388755869151,0.9442209602457542,0.9906764202699561,157.30848088589158,136.783212489593,560157.4378098504,13.124588439138668,0.0,0.42451869484786403,0.5514110800032587,0.0006989331706628887,0.8621452429823533,0.365158554008111,0.13633915992902376,0.22246839152974465,0.00023943552825835988,0.0039467121825988985,0.33313330697224336,0.10147496259440814,0.0,3.167710181672949,2.78816214852156,2.3188322500779903
2019-03,global,avito.ru,Business,0.013394752797578747,0.7212276214833759,0.07479544322281842,0.7482903764967981,0.9970919499224624,37.95721182898252,11.285014909477061,305428.627131504,17.055644019723985,0.0,0.9993265513500695,0.6199981486662597,0.09141168358002182,0.9791818560972845,0.06562718090754877,0.04417511121003381,0.3911602974198856,0.0019579414416897476,2.0281465133041212e-05,0.854094619795334,0.8164022969019282,0.0,12.188813679900235,11.24084967898081,7.1955232045963005
2019-03,global,lemonde.fr,News and Portals,0.012664746578744102,0.8157610611729906,0.0604530236687074,0.8158353129216193,0.983945121907621,65.60333175846291,9.12881303354694,1609195.0578443122,24.25258519838142,0.0,0.9940494098636022,0.6980516891172787,0.003236826227257652,0.9895206032102056,0.22309625391677973,0.18583232635128558,0.9690584713269997,0.0022083020055122297,0.007163368697332822,0.990083816473878,0.9652908826002853,0.0,15.927162884685934,13.996963928500517,11.672670791397138
2019-03,global,roblox.com,Entertainment,0.012634361869667137,0.6633671063201264,0.008133304149297296,0.6643920393741899,0.9913942011614437,145.67922021284866,10.198423510718241,1800748.292783512,45.97600862730093,0.0,0.9986949884136804,0.2385805972840101,0.0057267238475292165,0.9927179581613396,0.9947441168346495,0.30607621554358666,0.35942014922451876,0.0026486166711784304,0.0056241754085535325,0.9691643460028437,0.9455732430171956,0.0,7.387044824143211,6.554820686335751,4.14783019081177
2019-03,global,pch.com,Business,0.01250155937573034,0.8310375146541618,0.10262816541038339,0.835838284917023,0.9849212575611017,162.4922812128074,56.226150490998,2178925.950656707,46.98113736354357,0.0,0.9991775839243288,0.7909308011536113,0.20579123558543097,0.9913852473265906,0.9680249533072716,0.40962003931550023,0.9477191883711704,0.02170041767147041,0.6858916639549967,0.9916003236173826,0.9852226986836885,0.0,20.2685528374469,16.66577868761116,12.23925732930966
2019-03,global,booking.com,Recreation,0.012314166105765077,0.6733048234821616,0.0838698728935802,0.6759747936712656,0.9889088759538638,188.0308500347888,15.548060594747174,2702600.9487467543,54.39937436715484,0.0,0.9933188521390873,0.6476979992193731,0.06998772492518993,0.9605059367239692,0.986178944569835,0.559738885966252,0.08790763713294981,0.09693066562583083,0.00012275074810075742,0.6353782363489289,0.20730904339267228,0.0,10.033853185579899,9.693463098409897,6.58686962965477
2019-03,global,bing.com,Reference,0.012288775857120984,0.8420125101676997,0.008540584355771711,0.8432810989901738,0.8793083413399541,29.82467002803026,4.172587031258414,11093930.642608827,7.172717404551162,0.0,0.391316005022206,0.7192802260559528,0.0014992928665969454,0.4774360674880184,0.18447707555699155,0.0665034166305306,0.1120025621186227,0.00455002791688986,0.0173594873495393,0.7598506942377838,0.19521813435818078,0.0,3.692017470021228,2.057412430243203,1.781466019334926
2019-03,global,deviantart.com,Entertainment,0.012065021243418501,0.3936495802933299,0.006898212111362131,0.3942078805202873,0.9923899117978018,87.85809936589334,2.3480329298983915,1897802.5322321674,30.26042482779007,0.0,0.9959256207842415,0.795246422865945,0.006633784496112394,0.9975549105882475,0.06340720178425131,0.020831468964685056,0.0471021793338849,0.0022199217917799963,0.00022863173720282927,0.9722062327551914,0.9344444681800625,0.0,9.86400857253544,8.744360272810779,6.937980177166502
2019-03,global,cnn.com,News and Portals,0.011836515971396329,0.8872724790332613,0.09096189529548228,0.8876455872305191,0.9723158425624647,123.89275787573143,35.0449777812303,21991426.6169909,47.978445645374194,0.0,0.9969521650574169,0.8679738400542831,0.012683324711826883,0.9314810924184297,0.8933393124804692,0.314198297002364,0.8958939854840903,0.0011152051006362259,0.07559560485605615,0.9777529823644584,0.9759945481477297,0.0,31.65500144476439,28.46373700226984,26.24679341752396
2019-03,global,etsy.com,E-Commerce,0.011560323006036032,0.7084356428007176,0.05688336088031434,0.7087513836257049,0.9986448451996247,86.99671002880834,6.511940606981608,1692632.330644515,25.165715728412277,0.0,0.9959435739812689,0.7194136620572925,0.022946042664780255,0.978958043226365,0.04392593587930506,0.013495510032905738,0.6406519927524225,0.002656079306382484,0.002315633569516308,0.986390003790095,0.9806964254402747,0.0,11.010852084461876,9.592728681619365,7.425923526849117
2019-03,global,amazon.co.jp,E-Commerce,0.011216213737718285,0.652524641517238,0.019449269619901764,0.6532816955028261,0.9927909083964678,213.99343741635298,2.58796017113519,20674884.018800277,45.33143252127545,0.0,0.9907911431515183,0.9112911589881685,8.943049542631331e-05,0.9920276439598085,0.9950366075038396,0.23191749539960838,0.40857501821214776,0.2710930207571906,0.043912236389641215,0.9940919978958992,0.9846477649518162,0.0,4.612227508696184,3.6824900679361243,1.346259973208114
2019-03,global,foxnews.com,News and Portals,0.011209888814324914,0.9253262792514172,0.14123077324594027,0.9264553549069429,0.9884314796483648,190.41297200426774,80.20033915767353,24152948.061705817,58.90228555485338,0.0,0.9923667774614875,0.5699476971392815,0.028295244895080472,0.9941010923511804,0.9963927990201835,0.5846865774218424,0.961867442665389,0.003279725542027775,0.0083757901820751,0.9965785962799536,0.9936872429364418,0.0,23.919107974306538,19.891992138103912,15.70564370050973
