month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2019-02,de,pornhub.com,Adult,0.10214926755683663,0.21033451793836508,0.041945825639310985,0.2146009535943855,0.9973631350576386,181.04789249223842,7.286427026894671,243692121.3736648,61.17091917075959,0.0,0.9970617066924696,0.9628576084487753,0.02999507751437273,0.9964191661157367,0.9983662076005542,0.1732081687931298,0.1676195011487207,0.00788610904952122,0.8722973823015111,0.9906126594847348,0.9899490104790685,0.0,7.608320436083255,7.418238189200759,6.26929458163516
2019-02,de,t-online.de,News and Portals,0.09752738710836209,0.8810044102574079,0.25014215939008094,0.8855473202844426,0.9421448867279286,256.1191167458013,82.75816985371954,40060420.027597934,98.86498262692866,0.0,0.9920037001237206,0.9097466954021718,0.3780696921486452,0.9696225502377577,0.8145251080455582,0.0894450079724224,0.4844049159291918,0.003276519690512596,0.01655150945415216,0.98080605037439,0.9711675110742828,0.0,22.436074260704846,19.260259132469557,15.790211651675447
2019-02,de,web.de,News and Portals,0.07492038192526315,0.7788093818280613,0.15651614329229685,0.7882273576021863,0.8791250411554374,176.16294905474882,43.13650711787608,1877015.2990555547,50.670978682058994,0.0,0.9918863350133194,0.5035595136405813,0.056690895611391366,0.9857481310250985,0.9415903612238649,0.5295237020783784,0.7194868406208197,0.002009997029901296,0.007542669266846101,0.9675038968155477,0.8446028241264111,0.0,8.501107455408228,5.927419076322327,5.281185460791243
2019-02,de,reddit.com,Entertainment,0.07317514510218928,0.5749301940187854,0.01807942500380117,0.5750185933196059,0.9933134768859402,107.56404882941646,13.569530764724671,8525274.950736837,31.658718587308453,0.0,0.9938368007467973,0.9713044082963334,0.0032460223261274153,0.988016590780778,0.9712714058906937,0.4370437859416824,0.18882090655250977,0.00125527007165058,0.12923506317014036,0.9819417908283957,0.9785201485579716,0.0,9.118351341253124,6.8737457612535255,5.411806374886112
2019-02,de,mobile.de,E-Commerce,0.06922651983735273,0.8010916462029725,0.37778907382005156,0.8087251959468804,0.9927302492646152,141.29594426399848,48.91195441050233,1463106.4692645902,49.3221103830978,0.0,0.9989135865224926,0.8528532681485247,0.23994288853920992,0.981043829059318,0.9905923071460342,0.26181941864420083,0.8811548375923981,0.026009137335371604,0.001330607332543441,0.9889527198336492,0.9821302425368253,0.0,23.575961108390924,20.674190578353212,15.994697504862074
2019-02,de,gmx.net,News and Portals,0.06854834849364974,0.7644574963071449,0.1623195408025889,0.773361869603839,0.8960992881030929,172.64830430635976,42.45852300894086,1622387.8748983992,49.130428874478156,0.0,0.9911786687603331,0.5118309767004119,0.053508023624207014,0.9900877981021116,0.9550880874910982,0.5643726927519382,0.7322283706896768,0.002132671010017892,0.005404024771697254,0.9528786654889793,0.8601924059297061,0.0,8.183350570851232,5.811036541021518,5.171639124384419
2019-02,de,heise.de,News and Portals,0.061292786225091996,0.38764293172204756,0.10674533598628869,0.39310550563283964,0.9957349145997911,43.64911053761746,3.2974485473943718,546599.9492805218,15.707461014783565,0.0,0.965198254002651,0.27367607865431,0.02214579809583848,0.9061681211954059,0.23875191021228334,0.24601564192982803,0.22224317318976605,0.0010272228116636225,0.0018124150430448573,0.7257202520495206,0.7224317318976604,0.0,9.124219381020863,7.765670776496016,7.023105477489749
2019-02,de,bild.de,News and Portals,0.047832253718708535,0.8895340135993091,0.5812433396383254,0.8908971901613273,0.9798642954126223,243.5805292947725,111.88744056387907,2920784.8002279173,59.28529518362313,0.0,0.9893686653311383,0.9096552930378823,0.42996139469551214,0.9686379233555781,0.9918461846382984,0.7981254519128649,0.89005872838707,0.003920034187602666,0.05362008124965064,0.9879225441634947,0.9753402081188344,0.0,33.290459386895115,26.595789299063988,22.611047500211868
2019-02,de,bahn.de,Recreation,0.04499364564749494,0.5708496669382278,0.05718694589543298,0.5728950016772895,0.9884372454114152,45.03652465615565,4.082909857670005,289710.97950256383,12.744016868740117,0.0,0.9941112761776968,0.5610868835961087,0.0027450040734173574,0.8922279196817943,0.8019878276704845,0.22048976853404897,0.7823376623376623,0.0010542962572482868,1.3418316001341831e-05,0.9649264388747784,0.9409824124215268,0.0,6.935191450615805,6.837396846695739,6.727069535630421
2019-02,de,twitter.com,Entertainment,0.044133058890853914,0.07358260845773965,0.01490725956962812,0.08547245733314833,0.9960249913523042,240.14099750438248,1.2253697012098956,10479395.591568839,61.26415046404415,0.0,0.9913229899725814,0.026470743428239758,0.00047879897673818686,0.984205496612253,0.971051227581948,0.6633632794407628,0.4313529295657391,3.713134921643082e-05,0.2996636681473606,0.9903360777960395,0.9897732447131798,0.0,2.2469957807061602,2.209672911899034,2.1038935151075733
2019-02,de,paypal.com,Business,0.04235936008845638,0.9371859296482412,0.02164387578084914,0.9373467825350414,0.9986520935308634,39.89973774871114,11.271682561918182,626412.5318468355,10.019104843504394,0.0,0.9971372258374531,0.07223109062329476,0.01822931513320248,0.9670251582059406,0.9760431004292125,0.41786525821978615,0.7409515160893609,7.330004968114478e-05,0.18584413151657803,0.9874982693043826,0.980779098083611,0.0,3.3158865641008934,3.3067993940529226,3.045564125326796
2019-02,de,amazon.com,E-Commerce,0.042007811519598016,0.3074163956506028,0.015398639992115897,0.30956604579350216,0.9803225912420749,65.26082216418646,2.0120212049538453,4042904.191156664,16.91398114385204,0.0,0.713074061298906,0.4267804934134884,0.0002648566078643934,0.6804494760356099,0.6714792549522026,0.3462620314707138,0.22808465556322066,0.09671577806248152,0.0321359350875464,0.8512594034361551,0.8462907755986991,0.0,2.9452136920600505,2.2691476955421965,1.4408527972142833
2019-02,de,github.com,Reference,0.04153801636391314,0.06287880832791747,0.0006976613809127322,0.0631051330020826,0.992412932482574,27.719596186948333,0.11780510746269277,573608.7107217681,7.901515544767643,0.0,0.9796972232661765,0.008839120531385419,0.2806820470547685,0.9891177282816559,0.9440728890033201,0.0063059452792618076,0.019220986318777264,6.229119472435108e-06,1.0381865787391847e-05,0.8741800921494407,0.6920655552533279,0.0,5.260049126988906,2.8626437628864907,1.8691054361525636
2019-02,de,immobilienscout24.de,Business,0.04095877196046545,0.7009515827775941,0.31456770261932687,0.7066897174731992,0.9939123128789011,121.73460547955013,40.13333108721333,548461.8542745418,41.784178751845154,0.0,0.9955990086187836,0.4572945905709286,0.3733893740274125,0.9474723779883047,0.4829866938447187,0.4844459699342799,0.5545101738707456,0.0012444908642578432,0.0017014359024032782,0.9644656796373078,0.9261391513456716,0.0,17.733411526385943,15.695621961157565,12.718850351552875
2019-02,de,xvideos.com,Adult,0.04079688367200932,0.20416011297715086,0.0023128181710555247,0.2047457168467874,0.99971036920527,115.03897119759162,2.087853265005835,23661645.324001726,26.996317249310806,0.0,0.9746541343210378,0.005596005209126119,0.00012895969692357129,0.9936175520489793,0.9321291457371421,0.20480279736837653,0.996422953980415,0.008354897085933668,0.777003314898439,0.9829223535778917,0.9827532261065165,0.0,2.7871509631809497,2.78040277707308,2.761790298848242
2019-02,de,zeit.de,News and Portals,0.036208122617656865,0.654390536716435,0.28912227377969185,0.6607672005564396,0.9932779434604061,44.99375196516536,12.816015263975304,984395.7026002115,14.988640153211438,0.0,0.9728950101473993,0.5694906291387574,0.07963326441359465,0.838170419139996,0.29580145398416435,0.14607729174011225,0.3086977027812449,0.0016912332186788373,0.009935399655083704,0.7532848036740255,0.690116051947062,0.0,12.64329032995722,10.423115585071413,7.7917829885758385
2019-02,de,kicker.de,News and Portals,0.03583777189276044,0.6567609586106979,0.22946298355305908,0.6641565467681304,0.003364475185190533,64.56897414793102,19.20070369996005,1021197.1409084564,25.33217574208578,0.0,0.9942722096275011,0.6994378101550354,0.11148734832185368,0.7517267603328857,0.2818361659422696,0.030795296473317642,0.6038510967033919,0.0020263863418672596,0.009364215268652621,0.9430132990628565,0.9356273374438653,0.0,16.00244273412945,14.39559537733624,11.961712849984838
2019-02,de,instagram.com,Entertainment,0.035768686906583906,0.2459797886269432,0.004969654005020291,0.24663324628602154,0.9970003641037141,104.29654680179496,1.1095228794575578,4515741.7186057,20.21870335674689,0.0,0.4496319176691575,0.3231914775618072,0.0003689262798486679,0.9558614669762754,0.03492984372475688,0.008367151575652794,0.019509689740232497,2.652411162310684e-05,0.1469532235235112,0.9806494549295062,0.9768757972304005,0.0,1.9176281657130043,1.6090852316157764,1.127286800396415
2019-02,de,chaturbate.com,Adult,0.03504463140227428,0.9951073286703649,0.04440074620621084,0.9955257160577079,0.9991583030207569,392.916804898578,205.6135035759816,38448054.64111222,56.521716766505385,0.0,0.9958358149447974,0.9003942685850138,0.21708152647407722,0.9897593534192094,0.9959317979336585,0.3702802211054287,0.7010425229251678,0.2894330112570818,0.0017719936405117124,0.815914471773618,0.6979046175200949,0.0,7.257889063353695,6.894923238219934,5.035939476572767
2019-02,de,twitch.tv,Entertainment,0.03350104339028748,0.7370277402329922,0.17255840895925856,0.7525880157044474,0.9788788054321941,2057.4500946128596,55.66257578683143,302592115.4422759,360.4081637381734,0.0,0.9974435219154277,0.5785724399819785,0.04805046019180022,0.9667812318980498,0.9922739267554869,0.22789985196627405,0.9692115595031215,0.0039904743515479174,0.10924888974705542,0.9956156272124606,0.9947634678509365,0.0,14.797003282486967,11.072201840767201,5.168112248181759
2019-02,de,otto.de,E-Commerce,0.031792117152956836,0.7728174145644053,0.2717227646489117,0.7766832785782302,0.9952524477023204,38.30548193081596,14.08736038805136,1217539.751382894,16.235505722835185,0.0,0.9947369991671436,0.9780310408533658,0.003944537737614992,0.9826809292180646,0.04496067670254007,0.004183271796012598,0.05697334045918326,0.003564733553800619,0.003222909788367683,0.851374484212354,0.8236813334382316,0.0,13.219507828035518,12.558396249704973,8.59681073001077
2019-02,de,xing.com,Business,0.031393994436114285,0.8471984505281666,0.03419003008283081,0.8478110963062679,0.9957087322628058,23.658113435624117,7.874418604651162,240046.2016154068,10.653646341295897,0.0,0.5161197269193258,0.3669528427588291,0.009599032953749365,0.988832264179453,0.24223409662220635,0.027777854091402356,0.6725394579595874,0.000670338878281295,9.615516696657921e-05,0.8982650860588745,0.6483220923364332,0.0,8.650055632632316,7.775010645750628,7.021503042624212
2019-02,de,welt.de,News and Portals,0.029606409637743688,0.7488558535725627,0.28321811756960286,0.7532081254060227,0.9921257089920733,85.56414939886794,30.986925705496272,8605947.91943636,32.86634388773819,0.0,0.949389545808098,0.9779618899463686,0.09761440735982567,0.9590146503179722,0.2343176925385048,0.09198325511479336,0.9516297714037679,0.0029510383984571865,0.021775925003422972,0.9571123521203487,0.946222933035025,0.0,21.027913968345526,17.742784813076625,14.90392957126918
2019-02,de,zdf.de,News and Portals,0.029534219708368212,0.7188346883468835,0.18772486216241474,0.7233932576394729,0.9968402485748995,226.2974838800112,183.0340359545837,745162297.3587427,28.63530277544155,0.0,0.995161083076348,0.2166941173722082,0.0008790066348939352,0.6977034856555462,0.054577259134660314,0.010746659190729839,0.43062856275114475,0.004511844687412391,0.07542519390711148,0.9176858471170919,0.8929889729931783,0.0,4.316153280067283,3.9463981169984113,3.9354178347817963
2019-02,de,yahoo.com,News and Portals,0.029137994456813907,0.736157566644368,0.052791574660044166,0.7374126060419491,0.9841965675856476,104.21548493656724,28.445254826277683,2184887.7717426694,24.432961952178264,0.0,0.951088983477288,0.556402772926669,0.23896956529460867,0.9862064066209248,0.7740662684481912,0.14303601134271454,0.5303133454495942,0.0062722369893262455,0.018464471137053854,0.6131637056814213,0.46696641585612036,0.0,4.980496569361646,4.491318324167205,2.879510297835057
2019-02,de,booking.com,Recreation,0.028600666786551973,0.6643205230271887,0.1718474825697812,0.6714886251236399,0.9915683578200767,195.90724892041206,24.353061446044727,2805347.448001858,56.86581747123109,0.0,0.9932329738727654,0.6403373863115486,0.2080679597597163,0.9755434127041567,0.9897891486333261,0.4748256978118743,0.09381860509999759,0.09612554582519119,7.840582856867144e-05,0.6902758678922101,0.27186617934428603,0.0,13.044320402402837,12.21321861957492,8.887753009577574
2019-02,de,focus.de,News and Portals,0.027700664500968787,0.7321723806172997,0.23907675925435826,0.7473573432386906,0.9879161697901131,90.2065428912144,19.267027427585756,2527669.379160141,29.974126094036546,0.0,0.988152802383762,0.898198167342834,0.30360895841182167,0.9949248535835826,0.2955167464263808,0.14676825262397525,0.896127632148406,0.0026216400506891926,0.050287539737151006,0.989494758276692,0.9702963823235452,0.0,20.383920815261558,17.69513003895097,13.411388877645381
2019-02,de,aliexpress.com,E-Commerce,0.027163940569662204,0.7900142879822194,0.2537355135735831,0.7969931735196063,0.9169137958406096,104.3265184949992,17.896507382124145,2740084.103651373,32.431862200349265,0.0,0.9968915700904906,0.814097475789808,0.06483886331163677,0.969357040800127,0.9690331798698206,0.5691411335132561,0.6302555961263693,0.007772662327353548,0.03771392284489602,0.9191300206381965,0.9166312113033815,0.0,7.6683441816161295,6.592970312748055,4.957110652484522
2019-02,de,joyclub.de,Adult,0.024871716253040795,0.17119147770422335,0.0857881979242162,0.22762186473768348,0.9997087105935715,4.250401389866596,0.5020927756759475,47003.973132019986,0.9775221674706023,0.0,0.9991504058979169,0.01683236641433144,0.00011790285498295611,0.5231280320973184,0.03017619541357894,0.0055622405703724,0.010306096617921928,0.0006762075506375424,0.0,0.5679415201839284,0.5137166100848554,0.0,1.3304712993241392,1.3230884999635888,1.0580047369205854
2019-02,de,chip.de,News and Portals,0.024773738045429632,0.6445618078450895,0.20299961355953447,0.654191486472843,0.8190240115305479,78.55090047591362,18.270995728266204,1048524.8074133904,30.538638824385437,0.0,0.9622959437676901,0.8299487879347021,0.18755592072052,0.8422661425930503,0.30751609298245003,0.1257811493644621,0.8990763724729056,0.005834902885073998,0.19861995495009346,0.9699029024812263,0.9470924706775241,0.0,15.685346943464804,13.639896670693538,11.690635259385108
2019-02,de,bs.to,Entertainment,0.02476390572529964,0.807991696938246,0.03713391125057902,0.8090121655179139,0.9829062805835826,54.34024790769113,8.447964809506727,148442807.12692818,17.069419726040756,0.0,0.9965937942972176,0.7916711653193927,0.24495773588322775,0.6143987071742772,0.9551551077412817,0.507232092169558,0.44923604169641584,0.002810642128983049,0.20021036280618412,0.9427527575290032,0.9422930242439651,0.0,7.51670190127576,6.487780498253362,5.441605165730366
2019-02,de,bing.com,Reference,0.02435664067570464,0.7366900258851775,0.004652958027769024,0.7371999390937001,0.9223940425140138,30.899833924100836,2.7500292137775717,3611645.0718481876,5.492264545805432,0.0,0.3453493436637972,0.6728340197095619,0.0024220877404825055,0.33953845772500807,0.11106547073133594,0.15557664455862408,0.08725181568053937,0.0014482951547621999,0.015283231999886685,0.7279648443171235,0.2217485065562799,0.0,3.2436004121798434,1.8656307874263902,1.6201075775227425
2019-02,de,n-tv.de,News and Portals,0.02390400895603616,0.48235090365249517,0.1525114287054443,0.4837147712635259,0.9938012577890191,66.68660270680816,17.49427572496058,3863539.9394666483,16.387782199723617,0.0,0.991715767103369,0.31427045711213664,0.08723340537537028,0.6964239968537234,0.144739548191793,0.06411260206456362,0.9742164075438476,0.0021071393778887473,0.013342810649713335,0.9826557894015219,0.9800146489484147,0.0,10.510858623215336,8.740800207827446,7.885947473056398
2019-02,de,ikea.com,Business,0.023462762028097148,0.8312435440767248,0.11863827347015296,0.8327984796185813,0.9934604483948875,62.6483676852781,8.702963199858843,404142.4902972757,24.943573852086296,0.0,0.9956917625175987,0.8214066468899451,0.3129905123200153,0.8546925602032076,0.8239210107448619,0.03165745836044362,0.8576774482882843,0.0007866576972985292,0.0004778761712561159,0.8884232659527932,0.877979833625573,0.0,10.97105908387462,10.602682723306021,8.05635262850274
2019-02,de,stackoverflow.com,Reference,0.02304609590048312,0.8736293346706286,0.026455244268467026,0.8744414421831845,0.9790910383748868,41.84709549935256,6.065092101225272,377645.7991998683,15.772056016706212,0.0,0.9803784346159892,0.021350568475258788,0.13593631879523663,0.9955764466366773,0.9933684123859494,0.010662185729362365,0.04643234059115439,0.00022080342507279027,0.00038172795521058657,0.9825490445573827,0.97535983473425,0.0,9.512930098875024,9.118013817055006,5.882779578302882
2019-02,de,idealo.de,E-Commerce,0.022578801949041844,0.5479357342582548,0.28122755817684536,0.550441578681987,0.9764924289883418,40.68134521062845,13.38224823139334,189361.76354531146,15.28284718932877,0.0,0.9747658410622335,0.45650297187036837,0.30517823582440756,0.660756031598087,0.08202820602930616,0.08192124925512247,0.20141106544226625,0.0022422723730652285,0.002291930875364799,0.7492245633871683,0.7373065228352713,0.0,14.21045273274558,12.162402401943558,9.156855929225175
2019-02,de,sueddeutsche.de,News and Portals,0.022391987866571966,0.7212948055249555,0.3381107918435264,0.7232245341303896,0.9441880888368475,100.73055056967438,36.98941538082289,736055.5811949681,29.519871197356157,0.0,0.9864495304712235,0.7112532836200322,0.17626010122408733,0.8694371047137762,0.5048300991441403,0.14395544291315837,0.6458350987204474,0.002361125020221707,0.02581830507430033,0.9538636941399419,0.9164015376200785,0.0,23.850482624739044,20.133979400821193,14.372449176109884
2019-02,de,deviantart.com,Entertainment,0.022255284117396176,0.2358576483217523,0.02579087495204176,0.23650871774202925,0.9968996694272527,65.18195840131455,1.8495564589574363,1354030.7575851525,19.73572007115259,0.0,0.9950782252157636,0.5070241864538807,0.0035033735472044707,0.9166476125516884,0.03263485469138147,0.009959811964950762,0.02732166317233575,0.0055069621798424255,5.813119823901224e-05,0.9904471064227223,0.9750152109968725,0.0,8.759491855819126,7.617054918480683,6.138642907800044
2019-02,de,linkedin.com,Business,0.021003560766110235,0.7122747655261904,0.029824575811829634,0.7132274437016475,0.9841206616185674,139.3066022240108,23.521164238432352,26626015.63642187,41.29373696227066,0.0,0.9451594093395312,0.7294024408271874,0.0008951889752139419,0.8984412213991229,0.9706271250472233,0.11829634861451027,0.8125605689788276,6.15955716890327e-05,0.5636733956406761,0.96192161758184,0.922504558072305,0.0,6.16480100523973,5.735159573594389,4.533709203199685
2019-02,de,tagesschau.de,News and Portals,0.02061889280312978,0.6010273399591741,0.16577987484522974,0.6066659973898203,0.9653858381019309,23.232636448817054,14.527465448582806,22307898.56110916,4.935402235384667,0.0,0.8464511595221363,0.08107034099655322,0.00026352775825720307,0.912500418298029,0.03473965130676304,0.007416424053809858,0.09225563029147006,0.0027105712277883747,8.36596057959375e-05,0.844811431248536,0.8393568249506408,0.0,2.521596727236221,2.495917411237158,2.489421242847104
2019-02,de,microsoft.com,Business,0.019921660558122164,0.8002554333708546,0.054238462204519874,0.8017880335959824,0.97524028054377,49.98087713221924,10.680258030998354,1369730.5521430427,10.560667590267556,0.0,0.9596545155424712,0.5877738332323145,0.02354749328946229,0.8778076023898173,0.8399731578491644,0.19511646029959304,0.38584293012382026,0.002653909429387826,0.005468005887955667,0.9709671833059139,0.9369296042947441,0.0,6.50383150056282,4.792501515282709,3.501593211533466
2019-02,de,faz.net,News and Portals,0.01919915752541202,0.8462644259062098,0.34902045345300825,0.8477828241308518,0.9933334231793821,96.9161511749617,30.449796274084356,1274707.2227148782,27.549790434091186,0.0,0.9964016657457446,0.7721863586744114,0.1348634115443188,0.950876672821121,0.4890185666859836,0.3242454054976797,0.8408332322565284,0.02061068359366226,0.04910535796911991,0.9580374029101135,0.9531722393678432,0.0,21.918837571820685,18.147971950063567,12.799818510981433
2019-02,de,imagefap.com,Adult,0.019057278870904654,0.14594176268793163,0.0010635505390164646,0.14616352428968402,0.9194145493713738,62.33098597923587,0.5192977850994307,2867975.9529639115,22.6398501072602,0.0,0.9220756885924022,0.799735696376687,4.525746974538147e-06,0.9649118837064058,0.011083554340643923,0.0021271010780329292,0.029172964997872898,0.00840431213171734,0.003041301966889635,0.9665411526172395,0.9658215588482879,0.0,4.690221671086813,3.702608640556124,3.689886765810697
2019-02,de,netflix.com,Business,0.018968011753934977,0.20786820841840098,0.009821619384966557,0.20971885614510533,0.9928793259458992,1412.4054737339886,1.1762344093159878,2179364619.1893115,206.8962636922923,0.0,0.9897827876120279,0.7387858477739936,0.00021825820855481237,0.9448352377877711,0.9473315660481169,0.7437057515585,0.7068655847728523,0.007689054805545577,0.02804163275328183,0.9764190193840572,0.9762371375435948,0.0,3.9223228129845444,1.8712594862747416,1.7298190730392
2019-02,de,zalando.de,E-Commerce,0.018629055454716777,0.6298676345992694,0.23494279907219215,0.6319186269925414,0.9981573476918233,237.70970818498748,16.310764700707892,3357506.066654938,91.51670193015515,0.0,0.9981804965901673,0.6324279027561078,0.3044820896973513,0.9889718648289528,0.9984212451329442,0.3060238063270569,0.954725384618946,0.0015185677313616646,0.00884750894704921,0.9951479909071127,0.9946109364655336,0.0,8.344409309560959,7.89714481487826,5.86908835008542
2019-02,de,xnxx.com,Adult,0.01858912243524145,0.2080220850925625,0.004133995267480165,0.20899642741149724,0.9979399619542523,112.43279357862015,0.5540991973275182,25544264.752475295,25.43361017027792,0.0,0.9978425277223588,0.0032617269057671787,0.0070987797522386676,0.9939312392706352,0.9786804621166427,0.20308541734329327,0.9868649375956944,0.014452744397531666,0.7368626177330302,0.9925300422215005,0.9924418874402635,0.0,2.8178907808657727,2.814373869066951,2.800018558901313
2019-02,de,mydealz.de,Reference,0.018306486355715232,0.8959543563577429,0.16298945126806216,0.8970332574804596,0.9953357549716612,40.98823573753963,3.9845373210272648,311797.4438665178,21.265532171512298,0.0,0.9948457736757549,0.07733224029813478,0.11975331326294564,0.49688814763513356,0.05476012117614357,0.011269569805844912,0.9540359853570974,0.0031566102717040514,1.4134075843450976e-05,0.9305215945122095,0.903991934154052,0.0,4.3550856760564045,4.063358350647576,3.924943345912661
2019-02,de,yourporn.sexy,Adult,0.01798400350513588,0.0417190212647592,0.01397987665096828,0.04211228023058404,0.9726732977162205,70.74520176103283,0.8638604602089068,1389268324.9316113,32.97165657941433,0.0,0.98925252021447,0.9761215074287578,0.0,0.9581131242986083,0.24372943783151252,0.0030357673825258734,0.5021533326299433,0.0012133477848010206,0.8998292680587394,0.985746760409373,0.985746760409373,0.0,9.493563981315404,6.532621310799275,5.5826275453926355
2019-02,de,9gag.com,Entertainment,0.01772060082375868,0.9856809111262533,0.3707582984522535,0.9867906161783315,0.994860313443006,215.52100165482332,125.43604594568286,23397844.887467146,63.82348388980824,0.0,0.9823274603329115,0.9326243551056167,0.020359194003699017,0.9990119731334567,0.9962571790129465,0.13711671371556508,0.4378565170836172,0.0005986566728316947,0.5159398423050715,0.9665287647230605,0.9163340796262046,0.0,12.340367954833058,10.685257471040591,6.987978195269152
2019-02,de,check24.de,Reference,0.01763124745836681,0.8207793605447501,0.1500166320979924,0.822281141157594,0.9926867686768677,23.070598364184246,7.103588619731538,181437.70326869644,6.139807459006771,0.0,0.8821860446914257,0.28854733299416896,0.08905510116229014,0.9785690525574297,0.19747681289868116,0.07589617657417916,0.1269371502367628,0.0017023441474582242,0.0017952882244746213,0.8761740304465229,0.8309689664618636,0.0,6.2284125151645595,5.46748914021837,3.2468888193167142
