month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,oracle,0.07565360040711103,0.1353215949583659,0.7601960229031596,0.03452979551799366,0.7684201602673805,0.6716302639310282,5.161720897656199,2.7614604660834017,53713.91402120132,0.4983297902112373,0,0.5627352891456305,0.5186551678044764,0.14579912658800095,0.32249842758138236,0.0012567667401880494,0,0.16674846525434633,0.0009440352475426631,0,1.3857818312348005,1.1225228253104245,1,11,5
2017-10,global,adform,0.07369587842501925,0.06598066306843009,0.8817844364186557,0.039875668417592124,0.8854467498124987,0.8449570982719048,6.465484863363058,6.055853619845085,43592.71337558122,0.24174266363832284,0,0.5668025287059381,0.07970902270812469,0.23438600145889515,0.7202525690842366,0.0279658691167517,0.008265131069293408,0.00719066060404016,0.007328738281813457,0.006781395626124022,1.0017806195816075,1,1,12,16
2017-10,global,twitter,0.06161759721975123,0.1338445537181436,0.7247454666937398,0.01251731600977667,0.7268636493184546,0.700153198408638,11.749603481048126,3.178400028357175,323315.24462161306,1.0526195657541215,0,0.7442789296969491,0.5743743749486487,2.0489288302521882e-7,0.6508225732128372,0.1192763429243009,0.013364343188202923,0.011111750832223667,0.00010429047745983639,0.004303570115061696,1.288147827756388,1.0057062667922523,1,14,4
2017-10,global,comscore,0.060753693231213525,0.0657714155593986,0.8758522920320163,0.023547791630846037,0.8767628997390159,0.6458380219655536,4.05961384165276,4.013082037192777,1513.064873006383,0.42635849806667303,0,0.7820399566017084,0.000013923029751020902,0,0.8743735415886094,0,0,0.000009559095052939723,0.0013524041435767765,0,1.0195940667943846,1.0195213345494165,1,15,17
2017-10,global,openx,0.059936186143913266,0.04676681826853841,0.9063804788202766,0.08290969954615329,0.9078539113261145,0.8259161085036119,4.188601256514594,5.490753289472298,6092.603042116789,0.2777042173240275,0,0.5014428895875611,0.43924950362491777,0,0.5939222120318877,0.00023465386869241344,0,0.13297207029168276,0.00047836529246002773,0,1.0038123881233967,1,1,16,27
2017-10,global,rubicon_project,0.05846231756044058,0.04676681826853841,0.9178940612558512,0.21114195853909884,0.9256231703535294,0.82579541302393,5.606505616026688,6.324458243245695,19925.21450021552,0.6724406976432814,0,0.28418420982163295,0.19310053219011653,0.0025909823965226675,0.7447223688290867,0.00005182828597811637,0,0.45853715526631533,0.00013907256737461226,0.0002695070870862051,1.0001360492506925,1,1,17,24
2017-10,global,index_exchange,0.056069651457387897,0.04555441358385594,0.9171245427431314,0.011179741860118464,0.9178687180235425,0.8176329236654044,2.2996207295484647,2.908167869731273,1344.660165209164,0.16792309573313988,0,0.5165519893685385,0.06456852019225616,0.000022291483437427806,0.5777803897091704,0.0000029271644917834493,0,0.014166575474234423,0.00010875541919472354,0,1.0158505957230073,1,1,18,28
2017-10,global,cloudflare,0.05319478583165139,0.1337522386406297,0.44676803737368415,0,0.44676803737368415,0.8249072137153295,2.43058128667129,1.0376086462244918,1987.4411545798855,0.0701872054370698,0,0.8487812588555781,0,0,0.006527198877118634,0.3466307625634694,0.018060988559008468,0.02599273848531582,0.0035360605072427653,0,1,1,1,19,7
2017-10,global,the_adex,0.052823572746730385,0.024561964957196574,0.8795911036287151,0.00921262042479009,0.8797966464493793,0.5250634374455521,8.480918575645614,10.692807411396107,1451.5728681564697,0.3319741216808718,0,0.691403028123755,0.43119633330728196,0.08903445781986466,0.7067350885256198,0.00010898549560795623,0,0.13693597317235984,0.000516725091018424,0,1.082276401079052,1.082276401079052,1,20,51
2017-10,global,akamai,0.05141425582476167,0.06423283093416704,0.28412410918929165,0.045747804619078514,0.32571983103878926,0.5628835869830523,53.48538262563678,15.666062929751249,80446900.11674403,1.1960552144256453,0,0.6242592231536381,0.06383167330237054,0.037506992167299295,0.325749052036458,0.2240614534769795,0.0645771770748259,0.23499182548729083,0.0313865437060181,0.028833758060943706,1.226372613393432,1.0984602744220013,1,21,14
2017-10,global,kaspersky-labs.com,0.05074851394828464,0.16191449162086813,0.1553130322249372,0.0000490088519440095,0.1553510949373607,0.678927835585004,23.178569847067504,1.0883410677760081,681612.5486548438,0.1622914449451474,0,0.9923909403778707,4.975517963858833e-7,0,0.108767310448936,0.3929427750752423,0,0.047289312935699886,2.4877589819294164e-7,0,1,1,1,22,6
2017-10,global,the_trade_desk,0.050195387135491425,0.060564845187615006,0.9573522273112551,0.01780088383171482,0.9577400669538993,0.7565290112604285,2.7299602351183516,4.2590688327334645,2999.787336105054,0.09881912637988667,0,0.07866580144723041,0.18959598779638168,0.0000022636555018146973,0.8264083081187262,0.0002195745836760256,0,0.0008166766015991468,0.0016834051415161966,0.0001954289249900022,1,1,1,23,19
2017-10,global,mediamath,0.04948944723628241,0.051517967591253454,0.9186980255380548,0.05825195907911164,0.9198314572058753,0.7777415245178898,4.027256952505055,5.195871176039311,1586.9470493786407,0.1041198442634786,0,0.250862382568775,0.10608619386860152,0,0.8444262356139893,0.000029081973921122543,0,0.000984195222699042,0.00015306302063748708,0.0000647966787365362,1.0044656136270986,1,1,24,23
2017-10,global,optimizely,0.04940156456158476,0.02086320751813991,0.20296662938063012,0.0005964743611859259,0.2029863074122545,0.8645346413857627,4.201211451183275,0.7400409354169558,62284.89502332358,0.45917383445357557,0,0.9956258546846365,0.3473397473494075,0,0.005203944908667099,0.0002882703853546377,0,0.5965632956665141,0.0001515463993929966,0,1,1,1,25,71
2017-10,global,pubmatic,0.04874976069298967,0.03171946063377378,0.9235627815552272,0.10108316618605079,0.9262439577714099,0.825621250516333,5.5258280426740285,6.143452380181619,21868.847613991424,0.18033622825089055,0,0.5316684643901832,0.4760549701983625,0.0000028487335437079893,0.6134809840561563,0.0002452500605355878,0,0.009184834896467958,0.00012871096102026096,0,1,1,1,26,38
2017-10,global,bidswitch,0.044730665420191294,0.04328346267701416,0.9133028000680775,0.0019322493431452989,0.913480332179798,0.8528346289790549,1.9419616762079592,2.8861025661434128,32.17085673497278,0.045519346343134856,0,0.04486284444828298,0.0983194849818841,2.8224501068438487e-7,0.8747690177393812,0,0,0.00002314409087611956,0.0007775850044354803,0,1.0123253573715765,1,1,27,31
2017-10,global,yieldlab,0.04387686143736514,0.0239342224301021,0.9161084803934404,0.021921837328900646,0.9181010608008936,0.5848314133106673,3.600840250296873,4.292395133442462,378.0521751065275,0.5075615908761973,0,0.5397824073421337,0.003007429663350303,0,0.49827573457160096,0,0,0.24039727305660108,0.000014386862147676536,0,1,1,1,28,68
2017-10,global,media_innovation_group,0.042146629458918956,0.03845230695378707,0.9206744659404585,0.01644377678160885,0.9219238874352411,0.542772541483879,2.7005279562178264,2.8107065027730807,540.8500376683656,0.2009801263799877,0,0.3259195799116029,0.022872411329565998,0,0.8373163948004175,0.00002216667240803452,0,0.000017673428001000494,0.0010502209927374193,0,1,1,1,29,35
2017-10,global,sizmek,0.04067707862788796,0.045314394382319816,0.9376805004430554,0.04472484787915374,0.9389415399704216,0.7604257676651837,7.251471083460457,6.336772353345572,147115.1205337149,0.26027477191572174,0,0.33425027429083987,0.24323320230481899,0.1694336805873471,0.8392545496586689,0.07226380338584303,0.010319232637428634,0.1923844137624944,0.005733182906598343,0.014376719652259737,1.2218035999993793,1.1312784668887892,1,30,26
2017-10,global,tealium,0.03779483999798202,0.013724174857065488,0.28231666437848923,0.0015512840683727452,0.2824950420039223,0.6659017139283864,9.731247384045357,1.9760870429365633,1222760.0359160341,0.35167015237925353,0,0.9722358900458938,0.0010746082790601035,0,0.09062986342086196,0.000478011951300904,0.0001242630649084111,0.25087209622771406,0.004724334749999081,0.00128238146823492,1.3117135642822522,1,1,31,113
2017-10,global,new_relic,0.037721476081494724,0.057733849477188945,0.726038024819284,0.017031713232109637,0.7276140808169653,0.9766392957047872,3.0960483801330594,1.6313668947245465,9281.377950210152,0.32580548209106386,0,0.9903937228189748,0,0.14672381835962994,0.006472238454695335,0,0,0.06279523856380433,0,0,1.7762880718432525,1,1,32,18
2017-10,global,nugg.ad,0.0370538783289682,0.0169182765390462,0.8889098621139171,0.0002838199784051498,0.8889470006224959,0.40025090640107747,3.2372850864356195,3.010357214530084,830.9091793105117,0.272915226413725,0,0.9197603782540063,0.037126583369648435,0,0.36795573634929823,6.814405243821123e-7,0,0.07572575971248661,0.0010831497135053675,0,1,1,1,33,93
2017-10,global,salesforce,0.03660226919858323,0.0315594478327497,0.8740674975199952,0.057855509887596114,0.8748218466687914,0.7497861470177167,4.989397721017057,4.351407014653758,61840.4673687943,0.20184099823812737,0,0.4875437536303268,0.28619875634143077,0,0.7309746729084143,0.00006484574301494073,0,0.000030008402352658743,0.0003635500698816358,0.000009312952454273403,1.0111700241584884,1.0111700241584884,1,34,41
2017-10,global,exactag,0.03322715028995349,0.017324462880107333,0.9403416301524554,0.03312382307211804,0.9441997498339573,0.8454533157639563,1.9774888557563268,1.905843489679511,523.0053980998931,0.2435471295498379,0,0.36093860900992913,0.04601056594367768,0,0.5668582427887282,0.000049774835363082725,3.7996057529070784e-7,0.000022417673942151762,0.0005414438197892587,0,1,1,1,35,92
2017-10,global,neustar,0.031509858943825235,0.02931926861841255,0.9620466786787075,0.0688448607657015,0.9644222420686673,0.8085862452916446,2.347355127294378,2.9829191022301607,876.6672380199125,0.10180024352629928,0,0.12249156492692408,0.09112603467625387,0,0.9488566724723528,0.00002043409223949237,0,0.0000028046793269891488,0.0002504177970526026,0,1.0822215784815385,1.0822215784815385,1,36,40
2017-10,global,stroer,0.031440825404786765,0.021817129985783477,0.774622635031628,0.008026547155211634,0.7746696161721132,0.5357938066007297,22.074511285713196,17.39605623441742,96191.16902770322,0.9604551308023215,0,0.7540713976808985,0.307528506911247,0,0.6662226881966109,0.21881124865029608,0.004124703205679819,0.2779448441410703,0.0008874215424992601,0.0015054042365745368,2.1801650443449767,1.7047383893339159,1,37,69
2017-10,global,meetrics,0.02920406551489905,0.01749063001963234,0.6306022154667663,0.0036490702025599258,0.6311222760583644,0.40794754607486106,20.02155895403408,12.1741701510294,69723.08973574179,0.37390281481174065,0,0.9102901964039302,0.004320869171257726,0.4978600998101325,0.8300863049846273,0,0,0.0026954096330957396,0.004067971876091565,0,1.9253071080999762,1,1,38,65
2017-10,global,adomik,0.028404511187751075,0.0008985334211352293,8.889438058617844e-7,0,8.889438058617844e-7,0.884218625061726,3.7079841821339183,0.000027557257981715316,13339.952093929358,0.28212942932918966,0,0.9982465583429376,0,0,0.5349632710643013,0,0,0,0,0,1,1,1,39,479
2017-10,global,xplosion_interactive,0.028361750288569788,0.00734212583160499,0.9480007335940679,0.006407374400950111,0.9483822203150359,0.36484775697381766,5.259562763691011,4.89093886686425,9132.759301020176,0.16036642311462318,0,0.8970239584344176,0.34590028640438303,0,0.11158019189182693,0.00005608789596496554,0.00003783707267477834,0.000012463976881103454,0.000028489090013950752,0,1,1,1,40,195
2017-10,global,bootstrap,0.027739185936509647,0.10478992165527089,0.00041417064376682284,0,0.00041417064376682284,0.824688848614713,1.6790223024064679,0.0007960268746683222,20251.094663024393,0.05961235448273727,0,0.20442052065346114,0,0,0.00020526479158113967,0.8948866765400093,0.30946375369681434,0.0008228796966268304,0.000023211761353964796,0,1,1,1,41,12
2017-10,global,outbrain,0.027422310882316805,0.018087600854222185,0.7787260314272653,0.0015717776141852238,0.7788171890041864,0.48831456546149904,8.73729813545924,7.157996338043602,69593.99312128608,0.5466277911828524,0,0.8353846090099597,0.34887477941477757,0,0.7256354903149679,0.00007458347202636388,4.6039180263187576e-7,0.2351529398548753,0.00006997955400004511,0,1.228995199494674,1.228995199494674,1,42,77
2017-10,global,webtrekk,0.02698769501154153,0.00854837617778653,0.7942776092116626,0.010051280899759454,0.7951846851524907,0.6414514524910204,3.732806022348031,2.8284143526640153,538.878111728927,0.4880723490132567,0,0.5225183122680267,0.05638653504475501,0,0.6691189060074718,0.0000014034181652833642,0,0.030164602238545536,0.000009356121101889094,0,1.420500103385138,1,1,43,160
2017-10,global,hotjar,0.02671667398327914,0.04159717392776038,0.005248158111986224,0,0.005248158111986224,0.7900183869829045,3.299449335616073,0.008938313586189395,3515.201606108391,0.1655324640589064,0,0.99803749318935,0.8762146348286599,0,0.002132625388023936,0.00007513570500682601,0.02197932019671378,0.14281265549901212,0,0,1,1,1,44,21
2017-10,global,quantcast,0.025737819304736818,0.04583135881639762,0.8923256605635723,0.007413773313359213,0.8928416913645286,0.685011757850094,2.389609141004926,1.7995024128854658,2897.1878003843744,0.27484967905042484,0,0.6148624719052622,0.058261447103409233,0,0.7980916670836117,0.005727843785900195,0,0.00009467104998533334,0.0022014698048402905,0,1.312028422898033,1.2998408741522527,1,45,20
2017-10,global,turn_inc.,0.02537789297619848,0.030488592933588535,0.8966956847048124,0.0025525724965910148,0.8968558734290187,0.8526547301193107,1.8760785999306513,2.0104958437990796,60.35356636315381,0.2774423930006482,0,0.294707951579227,0.03764285774694062,0,0.8149243158026176,0.000003482363569701248,0,0.00004974805099573212,0.0009690920333968616,0,1,1,1,46,44
2017-10,global,rtl_group,0.02520558687875938,0.025842067365389233,0.8532643185685214,0.004431797748137849,0.853354477202638,0.7281531855299399,3.1971208341076123,2.7862058291564007,20310.63758182522,0.14372187864547672,0,0.17513464941564683,0.00013523795117509257,0.000006511456908430384,0.8557216422295028,0.03607697744180886,0.001003766126499576,0.08377440105866271,0.011223247303630739,0.00031906138851308877,1.2468738745823276,1.0714086435082528,1,47,58
2017-10,global,axel_springer,0.025061661797369746,0.02206330352582053,0.8489336203409332,0.005311622044642007,0.8491527549757415,0.5478809177056251,2.9891959068672764,2.747265224945481,4216.010824243444,0.10700772411805866,0,0.657354032404723,0.22989842731858298,0,0.5554015176206916,0.0001657363100044784,0.0000010075155623372549,0.15083716986863507,0.0000010075155623372549,5.037577811686274e-7,1.1808475321661938,1.09747310059388,1,48,74
2017-10,global,united_internet,0.024586355528584052,0.002683291586403835,0.8746123743409915,0.07328416433325306,0.8762021594581174,0.9798462899622221,58.422166000062646,19.307463722757085,709827.0244912149,2.281457179784876,0,0.9470569719214987,0.3589022061349479,0,0.9530453679279338,0.7566848256140263,0.18815024701748403,0.20230631811209937,0.0026450203935128964,0.019328521186608216,2.460002475053057,1,1,49,339
2017-10,global,js_foundation,0.024452277952763182,0.0978232104722224,0.007256766657390259,0,0.007256766657390259,0.7715267297359115,1.3416137747939527,0.011108454972163033,772.5878590240771,0.03457690546273698,0,0.8253755008872824,0,0,0.006390394942619654,0.09676101926205576,0,0.13569146840712035,0.0019124200426164013,0,1,1,1,50,13
2017-10,global,trusted_shops,0.024027724212678042,0.03322111922799978,0.3148795308916369,0.008555132580384987,0.3192243528611249,0.8782257111105857,3.68366396330362,0.9867416987838807,58100.50862580359,0.08714129209719497,0,0.9624072278837843,0.0012951972614328087,0,0.04921539419446875,0.9362274292830177,0.17680467216797105,0.05831225025417918,0,0,1,1,1,51,45
2017-10,global,taboola,0.022801861269452547,0.02703600903456892,0.85928086520749,0.014047496050854693,0.8594945869163556,0.4520263973994608,7.973434280851365,6.838249763162018,141273.54456069946,0.3796168180159649,0,0.7279350330299703,0.25163295012920195,0,0.6622798348030854,0.02503755356192697,0,0.048079632930196604,0.000008858930937435462,0.01916242130085649,1.0456074375154685,1,1,52,43
2017-10,global,smart_adserver,0.022111058753803724,0.02854997630579677,0.8574076294557975,0.007807031067107464,0.8576754198142026,0.6088576371640487,7.593492522996283,6.653687113516847,44981.97879717022,0.46308033139770577,0,0.608889041150642,0.26097283840650465,0.000011419631488491866,0.6167040659597914,0.03467799494110325,0.003021063510280523,0.04895710215431348,0.008230699395330512,0.003956902310762431,1.332141694787509,1,1,53,46
2017-10,global,paypal,0.021177363725799186,0.02623594502944851,0.47150017825056906,0,0.47150017825056906,0.9936992298860031,6.0750488549636525,4.543861563096528,71941.28468881267,0.26260481908461475,0,0.8618671359604725,0.11368868985235607,0,0.40082174108478885,0.15130432916382003,0.05740085631811825,0.15258964095923844,0.0022808918966933625,0.000016096205230193618,1.0570914514842489,1,1,54,54
2017-10,global,emetriq,0.020527642983382107,0.0029356194649418107,0.0012847865649087825,0,0.0012847865649087825,0.2011518182282246,1.9094246997603248,0.002309417688478927,524.5544453676648,0.16149256650415664,0,0.9466958106363599,0.00002275591330858064,0,0.05201571265062723,0,0,0,0,0,1,1,1,55,330
2017-10,global,exoclick,0.01996854454221194,0.022383329127868692,0.8163076148820294,0.25030252910538636,0.8280098326701086,0.5503488094199408,9.377629663911344,8.925550653551381,305876.454522004,1.2030472931706189,0,0.9216370586457571,0.6520624455479223,0,0.4481413901544321,0.0001371971073538914,0,0.09247401158019455,0.00037681786167243907,0.011158487316538384,1.2132770129723975,1,1,56,66
2017-10,global,at_internet,0.018896378435902004,0.010357751697058841,0.8066300003607836,0.036564751974622216,0.8091401190051458,0.6346751811601465,8.19829670043334,7.852474240717505,3536.4248133612873,0.6834858646313126,0,0.3125962924806012,0.000046768247299801836,0,0.9252516465763638,0,0,0.00013161921025801375,0.00012627426770946495,0,1.2389222725092233,1,1,57,145
2017-10,global,yandex,0.0183398933712097,0.031190187522694122,0.9017453451038919,0.006505289592087365,0.9017935324342037,0.824601559617365,9.148125788207047,7.849938457895288,99680.36791095532,0.5072680261918792,0,0.9658778630158109,0.06018872912111817,0.6667618940099018,0.6481443747487375,0.012091577956086197,0.00429073756904556,0.32064882175093484,0.00382263207458848,0.00084603184218787,1.1699691050373657,1.0480283121217295,1,58,33
2017-10,global,pulsepoint_ad_exchange,0.018331156866269207,0.023423412334525225,0.953040416757348,0.016741369668285613,0.9535700412955622,0.838091919127917,3.2449461835352196,3.349857986242159,3594.728529889006,0.15759808040375434,0,0.22576606160449375,0.034009609000724535,0.00032163154661384654,0.7256021465978683,0.000005509748121864609,0,0.2236640926960024,0.0008285283738253906,6.887185152330762e-7,1.0003533125983146,1,1,59,62
2017-10,global,gruner_jahr_ag,0.01796576390963949,0.011773249552271874,0.7197725979072823,0.000244548604035052,0.7199082240008995,0.6551014384798634,11.513871106020252,6.270054742345558,53348.9503924724,0.4603486925785121,0,0.8572841050434636,0.18608251407208562,0,0.7270788388157664,0.0037195280493032474,0.00046309635074453804,0.6415465591027596,0.12921231456821008,0.0007245103757475246,1.9473918329198963,1.0937942278096737,1,60,114
2017-10,global,microsoft,0.017355168064347542,0.07696615729258341,0.432989540732076,0.011538802880117788,0.43405816394673324,0.8883808867026609,20.967248044252205,2.3607945493669007,515989.29872638156,1.0802107566492516,0,0.6331188812409705,0.3546534212674206,0.012234244536491046,0.37744150215397776,0.2607149663991108,0.04929197346846434,0.21421130660102164,0.006976967496104508,0.014039774025108644,1.6271908958248766,1.351056183829381,1,61,57
2017-10,global,pinterest,0.015804956062702654,0.042218762116353926,0.5331817742477896,0.008681364063721915,0.5361397325775615,0.7839907594755715,32.020426926926525,1.4740881092950826,598809.3517094731,6.708659077529182,0,0.7085001162254758,0.00967347431097464,0.00000159760104227492,0.5596652067255808,0.054193023755528695,0,0.0010839723071835333,0.0001957061276786777,0.00007908125159260853,1.1403061163357102,1,1,62,25
2017-10,global,adality_gmbh,0.015489368759238033,0.006289733947946605,0.0830276799687011,0.00012226134585289515,0.08303257042253522,0.3867998500260824,2.243082453051643,0.17415395148669796,743.0959939032342,0.016761215440792905,0,0.7492957746478873,0.7325386345852896,0,0.2901326943140323,0.00023311163275952009,0,0.00002282211789254043,0.00005542514345331247,0,1,1,1,63,226
2017-10,global,chartbeat,0.015263911381741886,0.011003957239656095,0.0016459584689112357,0.002091773350691716,0.003731942015943465,0.43914171950551767,7.170273990051463,0.044163795199756495,8533.849227722903,0.7228569868869218,0,0.8796481784450573,0,0,0.6837104701155149,0,0,0.19096509410085177,0.00004797265889289029,0,1.5651261929063325,1,1,64,118
2017-10,global,acxiom,0.015049538760514168,0.03653215334149809,0.9586205855162822,0.004634903803725036,0.9587741035970209,0.6553561032245508,2.120493237654378,3.3940976911887333,73.77136459956948,0.06540457467102669,0,0.0032138129361213782,0.009905691242422666,0,0.9228466782210694,0,0,0,0.0004966267967068275,0,1.100158383681112,1.100158383681112,1,65,39
2017-10,global,dotomi,0.015023392370728385,0.02207561220282238,0.7542385486705138,0.05743585347878226,0.7565596136376432,0.6234647735112873,1.7333565271758724,1.8869350597619605,667.0557391734757,0.07370599787725919,0,0.04711459354891842,0.3421839691891651,8.403566137326035e-7,0.39716009885955206,8.403566137326035e-7,0,0.022845094544320828,0.0016084425586842031,0.0000714303121672713,1.0007151434782864,1,1,66,73
2017-10,global,xhamster,0.014484986316259761,0.0032187190359844174,0.035750114396531064,0.0011348135881289086,0.035750114396531064,0.956542392085939,60.13788072255028,0.21884644717059246,1255893.397623167,1.7223463273266075,0,0.9790347111759964,0.032364848669731765,8.715926176105288e-7,0.9511542065238707,0.979599503192208,0.011806593598152223,0.029395332621532697,0.06814808358573203,0.6192831150720154,1.0478469483363475,1,1,67,261
2017-10,global,walmart,0.014156887630719955,0.012893339159440447,0.9953573279041001,0.00005529113905989011,0.995364462244624,0.6643979463800802,1.782252792871367,1.8180698576788246,124.71677827450624,0.04514610683496576,0,0.00016230624691774195,0.000002675377696446296,0,0.9614237289949409,0,0.000021403021571570368,0.000001783585130964197,0,0,1,1,1,68,123
2017-10,global,telenor,0.014138833870510554,0.025429726685827173,0.9426148778425352,0.0034752885730690137,0.942814001519769,0.6754596587038031,1.6485851057275291,2.663731006235339,49.33557965081029,0.09795009764203635,0,0.0005679042991962725,0.012134936204524126,0,0.8497402016417435,0,0,0.00000714345030435563,0.001696569447284462,0,1,1,1,69,64
2017-10,global,t-mobile,0.013619908202058089,0.009065340611864333,0.7514516075209213,0.007310873893682263,0.752140333183785,0.6181975595196162,3.840117389256992,2.8414206843875256,60607.66950066926,0.30980975228123,0,0.2655051334626123,0.2803178334526012,0.000002780857319772637,0.4843345037652808,0.1132448526331011,0.10356746916029233,0.043844850408415244,0.0015461566697935862,0.00001946600123840846,1.3796574725343993,1,1,70,159
2017-10,global,nielsen,0.013552793664104817,0.0121548185393293,0.8207702368354374,0.034081424291654866,0.8221852503241769,0.7260081156007333,11.88711191927623,6.288510910229085,1607.4149464176592,7.219880427168259,0,0.6071171731775297,0.26034944032909546,0.021662095896740344,0.6648793465786297,0.00016115690161417733,0,0.018888893029079038,0.014829229576856005,0,1.0000130415989745,1,1,71,121
2017-10,global,infolinks,0.013189395458603132,0.012456381125874685,0.9922207630103838,0.000001914417863815971,0.9922217202193158,0.6644848684412044,1.7683343798817655,1.7861375088063223,39.47863126780408,0.04388898673691304,0,0.008168821024902748,0.003971459858486232,0,0.9628679511134254,0,0,0.0035646460624253378,9.572089319079855e-7,0,1,1,1,72,124
2017-10,global,apn_news_media,0.01305017950487651,0.01390265067359235,0.8382686274339083,0.01908042841235705,0.8398610010670645,0.7394553617812915,8.046114985628973,6.592233357228612,77998.32201838678,0.25188139041499424,0,0.7254684006706157,0.5584200867388942,0,0.6651304034045451,0.14676344738249955,0.1325771977126317,0.008462024404141719,0.00012866688530362966,0.000001934840380505709,1.0815061184489934,1.004537200692286,1,73,88
2017-10,global,pornhub,0.01274836608420102,0.002535587462381606,0.1920702812815975,0.014021991124720357,0.20154272602401932,0.9729275251517423,70.12052534683606,9.431464163656909,66740592.61198529,6.38335523598915,0,0.9722214244615859,0.7299813522075798,0.0000019806470972131306,0.8620350554729735,0.5545504871896697,9.903235486065653e-7,0.005762692729341603,0.022110953869738784,0.4933494822093326,1.0227071286459999,1,1,74,301
