month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,alexa_metrics,0.007170183429738729,0.01174863219826817,0.000012325354133835739,0.00017783725250248707,0.0001901626066363228,0.9981476753501721,1.9991530720945179,0.00021657407978025654,917.9051757683537,0.21015080951165185,0,0.9785204292744768,0,0,0.8355339959678484,0,0,0,0,0,1.0000264114731439,1,1,145,139
2017-10,global,liveinternet,0.0070657114956598505,0.01796451408420366,0.8652271021691741,0,0.8652271021691741,0.5136976021155701,1.8760050745095236,2.30271950827288,312.35022513669014,0.25991316156237715,0,0.002801701032769896,0,0.000019654790408462282,0.9991548440124361,0,0,0.000005360397384126077,0.00004109637994496659,0,1,1,1,146,103
2017-10,global,simpli.fi,0.0069717183175067084,0.014518084523684971,0.9389694231413489,0.006080964841592496,0.9394565522486713,0.7634164229512056,1.7218366034968264,1.6481080738480482,394.4447253334299,0.08526932444790525,0,0.03311572485354436,0.3822695870267921,0.0011318055467526235,0.6504006591635504,0,0,0.003920574413951088,0.000005432666624412593,0.0000036217777496083952,1,1,1,147,135
2017-10,global,sovrn,0.006963953938115952,0.017047517647565652,0.8176976069615663,0.06350072516316171,0.824329224075417,0.6973223350253807,3.726339738941262,3.6355184916606236,855.768769035533,0.25340826686004353,0,0.5503535170413343,0.204427121102248,0,0.5117766497461929,0.00002719361856417694,0,0.005948150833937636,0.00013415518491660623,0,1.0048023930384336,1,1,148,105
2017-10,global,xvideos_com,0.006961403686673785,0.002215561860333442,0.10243961711866928,0,0.10243961711866928,0.5887489617300027,38.97889002136388,2.2377266511666707,9656415.138513379,3.9726876049604822,0,0.4011022890906387,0.011037399482769251,0,0.8500719988102967,0.4018259043377016,0,0.7333033489421434,0.0419823793339838,0.45768392340922526,1.0159140947192409,1,1,149,431
2017-10,global,jsdelivr,0.006896788900134123,0.02192790807880015,0.0006059163798784506,0,0.0006059163798784506,0.8271893534451197,3.534339532840302,0.001792121256498499,19899.181925020137,0.17905469722486636,0,0.8867668594859779,0,0,0.05556125064069708,0.35081093944497327,0.0342059017353738,0.009010031485684997,0.0009885040638500403,0,1,1,1,150,93
2017-10,global,linkpulse,0.006864670881971384,0.001323182777699139,0.000044139067488634193,0.0006528903732693807,0.0006970294407580149,0.3843170214957259,4.992233363249812,0.0009122073947651066,11828.480992614062,0.7203624553091942,0,0.9853016905262848,0,0.06978938308296673,0.6713644121411861,0,0,0,0,0,1,1,1,151,542
2017-10,global,sitescout,0.006859014878772914,0.01693673955454898,0.9602604879916361,0.038614878296594074,0.9668131819587401,0.7599836550779697,1.4823647862643754,1.5563181958740115,28.77283871537748,0.12008363888029921,0,0.008056500419666917,0.07690948447232407,0.0000018406443727820236,0.8981534655652251,0,0,0.00001656579935503821,0.0034972243082858445,0,1,1,1,152,117
2017-10,global,live_intent,0.006825091484589234,0.014819647110230356,0.9856678030562281,0.002708097099339439,0.9857140478837442,0.9124178460639177,1.408149448484187,2.6273832271860393,164.41745760736663,0.03736212104676092,0,0.060010987771017814,0.049535609442083905,0,0.944842869325066,0,0,0.004933398199411396,0,0,1,1,1,153,134
2017-10,global,exelate,0.006788453713870575,0.025915919427400347,0.8693544157604906,0.033195151934446596,0.8742009934926418,0.5357030606342954,1.4651970712238631,2.309682554737874,14.179715788945115,0.12229146790304612,0,0.08890475898225587,0.03283249550399015,0,0.6391773092380681,0.000009298882832216538,0,0.0023805140050474336,0.0013167218090418618,0,1,1,1,154,78
2017-10,global,google_trusted_stores,0.00675283856873021,0.008769932363819875,0.5214740557659877,0,0.5214740557659877,0.9553916967981484,1.0410598304660128,0.5391023747471386,12.906146822266011,0.022722938688822497,0,0.9991138166086472,0,0,0,0,0,0,0,0,1,1,1,155,209
2017-10,global,visual_revenue,0.00664026138006781,0.0005046557570759507,0.00012358330750759087,0,0.00012358330750759087,0.0006901652403885459,1.0255760408091095,0.00018252303878044188,4910.50483971245,0.2530168586644257,0,0.9977127581702826,0,0,0.0000627422945807769,0,0,0,0,0,1,1,1,156,647
2017-10,global,the_reach_group,0.006588599850853216,0.017466012665628635,0.9396496055523512,0.45683495283299064,0.9450609252513562,0.8271520247418414,3.2849623181296455,4.369751795948792,6423.725971460271,0.11764446633158897,0,0.6840318164136977,0.6471854047663302,0,0.0060072546941857055,0.00009580948475575288,0,0.000005748569085345173,0,0,1,1,1,157,77
2017-10,global,radiumone,0.006558312458725696,0.022438718174377027,0.9673936897222168,0.000023100467784472635,0.9673936897222168,0.7178855371821279,2.588659595356806,3.0708529847729418,1059.4845477120912,0.13963077752324485,0,0.14483030781373324,0.2954973338210099,0,0.7438292875430728,0.13635243613683176,0.000055826130479142204,0.00016170327449130845,0.0058886942460584825,0.000011550233892236318,1.1406337228328873,1,1,158,79
2017-10,global,pizzaandads_com,0.006556418707654779,0.0006769772351018851,0,0,0,0.9979858276207348,1.0139393822691212,0,53.97001078333205,0.303234999614881,0,0,0,0,0.9993587768620503,0,0,0,0,0,1,1,1,159,624
2017-10,global,ablida,0.00652181356308557,0.0030710149119621876,0.9382882385849987,0,0.9382882385849987,0.7405779174143742,1.4008989912481924,1.2785866246982553,89.74977109019143,0.04085144769725444,0,0.9979635254239912,0,0,0.003503820325642351,0.005565460462000972,0,0.006119102789699155,0,0,1,1,1,160,398
2017-10,global,gravatar,0.00643793301565112,0.05154873928375808,0.010558208399109691,0.0008432447272691617,0.011364193475639052,0.5855981644719425,7.656789590830204,0.07342504436839989,10390.432562973712,0.9137929343935992,0,0.20266700657926992,0.000001961034249463167,0,0.8674301626677909,0.17749713198741016,0,0.0005883102748389501,0.000060792061733358175,0,1,1,1,161,29
2017-10,global,ensighten,0.006372699603761626,0.004517284459679851,0.023103683276277417,0.010064029415493852,0.03304884620261189,0.885351290097629,4.782448570432357,0.19203277545327754,1102.6775310637759,0.34222454672245467,0,0.6898713864587296,0,0,0.36050423164701406,0.000017829973373906428,0,0.3080642988462026,0,0,1,1,1,162,327
2017-10,global,rhythmone_beacon,0.006367207725655969,0.016862887492537865,0.8391915658899973,0.018487784856434143,0.8413488706866297,0.762137318002193,2.558852980074673,2.857724955535331,1288.6697697751288,0.17297896429541593,0,0.06862132757523302,0.24736037499033378,0.0000019828169086694705,0.6399244150194415,0.00006939859180343146,0,0.06376144333208415,0.003945805648252246,0,1,1,1,163,112
2017-10,global,soasta_mpulse,0.006281812177364786,0.003027934542455704,0.0021343773426399154,0.000998856440011335,0.0031332337826512503,0.5649568200591275,2.848485335702184,0.006859350160480255,17112.188468333035,0.17666896450542538,0,0.9946459686998185,0,0,0.003927093528736718,0,0,0.34178174283365725,0,0,1,1,1,164,404
2017-10,global,wordpress_stats,0.006206201009606671,0.04890852806686073,0.10440620041498841,0.015456283819520729,0.10723788600024411,0.7877008828674885,6.233671019976403,0.537125188168762,343822.55345620244,0.289436103991212,0,0.5198482444363074,0.05915822450058993,0,0.6156312299117133,0.09349037796492941,0.010513039586639001,0.024870824687741568,0.00006102770657878677,0.00048822165263029415,1.16116196753326,1,1,165,28
2017-10,global,stickyads,0.006191114126075039,0.01767526017466013,0.9498618432456132,0.03300467999632942,0.951340273458609,0.7095404631055191,4.455240270399788,4.007771444885141,20462.64480765113,0.2314181714367283,0,0.2659277914291832,0,0,0.7506958818071515,0,0,0.4766560967403163,0.21634837933460443,0.005444701611998736,1,1,1,166,106
2017-10,global,sourcepoint,0.0061203383360513295,0.002750989309914024,0.00011139096371748776,0.0330480486984791,0.03314087450157701,0.30602191926630484,1.275659630470792,0.03705812339230866,71.7515135762894,0.1064980124964159,0,0,0,0.06809082076575099,0.9932649722863408,0,0,0,0,0,1,1,1,167,466
2017-10,global,smartclip,0.006060925052453117,0.010013108741006973,0.8857423766802133,0.01822847775234183,0.8863776967252897,0.5613562937303285,4.101355418863381,4.050325679636222,10279.916912636203,0.18557177762548613,0,0.21576926842376054,0.000004166033082468708,0,0.7893507862345935,0.12493724912669532,0,0.2274008327900132,0.011787790606845209,0,1,1,1,168,175
2017-10,global,highwinds,0.006001196143676419,0.005015785878254876,0.0619217321423312,0,0.0619217321423312,0.6668798465105125,9.064580870194513,0.5844970568559058,1851379.936914895,0.3079172469506166,0,0.23251259093452714,0.07494183135510853,0.00042074969180085076,0.8931506157671739,0.20722553445729602,0.00029452478426059554,0.0011381279163213012,0.009435311838634079,0.1584122589630203,1,1,1,169,309
2017-10,global,connexity,0.0059290442278745106,0.013668785810557152,0.8871146675979021,0.0004535514355009401,0.8871253143452144,0.6096923728831605,1.5486141129023672,1.3980052254235809,25.052413937018102,0.1745214819420519,0,0.0033771482474389248,0.16891916350635716,0,0.8569865020537576,0.000006388048387337184,0,0.0010242170914363954,0,0,1.001590624048447,1,1,170,143
2017-10,global,i-behavior,0.005899779461325285,0.01577972391637485,0.8468101406135983,0.037247303176270945,0.8483487371311059,0.5135830895617247,1.225625870676576,1.276217663259214,314.3489275832479,0.03210723525547336,0,0.0006505331590018595,0.000836705477531997,0,0.823810369584151,0,0,0,0.00002567894048691551,0,1,1,1,171,128
2017-10,global,instagram_com,0.005881763576137303,0.01910922104537594,0.3648563370123765,0,0.3648563370123765,0.7128543279199454,16.524246483015013,1.788489359966687,812400.582162436,0.5161049364431337,0,0.5421437187957465,0.15109190739285913,0.0020219712287660825,0.618289609815361,0.00003219699408863189,0,0.13783318522716054,0.0000729798532675656,0.017015038142705663,1.1172464272068894,1,1,172,83
2017-10,global,datalogix,0.005875286947474769,0.01794605106870088,0.4386519084855244,0.0025571105939587724,0.43966615739338033,0.5915778661664185,1.3204209992500575,0.7041380066141062,280.63812372547375,0.1806673843766989,0,0.00015471593509666523,0.00030943187019333046,0,0.7968407865586233,0,0,0,0,0,1,1,1,173,111
2017-10,global,spoteffect,0.005781104394214535,0.0012739480696917292,0.0017055790561006662,0.0395493427733458,0.041167568228621845,0.9196849155618256,1.9643662823836177,0.045692484751337054,565.226909713502,0.13404628430539692,0,0.955368861498682,0.00008953744084523344,0,0.861620977093702,0,0,0.00014631728138123513,0,0,1,1,1,174,552
2017-10,global,weborama,0.005771105388560098,0.01197634272280244,0.7545354909137048,0.023737905175261476,0.7578300522623311,0.8167843243633468,3.7806644688340185,3.9756867497817847,15104.789773734077,0.3133858508871908,0,0.37334424228370416,0.24246746456596452,0,0.7008402662775614,0.0025442064066748776,0.0002843910858707946,0.01140627016715633,0.002152621757668168,0.0012491331540940285,1.0391125248021842,1,1,175,130
2017-10,global,appdynamics,0.005702374849692977,0.002726371955910319,0.0028139826821616523,0,0.0028139826821616523,0.8910915640297294,3.4583913583499566,0.003723933022341384,519.6528949040567,0.1909545179809287,0,0.9872164154155773,0.0251133009943034,0,0.12452814314780826,0.0000022139910953278148,0,0.38905579921757555,0,0,1.3899059717981814,1,1,176,417
2017-10,global,digital_analytix,0.0056991428478652805,0.0013908805012093275,0.8615448687134069,0.03814211693401002,0.8652066714368312,0.5089595651027764,3.5023005336529196,3.140338090944736,1016.0460616237315,0.5679493683224158,0,0,0.000008860986626555933,0,0.9959261613984409,0,0,0,0.00016835874590456274,0,1,1,1,177,544
2017-10,global,advanced_hosters,0.005650145195157108,0.002670982909401983,0.00016981874083872583,0,0.00016981874083872583,0.5842591433985199,10.305461460083658,0.001318329698616424,533127514.18845856,0.3140037896392692,0,0,0.00007597154195416681,0,0.0017026563226198563,0,0,0.19651380000715027,0.03488881341389296,0.5244717743377069,1,1,1,178,414
2017-10,global,run,0.005637191937832041,0.011982497061303365,0.9735996954155562,0.02848088508656021,0.9740140198427807,0.5848737990190589,0.8948153456809478,1.929567086963338,47.13075407045755,0.07617746523034198,0,0.004974132718192202,0.0005755750151172426,0,0.6838055138742694,0,0,0.000020156323486596046,0.00037401178025128214,0.000008958365994042686,1.0050950706591117,1,1,179,158
2017-10,global,1und1,0.005602132293005812,0.0017109061032574914,0.08869297528017975,0.0005769235103091273,0.08873804742942265,0.9927208478972716,13.391667962490958,0.3749461951218413,312115.24150108284,0.3363351384729105,0,0.9226381630394854,0.0022423394248343035,0,0.5660363326595047,0.6672819015038323,0.6041290595921421,0.6515720038852193,0.0011786367027018499,0,1.0033128029693532,1,1,180,451
2017-10,global,icf_technology,0.005593926038365175,0.0009908484986491228,0,0,0,0.9805386349735828,5.609328274837897,0,139269.25277656782,0.3318272197308405,0,0.04224264979699063,0,0,0.9836080373203214,0.040802738990211765,0.0015031043845058374,0,0.005170588806160471,0.02368179325318281,1,1,1,181,550
2017-10,global,scene7.com,0.005591805037165749,0.002781761002418655,0.005120621338180012,0.022487384712642382,0.026783920165268732,0.6850840454714787,51.394430082521474,1.010832778298319,743490.3795265458,4.597290676540646,0,0.2438887822719935,0.00014223948161611144,0,0.9747558786674644,0.07900387207477733,0,0.005624103947710057,0.0017136470880417237,0.00162333630606324,1,1,1,182,417
2017-10,global,delta_projects,0.005541620633786468,0.010967031208650538,0.9365676402241764,0.009110584590148995,0.9374971522303732,0.7159611792044471,1.530133959083246,2.371412949378047,88.99637308060328,0.09096004009659635,0,0.008244862623593202,0.6319656445072219,0.000189091903221397,0.26133867954617945,0.0000956850594614298,0.000006834647104387843,0.0000022782157014626144,0.0007495329657812001,0.000006834647104387843,1,1,1,183,170
2017-10,global,parsely,0.005521155497213433,0.002338648630351967,0.7178398377385844,0.2486857419869706,0.722573224579769,0.05151845677869016,7.917488149382945,3.2125427891310463,1310.4634031450726,1.0743096000859784,0,0.9973131741360426,0,0,0.7035596441041894,0,0,0.00023095269128485155,0,0,1.239792920042349,1,1,184,406
2017-10,global,pingdom,0.005517052369893115,0.00801294872820595,0.8769159301958379,0.0035606896204524547,0.8772179938397323,0.7697428339977208,2.0183435012837703,1.652002086985176,443.1833961107017,0.20240323665771154,0,0.9884986979226259,0,0,0.7557220465269546,0,0,0.14906383154002115,0.0000022883609385941224,0,1,1,1,185,190
2017-10,global,m._p._newmedia,0.005471008968855572,0.0043757346741585485,0.8502839525830339,0.008432041758682996,0.8503877954618354,0.9190279383496367,2.0272206799631705,1.3194160799544015,4662.499232716506,0.2826487780000785,0,0.3421507475533464,0.3015297209857228,0,0.778923126270633,0.00007615144445444412,0,0,0.014623384954782196,0,1,1,1,186,317
2017-10,global,metrigo,0.005400359428903257,0.005822004221876211,0.9520328415363144,0.0007153694555944931,0.9520351793449927,0.9374332263396228,5.248415550168206,4.9643039992893065,1338.8033365205458,0.46236244918188385,0,0.6364380211852222,0.0009725284102199644,0,0.6610083903953469,0,0,0.29861765372845417,0.000053769599603507646,0,1,1,1,187,286
2017-10,global,typekit_by_adobe,0.005336287517670592,0.02474659511222436,0.0023280243023024727,0.01967937616519509,0.022007400467497565,0.9004651316847893,4.405589624203882,0.031425962202727385,84137.03005611863,0.3275724195364771,0,0.8361345333068355,0,0,0.8775042822398244,0.004719927320216904,0.34192620352231967,0.029433892626976692,0.000014195270135990688,0,1.0741418959202793,1,1,188,66
2017-10,global,ve_interactive,0.005268213479174722,0.006886704782536449,0.8598316733927014,0.12844729249144468,0.8621682115777265,0.8355796052568515,7.432834712090567,4.783444848113036,58636.75212565064,0.2433522493074261,0,0.993067071826382,0.8235709972105328,0,0.05203410626815311,0.09225611334247179,0.010731300505171537,0.8267606713892697,0,0.00000479289884107706,1,1,1,189,211
2017-10,global,ab_tasty,0.005245349591245194,0.004548056152184483,0.657036678677074,0.01026300144654406,0.6572412647753284,0.8560965453832138,2.4885130923068406,1.86367826549499,8313.261331061225,0.3666447639196771,0,0.9879919994801106,0,0,0.31702421095955696,0,0,0.0001973654124335396,0,0,1.007119596219249,1,1,190,301
2017-10,global,sevenone_media,0.005220453077166215,0.0009785398216472702,0.29310932742605217,0,0.29310932742605217,0.278175868982179,4.2818929095697476,1.4684196652486934,181274.3797137129,0.2854188986241871,0,0.9607836498581623,0.02804829976227385,0,0.13093559628634513,0.28630886019622687,0,0.0205078101383068,0.0015187387696764941,0.033317936353237355,1,1,1,191,583
2017-10,global,advolution,0.005209570321012017,0.008634536916799497,0.9651196324147742,0.012609084453965816,0.9651923351888697,0.8061453231517137,5.125744294649802,4.74371302761009,31016.214177525635,0.15984674255220666,0,0.44452414822641584,0.3051650474143258,0,0.849279879022584,0.02275596829189679,0,0.00006300907088278131,0.000016963980622287277,0,1,1,1,192,184
2017-10,global,ad4mat,0.00514958891209253,0.004400352028162253,0.8315517985329306,0.021716745773349547,0.8359304514964893,0.9472845486996431,3.61486731651826,2.245518377593849,3651.6098046522575,0.2488035931432158,0,0.6432403012591692,0.4085680382850194,0,0.35545787078805946,0.008909308437610324,0.0006987212175891421,0.00007109794845643903,0,0,1.3586744400423645,1,1,193,292
2017-10,global,usabilla,0.0051372290301030165,0.0034095035295131303,0.007112155297621827,0,0.007112155297621827,0.8559260178565724,1.0889166865318782,0.008124666694518922,1779.9184903749979,0.09623036108810569,0,0.9988891865257342,0,0,0.013327304139254722,0,0,0.0005013405945801149,0,0,1,1,1,194,377
2017-10,global,disqus,0.005071705243049315,0.021527876076239946,0.7800203624921899,0.019217413166915182,0.7821736089156849,0.49297643377584827,13.642292249059667,4.835088706284742,241073.3326902636,0.6899399829233868,0,0.989305957647012,0.5616438356164384,0,0.5453389060512448,0.5701348455014574,0.2991070872923611,0.3244357374184442,0,0,1.590982751624892,1,1,195,46
2017-10,global,stripchat.com,0.005045432603192137,0.0018216841962741634,0.125994024592256,0,0.125994024592256,0.9886197008292504,19.115094160214994,0.13875557379428383,327842.21499957464,2.09347459450803,0,0.7500813235978561,0.00926088109739314,0,0.9201352223762506,0.025087704372457074,0,0.06866714376510742,0.0571717404250847,0.000032529439142423895,1.701885206111531,1,1,196,460
2017-10,global,triplelift,0.005035799722744743,0.00959461372294399,0.8259153870260106,0.016834848010028203,0.828159197743654,0.5295393293638357,1.5506662488248197,1.938251331870887,1076.7504606706361,0.3671350673769978,0,0.07223064869946726,0.026792854904418677,0,0.5395123785647132,0,0,0.3728887496082733,0,0,1,1,1,197,186
2017-10,global,burda,0.005002242453768108,0.00027694523254168026,0.0007243505452820046,0,0.0007243505452820046,0.26224770769553046,7.145589411862692,0.003826186155566268,16968.640691843106,1.5731556192692389,0,0.9986017762993511,0.00011862186630053733,0,0.22613365908075625,0.6289028486914998,0,0,0,0,1.7489406057791563,1,1,198,707
2017-10,global,monotype_gmbh,0.004992319198156506,0.016912122200545273,0.00008092435848479254,0.0006777415023101375,0.0007586658607949301,0.8618874089284856,1.8638599401665525,0.001074776636126151,8990.246250293983,0.06617336526473645,0,0.16975401523906825,0,0.00010621322051129021,0.055847922899317455,0.9319805478073292,0.09784007829431683,0.0006018749162306445,0.00008092435848479254,0,1,1,1,199,123
2017-10,global,wayfair_com,0.0049870924452007775,0.006788235366521629,0.9319269803578074,0.00001012614646964561,0.9319269803578074,0.69869144872246,1.2111655954047547,1.1709521362371746,28.63339046167633,0.05458246100800725,0,0,0.0000025315366174114026,0,0.961670004075774,0,0,0.0000025315366174114026,0,0,1,1,1,200,256
2017-10,global,remintrex,0.004964291682306946,0.001298565423695434,0.6789713410865922,0.06184974479350781,0.6822087886656274,0.2903682755568893,9.14604372715921,6.3295304556586665,1732.1466083095336,0.1767931212504228,0,0.8213376533209905,0.8204602617932866,0,0.06832463995157816,0.00009664022623985596,0,0.2633497028313043,0,0,1,1,1,201,533
2017-10,global,dynamic_yield,0.004952171675453082,0.0008123726821222621,0.8878116308180222,0.4521161195255079,0.9053284758993604,0.20880762572944364,7.316442787908763,3.83164606336249,138619.0792247821,1.6958427129567548,0,0.9978789091678543,0.0000050987760388118835,0,0.025261885884293477,0.00020395104155247534,0,0.7739712581994692,0.000025493880194059418,0,1,1,1,202,589
2017-10,global,nerfherdersolo_com,0.0049224271586325585,0.0006585142195991064,0.00001282396542658921,0,0.00001282396542658921,0.9978147962913092,1.0179817643211635,0.00001282396542658921,21264.408125264494,0.05782582490157607,0,0.9985842342169046,0,0,0,0,0,0,0,0,1,1,1,203,624
2017-10,global,loggly,0.004868480503125725,0.003778763839568704,0.00002852534347106752,0.015849718117742245,0.01587824346121331,0.9872802900249467,1.4997147465652894,0.029578187966454197,63.36700188267267,0.07038239519529488,0,0.019524300999424305,0.00008298281737037825,0,0.019246827203842104,0,0,0.9598155706883943,0.0009465227606308768,0,1,1,1,204,362
2017-10,global,internet_billboard,0.00479488933650992,0.00866530860930413,0.9221997245868144,0.00018431092726827508,0.9222076236265545,0.8813643221439047,4.013794356399407,3.766930933429526,69188.9034974315,0.18455053147372386,0,0.859863135971437,0.06448776043792276,0,0.18500077673890777,0.010769024178960643,0,0.1120241815936576,0.01737262140165827,0.02124051786104536,1.0004844744373909,1,1,205,199
2017-10,global,161media,0.004756534564820296,0.011102426655670915,0.4805404042414832,0.034802457830685724,0.48508712558559275,0.4479754747780388,0.8650369603588539,1.1464691908534723,560.5614683282239,0.09145200461838596,0,0.2637178006927579,0.01948481108412629,0,0.2362702552056376,0,0,0.00003185093761197595,0.000002654244800997996,0,1,1,1,206,168
2017-10,global,mixpanel,0.004725477047257271,0.010677777299107006,0.0514220067059405,0.0003446479381236725,0.05176665464406417,0.9011234454107054,27.865344180392473,0.08657876808399792,8713.320413043188,10.68107508783179,0,0.5528767416075555,0,0,0.010077612578313896,0.000016030136656915,0,0.8229845442765733,0.004181193978011996,0,1.4451488798942012,1,1,207,154
2017-10,global,mouseflow,0.004720982544715629,0.005692763113356761,0.0014494342660166498,0.008490689657938862,0.009905358895434816,0.8735061066109713,3.361751515621532,0.017444021618499273,609.2687416931639,0.39337432041054826,0,0.9985666111317621,0,0,0.000042787727410085605,0,0,0.07187001088412816,0,0,1,1,1,208,290
2017-10,global,routenplaner-karten.com,0.00467597439426352,0.029626985543458863,0.9450690383234245,0.8773672018014224,0.9977698218557458,0.9973918255601095,2.0979037405433427,2.938786199895241,657.5697079168624,0.06140819819965764,0,0.9992170076733248,0,0,0.000008099920620777916,0,0,0.0000026999735402593053,0,0,1,1,1,209,71
2017-10,global,oms,0.004580541965296481,0.002615593862893647,0.18282871435855738,0.004084726375701115,0.18296376941416426,0.4427848903711258,2.104736573735926,0.7636729462673815,10356.006022352989,0.3833882281603572,0,0.9978666813665367,0,0,0.012014387497760567,0.1621625346250844,0,0,0.0018163526866309277,0.0000027562256246296324,1.2557391508068851,1,1,210,446
2017-10,global,otto.de,0.004557337202174188,0.0032741080824927535,0.628826767356369,0.005618086470883186,0.6295636564102423,0.5492898439512767,1.5522013867919562,1.561659053069863,5300.1357233286335,0.0558179607010973,0,0.0012826301952755992,0.00007202674962670751,0,0.5990464766453264,0.0005346601029982519,0.00007202674962670751,0.00008310778803081637,0.00012466168204622454,0,1,1,1,211,382
2017-10,global,maxcdn,0.004514285927828692,0.008437598084769859,0.023349470169227025,0.0012836755069679249,0.024496108421638463,0.9126513352742284,14.341625485573333,0.39037439137280566,818997.0627043323,0.828535631084524,0,0.8556242606280781,0.005473100146266294,0,0.41391123901254867,0.314931187721462,0.14008563430070448,0.0051990256371533166,0.005705224475413,0.008543853319797408,1.0011578249670692,1,1,212,217
2017-10,global,octapi.net,0.004509071799880103,0.03287647627194791,0.07818196072282545,0.12789440969441754,0.19508391338190248,0.7690436058394978,1.009752095734613,0.2095286627057236,3.422274425037939,0.010141283591951931,0,0.9994680165978821,0,0,0,0,0,0.00004479860228360875,0,0,1,1,1,213,64
2017-10,global,doubleverify,0.004487154787486032,0.009009951565355999,0.010942045703931709,0.3979877214997552,0.40077880129875243,0.7746203062309731,17.270520907776195,0.9396541537007129,122779.93613716807,1.383877575136881,0,0.8244067548632877,0.7411386029970345,0.760777450776269,0.20301729231496435,0,0,0.0036886145327473564,0.0023802958769674016,0,1,1,1,214,113
2017-10,global,tag_commander,0.004474340405239499,0.006855933090031818,0.5788523234848464,0.018938891600804735,0.5791344881392088,0.7631622757143703,4.01909126051416,1.954469911372082,24236.45759488492,0.4236645852320663,0,0.833599038382858,0.005428847949932703,0.00003950305161073693,0.585587593784477,0.002420972734429449,0,0,0,0,1.4123046362474359,1,1,215,239
2017-10,global,bahn_de,0.004471335653540312,0.0006523598810981801,0.014685245577626248,0,0.014685245577626248,0.9211271582454506,20.748001637654767,0.06346759278867195,212944.2157327799,0.6928098485169342,0,0.9799641410077224,0.0014202419776093065,0,0.6267897731283442,0.836929114960541,0.2056103793429616,0.002024480115200542,0.000005647085398048932,0.000002823542699024466,1.0023830700379766,1,1,216,630
2017-10,global,kupona,0.004451539642345668,0.002966391157446442,0.7671789606831595,0.008797579105891429,0.7673576349203198,0.8521428146013721,1.9364685462440123,0.8870835543127139,6640.257404345471,0.12277756191913147,0,0.9239500052467832,0.3692714345272365,0,0.0003374957813027337,0,0,0.00012762445511447913,0.000144641049129743,0,1.7320623828336599,1,1,217,385
2017-10,global,ekomi,0.004421126000146753,0.0067451549970151455,0.10514923412566964,0,0.10514923412566964,0.8162358504574686,2.11149154168618,0.217060550332964,2980.3142026568585,0.05821444481250072,0,0.9500639656413127,0.0031354586679155196,0,0.7089620432453425,0.000042834134807589066,0.000017133653923035628,0.002167407221264007,0.000014278044935863022,0,1,1,1,218,250
2017-10,global,cdn13.com,0.004346752083088303,0.002123246782819549,0.0005663714757897977,0.03566107169101096,0.036192589537521386,0.7762571268410704,6.140303284664113,0.05794996761516946,460359456.7943229,0.27522749254277556,0,0.0014754703061600886,0.00009003854230504478,0,0.03015129379576354,0.0020708864730160296,0,0.07064540208018077,0.11277182200251527,0.789913940580371,1,1,1,219,406
2017-10,global,signal,0.004332498450027873,0.008609919562795793,0.8196976408056695,0.040708923908989184,0.8272537066393136,0.7245605650876539,3.3552662252890713,2.0114870850428943,10028.609578981723,0.15725825251771727,0,0.43356315274151436,0.07890595859753823,0,0.5431741887355465,0,0,0.0035696801566579635,0.000005828049235359941,0,1.373470137075718,1,1,220,201
2017-10,global,userlike.com,0.004324304820394376,0.0037910725165705562,0.006968956466648565,0.00003211500675874915,0.007001071473407314,0.9212306470589953,4.46684709461373,0.018419416149177126,130816.69733065902,0.08293846472750417,0,0.999366458503032,0,0,0.22062717688653768,0,0.000008758638206931586,0.0006744151419337322,0.002192579097801874,0.0037983294357393314,2.8547642612526603,1,1,221,325
2017-10,global,sap_xm,0.004291719676967477,0.0021417097983223274,0.9884008260329825,0,0.9884008260329825,0.99654642905471,1.6169830969176733,1.5718189787549495,3.337832192929299,0.034512175749695534,0,0.00015591078373115098,0.00009413481281880814,0,0.9984320670239867,0,0,0,0,0,1,1,1,222,470
2017-10,global,schneevonmorgen.com,0.00428601317374045,0.0006277425270944752,0.0010722091632644644,0,0.0010722091632644644,0.8362082677930754,2.6315135233853533,0.008206523980370325,8374.672225069664,0.28874533854120643,0,0.9529965889609586,0,0,0,0,0,0.5562497422574126,0.03140924809859611,0.000135498960192762,1.1012648533371037,1,1,223,634
2017-10,global,findizer.fr,0.0042318266430979665,0.03116557016869042,0.3328490366772675,0.02174561597164627,0.33291765365728504,0.3136064488027829,0.3617725854281401,0.4113140450008055,9.562134167079362,0.008726289850056981,0,0.3188302893249879,0,0,0.00006563363306025764,0,0,0,0,0,1,1,1,224,68
2017-10,global,1plusx,0.004188964743859562,0.003101786604466819,0.9658136401857751,0.020720375890222693,0.9660487222686024,0.9030437101980416,2.7596828200205548,3.0171459226821056,1217.9136193900524,0.03587111474115353,0,0.9125735761711157,0.00015973526140826224,0,0.8797585285067164,0,0,0.02408084412550972,0,0,1,1,1,225,388
