month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-02,eu,oracle,0.0534309091391128,,2576,0.2800388240364848,0.3078795098724154,0.03863722313150452,0.3201677980777042,0.8791285662755071,4.050904438431657,1.1388342118236736,21634.870290734245,1.5678722007026111,0.0,0.9064597460931504,0.3407611828974502,0.05719399589274297,0.11827114723611316,0.001399096518958894,3.6439281311492362e-06,0.12125803387319962,0.00012434045330534705,2.784511119085737e-06,0.4304510423301724,0.39551013739087254,0.0,1.3488562036174787,1.1129974206832867,1.0,11,9
2019-02,eu,new_relic,0.04728488701224292,,1782,0.48826207425357393,0.30539889510308216,0.002403800865907479,0.3056908923092007,0.9985207468928828,2.42586364961858,0.587691826373963,3807.9504558392196,1.3316194440073312,0.0,0.9935207851551215,7.652447732519527e-06,0.03200774163565127,0.0018321979807093835,6.759014748519786e-06,3.8844912347814856e-08,0.06404799646293766,0.0,0.0,0.34692760244500753,0.2980764349009573,0.0,1.3596114374493777,1.0,1.0,12,17
2019-02,eu,infonline,0.045502526084910046,,505,0.8110401272471008,0.5256542974186074,0.1766398876713593,0.535597976879931,0.9467710097391021,4.051815759425081,2.2357789358206306,56.41598177178457,1.9548563774392815,0.0,0.957571750528791,6.163963114231153e-05,0.0,0.1162817311395545,8.073298119490706e-08,0.0,0.08430359912070481,2.502722417042119e-06,0.0,0.5450347743188225,0.5068446430619307,0.0,1.004447418468065,1.0,1.0,13,64
2019-02,eu,bootstrap_cdn,0.04432308914024566,,1869,0.35941235030519614,0.0026783087244984646,0.0005621837560969545,0.003145386206067739,0.9321873614328516,2.0054887302172735,0.0074384710060544776,27310.597029824832,0.5610871538152328,0.0,0.22851551330451828,4.144064249572125e-08,0.0,0.0006486289363430291,0.9052855881877593,0.27984812004525317,0.001380677886029945,1.355109009610085e-05,0.0,0.8393277084567919,0.8393277084567919,0.0,1.0,1.0,1.0,14,15
2019-02,eu,iab,0.04264248383807722,,1479,0.3986033830529218,0.38599969632913617,0.0040174147702493005,0.3869273785128096,0.990976280290361,2.8035661727887216,0.7315260537755872,7774.06463748483,0.6370686500753254,0.0,0.5099713235634591,0.49620370499990846,0.0,0.029843221840180824,0.00339822772514987,0.0,0.5042460724696518,0.0,0.0,0.8775934191724,0.8747712184631885,0.0,1.0271120793162452,1.0271120793162452,1.0,15,25
2019-02,eu,hotjar,0.041915882293271846,,1352,0.4342525507057558,0.011093086255507149,1.446078366930554e-05,0.011093349178846591,0.9447102891543246,1.4454796028455317,0.0341267483306559,8258.678001554754,1.0604360408302418,0.0,0.9960969906670979,0.10893054178859736,0.0,0.0005743560350108718,1.0911318586839634e-05,0.0025078942732667435,0.03672819949220739,0.0,0.0,0.09436397529572303,0.09436397529572303,0.0,1.0,1.0,1.0,16,29
2019-02,eu,akamai,0.041361959855182456,,1534,0.275287127070115,0.07458330200760992,0.020912779105534508,0.09400448079595122,0.973203062139237,62.210288689429575,10.349326852575897,36121709.56819594,12.52033892441802,0.0,0.781775973791105,0.019582732926718412,0.036001571489238285,0.37928057961610423,0.2690210347662463,0.12762199635530666,0.33020706684340223,0.009977544507654437,0.02769250199178312,0.6990974239397744,0.68678400553636,0.0,1.2286404935048176,1.118687759414181,1.0,17,22
2019-02,eu,at_internet,0.03389050821419846,,412,0.7057123876247504,0.5121017094346447,0.01919200245882746,0.5206057144325118,0.899776928938163,8.568081332514518,3.827297938423195,4017.777335798014,3.5435445454629706,0.0,0.3245926483075156,0.0001695294544148684,0.0,0.873519374566387,5.961713550394988e-07,0.0,0.00043385015428101705,1.0568492202972933e-05,1.0839479182536342e-07,0.6160807142306265,0.5941141844828411,0.0,1.1950849899173874,1.0,1.0,18,82
2019-02,eu,verizon,0.03313526763786609,,2431,0.15069102007129478,0.4401114552003465,0.03483230001240584,0.4505135118864889,0.9401413888573846,17.18458783626999,3.635556118012667,498505.51730841654,5.366434636478463,0.0,0.5415821733764068,0.10951821557266356,0.024523314826572707,0.48493461214350814,0.11044299927704675,0.029194628305465653,0.2756344355460182,0.00029190858881986777,0.004277353292652385,0.4417761545605534,0.41285015311065576,0.0,1.5286613657486015,1.3751777033723147,1.0,19,10
2019-02,eu,tealium,0.032197098737531904,,475,0.6692433765317993,0.17904961029144353,0.0012968131609535558,0.1797634508282644,0.9899228854834454,14.262498613022613,1.2144651258976134,1359556.7584442464,3.95424455014155,0.0,0.985095434027654,0.01050086641518045,0.0,0.07139272496487988,0.002936027896429514,0.002227264623875978,0.16282016358489085,0.0007184043698701447,0.00025346387797451383,0.738388025643037,0.7382601242218308,0.0,1.1779482432808255,1.0,1.0,20,67
2019-02,eu,ebay_partner_network,0.031499920528156936,,99,0.40178382072881647,0.5753648242499997,0.0036773540357510066,0.5754338639261802,0.9481556930997468,66.40448719410219,12.637663394143255,711912.213570623,20.77804420510172,0.0,0.703192076251057,0.3003592104030197,8.361731050926733e-05,0.972819359378279,0.6734482210300569,0.11179681063518893,0.11053088887008698,1.9184166776533438e-05,3.323700626937404e-06,0.9496872193623171,0.9495795197998969,0.0,2.668484536541144,1.0039867497467427,1.0,21,255
2019-02,eu,automattic,0.031091129210967607,,1403,0.25253255950478576,0.07448437407691853,0.011954037927571336,0.08176682223666332,0.86393471967862,15.9099146925031,0.6027791693743723,294859.50736161164,5.4087545932533825,0.0,0.3085309859987003,0.06065758846812784,1.181544278371832e-07,0.9468595143853016,0.15858799551013175,0.011418798369468896,0.026175459325338216,3.621433213209665e-05,0.0003994210433035978,0.8284763395758256,0.7964436107993147,0.0,1.3311038577420689,1.4874313818160336,1.0,22,26
2019-02,eu,adform,0.028936721696159205,,2111,0.18533392996966624,0.592815812952994,0.05710288743126222,0.5953789598016309,0.9470077958257396,5.560223033130736,3.105107111355083,30288.80774957738,2.0313193312814617,0.0,0.4500257457246609,0.04793941528260122,0.05486765580352813,0.5600538705167781,0.00636762355789665,0.0030077937945186487,0.16789894066753028,0.00017138426179593442,0.004826561666088615,0.5049730634720979,0.4812817283049106,0.0,1.0096479183286708,1.0,1.0,23,13
2019-02,eu,prosieben_sat1,0.028374511718931166,,1247,0.22600322188087327,0.4556893399767879,0.06085038782075619,0.4574128007746252,0.9127029301617098,7.502331986685385,4.0679405672726165,9822.524571842274,3.0599133725319683,0.0,0.7268582631510501,0.26129605106477627,0.01206247778432232,0.5918409952053947,0.004794152144224358,0.0010879087352934722,0.12664879896649317,5.813055124916923e-05,0.0010062799768021556,0.41529663379442255,0.40464249484415027,0.0,1.375574565152081,1.3651587096752476,1.0,24,31
2019-02,eu,outbrain,0.028360987527734832,,1104,0.28067962550987635,0.13249075944081015,0.0325691500550755,0.13402975164734274,0.906138055042335,3.152493318922862,0.8081120296692672,14243.398842365437,1.6959946048812535,0.0,0.7811519145858354,0.08510096483147313,0.007525149242673094,0.29307675648341674,2.4157054792604237e-05,9.0669910749721e-06,0.0577393763360859,2.7395265890808558e-05,0.0,0.11074934536324439,0.1049453053192669,0.0,1.0630411050745099,1.0005273750594537,1.0,25,33
2019-02,eu,js_foundation,0.02769340898441024,,1496,0.2759053230053581,0.028116942081914162,0.0003901925115537243,0.0283537238711793,0.8994864620841055,1.6411865142092619,0.046183060975688216,43550.6274019672,0.32878637129122285,0.0,0.9181357141686973,2.3213900908346677e-06,0.0,0.020063575578790533,0.13606881077772337,9.81616381267231e-06,0.003555971666571711,6.320813590186967e-05,0.0,0.8768469394096625,0.8757532993751548,0.0,1.0007941143873589,1.0,1.0,26,24
2019-02,eu,chartbeat,0.0275253585564685,,407,0.6463579869924512,0.00376966518905614,0.0030474424218692496,0.006697726983511794,0.9200123104181919,5.250278649331985,0.050289806649427546,1150.1658361738782,1.3839870206766045,0.0,0.9608357471375508,0.0010574094030161192,0.0,0.3550000830793075,2.0219301345063998e-05,1.3346073495091748e-07,0.15176507494053823,2.6692146990183497e-07,0.0,0.38315462607271566,0.3709772682335891,0.0,1.317446834748451,1.0,1.0,27,83
2019-02,eu,quantcast,0.027111670391020387,,1141,0.2661844533186017,0.43684070465031705,0.012843302402039613,0.4369884643130266,0.9244134463054529,2.769708334214065,0.9881141883421488,2251.8343763227913,1.2608088801592578,0.0,0.9073564529442721,0.006602302801485266,0.0,0.43792657896205917,0.006525001666615178,0.0,0.0021996610402822245,9.952267057332105e-05,0.0,0.3859815035524648,0.3444043327658712,0.0,1.3709363044068557,1.3652823462906567,1.0,28,32
2019-02,eu,taboola,0.027038405018422345,,1369,0.2756821845286263,0.17395096439213487,0.03459003755833335,0.1740845190212769,0.8665508695044919,4.190703171236327,2.250867629564294,43529.087331820345,1.9026441099283669,0.0,0.8943036029587988,0.021098914117987838,0.0,0.2068788378274534,0.014670901285874295,1.419782171448819e-05,0.09069276402921408,2.1330698652388957e-05,0.0033473572487148595,0.11806168077210064,0.11236353108113763,0.0,1.001171829782655,1.0,1.0,29,28
2019-02,eu,gemius_sa,0.026791935220802983,,497,0.7281628832605831,0.4236570795965717,0.012697048521010898,0.42447647401528354,0.8920009773499693,5.738992369732261,2.7129904454716733,6092.736592802794,2.877688243733093,0.0,0.9667455576029752,0.515900790202807,0.029780997097155416,0.14745027245275766,0.00018812067310454368,8.912422559617594e-07,0.013040519575039239,5.539413406285397e-05,2.742283864497721e-06,0.4265922831309368,0.3897952213235606,0.0,1.0,1.0,1.0,30,65
2019-02,eu,index_exchange,0.02662729201473673,,1626,0.180840250446705,0.2639884332655365,0.035110709335095566,0.2758367481803674,0.9599096900718058,2.458299363063915,0.9120267342772463,1346.013597535171,1.583445456204134,0.0,0.4386831664625404,0.04374678591642469,0.0001978375145593028,0.14190964937301442,4.138860137223908e-07,0.0,0.5084846977718102,1.7935060594636935e-06,4.138860137223908e-07,0.22113253699364926,0.1907154330161702,0.0,1.0397030505813547,1.0,1.0,31,19
2019-02,eu,rubicon_project,0.025425536389204938,,2066,0.12455890264469387,0.3087086835869116,0.0366188233300254,0.3137507024576754,0.9475097329082358,6.715642893526741,2.5891363615643477,5631.23090219947,4.233394456813382,0.0,0.12076471028908062,0.3442748769349056,0.0008880639879975187,0.2856881549544153,0.00020718844200576616,0.0,0.6799863261407592,1.379811451293631e-05,0.00019050067000320967,0.2546518609285871,0.23811110025081506,0.0,1.000005418107793,1.0,1.0,32,14
2019-02,eu,salesforce,0.02435486604862613,,803,0.3672890081309044,0.46648079831282535,0.0444210684453878,0.46698149350913803,0.8815198599290294,9.71804962817782,7.089264021049259,50112.31042227331,2.0233118524862506,0.0,0.902319940534998,0.3301725456432806,5.8825463642695945e-06,0.3147670617223915,0.01906865112608529,0.0007697085665863523,0.011472096669241915,1.2820934383664501e-05,6.531134809560857e-05,0.457254476844035,0.4179417965779267,0.0,1.0300246674777542,1.0262369863745142,1.0,33,43
2019-02,eu,AO Kaspersky Lab,0.02355243499012396,,6778,0.03468894539422972,0.04661414780590196,0.003853636072604082,0.050283423258527166,0.8062876017872997,9.705402179495028,0.14728487264182763,445605.89554808877,0.8194459121112996,0.0,0.9908363257489943,0.005846742825903603,0.0,0.006812530439193945,0.30600852628874037,0.0,0.028083175962619403,2.339601776381642e-07,1.5597345175877615e-07,0.8345347058477176,0.8166229486079174,0.0,1.0,1.0,1.0,34,2
2019-02,eu,nielsen,0.02233376264573868,,875,0.2820506021160666,0.453544477515852,0.11575767539522096,0.4541537275732776,0.9264033661394642,5.338809401366586,2.7545698483232175,4537.185126403349,2.4986799719159407,0.0,0.7598833509838755,0.23898943771927306,0.0027401448992043975,0.46120130656503944,9.37560833511319e-06,2.960718421614692e-06,0.1369905497980091,0.002193563381702974,0.0,0.4289155768412934,0.4153269484344009,0.0,1.0124210362004573,1.0124100979907331,1.0,35,41
2019-02,eu,optimizely,0.022292635365407685,,546,0.4992899051013497,0.006678438009297329,3.221601704565117e-05,0.006689561186538154,0.9728984198496805,2.410006575033658,0.012880392063159872,11993.053036544992,1.8768670047013962,0.0,0.9621980057379116,0.08264322944560437,0.0,0.0011381894104056912,7.168269777421104e-06,0.0,0.21544061788837604,7.415451493883901e-06,0.0,0.10838761718473208,0.10833125975337857,0.0,1.0,1.0,1.0,36,61
2019-02,eu,smart_adserver,0.02100079132406622,,1385,0.20020718919002867,0.24331151819753516,0.019961430879558394,0.2457034368918911,0.9167403609341287,5.787854968981937,1.8433781294772493,7671.8315929358105,3.7522856301469916,0.0,0.47435513835266,0.0865708738855883,0.0,0.32135595586268034,0.00030498100362802324,0.0002166440911920314,0.39590198940849164,1.0757861613492073e-05,0.00011912363835427808,0.18578468411113694,0.1826279951570381,0.0,1.145615703469253,1.0,1.0,37,27
2019-02,eu,pinterest,0.020198099443188677,,858,0.29368005538450503,0.46245692261020066,0.06841857145663234,0.4772094508719511,0.9152703117577176,21.5428645036488,5.821363147943234,383008.7858648143,5.68495104982609,0.0,0.8084658483690429,0.0011852875208884872,0.0,0.4335169555952773,0.01492967572919645,1.0912574996671665e-06,0.1571282576764509,5.665445185772039e-05,0.0003637524998890555,0.6224411830395304,0.5910005994641199,0.0,1.1553008560551332,1.0,1.0,38,42
2019-02,eu,nugg.ad,0.01897428228561028,,490,0.4509645027223733,0.3636337059397574,0.0013386958610590713,0.36379730388647735,0.9169457754121579,1.590477457219379,0.719520226272417,117.26211972794727,0.8406141679887608,0.0,0.9272924259087648,0.02024297102389953,0.0,0.12430762493244324,4.259354825844178e-06,0.0,0.02522651297365599,5.227390013536036e-06,0.0,0.3671575476299933,0.35310128949063246,0.0,1.0,1.0,1.0,39,66
2019-02,eu,gruner_jahr_ag,0.018113199254640184,,795,0.21358527102299618,0.12170835343696566,0.02577818042505518,0.12620923475181317,0.8328177879778149,4.295793336485015,0.3478696031253974,12064.224997723448,2.426150155931175,0.0,0.8880628738185503,0.029910351489575215,0.0,0.1893318008940311,0.019848394781999557,0.01949256302501409,0.2578317971420291,5.070272969299903e-07,0.00016924571171523075,0.15327161391453265,0.15210119210229944,0.0,1.1454911786376825,1.0242925904450504,1.0,40,44
2019-02,eu,pubmatic,0.018080240122923894,,1778,0.10411253476453458,0.38334861590306984,0.02337694741014794,0.38394779558159337,0.9606356831105491,4.165349412777502,2.4356446687739206,13872.90153379026,1.7213622489169964,0.0,0.15057828255070524,0.5283329293425135,2.336577247548575e-06,0.2674815090387951,2.2654640269710094e-05,0.0,0.5615857760555285,4.063612604432304e-06,4.0636126044323044e-07,0.2816659551958265,0.2673780900980123,0.0,1.0,1.0,1.0,41,18
2019-02,eu,yandex,0.017175735676785885,,676,0.38937059657765194,0.44281547130114296,0.007127994741106769,0.4436923812671926,0.920419244238354,9.651535442615494,3.428668988624446,3054324.2785146255,4.28690055851679,0.0,0.8904748007623128,0.049043863357322526,0.16355910806279145,0.39463621978229746,0.0177810606054935,0.014055048771700447,0.41526028666186793,8.587301252901156e-05,0.0017744593983734602,0.48479261667474244,0.45085448994478355,0.0,1.215764766548922,1.258678173721639,1.0,42,50
2019-02,eu,openx,0.016468254983583636,,1611,0.10804766481399418,0.4255679500040264,0.050523085283010784,0.4290065562163598,0.9401187306222885,5.143537104490576,2.6294015665232555,3238.996959237069,2.5457885606282153,0.0,0.15323747619018938,0.6040704264027852,0.0,0.21635012082523872,6.8035997065306305e-06,0.0,0.6875561715229869,2.6768261140448382e-05,0.0006878327768881048,0.3360019059001932,0.300469716062362,0.0,1.0000005576721072,1.0,1.0,43,20
2019-02,eu,integral_ad_science,0.016375940393696827,,928,0.13394574542958382,0.03246035621002014,0.06790739315645426,0.08485569592027802,0.9768464945029394,5.780135297938452,0.5676138060741512,14801.974404029439,1.7649674732431968,0.0,0.9516021554619591,0.0064561117315603475,0.0025271482526717545,0.18021401404709037,0.0,0.0,0.08835305554331108,7.963584658456997e-06,3.36489492610859e-07,0.20672972255431865,0.18152475278397387,0.0,1.000955742322179,1.0,1.0,44,37
2019-02,eu,jsdelivr,0.015835573372017724,,914,0.27465714324064555,0.0008918515459804046,0.0011327639742547315,0.0018720879115780634,0.9479793861546688,3.3738463287242544,0.011288666908700336,10913.454479498085,1.0871867529481904,0.0,0.7828265511709829,5.9735147116648246e-05,0.0,0.07521745333409113,0.36980695688282283,0.04379549005438798,0.0747293649863885,0.0001642426569265513,4.6396230770212227e-07,0.788204570260712,0.7880609739264782,0.0,1.0,1.0,1.0,45,39
2019-02,eu,fontawesome_com,0.01564790983615877,,565,0.33764156435519543,0.013850329020731945,0.00041576576259328904,0.014190853153222948,0.9960019814020532,2.598079049490446,0.025950263052251264,29443.291672242296,0.6904052248914807,0.0,0.23839752935127864,1.1738163822509572e-07,0.0,5.4582461774669514e-05,0.9223325609621538,0.2790041811339536,0.00529696380654567,8.568859590431988e-06,0.0,0.8568161169684548,0.8568159995868166,0.0,1.0,1.0,1.0,46,59
2019-02,eu,tag_commander,0.015571402551641461,,274,0.5997084224797296,0.39213691852862975,0.005057937023676722,0.392778847987872,0.9815129741823332,4.430479995026875,1.316742645619905,21666.204890860787,1.403807012082594,0.0,0.9214502226877122,0.0007099914397609597,0.003592068337531275,0.41046493646113325,0.00021515607013191401,4.423438941856785e-05,0.001843807309337691,3.538751153485428e-07,0.000337478901670727,0.6935194968084594,0.6835896431134074,0.0,1.3270522073137256,1.0,1.0,47,116
2019-02,eu,exoclick,0.015525677817750175,,520,0.4922698362788239,0.08029412707672472,0.003379404361200297,0.08101401769594067,0.875362385366144,5.136535389456093,0.5084421223913429,34984.63194991691,4.582005479213499,0.0,0.8877196598046558,0.22298532073818542,0.0,0.04446983812102988,3.785784686098705e-06,1.1830577144058454e-07,0.13938833313438245,4.022396228979874e-06,0.0042174824460853985,0.11084292507234102,0.10698994270806407,0.0,1.225118373797259,1.0,1.0,48,63
2019-02,eu,onesignal,0.014408006183062578,,417,0.6577107221256718,0.6254314506161704,0.00014533073386793796,0.6254324704809695,0.9975277202439465,3.7954554059654697,2.221559125960569,1078.8158187914423,1.1067310184357135,0.0,0.9969507317338708,0.5974318274562137,0.0,0.02038811719827332,0.24166053366720308,1.147347898957405e-06,0.07742035907654812,2.5496619976831224e-07,0.0,0.6970125737856246,0.6970124463025248,0.0,1.0892300110005166,1.0,1.0,49,79
2019-02,eu,ab_tasty,0.014100953960042064,,281,0.6922941520141992,0.3041807433312561,0.0014166977551671172,0.30439150252285785,0.9593095382992958,6.996316533732934,1.251430895994898,38293.41376940079,4.600071147509551,0.0,0.947230744060707,1.302590800999556e-07,0.27873489255189,0.0026247204640141054,0.00018171141673943808,0.0001337760752626544,0.31272157069525003,0.0,0.0,0.4647771631864914,0.4423461588160387,0.0,1.0329462988706017,1.0,1.0,50,112
2019-02,eu,ebay,0.013843318393268484,,366,0.20274901797472902,0.7872830478629828,0.0003749630311130418,0.7873724764132198,0.997619528753999,7.448594704635676,2.7804742711805353,126545.85762735973,1.8971182910177513,0.0,0.69962834078328,0.08292786419810255,1.3268330895719808e-07,0.45072281222804067,0.15236528564129093,0.061547806525975475,0.18407725989860607,1.3931747440505799e-05,0.02849944598084345,0.81376530949775,0.8087234764406853,0.0,1.1243684440347774,1.0,1.0,51,92
2019-02,eu,weborama,0.013310390319619416,,335,0.26214384072362723,0.05996757099881324,0.0027167223249523914,0.060466011646841275,0.920618496950294,2.692969668534209,0.3733650263571882,20611.112115474843,2.210582066072365,0.0,0.5772825876962989,0.49942662765986806,2.5253222200756218e-05,0.34998647641652636,0.0012407197858305965,0.0008525377418375515,0.004841028896309994,7.603565810173047e-05,0.0021570115640438276,0.05359616923798747,0.05069218668065024,0.0,1.0066976237131897,1.0,1.0,52,99
2019-02,eu,the_trade_desk,0.012986504032723525,,1517,0.11607819402041585,0.34597184886678944,0.05776388045371984,0.34745552713292543,0.9568876192211155,2.759079219933168,1.4506234984652628,8115.867540485747,1.395229401552926,0.0,0.19233392350443393,0.04903973909892499,0.0004941822556605367,0.8086798997378599,0.00011654441289761942,0.0,0.014403277047850816,3.776378427629173e-05,0.0005301073538110164,0.2785871139784557,0.2730690754774997,0.0,1.0,1.0,1.0,53,23
2019-02,eu,disqus,0.012482150703396252,,586,0.4420510694774629,0.5070886210062864,0.06320853836554988,0.527775733995715,0.8207324359004544,22.24983533656676,2.4213981529442234,272642.45713291387,6.121060585548466,0.0,0.9893686871659643,0.6102239952440374,0.0,0.589309531937937,0.603867456972665,0.37227091328608763,0.3303717950227203,7.357615426270807e-06,0.0,0.9491905151508017,0.9205660066395122,0.0,1.861406658347656,1.2273379558778519,1.0,54,58
2019-02,eu,axel_springer,0.012263199503156151,,594,0.3867737471707434,0.20974837623920164,0.005496312725455765,0.21019262257514293,0.9929083846028953,2.0581092480524155,0.575402652537057,1526.2673602061925,0.8417719168016181,0.0,0.9295784183152909,0.06274687424922969,0.0,0.07246577386034189,0.0009215939666374896,1.4977961427555494e-07,0.1247006654408703,0.0,0.0,0.5730241522623611,0.5698723398391606,0.0,1.1262287170657095,1.0473791862653292,1.0,55,56
2019-02,eu,usabilla,0.012147052727913856,,264,0.5229297630524887,0.009136517308757187,0.00014954843630400944,0.009192314450310452,0.9805080473389602,1.3301627250295696,0.011716341243825645,7337.406163421813,0.6957862724515449,0.0,0.9996268093621857,0.0,0.0,0.014227212613722588,7.409376520623319e-06,1.512117657270065e-07,0.00033629496697686246,0.0,0.0,0.4690773451205929,0.4690661554499291,0.0,1.0,1.0,1.0,56,120
2019-02,eu,wikimedia_foundation,0.012111388023247386,,130,0.12866422504205183,0.6767225396488381,0.0028249157355556146,0.6767812309243876,0.9883654783073558,19.271260762910753,5.456330582021816,397145.12165654986,5.286389917839797,0.0,0.5954693975044834,0.000268584622734149,5.1866708625115165e-05,0.9385153533798668,0.03127835512771419,8.341137351992205e-06,0.06031188270844313,4.549711282904839e-06,0.0014539360689736231,0.06177840631196612,0.05881032632804176,0.0,1.0239390642002175,1.0,1.0,57,207
2019-02,eu,mediametrie,0.011382297645212206,,275,0.38121046319604324,0.36595353956060184,0.009594659252188801,0.36674006375783963,0.734744472424452,2.915548376321329,1.6840251190719209,714.8381167312286,1.3240660428586297,0.0,0.8021920690798684,0.0,0.0,0.4476500693493586,0.0,0.0,0.07610888373755524,1.6621254065550677e-05,2.049416763422268e-05,0.3677302386602301,0.3325856458527147,0.0,1.000002097828183,1.0,1.0,58,115
2019-02,eu,acpm.fr,0.011368507121308623,,105,0.6691045953655395,0.6800860571265896,8.369178351876126e-05,0.6800860571265896,0.9999796425391441,2.431743453339488,1.1155680127418317,2987.6043346527445,0.7526734920170479,0.0,0.7974461726923404,0.0,0.0,0.7559348864998852,1.2925371972009461e-06,0.0,0.39249685388367844,0.0,0.0,0.6497035162020346,0.6497035162020346,0.0,1.0,1.0,1.0,59,244
