month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-03,global,new_relic,0.05349742692499228,0.0657135624599817,0.49316140175897144,0.029040593023891465,0.5096780938102644,0.9787478613359999,2.982486797564127,1.3777444674507022,6052.035947742895,0.9843404480530384,0.149424107060282,0.9862799877312934,0.0000019578819406463967,0.04253318184822922,0.007566389329254894,0.000004637088806794098,5.1523208964378865e-8,0.07665380870638154,0,0,1.5510048081973837,1,1,11,13
2018-03,global,cloudflare,0.05228239626725029,0.1306693624040595,0.5228535086004954,0.00035850005475033923,0.5230818415030136,0.8757825252206106,3.065745588643646,1.1812402826055932,4444.674302436656,0.8412504292115546,0.014879650213605404,0.7974653413481996,0.00001307470787913002,0,0.02611082428177809,0.42024525726833817,0.05235360821606208,0.008072155938666756,0.0008902399888991513,5.27205962868146e-8,1,1,1,12,8
2018-03,global,infonline,0.048747500774743636,0.005583948670689316,0.6365026359494699,0.3565879059575918,0.7149001654918038,0.8226771833236192,3.3336655269738973,2.500906959318238,28.740682745856656,1.4604823010620924,0.08028631190308337,0.955068930039058,0.00000865117055426523,0,0.12485052699764575,0,0,0.08724965604529097,0.0000044669442731173415,0,1.0022837393955308,1,1,13,148
2018-03,global,verizon,0.04851107407238248,0.05855949014826004,0.44100348795856836,0.01113519423321759,0.4449483863156022,0.8355725864081833,23.346854345697963,7.241861548380418,870642.7994575815,7.52306168067818,0.43978437578428214,0.49031764360889707,0.17373751917149918,0.004006319882966141,0.5780797426409654,0.1376720605296922,0.04365632968711443,0.2354710391823312,0.0008843904265830091,0.004385076489686496,1.4380870166314832,1.254705692877711,1,14,15
2018-03,global,akamai,0.04511266797011214,0.05442819538360486,0.09454241401474696,0.07209826502007728,0.15888801448790107,0.8842541223797502,56.11111478386681,10.442753972075108,29891883.019321233,10.924461163968923,0.09327490596794967,0.7465111604251544,0.05794989356476175,0.022493700646920953,0.43477548396872684,0.2595446502545403,0.09870456950550995,0.30441767338190334,0.015712334023349765,0.02134735280532005,1.1945513345341412,1.0896316069887992,1,15,14
2018-03,global,quantcast,0.04410876339449262,0.03333493268653284,0.5201394203147424,0.027895686098949504,0.5229079172776632,0.6981932125050602,3.3185247522487984,1.2317842423324388,2632.9532564380693,1.586821684499454,0.28219803273804056,0.9105928519124394,0.10551795945470177,0,0.5379463367891584,0.0005797202520148981,0.000006124025514440015,0.0010959506068596834,0.002747437813957854,0,1.5066066362190116,1.4225565731852918,1,17,29
2018-03,global,bootstrap,0.03959790453862917,0.12965515187513132,0.0024096447602947454,0.0003957255239412898,0.0027729326247537766,0.849056363426525,2.0878507182714094,0.0049436106790343715,21152.61332966449,0.5255191800539301,0.0003812469119835434,0.19621533259947188,0,0,0.0007304042080415046,0.9038874237802013,0.3278674020873425,0.001452037718454759,0.0000090491324735915,0,1,1,1,18,7
2018-03,global,liveinternet,0.03704896145488131,0.0378368361925908,0.517033140028158,0,0.517033140028158,0.613498220554787,2.9257390002193246,1.2105901020647754,133.50720259427905,1.7147188048032374,0.235020312071748,0.0020544936683056987,0.000010936468196304099,0.00001324279822409612,0.9998239005427166,0,0,0.00003638049624484833,0.000014061173395248128,0,1,1,1,19,21
2018-03,global,optimizely,0.03339698134024819,0.017519535547830863,0.12856515487062553,0.004636631576584313,0.1317859297267929,0.8514728747685254,4.3189953665046845,0.42010602377500333,52692.12599185282,1.567663053996756,0.12415565460821128,0.946749509072006,0.26614293310875503,0,0.00825274036984274,0.000011307045799890544,0,0.4917184142833904,0.000007923185378025491,0,1,1,1,20,54
2018-03,global,ebay_partner_network,0.03325892082532117,0.004276891055920558,0.8895534329594171,0.02292543060806542,0.8903058621936507,0.9157650541166432,57.92851035503902,34.10781443217119,765682.0286250468,13.90876345933795,0.3998081922877288,0.7698340603058895,0.22995129141603304,0.002740536393615548,0.9674076065548446,0.7134593835318028,0.0838962325580663,0.04656980863401565,0.0003400393378191785,0.000007956075171981752,2.6638130600797214,1.0066601465525622,1,21,175
2018-03,global,tealium,0.033081904687141804,0.010461424428079569,0.1780296333203633,0.006210532718215168,0.18284948462885028,0.8726872037480327,12.882419973954406,1.2050303157049267,1278316.8008369417,3.5954411878657195,0.24244290340884,0.9711712102036072,0.006876586710748098,0,0.08237806437744281,0.006095968765283873,0.0022290395874697863,0.16541909993559423,0.003275945819165591,0.0010435734621559853,1.188846053542609,1,1,22,88
2018-03,global,index_exchange,0.02756339536363309,0.01671875594587127,0.23703368293914887,0.0011687082978289146,0.23747818609512128,0.7815383489222774,1.8327419124675786,0.5419682479745607,487.9011789983709,1.272128532112578,0.7022087856823783,0.853559860275008,0.051000162101150916,0.0000041000291102066825,0.15194957884200977,0.0000012000085200604925,0,0.010059371421537093,0.000003900027690196601,0,1.0215531530273865,1,1,23,56
2018-03,global,chartbeat,0.027499792377250303,0.009018697541904432,0.003207223439372772,0.009502594705705827,0.012489508215716096,0.6169418736607752,6.8006892753968335,0.03164674956654673,7957.56532209452,5.069397828213182,0.5664728580773057,0.911886251918691,0.00028806675932112466,0,0.5230953565121831,9.020879728218935e-7,0,0.14487703237914476,0.000013932247580249245,0,1.4385271148600551,1,1,24,100
2018-03,global,salesforce,0.02680566121981625,0.02050425951877117,0.5158923498911314,0.039407919259847664,0.5192496677386433,0.7454306801267863,7.080593931635137,3.7613967059210647,70083.77422752127,2.0531616114097395,0.3758738923550325,0.8599004115670654,0.38048827637975224,0,0.5136424842095522,0.0001268891339610952,0,0.0024518188899257326,0.0002016447258490338,0.0000697170444291917,1.011765008316174,1.011765008316174,1,25,45
2018-03,global,hotjar,0.026531058943829896,0.051418653863017055,0.01933457310865003,0,0.01933457310865003,0.8961937166247637,3.5042449144970598,0.05876909011573545,744.5998046834417,1.2131750368815841,0.12303405572755417,0.9954370727450288,0.630680595092152,0,0.0033852099653001433,0.00013963056080786254,0.02435742930163941,0.13802096536247843,0,1.038917863153739e-7,1,1,1,26,17
2018-03,global,outbrain,0.02573790834185347,0.012332667671501677,0.4687981886657313,0.05550541801376728,0.47143086475639956,0.6479814454326662,7.78208407321459,4.7827962440644844,44608.2627590227,2.4444576883234075,0.25217873410721137,0.8261379981487842,0.21398881324170854,0,0.5357888341677512,0.00010173869284199757,2.1418672177262645e-7,0.06880095167444218,0.0003328461656346615,1.0709336088631323e-7,1.051883734735314,1.051883734735314,1,27,67
2018-03,global,automattic,0.02528931365362759,0.11596744599287571,0.05998529901912806,0.0079801432124913,0.06595266781167486,0.7642595045743288,15.447236797618894,0.5409188200239392,289421.96161297924,5.943073045607701,0.19598430413068352,0.295936368992876,0.03429313328605942,9.80937335761117e-7,0.9440398138486117,0.13139677411127623,0.017095121929420906,0.028196062779117546,0.00003291589726665081,0.00025417176299943607,1.3881121076223408,1.528367835805913,1,28,5
2018-03,global,vkontakte_widgets,0.025108424830903572,0.0319798944757789,0.5170432939097658,0.004479501764795254,0.5175858180543955,0.8061041540970563,48.089831767017166,5.865106124836321,1340085.0464872494,13.569548587417303,0.11880916499145047,0.5845020326542011,0.20488333205990555,0,0.6260825233893553,0.1719451345837516,0.00020989602681751077,0.06888903965102809,0.0036739489171033644,0.020338617619498022,1.1683806345885819,1,1,29,25
2018-03,global,mail.ru_group,0.0247268289634797,0.028517019048296607,0.6838572350607469,0.1198555763513521,0.6897122116905571,0.8085079084098127,19.35451847822331,6.740986842911972,247078.37629661916,7.177795031228994,0.3402044180973221,0.84862827631334,0.06285226673563094,0.051661997830746986,0.5859123403297131,0.07481370174220223,0.0027220446714518055,0.141981065297191,0.0014102374027821283,0.025309252321134165,1.4334989070130635,1.008430992449974,1,30,30
2018-03,global,pinterest,0.02378562880117425,0.05388386379466952,0.4291875474035459,0.0031480879531692076,0.43069820317022167,0.805837741247473,21.244876187297674,5.324302657263889,365053.3366632423,6.24562595277868,0.18331580597181832,0.788393236350531,0.005106864757719716,1.158833819174412e-7,0.5293241159691356,0.04586293429470187,0.0000023176676383488242,0.017780798471266426,0.00035796376674297585,0.00008668076967424603,1.2161915737716507,1,1,31,16
2018-03,global,tns,0.023382913710276284,0.005231539465694701,0.5233859950790151,0.0319312349343018,0.5440012985572411,0.9167060874350088,4.903136069961775,1.76577085156286,99.78236010892509,3.12990853399418,0.3388172307795316,0.19886527126773537,0.0019828459834019016,0,0.9336241098794438,3.5363759290206916e-7,0,0.0003636573247009611,0.0014468492717599989,0,1.0001620838967469,1,1,32,163
2018-03,global,microsoft,0.023118361119592274,0.07344505642683538,0.40684658033436816,0.03140004115755259,0.40926953451666465,0.9124903633858978,47.846071230226904,5.524841420617549,788185.2775369899,18.67427576657134,0.0661954611756228,0.731402735713429,0.3318381330209238,0.019956524652444022,0.36981181746363123,0.27974616806731906,0.13874411281270857,0.28618353359288506,0.004432544416653691,0.018262412066268906,2.0815938941840755,1.6337652650763381,1,33,27
2018-03,global,kaspersky-labs.com,0.022597370659433832,0.11890915287776033,0.10187993366403733,0.00018967420923541412,0.1020220368497346,0.6457942092158978,28.628539589093695,0.6749639070106027,469535.3047297307,1.4418980935973305,0.011790173241470027,0.9722974413620048,0.000007196642022436934,0,0.04543191317971064,0.3276262742325574,0,0.04452806373248593,0.000005488964254401052,0,1,1,1,34,10
2018-03,global,at_internet,0.021692683986212363,0.00672224694785502,0.42905229318746385,0.16760770261942426,0.5621927433752009,0.7234594443491464,5.469778336859359,2.680244089935896,1661.2156359870648,3.068673642480035,0.29468592956842715,0.15264134281230743,0.000010165119662518027,0,0.9411620002414216,2.541279915629507e-7,0,0.0003222342933018215,0.0000371026867681908,0,1.0941840267850904,1,1,35,134
2018-03,global,taboola,0.02078177345412838,0.01663437627706974,0.4621607268527373,0.0474101056637948,0.4649053116263598,0.5970507087005181,6.124171471756893,2.9347302646011566,73438.46751527341,2.9475027368920315,0.3521935058930385,0.8846095283367469,0.03606954451272711,0,0.43497099438244125,0.016252377123694258,3.979004649334299e-7,0.19373707320864547,0.00003846371161023156,0.0035707587723126,1.0056589404122833,1,1,36,53
2018-03,global,js_foundation,0.020482148950173102,0.07868486840907925,0.022978463762861716,0.00022769874487122706,0.023168751011826205,0.7800886329476047,1.6661252765658292,0.03507718005062933,955.9871140274134,0.36313576160856514,0.0003644256507749899,0.8901026541841461,4.037211788496934e-7,0,0.021871729437908424,0.15273821870948912,9.420160839826179e-7,0.02026814891551744,0.00002395412327841514,0,1,1,1,37,12
2018-03,global,adform,0.020336996323265025,0.024130930773927015,0.6145485151547597,0.039795153567057595,0.6183986359835245,0.8790717531759058,7.534347355252832,4.648504176487251,36116.946772862255,2.782016640892574,0.2805634428946858,0.5260083407764213,0.04869690616016622,0.09605893570391734,0.6115185119425985,0.006961173509563973,0.003924800188663646,0.021638039578705404,0.0008556275844683195,0.0034576137030526374,1.0053969729785408,1,1,38,36
2018-03,global,linkedin,0.01988497548066975,0.045389643801982425,0.34885569024944907,0.008137264496304381,0.35083747122695763,0.9213607074252539,20.639640776034216,3.374983539449459,1557133.6077089715,6.518461737640864,0.4195438784910575,0.7743109509582328,0.06032836823062458,0.00004338654584599467,0.423262091608543,0.1816474079380468,0.019434677466081563,0.18527954103965252,0.00005516883465401239,0.08979171408460349,1.266840841238787,1,1,39,20
2018-03,global,reddit,0.019811110569333417,0.008831738667893205,0.5741304946698537,0.0003328037042499256,0.5742266348703707,0.9760457855530914,49.02383943056062,10.773151840298745,1857031.7902821875,16.05620152989529,0.8015189038625822,0.9379863706309078,0.8655086247916498,0.000014469726271735894,0.8310550934827796,0.9019273953657919,0.1118118879931881,0.1558108472859524,1.391319833820759e-7,0.055350459552941114,1.9831050641259311,1,1,40,94
2018-03,global,rubicon_project,0.019437604615887165,0.02109988071031136,0.3476365916595965,0.039096625270334445,0.3550257922921057,0.7682692625391153,5.44137668743219,2.0825690844455966,5317.238457990052,3.616959681720407,0.5809651934163113,0.22416768329388068,0.11467796043428216,0.0006074947322804464,0.3335764352169404,0.000009075551556010405,0,0.5575302758272827,0.000019427352549584773,0.00009798759570629984,1.0000778512156914,1,1,41,44
2018-03,global,openx,0.018632739487708057,0.020045962101947184,0.361515316032314,0.07129532789637733,0.3888159753606187,0.7360087634302823,2.9089425746792488,1.6795331594651408,2179.5575867134326,1.4068268660381573,0.5319669936434065,0.35244433727667973,0.1233118488263897,0,0.2512494988838609,0.000008579995887519212,0,0.4486987252788868,0.00008668754465665964,0,1.0007869927262345,1,1,42,48
2018-03,global,gemius_sa,0.018001031594959204,0.009928674362313062,0.48339419433790537,0.22705860663619737,0.5235704197143105,0.7331804356267785,6.19517854671026,4.257589965467862,6628.690187832046,2.6310285775184634,0.23889955300542298,0.9212888670298319,0.4869369846669468,0.006659900703260035,0.20716848106367314,0.0001417912367503286,0,0.019553562788099582,0.00006002393607573306,0.0000039811794335945396,1,1,1,43,84
2018-03,global,nielsen,0.016670688653996252,0.008032613569243445,0.5051908183138359,0.08320471131100549,0.5068880503128016,0.6316345195659517,169.11739852115124,2.7360221412305354,3296.6406552291032,166.39482278930365,0.36280719031137637,0.5691972150514468,0.250388594204147,0.004031360019364814,0.7032257989845708,0.00008713504758449908,0,0.10129854368731382,0.0029478762113549035,0,1.0001851826438228,1,1,44,111
2018-03,global,adition_technologies_ag,0.01661954992349312,0.010206630918365153,0.4448258819509978,0.0070360376347741865,0.44654575066381624,0.893082545405695,6.853901216181029,3.8824815532885646,17659.06696409173,2.533400447464396,0.359050042043078,0.4377279821146922,0.2901156474882785,0,0.7211061226994475,0.025180237928992807,0.0033649388924178168,0.01497911114133274,0.0026769914072904523,0.0008921093352218166,1,1,1,45,77
2018-03,global,the_trade_desk,0.014884430135020527,0.030722471960305156,0.371209768532896,0.004007197733791627,0.37171495063085724,0.8324610238492987,4.283776413958952,2.7095358491327737,2424.120029081304,1.659079490810519,0.5637758139626183,0.16449473549513494,0.15809514497411406,0.000037592362861486215,0.775028782231516,0.0009151795924210093,0,0.0015292499138431191,0.0001307399417744299,0.0001679619365289064,1,1,1,46,33
2018-03,global,pubmatic,0.014630925031635423,0.01796625144148601,0.4043334459921531,0.03144594015668996,0.40895547188408876,0.7598193088174178,9.958429837481175,6.809238475360687,20240.253002696652,3.0124874200791174,0.5112398837843266,0.6713591514191055,0.5330075270409427,9.419633757103817e-7,0.3456398964443143,0.00002373747706790162,0,0.02070002196658592,0.00000828927770625136,0.00000207231942656284,1,1,1,47,50
2018-03,global,exoclick,0.014015835227939736,0.010762544030469333,0.21841334820347819,0.03513514204482322,0.22145863377299377,0.7116711429840731,5.831846154965605,1.6589404058165054,103375.68026015804,4.2658081000072965,0.6477346988903833,0.8952923247987329,0.25368162930742716,3.93320706427588e-7,0.1245487382370068,0.000050935031482372644,0,0.07850268313552908,0.0000523116539548692,0.005834716019500054,1.206668398588844,1,1,48,72
2018-03,global,mediamath,0.013986871406448496,0.022453264417755466,0.7496407950416216,0.027650751290644947,0.752042851954349,0.8498283836850892,6.4707722152821585,4.5095216164430045,793.04027588675,2.012954238342614,0.25600519154871676,0.22660487415164865,0.17842184722886503,1.9706759477621102e-7,0.8039041455336304,0.00003862524857613736,1.9706759477621102e-7,0.0012216220200177322,0.000015765407582096883,0.00004394607363509506,1.0006256896134145,1,1,49,43
2018-03,global,weborama,0.013889469944701648,0.008725850456063838,0.05025238814192477,0.001635819668097091,0.05074414613507588,0.7980232043093718,1.7612125982126838,0.18127691968190918,901.9442700072871,1.5462210839155843,0.8889456454611412,0.6823237410757236,0.25409877707447254,0.000006945734366541088,0.3135395779851179,0.00016372088149703992,0.00018177979085004674,0.013310011541826022,0.0008602788136844461,0.00013752554045751354,1.0025399558330674,1,1,50,99
2018-03,global,disqus,0.013299570506880382,0.032317413150985005,0.6829106434130217,0.011506616511745992,0.6836714645444089,0.64291085066476,15.587961575527714,3.5255274038611,170584.56711640293,5.290366524699226,0.5286278898664263,0.9847216091024964,0.5226592470544347,0,0.5024582128682604,0.49286722417384277,0.3266446979824043,0.2925834965440773,0.000003316027813183283,0,1.7146578791929616,1.182865462534067,1,51,22
2018-03,global,lotame,0.013101512323281893,0.02666728434790234,0.4366879541024511,0.0010102678303751476,0.4372610423094361,0.5816035319400951,3.5781717350119235,1.31648901423148,3906.4859825864496,1.889414804147526,0.28892124139657643,0.6351679238911931,0.2874767393300717,0.0006599771311717697,0.4569257099698203,0.000031978490257605675,2.103848043263531e-7,0.0006770183003222043,0.0001588405272663966,0,1,1,1,52,35
2018-03,global,paypal,0.01294269642428283,0.02377521256231273,0.8555325575536297,0.00021360527151402268,0.8555351131500984,0.9958548225276681,7.504144006157284,5.0416048975450725,146331.84291302218,1.7148309994703526,0.0007611418149462782,0.7534400990549192,0.11191169903081133,0,0.483126141899068,0.15292135556503492,0.06012892558252159,0.14638541759617615,0.0009598394403925226,0.00007602899494566909,1.0724941790966265,1,1,53,38
2018-03,global,nugg.ad,0.01268336162138745,0.005092561187668656,0.4981461443692925,0.0030583565196585193,0.49964000798871494,0.6856258112859506,1.9259433518396538,1.1310034073738273,151.99852221812452,0.8007545815041255,0.12309227596011814,0.921710810691578,0.022934522744910292,0,0.13608545577944192,4.3464172808335387e-7,0,0.031016902999484296,0.00029794690460113906,0,1,1,1,54,172
2018-03,global,the_adex,0.012385939448358274,0.007018403040315282,0.7865079723615009,0.035362840421249216,0.787480691928297,0.669997487530563,6.280349306689733,4.718565813903236,707.610970256056,1.5195731160874375,0.13045813956645325,0.7803282767196896,0.5306531285585435,0.038013729343617915,0.7668308191206713,0.00008100432905827794,0,0.08872555488521754,0.00010770905292364429,0,1.0277617858517039,1.0277617858517039,1,55,122
2018-03,global,wikimedia.org,0.012228352885520715,0.006801663106727045,0.8572798081333689,0.002211921111978929,0.8574623879866965,0.9795314459986273,16.759967225789293,9.470974424169064,445959.80187651515,4.541209738042992,0.004806358287040324,0.5253081598542968,0.00024118573217338774,0.000015553098616788555,0.9250049871348826,0.031886331643906175,0,0.05589851265041706,0.000032007826138898184,0.0015086505658284898,1.0226692047520352,1,1,56,129
2018-03,global,crazy_egg,0.011824017055468115,0.021617740246289364,0.0071564061362470255,0.00015129182000795855,0.007156639251532092,0.7535390979790536,1.3806590775208563,0.009040676985437056,279.96088092401305,0.6396655448382098,0.12886589646930582,0.9995713009907633,2.3311528506619193e-7,0.000009324611402647676,0.0004569059587297362,0.000009324611402647676,0,0.0017872948906024935,0,0,1.022807067029736,1,1,57,47
2018-03,global,jsdelivr,0.011785370144435698,0.035982137982267036,0.0011130336024353427,0.00026054201158078836,0.0013511231605944473,0.8964324454791284,3.0522541093836755,0.003828844947566505,15685.817477925262,0.8025573344447298,0.009745768063349597,0.8753706408912502,0.00009822948371986635,0,0.033589571958008296,0.2945492927243292,0.035822655554573264,0.021649076572689115,0.0002708327193990601,2.3387972314253894e-7,1,1,1,58,31
2018-03,global,neustar,0.011781955015502728,0.021268640047914417,0.5927848714563677,0.011434418779622141,0.5957513259560324,0.6587917593391264,3.8283141063567516,2.4736541174879747,1698.2198339300164,1.301738721331779,0.31389790951518354,0.4134669080069239,0.2390843013496666,0,0.7874329477176432,0.000026436069279345734,0,0.0003771233953832329,0.000046789503149284486,0,1.015387897848221,1.015387897848221,1,59,42
2018-03,global,mixpanel,0.011563078051572747,0.028955462425402582,0.13136991052560693,0.0041291472936588434,0.13534911937984126,0.9161431733314581,12.331891238613082,0.3391714768936283,30907.006844725514,6.169683591752671,0.11895720079951276,0.6509385455017872,0.00004409954100720968,0.0000033372625627077597,0.006629710456716301,0.001049330700074254,0,0.7542661538406529,0.00042788473571860205,0,1.414348560388362,1,1,60,32
2018-03,global,cedexis,0.010916769724636692,0.003550564102903488,0.018802568111305023,0.00020476819533320407,0.018823777147566414,0.9415673376801759,14.998956717406761,0.07676964158748627,25556.078267908506,4.516949807300756,0.14906038919591494,0.6860287493536293,0.41697672257772606,0.000778422128498481,0.2365403416068774,0.00001767419688449357,0,0.5148021398907634,0.000007069678753797427,0,1.710931440275354,1,1,61,189
2018-03,global,sizmek,0.010897268483958115,0.022499590510430816,0.5926251188503556,0.007638546189820111,0.5943638309437635,0.8134886016217019,5.669162850850423,3.8814175081781945,82992.4893316076,1.4032807883443055,0.29696109853013825,0.40107110128465884,0.09912985983815358,0.04566711883973218,0.6372154705411736,0.01577184374052264,0.0038740346847009775,0.1338315078205368,0.000986214496973695,0.008878459876448747,1.1115226731952261,1.0583131255057225,1,62,41
2018-03,global,acxiom,0.010321525706507899,0.028444220902663915,0.5894299639776821,0.005954404488782983,0.5925237333638126,0.8108901750590113,3.093251576994533,1.4987044089618635,94.64033068215412,1.6284637999606368,0.39036399658924276,0.05152240959904375,0.07276032860984938,0,0.892815111160723,0.000006676239503950064,0,0.00022485574649303816,0.000049938271489546476,0,1.026706026214121,1.026706026214121,1,63,34
2018-03,global,gruner_jahr_ag,0.010269215523384495,0.0039956254932487995,0.11961714011936188,0.010645941843627077,0.12445254445874472,0.6145241964814147,4.632363523631478,0.8372153009747305,22458.936500391206,1.678999743668546,0.5433086083080916,0.9432734466112579,0.048588096826187144,0,0.21179366257386306,0.002419715243937627,0.0000673708847729722,0.38601584423636714,0.0027023508681047175,0.00024881597683085746,1.2488720744998516,1.0257504405277476,1,64,207
2018-03,global,imgur,0.009955663136864006,0.01677004554847612,0.6853042826066914,0.007471159828001359,0.6857453260606846,0.7610552262264981,7.424657014653551,3.579455237965508,2105655.905091491,2.4516320961136957,0.09357707282809632,0.019217367975593935,0.01630199599157117,0,0.9660089222010976,0.007435721308157587,0.007917463687283856,0.0175271166971078,0.0003660134627614525,0.0652049384684856,1,1,1,65,55
2018-03,global,webtrekk,0.009866304730989962,0.0029896874808698053,0.5893411594453928,0.020267805010238945,0.5989990138204818,0.7802560155553755,4.1298359813044945,2.1623597906952705,278.82914258256113,1.8053301187047244,0.14699187309853134,0.5915509838048649,0.03813106409608126,0,0.6487060933601903,0.0000030730806516048464,0,0.023105655306511857,0.00000251433871494942,0,1.4361380316080314,1,1,66,237
2018-03,global,wingify,0.009760474323095398,0.012198652903405133,0.04000112960047443,0.01731451607209675,0.05592821388984984,0.928638054827983,3.560786201930205,0.1477989028755392,13393.71831011769,1.3505619056360003,0.19832677929724732,0.9985241769801543,0.009261029489632385,0.000004518401897728797,0.6209569128019033,0.007467788736471269,2.824001186080498e-7,0.18805984058513306,0,0,1.0162820612384658,1,1,67,75
2018-03,global,alexa,0.00969377318907689,0.011144734295040957,0.00030055082977051224,0.04614095009320772,0.04631809594651617,0.9986778038236207,2.0026378524576924,0.0507083559386228,95.185990350527,0.9031873742491916,0.14272098305427885,0.9671427141588159,0,0,0.5687385622922162,0,0,0.0004896391001559338,0,0,1.491588557572118,1,1,68,70
2018-03,global,jw_player,0.009644042958077184,0.014395833298864515,0.002915828530304667,0.024176625698732777,0.026926970527895864,0.6108097726271094,14.722707336215436,0.11951467260235839,1167704.1147542296,4.2822231634881796,0.31651487324062816,0.9707776933687051,0.15367290931778987,0,0.6982503313961166,0.07845270738766115,0.24998785309620292,0.38906790090641624,0.014716617021556324,0.004612965347884467,2.4448762073307853,1,1,69,51
