month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,global,ebay.com,E-Commerce,0.05750468881932261,0.9509675524886213,0.027738788560987944,0.9516527186414134,0.933997618231945,89.71622506076771,45.121216333056005,1439763.455813635,30.410802133803163,0.8181686487544658,0.9907593924860112,0.6241974583598427,0.009081387950863799,0.9806574332370838,0.9918165059788904,0.26904843472161044,0.2392104275763063,0.01423383741986003,0.0001533467103867926,6.621632979330821,4.406973033817843,3.4192825331571477
2018-07,global,xvideos.com,Adult,0.054045908289838566,0.22964174130389503,0.0035805040616538222,0.23091439283482607,0.9995091300423523,91.6599423731167,0.3971276817329723,22224318.026640285,21.095198916892315,0.5317010345067,0.5685148927306811,0.0029729917378323962,0.00032840380476289663,0.9852773727695618,0.03969797958758592,0.009518155939734778,0.9657418593348608,0.014105394709435535,0.7090377004790669,2.3919836145247517,2.390145802957717,2.3566756925640493
2018-07,global,github.com,Reference,0.05027192562910781,0.04181007296273489,0.007258205975106831,0.04651327697848439,0.9972912351415403,19.048042695329265,0.10611879303588423,268384.14372277894,6.474192838082442,0.36995876019332324,0.035172889958760195,0.005846722275093769,0.4221239433465823,0.9902009740805016,0.03457202037731624,0.004437477840601616,0.029919573046707348,2.9856873612121892e-06,1.7914124167273134e-05,4.661963462650917,2.9784127339565956,1.9967344044486741
2018-07,global,linkedin.com,Business,0.03923407232973325,0.7844823546177161,0.21100336562509864,0.7918544030008483,0.9945895591977972,140.7641728777864,32.825776537413525,14995707.533012105,42.39549203258316,0.5888629275295508,0.9825186429233405,0.6825543172104046,0.013209050365780994,0.8978405101136125,0.9788680060942777,0.166497540578306,0.8953566998319579,0.0002697090871877663,0.535489220722457,5.847806605194673,5.302375448439178,4.328890147106223
2018-07,global,instagram.com,Entertainment,0.03647811750480289,0.7199149081497666,0.02296821605429749,0.7218117816003276,0.9991667746773566,123.93851928659454,8.187394432408967,6111675.008552389,31.508895966160765,0.44282222674838445,0.9939822615586869,0.792917790492179,0.0011438846404684165,0.9452725264008986,0.041009087299383004,0.018169455399814426,0.06108261686242318,6.17203942698786e-06,0.1711815135075083,2.9383907024398073,2.137832955810255,1.1525059508746809
2018-07,global,google.co.uk,Reference,0.034740640804431865,0.6333327212652958,0.006386749951124567,0.6344495654136914,0.9774827369810428,31.07353673434339,12.396945204428924,449512.5172208943,5.515719527382664,0.040970034229004894,0.9808170676252372,0.008295322108005525,0.0011827314724304754,0.8383006254975303,0.15468831515311243,0.3461028727953399,0.07476267061846595,0.0011600489510413977,0.014372077600146032,2.0040353285671237,1.9864056088474795,1.2457910421322433
2018-07,global,google.ru,Reference,0.0346499076195087,0.6207103058787856,0.01319031194329682,0.6233158798143826,0.9896556765449613,27.717306057472072,11.499835933312035,331792.2305391459,3.969976337576686,0.0636892804349121,0.9860483753066098,0.004779051445465424,0.00036387067429784333,0.8350019763808946,0.12925964230213177,0.3186716554491258,0.06769835554280083,0.005034627276222243,0.0010331328073813766,1.9963775374835526,1.9892019211505245,1.3052430948500386
2018-07,global,drudgereport.com,News and Portals,0.034144533535743135,0.7764504575591497,0.03697508728626268,0.7768175159379166,0.97598075471159,15.079013162449709,4.065128684733119,279422.29257520026,6.724150133470779,0.9661811751802597,0.9953128623190397,0.989484986323229,0.002630951373556631,0.8977412721979654,0.03799274015673613,0.0053168516062101,0.026112796819999628,1.0989771819367715e-06,1.9781589274861887e-05,7.6678264539193375,6.661333696728454,6.183003878290475
2018-07,global,live.com,News and Portals,0.03131878395317957,0.7578501663008368,0.02792607999693278,0.7594424848316383,0.9262740944512072,266.218097317141,12.468100911539457,2146281.1900849715,137.9857625875835,0.45179911625722474,0.9185305619722225,0.6753191825858582,0.04926602382846572,0.8966250994450249,0.8452527581017742,0.4735572084463572,0.6209083763862396,0.009316680884509581,0.07967703131439964,6.619970238380508,5.263736592893634,2.5886174984903527
2018-07,global,mail.ru,News and Portals,0.031146586026954436,0.8706777841629891,0.07413712301651842,0.8739968893177823,0.9922437753224833,93.75668971366544,15.125462174851183,1025960.8204490611,28.593071684238044,0.39210137306139564,0.9884716815875804,0.16565406852416079,0.034297018347242254,0.9608514257695083,0.7544850086079877,0.10346210979431186,0.5179117226456943,0.013516167234709527,0.21309257472203247,7.012987278972294,5.303474639265676,4.715184635012885
2018-07,global,avito.ru,Business,0.030176513943979424,0.7802549394360295,0.19570848218893272,0.7823788129934307,0.9992775348144906,48.79904649517341,14.848114440474962,279645.7091200971,21.328791294605384,0.9591763648188055,0.9986582789411969,0.6950799001729688,0.10769953903985496,0.9661187454224183,0.06880206319145576,0.044274307969126736,0.6824510595119816,0.0,2.2382742408208996e-05,14.09235243866196,10.77389451013503,7.99994279965829
2018-07,global,amazon.fr,E-Commerce,0.029510724489847227,0.049690507191829596,0.013933534067096617,0.055556120684393626,0.9938063292169349,165.37896720444326,0.9030692429760137,2644035.8316824506,51.98317752731268,0.8727392020832909,0.9890825585416964,0.8750673916139401,0.00028355339450287874,0.975170640652656,0.9955979289158342,0.3769340121660936,0.1658545765263565,0.5752471873537729,0.03997467092547759,2.923427868085366,2.123561888389315,1.161972565255427
2018-07,global,stackoverflow.com,Reference,0.028823396223413168,0.8955321423038518,0.06748197898535536,0.8959253044077117,0.9988634751103653,42.909083216274304,7.039830445588057,374416.65611204336,15.433159187690642,0.6391878468646625,0.9867066945612142,0.02000570215236724,0.16951926168843595,0.9897374276002401,0.9966633295622752,0.013407869230639045,0.05298835745465292,1.3018612710592334e-06,0.0004218030518231916,9.979256142506943,9.620999543046693,5.858667336691267
2018-07,global,chaturbate.com,Adult,0.027768407185317763,0.9917704482065253,0.20452395623878403,0.9921623316252621,0.9985365181293377,354.36022869775786,242.5613648894078,24069335.57789967,42.069259313312145,0.7688793215281832,0.993967697995719,0.08614543469330393,0.005721497913558626,0.9706046896283324,0.9884151153488573,0.3036150569717411,0.5525285939763465,0.2826560506799853,0.0028377764805085294,3.113536734340879,3.09808301442131,3.037008659272232
2018-07,global,booking.com,Recreation,0.02727402765208259,0.6659200567937141,0.2620091601877164,0.6893405848046547,0.9986957257501985,182.55012306680553,10.951913829847243,2762499.778628338,49.575574300294015,0.6563209835438563,0.9883468323883765,0.6516941119171868,0.1739197431075022,0.9790449355498658,0.9925086779639564,0.499790187950322,0.03268665361475206,0.0910254099589869,3.4395417979998376e-05,10.090704844663414,9.512680214792507,7.250797629742956
2018-07,global,paypal.com,Business,0.027158866301987807,0.9833980866902837,0.14053458824049564,0.9840419358582537,0.999135086740023,34.97174662739095,22.592301166665745,772085.0878729766,8.75871268852622,0.20848969012340904,0.9918910927750728,0.033909850063279595,0.008274705293932344,0.9410422066617664,0.9704755088619068,0.36888274207899724,0.6125851787579514,0.003941849090597592,0.0003882438115870744,3.1425656145858087,3.104629634746854,2.6702994865786462
2018-07,global,xnxx.com,Adult,0.02589257926376737,0.4603087419894323,0.008475042969395356,0.46147826313791074,0.9966320109677027,96.23791712196352,5.173158692571005,22256222.012003895,24.555941370325176,0.49411616373875766,0.9954769820267642,0.002544831644025008,0.008017089211131175,0.9883192807227553,0.9702779315562022,0.006725833519316663,0.9820745884937669,0.022687550903878983,0.6980215238266384,3.434237260624962,3.422052212525325,3.391528725004565
2018-07,global,microsoft.com,Business,0.025757267491710745,0.7701334459951633,0.10293697736079951,0.7854010664024941,0.9893825937472684,46.62817516972116,7.206359080446374,815115.262313161,10.779573730369162,0.3251915736720958,0.974295620756971,0.5831225780134611,0.01317997727338947,0.8311616794382448,0.7379126482328604,0.26771364470732206,0.46656420267474724,0.0006570321377582239,0.003835843943941027,7.291537251245593,5.075810728125638,3.556568864543574
2018-07,global,twitch.tv,Entertainment,0.02531148162037611,0.7981231654164319,0.04082634091380793,0.799495952797462,0.9950188276455065,2712.115460906692,123.69132297565749,535413504.0230765,913.6810937824295,0.7826533637738311,0.995899427758176,0.37880333264150384,0.08331752008776351,0.9503024283215228,0.9834894891333353,0.25454976724879175,0.959860052776707,0.0040738873899249855,0.03806297625048181,15.487899902155544,12.01721765944199,4.7144646722210695
2018-07,global,spiegel.de,News and Portals,0.02512003384970697,0.7973180488708439,0.4071579444250252,0.8008956766720742,0.026035271376886285,69.94007510777698,13.597490731031103,348957.2350479059,26.331588586246973,0.7526372867987775,0.9796306752828492,0.9738631508817844,0.43954929358656064,0.8403392099044273,0.10169425697376008,0.036910064860375416,0.7842025699168557,0.00045560604566815746,0.006505456816015822,19.043633615062188,14.982461407927246,12.648085408954975
2018-07,global,orange.fr,Business,0.0247063685765089,0.5236811489427624,0.16557363604054592,0.5438887994483714,0.9710379791438214,66.52366140452664,5.414395805678494,2505922.27184264,21.994940873067705,0.9199956258524272,0.99740892508361,0.8508051165376191,0.01060427026156795,0.9667579972479321,0.981499482088777,0.3738149553320555,0.21213856327477848,0.4707980085478134,0.04396018310667756,8.921376216180093,8.480621614971735,7.604779059983536
2018-07,global,msn.com,News and Portals,0.02397498705982679,0.9160086583203296,0.04690393052057916,0.9195912496498013,0.9928457732778441,123.5233885773403,12.593958896455442,7367912.856040556,57.10476849323001,0.6247466439617919,0.59981406210138,0.8586073752236185,0.04523862812889816,0.9828774359351596,0.560951789182734,0.3792835756421353,0.8731740757493469,0.0005744041144238038,0.0809142885762447,8.987258245516283,8.13599447820786,6.824654927119544
2018-07,global,t-online.de,News and Portals,0.023741587386451247,0.9060080322046837,0.3427801037769696,0.9121309682426035,0.9572816945707544,243.11132237400486,52.25690252772628,1258559.663524592,128.17371341687965,0.5840086106751509,0.9925557489058847,0.7724145452131569,0.31604560117464275,0.9590439748191489,0.7643602132438126,0.08837321776568152,0.7639208285720156,0.0007728744766501819,0.005331095316443892,18.075286508835898,15.805015939548255,12.5816899872452
2018-07,global,ebay.co.uk,E-Commerce,0.022742434154462404,0.9548868458741148,0.022657224506497535,0.9551557890429583,0.9857047630990173,96.57174512767375,50.94266230637742,1353423.684491714,32.97322778001439,0.8454830747299018,0.9920884509533457,0.5822306113424719,0.005859001181369993,0.9823536982160653,0.9944148918617467,0.24778575624179147,0.19569492934879454,0.004524185085698823,0.00012869673110302998,6.708099314277417,4.2112721836865346,3.2383017971343526
2018-07,global,google.nl,Reference,0.021994579574016328,0.6153245095931731,0.006738935350578183,0.616597230041662,0.9798326696761558,35.92390121232594,14.824903692936573,492753.3825685068,5.465706496333678,0.03562593620019586,0.981600147403548,0.004271973194391841,0.0008530297912124283,0.8175301034213319,0.12500980984259893,0.35505658999634904,0.07099084528428071,0.0020404472605801286,0.004135488427797852,1.949495518181477,1.937974497821362,1.2184831083040744
2018-07,global,roblox.com,Entertainment,0.021938593671656792,0.7665405521898422,0.13878977993821986,0.7740868958392485,0.9954879296130703,157.1950777724945,5.463547670930157,1506620.6895172186,53.04926674580179,0.8817796508704293,0.9989874353036154,0.20707632206399,0.019336222791599817,0.989022567193588,0.9950842720651872,0.23780047686323877,0.344691048038669,0.00031984729429713983,0.004847311401273232,8.947693849695717,8.252752910268295,4.254011774485422
2018-07,global,web.de,News and Portals,0.021196142556317802,0.766065700305204,0.2031200209606492,0.7953309445746617,0.9957405978033806,75.28174724006317,20.29630816403124,1089683.6643994702,20.739236423376788,0.4530899254339067,0.9955193071655679,0.4561260329846973,0.06476203289972171,0.9785489707329854,0.9315273656854345,0.2079813336921192,0.6026292868422357,0.0007647804442807877,0.007587613389322815,6.63421365699597,4.367958531904799,4.0955940148848935
2018-07,global,salesforce.com,Business,0.020970810556539644,0.9560804705267659,0.07723717619523926,0.9587537553926454,0.992026668432156,197.116665443946,178.63426993735496,374035.89397938317,16.075454986284655,0.12245398246081776,0.40475393790607,0.5441279884336591,0.0013670613370360893,0.8554278955665342,0.2751425662461104,0.08082660687860889,0.25795051738977176,0.000629850249524481,0.0005886952616294155,2.686252265761018,2.475935962838835,2.1526366927135987
2018-07,global,amazon.co.uk,E-Commerce,0.020783753101270015,0.04789141291042432,0.010334405771668128,0.052083671855534974,0.9917021437933985,189.95008648113844,1.1751378462405078,19048161.05949505,53.35530568103445,0.869395426429647,0.9844261732728146,0.8548886216820311,0.00037011760712647913,0.9751732330946526,0.9945330921249806,0.42701280787465834,0.22284329762149788,0.4371197267268243,0.060150430239150135,3.027982696550504,2.165735053567753,1.1437933985462503
2018-07,global,google.ca,Reference,0.02041935692311087,0.606462721921763,0.006905968204613657,0.6079144821350798,0.9733611189212136,31.698831424911837,12.399456416872026,488397.89034432446,5.21346020614995,0.0478676582740225,0.981529567210066,0.006147010017145472,0.0014811629518144246,0.8318824919555945,0.1557977606139292,0.34967206758219443,0.07026335665338031,0.0012165383053364134,0.014550680213978429,2.0400520428471407,2.0211644587047726,1.2616200541377922
2018-07,global,netflix.com,Business,0.01967919477562974,0.29483527253728725,0.013707902875818488,0.2982808394445906,0.9975364291952208,170.39090118640382,1.3604631208026816,7792409.016611942,43.22840847987003,0.5720861410794711,0.970250285064888,0.6819934330202386,0.002921200056440941,0.8846755217926863,0.9229447679629015,0.6996579221343828,0.5259780871859996,0.004347477890786779,0.007377364894497389,3.207580628553777,1.7799508811269884,1.6369951300620469
2018-07,global,baidu.com,Reference,0.019340840297361692,0.14345249066304505,0.013030023766794394,0.1473560653829364,0.8842508609400009,49.5745763205122,0.5598544890139205,542431.4313023234,12.835240820681962,0.2376679439297667,0.9444904690304118,0.005558519668234951,0.0002463986030945336,0.8968850948246593,0.7335849056603774,0.011464325556579521,0.01549206965125867,0.04855992627443372,0.0028636562060435564,1.5347994373575204,1.5333908910122713,1.182561963428239
2018-07,global,bing.com,Reference,0.019311646576158126,0.7630958695960532,0.017831639939609092,0.766383559993549,0.9199256966425531,24.10568797641879,3.238417789280808,10146543.18994573,5.0626001900331685,0.10794972087663972,0.34076366907802824,0.6416631205467048,0.03874306077758153,0.42825859278301437,0.1701049457200761,0.061640308794183196,0.09916311568900625,0.0006256715768283892,0.0223473565375879,1.9517630531218486,1.7047005034518805,1.471494053205401
2018-07,global,wikia.com,Reference,0.01895940819448992,0.7530301231049361,0.17997664568736887,0.7587974508174009,0.07221430550607608,174.9209040889839,47.86675572972331,2964559.863881962,73.55005541701303,0.88439219411788,0.9849265724577445,0.8066084788029925,0.010735067094169338,0.9861596009975062,0.9904979614455923,0.4154178046946127,0.8699857499109369,0.00019000118750742191,0.007552547203420021,17.36375727348296,16.88151248861972,12.462116534061671
2018-07,global,lemonde.fr,News and Portals,0.018371030882829386,0.780844805751869,0.16293149229952203,0.7848993014420523,0.9756914089627844,188.31508027288697,15.15443849830467,7979759.3251991505,49.9359389680951,0.9401793373912333,0.9959924833530781,0.5938784264063075,0.01626496180399526,0.9907430859103722,0.9807059111891826,0.4527104865394828,0.7793108378610237,5.310674455655868e-05,0.09464438906818089,14.835056579108624,13.092583438865967,10.85441398749949
2018-07,global,allegro.pl,E-Commerce,0.01830416300212919,0.4213383408706063,0.18701593692471064,0.4285544426176409,0.9624188701060685,283.8468464405348,6.453335192026207,1571583.202341953,100.52988327135412,0.7501650273268853,0.9931672536582766,0.5559821893488698,0.010202993862213457,0.9843111287869158,0.9952295827371166,0.4987535824255122,0.6669769043743516,0.0,5.1250722635189154e-05,11.359679621482663,7.135740613942657,4.006090635877966
2018-07,global,imdb.com,Entertainment,0.018136205295050584,0.7897509320908215,0.01789697137725988,0.7908413024857135,0.9979123648416584,120.9855024186774,10.068087113766806,4793251.075268662,42.04076371445951,0.915824233119949,0.98871352845515,0.9615763404107407,0.5534964268127667,0.9941012409946164,0.9844886018016974,0.018888029098613347,0.09553879194408696,0.0003020760486797621,0.1359238768357327,8.248761695101816,7.11447647737947,3.1492876384687642
2018-07,global,gmx.net,News and Portals,0.01782798263956719,0.7865201175311719,0.20772540138242251,0.8097821968899703,0.9925090716216103,82.56819502092156,21.39254864157202,1114692.2861980854,21.708499962113876,0.46596563307711086,0.9939487442855098,0.4748246714431245,0.06185330493277318,0.9829154634314724,0.9518025375283093,0.46907860949510427,0.7478447005733433,0.0006061779637471901,0.011441609065728213,6.984534042786061,4.731837813718144,4.463315709270313
2018-07,global,tumblr.com,Entertainment,0.01772137677589196,0.9339356762170552,0.011972041239383654,0.9347508930329665,0.9799393139897558,45.41603584413055,13.820569720094777,454427.7056389712,17.00551171265407,0.7301674688258972,0.9873397887212106,0.9544389084987941,0.007627041482889976,0.9372007783732508,0.12563867473272533,0.09651108377252698,0.9675459009416284,5.293615687735963e-05,0.003578484204909511,7.892795812538246,6.7890684718601975,4.963029388036852
2018-07,global,bbc.co.uk,News and Portals,0.017485350418089362,0.4784806975451578,0.017728342815203326,0.48112889691980504,0.9723806110602026,142.16567985115145,2.2666118714013783,29704236.990151875,32.83485665601521,0.4442987529427418,0.9905403056374027,0.29709835463982126,0.009998347557926678,0.9679919824369014,0.9867375428400973,0.3460127860387959,0.42344579238889474,0.003362826920642006,0.06310611897153723,4.0968094991812904,3.6777394592436967,3.573470364417128
2018-07,global,mobile.de,E-Commerce,0.0171553262818614,0.9139664291245062,0.42097895367709137,0.9240565026619596,0.9986285549299841,100.19843957111172,40.165590508812684,1116361.9500395905,34.087061607849826,0.6798627242542358,0.9976617627115678,0.7697065938728996,0.03823203888167076,0.978584021243181,0.9875213809817535,0.2379905595583378,0.6062530895792048,0.004081525519377403,0.0006583811261160763,20.840901435314603,18.18653402802385,14.219404963450005
2018-07,global,google.pl,Reference,0.01629955249552657,0.5873413816601285,0.009565445604729543,0.5889851188831795,0.9787879625025324,36.89701318673223,13.64988627364311,507565.00017956796,6.047348380205168,0.04140191907471868,0.9733249534965099,0.008469620789362212,0.0026037350129841427,0.8212838646702396,0.15788395307291378,0.3245989649520231,0.06944444444444445,0.011427887360259315,0.002111074276663536,1.952810468350001,1.9390942409341216,1.2098412435309502
2018-07,global,office.com,Business,0.015393196271939288,0.8124332678403401,0.18773005835864484,0.8131670168835411,0.9878285416189283,218.4384430869139,18.357113952932803,2769070.248143688,148.77254023431215,0.07886217706510133,0.8570822627747903,0.7823812472271112,0.11425033274665912,0.8301626923958247,0.8843187347338758,0.602963761085461,0.8307526168757404,0.00029496223995787644,0.13083403620478667,7.338019413878339,4.19185465430913,2.0517183378755894
2018-07,global,ikea.com,Business,0.015316234418226549,0.8879538232750489,0.20466422161300044,0.8911559125954563,0.9907955244248121,50.58153322994529,10.11112499418136,436640.42421926104,16.343956332027506,0.6577047364952434,0.9970135065940501,0.609933091767911,0.34943687817115865,0.6856366571853464,0.5028750205183612,0.08547398026807392,0.7955954734657779,2.694948930717763e-05,0.006110184212009182,13.324601698797808,11.760619936252208,8.387607154844416
2018-07,global,imgur.com,Entertainment,0.01504677412007385,0.6534227786229083,0.16548292974887155,0.6579740143145715,0.9908676026833587,46.19640639417442,15.542332726501908,327354.96112870646,23.10324197610913,0.7285418588992244,0.983480884810095,0.720549140876331,0.0039178034364946756,0.660819471807277,0.6941469862091324,0.5809596249283024,0.7958427890969849,1.7456794433776403e-05,0.00022693832763909325,10.855971470610239,10.122509289508466,7.148754333025761
2018-07,global,theguardian.com,News and Portals,0.014540987271612604,0.7564430429071691,0.2954909667080418,0.7578571963118467,0.998560040876259,146.8586853018366,34.652737599706846,2454634.716642882,55.66699784006131,0.936262454485163,0.9829733865619299,0.6394373321015403,0.017684659274188344,0.9906660714147469,0.7665253373452624,0.31215113893541085,0.8733764976994202,0.00013418973912998597,0.08693172580907381,12.547945735733954,11.385338738771287,7.438369491446695
2018-07,global,bahn.de,Recreation,0.01426285891485062,0.6926669104628005,0.05822430472061226,0.6954083015214457,0.9868323778804996,44.84993646392124,6.239898026566763,844782.3012741418,9.581288032854598,0.43204270466378497,0.9939173741577852,0.5402276775261182,0.0013259703393063386,0.907308359138014,0.7956400832414713,0.20907184707142087,0.91603240208472,4.4725190016285234e-05,2.6308935303697194e-06,7.6126824853525,7.484647420803528,7.308540669667639
