month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,google_syndication,0.08188900279317851,,3668,0.32509157010031053,0.11150796777394324,0.025948165665500882,0.12438421792339412,0.8512206758787185,7.125229588085089,2.0085203902758813,40559.4392379761,3.295766143808382,0.0,0.8106762039106864,0.12972998858915305,0.007095077933674068,0.23565930928863651,0.006815898045627533,8.060235293508566e-05,0.0059585232781763225,0.00019424163977090295,4.1093933451448734e-05,0.22139935844927675,0.21437637286499622,0.0,1.0,1.0,1.0,11,12
2019-01,eu,criteo,0.08128869074442706,,2295,0.37561434193997145,0.36527343412831137,0.008093323973389875,0.36568124750800635,0.9461839215850918,4.028561083409978,1.0784401703773958,2320.5177882387547,2.08618921132654,0.0,0.9735025611632059,0.4125563493717112,0.0015823915368309168,0.14012423395234305,1.9068885550439518e-05,0.0002995607832624601,0.22829018788817407,5.2382391588985136e-05,4.944871688891752e-05,0.49237929102079103,0.4455936662354382,0.0,1.543872388019029,1.0,1.0,12,19
2019-01,eu,twitter,0.07778426976231255,,3329,0.32445760412810465,0.3803616022028306,0.05434896356017458,0.3931274433939267,0.8961073773651468,25.36796407128514,2.2335519758285995,802004.9515465557,8.770919253661404,0.0,0.9200704367849171,0.4398622767570328,1.0219485943505864e-07,0.3645719854458169,0.1478945270019939,0.04616441572269275,0.25661136017133857,0.00016330738537722372,0.02231394097306675,0.5551388616937013,0.5264967765697437,0.0,1.185090355925619,1.0,1.0,13,13
2019-01,eu,cloudflare,0.07342807854023417,,3232,0.3896118693846723,0.45460310339368665,0.00021045290569533847,0.45466524329485386,0.9479233346623767,3.221846123056563,1.1211576872885616,3367.651381405728,0.963252764729421,0.0,0.8119998428098667,3.3920735828809695e-06,0.0,0.02221995843410769,0.4757008628460876,0.04643968858888043,0.005462826247562263,0.0008169845310257995,3.6085889179584786e-08,0.8588648036027285,0.8588605093819162,0.0,1.0,1.0,1.0,14,15
2019-01,eu,scorecard_research_beacon,0.07322943981776388,,1805,0.39088237826193567,0.5652296654697918,0.0040080042850272595,0.5659332951401537,0.9251300906182819,8.635825366540727,3.9646891594896454,501.3840728144901,4.292844293223608,0.0,0.7671263320649353,1.845372477036601e-06,0.0,0.6610274013569711,1.5920860586198126e-06,0.0,0.0009136764787774748,0.0001962246067248919,0.0,0.5524782863885652,0.46082641496558,0.0,1.0003927024998682,1.0,1.0,15,24
2019-01,eu,amazon_adsystem,0.06861043106552968,,1115,0.3463159851573575,0.1281051387088082,0.020439771558015993,0.1336055175878384,0.9424165665739368,3.087779982064217,0.8405564812065304,3549.3634435668364,2.0084271764226136,0.0,0.669522635593836,0.35882970425499633,1.004113427896874e-06,0.10728503988010268,7.46905911366367e-05,0.0,0.0987028824118681,9.36528870249969e-05,3.6302562393194676e-05,0.1484960176668351,0.14229743237769155,0.0,1.0,1.0,1.0,16,42
2019-01,eu,amazon_cloudfront,0.06478744249695684,,2591,0.33287524492175985,0.004439055277685733,2.126728652081834e-06,0.0044392188721974314,0.9453977960056601,17.667672432091713,0.059131890631506714,4581788.123064094,4.208358591644296,0.0,0.6996248123468705,0.03226766777782786,0.0009503614170851074,0.41488946450526687,0.2020197542008821,0.06284143708290045,0.13672836660941132,0.004099596665911132,0.01677776233627359,0.779052115403822,0.7770468147780485,0.0,1.2887260314613513,1.0,1.0,17,18
2019-01,eu,appnexus,0.06440827057172706,,3038,0.21309227982219184,0.25361052730876465,0.01111923888492648,0.254538179603835,0.9269958748291018,7.228904960954803,3.1766922352141815,13870.547455921089,3.7962616957766993,0.0,0.4196696679091999,0.15748289248971073,0.03413936522484183,0.5032114854288982,0.02402701311635098,0.00014970627086616,0.4081633072851004,0.00042686239805091403,0.0007904524013251987,0.19709877557219863,0.18766991342912973,0.0,1.0000424558591738,1.0,1.0,18,17
2019-01,eu,google_users,0.06373903407123885,,509,0.1503092724636483,0.2542097016715423,0.000385366386988501,0.2543206140254242,0.9917553625998388,10.834768403947116,2.094219130053049,2102159.431408857,3.499549574454906,0.0,0.005823314292270681,0.007978497636461064,1.2471404109660226e-06,0.9750531177886704,0.00048592747545939455,0.0186620012529604,0.004873741583361151,7.087914668990227e-05,0.003523421089061207,0.24073247882043797,0.23446800939346157,0.0,1.0,1.0,1.0,19,83
2019-01,eu,google_photos,0.061490759367224354,,3314,0.07857828303336134,0.0004747800770248586,0.00031922044024325217,0.000698682534841265,0.9987767669226262,26.110721015038266,0.01767558223041838,274583.46751307196,6.77271698565585,0.0,2.1545656063934408e-07,0.0,0.0,0.9985744101208737,0.0,0.0,0.0016063579335026936,3.3783588708249154e-05,7.325523061737698e-07,0.48313177659360934,0.4831312164065517,0.0,1.0,1.0,1.0,20,14
2019-01,eu,amazon_web_services,0.05954862242485283,,3982,0.1487514751823753,0.02567206266346421,0.000894873240900624,0.026526532895924788,0.937276954702443,6.524174081078515,0.0767137883809669,710236.623414727,3.012289144574868,0.0,0.40612085109382245,0.03508952336642138,0.0006771063650134153,0.46074028990671445,0.05567450019298221,0.01361612532123284,0.14509886144500203,0.0013946157384668767,0.004286634604713963,0.7424156478181886,0.7407786585257867,0.0,1.0717131596425207,1.0,1.0,21,11
2019-01,eu,infonline,0.056944220388748426,,570,0.7919920029257411,0.5647937738207955,0.1998723539454971,0.6220331086839707,0.9430774536827041,4.505517602145228,2.540592208453564,47.19323342830165,2.385906706703875,0.0,0.9474830386908257,7.254308798848393e-05,0.0,0.1331776161903888,0.0,0.0,0.09449637600976349,2.8384402612556253e-06,0.0,0.6095328039006311,0.5759413058947053,0.0,1.004751642060957,1.0,1.0,22,70
2019-01,eu,bing_ads,0.052375291297356324,,1662,0.45973794666692464,0.656233810885237,0.01106419752986487,0.6570683597512704,0.9905895711341608,3.392781567154876,1.6361883478037038,26080.843507568006,1.171744500557715,0.0,0.8460611479053713,0.011068143626588355,0.010027891821097331,0.6578356732000538,0.010381219250800147,2.7521495097126595e-05,0.03142696726075322,2.3625989357275956e-05,0.00011979944924631576,0.5914033878151009,0.5227646272699162,0.0,1.003412361846142,1.0,1.0,23,26
2019-01,eu,new_relic,0.046706771836922116,,1752,0.4849134632886325,0.3532190477876195,0.007664288733990822,0.35560866703019833,0.9986177514637141,2.585110826095037,0.6112392662288402,4379.393057419165,1.4415351700985461,0.0,0.9937154069115036,5.786552460544222e-06,0.04138258665248848,0.002103922397566108,5.956745179971993e-06,1.1346181295184748e-07,0.06873051435189818,0.0,0.0,0.3961408006637062,0.34232818874781046,0.0,1.4119671351051075,1.0,1.0,24,25
2019-01,eu,bootstrap,0.04180425656025406,,1829,0.3629820131685091,0.0020431171626975764,0.00037440879444234607,0.0023292955454480746,0.9338332127031763,2.045493362341194,0.004171549076930518,27693.893425395516,0.6717241116157809,0.0,0.23815365693822851,0.0,0.0,0.0008605000496612986,0.9033571481496999,0.28527839452089143,0.0016966606754076046,1.4388149033081523e-05,0.0,0.837572375717292,0.837572375717292,0.0,1.0,1.0,1.0,25,23
2019-01,eu,facebook_cdn,0.0416605517810948,,2026,0.09559069638056567,0.006498336570597341,0.004289547066494372,0.010754555898663068,0.9945632536624418,460.67340349161486,0.5360371118359964,11223726.211519009,137.78422534537617,0.0,0.6775699677388765,0.1034454839292564,0.001711099517072166,0.904710653217949,0.6400303409624809,0.02223647060776502,0.45342737946218825,0.009983692941115037,0.11918444479962938,0.42396419583251893,0.39382962364015356,0.0,1.1310940866860837,1.0,1.0,26,20
2019-01,eu,hotjar,0.04113468089592524,,1294,0.4486184231063731,0.008665516288916075,9.27585464117387e-06,0.008666096029831148,0.9321189092419463,1.5652666524780445,0.02625376058606911,10029.859729366633,1.1427958559604066,0.0,0.9986786416232334,0.13030888080629852,0.0,0.0007067041754744342,2.125716688602345e-05,0.0030882154389385947,0.03037423693212445,0.0,0.0,0.11570675313137394,0.11570675313137394,0.0,1.0,1.0,1.0,27,36
2019-01,eu,iab_consent,0.03772253102648292,,1244,0.42011284422190726,0.3496799585008466,0.002068425135927639,0.35013049264088936,0.9907206403850403,2.6632527736051896,0.6214444838191584,7186.261046181857,0.7728224797851428,0.0,0.4729939763711912,0.4765955100416642,0.0,0.019772646733539682,0.003087640971914668,2.2477537389100573e-06,0.5179235531929166,1.4048460868187858e-07,0.0,0.8548382372412756,0.8533101861526429,0.0,1.0,1.0,1.0,28,39
2019-01,eu,at_internet,0.036588989827050875,,410,0.7129786371945652,0.518213744179549,0.04928386130478618,0.5434092775840745,0.9049283499212595,9.123935901571176,4.1131299118711055,3761.9057507337075,4.182013026918368,0.0,0.2971579094187276,0.0002541887186846378,0.0,0.8963044001877666,2.1725531511507506e-07,0.0,0.00044073861593011565,1.455610611271003e-05,0.0,0.6259585485548973,0.6030316675692418,0.0,1.1907802927413986,1.0,1.0,29,99
2019-01,eu,akamai_technologies,0.035547510412608126,,1594,0.23078605401046057,0.08794428271297897,0.02877675479675318,0.11520116342298901,0.964333497197476,74.54936873792683,13.508964834556227,41643098.761066996,18.902213433107836,0.0,0.6341357458508146,0.029094966786763307,0.06103692086480016,0.4455110977270093,0.32294700529272485,0.14214057754469894,0.27762024540860497,0.011931868792900199,0.03341360067414131,0.7943954736226561,0.786988938611324,0.0,1.1502151415685562,1.0,1.0,30,27
2019-01,eu,ebay,0.0355418400171477,,116,0.3471191341447889,0.5923725038571374,0.0013423098987620258,0.5925105742782708,0.9523232845849817,64.73181028438258,11.408637452943669,689655.9480110442,22.73581402838719,0.0,0.6925478130338627,0.2867200782498456,0.00033086205669013443,0.973891345586462,0.6616482939319467,0.12360896100889816,0.10495253083752906,1.9532640570710955e-05,4.174915541831349e-06,0.9457969224162771,0.9456223960362159,0.0,2.620017676294196,1.0,1.0,31,272
2019-01,eu,tealium,0.03393329455948714,,476,0.6816473867107745,0.19930180124253674,0.004777930253837501,0.2025722018912133,0.9907252493327156,15.065374279792685,1.5115383876570292,1297631.803646026,4.799286480756235,0.0,0.9854831754979666,0.013406596804624445,0.0,0.0875279997113939,0.002409970278881264,0.0018295565445416199,0.1788847935349734,0.0009199319526779694,0.00023886527826516498,0.7554027359171388,0.7552809997390364,0.0,1.2010181329902543,1.0,1.0,32,87
2019-01,eu,amazon_cdn,0.032708120829301586,,274,0.19577530437519267,0.011629533790618813,0.00010231689023406751,0.011668419069567627,0.989168019482821,137.03714248935293,0.6632660410079291,2345598.5317859207,45.752850108672206,0.0,0.8784170742667512,0.12299802584299437,0.0,0.9633838390998447,0.8770642716143215,0.3552258533961795,0.11876196076750792,0.48564513472655507,0.040767326449936865,0.9300212418937358,0.9299956424184278,0.0,1.7724480462294119,1.0,1.0,33,138
2019-01,eu,adform,0.031793544335319716,,2023,0.19925190419447986,0.6354492679002467,0.053359394734975696,0.6398971967547205,0.9491532641938893,6.969877762380923,3.095496374108737,27242.45723483506,2.810112358333216,0.0,0.42031969249035095,0.051340033368217255,0.06206423402656406,0.6055943060510084,0.004500350575467985,0.002512158880652076,0.13661875565835807,0.00016209896237495567,0.002800936723649105,0.4827273762978647,0.4369514627368655,0.0,1.0061625941767884,1.0,1.0,34,21
2019-01,eu,adobe_audience_manager,0.02902534206249909,,1536,0.22054709875130551,0.5338864521106976,0.021120898087086264,0.5406343198321509,0.9688107505052662,5.16811645510409,2.3140850932255943,3257.064509294077,2.6892532832602725,0.0,0.21817649183727741,0.38731311039209243,6.956282321722214e-05,0.37560866329192644,0.006320540194576893,2.1909550619597527e-05,0.6239902093521464,0.0020468084768416506,5.386097860651059e-06,0.45973567770393753,0.43508013007335045,0.0,1.1164275345721297,1.0,1.0,35,29
2019-01,eu,outbrain,0.027966255275236464,,1000,0.29626939955536424,0.12908410298652823,0.03200912147876498,0.12956939688542127,0.9078692935449184,3.9824064380934296,0.9810471035429771,19801.65458425084,2.1345708990983785,0.0,0.8111740578291824,0.10501922936806908,1.4212043114790957e-06,0.29847630790827245,2.0275848177101763e-05,8.242985006578755e-06,0.02405407246569189,3.685656514435788e-05,0.0,0.14085148519166693,0.13118360074239924,0.0,1.075848347646282,1.0,1.0,36,44
2019-01,eu,jquery,0.027918184100263064,,1457,0.2905953912304301,0.025308725929732174,0.00039178887211405687,0.025565457736677066,0.9072718880949238,1.6524846940862563,0.0379755221170418,42349.830856828405,0.418999786167556,0.0,0.9229673603234232,5.694605699332222e-07,0.0,0.018476907472243304,0.12585277906723688,6.074246079287703e-06,0.006507985213386841,6.178647183775461e-05,0.0,0.8862906828563041,0.8837530716465867,0.0,1.0027750762673795,1.0,1.0,37,33
2019-01,eu,taboola,0.026568121234920344,,1190,0.3098773431228338,0.19085339004814608,0.031154783068334534,0.19145438089515324,0.8703122389801307,6.620799509313812,3.2547910968382157,52464.57720912257,3.190021218188301,0.0,0.9206100665468209,0.025810392673616393,0.0,0.22300969155087255,0.017044662915044966,7.0810405140237015e-06,0.11906600078290377,2.5431906071493575e-05,0.0027691855058081987,0.15565353765293427,0.14707091761807758,0.0,1.0007742270071882,1.0,1.0,38,41
2019-01,eu,chartbeat,0.02636812585708756,,397,0.6415216605896394,0.0034332208153369354,0.003371520315392054,0.006646872261977509,0.9153904259917074,5.790070681238838,0.05267695256206301,1453.678466736547,1.6721558003946622,0.0,0.952673706754004,0.0009575636221087563,0.0,0.40503293188817496,2.1203266267703595e-05,1.0048941359101231e-07,0.1683242897885572,1.5073412038651847e-06,0.0,0.4356392940538304,0.42164363097594215,0.0,1.3585573820176404,1.0,1.0,39,100
2019-01,eu,addthis,0.026135268682759345,,1108,0.38122264949601037,0.35918242126435496,0.05675649726661663,0.37601674957066095,0.7802116649838489,4.4903158814029664,1.4934099409971209,23499.771716637348,2.2087744034344285,0.0,0.9715826675481732,0.4534441765972178,0.14300186233634854,0.04123570969370959,0.002800347992992692,6.083084594314526e-07,0.2771681456841985,7.178039821291141e-05,0.0,0.4603512149998322,0.43018073756792397,0.0,1.4106382200002292,1.0,1.0,40,43
2019-01,eu,index_exchange_,0.025978930050536843,,1465,0.18514730968539733,0.3284071512680767,0.017079142406762667,0.3306712333168272,0.9399484823928812,2.5615623165686072,1.0277554550679464,1198.8240233609042,1.541305116113506,0.0,0.4024218681073782,0.03412381054861509,0.00018644661614180958,0.10605252837624682,9.179537993852769e-07,0.0,0.555098595887669,2.4478767983607384e-06,0.0,0.2896682769956188,0.23405669792639336,0.0,1.0332365572040758,1.0,1.0,41,32
2019-01,eu,kaspersky-labs.com,0.025589527566020745,,6984,0.036535209953664056,0.051026176150963165,0.0022081386866415636,0.05308282565127148,0.8255591146942958,13.385979639563425,0.21464350597543555,466411.2131738641,1.495979116651333,0.0,0.9905802305058631,0.0063356236192661525,0.0,0.009785600864824117,0.31034718774252634,0.0,0.029952508191858,2.0709389792652412e-07,0.0,0.8542025823573602,0.8135470473328635,0.0,1.0,1.0,1.0,42,7
2019-01,eu,quantcast,0.025113911223048603,,993,0.29481324355677185,0.48743558475359355,0.010434526086737249,0.48788652576852526,0.9052953178311193,2.7586414710848053,1.4071789514154842,2535.6017467053557,1.3039105047732855,0.0,0.9016027502970576,0.006277723534963966,0.0,0.48671929122285623,2.0046512128456363e-06,1.0550795857082296e-07,0.002688131768467427,9.61177502580197e-05,0.0,0.4291350520861139,0.3774020733157923,0.0,1.0054685830006844,1.0,1.0,43,45
2019-01,eu,gemius,0.024555316326693867,,460,0.7363331641821153,0.45236305248272257,0.028435618521130294,0.45509614881390115,0.8861451935844319,6.038071164312202,2.8688420220035407,6930.32227088278,3.1964561901211215,0.0,0.9590455312828277,0.5399415893460175,0.030885995632959233,0.13309967632965708,0.00023394475860688486,9.711728908957397e-07,0.012934943825741368,4.855864454478699e-05,1.618621484826233e-05,0.4604105147809816,0.4223713991741793,0.0,1.0,1.0,1.0,44,89
2019-01,eu,rubicon,0.024553768891671022,,1924,0.12073483192633575,0.3668754784002393,0.02002350170683601,0.3702428549275184,0.929481821789119,7.1614456538946865,2.9043971112908014,7123.303205903463,4.218750515968114,0.0,0.1161899220217727,0.349225996569817,0.0009246148598169267,0.2797226500748228,0.00018377907402757074,0.0,0.7063505004715341,2.492834180878969e-05,0.00016370690270101282,0.32286530029856814,0.27028980870033664,0.0,1.0000034532767874,1.0,1.0,45,22
2019-01,eu,optimizely,0.024344740626864127,,546,0.5048007262186659,0.00832735249422215,2.7972259355305816e-05,0.008335733287881134,0.9658371640090844,2.6545218082400397,0.016094497911005548,15263.981537329253,1.9502115551770776,0.0,0.9650644983703166,0.10087634802889175,0.0,0.0011902903825277214,4.7890249479901e-06,0.0,0.24708147023936636,1.2625611226519356e-05,0.0,0.15038615867302213,0.15031334372551747,0.0,1.0,1.0,1.0,46,77
2019-01,eu,adition,0.02213660384361344,,939,0.19141169837937813,0.35872708342959087,0.02723894183683998,0.359634637192755,0.9264886239775656,8.657546401708528,3.6818880421951454,20980.553839292363,4.278492244616741,0.0,0.45446514775698243,0.18477792224052544,0.0,0.7063012623639537,0.024263357690375024,0.0013831157654130327,0.021074949672780306,0.001438536154801716,0.0025761503680847503,0.27196353122920985,0.2570106792576684,0.0,1.0,1.0,1.0,47,47
2019-01,eu,gravatar,0.020628432334754965,,952,0.24065205506645534,0.016861216696826675,0.005100740590026337,0.02160191256577913,0.8466602544538675,11.60710681780581,0.13785101470184752,14534.778831322838,4.999267450929617,0.0,0.14689773239904105,8.991484293675236e-07,0.0,0.9072289478524739,0.12458549257406157,0.0,0.0015293230285785336,1.515707352362397e-05,0.0,0.8047351468386456,0.7904363747157407,0.0,1.0,1.0,1.0,48,46
2019-01,eu,nugg.ad,0.020524232193875846,,544,0.45131838534440233,0.4337194039778105,0.0011732781259154131,0.43386670925308224,0.9187684349453556,1.9014778166130657,0.9654015927818608,133.16216826135494,0.9271226193124317,0.0,0.9218343470199859,0.022555135873946964,0.0,0.14042582198215578,1.291019064607629e-06,0.0,0.034305216788566836,4.389464819665939e-06,0.0,0.428357801802495,0.412514932249256,0.0,1.0,1.0,1.0,49,79
2019-01,eu,smart_adserver,0.020063705992093953,,1274,0.21165560589378402,0.26409964478421005,0.015282189672844105,0.26647866744092097,0.9197724991901101,6.065452309470515,1.9665148665144307,7391.176267697233,3.9455897946346394,0.0,0.5052698640269825,0.07861445635951425,0.0,0.32057772717625965,0.00033082334601203353,0.00015940270604252474,0.39303517147412637,3.9355431980673046e-05,0.0001386684683882775,0.22340731670306604,0.21928714634423035,0.0,1.1665639419457194,1.0,1.0,50,38
2019-01,eu,krux_digital,0.019847852054994505,,582,0.3649162919416695,0.4774112835979822,0.044268287766165225,0.47793274035538624,0.8465392546399105,5.8743517502176745,2.9622363045510385,61547.03870928639,2.1916756757911364,0.0,0.9157711165288976,0.40572913565538676,0.0,0.38645285782600325,5.6604624971664314e-05,1.3350147398977432e-07,0.004228258684204132,4.405548641662553e-06,0.0,0.49404823728658787,0.45143536779789584,0.0,1.0,1.0,1.0,51,68
2019-01,eu,pinterest,0.01971010384078619,,821,0.30986154257982595,0.4569893022420444,0.08841957215421033,0.4782685323304163,0.916612175891919,25.99360885052069,6.053134151627034,457510.97911990585,8.31651481844355,0.0,0.8057350554569105,0.0010230463712908183,0.0,0.4536746857728531,0.016568108270301488,1.4787792489091986e-06,0.16339865414956212,3.374305377056444e-05,0.0004233341686195515,0.6317084148454379,0.5992587551797605,0.0,1.162906623963107,1.0,1.0,52,50
2019-01,eu,omniture__adobe_analytics_,0.019673315162948537,,602,0.5010224076815605,0.21964584620705743,0.053969569614006466,0.2531915162988755,0.965807568375974,5.7063124841407395,0.6730112688971005,665.7255652900513,4.470110512447398,0.0,0.12318207751333256,0.0006407006682035222,0.0033733422190089166,0.5832136424930677,0.00030506348822387594,0.0,0.4544089687857423,0.00020660811961828947,0.0,0.42407878907708396,0.391528447540663,0.0,1.0157276727198086,1.0,1.0,53,64
2019-01,eu,microsoft,0.019532058722763774,,645,0.37562680084928574,0.30578274823662455,0.017168712373025707,0.306563742390496,0.9772346376672788,25.003093724453542,7.286666095086208,1609607.5940180216,7.858858741938748,0.0,0.6334915308869147,0.26153346716636544,0.027031188486705465,0.28118380643825697,0.21900069105162756,0.05225484421221878,0.2468005286395725,0.0002756609554745153,0.001954316793585565,0.7736013665837603,0.7255985112137846,0.0,1.6008497194688533,1.0,1.0,54,60
2019-01,eu,adobe_dynamic_tag_management,0.01918973376915675,,462,0.6138225794699581,0.07598636377632649,0.0002488200722959009,0.07606520742853569,0.9648324171958695,6.656955825876211,0.5833038417570618,29603.88299712476,2.439228044700899,0.0,0.998393715926183,0.0684864131399091,0.0,3.2448788562451006e-05,2.8168310071234065e-05,1.2703355522321245e-05,0.004843844692641623,2.761599026591575e-07,0.0,0.6316239541651887,0.6313955699256895,0.0,1.0,1.0,1.0,55,88
2019-01,eu,yahoo,0.01868461812120286,,1448,0.12201183744782948,0.5140307430237688,0.00550970984964868,0.5146135935200639,0.937908979173518,17.71759432782944,4.189184904143783,514203.24619264615,5.622721866437611,0.0,0.5913317509864142,0.12445971106214788,0.04963603042791579,0.5643338607350354,0.18953986151415483,0.04299607277888226,0.15676848965568,0.0004399032212913159,0.00504654933361469,0.5421801529904555,0.4878377820709231,0.0,1.252109784074454,1.0,1.0,56,34
2019-01,eu,linkedin,0.018677145917839116,,789,0.27238085033068127,0.2760250036495931,0.002842213726130278,0.27659673776740806,0.9649105633340243,18.554436394295653,1.355420287708525,5234615.986595885,6.333011715158374,0.0,0.864370622172984,0.018029912050835817,7.504896980747314e-05,0.2885561954343271,0.1638605587303587,0.013276006702483042,0.1406961054408233,4.993806686622032e-05,0.09612850880534382,0.510417123309146,0.4921200709744775,0.0,1.2763025004075201,1.0,1.0,57,53
2019-01,eu,pubmatic,0.018171039275538405,,1577,0.10748404560228396,0.41070649210737026,0.018217698079844823,0.4122240503303791,0.9345838643037263,6.193159628547477,3.599596484374487,21255.45117194079,2.3328241267113725,0.0,0.16243647494279082,0.5185656996844581,2.187313668216889e-06,0.2146683587725204,3.3538809579325626e-05,0.0,0.6220397808195047,2.333134579431348e-06,0.0,0.32349552555824984,0.3142968508370193,0.0,1.0,1.0,1.0,58,28
2019-01,eu,openx,0.017585433158938995,,1474,0.1121983310812991,0.5044877590134886,0.026701442881423353,0.506011403223279,0.918668709844622,6.614950909485408,3.335018051085476,3728.217636422811,3.1567548427536494,0.0,0.16192697597608458,0.6314162718933449,0.0,0.16460601019780854,2.3656263937607733e-05,0.0,0.7288861063899035,3.480635012476042e-05,0.00042340192143106833,0.42625769958654275,0.3518026977181499,0.0,1.000000753384202,1.0,1.0,59,31
