month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-01,eu,infonline,0.056944220388748426,,570,0.7919920029257411,0.5647937738207955,0.1998723539454971,0.6220331086839707,0.9430774536827041,4.505517602145228,2.540592208453564,47.19323342830165,2.385906706703875,0.0,0.9474830386908257,7.254308798848393e-05,0.0,0.1331776161903888,0.0,0.0,0.09449637600976349,2.8384402612556253e-06,0.0,0.6095328039006311,0.5759413058947053,0.0,1.004751642060957,1.0,1.0,11,55
2019-01,eu,oracle,0.05327749626030795,,2267,0.3141155475062911,0.32389922264835097,0.041357528791543224,0.3401104568346553,0.875058207748908,4.263171139758826,1.187413608460675,22500.264966198847,1.8759382556967252,0.0,0.890238699142417,0.38901411702344957,0.07017968346025602,0.10980954310168485,0.001514010716442583,2.934322063928533e-06,0.13775637457844608,0.00010866938490989568,4.476084504297762e-07,0.4791622600029174,0.44263686337085273,0.0,1.3602609935246475,1.1013653599500548,1.0,12,10
2019-01,eu,new_relic,0.046706771836922116,,1752,0.48491346328863255,0.3532190477876195,0.007664288733990822,0.35560866703019833,0.9986177514637141,2.585110826095037,0.6112392662288402,4379.393057419165,1.4415351700985461,0.0,0.9937154069115036,5.786552460544222e-06,0.04138258665248848,0.002103922397566108,5.956745179971993e-06,1.1346181295184748e-07,0.06873051435189818,0.0,0.0,0.3961408006637062,0.34232818874781046,0.0,1.4119671351051075,1.0,1.0,13,17
2019-01,eu,akamai,0.04220691558144704,,1603,0.2708981278008775,0.07418206829425578,0.024662756274218656,0.0975250796731161,0.969454014091174,63.591395755471396,11.378859761001996,35073029.75835786,16.40445912055344,0.0,0.7925209349885955,0.024504364286254188,0.051406518341955434,0.38008332812265755,0.27199244188338684,0.11971364385947598,0.3617567536008281,0.010049259092127007,0.028141604320617023,0.7227636721226837,0.7104283075047041,0.0,1.2631369297794264,1.1366227262305921,1.0,14,18
2019-01,eu,bootstrap_cdn,0.04180425656025406,,1829,0.362982013168509,0.0020431171626975764,0.00037440879444234607,0.0023292955454480746,0.9338332127031763,2.045493362341194,0.004171549076930518,27693.893425395516,0.6717241116157809,0.0,0.23815365693822851,0.0,0.0,0.0008605000496612986,0.9033571481496999,0.28527839452089143,0.0016966606754076046,1.4388149033081523e-05,0.0,0.837572375717292,0.837572375717292,0.0,1.0,1.0,1.0,15,15
2019-01,eu,hotjar,0.04113468089592524,,1294,0.44861842310637323,0.008665516288916075,9.27585464117387e-06,0.008666096029831148,0.9321189092419463,1.5652666524780445,0.02625376058606911,10029.859729366633,1.1427958559604066,0.0,0.9986786416232334,0.13030888080629852,0.0,0.0007067041754744342,2.125716688602345e-05,0.0030882154389385947,0.03037423693212445,0.0,0.0,0.11570675313137394,0.11570675313137394,0.0,1.0,1.0,1.0,16,26
2019-01,eu,iab,0.03861443388777559,,1409,0.3829419852255966,0.36506458021999255,0.002154732595907593,0.3655033356805904,0.9903879342111096,2.7328009437702696,0.6828942599339959,7810.167319607621,0.7867415840128874,0.0,0.49528238381043127,0.47359575951150334,0.0,0.021155300631206752,0.003016392326706346,2.195835899144708e-06,0.5063039703869571,3.4309935924136066e-07,0.0,0.8467150775287898,0.8451876678013192,0.0,1.0282557418707068,1.0282557418707068,1.0,17,25
2019-01,eu,at_internet,0.036588989827050875,,410,0.7129786371945652,0.518213744179549,0.04928386130478618,0.5434092775840745,0.9049283499212595,9.123935901571176,4.1131299118711055,3761.9057507337075,4.182013026918368,0.0,0.2971579094187276,0.0002541887186846378,0.0,0.8963044001877666,2.1725531511507506e-07,0.0,0.00044073861593011565,1.455610611271003e-05,0.0,0.6259585485548973,0.6030316675692418,0.0,1.1907802927413986,1.0,1.0,18,73
2019-01,eu,prosieben_sat1,0.03584263594830085,,1228,0.26496335581583913,0.521478690896295,0.054950463758869784,0.5232422794026598,0.9187632998237225,10.15935621922582,5.124443140053959,13418.175448742568,4.343657280106809,0.0,0.7411221955553223,0.3019868832365575,0.013115950251959697,0.6313633546031945,0.014996712122785858,0.0009915749763527886,0.15274690220607506,0.0009042678827068748,0.0015910442586345127,0.46628804022188275,0.44573420571428995,0.0,1.4291042373510983,1.4195896862304294,1.0,19,30
2019-01,eu,ebay_partner_network,0.03554196720358793,,116,0.347119134144789,0.5923704586120856,0.0013423050953245363,0.5925085285391359,0.9523177147071237,64.75267441523248,11.408598640190142,689685.2762824717,22.74312351003575,0.0,0.6926565660413734,0.28671905222599364,0.00033086087270482045,0.9738910662569399,0.6617570829611645,0.12360851867593325,0.10495215526634263,1.953257067342563e-05,4.17490060195357e-06,0.9457981601063944,0.9456236343508734,0.0,2.626582948975334,1.0065710698920856,1.0,20,209
2019-01,eu,tealium,0.03393329455948714,,476,0.6816473867107745,0.19930180124253674,0.004777930253837501,0.2025722018912133,0.9907252493327156,15.065374279792685,1.5115383876570292,1297631.803646026,4.799286480756235,0.0,0.9854831754979666,0.013406596804624445,0.0,0.0875279997113939,0.002409970278881264,0.0018295565445416199,0.1788847935349734,0.0009199319526779694,0.00023886527826516498,0.7554027359171388,0.7552809997390364,0.0,1.2010181329902543,1.0,1.0,21,64
2019-01,eu,verizon,0.032439977366960984,,2238,0.1570026058252191,0.44297010015514415,0.018673415228502355,0.44484646738664324,0.9263397623061249,18.04434048861021,3.861662269254287,506124.78840471705,6.379426252445722,0.0,0.5784037580927117,0.11335032181347969,0.028603410035248456,0.4595115694882366,0.11874418331875879,0.030531807822487753,0.27614592602382165,0.0002934784721737811,0.005594142388599476,0.43313673352334425,0.3926313951229808,0.0,1.5349756420219351,1.3637535382003112,1.0,22,11
2019-01,eu,adform,0.031793544335319716,,2023,0.19925190419447988,0.6354492679002467,0.053359394734975696,0.6398971967547205,0.9491532641938893,6.969877762380923,3.095496374108737,27242.45723483506,2.810112358333216,0.0,0.42031969249035095,0.051340033368217255,0.06206423402656406,0.6055943060510084,0.004500350575467985,0.002512158880652076,0.13661875565835807,0.00016209896237495567,0.002800936723649105,0.4827273762978647,0.4369514627368655,0.0,1.0061625941767884,1.0,1.0,23,12
2019-01,eu,outbrain,0.02840259220591637,,1003,0.2961761876412123,0.1271279067966701,0.031517378974470066,0.127605745332025,0.9055764186216345,3.938854392839997,0.9660053612700019,19497.80027991151,2.1192650279846204,0.0,0.814089557128946,0.10340586366283296,1.3993709547684126e-06,0.29389150322480373,1.996435895469602e-05,8.116351537656793e-06,0.02368509974063126,3.6290353426994166e-05,0.0,0.1412673375064441,0.1317479766495365,0.0,1.0751959445856565,1.0005128228092242,1.0,24,32
2019-01,eu,js_foundation,0.027918184100263064,,1457,0.29059539123043016,0.025308725929732174,0.00039178887211405687,0.025565457736677066,0.9072718880949238,1.6524846940862563,0.0379755221170418,42349.830856828405,0.418999786167556,0.0,0.9229673603234232,5.694605699332222e-07,0.0,0.018476907472243304,0.12585277906723688,6.074246079287703e-06,0.006507985213386841,6.178647183775461e-05,0.0,0.8862906828563041,0.8837530716465867,0.0,1.0027750762673795,1.0,1.0,25,23
2019-01,eu,automattic,0.027916276303659556,,1237,0.2551315581039136,0.06589014146082503,0.018931871440806176,0.08045034500753495,0.8613357971146688,16.17400829020403,0.5470655732149964,363860.47739737213,6.268491956816373,0.0,0.31312087901866126,0.05558599741238417,1.6135818793615949e-06,0.9484174890634742,0.15585748730941582,0.01047309556286814,0.024633415553239803,3.986496407834528e-05,0.0005213767801960729,0.8418461958430904,0.8132791524177104,0.0,1.3284354795522633,1.4893678717054335,1.0,26,29
2019-01,eu,taboola,0.026568121234920344,,1190,0.3098773431228338,0.19085339004814608,0.031154783068334534,0.19145438089515324,0.8703122389801307,6.620799509313812,3.2547910968382157,52464.57720912257,3.190021218188301,0.0,0.9206100665468209,0.025810392673616393,0.0,0.22300969155087255,0.017044662915044966,7.0810405140237015e-06,0.11906600078290377,2.5431906071493575e-05,0.0027691855058081987,0.15565353765293427,0.14707091761807758,0.0,1.0007742270071882,1.0,1.0,27,31
2019-01,eu,chartbeat,0.02636812585708756,,397,0.6415216605896394,0.0034332208153369354,0.003371520315392054,0.006646872261977509,0.9153904259917074,5.790070681238838,0.05267695256206301,1453.678466736547,1.6721558003946622,0.0,0.952673706754004,0.0009575636221087563,0.0,0.40503293188817496,2.1203266267703595e-05,1.0048941359101231e-07,0.1683242897885572,1.5073412038651847e-06,0.0,0.4356392940538304,0.42164363097594215,0.0,1.3585573820176404,1.0,1.0,28,75
2019-01,eu,index_exchange,0.025978930050536843,,1465,0.1851473096853973,0.3284071512680767,0.017079142406762667,0.3306712333168272,0.9399484823928812,2.5615623165686072,1.0277554550679464,1198.8240233609042,1.541305116113506,0.0,0.4024218681073782,0.03412381054861509,0.00018644661614180958,0.10605252837624682,9.179537993852769e-07,0.0,0.555098595887669,2.4478767983607384e-06,0.0,0.2896682769956188,0.23405669792639336,0.0,1.0332365572040758,1.0,1.0,29,22
2019-01,eu,AO Kaspersky Lab,0.025589527566020745,,6984,0.036535209953664056,0.051026176150963165,0.0022081386866415636,0.05308282565127148,0.8255591146942958,13.385979639563425,0.21464350597543555,466411.2131738641,1.495979116651333,0.0,0.9905802305058631,0.0063356236192661525,0.0,0.009785600864824117,0.31034718774252634,0.0,0.029952508191858,2.0709389792652412e-07,0.0,0.8542025823573602,0.8135470473328635,0.0,1.0,1.0,1.0,30,2
2019-01,eu,quantcast,0.02512890597440868,,993,0.29489708826318695,0.4871459908176385,0.010487559756999887,0.48760625824514003,0.9053312675954754,3.4598856111544785,1.4073351971088668,2581.951785484378,1.5531769155165165,0.0,0.911772586345484,0.006273977534099068,0.0,0.48657943482955923,0.005343636294042663,1.0544500057309357e-07,0.002689691074618471,9.606039552208825e-05,0.0,0.4297707298808039,0.3780640867297783,0.0,1.4244643156719636,1.4189989958472595,1.0,31,33
2019-01,eu,gemius_sa,0.024555316326693867,,460,0.7363331641821153,0.45236305248272257,0.028435618521130294,0.45509614881390115,0.8861451935844319,6.038071164312202,2.8688420220035407,6930.32227088278,3.1964561901211215,0.0,0.9590455312828277,0.5399415893460175,0.030885995632959233,0.13309967632965708,0.00023394475860688486,9.711728908957397e-07,0.012934943825741368,4.855864454478699e-05,1.618621484826233e-05,0.4604105147809816,0.4223713991741793,0.0,1.0,1.0,1.0,32,65
2019-01,eu,rubicon_project,0.024553768891671022,,1924,0.12073483192633573,0.3668754784002393,0.02002350170683601,0.3702428549275184,0.929481821789119,7.1614456538946865,2.9043971112908014,7123.303205903463,4.218750515968114,0.0,0.1161899220217727,0.349225996569817,0.0009246148598169267,0.2797226500748228,0.00018377907402757074,0.0,0.7063505004715341,2.492834180878969e-05,0.00016370690270101282,0.32286530029856814,0.27028980870033664,0.0,1.0000034532767874,1.0,1.0,33,14
2019-01,eu,optimizely,0.024344740626864127,,546,0.5048007262186659,0.00832735249422215,2.7972259355305816e-05,0.008335733287881134,0.9658371640090844,2.6545218082400397,0.016094497911005548,15263.981537329253,1.9502115551770776,0.0,0.9650644983703166,0.10087634802889175,0.0,0.0011902903825277214,4.7890249479901e-06,0.0,0.24708147023936636,1.2625611226519356e-05,0.0,0.15038615867302213,0.15031334372551747,0.0,1.0,1.0,1.0,34,57
2019-01,eu,salesforce,0.023894492679283636,,772,0.39079720008517926,0.5154808554815941,0.0410728794795953,0.516463805665071,0.8719329242956475,9.990771645834975,6.946841512922679,58133.6618765588,2.613054629696473,0.0,0.9079865922223845,0.3635874399282038,8.20603718155447e-06,0.35278341573192695,0.018076458309838006,0.0007264560753562613,0.00808871302833711,1.4305118870547656e-05,5.96601081577879e-05,0.5139411145861091,0.47052530059878567,0.0,1.0289483486514541,1.0250189875502218,1.0,35,41
2019-01,eu,nugg.ad,0.020524232193875846,,544,0.45131838534440244,0.4337194039778105,0.0011732781259154131,0.43386670925308224,0.9187684349453556,1.9014778166130657,0.9654015927818608,133.16216826135494,0.9271226193124317,0.0,0.9218343470199859,0.022555135873946964,0.0,0.14042582198215578,1.291019064607629e-06,0.0,0.034305216788566836,4.389464819665939e-06,0.0,0.428357801802495,0.412514932249256,0.0,1.0,1.0,1.0,36,59
2019-01,eu,nielsen,0.020081954596550013,,800,0.29266041262601045,0.4948836929455763,0.12289046015096641,0.49553180776534445,0.9214023558023693,5.684006157090788,2.9914864998949717,5873.436827673236,2.771160579418871,0.0,0.7361349345499033,0.26276860084254927,0.004902423886092237,0.5098848065630598,1.4909807539454254e-05,3.0347395876765295e-06,0.15887890914042452,0.0031458374456253832,0.0,0.46389530728981393,0.4481208628582708,0.0,1.0112632380618622,1.0112541338430991,1.0,37,39
2019-01,eu,smart_adserver,0.020063705992093953,,1274,0.21165560589378407,0.26409964478421005,0.015282189672844105,0.26647866744092097,0.9197724991901101,6.065452309470515,1.9665148665144307,7391.176267697233,3.9455897946346394,0.0,0.5052698640269825,0.07861445635951425,0.0,0.32057772717625965,0.00033082334601203353,0.00015940270604252474,0.39303517147412637,3.9355431980673046e-05,0.0001386684683882775,0.22340731670306604,0.21928714634423035,0.0,1.1665639419457194,1.0,1.0,38,28
2019-01,eu,pinterest,0.01971010384078619,,821,0.30986154257982595,0.4569893022420444,0.08841957215421033,0.4782685323304163,0.916612175891919,25.99360885052069,6.053134151627034,457510.97911990585,8.31651481844355,0.0,0.8057350554569105,0.0010230463712908183,0.0,0.4536746857728531,0.016568108270301488,1.4787792489091986e-06,0.16339865414956212,3.374305377056444e-05,0.0004233341686195515,0.6317084148454379,0.5992587551797605,0.0,1.162906623963107,1.0,1.0,39,37
2019-01,eu,pubmatic,0.018171039275538405,,1577,0.10748404560228395,0.41070649210737026,0.018217698079844823,0.4122240503303791,0.9345838643037263,6.193159628547477,3.599596484374487,21255.45117194079,2.3328241267113725,0.0,0.16243647494279082,0.5185656996844581,2.187313668216889e-06,0.2146683587725204,3.3538809579325626e-05,0.0,0.6220397808195047,2.333134579431348e-06,0.0,0.32349552555824984,0.3142968508370193,0.0,1.0,1.0,1.0,40,19
2019-01,eu,gruner_jahr_ag,0.018150755688038603,,680,0.2417177926695151,0.11170247553602357,0.03289673451607516,0.1251347431092695,0.8051807338667389,4.754969874769199,0.4351453532167253,10749.568783218629,2.7196788588499508,0.0,0.9312664158858476,0.030905514569773865,0.0,0.19447941569081317,0.022715965613208152,0.020244896695976334,0.292859403521598,1.3138548032779802e-06,0.00017912220484689797,0.18134699898044868,0.17991387535780645,0.0,1.1617749419276178,1.028462036603411,1.0,41,45
2019-01,eu,openx,0.017585433158938995,,1474,0.1121983310812991,0.5044877590134886,0.026701442881423353,0.506011403223279,0.918668709844622,6.614950909485408,3.335018051085476,3728.217636422811,3.1567548427536494,0.0,0.16192697597608458,0.6314162718933449,0.0,0.16460601019780854,2.3656263937607733e-05,0.0,0.7288861063899035,3.480635012476042e-05,0.00042340192143106833,0.42625769958654275,0.3518026977181499,0.0,1.000000753384202,1.0,1.0,42,21
2019-01,eu,yandex,0.01663949195885194,,600,0.4161420977772606,0.4818693436000282,0.009735142776202072,0.48317784080603554,0.9157865721147255,10.643685238982675,3.813499735577509,816230.0592522951,4.976519505717052,0.0,0.896864399910633,0.0519921021994123,0.19924111302361586,0.4222840720840712,0.01729073081726694,0.014156993867404662,0.4628134075340584,0.00011481398144472296,0.0017718934417967163,0.5243971748435401,0.494872464916048,0.0,1.204770656285317,1.1182647705957731,1.0,43,51
2019-01,eu,tag_commander,0.016401041230870942,,274,0.6410511860732231,0.36607449240128653,0.005259678448113747,0.36679988729722063,0.9855817667065392,4.3881916050646455,1.2472546468893968,21902.538710076624,1.5877374012315881,0.0,0.9238773181132882,0.0005538204238891119,2.051785117675531e-05,0.41991769595194106,0.000744620284044608,0.00020792499578333926,0.000776447187051071,0.0,0.00020065489103567003,0.6915307480194619,0.6816626309507423,0.0,1.2977490786353916,1.0,1.0,44,104
2019-01,eu,the_trade_desk,0.015452797426272154,,1504,0.13788039122496804,0.417444776680397,0.03227183203454949,0.42027937541774796,0.9583869039514968,3.897221918336258,2.0919853096761827,6100.548629203758,1.9128774563750264,0.0,0.17505511957922215,0.0706079323496116,0.0003798098241626265,0.8227858801968359,7.973434231856494e-05,0.0,0.011054437807727406,3.309403885480222e-05,0.0005017262056432709,0.18301895139565963,0.17476396062598146,0.0,1.0,1.0,1.0,45,20
2019-01,eu,exoclick,0.015447275414991999,,507,0.4857074239621374,0.11389448181767346,0.006993228906329602,0.11545045766719922,0.8588936944812001,5.687948708888257,0.9110716318380344,61991.2441401754,4.707488376066206,0.0,0.8925990714575605,0.2469946560608956,0.0,0.07707663854325943,4.802924020143463e-06,0.0,0.1416926053152588,3.962412316618357e-05,0.014518553180890813,0.14366815088454424,0.12987912755571307,0.0,1.227506448783162,1.0,1.0,46,62
2019-01,eu,integral_ad_science,0.01497161667653978,,779,0.1370301210327208,0.02070202321340807,0.059934845579918405,0.07262680767942199,0.9766669516088526,5.576524940670966,0.5454175721545292,13958.550228493546,2.090700637438678,0.0,0.9298562599408984,0.004790922343697265,0.0018735391182260527,0.1884763362593887,1.769827241853441e-07,0.0,0.09357996937844906,3.061801128406453e-05,7.079308967413764e-07,0.2196067125299698,0.18929682816871196,0.0,1.000832526734568,1.0,1.0,47,40
2019-01,eu,ebay,0.014498785186665258,,345,0.20133005919134217,0.7888963148113526,0.00014857936742471384,0.7889016146903874,0.9975929411459399,7.6851886473667,2.759077367816905,121120.59057849641,2.33870412109456,0.0,0.7149379649158973,0.08239118845766759,1.827544494768928e-07,0.44042579593674724,0.15525739776304898,0.06336900882941572,0.18274604277221687,3.088550196159488e-05,0.029162310257477262,0.8233268875839003,0.8181348336742618,0.0,1.117764408680617,1.0,1.0,48,83
2019-01,eu,ab_tasty,0.014081306295467529,,297,0.6747199771446601,0.34711334601742816,0.0017392803184333794,0.3475000409275635,0.9701755670161096,7.135710343496102,1.400685362628562,43155.17791785772,4.676826550115002,0.0,0.9281046661750341,0.0,0.3224843614368642,0.004464585614535363,0.0001311563758463773,9.991970670649404e-05,0.3653406951513727,0.0,0.0,0.5236456881071275,0.4955906430745764,0.0,1.028043942842917,1.0,1.0,49,97
2019-01,eu,jsdelivr,0.01402372528436914,,804,0.292299846132825,0.0011535112845713284,0.0008759505839922487,0.0018552542675193896,0.9493456445076613,3.3271426023365738,0.006223481521901788,10247.537734273325,1.1844329448113342,0.0,0.8278617282905586,5.7250437219510646e-05,0.0,0.07523349864790717,0.3866174930128014,0.042853180403496546,0.026412857654629085,0.0001398195496450095,0.0,0.821801873430809,0.8215639912510752,0.0,1.0,1.0,1.0,50,38
2019-01,eu,axel_springer,0.013860227115448473,,612,0.40072790616795967,0.2714155224254956,0.0038089542925484896,0.2718913549507994,0.9914250734873534,2.5544831109085515,0.7672144698969495,4385.777365436321,1.0670876067134254,0.0,0.902167571047971,0.08312520837985238,0.0,0.10395516430273424,0.001615039443056095,1.911741764981173e-07,0.16439526255096704,0.0,0.0,0.6358290612277359,0.6307986951215409,0.0,1.148622819467343,1.0468728492905144,1.0,51,48
2019-01,eu,fontawesome_com,0.013619616867700999,,541,0.33861915706569423,0.009742946825560804,0.00035700208520346005,0.010055396606943233,0.9961700582837518,2.6903601265830175,0.019380835816783806,34904.47728338339,0.8475793702210845,0.0,0.2609354505210674,5.836546352100164e-07,0.0,4.922154090271139e-05,0.9177331009609679,0.27987815625835355,0.0077252527516397775,5.058340171820143e-06,0.0,0.8517628120947248,0.8517628120947248,0.0,1.0,1.0,1.0,52,60
2019-01,eu,onesignal,0.013558069229497816,,414,0.6377902830446044,0.620835725780068,0.00011374300881136993,0.6208402207786979,0.9976760857082887,3.883673930454163,2.2334481447186305,1029.4762603487573,1.289231468586409,0.0,0.9982504683593137,0.6053813341859499,0.0,0.022793160879127923,0.2559592932924067,5.863041691307728e-07,0.08312190553545401,0.0,0.0,0.7001071764021171,0.7001071764021171,0.0,1.090667249322721,1.0,1.0,53,71
2019-01,eu,weborama,0.013472266077255025,,283,0.32259345831299324,0.06395601776093852,0.003774278107849554,0.06580165745682494,0.921828977015256,2.702300913221892,0.37759007130809125,9227.227620831969,2.2424555740521623,0.0,0.570061340378128,0.46878402554000304,2.1438056996123055e-05,0.3697437424475102,0.0010221429560445094,0.0005780408212073914,0.004203825965459947,0.00010542017018277025,0.0014082246613967072,0.03681720771864458,0.03369295510044811,0.0,1.0056724312094054,1.0,1.0,54,102
2019-01,eu,usabilla,0.012865849079372346,,258,0.547246865420276,0.007306270858841059,0.00011842106618090002,0.007350961939469329,0.9798060159961117,1.3673061060990968,0.00974842216801169,7325.966634298242,0.746322305071202,0.0,0.9993745308208846,2.0594968031460873e-07,2.0594968031460873e-07,0.015513365619378217,9.061785933842785e-06,0.0,0.0005348513197770389,0.0,0.0,0.474465843760394,0.4744571938738208,0.0,1.0,1.0,1.0,55,111
2019-01,eu,stroer,0.012210597787874863,,625,0.2586518606326839,0.6452440658781702,0.016032501610150806,0.6473986733398954,0.88631684295865,22.338039009917836,7.9065070924756045,82932.73351743737,8.100133803098087,0.0,0.7900339477078571,0.11117657321715943,0.0,0.5217845592179615,0.2970700029338597,3.472023304220418e-06,0.44828920391713667,0.00019486730794937096,7.985653599706961e-05,0.6325301675424846,0.6047537641072647,0.0,2.227916629776419,2.021680832521748,1.0,56,47
2019-01,eu,wikimedia_foundation,0.012111601692175311,,121,0.12601910861898274,0.636655164198409,0.0024413119245803292,0.6367006694300885,0.9848393194955133,18.771111309953415,4.8832453893683585,421612.3052453749,6.152658675977154,0.0,0.5459162008032111,0.00019755396253212987,6.169459295023325e-05,0.9299589162141485,0.026557990839009272,2.1877515230579165e-07,0.062081606194662194,5.031828503033208e-06,0.001494234290248557,0.05584235762605332,0.052524413666183684,0.0,1.0236189654429333,1.0,1.0,57,201
2019-01,eu,disqus,0.0120320942687241,,556,0.4542039830635312,0.5054021264961527,0.0383717137825412,0.5180018397246183,0.8045797999822502,22.418993207729663,2.375917797739081,267987.55242961907,7.284042998552929,0.0,0.9891737249270354,0.6122043728364682,0.0,0.5928161330239378,0.605201351186781,0.37656414580643427,0.33372415185810206,3.743753712096971e-06,0.0,0.95076413316576,0.9227507252421713,0.0,1.8734990025098566,1.2376675797755377,1.0,58,56
2019-01,eu,mediametrie,0.011779570891074719,,266,0.43092356549228855,0.36780003576574116,0.010272865611914716,0.36853806970720454,0.7535891146179533,2.9873288052555393,1.6273637162179642,665.935263783588,1.5204491187343876,0.0,0.8235653495201429,2.249417681997573e-07,0.0,0.42813031776398885,0.0,0.0,0.08619588604000139,1.8445224992380098e-05,1.1696971946387378e-05,0.3661849538700669,0.33450955383924985,0.0,1.0000008997670728,1.0,1.0,59,107
