month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,amazon-adsystem.com,0.07549562148765125,0.024545141735661823,0.13127740152173167,0.02040021536634624,0.1354886587607801,0.9545806238996449,4.090188761731675,1.4566915728340466,1880.678865793993,2.46225175790804,0.7991450406000828,0.5129729037883378,0.5191949360330942,3.9522339090116705e-06,0.13960962265590726,8.08687861382388e-05,0.0,0.06476100081507224,0.0001890991916465584,1.8545097573054765e-05,0.12402596435267425,0.11274264056043892,0.05200106163083156,1.0,1.0,1.0,16,35
2018-09,de,cloudflare.com,0.06382254171852295,0.13155737182618743,0.44916285256948535,0.00023087769847300656,0.4492984302833862,0.9461504740005459,3.5595407331913305,1.3167998049407108,3460.874918230815,0.8798173692673014,0.009938170089254728,0.8200667962986206,1.9059996914438236e-05,0.0,0.02053337063818264,0.5185027617216283,0.03700876004650639,0.003432597557515339,0.00019347694981071265,0.0,0.8313808823915477,0.8313772861657148,3.776037124558518e-05,1.0,1.0,1.0,17,10
2018-09,de,ytimg.com,0.0627728766528673,0.08916623832321594,0.00031335010384064116,0.00018391493842688741,0.0004928774095416386,0.996648579869541,52.38700090677743,0.010804545587504022,1392516.646190438,9.537542048146957,0.1915512475502384,0.7192788925615,3.6563606049082985e-07,0.0,0.783436320823705,0.4622572176558341,0.0,0.09852429285985902,0.00013016643753473544,0.0,0.8086886097054435,0.8086878784333226,2.5594524234358087e-06,1.0,1.0,1.0,18,15
2018-09,de,ebayimg.com,0.06098459239586482,0.0015590285595340756,0.7444952025670614,9.032587316892518e-06,0.7444974607138906,0.9973180742824926,50.37954668455119,25.53378827464786,531756.5403440512,14.544001872756438,0.0011791290026593442,0.0,0.0,0.0,0.9986157559936862,0.0,0.0,0.0023966465014154817,0.0,0.0,0.9329691695213406,0.9329691695213406,0.0,1.0,1.0,1.0,19,370
2018-09,de,criteo.com,0.05845952510970151,0.020857848030823738,0.6357994857541978,0.027947441550573982,0.6364657516928534,0.9144965255625078,3.099336050483877,2.0707439367640204,965.7028022038209,0.9828199970868042,0.3501052794410433,0.6808912023450048,0.4540580778168778,0.0,0.09731762196848016,2.7875593190660027e-05,3.9261398860084545e-07,0.33017462292370997,3.9261398860084545e-07,0.0,0.5498763069628914,0.5231326199013675,0.3132337219295721,1.0,1.0,1.0,20,41
2018-09,de,bing.com,0.056986900084500185,0.03476166403996551,0.651569755967892,0.023253734589406615,0.6536439684719699,0.9850902383129201,3.4401599761566253,2.2423775711172955,13860.999647988014,1.1983277416860327,0.24558313564544257,0.8528831553806684,0.010231304901182904,0.01202197456975194,0.6391844921401443,0.01644387342067849,0.0,0.02156737968560577,8.417677929170677e-05,8.457953900123647e-06,0.5641237761139327,0.502284855832162,0.46744171060103834,1.0,1.0,1.0,21,25
2018-09,de,scorecardresearch.com,0.050492050152199486,0.030161042977362225,0.5551083119876176,0.007603090147484312,0.5557583430118256,0.9225058468699643,9.67908877469152,5.195717977448924,586.2085713181765,4.390893656288141,0.232313814977533,0.7886376395237046,9.091342995915714e-07,0.0,0.6404837503608126,0.0,0.0,0.0005072969391720968,0.0006354848754145084,0.0,0.5291275265410395,0.3855888576500242,0.4945663315749161,1.0,1.0,1.0,22,28
2018-09,de,ssl-images-amazon.com,0.049547505371692474,0.01013156161986041,0.003660928448142483,1.3433749841342782e-05,0.0036674137066865795,0.9997155750895661,139.20028933517762,0.34482860851366215,2172231.879817505,36.218490213281626,0.479890139720263,0.9074437797569139,0.09473526711390245,0.0,0.9469223279113483,0.8968649333732331,0.0217774981910761,0.08224234299420681,0.609253908063122,0.015886567269270714,0.9267457621151578,0.9267364974600948,1.0191120569294524e-05,1.0,1.0,1.0,23,86
2018-09,de,adition.com,0.04942074132477633,0.014685454306019889,0.2554454516702667,0.0011229698418971782,0.25571063602912664,0.882392362318928,7.7718624998200365,3.1136600596595145,15811.793710718695,4.1821254596025765,0.653370604662136,0.36021417236240255,0.12754671029746625,0.0,0.7598470011643033,0.015795420716610803,0.004097121565432963,0.018289361184347715,0.00039475780215574913,0.00012028502442157532,0.16804514543109642,0.154034958822117,0.0409772531265979,1.0,1.0,1.0,24,56
2018-09,de,adnxs.com,0.0480201856653756,0.028980089463600717,0.6484429293976957,0.0009769629834269987,0.6486470209798499,0.9238207856044217,17.291709962441413,11.302892460465022,20589.23639062842,5.9141405354560135,0.2661043553239225,0.4255467216773938,0.18660184169949498,0.04887395934801582,0.577467811363934,0.08305906037573882,6.213561049193241e-06,0.4486272331777394,0.0003517831486312481,0.0005998476243644245,0.4375384165361022,0.4279341630189877,0.10719492132197812,1.0,1.0,1.0,25,29
2018-09,de,googleusercontent.com,0.04769752606524031,0.014681206271797725,0.18046522370966345,0.0002636973447409703,0.18065770352334298,0.9827263803208639,14.59092120838827,2.306216616782315,874514.5111070477,3.989424677836912,0.008744839134995717,0.0060684073257817085,0.010974236576938993,4.811995341988509e-07,0.9571092419182539,0.0004951543206906175,0.0348003503132609,0.0049395132185512045,0.0001814122243929668,0.002804912084845102,0.25517866938704803,0.2486945056637185,0.013177168044501333,1.0,1.0,1.0,26,57
2018-09,de,ebaystatic.com,0.04166890066399297,0.0013933552248696916,0.7478410644469391,8.37245067139343e-05,0.7478515300102783,0.9126483493603338,40.03694454022577,23.376792227721847,477016.7146288746,12.439032034538561,0.508865433786584,0.97751666503257,0.17222736932091715,0.0,0.8606548798718574,0.9753084311679899,0.215358159118425,0.004056782841763988,5.508191231179887e-07,1.1016382462359774e-06,0.9189017988650923,0.9188907824826299,0.0001757113002746384,1.0,1.0,1.0,27,401
2018-09,de,media-amazon.com,0.03793944869597598,0.0012021936848723254,0.00013369719943689886,3.7507811606731805e-05,0.00016757522282362435,0.9997628538362929,22.099788322850305,0.0011996450067120834,946107.022761192,5.668424290784754,0.130902262507494,0.3662982633278261,0.015127747371579606,0.0,0.9378677051087454,0.12019196739966206,0.48532325381475616,0.08323043892004121,0.0008275917141614373,0.038532621814180254,0.5406333617465089,0.5406315468523989,0.00028917312819383553,1.0,1.0,1.0,28,427
2018-09,de,twitter.com,0.03749899929160863,0.07048763184836217,0.4561717812289027,0.0014561154707525223,0.4565653424931708,0.842560804603259,6.193452193323658,2.823287931991634,38108.67711634051,2.345139763214447,0.4100871649450147,0.8819891553367336,0.5682865517728926,0.0,0.24310579208335908,0.09386895205591385,1.2241407908806407e-06,0.22510418968306384,0.00010099161524765287,0.0,0.5721291297154668,0.539047336912313,0.48975302347473587,1.0,1.0,1.0,29,19
2018-09,de,adform.net,0.03734448624365652,0.020462780848162512,0.7014732644691337,0.02091370545896389,0.7029759684143309,0.9561978701553163,16.599279562550283,11.349791373065768,55265.17247292214,5.045916363616249,0.13188147752981286,0.38198857207478243,0.04949212294269382,0.09066067961552905,0.7294155680128722,0.011312994486397917,0.002205194991970214,0.05292836742432856,0.0005101203576742691,0.006225926774988368,0.4814208634309466,0.4296258236446317,0.19118266180802634,1.0,1.0,1.0,30,42
2018-09,de,bootstrapcdn.com,0.0366497054245005,0.09604380572889895,0.0010640056713568922,0.00025363289988201374,0.0013132547927224266,0.9302590938354054,2.345600815633306,0.0022538884115441173,32368.266195556604,0.6435837765124662,0.0004903569397718932,0.21610211949428731,0.0,0.0,0.00032878338873594374,0.8919880811324677,0.2975909258289725,0.002000881765735886,3.9454006648313246e-05,0.0,0.7950533443220048,0.7950533443220048,6.262540737827499e-07,1.0,1.0,1.0,31,14
2018-09,de,youtube.com,0.03510065014830682,0.08727586309435309,0.8909190776202262,0.003895233455720082,0.8910609721409398,0.9364659109857092,8.172454807902936,6.0003753338935,236444.26963032226,1.9236051670530077,0.11520919633428256,0.5833362213554523,0.5591938821883143,0.01579606422525265,0.153696613821311,0.20842735752515032,0.0,0.19091678899892434,0.006747509489604755,0.005580312625669831,0.8420870918489117,0.8077819663180333,0.16799395803976316,1.0,1.0,1.0,32,17
2018-09,de,kaspersky-labs.com,0.0349406286137967,0.08904304533077319,0.08713862210173463,0.003074885718170729,0.08990871248274852,0.8158536929830726,15.233681461283439,0.6816616338212468,679967.1170387819,1.2106037246778465,0.013675063208903703,0.9885938227707078,0.010139043165982738,0.0,0.024598428858863337,0.3976968245449583,0.0,0.02412284303105825,5.911978522438915e-06,0.0,0.8531602481191697,0.8093275255808027,0.2647101521152074,1.0,1.0,1.0,33,16
2018-09,de,optimizely.com,0.034897019761879144,0.011193570175401332,0.01159735417476469,0.00011509879093652926,0.011655890131298124,0.9464731428481229,4.251144246408753,0.05024160880486019,21378.913422689457,3.159154661862772,0.7669269214756586,0.9857882590025342,0.10646901244579669,0.0,0.001003003749589755,3.288536883900836e-06,0.0,0.39532159588748733,9.207903274922341e-06,0.0,0.11665229576048403,0.11635369661142582,0.004705896280862097,1.0,1.0,1.0,34,74
2018-09,de,ggpht.com,0.033751897214578684,0.005955743979473498,0.00028628919560896296,0.0,0.00028628919560896296,0.9976539246440596,37.50107409449991,0.0065649308655794025,395196.26486714755,7.274654021887183,0.0009397901860607763,2.720087369206299e-06,0.0,0.0,0.998671917341985,0.0,0.0,0.0013661638811838636,1.292041500372992e-05,0.0,0.4450062936021505,0.4450056135803082,4.760152896111023e-06,1.0,1.0,1.0,35,139
2018-09,de,newrelic.com,0.03324084737415954,0.0390096982621292,0.002625192038804785,0.0,0.002625192038804785,0.9925656384319277,1.666607515837807,0.003379192487614576,5862.510175208437,1.0406766670694447,0.3425696086723861,0.9998515475306831,6.904766014741676e-07,0.0,4.833336210319173e-06,5.523812811793341e-06,0.0,0.0016281438262760871,0.0,0.0,0.35008682743263536,0.35008682743263536,1.3809532029483352e-06,1.0,1.0,1.0,36,24
2018-09,de,theadex.com,0.03282837649110141,0.009035568790542176,0.611509161688704,0.024753478980692217,0.611680453945455,0.8304430386826857,9.032870634494484,6.408592159429045,512.2748716356803,2.3919341622480257,0.33962570194867664,0.8069739020515918,0.40660656755486946,0.0,0.6044659037519297,1.4682193435801061e-05,0.0,0.09276419558359622,2.097456205114437e-05,0.0,0.5712568796563527,0.5461468331207912,0.37831747656442266,1.0,1.0,1.0,37,94
2018-09,de,tiqcdn.com,0.032395638967915266,0.008028784679889382,0.19618052357504695,0.006842608664848206,0.20206808601083992,0.9624145382408161,12.772873994828014,3.1050217861064864,63554.32028552198,3.02656913103546,0.024343759963158455,0.9998299620957172,0.04166849693577527,0.0,6.305572283821603e-05,6.376421410606114e-06,0.0,0.00014311523610471502,2.267172057104396e-05,0.0,0.7965624003684154,0.7965425626129158,0.0006900704948811506,1.0,1.0,1.0,38,105
2018-09,de,ebayrtm.com,0.03093235541783523,0.0003483388062174229,0.21109656777196045,0.004517339221901675,0.2118296707862901,0.9994152984055752,2.415385220405789,0.6062057021761584,483.8821737246382,1.783441517968444,0.7226785565884294,0.9892037967019268,0.00015656349799954885,0.0,0.06549919269627572,0.0,0.0,0.004682806805095511,0.0,0.0,0.1989454595101566,0.1989454595101566,0.0,1.0,1.0,1.0,39,657
2018-09,de,yieldlab.net,0.029641303880802227,0.005157113545706724,0.3724398852139385,0.000653531003232036,0.37287505633220436,0.9834565285733976,3.907685648490142,2.058042690131837,250.03712737505091,1.9014198038477799,0.5198467454310904,0.7526965897141653,0.03209193415752575,0.0,0.25301096600245,0.0,0.0,0.16326118165219453,2.0132471663546134e-05,0.0,0.27504827921570085,0.2670363298194427,0.00813893883290513,1.0,1.0,1.0,40,164
2018-09,de,googlevideo.com,0.02950737880136067,0.015046537214903804,4.122553400678743e-05,0.0,4.122553400678743e-05,0.9995130719945613,223.63555850097737,0.0050194032253924395,168135150.00660855,51.643211671337596,7.70061861636218e-05,0.0,7.856186669217982e-05,0.0,0.6941127603917515,0.0,0.0,0.9725243483448726,2.7224409249765287e-05,0.011541593841371923,0.7636182328869308,0.7636182328869308,7.0005623785110735e-06,1.0,1.0,1.0,41,54
2018-09,de,fbcdn.net,0.02852778627512834,0.02811773851650149,0.000765126945904479,0.0003700929496488542,0.0011303925962100872,0.9907420444095448,546.7722810035311,0.11412057467389582,16960269.15224015,139.11088789321371,0.2341433273448003,0.6984997558191082,0.0005245665286327238,0.0,0.9268776786482918,0.6963870078065476,0.005594035388931485,0.41869098123709203,0.012937966789789618,0.10573636026456819,0.3807902449934872,0.3717656088712889,0.03376374070644308,1.0,1.0,1.0,42,31
2018-09,de,maps.googleapis.com,0.028267418477153184,0.0782657825091439,0.00016482798210763836,1.705117056285914e-05,0.0001818791526704975,0.9616900795477705,23.053494393818706,0.005303726005552186,304634.774236818,2.736477406793024,0.0005432015765025126,0.9356172158361529,0.0,0.0,0.31732796789832957,0.0,0.0,0.0022540023563093797,8.200801080232253e-05,0.0,0.8846041733145933,0.7403171680116792,0.8292804324826423,1.0,1.0,1.0,43,18
2018-09,de,outbrain.com,0.026287530696041346,0.009876679566530587,0.3753091917141423,0.013282692685482286,0.3759448191561347,0.92467116320695,7.994974352258093,5.465601466832559,13886.355704276079,1.8611293737585402,0.4158618732674132,0.8038024141619191,0.29638050335057736,0.0,0.3694567044288739,2.88127823980093e-05,0.0,0.002388841595180407,3.579769934298125e-05,0.0,0.3945439067513588,0.360783183812455,0.3175989348001659,1.0,1.0,1.0,44,88
2018-09,de,hotjar.com,0.026061154850534562,0.03259091855243986,0.002055550956350807,0.0,0.002055550956350807,0.7862834687554493,2.0928485497533162,0.006778738522293128,20136.221343382695,1.1883805886942935,0.7966387250299878,0.9994495632614742,0.17301239495465282,0.0,0.0008551585169737076,2.730166223088047e-05,0.004080277455344168,0.04143071278475193,0.0,0.0,0.14803225471217882,0.14803225471217882,1.761397563282611e-06,1.0,1.0,1.0,45,27
2018-09,de,jquery.com,0.023966047892251065,0.06543671915820953,0.027472274895133025,0.00043574862571587274,0.027800762320672683,0.888529755406156,1.821582485778314,0.048198586450611966,55887.45924553238,0.33782872684786147,0.000492252293665843,0.8696201804286617,2.8730678618628973e-06,0.0,0.014270528069873011,0.13969622095807235,4.788446436438162e-06,0.05559003236989791,6.703825011013427e-05,0.0,0.8234806259457181,0.8234806259457181,0.0,1.0,1.0,1.0,46,20
2018-09,de,demdex.net,0.023906005388768782,0.014213922507359719,0.5711026878809176,0.03255776889370216,0.5878044940109297,0.9623594901513494,4.665610562577047,2.342066354059856,3380.9116540126197,2.3046620274894294,0.27122097153895486,0.17981324239317026,0.42403443283370007,0.0,0.3119385846669048,3.8403785077057195e-05,0.0,0.6842210368253895,4.320425821168934e-05,0.0,0.4403560414914494,0.4224637180240485,0.342250692228226,1.0,1.0,1.0,47,59
2018-09,de,openx.net,0.023567692505997825,0.012459484373606115,0.4108746971243368,0.07292583733921296,0.4257526119373914,0.8906482513069426,8.220535359516333,4.820295396289919,6778.3413535328355,3.4840206306046606,0.47587025624644536,0.2522895841935911,0.5056260858725546,0.0,0.157312256043879,2.5320794995052707e-05,0.0,0.6745547435587793,2.5320794995052707e-05,2.6294671725631657e-05,0.33197023053609964,0.24997273145154378,0.2893241685040474,1.0,1.0,1.0,48,65
2018-09,de,trustedshops.com,0.023324699392707718,0.028903624847601773,0.13300342341402646,0.009298027920652367,0.1401484102625667,0.985663777248811,3.752018476005105,0.3974860195013565,53523.17641258879,1.145317480076006,0.20240849329437915,0.9699410668967967,3.936089711356702e-06,0.0,0.06427732900888276,0.761796706870543,0.21711077238872428,0.06662815858899056,0.0,0.0,0.7304349280728807,0.7304349280728807,0.0,1.0,1.0,1.0,49,30
2018-09,de,addthis.com,0.022856363275140457,0.050415670148638715,0.4504083018019104,0.027403216606817216,0.45301617140240524,0.6879082013833658,4.542796375292218,2.116458398605387,34917.34171526924,2.029078197928968,0.3629598165152355,0.9596387744117482,0.45115943251472135,0.17504257746286522,0.03414732605499723,0.0012532234352782398,2.008370889868974e-06,0.26753809879578083,0.0001697073401939283,0.0,0.4534821134488548,0.4236869271122037,0.3506866620072462,1.0,1.0,1.0,50,22
2018-09,de,emetriq.de,0.022635863148628883,0.005157113545706724,0.00937919845876955,5.576820705214327e-05,0.009433952698420746,0.7201581789145479,2.050173134933712,0.012804380339172096,346.9554777053918,0.8085021166569495,0.2100555147152019,0.91025678724429,9.936880529290983e-05,0.0,0.08810869730538164,0.0,0.0,0.00018758396917539102,0.0,0.0,0.5282668762199295,0.5270561991431976,0.031638824811782304,1.0,1.0,1.0,51,164
2018-09,de,xplosion.de,0.021947417089014574,0.005683869789255022,0.6232747351578595,0.12066553025945641,0.6257992324022463,0.7497317590956151,3.1104681927988036,1.8576012047310793,1984.1130240632483,1.305913849178545,0.21012936218273845,0.8179371071813266,0.1505987053323991,0.0,0.14554343620258725,0.0,1.4640829089235853e-05,0.00012863014128400071,1.0457735063739894e-06,0.0,0.5897503738640285,0.5572351840038484,0.4397393932422116,1.0,1.0,1.0,52,146
2018-09,de,taboola.com,0.020945492240194985,0.011197818209623497,0.15653473624691397,0.0019954480553421796,0.15664431604127652,0.9204341113133467,4.83406660479061,2.6565122723890697,48714.162294250236,2.0969529146581602,0.7825641014402073,0.9296673047863359,0.014102919534461201,0.0,0.1675847627104343,0.012290469735704494,1.095797943625579e-06,0.0716410779583531,0.0,0.0022946008939519623,0.12447388001231677,0.11579296870291493,0.08690663911100105,1.0,1.0,1.0,53,73
2018-09,de,adobedtm.com,0.020568803567736573,0.011261538722955952,0.09846177880189474,0.00010600726428726853,0.09851645623294818,0.9259913074043284,6.282042927362706,0.7396059877366333,34577.36435143082,1.7870749248185323,0.03786133133965285,0.9988473104841185,0.06042414064374306,0.0,2.231731879731969e-05,8.926927518927876e-06,4.463463759463938e-06,0.0020543091952932775,0.0,0.0,0.6190455998616327,0.6187688651085459,0.004758052367588558,1.0,1.0,1.0,54,72
2018-09,de,exactag.com,0.020186835928993403,0.006206377998581157,0.6365063790259038,0.005306285338757486,0.6375091953251933,0.9927585748183959,3.448570418283547,1.9576600043432633,574.9311570021478,1.307293839956431,0.20230170217265495,0.5520969889360483,0.10541168337837668,0.0,0.42398891217171125,4.434221731552216e-05,0.0,0.0002694642436866347,1.136979931167235e-06,0.0,0.533901899097579,0.506591641150942,0.2597180517166692,1.0,1.0,1.0,55,133
2018-09,de,quantserve.com,0.020177471501844794,0.019455996737509716,0.5637305699481865,0.01864147466486182,0.564125285087844,0.8720940946292578,7.459380172104901,6.414839924241994,15170.766673302127,1.0188428135113154,0.1950108916353378,0.7565927097137463,0.0005687538035410611,0.0,0.5736519112971568,0.0,0.0,0.001320646331822344,0.0013991343567110106,0.0,0.3556565409531176,0.31222991303754344,0.3057882074586374,1.0,1.0,1.0,56,43
2018-09,de,vgwort.de,0.019992363401468417,0.00792258382433529,0.6182389070661845,0.0,0.6182389070661845,0.7795419321508524,3.123679467309569,1.4101268583893003,79.00262786292406,1.7154319499454682,0.04410768612593996,1.1480397221743873e-06,0.00033752367831926984,8.03627805522071e-06,0.9996934733941795,2.2960794443487746e-06,0.0,0.0,0.0,0.0,0.5266540382297228,0.5266540382297228,0.0,1.0,1.0,1.0,57,108
2018-09,de,adsrvr.org,0.019553773111314395,0.01398452865936288,0.511061211985337,0.006406546932240613,0.5113523119558748,0.9342125804486461,20.437701671829387,13.334498515742288,4214.252771025223,7.139364110895003,0.41995044257759634,0.07019030660573913,0.08829836807947969,0.0009249466805799932,0.9216107688208456,2.3475804075634344e-06,0.0,0.0034544645697295938,9.155563589497395e-05,8.920805548741051e-05,0.1654504243838482,0.1476381580414606,0.03778195907932592,1.0,1.0,1.0,58,60
2018-09,de,nuggad.net,0.019241694395775947,0.00718767390390097,0.6069143454238356,0.001448092906968977,0.6071660320822956,0.8992108251505349,3.1829535369728896,2.123004399148798,277.41421301995365,1.0194371284341512,0.24495791703644326,0.9685701812143941,0.025205643506722778,0.0,0.2103003063181701,0.0,0.0,0.047380311662038495,0.00010496884333877262,0.0,0.5665979597873904,0.5489345662401115,0.33228006641665,1.0,1.0,1.0,59,113
2018-09,de,yandex.ru,0.0189132049807001,0.026240107390305138,0.49290197468059493,0.02072128266863423,0.4935827734845249,0.8896159372451555,9.49741150829094,5.2683888489767385,52518.810356879345,3.952149916508097,0.4367597374859229,0.9199315075142713,0.009912236418003184,0.27889936313152885,0.40801449458273464,0.0004987670381732749,0.00014562541260533572,0.4729233816162479,0.00020994330317269233,3.3979262941245e-05,0.4759693798299095,0.44341239175177666,0.4149317016814881,1.0,1.0,1.0,60,34
