month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,adition_technologies_ag,0.047828816135370426,0.025751808287955424,0.2552457278120648,0.0010990826510153563,0.2554982134656526,0.8819165201223133,5.46500296822321,1.9608735910273787,10091.131184265058,3.181312234680048,0.654084853847676,0.35728633459902853,0.1278870171036862,0.0,0.759944947860079,0.015813722525267235,0.004071039475501891,0.018380582219782927,0.00039576309471805614,0.00012087575652355724,0.16871222049231435,0.15469903336730922,0.041071621919301665,1.0,1.0,1.0,11,35
2018-09,de,oracle,0.04708971925412444,0.11149929605268058,0.3515084720454497,0.02304718700597511,0.3595228445405139,0.8343057994818887,4.40051431916704,1.1890566154006594,27946.37693954024,1.5320942270636169,0.29053392017861335,0.834367897003439,0.3245083748699389,0.08282197683430627,0.14380600923878392,0.0009485277910110283,8.532483877160674e-06,0.1275976080603531,0.0001256171237470877,1.4220806461934457e-05,0.5051875131838727,0.4773346416475278,0.35887721992714205,1.2919161825667134,1.0561764517665797,1.0,12,10
2018-09,de,appnexus,0.04664906474255194,0.05083319055742199,0.6482871448777995,0.0009775849297842328,0.6484914663486844,0.9237531605229864,11.487919193968546,7.3089532041626075,14021.262565052702,4.118640434405631,0.266445246630849,0.4254240986408555,0.18626174968083742,0.04827154562732912,0.5774105627022879,0.08314639753015057,6.220560003521794e-06,0.4479932473428639,0.00034835136019722047,0.0006005232926476809,0.4381638055280681,0.4285396421933886,0.10736495164232354,1.000002871027694,1.0,1.0,13,17
2018-09,de,twitter,0.04450733336742615,0.13939646759980037,0.38429587099828677,0.001550732836617356,0.3846218659348331,0.8653721156971076,19.880257044499814,2.169948181851009,578683.9374676513,5.948523393396647,0.45006058490513046,0.8841990755786661,0.46683227209443223,0.0,0.295303265566509,0.13256007334384542,0.0366804487295225,0.21085854026488843,8.325409148721899e-05,0.016259624373588192,0.5419645758856029,0.5142033486199882,0.40624185012658637,1.199354429719504,1.0,1.0,14,7
2018-09,de,akamai,0.03995917879820762,0.044114032016566974,0.10670661880454176,0.019831387677625573,0.12139763214314842,0.9542522325044606,76.8489164546723,17.165074614192616,63677323.072287,13.264852732353075,0.22938850661009014,0.8353046853266389,0.038437174257684587,0.10365211251397934,0.32022990354955083,0.25707234398165063,0.0700972325100467,0.47319877417545647,0.010520394471500025,0.044959003252255964,0.6988300369467897,0.6840714312048989,0.31068708515860755,1.3330942461547743,1.1492965362524314,1.0,15,23
2018-09,de,adform,0.03631550327305564,0.035934834591002884,0.7015614896478474,0.020970454383407052,0.7030674137689409,0.9561843693681511,10.961767352548515,7.357452910674728,34877.52666469155,3.430956759693849,0.13190973306419293,0.3814382866148547,0.04889090225138729,0.0900739316544021,0.7295845862212246,0.010985255466197228,0.002205410508768781,0.052935998839516434,0.0005083262237323807,0.006228379232261443,0.4819270665581582,0.4301085248827838,0.19123945545783783,1.0023160498319512,1.0,1.0,16,27
2018-09,de,bootstrap,0.035762726396272225,0.16841846502238478,0.0010710647732039068,0.00025278626640301994,0.0013194818942616894,0.9298209149739349,1.9213934577665928,0.0018125711546527652,26532.80418114726,0.5300360017576448,0.0004924650967703277,0.2162246339904528,0.0,0.0,0.00033018255537579645,0.892140781352987,0.2976449058261929,0.001983591986737771,3.932230810713644e-05,0.0,0.7950184253100845,0.7950184253100845,6.241636207481974e-07,1.0,1.0,1.0,17,5
2018-09,de,kaspersky-labs.com,0.03398885816641339,0.15614221970605544,0.08671706915982126,0.0030702526341782493,0.08948456533103562,0.8147137014046324,12.019783591519142,0.4696764117908209,517859.84182715166,0.9420204954960871,0.013674609700290804,0.9885773467237942,0.010161058557434412,0.0,0.02442804641302549,0.39817531766442765,0.0,0.0240648700051751,5.910646782375239e-06,0.0,0.8530737990222477,0.8093770440986789,0.26427027154824795,1.0,1.0,1.0,18,6
2018-09,de,optimizely,0.03393885735055186,0.019628583985757172,0.011551291866280462,0.0001150985638330058,0.011609827707315534,0.9464666714021505,3.373781599488568,0.0334450118255553,14502.662347510846,2.6341049541052697,0.7669635551907479,0.9857882870439795,0.10647077548808369,0.0,0.0010030017705447648,3.288530395228737e-06,0.0,0.39522873702017053,9.207885106640463e-06,0.0,0.11661589175736434,0.11631729319747756,0.004701940759098048,1.0,1.0,1.0,19,46
2018-09,de,the_adex,0.03294792600298902,0.017066066759533087,0.6091861822453681,0.02451622344335497,0.60952086084213,0.8336931918650067,6.585180784028649,4.529900551677695,409.63700109007664,1.7513595471134649,0.32915233499295077,0.8154897926415423,0.417248007002506,0.03472866305385412,0.5885831239333813,1.490471483554341e-05,0.0,0.08989440009539018,2.2357072253315113e-05,0.0,0.5809918816728239,0.5376503259051396,0.4025431508431665,1.0230501414931679,1.0230501414931679,1.0,20,58
2018-09,de,new_relic,0.03271653829887269,0.06907622743830219,0.38756560961248626,0.02342739907906039,0.3892767642529698,0.992067147127232,2.5250740783951717,0.7644098938579237,4586.390136435245,1.2965046186847444,0.39515118269577815,0.9907940153253412,6.822785647861022e-07,0.060783515058229064,0.0020406951872752317,6.14050708307492e-06,0.0,0.06202526204613977,0.0,0.0,0.39405476104216686,0.3561596449968172,0.35842344527477743,1.4112550036604246,1.0,1.0,21,13
2018-09,de,tealium,0.032183359956163574,0.015516637739025499,0.3615475474600688,0.007675176221796363,0.3666925372678842,0.9618953093756307,12.696186895326715,3.624775712984753,635363.1177549312,3.2110444578999315,0.02590944179842987,0.9836911175059353,0.04085612963321313,0.0,0.2145803379269256,0.0008607350163789343,0.00018171843214446475,0.29608799056173885,0.001579979345133934,0.00200722573521405,0.794056142672551,0.7940166085098326,0.0017783437405282736,1.399473987561304,1.0,1.0,22,64
2018-09,de,verizon,0.02889227947000653,0.05408103215810135,0.44039222685001694,0.005262861058768358,0.4413680039371022,0.8793211743627898,18.046458732664117,5.573131904511366,484691.5287498851,4.930841895526182,0.35311155457591553,0.578755563590458,0.11740383033067486,0.01901181516943214,0.5141240449861822,0.1399417315060111,0.03609911670154896,0.28528693486243706,0.0006219323476671356,0.006607934620617405,0.32212928003411745,0.2926805902253867,0.12208725131397695,1.5286509939715054,1.3518661447070466,1.0,23,15
2018-09,de,yieldlab,0.028767054212424762,0.009043302071616396,0.37140376320181756,0.0006184320690781638,0.3718026014496296,0.9834288139683397,2.7435834763021023,1.3043841945213281,166.5772143864215,1.475904815777855,0.5208990465903598,0.754213213961201,0.032159243541962985,0.0,0.2535036077790529,0.0,0.0,0.16153104226366313,2.017469736014085e-05,0.0,0.2756336988833305,0.2676103769331822,0.008150577733496903,1.0,1.0,1.0,24,104
2018-09,de,stroer,0.028080748371139715,0.014421608575493695,0.4855734950083347,0.0016828339018296547,0.48560926615882233,0.8362213900351114,18.227665884735814,5.764074159159362,82052.72310506305,5.828482102898497,0.5987581846379602,0.8978511077530391,0.09492232493400223,0.0,0.42964251902031564,0.31112633813912116,7.949144552808949e-07,0.40723229069703665,0.0001558032332350554,0.001149446302336174,0.5756706891987818,0.5594671529423361,0.2719545436117892,2.184090264126226,1.9106404864240534,1.0,25,67
2018-09,de,outbrain,0.02559952484938984,0.017401279768777516,0.37487879739109203,0.016255972934323883,0.37558159813051517,0.9224486414844267,7.947826200690593,3.805871786822922,47666.74518938998,1.912819573785358,0.41549039098740886,0.8238960971016009,0.2960072895957588,0.0,0.4196583655958983,2.877472010044993e-05,0.0,0.004817585713787451,3.5750409821771125e-05,0.0,0.3966194063688047,0.364355969446479,0.31720030693034773,1.2034887168218757,1.0002964668131562,1.0,26,56
2018-09,de,hotjar,0.02534831539327126,0.05715009348718369,0.0020562071036451667,0.0,0.0020562071036451667,0.786136849168623,1.5892120896171669,0.0052818544786568345,13574.046005322361,0.9758441896958927,0.7965640647207697,0.999449623366262,0.17317226524455215,0.0,0.0008533039329473946,2.8179283647385577e-05,0.004088637936712851,0.04142971117995466,0.0,0.0,0.14814201654476192,0.14814201654476192,1.7612052279615986e-06,1.0,1.0,1.0,27,14
2018-09,de,js_foundation,0.02405077189987185,0.11546970791773128,0.026799213332875466,0.00042693119075749657,0.027119411725943586,0.8915938176651134,1.478736506422066,0.03678476264017961,43943.612700089194,0.27505134775680146,0.00041950630048345316,0.873668276321004,2.784333852766282e-06,0.0,0.013878048033471405,0.13545784193707963,4.640556421277137e-06,0.053818389040119465,6.496778989787991e-05,0.0,0.8284423415505213,0.8277815263161314,0.0332347369779026,1.0048122570088645,1.0,1.0,28,9
2018-09,de,exoclick,0.023320983206221512,0.04813658812750013,0.11044035824392709,0.033561678581649615,0.11248771252427583,0.8012343469284422,5.644159488802724,1.073383150054127,161469.81078579545,4.665788317541873,0.7979905490527517,0.8898056305592752,0.2909348818823025,0.0,0.07696099498163698,0.0,0.0,0.11820288429050416,3.4457575545841494e-05,0.0059946609901001474,0.11272987270797301,0.10294487840783029,0.05379497551119249,1.2188907915000817,1.0,1.0,29,20
2018-09,de,taboola,0.023286161209460806,0.021379140811811418,0.26181673173869324,0.0017475026433014477,0.26191067318633093,0.9221714278045596,5.797472783341306,4.267066908358201,27205.825649466115,1.482578175101107,0.6846567734180212,0.813550191094159,0.1496285957766609,0.0,0.14662917955565696,0.010749585651114883,9.585862003847765e-07,0.06274521833238593,2.8757586011543296e-05,0.0020044037450045677,0.10921651874083951,0.10162451603379208,0.07603409882832009,1.0168346908511574,1.0,1.0,30,42
2018-09,de,openx,0.022925976760915453,0.021878235736686458,0.41074048723208906,0.07291734619065747,0.42561682928182876,0.8905631278193146,5.52171572059077,3.114746165537399,4277.741267122788,2.467068847504593,0.47604976111587655,0.25248109422267484,0.5055278769544733,0.0,0.1572730892921299,2.5314804194857783e-05,0.0,0.6744194877257277,2.6288450510044624e-05,2.6288450510044624e-05,0.33191505520087783,0.2499612975589713,0.28927129388832473,1.0000301830357707,1.0,1.0,31,39
2018-09,de,trusted_shops,0.022685213903825083,0.050684206997757796,0.13300947277377026,0.009311401079032276,0.14015021436000477,0.9857411483634939,3.0240032038383085,0.3040930608758798,42967.245066079166,0.9291209813033994,0.20230625191261078,0.9699236726850152,3.935919297910715e-06,0.0,0.06428930581207364,0.7619103377904339,0.21714958756485658,0.06666758504783618,0.0,0.0,0.7305331891474898,0.7305331891474898,0.0,1.0,1.0,1.0,32,18
2018-09,de,emetriq,0.022015716372514916,0.009043302071616396,0.009378599354346803,5.4750742176727284e-05,0.009432336193890629,0.7201192755057346,1.6084662897652613,0.010965356974838992,259.313831254157,0.662413007154097,0.21006440309524196,0.9102625196697111,9.936245802443099e-05,0.0,0.08810306928605033,0.0,0.0,0.00018757198708693607,0.0,0.0,0.5282452995473939,0.5270346998037084,0.03163680385445225,1.0,1.0,1.0,33,104
2018-09,de,xplosion_interactive,0.02134436613240274,0.009967000141534382,0.6232613688177936,0.12068139701237801,0.6257859135840169,0.7496998573538086,2.373061622318063,1.377972667149126,1479.4315685224615,1.0328483641702886,0.21014586723446266,0.8179734201202243,0.15060467762379054,0.0,0.14550852739769005,0.0,1.4641104692264895e-05,0.00012863256265347015,1.0457931923046353e-06,0.0,0.5897719334206222,0.5572529941059096,0.4397455794321761,1.0,1.0,1.0,34,97
2018-09,de,webtrekk,0.021289387556747856,0.007925925374134965,0.5026794261383236,0.006030936860746381,0.503728968523165,0.9798804507265538,3.6157343284239354,1.5668493492522666,851.7782351541128,1.2401606712038493,0.21137531992169847,0.7891342481093034,0.08470048199264167,0.0,0.4147810377782834,1.0484938909503444e-05,0.0,0.028779060318805054,0.0,0.0,0.5660116026333972,0.535631492143111,0.40931419063086827,1.6619802484720823,1.0,1.0,35,119
2018-09,de,paypal,0.020737726769604208,0.04152916725639326,0.8662569225056107,6.565952843541954e-05,0.8662709155198673,0.9974511186338513,7.161321155822978,4.789891661778081,163396.9912242273,1.556357941304687,0.000757775541287465,0.8135872168432836,0.10312313314353065,0.0,0.42260302356746515,0.19445768996862337,0.06054454353172916,0.10363441635675728,0.00014854122826373604,0.031032200078576155,0.9145704951912468,0.9122810227817036,0.0665992131620445,1.0921709085233602,1.0,1.0,36,24
2018-09,de,automattic,0.020370466312742738,0.12187600098329149,0.05812080448661052,0.0036051554819183373,0.060520588834756764,0.8594153730842817,14.676443322353498,0.5610564310933155,230111.01584515144,5.08599775143494,0.10616470629488638,0.32623040997959635,0.06143228772866438,0.0,0.9432905755318426,0.1451957193983664,0.00747001365356757,0.028556337951000568,4.492746953150511e-05,0.00025422373003193137,0.8036768202747808,0.7715394342645373,0.28988299133666895,1.3976924813331844,1.5793013668908658,1.0,37,8
2018-09,de,iab,0.01990291404085187,0.03989034810008715,0.5904707750696473,0.00020524070360550717,0.5905246086968224,0.959815440381501,5.443762925678191,4.080454355813359,1994.6958714094092,0.5434661678083882,1.2336872894320104e-05,0.1989634783700972,0.42940280562920297,0.0,0.26386103746371836,0.0030247769269073927,0.0,0.3871669605085483,4.1496754280894895e-05,0.0,0.6769601047961276,0.6751835950993454,0.04401908402083361,1.0160850391863945,1.0160850391863945,1.0,38,26
2018-09,de,quantcast,0.019631168535361593,0.034132133519066174,0.5635661347505634,0.018632982436989888,0.5639606941516518,0.8720922564022096,5.557288433155724,4.212452613074811,10521.503963786952,0.9788939146887529,0.21912032583556765,0.760343255308359,0.0026163722821452204,0.0,0.5736598056539112,0.0006981540987558303,0.0,0.0013223993759821345,0.0014008564326827083,0.0,0.35596194036808865,0.3125183350730333,0.3059006528991588,1.3451632930132285,1.342992647777846,1.0,39,28
2018-09,de,exactag,0.019622463036171416,0.010883249033469157,0.6362982781842671,0.005311282807324087,0.6373016089694588,0.992843589603582,2.628193140038586,1.472240044046449,436.83004236285535,1.0134585107932002,0.20243393032652615,0.5525542845182192,0.10544528775799934,0.0,0.42356029995267735,4.436496669214808e-05,0.0,0.00026960248989843836,1.1375632485166175e-06,0.0,0.5342679552983146,0.506944823632194,0.2599275144698045,1.0,1.0,1.0,40,90
2018-09,de,vg_wort,0.0194449378180702,0.013892716938685816,0.6182542224426284,0.0,0.6182542224426284,0.7795513586547876,2.572896469942683,1.1542062565504827,63.73700608068473,1.419305513942412,0.0441053403725553,1.1479487877086827e-06,0.0003374969435863527,8.035641513960778e-06,0.9996934976736818,2.2958975754173654e-06,0.0,0.0,0.0,0.0,0.5266789038007437,0.5266789038007437,0.0,1.0,1.0,1.0,41,70
2018-09,de,yandex,0.01943051793992442,0.04941784674061217,0.5016134905964917,0.02047047984256835,0.5022430333852974,0.8833174607368638,9.8731390864507,5.014932111622072,288273.98094369384,3.784858347128515,0.44845273776441086,0.9129243526220802,0.04315125225021339,0.27707694552272155,0.42348585194486216,0.014628828234764317,0.010791833865036595,0.48044339112183837,0.00024124814899485682,0.0014371496875836471,0.5133266626305468,0.4809098042098951,0.42229684321053035,1.206419957884966,1.0432626859190348,1.0,42,19
2018-09,de,the_trade_desk,0.019012140577561655,0.024522693920725848,0.5109025160555575,0.0064010895471569625,0.511193688140608,0.9342350275321992,12.968135441982788,8.378322942716588,2634.587090979536,4.617605344416658,0.42007208857266976,0.07019595411691498,0.08828267173869654,0.000925175818627969,0.921606612424125,2.3481619762131194e-06,0.0,0.0034541462670094982,8.923015509609853e-05,8.923015509609853e-05,0.16548671527361958,0.14768177708898358,0.03777135946837613,1.0,1.0,1.0,43,37
2018-09,de,united_internet,0.018822896418242897,0.0015270814865579584,0.625737027602662,0.07642673838899879,0.6380263551109276,0.9991924122326422,64.53350955586231,14.625471389335573,504619.6364965633,18.260617229487746,0.7218376001479985,0.8592069749019273,0.21913852561274685,0.0,0.9537054166488784,0.7614876691665124,0.3283810770683022,0.360353725813873,0.0003166313272900628,0.0015558812786687728,0.740822435049072,0.6023644177541233,0.5912052387661102,2.4445432682045225,1.0,1.0,44,326
2018-09,de,gruner_jahr_ag,0.018728810061610604,0.006473335667409101,0.1276070066039996,0.012281937506927585,0.13409778114671939,0.55572161895125,6.254197371510434,1.0642832199295145,28301.95740712269,2.6605680083238283,0.5307310643034813,0.9462097619056132,0.06524146134199088,0.0,0.22952027145405984,0.011426194553994639,0.010898208303090328,0.6576098551077009,0.0019474707313265089,0.0004362143743362927,0.4029858039633532,0.40044360379816385,0.09702790222600434,1.2866393257985047,1.0443150897993771,1.0,45,134
2018-09,de,nugg.ad,0.01871050619151844,0.012604009147590564,0.6068667182841675,0.0014459262935492838,0.6071184430761962,0.899209870475068,2.2976019336281657,1.4724075030690142,205.56000295866107,0.7931418713769823,0.24502843535743132,0.9686155255739266,0.025209462466163297,0.0,0.21028206299800647,0.0,0.0,0.04733738399483666,0.00010498474738641664,0.0,0.5666074536784628,0.5489521209901493,0.33228984857143196,1.0,1.0,1.0,46,74
2018-09,de,chartbeat,0.017920649553455882,0.011106724372965443,0.0012592921059449548,3.7367718277298365e-06,0.0012605376965541982,0.859352890766686,5.026151174841063,0.004450495246826235,313.70894159674754,1.3129135360822688,0.38853085078820976,0.9593302210175977,3.113976523108197e-05,0.0,0.3581782988221695,0.0,0.0,0.1547708611515236,2.4911812184865576e-06,0.0,0.3747384259720589,0.3566997827689978,0.25434462004504055,1.3197431093927496,1.0,1.0,47,87
2018-09,de,rubicon_project,0.01736041719787883,0.02184098984677041,0.4729997659868284,0.0480202742840097,0.4910972131859993,0.901978054193336,6.523965777502334,3.749432325190875,9072.477860039551,2.9002666721526897,0.3892860541007594,0.07220334973139916,0.364998829934142,0.0017525272136745982,0.4405182234542916,3.7287813056906344e-05,0.0,0.6975341183489471,1.5429439885616418e-05,0.00010029135925650672,0.3732870107260323,0.26751177137684606,0.34187138533226014,1.0000437167463425,1.0,1.0,48,40
2018-09,de,index_exchange,0.017167132794064118,0.020403298496010965,0.47307219711991677,0.0018216688879498098,0.4740421935441927,0.8774410818190683,2.5586776322205247,1.3973682670740826,609.3383038065208,1.1465032669115496,0.40173455124662744,0.24013652764684848,0.025232909664207003,0.00041478399375873617,0.18371810291584045,7.801579819913533e-06,0.0,0.6548308032376556,1.3002633033189221e-06,0.0,0.3902545265416247,0.26589734421220296,0.3724929298182882,1.0119468192308942,1.0,1.0,49,44
2018-09,de,pubmatic,0.016921994865585866,0.01982226261332062,0.4648717241815978,0.007542610207454758,0.46573045787258294,0.869303634250679,89.92213752138589,51.27465627568122,65583.1595529836,35.2729177027093,0.3842602424768465,0.3424988754677856,0.5681638004835818,0.0,0.3697989560647572,3.0339285549398294e-05,0.0,0.7769943793175771,3.297748429282423e-05,0.0,0.29641613891699303,0.28702942778788354,0.024250322849571227,1.0,1.0,1.0,50,45
2018-09,de,meetrics,0.015948474516403383,0.011590920941874064,0.08443623334453029,0.0007711902362557384,0.08502127421341395,0.4778538237599373,17.834474023065727,0.17992386070988692,54519.84268139066,3.7106958907177248,0.2520112529392005,0.9295263688276789,0.001282051282051282,0.27721279811891164,0.5867735975814579,0.0,0.0,0.005107210838651887,3.918934049938417e-05,0.0,0.5165602955995969,0.5164175344306349,0.0029993841675064383,2.0669899787257866,1.0,1.0,51,79
2018-09,de,axel_springer,0.015365496253967895,0.019509397138025818,0.474335488688381,0.0010081889933073102,0.4745548496941294,0.9693620952898399,2.740413125051753,1.105803188143465,3421.866598001345,0.8355141110141016,0.24553760152710125,0.8665529669665569,0.14250911219806991,0.0,0.14060459379716805,1.4527218923736458e-06,0.0,0.3648380287726098,0.0,0.0,0.6692428268224759,0.6614213721539363,0.08248990721465273,1.2994669963376881,1.046822679313095,1.0,52,48
2018-09,de,salesforce,0.014831826831817278,0.021736701355005474,0.5732261778450007,0.022407838002573538,0.573534701371801,0.919485894454854,5.916805502253727,3.8700498905117726,49496.28464079584,1.763529509146594,0.4014207132160944,0.8671407394029693,0.2708415167317576,9.029956881955888e-06,0.39734669766951863,3.611982752782355e-05,0.0,0.002439593350941749,6.320969817369122e-05,2.2574892204889722e-05,0.465304648170305,0.43022326568390634,0.29588008217260764,1.0087349782904786,1.0087349782904786,1.0,53,41
2018-09,de,mediamath,0.014711802551956818,0.019591338095841123,0.8732289653121482,0.023787776257134966,0.8742394678626809,0.9565301830739306,18.11498335553607,12.04289780572254,2069.183761254358,6.030434940932636,0.0782866367865412,0.21068674724387706,0.29623656077125926,0.0,0.7277757716082164,4.551813290687901e-06,0.0,0.0013534058184312024,6.220811497273463e-05,0.0004946303775880852,0.2778108205705546,0.276112994213128,0.10795687308634183,1.007920155125797,1.0,1.0,54,47
2018-09,de,at_internet,0.01385460106503077,0.006987328948250561,0.5049558868072875,0.26934503670191856,0.5841791852754094,0.6796605636435112,21.48385147806585,12.375184476280701,5500.6090343432,10.5832866100832,0.022034040304442254,0.468824314134911,1.1278025894347453e-05,0.0,0.766512641055881,0.0,0.0,0.00022394937133061373,5.6390129471737267e-05,0.0,0.562317537652495,0.5456389485013114,0.3851655291971979,1.2354884029670874,1.0,1.0,55,127
2018-09,de,pinterest,0.013383566593463835,0.04108966575538389,0.43583277460330166,0.00375266439171812,0.43703529505949223,0.9161437954280873,25.77144939573764,3.3424247882663356,471667.3302444736,6.229619696651289,0.18130205779436734,0.7623496015504342,0.002723600422966973,0.0,0.48315804220996905,0.03911944147011045,0.0,0.09304105915199792,3.66927184967994e-05,0.0001334280672610887,0.5924089436833485,0.5623509358311067,0.3996937825856358,1.1360399216777246,1.0,1.0,56,25
2018-09,de,nielsen,0.013262292293206837,0.016179614579531147,0.4977337029425675,0.04156252472056297,0.49864594431288195,0.9451948274904441,4.1479312149809555,2.5119323527580155,814.3459465009148,1.6835868926736246,0.25828717425661585,0.6583066982416632,0.13396819946780308,0.004539326523501997,0.4872109482429255,3.3662043185035203e-06,0.0,0.022208532991326975,0.008396996672507031,0.0,0.4153576339623086,0.39601374084602814,0.17023736789751928,1.009613879533646,1.009613879533646,1.0,57,61
2018-09,de,traffic_stars,0.012513530075680476,0.011695209433638998,0.11495423628738648,5.173056580752305e-05,0.11495958772522864,0.9146517016680432,7.0941014668291125,1.4388767688731834,31596.64355856346,5.636630235267046,0.7867987163684429,0.9432265959325504,0.14879494538857682,0.0,0.2992755936974333,0.03799520867931865,3.567625228105038e-06,0.336865876913362,2.140575136863023e-05,0.007927263256849395,0.0723389529376718,0.07182699871743874,0.002224414329723491,1.0211114222873117,1.0,1.0,58,78
2018-09,de,wikimedia.org,0.012260133083867954,0.00465573623950597,0.9180402188458703,0.002197562107984597,0.9181949767407988,0.9863412502617229,19.666041566149897,11.727729883749511,389352.8727580588,4.768766215441197,0.005161630966144435,0.8545949439685386,0.00020937832843266667,2.3668854518475363e-05,0.9243106446121494,0.0259428852333658,0.0,0.0686578849147466,1.6386130051252172e-05,0.0014037451410572695,0.0443153783830531,0.04334313466667881,0.0010505330043969448,1.0310407923604221,1.0,1.0,59,167
