month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,de,whatbroadcast,0.002478750095021393,0.000887839152432212,0.0020648721723751586,0.0001666712964249007,0.0022315434688000594,0.9996203598248099,2.9090900673166846,0.009342852116262488,5599.7296036001,0.7885126438697371,0.03409353963536024,0.19205163106382583,0.8020685759789624,0.0,0.02834337990870117,0.2148207820587609,0.0,0.19201459299795365,0.0,0.0,0.8592646092021075,0.8592646092021075,0.0011111419761660045,1.0,1.0,1.0,248,388
2018-09,de,juicyads,0.002458621167057341,0.0053780113252592365,0.10328603435399551,0.0004294249439880508,0.1034167289021658,0.5199402539208364,5.108905899925317,1.04731142643764,14197.700028005975,4.123851755041075,0.7669342793129201,0.8495985810306199,0.36791448842419716,0.0,0.051923076923076926,0.0,0.0,1.8670649738610905e-05,0.0,0.0,0.08884428678117999,0.08884428678117999,0.0010828976848394323,1.0,1.0,1.0,249,132
2018-09,de,intercom,0.0024557751156690367,0.006376299367467704,0.4930184305955363,0.00021496130696474635,0.49302777673931736,0.9987102321582115,30.950867322142884,4.692138023851359,417477.1657258215,16.72437287375229,0.5128883322741037,0.9874761673333583,0.0008504990840779095,0.03465550114022954,0.18598826124341097,0.007140453848742009,0.2552431866611836,0.5461138734158286,0.0,0.012168679202960858,0.5320292347377472,0.5320292347377472,1.8692287562151855e-05,1.8346480242252048,1.0,1.0,250,112
2018-09,de,blogspot_com,0.0024431055965856196,0.00821145015144242,0.2699635489083462,0.016064785239186804,0.2746138814775845,0.5860170606140318,26.782834166322196,2.4091541092029614,1857739.0488519785,7.486988463417384,0.14602983728533314,0.44870542256961404,0.2604562023223479,9.394611250986435e-06,0.9379673819097366,0.47564916763744314,1.878922250197287e-05,0.05802111908609222,4.697305625493217e-05,0.004753673292999135,0.6616624704069746,0.6528221412197963,0.1845665326368795,1.770818458532186,1.0,1.0,251,88
2018-09,de,tns,0.002428576963288875,0.0026167890808528353,0.5634480347033862,0.0195159293457202,0.5699596450274547,0.9514700739998677,9.004035497254538,4.474638742663807,400.8632467323813,4.457901352411375,0.08785475990208957,0.17535038890096494,0.00015121301187967224,0.0,0.9175889085255786,0.0,0.0,0.00430012002532818,0.0036669155380820518,0.0,0.49790664486679076,0.46655829734148624,0.24318832635548288,1.0,1.0,1.0,252,211
2018-09,de,google_appspot,0.0024082185150515723,0.003067080708402187,0.03697914681102512,0.0,0.03697914681102512,0.9845888452594259,7.060977469406428,0.5773131028172772,40232.589035873585,1.4735046319240592,0.15816209828066027,0.3054020052609508,0.03328123212992261,0.0003145133620525333,0.3384163775685258,0.03047920399527277,0.007214745911326293,0.3811997255156113,0.0019823872517250583,0.0003907590255804201,0.6242804315504555,0.591618695436697,0.11678929510884069,1.065333002935458,1.0,1.0,253,192
2018-09,de,realperson.de,0.0024075299542318214,0.00017841743733087515,0.031679600358457106,7.626747001735085e-05,0.03174633439472229,0.9998188647587087,24.41161553568364,0.8281598566171564,85534.26716494747,3.0905199534768433,0.0,0.9947184777012985,0.8221633267870422,0.0,0.21353938261483021,0.9637062177054931,0.027370488302476785,0.9625717390889851,0.0,0.0,0.9402253703739013,0.9383186836234675,0.032661544034930504,1.0,1.0,1.0,254,521
2018-09,de,vimeo,0.0023950440513670042,0.009846943326975442,0.46937230474365116,0.0013895543842836608,0.4698322951605175,0.9574508864398659,39.409027311931,3.0959846669861046,23139272.1055678,7.416252994729277,0.002836607570675611,0.8569908960229995,0.5709151892668902,0.2646286535697173,0.6862961188308577,0.6670436032582655,0.004350742692860565,0.19244849065644465,0.0010062290368950647,0.10290368950646861,0.8753330138955439,0.8720939147101102,0.026631528509822713,1.6121801629132726,1.0,1.0,255,79
2018-09,de,segment,0.0023900864134647976,0.004596373028381117,0.011542819828298155,0.0,0.011542819828298155,0.9406725949257687,8.09827721973611,0.014692607601743906,5462.482109589568,5.064071292757409,0.5890199166458602,0.9602051203257341,0.0,0.0007298288743349914,0.015211170222981928,2.8809034513223346e-05,0.0,0.7095089019916646,2.8809034513223346e-05,0.0,0.6105978834962644,0.6105498684387424,0.0003841204601763113,1.6471661513050493,1.0,1.0,256,145
2018-09,de,mailchimp,0.002388296155333445,0.010760270684740636,0.12023333589605598,0.001268547705081879,0.1206946259706312,0.9276927808103329,3.632207657415238,0.23800645806104406,110564.67549204275,1.1071442300299839,0.006631044822018913,0.63994387637426,0.0014895825324825094,0.0,0.1257111555316368,0.31224532943799493,9.610209886983932e-06,0.005948719920043054,1.9220419773967863e-05,0.0,0.8108806796340432,0.8107269162758515,0.0010379026677942646,1.1945586991619896,1.0,1.0,257,70
2018-09,de,lockerz_share,0.0023795743849499332,0.00652073253102127,0.577693969674756,0.0,0.577693969674756,0.9516281492341525,3.6585612870866933,2.325919209846059,734.8641633550677,1.2905783402137427,0.2097592499710637,0.9899108761912111,0.4927562791774374,0.0,0.038051236544619775,0.0018133415641035534,0.0,0.0021895134843165245,0.0,0.0,0.5975249816736757,0.5748485666885297,0.46881631235772986,1.0,1.0,1.0,258,109
2018-09,de,spotxchange,0.0023783349754743816,0.003925183621279253,0.5407152921194341,0.0021906544942193744,0.5415355812472255,0.8938449364034664,23.70586361969466,13.947665553646909,88216.86579104823,7.324390573430352,0.3821292775665399,0.2486344598637355,0.002914439018741194,0.0,0.6082395630271564,0.00010615506359653356,5.790276196174557e-05,0.4513906313331146,0.0006948331435409469,0.0003184651907896007,0.26449016618092686,0.20689621894964388,0.23535542645384186,1.2463762521472275,1.0,1.0,259,164
2018-09,de,histats,0.0023727117287797492,0.004859751150155266,0.43218510887334705,0.0,0.43218510887334705,0.5190516265707072,2.163585710554572,0.6686593729746462,2087.8428470549543,1.086702071060294,0.23082503845149308,0.7451270592104626,0.0,0.0,0.2801687029029668,0.0,0.0,5.803998955280188e-05,0.0013058997649380423,0.0,0.43791172117589017,0.4116099325768788,0.2799075229499792,1.0,1.0,1.0,260,141
2018-09,de,sift_science,0.002372528112561149,0.0010790006924295782,7.739264189457187e-05,0.0020315568497325117,0.0021089494916270834,0.9994872737474485,1.426433456839091,0.003018313033888303,1044.912381855295,0.9025723379349708,0.33495535411970706,0.9914190908299394,0.0,0.0,0.00854221284911337,0.0,0.0,0.0013060008319709005,0.00015478528378914374,0.0,0.3513625942013563,0.3474929621066277,0.007139471214774255,1.0082616645222455,1.0,1.0,261,363
2018-09,de,tribal_fusion,0.0023367229499341,0.0023321707879678678,0.62398216267717,0.002661847184433596,0.6254456875128918,0.9434627586952038,59.78557887809526,39.55670913180563,2638.557180602894,20.283442524727676,0.34434087359663684,0.25236472217583905,0.5756956654126846,0.0,0.185592629335324,0.00010804545767073638,0.0,0.0026029132984313765,0.0,4.911157166851654e-05,0.018014124488011866,0.015538901275918632,0.008751682071329647,1.007681049808956,1.0,1.0,262,231
2018-09,de,zemanta,0.002330479998501692,0.0026890056626296182,0.8359612752001734,0.00041364231757881365,0.8362074908653988,0.9748761535203916,4.738706087436107,2.9528940189290602,465.976422387898,1.8448545850281177,0.10626668111131903,0.01962831283177561,0.0004924313304509687,0.0,0.9799088017176005,1.9697253218038746e-05,0.0,6.89403862631356e-05,1.9697253218038746e-05,0.0,0.3911579030304224,0.3911579030304224,0.0003053074248796005,1.0,1.0,1.0,263,207
2018-09,de,dynamic_1001_gmbh,0.002329791437681941,0.0010747526582074146,0.7386781207207385,0.002019565153142148,0.7389835183780429,0.9906508910715517,4.283054370634537,2.2316983065207325,42756.579230988995,1.4870008964898973,0.06984739968672111,0.7548641965578728,0.2047247973046194,0.0,0.031416552553025896,0.0,0.0,0.47980927423724473,0.0,0.0,0.4904489345562375,0.4904489345562375,0.0,1.0013398090772065,1.0,1.0,264,364
2018-09,de,unpkg.com,0.0023214368997356294,0.005229330127483507,0.0,9.886991685039992e-06,9.886991685039992e-06,0.992327694452409,5.2846366036206165,9.886991685039992e-06,43834.65119682034,1.79851299645057,0.0001483048752755999,0.7519551526057167,0.0,0.0,0.06387985327704339,0.48814055347379454,0.01580929970437895,0.020881326438804464,0.0,0.0,0.8385256517999269,0.8385256517999269,1.9773983370079985e-05,1.0,1.0,1.0,265,135
2018-09,de,cdn77,0.0022840021431685033,0.003479140027952065,0.0016379934078302114,0.0,0.0016379934078302114,0.9793793713321006,12.670893962537182,0.0593496261757376,5381349.2999738725,2.8779745156363052,0.003135300265294638,0.23798134898303722,0.002281131923788086,0.0,0.7686811640807139,0.17111504140204198,0.46762199533724574,0.040668462095023714,0.0020098078623683575,0.002703191574885441,0.6785714285714286,0.6776770640726747,0.0009144625773776027,1.4798617252190691,1.0,1.0,266,181
2018-09,de,pulsepoint,0.00228147742016275,0.0028037025866280377,0.5379771030763969,0.0021931148266634472,0.5382084867507696,0.6745135912758294,10.811090320114284,6.476982354479789,8928.537785960041,4.304299712279431,0.32412828715720005,0.0736101889298002,0.39153135751795737,0.00022132351461741213,0.4795275748978894,0.0,0.0,0.6703185046578539,0.00022132351461741213,0.0,0.2578519546890405,0.24966298464819622,0.0251805798676083,1.0000201203195107,1.0,1.0,267,202
2018-09,de,ve_interactive,0.0022742704835826905,0.0026720135257409633,0.5903338446633296,0.12348619409010173,0.597216615533667,0.9653742128209268,7.4518105118682385,3.5602898433715486,48459.182100758924,2.005237768448248,0.37640279347650574,0.9968512837074116,0.5792527854028742,0.0,0.023645648312611012,0.039278217342160505,0.0061965121911835945,0.5860951881156145,0.0,3.0276118197965446e-05,0.6335580494106249,0.6166841595349588,0.44070926852898434,1.0,1.0,1.0,268,208
2018-09,de,adroll,0.0022396588263765434,0.006253106375024957,0.09707931953269112,0.0008505841360934617,0.09727403156384505,0.9028489444558311,4.000758352121336,1.9332547653207623,2664.9725968436155,1.6677187948350072,0.8345767575322812,0.9590797294527567,0.0018446402951424472,0.0,0.1381123180979709,4.099200655872105e-05,1.0248001639680263e-05,0.0038942406230784996,0.0,1.0248001639680263e-05,0.10044066407050625,0.09041811846689896,0.08102070096331215,1.0,1.0,1.0,269,115
2018-09,de,youporn,0.0022185429612375145,0.0004757798328823337,0.025781088350920755,0.0,0.025781088350920755,0.9859714463066418,92.9284295468653,0.05636250775915581,155665794.17826402,28.245592799503413,0.05864887233602317,0.7254396854955514,0.021498034347196358,3.1036623215394166e-05,0.9819573763707842,0.7347403269190979,0.28018828884750674,0.026898406786674944,0.0038795779019242705,0.6505483136768053,0.8429546865301055,0.842830540037244,0.00040347610180012415,1.049699979308918,1.0,1.0,270,464
2018-09,de,rtb_house,0.002209247390170877,0.002191985658636466,0.18735650096098905,0.0008311256558100878,0.18789673263726558,0.9865461534465743,2.52975949301335,0.7280660744896369,1709.30513739546,1.7545582047685835,0.7159004727027167,0.24573268921095007,0.42351046698872785,0.0,0.19762090281024364,0.001184354059529375,0.0,0.14595605423094904,0.0,1.0389070697626098e-05,0.162017557529479,0.16188249961040985,0.00013505791906913927,1.0,1.0,1.0,271,243
2018-09,de,cursecdn.com,0.002191000528447477,0.0011809535137615069,0.9638801592289964,0.0,0.9638801592289964,0.8982715273412948,11.500031426775612,8.004315943850827,129660.93205531113,3.640331028703122,0.7023674837628326,0.9722501571338781,0.0051854179761156504,0.0,0.16015084852294154,0.2722187303582652,0.024617640896710664,0.0015713387806411063,0.0014770584538026398,0.0016237167399958097,0.909176618478944,0.9091556672952021,0.00029331657238633983,1.0,1.0,1.0,272,349
2018-09,de,trustarc,0.002186364218927821,0.0037212779786153956,0.07662348569149048,0.006141216485754477,0.08148396985030129,0.9380839404564446,6.838701211446808,0.6528060635327216,6544.457389405614,1.1226878582376283,0.0017321379831615193,0.9915282705914464,0.07012534380314514,0.0,0.880062566923513,0.03315207121711562,0.007337966365029709,0.03604946566167671,0.0,0.0,0.7544563186294064,0.7536269919586807,0.05006403661634718,1.0280816309391336,1.0,1.0,273,169
2018-09,de,kupona,0.002179754035058212,0.0016057569359778762,0.5530904496156681,0.0027798252079604085,0.5531641571022428,0.9875960829735706,2.5039907339159733,0.9790144256080867,6246.042929346109,0.67186479941034,0.1254290828682742,0.8711487838264715,0.4226387280193745,0.0,0.00021059281878487945,1.0529640939243972e-05,0.0,0.00012635569127092766,0.00012635569127092766,0.0,0.591281457302306,0.5912709276613668,5.264820469621986e-05,1.4949352427082236,1.0,1.0,274,295
2018-09,de,flashtalking,0.002175324293784481,0.003581092849283994,0.552380851894447,0.0033130400835645777,0.5532460407060785,0.9823585891091721,20.574580330670944,16.56958966837946,810548.3853888601,2.5044367304303785,0.3878261603553605,0.3383099275140593,0.6129651708747903,0.0,0.6563723266193274,0.0814754634563238,0.10115323337940639,0.2109267016259219,0.011025881806767465,0.10271479367357059,0.39008409213205736,0.34798527068803614,0.19169207719172374,1.0,1.0,1.0,275,177
2018-09,de,rackcdn.com,0.002168920678160797,0.0021537533506369925,0.0012275392071789879,0.0003386315054286863,0.0012592859108129272,0.9052043429490572,6.323445998857118,0.008455205401172512,338513.0260957904,2.7092319414167494,0.40733137209253106,0.790090795572393,0.0021270291434739358,0.0,0.3548434887510847,0.07412855298524837,0.007947258143029483,0.004381045101483629,0.0032064170670278737,0.006031873690448475,0.5675146563948443,0.5675146563948443,7.407564181252513e-05,1.0,1.0,1.0,276,245
2018-09,de,conative.de,0.0021466113076008667,0.0009175753919873578,0.08052306310544662,5.346106964908154e-05,0.08055513974723606,0.7885080084682334,9.046340055171823,0.7473643692663002,16732.492312298185,1.8733507260013258,0.22097598528751364,0.9923122981844621,0.23884267476423668,0.0,0.30216196565660886,0.0,0.0,0.22502833436691402,0.0,0.0,0.4266193357996707,0.4266193357996707,0.0,1.0,1.0,1.0,277,386
2018-09,de,grapeshot,0.002091572346075442,0.0008028784679889381,0.00034018084452638045,4.389430251953297e-05,0.0003731015714160302,0.9800390659292424,1.5126305855499955,0.0009217803529101923,31.653761741725923,1.135808971995435,0.698863137564744,0.9989904310420508,0.0,0.0,0.0012070933192871566,0.0,0.0,0.00027433939074708103,0.0,0.0,0.21227284698446142,0.16824686155736984,0.21223992625757176,1.0,1.0,1.0,278,404
2018-09,de,appdynamics,0.0020911133055289415,0.0015505324910897482,0.000680511041840453,0.0,0.000680511041840453,0.9885191201650788,3.6525661851868114,0.0010756464854897484,430.8739078895377,1.7076107476840672,0.5226763840716512,0.9635487553233525,0.030458357114633183,0.0,0.025124028625367695,2.195196909162752e-05,0.0,0.2972296615006366,0.0,0.0,0.49054967730605437,0.49038503753786716,0.0038525705755806296,1.267978662686043,1.0,1.0,279,301
2018-09,de,rambler,0.0020906772170097656,0.003020352331958386,0.49111308720043034,0.28507284084796186,0.606220290045999,0.4058228765273524,8.500883751056659,4.077792049533972,13065.637266848906,4.5639210003403266,0.22576820472285347,0.7012262732053267,0.04010363490652,0.13255168022483504,0.7737926643173161,0.02967427461054573,0.0021188068811821407,0.07657346112044264,2.195654799152477e-05,0.0,0.6075376829254905,0.57613981929761,0.2091800327152565,1.451723040103635,1.0,1.0,280,195
2018-09,de,adclear,0.0020876016453482116,0.00030161042977362224,0.7417404210873509,0.003881040074762245,0.74227914902974,0.9928316200318839,1.6489252927271727,1.10686603265351,115.67157385520312,0.5469737782419878,0.05385080534330163,0.016612610631631025,0.0025397174426914407,0.0,0.9974053103182893,0.0,0.0,0.0005057445989775164,0.0,0.0,0.612874498378319,0.6080919135836402,0.10486504315320763,1.0,1.0,1.0,281,500
2018-09,de,alibaba.com,0.0019939573738620843,0.0013126425746485815,0.6033841726618705,0.019936690647482016,0.6058935251798561,0.9191942446043165,80.96122014388489,13.296161151079136,2684755.8447769783,19.452074820143885,0.047654676258992806,0.8479884892086331,0.7239942446043165,1.1510791366906475e-05,0.9012028776978417,0.813525179856115,0.5483395683453237,0.24872517985611511,0.003856115107913669,0.01224748201438849,0.8566446043165468,0.8558618705035971,0.028581294964028777,1.6174043165467626,1.0,1.0,282,329
2018-09,de,vntsm.com,0.0019882652710854765,0.0005182601751039706,0.0005887309961097579,0.0,0.0005887309961097579,0.9115980006233623,1.3343068558301685,0.0012928994424371155,1079.6240202246413,1.2435383887240699,0.9389220450898681,0.9998845625497824,0.005310122710009581,0.0,0.001997067888764473,0.0,0.0,0.01666916781142138,0.0,2.3087490043519917e-05,0.016218961755572744,0.016218961755572744,0.0,1.0,1.0,1.0,283,450
2018-09,de,flowplayer,0.001988035750812226,0.0013678670195367093,0.0002886269439024672,0.0,0.0002886269439024672,0.933661983213457,4.139741621159819,0.0010506020758049807,30438.802902432548,1.245806250505097,0.0064883336989274626,0.9567867739589226,0.0006465243543415265,0.0,0.035570384566540054,0.8456076751676923,0.058429638523615456,0.0016394010413660137,0.006211251832781094,0.00048489326575614487,0.9250724453629195,0.9242065645312121,0.02523753997483173,1.0,1.0,1.0,284,322
2018-09,de,igodigital,0.001981287854778667,0.001248922061316126,0.6778726411269302,0.010970425031567485,0.6780695758951844,0.9878827195533056,2.8108731160872535,1.9050774417015164,2037.9496426213177,0.8009916244801502,0.22554823164162505,0.9722437820743023,2.316879626519004e-05,0.0,0.6431078623310126,0.0,0.0,0.0006487262954253212,0.0,0.0,0.6790426653383224,0.657229243654646,0.6145986585266963,1.0,1.0,1.0,285,336
2018-09,de,liquidm_technology_gmbh,0.001973690733734082,0.0012106897533166528,0.20029770211182435,8.140292120197228e-05,0.20033258907805376,0.9906386640617731,13.675632616987627,1.6055563308214718,118694.38046562471,2.0984742766769,0.0005233044934412504,0.0,0.0003953856172667225,0.0,0.9991510838217509,0.0,0.0,1.1628988743138897e-05,0.0,0.0,0.5698088194250628,0.5698088194250628,0.0,1.8702786305702856,1.0,1.0,286,345
2018-09,de,optinmonster,0.001962696712645392,0.003674549602171595,0.0015085425607802322,0.00022218843918468537,0.0015085425607802322,0.9960941611217008,3.484873644942874,0.002373908060762691,5188.4619882357065,1.653888882392151,0.6977418638101809,0.8971150585291126,0.0,0.0,0.016687521195607687,0.0,0.0,0.7375837591945085,0.0,0.0,0.6358799246898132,0.635856536433057,7.016477026884801e-05,1.6849367932361161,1.0,1.0,287,173
2018-09,de,hotdogsandads.com,0.0019446334671405923,0.0004587876959936789,0.0,0.0,0.0,0.9999527889903925,1.2488492316408186,0.0,38.71241413497628,0.716922786393787,0.4782711328281755,0.0,0.0,0.0,0.9999527889903925,0.0,0.0,0.0,0.0,0.0,0.3919694072657744,0.3919694072657744,0.0,1.0,1.0,1.0,288,469
2018-09,de,createjs,0.0019388036522000344,0.003623573191505631,7.102945354673739e-05,0.0,7.102945354673739e-05,0.9966024244720144,2.6544890614641536,0.00011838242257789563,3878.9370087129464,0.5405814944597026,1.1838242257789564e-05,0.9996330144900085,0.0,0.0,2.367648451557913e-05,0.0,0.0,0.00016573539160905388,0.0,0.0,0.11895065820626953,0.11895065820626953,0.0,1.0,1.0,1.0,289,176
2018-09,de,tripadvisor,0.0019312294831827742,0.002922647544848621,0.7357205676118942,0.0017945853438235365,0.7360652230752776,0.9753511920325164,19.920503434669964,5.281345820161156,310340.2890352024,4.541453732975208,0.24285137030258372,0.7039766109671746,0.4355850823607711,0.02085759787026693,0.704416343799767,0.4451403579662951,0.13713722041311116,0.004444867010529818,0.00029711677877873117,0.0002258087518718357,0.6957048798459746,0.692222671198688,0.2093009436428894,1.6183594399942953,1.0,1.0,290,199
2018-09,de,brightcove,0.0019087364964042435,0.00235765899330085,0.02540823934008321,0.07146292777951468,0.09594526346167721,0.8562444385656911,22.761994661023063,0.6839181356869725,5741220.366910367,5.723106707390395,0.021500204420288112,0.26191048796325245,6.012361415069383e-05,0.0,0.7415285827661673,0.0,0.0,0.6695485919049566,0.0028979582020634423,0.013106947884851254,0.9057862966258627,0.8553786585219211,0.4442052860681561,1.0,1.0,1.0,291,228
2018-09,de,powerlinks,0.0018883321441122908,0.001499556080423784,0.938254348328127,0.0001337012142501185,0.938266502983968,0.9901547287688549,2.3484739829591725,1.9139328819904464,3.984259720686009,0.446841612679737,0.01152261373719203,0.004424294726094831,0.006308266381437409,0.0,0.9889027992172401,0.0,0.0,1.2154655840919864e-05,1.2154655840919864e-05,0.0,0.46689679481725477,0.46689679481725477,3.6463967522759595e-05,1.0,1.0,1.0,292,307
2018-09,de,bugsnag,0.001887666535319865,0.0025997969439641804,6.0794708428578374e-05,0.0,6.0794708428578374e-05,0.979086620300569,2.7895408783619473,8.511259180000972e-05,2336.2488935363067,0.6663707990856476,0.12415495355284276,0.7643597101308303,0.0,0.0,0.023855843587374154,1.2158941685715675e-05,1.2158941685715675e-05,0.3468094937016682,0.0,0.0,0.7039297699528233,0.6932785370361364,0.033522202227518116,1.138988862409416,1.0,1.0,293,214
2018-09,de,cxense,0.0018800005581933045,0.001745942065309278,0.4318398241972897,0.11959467708460506,0.4322549139299231,0.4592479550726407,3.7261018190697106,2.009083140031742,18064.546868514222,1.6103406177511903,0.33492858014894394,0.9973263337809791,0.11931388108900012,0.0,0.36800146502258574,2.4417043096081066e-05,0.0,0.0023318276156757416,0.0,0.0,0.443071664021487,0.41280673910389454,0.39500671468685145,1.0,1.0,1.0,294,275
2018-09,de,etahub.com,0.0018768790824771004,0.0003950671826612235,0.3154914765084257,0.0,0.3154914765084257,0.9963435810893438,2.096020740088537,0.8326118326118326,10.529410326020496,1.2887470345097465,0.4628855137329714,0.0,0.0,0.19573458556509404,0.05121432240076308,0.0,0.0,0.7209504243402548,0.023577176119549,0.0,0.3010125467752586,0.2852985056374887,0.2175874972485142,1.0,1.0,1.0,295,485
2018-09,de,mycliplister.com,0.0018683179762848637,0.00045453966177151525,0.11969140428250268,0.0,0.11969140428250268,0.9883048119801968,5.5005221066080265,0.3235095391948502,940794.4879424085,0.9226913674279186,0.00022112750457611085,0.9497426321543961,0.04555226594267884,0.0,0.16897826808024471,0.0,0.0,0.7894866156435425,0.0005282490387095982,0.022849842139531455,0.8892396899300992,0.8892396899300992,0.0,1.0,1.0,1.0,296,475
2018-09,de,hurra_tracker,0.0018493596017143878,0.00046303573021584264,0.5333788395904436,0.00647843623952839,0.533639466335712,0.9947378219050574,3.0830406453614643,1.9971331058020478,5543.121588582067,1.0359789016444307,0.34817251008377287,0.9746695625193919,0.026360533664287932,0.0,0.04171269004033509,1.2410797393732547e-05,0.0,0.006565311821284518,4.964318957493019e-05,0.0,0.5020043437790878,0.4571641327955321,0.41161650636053365,1.0,1.0,1.0,297,468
2018-09,de,batch_media,0.001845067572604607,0.002119769076859683,0.5203886152162014,0.010486639796984625,0.5268199233716475,0.9026969199382993,9.055667512564064,4.305742150569737,1355.2965989948748,0.9816390506045678,0.0011444494203114892,0.7945962083893119,0.5455913817982784,0.6428322635219187,0.11269094889784545,3.731900283624421e-05,0.0,9.951734089665124e-05,4.975867044832562e-05,0.0,0.8324003582624272,0.29459620838931183,0.8263546798029556,1.0,1.0,1.0,298,249
2018-09,de,snigelweb,0.0018440117793476556,0.0004927719697709885,1.2446789972865998e-05,0.0,1.2446789972865998e-05,0.9649249458564636,2.955129322147818,4.978715989146399e-05,75.5127579597222,2.5807547733439544,0.8626621194393965,0.9994896816111125,0.0,0.0,0.0,0.0,0.0,0.015135296607005053,0.0,0.0,0.06659032635483308,0.0664409648751587,0.0035348883522939435,1.0,1.0,1.0,299,458
2018-09,de,rtbsuperhub.com,0.0018213351763505248,0.002463859848854942,0.720354361468861,0.03098772588653376,0.7266930463492703,0.8948005141517756,4.792726264586537,3.4594349371172215,19906.460606900724,0.988305567457217,0.18905159160218765,0.5028479975804623,0.7784862766842251,0.0,0.1142601507170401,0.0,0.0,0.0001008140736446808,0.0,0.0,0.43052650149960936,0.3046475287950198,0.17198880963782545,1.0,1.0,1.0,300,221
2018-09,de,rawgit,0.0017990946618725696,0.0043627311461621136,0.09948331951266186,0.00022963577215028385,0.0996619251132232,0.9717165273968233,2.7453339286853353,0.20301078012374815,251.753320150539,0.7815525929705939,0.0008675129170121835,0.8732410537730433,0.001632965490846463,0.0,0.016674108566690056,0.3251642533648019,0.009134400714422402,0.017324743254449194,8.930280028066595e-05,6.378771448618996e-05,0.8762008037252025,0.8760221981246412,0.0013012693755182752,1.0,1.0,1.0,301,154
2018-09,de,disqus_ads,0.0017976945882057426,0.004146081400831765,0.017006281599509728,0.009090444818957152,0.025394515091159798,0.7447142638271794,1.4128874929778867,0.05359787549154793,1295.3918977580308,1.3161483070323272,0.8763725039579184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049525049793166846,0.045784178540421834,0.049525049793166846,1.0,1.0,1.0,302,156
2018-09,de,onetrust,0.0017754311217004625,0.0011044888977625603,0.9421102981099878,0.0,0.9421102981099878,0.9999224345218088,1.3684230938283735,1.1326240401272074,64.12436331669984,0.21724797683377717,0.0,0.9955658401634047,0.0,0.0,0.0,3.878273909558653e-05,0.0,0.014905499392403754,0.0,0.0,0.8937482224577914,0.8937482224577914,0.0,1.0,1.0,1.0,303,360
2018-09,de,gigya,0.0017617746654420689,0.002056048563527228,0.668416732891257,0.007699422868979533,0.6696543727771336,0.9727328391458983,5.135749553798251,3.3754869135866805,113205.6016362902,1.3376542164436744,0.40162065686108467,0.9840018760015112,0.7561719146940424,0.0,0.09445146497479123,0.0,0.0,0.0016545291105928947,2.6055576544769995e-05,0.0,0.7382977891843302,0.6956578381688141,0.6953712268268216,1.0,1.0,1.0,304,255
2018-09,de,chatango,0.0017535119356050578,0.0015760206964227303,0.7089228916608856,6.544588279951308e-05,0.7089490700140054,0.4642992709328656,7.677561224623359,3.3784473618764643,233364.8057173523,2.1269781018076155,0.2391261665728609,0.9979319101035354,0.8296967237791071,0.0,0.17227974188143824,9.162423591931832e-05,0.0,0.8297490804853467,0.0005104778858362021,0.05407138836895771,0.6977316457021688,0.6976269322896896,0.009332582887210566,1.0,1.0,1.0,305,297
2018-09,de,zog.link,0.0017519741497742805,0.0004970200039931522,0.07399255882198816,0.0931588324686894,0.12943457527642405,0.995899491694178,15.2076848503904,2.15663155688309,382.0281795315202,14.044018236126396,0.8183330713200231,0.773004768642247,0.6719462348687313,0.0,0.044306450767699,3.930199654142431e-05,3.930199654142431e-05,0.6996934444269769,0.0,0.0,0.06491379762091914,0.06479589163129487,0.026437143006864748,1.0,1.0,1.0,306,457
2018-09,de,markmonitor,0.0017438950361558696,0.0007858863311002833,0.6386022637536194,0.15152671755725192,0.6788233745722558,0.8771255593577257,39.52934982890234,9.909370887075546,1992.55052645433,30.134337983679917,0.360660700184259,0.4675177678336404,0.003185048697025533,0.018596999210318505,0.9987233482495393,2.632271650434325e-05,0.0,0.3939062911292445,0.00019742037378257435,0.0,0.7106343774677547,0.7048170571202949,0.42405896288496975,1.0,1.0,1.0,307,408
2018-09,de,heroku,0.0017429310510082183,0.0060194644928059544,0.04212647159524876,0.0,0.04212647159524876,0.9922963470199373,5.149253338249625,0.8133477310437462,64071.822407753694,0.671429323922147,0.009165371750638678,0.4550949458768996,0.02575785509231215,5.267455029102689e-05,0.033132292133055914,0.030669756906950407,0.005175274566093392,0.5325397034422819,0.00013168637572756722,0.0003423845768916748,0.7686533751218099,0.7578550923121494,0.04261371118544075,1.0264162869709499,1.0,1.0,308,123
2018-09,de,gumgum,0.0017417145935599916,0.0016737254835324953,0.800197667523226,0.0014232061672267246,0.8006588917440864,0.9692429333860447,13.425340976477564,12.732806219938064,446.3467615470778,0.6378994531198524,0.15207221453515188,0.1605192066943401,0.0022797654345391052,5.271133952691573e-05,0.8279765434539105,0.0,0.0,0.020662845094550967,0.0,0.00014495618369901825,0.0156684456743757,0.015009553930289254,0.01211043025630889,1.0,1.0,1.0,309,286
