month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,de,ebay,0.0920855864762287,0.006062154620013126,0.8955592996956566,0.0049761184671444185,0.8957138593366872,0.9327035038407382,55.27762922809305,34.2581075807806,827796.6020459033,13.887718249682889,0.362406758104635,0.6883714114554391,0.21027043173785082,0.01219968203083095,0.968407156976312,0.6456634362907792,0.12551508911999157,0.12363379869615844,7.445938910959983e-05,6.267625345925911e-07,2.631774503876714,1.0,1.0,13,166
2018-05,de,appnexus,0.09189637101200157,0.05345718164920666,0.5114092744090617,0.0018896859998560503,0.5119931125190944,0.9157004593956798,8.172756164309227,5.729388900619524,13761.984369267053,2.504750279200981,0.3247540450070348,0.4263736556367572,0.18027546657746638,0.07352629551327698,0.7136611962827801,0.03926524828004534,4.8988137459708825e-06,0.21571788158713023,0.00037846476452846843,0.000691988844270605,1.0,1.0,1.0,14,23
2018-05,de,amazon_adsystem,0.08650695082292162,0.032941046798831655,0.3167439217807648,0.015032388969736403,0.320314674593133,0.926944078755115,4.228429170328378,2.216509981428349,1943.9051875726059,1.750738502669658,0.5067482691322831,0.5163958400996609,0.5978687836409349,6.671810187533909e-07,0.22075618830410323,0.0002158997776685973,0.0,0.13346115632077957,0.00031530974946285256,1.321018417131714e-05,1.0,1.0,1.0,15,36
2018-05,de,bing_ads,0.07899824124964763,0.04643810840735675,0.8201408647450629,0.027314352645224943,0.8217484680863997,0.9520407590716639,3.2264967280990713,2.1210685170421737,21096.307654249264,0.7547374764163626,0.09698763597851931,0.8114235399185941,0.06614538158150061,0.013941232030261869,0.7926668038238808,0.012450670161058417,0.0,0.013572865549302954,7.583586022121277e-05,9.234732882428992e-05,1.0012255016564071,1.0,1.0,16,26
2018-05,de,youtube,0.07831933034624848,0.14579231358874545,0.46269185765535975,0.0033278245424812375,0.46323128977482836,0.9486634537539391,113.41694889823937,4.3909064125066894,159674152.98630726,18.548325085376923,0.14611123237689266,0.8292903682036896,0.31404352568706484,0.05011692854425694,0.7239264527046994,0.6618388474546394,0.0,0.6061441023635823,0.0032175799453876565,0.004860784508216981,1.8066411463197833,1.0,1.0,17,11
2018-05,de,amazon_cloudfront,0.07254765844304692,0.07519075746872479,0.004273254727000647,0.0,0.004273254727000647,0.8645086918577131,26.715194263079553,0.03793883917099781,10599308.419161148,2.369867484074938,0.05783555996470909,0.6433820399831024,0.07275909500620932,0.002460498607377518,0.32379280195961596,0.21247051466967282,0.052657120513357004,0.1575229856298544,0.007325965945388196,0.011880211395398976,1.1803567436580187,1.0,1.0,18,18
2018-05,de,cloudflare,0.06625867986406822,0.14161894598670335,0.4565168232788312,0.0003062674017548878,0.45668755254715876,0.9068694489033432,2.760014926616031,1.0508978791592176,2667.8949950540778,0.6496511722306406,0.00954498559428245,0.8194065868745429,4.3553384777430005e-06,0.0,0.017887897768707833,0.4568718704715368,0.03359255146529266,0.010044804237988238,0.00038396664019782294,0.0,1.0,1.0,1.0,19,12
2018-05,de,twitter,0.06583424944653726,0.11408874793961894,0.5594323860535096,0.0024897809396047525,0.5599410377792697,0.8365325557268205,17.153820244478954,3.3012550775312524,445935.62428486743,4.478405270761047,0.20035074350644969,0.8115179720979718,0.5469077359071823,0.0,0.39290303723467396,0.13992866952944719,0.02967222735276847,0.5001889252790439,0.0001360612682488231,0.013043471399868813,1.241497880267136,1.0,1.0,20,14
2018-05,de,adition,0.0653796105816001,0.023522161934679032,0.421242011064055,0.0028866897472372083,0.4219063910957892,0.9209204144050586,6.953450141571387,3.686563050689036,17032.757495462072,2.7202672280204174,0.384545563528626,0.3955584173312968,0.19456677319464039,0.0,0.7768502312971195,0.0396682372495267,0.003445312766213265,0.014696693654420334,0.003125040276825602,0.0007351789668193111,1.0,1.0,1.0,21,49
2018-05,de,scorecard_research_beacon,0.06312539321050081,0.04232987139214124,0.696623713277211,0.006735311387234964,0.6974509754800141,0.8778263191897219,5.786395925422788,2.999867060207463,731.2818753324638,2.726464399473288,0.17128716256927454,0.7933676758083041,1.5543166940378788e-05,0.0,0.7739879066846772,3.108633388075758e-06,0.0,0.00031232622510784673,0.0010256661572774662,0.0,1.0000129831159148,1.0,1.0,22,28
2018-05,de,amazon_cdn,0.062194448970966036,0.020706516565714258,0.0038467020737966945,9.038617726232703e-05,0.003917600471567144,0.9854110770765807,110.82800215738999,0.30971890826860915,2189506.526727397,25.50626559950349,0.31749601706906766,0.8919931581190172,0.22948419374045098,0.0,0.9704444624268187,0.8948337339773333,0.27576767003366004,0.13578639314980423,0.6711925333222469,0.027195845873564772,1.7222789120696542,1.0,1.0,23,57
2018-05,de,adform,0.06023417814675204,0.036518219029153455,0.7933204948630468,0.013831091391983897,0.7940238064256614,0.9503563604948937,11.475847188603057,8.90905012503423,40159.79819691612,2.429913852957291,0.1016093569950084,0.42712532801243963,0.08277919600565026,0.15139672502108498,0.7533871542346926,0.02036307357501316,0.005091630764879112,0.011988491753144924,0.0006103671190537834,0.0033688048935153715,1.0029567831334005,1.0,1.0,24,33
2018-05,de,amazon_web_services,0.056823013023788595,0.10937930550754263,0.08459476254388636,9.080462035035144e-05,0.0846847545949271,0.853883583601295,5.320529543293388,0.20989680979194772,453720.4435740699,1.3835891877089954,0.03624993575623896,0.5075047885725128,0.1230258374694804,0.0010945308600619544,0.23334024694387603,0.04827210183443616,0.009388425803382198,0.18925023620374118,0.0037382251089198375,0.0037290837041865804,1.0642758575297853,1.0,1.0,25,15
2018-05,de,kaspersky-labs.com,0.054790008753985577,0.15749076899182862,0.08711259898009811,0.00011629536072103123,0.08721498946073293,0.8013112723281299,13.748906728803222,0.6528267462475258,530324.3219799285,0.7510093152162578,0.0071401559242689665,0.9925278123936724,0.00023490820145643084,0.0,0.0381773230366994,0.3543153057967549,0.0,0.021989303776333683,6.32040003918648e-07,0.0,1.0,1.0,1.0,26,9
2018-05,de,the_adex,0.05356392902217657,0.017419926953541852,0.7711652520366061,0.022570220402998244,0.7714747135864396,0.7480651110548889,6.020330718713675,4.354900246060723,424.0675117524273,1.521522447383994,0.16844793826629986,0.7337994939139947,0.4979264352141383,0.0,0.7871273046373115,1.1852635961587116e-05,0.0,0.09917229810543157,0.00011421631017529402,0.0,1.0,1.0,1.0,27,69
2018-05,de,akamai_technologies,0.053488563736309135,0.06593219404906839,0.11342985189873774,0.15180686906546673,0.2572430466730358,0.885408032174102,69.4370921938828,18.700445790690946,61079825.35062602,10.456631711111577,0.08343388099889745,0.6889116012835285,0.19770839803020812,0.10613085749048996,0.46858736986082017,0.2589947449053032,0.06415074143427765,0.3850663031916214,0.01790284365559157,0.05340769724301214,1.070079367014769,1.0,1.0,28,20
2018-05,de,adobe_audience_manager,0.05309594626530148,0.03300116734051774,0.7719706350917958,0.023155040593281065,0.7848001728779836,0.9059554204378648,4.144308548938035,2.7016746032850296,4308.427732567847,1.396866499586067,0.07613653360511469,0.15569540777637866,0.4316540631543797,4.6306602756308136e-05,0.5003863231600844,0.0021555397480225126,2.978405904983199e-05,0.48165606325177573,0.0020559696820019063,2.3914207996215467e-06,1.1214896116680464,1.0,1.0,29,35
2018-05,de,google_users,0.052013982875053946,0.017630348849443134,0.21800719211796424,0.0002760736468618593,0.2182235681675545,0.9867890770707077,9.855069768515355,1.7684381244390868,577656.3113702396,2.306803484386748,0.003099392726746565,0.015291461867660413,0.010550052329715377,4.438483068518638e-06,0.9501165545653792,0.001343306900687166,0.039769695990540706,0.006819285386472036,0.00038215339219945476,0.003032815480718786,1.0,1.0,1.0,30,67
2018-05,de,optimizely,0.04990141160946533,0.01638284760945696,0.08070359925876047,0.0015084330917049134,0.0819406948230049,0.8893509620222303,3.7999414299557093,0.318937254411201,70398.44752417807,0.8745213136437437,0.051569859929230175,0.9712911942066547,0.37571179837100327,0.0,0.004367770838456092,1.0872006641639462e-05,0.0,0.5679378972475086,6.476940126934148e-06,0.0,1.0,1.0,1.0,31,71
2018-05,de,openx,0.04640658166923015,0.02316143868456255,0.5249551833248887,0.0889722001051174,0.5760659677578629,0.9347508511250621,3.874758069551102,2.557018227893819,2783.641353422546,1.5230309330201204,0.24964262323870529,0.2076464075644727,0.19958351024944362,0.0,0.48569187071405956,4.477314566420588e-06,0.0,0.4604010131665384,1.1690765812320425e-05,4.9747939626895425e-06,1.0000417882692867,1.0,1.0,32,53
2018-05,de,facebook_cdn,0.04598374420765718,0.057079444285793014,0.001996919397254167,0.0003052487727292353,0.0022863534720541736,0.9927829751513442,373.75806624902475,0.11729133886730615,12562614.120935999,74.12873565757513,0.16761446075896494,0.7114987413508664,0.04113001288270314,0.009098471848331523,0.9493189136758479,0.7032939254490119,0.004580990833499848,0.45291412167175915,0.021696008370242662,0.12469487674074639,1.081463768276017,1.0,1.0,33,22
2018-05,de,tealium,0.04129879147625889,0.011568194229430007,0.3644351848021618,0.0068159737400818165,0.36923985094634315,0.8996227260988123,11.059177052087165,3.4135308230932546,1241252.9393491256,2.384322142383584,0.17490102779047967,0.9827168975552383,0.04485808486398798,0.0,0.20295424079566837,0.0003583235600256249,0.00018419284403813324,0.29876191104407995,0.0030826447297368307,0.0014458719001658015,1.3988817621693053,1.0,1.0,34,101
2018-05,de,yieldlab,0.0410662199063926,0.009604256534351374,0.5397453468944442,0.0011544221649055662,0.5400132223079224,0.9329985405990066,2.839449868788832,1.617826954169412,190.2039999167984,1.247796000926461,0.30427077172854694,0.6625972840300155,0.00377976986887878,0.0,0.34255222024587195,1.1243459117658302e-06,0.0,0.19087430262444824,2.97951666617945e-05,0.0,1.0,1.0,1.0,35,118
2018-05,de,index_exchange_,0.040737828572705574,0.02371254365001829,0.5944967308223593,0.0011484270403139545,0.5949988311715911,0.9252389014429718,2.392673641856808,1.5536446903313097,692.6233343486792,0.8162428896271792,0.22618997357739415,0.5135956703762211,0.04113340936621165,1.81345498593864e-05,0.5356841188096368,2.833523415529125e-07,0.0,0.047504020061345784,4.250285123293688e-06,0.0,1.0110184391536265,1.0,1.0,36,48
2018-05,de,new_relic,0.03935550063910432,0.048737719126849335,0.6370279185152204,0.04428287258074829,0.6432553670387532,0.9772017075035005,3.2223758161940648,1.6335003411135378,8078.572171177402,0.7469427369213902,0.06096517239579025,0.984930876846574,2.933048475665377e-07,0.10849404972455742,0.004444448355175746,4.986182408631141e-06,0.0,0.06849782749099408,0.0,0.0,1.6505988405072767,1.0,1.0,37,25
2018-05,de,rubicon,0.03891963095088955,0.023396910806166363,0.6192115342522471,0.037914832506935746,0.6338808575711325,0.929135838645748,5.362451811599146,3.9030813290300155,11468.299796658146,1.6658369077327442,0.19146106578891953,0.17711383881302456,0.15217065055749954,0.0014648562044475395,0.6547839018264583,0.00010528932022248968,0.0,0.4878024546944504,6.228382323020517e-06,9.520527265188503e-05,1.0000166090195282,1.0,1.0,38,50
2018-05,de,mediamath,0.038018618122942195,0.025611350758270333,0.8839591013618509,0.012780824421621772,0.8853636409455169,0.9351136717628035,10.848490985260533,8.11003289403772,579.3605130668332,2.760060857309587,0.10708597203187023,0.13292755721236846,0.24774699827483918,0.0,0.8373229827732886,4.2506602186175276e-05,0.0,0.00039136435869985666,5.161515979749855e-06,6.588523338857168e-05,1.0011358371341321,1.0,1.0,39,45
2018-05,de,google_photos,0.03642184137928654,0.013902875264906137,5.5145747993439555e-05,0.0001556124268090737,0.00019808099135574554,0.9983839760401233,31.64020600423101,0.0014908367733398832,354327.407638003,5.117544429566361,0.000310590994445809,1.9015775170151572e-06,0.0,0.0,0.9996837042730031,0.0,0.0,8.493712909334368e-05,1.9332704756320763e-05,0.0,1.0,1.0,1.0,40,83
2018-05,de,pubmatic,0.036184964211070036,0.019714527627893927,0.6110651744921611,0.05010919517129574,0.6162183699263164,0.9318906682948646,38.89323851249572,29.372504190121457,91875.39522559027,8.32582205812641,0.1944930925999297,0.49890230620967385,0.44701976614432903,6.380085965278297e-07,0.6115739863478921,5.359272210833769e-05,0.0,0.06876137649078684,2.8710386843752333e-06,0.0,1.0,1.0,1.0,41,59
2018-05,de,adobe_dynamic_tag_management,0.035417401845661105,0.013401870750855464,0.11413052157591651,0.00015024807227812255,0.1141996161341008,0.9237482885245346,3.988518570303224,0.5628752331533942,31894.219418243374,1.1219874202275624,0.10534345373060097,0.9989521745067805,0.05555821721699505,0.0,5.73615200020598e-05,1.955506363706584e-06,1.3036709091377226e-06,0.00045856624228919396,0.0,0.0,1.0,1.0,1.0,42,88
2018-05,de,bootstrap,0.035371448529220875,0.10804663350016784,0.0016679296069090337,0.0006781369053330018,0.002321590926149651,0.9013558822012885,1.9114887748435356,0.0030450892510405386,28037.177557976138,0.49434711863610287,0.0003139401842783194,0.21326720356312318,3.263411478984609e-07,0.0,0.00041347423438734996,0.8903679757515474,0.3169643876958944,0.0015856916376386216,1.9906810021806116e-05,0.0,1.0,1.0,1.0,43,16
2018-05,de,yahoo,0.034437895535725925,0.031247651541340387,0.7664884697105956,0.002631893847395072,0.7669979550198214,0.9282701666519743,11.54453387624803,5.347653334128846,301937.8824701189,2.403497616647835,0.0728785216077077,0.3971997748879384,0.09205494530909837,0.03703488935286316,0.788526055648533,0.1410855321926002,0.02965841356330338,0.10848551134392505,0.0008812084723384671,0.002100621337445863,1.2680546342549095,1.0,1.0,44,38
2018-05,de,tradedesk,0.034316149836530974,0.027996132245151528,0.639417112702398,0.0064301802710928484,0.6402900106833295,0.9220530695062257,9.11039115248098,6.383157475505036,7162.545120584381,2.7805679117992934,0.24147082805221645,0.07587552172052733,0.1695628715282543,0.0010017303226257847,0.8869931809680657,0.0006858724405083865,0.0,0.0026042297373300286,1.8500727919549418e-05,0.00035285933795649706,1.0,1.0,1.0,45,43
2018-05,de,outbrain,0.03401743596493082,0.014378829553254275,0.6083649080515701,0.027363964033664315,0.6093282678051889,0.8475492521491508,12.197978403639253,8.792117891616428,72833.52401816369,2.7489190621714856,0.16397713182792678,0.8145870108293988,0.3394691103903728,0.0,0.6716015525056516,4.6827631560194886e-05,3.0539759713170576e-06,0.033423052360757356,2.2735154453138096e-05,0.0,1.0,1.0,1.0,46,79
2018-05,de,emetriq,0.029584435767554342,0.003597212410883822,0.002106564294691138,3.3165024087561906e-05,0.002125292778881761,0.6254638713883777,1.8990351319051044,0.0036282536351792726,455.23160462921305,0.6046807164113415,0.04881735474987524,0.911609748332092,8.03764113180912e-05,0.0,0.09355033923917874,0.0,0.0,0.00018065183708871956,0.0,0.0,1.0,1.0,1.0,47,263
2018-05,de,xplosion,0.029245771022254206,0.005646320873351069,0.8223059501847567,0.13409130557996085,0.8399089517611685,0.6682043983230199,2.9088530874225706,2.0583406549252805,1885.1974797146513,0.9084228698903775,0.026154068397483108,0.9170003812753542,0.20629285894153856,0.0,0.13816140025149964,7.499204689607918e-06,3.3154378627740266e-05,0.00019221645704416084,1.5787799346542985e-06,0.0,1.0,1.0,1.0,48,179
2018-05,de,trusted_shops,0.029207320759239284,0.031052259780860625,0.2457009545617841,0.007590886509784921,0.251799906017972,0.9496354343072343,3.0951052278589923,0.6115601846600621,50637.55217524131,0.7536702590354947,0.03895274458743747,0.9642591643345713,0.0006082352443671054,0.0,0.06123731410588036,0.8932284328437546,0.20948388532295553,0.06984824945628354,0.0,0.0,1.0,1.0,1.0,49,39
2018-05,de,addthis,0.02900442665145986,0.06927890420292687,0.6285922599409239,0.08252218535165842,0.6310609250469814,0.6386014373417536,5.310801474433417,2.8955997029483096,44474.009647812265,1.735341828332459,0.07544253299446729,0.901412985425205,0.5630379186641907,0.3068614801483985,0.056124621621255914,0.0010514611011129887,7.959584414178567e-07,0.33152385447651006,0.0010602166439685852,0.0,1.50334023959941,1.0,1.0,50,19
2018-05,de,nugg.ad,0.028399946038039765,0.01110727007650339,0.7458419145097379,0.0015189037879924092,0.7460366040774254,0.8610546484268148,2.649661610021757,2.0001239672612625,261.3698240111985,0.6243304243704191,0.06522425677562373,0.9485804122785304,0.039234622064465416,0.0,0.165316642869017,2.4387002215559152e-06,0.0,0.04975273612003608,0.00026866347440807666,0.0,1.0,1.0,1.0,51,105
2018-05,de,exactag,0.02835244593827801,0.011267591520999605,0.7763413744416199,0.004642921702198344,0.7772256629313756,0.9839651463310171,2.6944392422152483,1.7748634889822215,521.1272707730441,0.7570551727619603,0.062453078154491554,0.46739939386339613,0.09426385018882735,0.0,0.5432084038348481,3.134908550239149e-05,1.2213929416516163e-06,0.00016733083300627145,1.343532235816778e-05,0.0,1.0,1.0,1.0,52,102
2018-05,de,bluekai,0.0283065041649969,0.021773656180642188,0.759887726772997,0.01762475981065413,0.763359665806498,0.9162371260141781,2.7455823918780933,1.5629671254595814,5201.6922069363745,1.0363428093263607,0.061092098953117,0.13894525477197917,0.6775476382332504,4.0779175869167355e-07,0.33348272104760074,3.955580059309233e-05,0.0,0.0001402803649899357,5.7090846216834295e-06,0.0,1.095002022647123,1.0,1.0,53,54
2018-05,de,quantcast,0.028037410039688036,0.0330462577467823,0.722402549281162,0.015625874874429787,0.7233782915863841,0.8479875829586813,5.5778123610493555,4.630036806481893,5052.567423793291,0.9662261416596677,0.11763788021013455,0.6353379279679857,0.16036715906658103,0.0,0.6116969681998584,1.646822456071011e-06,4.1170561401775275e-07,0.0006183818322546646,0.001984832765179586,0.0,1.001856380613606,1.0,1.0,54,34
2018-05,de,advertising.com,0.027983157191843508,0.020866838010210473,0.6105287473909133,0.004443078598477036,0.6111041902137595,0.9299840773527155,10.05229929626849,8.476146966859444,5008.115362054599,1.8907842522543334,0.1954265701957743,0.0743117373835708,0.057490244284759635,0.00021285196888071214,0.8211560831937695,0.00034897822804860946,0.0001604639842918547,0.2583717649388257,0.0001761391292869459,0.0002157394955903342,1.0293294337972627,1.0,1.0,55,56
2018-05,de,media_innovation_group,0.027814199971864705,0.014113297160807418,0.574433003552897,0.00032163241523533323,0.5745753518347365,0.8461107170825823,1.6673822814985,1.047060839987666,163.41353835912687,0.636251168770696,0.26165191238484004,0.011963065808482215,0.012022412176712734,0.0,0.9943363644248818,0.0,0.0,0.00010831749725989933,7.719177965647997e-05,0.0,1.0,1.0,1.0,56,81
2018-05,de,bidswitch,0.02779448425609482,0.019318734061793897,0.9096589316305871,0.0008264548616518715,0.9100098634688263,0.9423678554742252,12.88805772724913,9.46556444998183,75.33878585890048,3.3795907179567046,0.04000290712765405,0.021026008409904998,0.26951191403208224,1.6612158023153195e-06,0.7838305559881639,0.0,0.0,5.98037688833515e-05,1.6612158023153197e-05,0.0,1.0008949800134974,1.0,1.0,57,63
2018-05,de,webtrekk,0.027709064878637477,0.0060471244845916065,0.64908528520397,0.007323550547287516,0.6511486268342724,0.9665170435018069,3.8501375769378976,2.0361403472229456,330.9574659182037,1.3388808464991304,0.10185109197138066,0.6698470094460471,0.0562180401795478,0.0,0.542203105635343,9.998021224965892e-06,0.0,0.03000989387517054,2.9160895239483852e-06,0.0,1.4037721700913361,1.0,1.0,58,168
2018-05,de,paypal,0.0275824941389321,0.028517176939764226,0.9389657293754786,0.0004117999087679064,0.9389690773422166,0.9981163502140606,6.77196914848651,5.164494394248194,149733.57104594665,1.1255617260442516,0.0006687563559056041,0.8491540106549041,0.13316495850613724,0.0,0.4145942055065683,0.16386288402224725,0.052286033538256796,0.15303723357508442,0.0007591514578302664,2.0087800427702752e-05,1.0692807311959356,1.0,1.0,59,42
2018-05,de,taboola,0.026336410112375308,0.017555198172335532,0.3499465278143025,0.004860271042619962,0.3502152036326023,0.8936771331895721,5.684971247742772,3.828275390522274,44432.44398920037,1.7749298725433476,0.5151996879328179,0.8212578235943828,0.10184128403373131,0.0,0.28437078139518573,0.01713871210925858,0.0,0.10299268921264398,8.32763547748032e-06,0.0037636529392170268,1.0181463560020336,1.0,1.0,60,68
2018-05,de,exoclick,0.025999442211465204,0.02376765414656386,0.3157534647979371,0.06722080938816392,0.31850257151584466,0.6525332450114724,6.517213883344107,2.7653265363386446,251375.7112838577,3.9431278547732873,0.45578564426416995,0.9056539606316553,0.3339618570322434,4.439771831246049e-07,0.19181590219715428,3.995794648121443e-06,0.0,0.09183801226087389,6.570862310244153e-05,0.010538242418645621,1.1823889346678695,1.0,1.0,61,47
2018-05,de,jquery,0.025747801342739515,0.07903847213663395,0.03300504624830985,0.0001663253485210942,0.03315657715882233,0.8570453803694844,1.5435853110059858,0.04600711567636584,47732.716049902985,0.26224665645701006,0.00016139386918488923,0.8753151663612139,0.0,0.0,0.014659046485020855,0.13140912987185327,1.7932652131654359e-06,0.056657766093658656,3.765856947647415e-05,0.0,1.0,1.0,1.0,62,17
2018-05,de,chartbeat,0.025742122108454512,0.009318683961342491,0.0013335868373992635,0.00578455622140232,0.007050432361946409,0.816564995991168,7.088569178808256,0.03108548766947853,843.908234517568,3.411038009466942,0.3381947521071031,0.940268851823884,0.00036635522735548027,0.0,0.5605248430995177,1.7936608438456807e-06,0.0,0.19850848132530013,0.0,0.0,1.5022609094936674,1.0,1.0,63,122
2018-05,de,yandex,0.025545576738188813,0.03690399250497247,0.6475961445047083,0.02114819870685195,0.6483525669788603,0.892106772150097,10.127998521496814,5.941603190891842,287537.7071971746,3.52638147641557,0.2795374164783518,0.9308935319552346,0.04270262429797081,0.4336917076847372,0.4918562580403778,0.013562736297298433,0.00949097828380664,0.6082689538279541,0.0004220421689714055,0.0014400946386636717,1.1428215100524208,1.0,1.0,64,31
2018-05,de,hotjar,0.025159965964764483,0.039669537422532174,0.0022678025713385175,0.0,0.0022678025713385175,0.9366648575018937,2.2827531848105402,0.0062996554940419145,30251.210844161178,0.8373343708121008,0.5088434206886173,0.9959998036375681,0.41904385259420923,0.0,0.0012667212015912697,8.34999126003662e-05,0.010843518869833271,0.08717849666206805,0.0,0.0,1.0,1.0,1.0,65,30
2018-05,de,adtech,0.0250983947540405,0.012635333844357938,0.2566291175725253,0.0027259235002936567,0.25720309302863575,0.8090524391887262,2.9945357352611794,1.2346635183867611,9127.104739482751,1.6776971442421478,0.5199113833406384,0.5615664562856522,0.022288920296057276,0.0,0.44285241886042875,0.0006769966918225514,9.658240848011942e-06,0.08677101552723188,0.0001425740315658906,0.0001825867436505115,1.0144087155965413,1.0,1.0,66,92
