month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,global,akamai,0.042895619569028466,0.04607892918681794,0.09518984080731761,0.041926889291227856,0.1292056339454271,0.9473966909763838,58.2461245847697,7.935793716699511,27412181.93868997,13.234658464488197,0.19466592381029454,0.7557853857515102,0.034193360417746975,0.051109948250485336,0.4435473528228802,0.2838145491820527,0.1328092895619182,0.3503002776172142,0.011243662397466275,0.028952507049851202,0.6352156441761205,0.6147532597281213,0.20387279972911015,1.2592344493490895,1.1470705981442348,1.0,13,17
2018-08,global,appnexus,0.04227149183204389,0.04485695021351336,0.5277636917236743,0.0027784412195025507,0.5283535450195738,0.8705453280082249,6.623340741033651,3.2128764284866937,4382.417190209182,3.3671254379374433,0.4056629839060461,0.3714094823836451,0.12299007473605125,0.013230416386571237,0.5614431571038792,0.022367859543675116,1.6766182925382576e-05,0.30139497805369925,9.597848867096366e-05,0.0005120961682945154,0.34034421289888883,0.3340996638854838,0.04707653129819289,1.0000073391593183,1.0,1.0,14,19
2018-08,global,verizon,0.040484787581101654,0.04959336735118577,0.43509123628420243,0.006818072367394937,0.43643986816107716,0.9072215917449856,25.98315587522245,7.1225833378860255,806983.2981754064,8.241501356592208,0.43454768776189406,0.6224943209154604,0.1528625182270092,0.012662011712189076,0.5528991027155428,0.21006472442096524,0.058818912925416064,0.21926812129534987,0.0007346625080932776,0.010860995260597759,0.45386968827148727,0.44267204701311563,0.1473305181289749,1.5115890186551164,1.3179420624046287,1.0,15,16
2018-08,global,bootstrap,0.03655317277418232,0.1288288813232001,0.002036143690621469,0.0013069688003726797,0.0032391432436488215,0.9035088560068361,2.025852637456893,0.00532577164973002,28303.90591375762,0.5760941848704917,0.0006554964721793001,0.2023964435932445,0.0,0.0,0.0006195718413231736,0.9014315197150496,0.299177911283429,0.0020878722324041196,2.12182137439443e-06,0.0,0.72026455746891,0.72026455746891,7.316625428946311e-08,1.0,1.0,1.0,16,6
2018-08,global,infonline,0.035281818000125184,0.005687030208185927,0.6018798778120356,0.3244819981361621,0.6245800717306237,0.9258548313714824,4.322027505178465,2.867082838909914,47.857642440563446,2.0895257734647026,0.16990412620126508,0.9440313447392211,2.1982796718104895e-05,0.0,0.1128812063309848,0.0,0.0,0.0813540856998572,1.2128439568609597e-06,0.0,0.423405568803349,0.400701660550143,0.36172873926235133,1.0040998673906738,1.0,1.0,17,126
2018-08,global,quantcast,0.0342317265460727,0.027637701547451574,0.48277795603999124,0.027428421601255113,0.48316633067690085,0.8495985428177373,2.966487823701197,1.294433757826577,3170.1877331585765,1.2723882040052044,0.3734902238736413,0.9326668071409369,0.07277223472141132,0.0,0.4804361452641459,0.0003800930614695249,1.5625614037801643e-07,0.0015458419967597165,0.0041179743235222445,0.0,0.3800804828502245,0.3417181159540879,0.344583150415989,1.490956949323868,1.418906617971003,1.0,18,31
2018-08,global,liveinternet,0.03144040198847826,0.040944619713151255,0.6083789278483812,0.0,0.6083789278483812,0.663871110430596,3.607433266983106,1.884746082784668,252.7428551013117,1.7196907058643394,0.030552067915411967,0.0016351077765868762,1.7863522686673813e-06,2.53491893363276e-05,0.9998119226254274,0.0,0.0,7.528198846526821e-05,4.42334847479542e-06,0.0,0.6006978682862927,0.5478175028496572,0.5972850848092006,1.0,1.0,1.0,19,21
2018-08,global,tealium,0.027392595321848016,0.011485603456169412,0.21942445516361322,0.023487118853733464,0.2371576878033683,0.9581317468399416,14.186202506371863,1.9987330964398116,1451886.0957138024,3.859467043274969,0.0253576957117521,0.9720267772017892,0.016332374726562748,0.0,0.0806195291192062,0.007077710610756671,0.0017588831409366748,0.17357613698882918,0.0036285812896426047,0.0020867393489447435,0.7423435860810492,0.7420954971517614,0.0025456208789143447,1.1959548128617659,1.0,1.0,20,70
2018-08,global,hotjar,0.026125872710318652,0.052453530670173894,0.003066030154807344,7.575247285758187e-06,0.003066030154807344,0.911034146143718,1.4214153059714036,0.009700513622239615,8518.969084494513,1.0328738092786134,0.8718883392171166,0.9991621162292712,0.10600688446662786,0.0,0.0008752481661247635,2.1702059791631563e-05,0.0025780409141153266,0.03082521672884853,0.0,2.0473641312859964e-07,0.05085345397494723,0.05085345397494723,1.0236820656429982e-07,1.0,1.0,1.0,21,15
2018-08,global,optimizely,0.02604333623931996,0.015116579124803343,0.01008729181764623,0.00011891806740271953,0.010133606194501692,0.9156029849461844,2.7908070993880854,0.033589219409687836,11242.67679435092,2.3087675785395816,0.838234048214396,0.9728251677458464,0.07357937324016921,0.0,0.0013579046677600693,1.3555427372330723e-05,0.0,0.269752593938855,1.6738898952196273e-05,0.0,0.045652728230009314,0.045404109368884976,0.002937317341899816,1.0,1.0,1.0,22,52
2018-08,global,automattic,0.024163651756021656,0.11158299551330608,0.04911837550300394,0.006846620060345531,0.05476742642946534,0.85380370425178,14.872137358744673,0.41963896057640043,292421.3938532606,5.398485152522383,0.09176877087237377,0.2924430620625262,0.027378179161433758,4.4272426391280367e-07,0.94252442924818,0.10538176722023064,0.01463214760338414,0.016735862624431806,4.1062675477912544e-05,0.00020276771287206408,0.8062272266789183,0.7826994204407343,0.28041280495815757,1.366536730784577,1.5093764018448763,1.0,23,8
2018-08,global,chartbeat,0.023499768189951975,0.008688703353782891,0.003203008898182693,0.0018064724360735464,0.004748406063774748,0.8006296534618421,5.837891945793763,0.04147728087488212,664.6076991256596,1.5738365022378042,0.4551953182170676,0.9471341924614117,0.0003312947307635666,0.0,0.374615699250393,4.0970835820983855e-06,2.617581177451746e-06,0.17190179108561107,7.511319900513706e-06,0.0,0.4036121254554307,0.3895013143671747,0.2722628124339203,1.3282189590721836,1.0,1.0,24,88
2018-08,global,ebay_partner_network,0.023084176023855617,0.0038174356754596987,0.8498083438907841,0.007745490418932391,0.8503098879722685,0.9468749076766135,60.843495538644326,32.25269920273144,812528.2037643032,17.86047574277242,0.48172202594149577,0.7360037166861016,0.24208822611076258,0.0027583186629662007,0.9667351959630857,0.6888330845308581,0.16675373305087446,0.08168240291634733,0.00920157866473881,3.4757039603908777e-06,0.7590855191166614,0.7589112704914471,0.08221835646703961,2.6568011126886946,1.00339066507016,1.0,25,179
2018-08,global,kaspersky-labs.com,0.02293693904715716,0.12488824885751626,0.1029884476881151,0.0015039133462340134,0.10422627867614583,0.7996886066845672,26.849867052101306,0.7202812124400615,463190.2339322169,1.5634179666457253,0.011127769436954805,0.9752044356698676,0.004781786814161645,0.0,0.02726912749705817,0.3148323308021695,0.0,0.04243488911058532,7.345831974937421e-06,0.0,0.6213925551975142,0.6063597181625812,0.08870815032883675,1.0,1.0,1.0,26,7
2018-08,global,vkontakte_widgets,0.022532983451013663,0.03578700273863135,0.49846651434675526,0.002074834574641702,0.4985906649654313,0.8435227441322216,44.92425103112667,4.41596463012967,1352628.278305807,12.846645262751847,0.12020901456930061,0.5653866650841222,0.1680579211299368,3.6794160410670307e-06,0.6499460550132043,0.11386463309694074,0.00011441796979318121,0.04430800272988932,0.003511231120738257,0.017968250200290792,0.679638111628735,0.6099702679445714,0.30826088246639566,1.124065517343699,1.0,1.0,27,25
2018-08,global,pinterest,0.022246495431397322,0.045679372029334156,0.4070172021836639,0.0040973151417445985,0.40831304632170934,0.8907499642347498,21.248295951133247,2.947553476562641,374649.2739747996,5.392588959297342,0.2502487938995904,0.7599586685949847,0.0032256047933850516,0.0,0.51640080162248,0.0428864420248301,8.415352969958392e-07,0.02464099503133517,0.00023959712098752965,0.00012190239873625442,0.5564702643502807,0.5237429566501125,0.350908437353107,1.1936252499059283,1.0,1.0,28,18
2018-08,global,mail.ru_group,0.022241170584057366,0.031473450259295946,0.6325638616670549,0.11727184935220539,0.635557318125635,0.8644697978232446,39.89348506560557,7.705474980637048,15262676.355274005,9.150950218605052,0.5368074054558251,0.8578561517550392,0.04723201476069604,0.06317354724349845,0.5920642981075713,0.13758945106617385,0.007788109361808407,0.1789680283121771,0.027267942491100736,0.04116128891063509,0.6116313111168536,0.5464392790933389,0.40339681671987443,1.5224624071338875,1.1287780302854487,1.0,29,28
2018-08,global,taboola,0.02152327097493138,0.01712102419818035,0.09058041472910744,0.0024154694421805157,0.0906789520647548,0.8067905271449236,2.741480279299294,1.0006359572305714,12124.816640781459,1.726448178867258,0.8677416472833083,0.9053407857215549,0.037577765901384876,0.0,0.14009362413734788,0.0036851472424892,4.970357409703206e-07,0.03970495461380261,1.4911072229109619e-05,0.0009305751660316828,0.0327148924706665,0.029881913006070918,0.020459357946626067,1.0066825212784107,1.0,1.0,30,46
2018-08,global,salesforce,0.02127359153087497,0.017861869761014875,0.483519969063484,0.033993081022041516,0.48384029677331436,0.8287843362264239,5.692406322373885,3.583856841171514,67460.37937134807,1.9388131330338076,0.48232540316913225,0.9432012957934736,0.3116739586897943,2.979500283743972e-05,0.3173323691653653,0.00016456396081944555,0.0,0.004898072175314299,1.4080338893642401e-05,9.843665494394642e-05,0.42540085593374394,0.3920383729464391,0.3027272862133116,1.0124216246850466,1.0124216246850466,1.0,31,44
2018-08,global,js_foundation,0.02054131938051095,0.07991309631824728,0.024684163325760962,0.0011508287425174648,0.025592040780402243,0.8651397712039447,1.5887152381755896,0.042341357756577915,47216.86637848426,0.3502792507621848,0.0009668575904440202,0.8912688827573851,1.4321887281018343e-06,0.0,0.021360053287836602,0.13003817954751168,3.905969258459548e-06,0.026058022912936466,3.28101417710602e-05,0.0,0.7582852117920691,0.7569040610622778,0.07476480857105063,1.003004341354632,1.0,1.0,32,11
2018-08,global,outbrain,0.0205126144149159,0.012238102769430548,0.4340489651711468,0.011647341351862411,0.43445705824348657,0.8269788374406228,6.326967429087961,2.587897315438604,38848.074609061834,2.0787447526467053,0.3646787492638353,0.8209910820581294,0.20308640920991747,0.0,0.48019008010488906,0.00011708229359780198,1.3038117327149442e-06,0.004946661713920498,7.418688759148032e-05,0.0,0.4291015211701867,0.4098929844367905,0.2627382732239183,1.1935614125965683,1.0018387656866479,1.0,33,65
2018-08,global,tns,0.020160008426470623,0.0060083407556624745,0.6140045266787096,0.04665535593966392,0.6260415758763923,0.9600345026258371,6.632801612422006,3.3572067147458795,204.49628567452515,3.248377117627183,0.08333854030066688,0.14957713455480165,0.0002779260271024971,0.0,0.9416648525194492,6.633079405787521e-07,0.0,0.001689843309418429,0.0011069282912378215,0.0,0.5312936083514185,0.5108211394118077,0.291720311696361,1.000160387860032,1.0,1.0,34,119
2018-08,global,index_exchange,0.01917282024184847,0.013032222619929578,0.10915445412520261,0.0009115814787846324,0.10967308609737113,0.8165750202961141,1.7650645988344031,0.2827243104203458,386.06504116414607,1.4663044054424275,0.8152205511057546,0.619854760729042,0.03989685947277531,9.08094173969083e-05,0.09997642581944688,2.371367274573642e-06,0.0,0.30280993072817713,4.742734549147284e-06,0.0,0.07030783137067818,0.05138222813669119,0.06111083212672587,1.0287840744553527,1.0,1.0,35,62
2018-08,global,nielsen,0.019078066843351574,0.014838553936054207,0.5168853529248408,0.07333876223096572,0.5177905274474514,0.814681182168861,6.477821962531074,2.6641030101784122,2110.605822639905,3.75049888335641,0.3363242736910191,0.5911950364417907,0.19615469750811357,0.0021449706319441515,0.6095738502271908,1.542034961857765e-05,0.0,0.08447435743052677,0.0015236707273120046,0.0,0.4360960384981645,0.40883734629240825,0.2965348652002101,1.0085805834527592,1.0085627799581995,1.0,36,54
2018-08,global,iab,0.018085620672857818,0.032087769388927274,0.5157427568057722,0.0014499401687106312,0.5158897471706573,0.9154611682214521,3.1949736984846093,1.4966606273442302,3762.7556777616296,0.6024135403856767,0.0006639705617043075,0.4197428171398455,0.4470695681440825,0.0,0.11534529131005976,0.0018563078977893478,1.478776306691108e-07,0.5006375004658146,5.767227596095321e-06,0.0,0.7696999622024776,0.7679879828722213,0.050781030494141975,1.0123465991398255,1.0123465991398255,1.0,37,27
2018-08,global,linkedin,0.017367055123507,0.03890021892402587,0.3053483923038294,0.0025912923521995493,0.3055173260240625,0.9555382463940658,20.466771568809076,4.156250755543359,4252816.505544553,5.812910601722816,0.5462611210207601,0.8190151610699095,0.04525375554135712,0.00015184015328155676,0.3742009719925755,0.19800294779332062,0.016817451946672383,0.1916920336740189,3.803703636972061e-05,0.10411368238397048,0.46582356882570736,0.45170551449249585,0.11148994151382169,1.2856664589259297,1.0,1.0,38,22
2018-08,global,gemius_sa,0.015998585403890594,0.009579382850673836,0.503105822644304,0.16335985182188537,0.5151564947450598,0.8168102922271685,5.665083024211007,3.0483544773561975,7136.440225744276,2.845762363360688,0.43606258118117885,0.9354106242237115,0.5087616328345584,0.015745763533539844,0.16782425246448088,0.0002507526759489735,1.67168450632649e-07,0.02220030458091705,3.243067942273391e-05,1.7218350415162846e-05,0.4919710664845645,0.4553533188788346,0.38484701579240355,1.0,1.0,1.0,39,82
2018-08,global,adform,0.014791631596154977,0.019431796425628263,0.6109397344025649,0.04743702470988759,0.6121643531263036,0.9190169564400607,7.082174935871601,4.385861936850319,23215.31595253477,2.6427834373978993,0.27641270066850476,0.4957617488271378,0.04465998071492203,0.057625244973467195,0.5379274706768635,0.006429203097401215,0.0023752866047179193,0.13126328832457224,0.000502106333356296,0.0028654595502450773,0.3432422038363672,0.3112437284170668,0.16948430226114194,1.003676387495907,1.0,1.0,40,41
2018-08,global,rubicon_project,0.014689111569493726,0.01684466383092073,0.15254312893819205,0.017568560591715632,0.15975568279474353,0.806828311577083,5.436666115598955,1.066954180783225,2534.993176531507,4.43120180585132,0.7570246567600715,0.181680105921526,0.3191949264870817,0.00042750230865812343,0.24728295700506595,3.404724519551494e-05,0.0,0.5844082188229194,1.2380816434732705e-05,2.4033349549775252e-05,0.08934197417216035,0.06646113297579477,0.07836255691534143,1.0000287671911277,1.0,1.0,41,48
2018-08,global,at_internet,0.013941784890914431,0.00557548716838837,0.5710095863425935,0.20171507923460422,0.6372534331414326,0.8380628808673498,9.575854647773415,5.719526823362722,2757.191663739654,4.257367200102361,0.04943010053641546,0.22478921191643023,0.0003238097832373574,0.0,0.907191473827518,1.9183044030649133e-07,0.0,0.001033006921050456,4.028439246436318e-05,0.0,0.5619124113719387,0.5406244119198065,0.37385278203055206,1.1307032868419473,1.0,1.0,42,127
2018-08,global,exoclick,0.013773408992380208,0.011465625598295223,0.14279744775707867,0.03550227379523804,0.14433376440296855,0.8433048283682655,5.897479990213554,1.3399867572301252,206782.78986617425,4.6657404494774735,0.7670218136769463,0.893396479209628,0.30510409749164075,0.0,0.1062716748414557,2.524281647695719e-06,0.0,0.10015301030295264,4.01943308517703e-05,0.008648383100516896,0.09695959984310619,0.09121666491908706,0.03215682390999577,1.2248226206703716,1.0,1.0,43,71
2018-08,global,disqus,0.012792136710478286,0.0291060741012045,0.660214401823095,0.02451330995227965,0.6640332840275346,0.75473016835404,18.85705555526518,4.06375020253707,267056.59858584695,5.241975925529079,0.2933510346377592,0.9878665920981795,0.6181506666736357,0.0,0.6112624200958588,0.6110370420702164,0.3775581608065941,0.36470115981873585,2.2997757718622434e-06,6.272115741442482e-07,0.9230007892412307,0.8963934289134082,0.6639057510074586,1.9301282124992813,1.2875269570307804,1.0,44,29
2018-08,global,openx,0.012717722570655609,0.014720351610298586,0.1949779307128057,0.05285399235497769,0.21249414594518776,0.7560103557099299,3.828797260123598,1.368338916284335,2201.9949476904585,2.5168635682953435,0.6786926704815371,0.2932903016055304,0.3750256295619306,0.0,0.15662601196025194,1.135586744001526e-05,0.0,0.5772513375214053,2.1029384148176405e-06,0.0001404762861098184,0.11863432655815645,0.09027599174049908,0.09528161604928952,1.0000590925694564,1.0,1.0,45,55
2018-08,global,reddit,0.012537659287452572,0.00641289237761481,0.5212059751821915,0.0003658335758002903,0.5212680495673565,0.9867826355546719,68.99400736872015,11.91847329436228,4850008.91469209,20.502279260499957,0.7941841633951404,0.9214144683232919,0.8520801531765446,4.564920421064847e-05,0.8461715676278029,0.873368467577546,0.2897282464476813,0.11047384727226807,8.532561534700648e-07,0.0876238607963781,0.9036761261488028,0.9010425510311174,0.04511293271819253,2.027231670137997,1.0,1.0,46,113
2018-08,global,jsdelivr,0.012346788516504297,0.037972913354365576,0.0010282556953711815,0.0009741027727162846,0.0018310186208073723,0.9371093949688902,2.8066654016543935,0.00483520615801043,15017.626074718903,0.8605232991866665,0.012768176103571581,0.8641155874639017,5.696887463295149e-05,0.0,0.03496134347769203,0.28962737590532855,0.037053595797386624,0.017731832994119425,0.00020058242551373794,0.0,0.7319787737872128,0.7319118407748113,0.003346867231763245,1.0,1.0,1.0,47,23
2018-08,global,onesignal,0.01205530728243105,0.018616033895765525,0.7448979705025037,0.00034896859038652543,0.7449008545404407,0.9940548885663203,3.854757852847067,2.720823131049131,3156.401801059507,1.030478291069976,0.022345747785558024,0.9976539460627225,0.5533299656644192,0.0,0.013985143655038891,0.20661514000118467,2.151935999204893e-05,0.0757119857732627,0.0,0.0,0.7022355065446586,0.7022352846955865,1.7747925766638291e-06,1.098598601596559,1.0,1.0,48,43
2018-08,global,lotame,0.011891413776735485,0.019931242872482997,0.45129465297794474,0.0008773610706279036,0.4516003011950643,0.8247688858661427,3.4152583008568045,1.2733603851122555,3625.9465468723574,1.8022071444764711,0.35133374176391635,0.7185931275706837,0.30062897410154266,0.0006142202214521416,0.3423311760281835,3.238656605240146e-05,0.0,0.001061559665050937,6.297387843522507e-06,0.0,0.472394725667793,0.461171206183675,0.09918475816231427,1.0,1.0,1.0,49,40
2018-08,global,adition_technologies_ag,0.011391733953574547,0.008921778362315102,0.32876349879585504,0.0031574469403824997,0.32970282106579857,0.9417667147009922,5.2715416107322675,2.206476933428557,11689.796376718707,2.7511908803334886,0.46372422380896705,0.3984043494776561,0.16981918339768431,0.0,0.7445055164347355,0.012202972493657639,0.004185747750768056,0.02230684965725654,0.0003204636087160467,4.859777802507082e-05,0.13273743536143365,0.122051793492781,0.033655722071420424,1.0,1.0,1.0,50,87
2018-08,global,crazy_egg,0.011347201541190009,0.020434018962316766,0.006003106908333948,0.00013670208114776954,0.006009234932661262,0.9004226686933143,1.310842148457046,0.007712354309167784,320.2609275047651,0.7042874722206051,0.3099498138376917,0.9988382680034873,0.0,4.006785137089797e-06,0.0011490045613713386,6.1280243273138065e-06,4.7138648671644667e-07,0.0018749397509146665,0.0,0.0,0.4725392623697117,0.4725392623697117,0.0,1.0271617607510883,1.0,1.0,51,38
2018-08,global,acxiom,0.01099487904537057,0.01708939258987955,0.787698181518326,0.002204537167601501,0.7882269980031948,0.9526957356812721,3.218153827218092,1.7760017046669392,70.45444041656339,1.402739483447971,0.10376162684772591,0.07526415891543485,0.0624105615403495,2.43245853205506e-07,0.8931968270037924,5.108162917315626e-06,0.0,0.000364382288101848,7.783867302576193e-06,0.0,0.24960673226683,0.24842139522415957,0.005111568359260504,1.096696551041372,1.029318665932713,1.0,52,47
2018-08,global,wikimedia.org,0.010834141400981457,0.004862943570875613,0.8557901991771839,0.002862773965518348,0.8558296959293166,0.9742254069770026,17.44166576564701,9.448234322381378,393778.8343846875,5.079271215803836,0.0056295214524140665,0.5150667766651214,0.00021303560681575702,1.431757264810418e-05,0.9349804466391473,0.03783862910723022,0.0,0.054196209002988424,1.110846153732221e-05,0.0014984080340343514,0.05482963816531662,0.05313226524241378,0.0019795278459508177,1.0167335396051214,1.0,1.0,53,139
2018-08,global,alexa,0.010816150317075938,0.011851864183862885,0.0002710027770366687,0.049223352032360106,0.04936503505356632,0.9988591178711248,2.0350261198707593,0.0566645541967228,61.704107744374156,0.834752594987586,0.21885823266132393,0.9778158511403505,0.0,0.0,0.5721528821615142,0.0,0.0,0.00032985192022528837,0.0,0.0,0.535121687912114,0.5036292365510545,0.49128204342028253,1.4566458609394746,1.0,1.0,54,68
2018-08,global,mixpanel,0.010742145369439607,0.035578900052441874,0.14750901764889826,0.00019170595393878554,0.14768354475761397,0.9653420532155811,4.497135365316858,0.18753946155025883,9445.113305438872,3.5754950495049505,0.6726125388640252,0.6670052641957014,3.261490904672845e-05,0.0,0.005646362765425607,0.0014133957149486825,3.93370658731534e-05,0.6892907078879282,0.00038216706402082574,0.0,0.39423557624320066,0.39423507830565796,1.991750170792577e-06,1.3624181141711034,1.0,1.0,55,26
2018-08,global,trafficjunky,0.010688094558419757,0.001583245236529513,0.10687706156455452,0.03702446077153248,0.10690083320863647,0.9975682859243341,3.0050490972030035,1.0358030987213858,27034.42825742839,2.097298089910864,0.8128758734828061,0.8495189870376978,0.34225712511241485,0.0,0.10147339152298167,0.007480060595171904,0.0,0.009183361450600771,0.0,0.007864160317969512,0.03209447201677127,0.03196210149340975,0.0007784587867253134,1.0,1.0,1.0,56,348
2018-08,global,pubmatic,0.01038034459186587,0.01413766408896806,0.19919933795173148,0.008569835580353739,0.20008873343075803,0.7715090969801777,24.92864868569403,13.614083778374601,18271.810500277228,10.507526625182155,0.6779259874557105,0.3673574339239964,0.4886851993461964,0.0,0.26464256195366076,1.2882321538623262e-05,0.0,0.4792945022374016,2.318817876952187e-06,0.0,0.09675061474438382,0.09206814851152505,0.01214004217156779,1.0,1.0,1.0,57,58
2018-08,global,the_trade_desk,0.010096319748743803,0.021526141859439123,0.2564461394155211,0.005572583851665484,0.2568736790046539,0.9381537759772022,5.083474058492396,2.778082053164839,3313.906878486838,2.330417640484767,0.6660065497793562,0.2059034899574553,0.07697407928660754,0.00034250848125699817,0.7822748019980456,1.6688348274702928e-05,0.0,0.0022500131784972486,0.0006365412841922403,0.0003027743186981817,0.06968762855657178,0.06285626643504298,0.015987967435999523,1.0,1.0,1.0,58,37
