site,category
dfbnet.org,Entertainment
dfg-viewer.de,Business
dhd24.com,E-Commerce
dhl.de,Business
diariodelweb.it,News and Portals
dict.cc,Reference
die-staemme.de,Entertainment
diepresse.com,News and Portals
diesiedleronline.de,Entertainment
dieweissen.at,Political
digital-eliteboard.com,Reference
digitalprivacyalert.org,Reference
dingit.tv,Entertainment
diply.com,Reference
discogs.com,E-Commerce
diziizle.net,Entertainment
dkb.de,Business
dm.de,Business
dmax.de,Entertainment
doccheck.com,Reference
docmorris.de,E-Commerce
donnerwetter.de,News and Portals
doodle.com,Business
douglas.de,Business
dr-gumpert.de,Business
dr.dk,News and Portals
dragonball-tube.com,Entertainment
dreamies.de,Entertainment
dress-for-less.de,E-Commerce
dropbox.com,Business
drtuber.com,Adult
druckerzubehoer.de,E-Commerce
drudgereport.com,News and Portals
dtvideo.com,Adult
duden.de,Reference
e-hentai.org,Adult
e621.net,Entertainment
easyjet.com,Recreation
eatsmarter.de,Reference
ebay-kleinanzeigen.de,E-Commerce
ebay.at,E-Commerce
ebay.co.uk,E-Commerce
ebay.com,E-Commerce
ebay.de,E-Commerce
ebay.fr,E-Commerce
echo.msk.ru,News and Portals
ecosia.org,Reference
efiliale.de,Business
ehorses.de,E-Commerce
elitepartner.de,Entertainment
eltern.de,Reference
elvenar.com,Entertainment
emp.de,Business
empflix.com,Adult
endloseporno.com,Adult
engelbert-strauss.de,E-Commerce
engelhorn.de,E-Commerce
epochtimes.de,News and Portals
eporner.com,Adult
equinepassion.de,Entertainment
ernstings-family.de,E-Commerce
eronity.com,Adult
eroprofile.com,Adult
erosberry.com,Adult
erotikforum.at,Adult
esprit.de,Business
essen-und-trinken.de,Reference
etsy.com,E-Commerce
europcar.de,Recreation
eurosport.de,News and Portals
eurowings.com,Recreation
eventim.de,Entertainment
exapro.de.com,E-Commerce
expedia.de,Recreation
expert.de,E-Commerce
express.de,News and Portals
facebook.com,Entertainment
fahrrad.de,E-Commerce
fairytail-tube.org,Entertainment
falk.de,Reference
familie.de,Reference
fanatik.com.tr,News and Portals
fanfiction.net,Reference
fanfiktion.de,Entertainment
farmerama.com,Entertainment
farmerama.de,Entertainment
farming-simulator.com,Entertainment
fashionid.de,Business
faz.net,News and Portals
fc-moto.de,Business
fddb.info,Reference
fernsehserien.de,Entertainment
fetlife.com,Adult
fewo-direkt.de,Recreation
filecrypt.cc,Business
filmpalast.to,Entertainment
filmstarts.de,Entertainment
finanzen.net,News and Portals
finanzen100.de,News and Portals
finanznachrichten.de,News and Portals
finanztreff.de,News and Portals
finya.de,Entertainment
fischkopf.de,Entertainment
fitforfun.de,Reference
flashscore.de,Entertainment
flashx.tv,Entertainment
flickr.com,Entertainment
flightradar24.com,Recreation
flixbus.de,Business
fluege.de,Recreation
flyeralarm.com,E-Commerce
focus.de,News and Portals
forgeofempires.com,Entertainment
formel1.de,News and Portals
fotocommunity.de,Entertainment
fotolia.com,Business
fpoe.at,Political
free.fr,Business
freenet.de,News and Portals
freeones.com,Adult
freieliste.at,Political
fremdgehen69.com,Adult
fressnapf.de,Business
frustfrei-lernen.de,Reference
fupa.net,News and Portals
fussball.de,News and Portals
fussballtransfers.com,News and Portals
futhead.com,Entertainment
fxstreet.de.com,News and Portals
gala.de,News and Portals
galeria-kaufhof.de,Business
game-concept.net,Entertainment
gameduell.de,Entertainment
gamepedia.com,Entertainment
gamepro.de,Entertainment
gamestar.de,News and Portals
gametwist.com,Entertainment
garmin.com,Business
gartenxxl.de,E-Commerce
gate.cc,Adult
gearbest.com,E-Commerce
gebrueder-goetz.de,Business
geizhals.at,E-Commerce
geizhals.de,E-Commerce
gelbeseiten.de,Reference
general-anzeiger-bonn.de,News and Portals
generali.de,Business
geocaching.com,Entertainment
gesundheit.de,Reference
giga.de,News and Portals
gilt.at,Political
github.com,Reference
globetrotter.de,Business
gls-group.eu,Business
gmx.at,News and Portals
gmx.ch,News and Portals
gmx.net,News and Portals
goal.com,News and Portals
godmode-trader.de,News and Portals
goertz.de,Business
gofeminin.de,Reference
goldesel.to,Entertainment
golem.de,Reference
google.at,Reference
google.be,Reference
google.ca,Reference
google.ch,Reference
google.co.uk,Reference
google.com,Reference
google.de,Reference
google.dk,Reference
google.es,Reference
google.fr,Reference
google.nl,Reference
gotporn.com,Adult
groupon.de,Business
gruene.at,Political
gutefrage.net,Reference
haber7.com,News and Portals
haberler.com,News and Portals
hagebau.de,Business
hamburg.de,News and Portals
handelsblatt.com,News and Portals
happy-size.de,E-Commerce
hartgeld.com,News and Portals
harzflirt.de,Entertainment
hattrick.org,Entertainment
haz.de,News and Portals
hclips.com,Adult
hd-sexfilme.com,Adult
hdfilme.tv,Entertainment
hdzog.com,Adult
hearthpwn.com,Entertainment
heine.de,E-Commerce
heise.de,News and Portals
helpster.de,Reference
hentaifox.com,Adult
herold.at,Reference
hessenschau.de,News and Portals
heute.de,News and Portals
hi5.com,Entertainment
hifi-forum.de,Reference
himmlisch-plaudern.de,Entertainment
hm.com,Business
hna.de,News and Portals
hoerzu.de,News and Portals
holidaycheck.de,Recreation
home24.de,E-Commerce
homegate.ch,Business
hornbach.de,Business
hotel.de,Recreation
hotels.com,Recreation
hotmovs.com,Adult
howrse.de,Entertainment
hp.com,Business
hrs.de,Recreation
hse24.de,E-Commerce
huffingtonpost.de,News and Portals
huk24.de,Business
hunkemoller.de,Business
hurriyet.com.tr,News and Portals
iban-rechner.de,Business
ichkoche.at,Reference
idealo.de,E-Commerce
ikea.com,Business
imagefap.com,Adult
imagetwist.com,Business
imagevenue.com,Entertainment
imdb.com,Entertainment
imgchili.net,Entertainment
imgfarm.com,Entertainment
imgsrc.ru,Adult
imgur.com,Entertainment
immobilienscout24.de,Business
immonet.de,Business
immoscout24.ch,Business
immowelt.de,Business
imwalking.de,E-Commerce
indeed.com,Business
informatik-biber.de,Business
informationvine.com,Reference
infranken.de,News and Portals
ing-diba.de,Banking
instagram.com,Entertainment
ioff.de,Reference
isnichwahr.de,Entertainment
iwank.tv,Adult
ixxx.com,Adult
jackpot.de,Entertainment
jako-o.de,E-Commerce
jalousiescout.de,E-Commerce
jameda.de,Reference
jappy.com,Entertainment
jasbee.de,Entertainment
jetztspielen.de,Entertainment
jimdo.com,Business
jizzbunker.com,Adult
jolie.de,News and Portals
joyclub.de,Adult
jpc.de,Entertainment
jpg4.club,Entertainment
jpg4.net,Entertainment
jungefreiheit.de,News and Portals
juraforum.de,Reference
justporno.sex,Adult
justporno.tv,Adult
kabeleins.de,News and Portals
kalaydo.de,E-Commerce
karrierebibel.de,Reference
karstadt.de,Business
kaufda.de,News and Portals
kaufland.de,E-Commerce
kaufmich.com,Adult
kayak.de,Recreation
keezmovies.com,Adult
kenn-dich-doch.de,Entertainment
kfzteile24.de,E-Commerce
kicker.de,News and Portals
kicktipp.de,Entertainment
kik.de,Business
kimeta.de,Business
kino.de,News and Portals
kinox.to,Entertainment
kinox.tv,Entertainment
klack.de,News and Portals
klamm.de,News and Portals
kleiderkreisel.de,E-Commerce
kleinezeitung.at,News and Portals
klingel.de,E-Commerce
knuddels.de,Entertainment
kochbar.de,Reference
kopp-verlag.de,News and Portals
kpoe.at,Political
krone.at,News and Portals
ksta.de,News and Portals
kurier.at,News and Portals
kwick.de,Entertainment
lablue.de,Entertainment
ladies.de,Adult
lampenwelt.de,E-Commerce
landsend.de,E-Commerce
landwirt.com,News and Portals
leboncoin.fr,E-Commerce
lecker.de,Reference
lefigaro.fr,News and Portals
lemonde.fr,News and Portals
leo.org,Reference
lequipe.fr,News and Portals
lesara.de,E-Commerce
lesechos.fr,News and Portals
lidl.de,Business
lieferando.de,E-Commerce
lifeline.de,Reference
liga3-online.de,News and Portals
ligainsider.de,News and Portals
ligalive.net,News and Portals
lightinthebox.com,E-Commerce
likemag.com,Entertainment
limango-outlet.de,E-Commerce
limango.de,E-Commerce
linguee.de,Reference
linkedin.com,Business
listepilz.at,Political
literotica.com,Adult
live.com,News and Portals
livejasmin.com,Adult
liveleak.com,News and Portals
livescore.com,Entertainment
livetv.sx,News and Portals
livingathome.de,Reference
lokalkompass.de,News and Portals
lolking.net,Entertainment
lolnexus.com,Entertainment
lolskill.net,Entertainment
louis.de,E-Commerce
lovescout24.de,Entertainment
lovoo.com,Entertainment
ltur.com,Recreation
lufthansa.com,Recreation
lvz.de,News and Portals
madchensex.com,Adult
madeleine.de,E-Commerce
mail.ru,News and Portals
mainpost.de,News and Portals
mamikreisel.de,E-Commerce
manager-magazin.de,News and Portals
mangafox.me,Entertainment
mangago.me,Entertainment
mangahere.co,Entertainment
mangapanda.com,Entertainment
mangapark.me,Entertainment
mangareader.net,Entertainment
mangatown.com,Entertainment
mantis.de.com,E-Commerce
markt.de,E-Commerce
marktplaats.nl,E-Commerce
maxdome.de,Entertainment
maz-online.de,News and Portals
mdr.de,News and Portals
med1.de,Reference
mediafire.com,Business
mediamarkt.de,Business
medikamente-per-klick.de,E-Commerce
medimops.de,E-Commerce
medpex.de,Business
mein-wahres-ich.de,Entertainment
meinauto.de,E-Commerce
meinbezirk.at,News and Portals
meinestadt.de,Reference
meinfernbus.de,Recreation
meinvz.net,Entertainment
merkur.de,News and Portals
metalflirt.de,Entertainment
meteomedia.de,News and Portals
microsoft.com,Business
microsoftonline.com,Business
milf-finder.com,Adult
milliyet.com.tr,News and Portals
mindfactory.de,E-Commerce
mirapodo.de,E-Commerce
misterspex.de,E-Commerce
mmoframes.com,Entertainment
mmoga.de,E-Commerce
mobafire.com,Entertainment
mobilcom-debitel.de,Business
mobile.de,E-Commerce
model-kartei.de,Business
modelle-hamburg.de,Adult
modhoster.de,Entertainment
moebel.de,E-Commerce
momondo.de,Recreation
momox.de,E-Commerce
mopo.de,News and Portals
morgenpost.de,News and Portals
morgenweb.de,News and Portals
motherless.com,Adult
motor-talk.de,News and Portals
motorradonline.de,Reference
motorsport-magazin.com,News and Portals
motorsport-total.com,News and Portals
mountainbike-magazin.de,Reference
movie-blog.org,Entertainment
movie4k.org,Entertainment
movie4k.to,Entertainment
movie4k.tv,Entertainment
moviepilot.de,Entertainment
mozilla.org,Business
mpnrs.com,Business
msn.com,News and Portals
mtb-news.de,Reference
mueller.de,E-Commerce
my-hammer.de,Reference
mycanal.fr,Entertainment
mydays.de,Entertainment
mydealz.de,Reference
mydirtyhobby.com,Adult
mydirtyhobby.de,Adult
mygully.com,Reference
myheritage.de,Reference
myhermes.de,Business
mytoys.de,Business
myvidster.com,Entertainment
myway.com,Reference
mz-web.de,News and Portals
n-tv.de,News and Portals
nachrichten.de.com,Entertainment
nametests.com,Entertainment
naruto-tube.org,Entertainment
ndr.de,News and Portals
neos.eu,Political
netdoktor.de,Reference
netflix.com,Business
netmoms.de,Reference
netzwelt.de,Reference
neu.de,Entertainment
news.de,News and Portals
nexusmods.com,Entertainment
nhentai.net,Adult
nick.de,Entertainment
niederschlagsradar.de,News and Portals
nih.gov,Government
nike.com,E-Commerce
nkd.com,Business
nordbayern.de,News and Portals
norton.com,Business
notebooksbilliger.de,E-Commerce
nowvideo.sx,Entertainment
noz.de,News and Portals
nudevista.at,Adult
nudevista.com,Adult
nurxxx.net,Adult
nuvid.com,Adult
nw.de,News and Portals
nwzonline.de,News and Portals
nytimes.com,News and Portals
nzz.ch,News and Portals
o2online.de,Business
obi.de,Business
oe24.at,News and Portals
oeffentlicher-dienst.info,Reference
oeffnungszeitenbuch.de,Reference
oevp.at,Political
ofdb.de,Reference
office.com,Business
ohmymag.de,Reference
ok.ru,Entertainment
okcupid.com,Entertainment
onepiece-tube.com,Entertainment
onlinefussballmanager.de,Entertainment
onlinetvrecorder.com,Entertainment
onlinevideoconverter.com,Business
onmeda.de,Reference
onoffice.de,Business
onvista.de,News and Portals
openload.co,Entertainment
opodo.de,Recreation
orange.fr,Business
orf.at,News and Portals
orsay.com,Business
otto.de,E-Commerce
ottoversand.at,E-Commerce
ouest-france.fr,News and Portals
outdooractive.com,Recreation
ovocasino.com,Entertainment
paket.de,Business
paketnavigator.de,Business
parfumdreams.de,E-Commerce
parship.de,Entertainment
payback.de,Business
paypal.com,Business
pc-magazin.de,News and Portals
pcgamer.site,Entertainment
pcwelt.de,News and Portals
pearl.de,E-Commerce
peek-cloppenburg.de,Business
pennergame.de,Entertainment
perfektdamen.eu,Adult
perlesandco.de.com,E-Commerce
peterhahn.de,E-Commerce
pferde.de,E-Commerce
phoenix.de,News and Portals
pi-news.net,News and Portals
pictoa.com,Adult
pinkdino.com,Adult
pinterest.com,Entertainment
pinterest.de,Entertainment
pixabay.com,Entertainment
planet-sports.de,Business
planetromeo.com,Adult
planetsuzy.org,Adult
plarium.com,Entertainment
plus.de,E-Commerce
pnp.de,News and Portals
poco.de,E-Commerce
pokewiki.de,Reference
pollin.de,E-Commerce
pons.com,Reference
poppen.de,Adult
porn.com,Adult
pornbb.org,Adult
porndoe.com,Adult
pornhd.com,Adult
pornhub.com,Adult
pornkino.to,Adult
pornmd.com,Adult
pornohirsch.com,Adult
pornomenge.com,Adult
pornoruf.com,Adult
pornpics.com,Adult
pornsos.com,Adult
porntube.com,Adult
postbank.de,Banking
posterxxl.de,E-Commerce
pr0gramm.com,Entertainment
presseportal.de,News and Portals
prnt.sc,Entertainment
promiflash.de,Entertainment
promipool.de,News and Portals
prosieben.de,Entertainment
proxer.me,Entertainment
pz-news.de,News and Portals
quasargaming.com,Entertainment
quelle.de,E-Commerce
questico.de,Reference
quoka.de,E-Commerce
qvc.de,E-Commerce
radsport-news.com,News and Portals
raetsel-hilfe.de,Entertainment
raiffeisen.at,Banking
rakuten.de,E-Commerce
rambler.ru,News and Portals
ran.de,News and Portals
randaris-anime.net,Entertainment
rapupdate.de,News and Portals
ravelry.com,Reference
real.de,Business
rebuy.de,E-Commerce
redcoon.de,E-Commerce
reddit.com,Entertainment
redtube.com,Adult
reichelt.de,E-Commerce
reifefrauen.com,Adult
reifendirekt.de,E-Commerce
reimageplus.com,Business
researchgate.net,News and Portals
reuter.de,E-Commerce
reviersport.de,News and Portals
rewe.de,Business
rezeptwelt.de,Reference
ricardo.ch,E-Commerce
roller.de,Business
rosebikes.de,E-Commerce
rosenheim24.de,News and Portals
rossmann.de,E-Commerce
royalgames.com,Entertainment
rp-online.de,News and Portals
rt.com,News and Portals
rtl.de,Entertainment
rtl2.de,Entertainment
ruhrnachrichten.de,News and Portals
rule34.xxx,Adult
ryanair.com,Recreation
sabah.com.tr,News and Portals
samsung.com,Business
sat1.de,News and Portals
saturn.de,Business
schoener-fernsehen.com,Entertainment
schoener-wohnen.de,Reference
schuhcenter.de,Business
schulferien.org,Reference
schulterglatze.de,Entertainment
schwab.de,E-Commerce
schwaebische.de,News and Portals
secret.de,Adult
secretescapes.de,Recreation
selbst.de,Reference
sendungverpasst.de,Entertainment
serienjunkies.de,Entertainment
serienjunkies.org,Entertainment
serienstream.to,Entertainment
sex.com,Adult
sexuria.com,Adult
sfico.com,Adult
sfr.fr,Business
share-online.biz,Business
sheego.de,E-Commerce
shein.com,E-Commerce
shop-apotheke.com,E-Commerce
shpock.com,E-Commerce
shutterstock.com,Entertainment
shz.de,News and Portals
sixx.de,Entertainment
sklavenzentrale.com,Adult
sky.de,Business
skyscanner.de,Recreation
snipes.com,Business
sofort.com,E-Commerce
soldatenspiel.de,Entertainment
soliver.de,Business
sonepar.de,E-Commerce
songtexte.com,Entertainment
sonnenklar.tv,Recreation
soundcloud.com,Entertainment
southpark.de,Entertainment
sozcu.com.tr,News and Portals
spankwire.com,Adult
sparkasse.at,Banking
speedtest.net,Reference
spektrum.de,Reference
spiegel.de,News and Portals
spielaffe.de,Entertainment
spielen.com,Entertainment
spielesite.com,Entertainment
spieletipps.de,Entertainment
spielmit.com,Entertainment
spin.de,Entertainment
spoe.at,Political
sport.de,News and Portals
sport1.de,News and Portals
sportal.de,News and Portals
sportschau.de,News and Portals
sportscheck.com,Business
spotify.com,Entertainment
spox.com,News and Portals
springer.com,Business
sputniknews.com,News and Portals
srf.ch,News and Portals
sskm.de,Banking
stackoverflow.com,Reference
stake7.com,Entertainment
stargames.com,Entertainment
startpage.com,Reference
startv.com.tr,Entertainment
stayfriends.de,Entertainment
steamcommunity.com,Entertainment
steampowered.com,Entertainment
stellenanzeigen.de,Business
stepstone.de,Business
stern.de,News and Portals
stimme.de,News and Portals
stockcharts.com,Business
strato.de,Business
strava.com,Entertainment
streamcloud.eu,Business
street-one.de,Business
stuttgarter-nachrichten.de,News and Portals
stuttgarter-zeitung.de,News and Portals
stylebook.de,Entertainment
stylight.de,E-Commerce
sueddeutsche.de,News and Portals
suedkurier.de,News and Portals
sunmaker.com,Entertainment
sunnyplayer.com,Entertainment
sunporno.com,Adult
supergaminator.com,Entertainment
swoodoo.com,Recreation
swp.de,News and Portals
swr.de,News and Portals
sz-online.de,News and Portals
t-mobile.de,Business
t-online.de,News and Portals
tagesanzeiger.ch,News and Portals
tagesschau.de,News and Portals
tagesspiegel.de,News and Portals
tagged.com,Entertainment
targobank.de,Banking
tarotcenter.de,Business
tausendkind.de,E-Commerce
taz.de,Entertainment
tchibo.de,Business
technikboerse.com,E-Commerce
teensnow.com,Adult
teleboerse.de,News and Portals
telekom.com,Business
telekom.de,Business
testberichte.de,Reference
testedich.de,Entertainment
teufelchens.xxx,Adult
thalia.de,Business
theguardian.com,News and Portals
thesimsresource.com,Entertainment
thevideo.me,Entertainment
thisvid.com,Adult
thomann.de,E-Commerce
thumbzilla.com,Adult
tipico.de,Entertainment
tipp24.com,Entertainment
tk.de,Business
tnaflix.com,Adult
toggo.de,Entertainment
tom-tailor.de,Business
tommy.com,Business
tomtom.com,Business
torrent9.cc,Entertainment
toysrus.de,E-Commerce
traktorpool.de,E-Commerce
transfermarkt.de,News and Portals
traum-ferienwohnungen.de,Recreation
travelbook.de,Recreation
travesta.de,Entertainment
travian.de,Entertainment
tripadvisor.de,Recreation
trivago.de,Recreation
truckscout24.de,E-Commerce
tube8.com,Adult
tubegalore.com,Adult
tui.com,Recreation
tuicruises.com,Recreation
tuifly.com,Recreation
tumblr.com,Entertainment
tutti.ch,E-Commerce
tvinfo.de,News and Portals
tvmovie.de,News and Portals
tvnow.de,News and Portals
tvspielfilm.de,News and Portals
tvtoday.de,News and Portals
tvtv.de,News and Portals
twitch.tv,Entertainment
twitter.com,Entertainment
twoo.com,Entertainment
txxx.com,Adult
tyre24.com,E-Commerce
tz.de,News and Portals
ubup.com,E-Commerce
ullapopken.de,Business
ultimate-guitar.com,Entertainment
unfassbar.es,Entertainment
unitymedia.de,Business
universal.at,E-Commerce
unwetterzentrale.de,News and Portals
uploaded.net,Business
upornia.com,Adult
ups.com,Business
urbia.de,Reference
urlaubsguru.de,Recreation
urlaubspiraten.de,Recreation
verdienstmaschine.de,Business
verivox.de,Business
vertbaudet.de,E-Commerce
vesti.ru,News and Portals
vice.com,News and Portals
video-one.com,Adult
vidzi.tv,Entertainment
viking.de,E-Commerce
vimeo.com,Entertainment
vip.de,News and Portals
vipergirls.to,Adult
virtualnights.com,News and Portals
vistaprint.de,Business
viversum.de,Business
vivo.sx,Business
vk.com,Entertainment
vnexpress.net,News and Portals
vodafone.de,Business
voelkner.de,E-Commerce
vol.at,News and Portals
volkswagen.de,Business
vorname.com,Reference
vox.de,Entertainment
vporn.com,Adult
wallstreet-online.de,News and Portals
wattpad.com,Entertainment
wdr.de,News and Portals
web.de,News and Portals
webfail.com,Entertainment
websingles.at,Entertainment
weg.de,Recreation
welt.de,News and Portals
weltbild.de,Business
weltfussball.de,News and Portals
westfalia.de,E-Commerce
westwing.de,E-Commerce
wetter.at,News and Portals
wetter.com,News and Portals
wetter.de,News and Portals
wetter.info,News and Portals
wetter24.de,News and Portals
wetteronline.de,News and Portals
wg-gesucht.de,Business
whatsapp.com,Entertainment
wieistmeineip.de,Reference
wikia.com,Reference
wikipedia.org,Reference
willhaben.at,E-Commerce
willstequatschen.de,Entertainment
wimdu.de,Recreation
windeln.de,E-Commerce
winds-up.com,Reference
winfuture.de,Reference
wir-machen-druck.de,E-Commerce
wish.com,E-Commerce
witt-weiden.de,E-Commerce
wiwo.de,News and Portals
wize.life,Entertainment
wlw.de,E-Commerce
wn.de,News and Portals
wordpress.com,Business
worldoftanks.eu,Entertainment
wort-suchen.de,Reference
woxikon.de,Reference
wunderground.com,News and Portals
wunderweib.de,News and Portals
wuxiaworld.com,Entertainment
wz.de,News and Portals
xhamster.com,Adult
xhamsterlive.com,Adult
xing.com,Business
xnxx.com,Adult
xtube.com,Adult
xvideos.com,Adult
xxxlshop.de,Business
yahoo.com,News and Portals
yandex.ru,Reference
yelp.de,Reference
yespornplease.com,Adult
youjizz.com,Adult
youporn.com,Adult
yourporn.sexy,Adult
youtube.com,Entertainment
yves-rocher.de,Business
zalando-lounge.de,E-Commerce
zalando.at,E-Commerce
zalando.ch,E-Commerce
zalando.de,E-Commerce
zattoo.com,Business
zdf.de,News and Portals
zeit.de,News and Portals
zentrum-der-gesundheit.de,Reference
zippyshare.com,Business
zone-telechargement.ws,Entertainment
zononi.com,Business
zooplus.de,E-Commerce
zooroyal.de,E-Commerce
zyngagames.com,Entertainment
google.ru,Reference
google.pl,Reference
salesforce.com,Business
google.it,Reference
roblox.com,Entertainment
google.com.br,Reference
google.co.jp,Reference
google.co.in,Reference
google.com.au,Reference
google.com.ua,Reference
google.com.mx,Reference
voirfilms.ws,Entertainment
yahoo.co.jp,News and Portals
baidu.com,Reference
jeuxvideo.com,Entertainment
espn.com,Entertainment
wykop.pl,News and Portals
ancestry.com,Reference
cnn.com,News and Portals
foxnews.com,News and Portals
olx.ua,E-Commerce
google.se,Reference
olx.pl,E-Commerce
force.com,Business
rutracker.org,Entertainment
duckduckgo.com,Reference
fanfox.net,Entertainment
amazon.ca,E-Commerce
amazon.it,E-Commerce
spankbang.com,Adult
yaplakal.com,Entertainment
kissanime.ru,Entertainment
wp.pl,News and Portals
quora.com,Reference
washingtonpost.com,News and Portals
kijiji.ca,E-Commerce
pof.com,Entertainment
globo.com,News and Portals
walmart.com,Business
repubblica.it,News and Portals
onet.pl,News and Portals
google.hu,Reference
amazon.co.jp,E-Commerce
google.cz,Reference
pch.com,Business
amazon.es,E-Commerce
pixiv.net,Entertainment
pikabu.ru,Entertainment
bankofamerica.com,Banking
coinmarketcap.com,Business
uol.com.br,News and Portals
sharepoint.com,Business
kissmanga.com,Entertainment
torrent9.red,Entertainment
furaffinity.net,Entertainment
google.ro,Reference
google.pt,Reference
w3schools.com,Business
allocine.fr,Entertainment
tweakers.net,Entertainment
pole-emploi.fr,Business
stackexchange.com,Entertainment
google.gr,Reference
4pda.ru,Entertainment
