month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,eu,appnexus,0.05150168684418044,0.04461561875246443,0.6055973133086977,0.0017590295083648958,0.60587316349014,0.89831148376234,7.922453146101141,4.401104951451114,8058.111159123953,3.467628384774919,0.33310206650554036,0.3833190264009499,0.1554476906792013,0.026342499462092148,0.5524232394682265,0.04860226713063176,3.4891320247298944e-05,0.39288446693592627,0.00020696219018483304,0.0009794918064295161,0.3099236431786947,0.30435445167768355,0.05082651424229397,1.0000049205708041,1.0,1.0,11,15
2018-08,eu,oracle,0.05023248654680322,0.09257593890299329,0.3966398543156185,0.023194599698162312,0.4022141592206032,0.8372494979563583,4.346359969571631,1.3435669314065293,24377.7177569962,1.6249682018643492,0.32593410080987406,0.8326435074322027,0.38598916050475873,0.08421032999126775,0.13049603257107495,0.0007931188834451568,5.044896521528561e-06,0.1304273914032517,0.0004451738991118536,1.6816321738428535e-06,0.41617583390610746,0.39077844893586317,0.2995239146440199,1.3433480134726254,1.0539385048516616,1.0,12,9
2018-08,eu,ebay_partner_network,0.04647668269600152,0.004271671382222929,0.8475692411202304,0.006925764319128434,0.8478154332386457,0.958802805730956,57.28809980000608,31.595139704939573,707676.6893005897,16.015539183871475,0.40118691037813786,0.6748418422176193,0.2208004581486617,0.0025782428293653994,0.9719580567940432,0.6414681047370668,0.1472937703149805,0.10489453063555239,0.010261750138462413,2.14798492577225e-06,0.7101793336091566,0.7099645351165794,0.1148973659756544,2.603761716431622,1.0045953659042752,1.0,13,151
2018-08,eu,akamai,0.04516357970251112,0.0436678957089591,0.09414026952359318,0.038957748701283684,0.12479340922724509,0.9523989354539012,61.269240997403244,10.840794859273426,41795601.18516042,12.429849935183208,0.2186541435817773,0.8081084582853272,0.04621155031156949,0.09021385460634511,0.39425851085970326,0.2996072904948521,0.10808523170132857,0.4070858424618683,0.013521238551640552,0.035189124925695335,0.57824723287388,0.5678348878934747,0.20200088689503762,1.2941886610741495,1.1600420458981784,1.0,14,16
2018-08,eu,new_relic,0.04145946538250141,0.05572888203269299,0.4347405545966052,0.025827015158618245,0.43639201954937384,0.9866278756392804,2.5326306025198364,0.8400724006977051,4957.6796645133045,1.203542499754114,0.38578617677898763,0.9898222637702189,7.4089948531565e-07,0.058011688800730085,0.00201154210263199,5.371521268538463e-06,0.0,0.06459606252673027,0.0,0.0,0.35353519263294003,0.30751496200204376,0.32330019598643633,1.4558087723610411,1.0,1.0,15,14
2018-08,eu,hotjar,0.03660336796880026,0.062221130765026944,0.003397683365282117,1.0280116387701372e-05,0.003397683365282117,0.8822016149013854,1.615772887472797,0.010513412090214105,13640.462204522706,0.9999632852986153,0.7936413493974488,0.9994379503713744,0.1704193637111472,0.0,0.0007649245785624327,2.454640035430736e-05,0.004299606229582692,0.04337768539193363,0.0,0.0,0.069221268595734,0.069221268595734,0.0,1.0,1.0,1.0,16,13
2018-08,eu,adform,0.03454904125058777,0.03167954509293912,0.6360010482401635,0.04306453322972441,0.637172205454183,0.935847079630911,7.662121032618806,4.8209156364491506,24819.24590322805,2.780907358997139,0.23800430720905166,0.4678274066791747,0.04395073626868734,0.06577040206322826,0.5780693309956125,0.007534392879790903,0.0027786366165225857,0.13113493335917628,0.0005821333732239542,0.0030455866666340664,0.33213454015797844,0.297522832453391,0.1603943036726859,1.0035828208640691,1.0,1.0,17,25
2018-08,eu,tealium,0.03392372156512336,0.012469129824221587,0.2816932048153497,0.02241428487348162,0.29918393495022116,0.9467103863236099,13.867731135428315,2.673858074856142,1648429.8865427366,3.3492751621943433,0.020530430963839604,0.9798342516423167,0.024891002684752146,0.0,0.1203196801839938,0.0009765616157408875,0.0005127288038138874,0.22628431208319563,0.0030890495615206654,0.0013758788828171335,0.6462755289142826,0.646209655147435,0.0012386984611344775,1.279069346287753,1.0,1.0,18,65
2018-08,eu,optimizely,0.03361237104715717,0.016291151587263155,0.016320097162528822,0.00010121096752201738,0.016355281110606454,0.9514733392491106,2.939786099873064,0.05450473338335242,19855.963821305755,2.0567316031360323,0.7017273947702946,0.9758030393447926,0.12801039799899291,0.0,0.0016902003108981594,1.0509490984227539e-05,0.0,0.3099244321904795,9.138687812371773e-06,0.0,0.06820134174214461,0.06787851759517258,0.0029988604056297974,1.0,1.0,1.0,19,46
2018-08,eu,bootstrap,0.03211500267090733,0.11604764902426033,0.0013763719781569098,0.0013680027948289924,0.002663074134943277,0.9251670668331895,1.9908737642601917,0.004019838312160495,27813.323407242788,0.5539844605786358,0.0006819688814634306,0.20466598708898043,0.0,0.0,0.0007972244918650343,0.9000970586146515,0.30620546249422226,0.0019174994601876753,4.782390473095587e-06,0.0,0.6483976959399179,0.6483976959399179,0.0,1.0,1.0,1.0,20,7
2018-08,eu,verizon,0.031992724792612746,0.039641802195673675,0.42941816371529534,0.006583397462270342,0.4311764087443226,0.9015159552635256,16.7799726169839,5.159738901213273,473840.8032244174,4.666556331290328,0.3219275838280823,0.5489999486328415,0.11845002719579001,0.014947843131418795,0.5316889761757199,0.13335490433946875,0.03552039012156734,0.25442417655324445,0.0006334482773519318,0.007454238822722335,0.2622358251845977,0.2492663377568298,0.09850996834918914,1.5021079737672243,1.3274058672816644,1.0,21,21
2018-08,eu,kaspersky-labs.com,0.030976588942972748,0.12246726204888038,0.10110405539241875,0.002285209971329515,0.10301616479889136,0.8419536090972082,19.14620311297262,0.5085452424719834,535702.2619867543,1.2791488844788925,0.009772012003673987,0.9872892942449548,0.007529937911603676,0.0,0.026986698531024984,0.37139967251438794,0.0,0.029175224635049388,5.453961745416503e-06,0.0,0.4819703180527373,0.45781249031611904,0.1314865888320217,1.0,1.0,1.0,22,6
2018-08,eu,adition_technologies_ag,0.029707711177209443,0.015353805073431242,0.34789527396955744,0.0030070838240448833,0.3487948400064934,0.9401480975212303,5.5142663935570395,2.346102862791364,12536.90986787753,2.83068202615359,0.43274994235539477,0.4117313751055956,0.17733315893470702,0.0,0.743191991173913,0.013090236813344184,0.0045451349504152996,0.023598357206299443,0.0003259634403954782,5.2733181475557134e-05,0.1403953747829926,0.12893728163551446,0.03574715163271236,1.0,1.0,1.0,23,49
2018-08,eu,gemius_sa,0.027706548420023982,0.014219304495804424,0.5043638463045821,0.16554899317921218,0.5127811125514524,0.832734792503536,6.4360919427451835,3.293141157241762,7229.715323781625,3.408525804607115,0.4716945205035227,0.9801751192716289,0.5591078124614566,0.019133350573083095,0.1179448333550909,9.894840298109088e-05,2.7716639490501646e-07,0.013106090149478609,5.2661615031953125e-06,2.2173311592401317e-06,0.4864214797304058,0.4455300128244891,0.38250265178948323,1.0,1.0,1.0,24,56
2018-08,eu,iab,0.02468814399052224,0.03565029711463298,0.5694738692052749,0.0013667673960343837,0.5696331284011714,0.9406252478704527,3.7910155417689904,2.166942518939247,3779.738238848357,0.6014862117929568,0.00046969020664813826,0.3599683970033143,0.42695990680848617,0.0,0.1617233586893466,0.003255792975487459,0.0,0.5146364488931953,8.087381041623573e-06,0.0,0.6917871090256728,0.6902442855654246,0.05277202761529572,1.014933660146475,1.014933660146475,1.0,25,23
2018-08,eu,chartbeat,0.023316140580871603,0.009522195396971437,0.0030992453452859028,0.0014073406334119728,0.004342895762267792,0.8373719585155636,5.492780009900459,0.029840693519547146,955.1044910074128,1.4853619118226824,0.3827469194456402,0.961590765895654,0.0005460731968633398,0.0,0.39235161580687583,2.305496006057526e-06,0.0,0.1941491122358272,1.9761394337635937e-06,0.0,0.40600640993761,0.3870479869232267,0.2836303525795042,1.357314334289675,1.0,1.0,26,81
2018-08,eu,quantcast,0.02270638688544068,0.027127707409533956,0.5513651316735102,0.022487664961795117,0.5519333094563385,0.8641771010149075,3.795191186750906,2.2884384952623105,5157.6372939045,1.0873975800361266,0.2517064780045867,0.8553622285556007,0.006487372756078234,0.0,0.5495970165255184,0.0007088694242904796,0.0,0.0014583229759258338,0.0030448241540492306,0.0,0.3575583371465503,0.31990844220870995,0.31786198758734463,1.421148591680051,1.4150105806201998,1.0,27,27
2018-08,eu,index_exchange,0.02239631881460601,0.014112080355845791,0.2317373486341586,0.0014774842239384674,0.2326158156988442,0.8526650948895299,2.1458073599218777,0.6093170312887887,458.95906590354554,1.5145838562303957,0.6302572584969915,0.4156140148756499,0.04144156376738247,0.00021738802459433473,0.16279928570546873,5.8290164323402064e-06,0.0,0.49228923990997253,8.572082988735597e-06,0.0,0.14353952964637756,0.10031051513418396,0.1355143455523233,1.0474173342604898,1.0,1.0,28,57
2018-08,eu,js_foundation,0.02151787324681126,0.07571407818369225,0.027659362617338073,0.0007316064328547675,0.02820788900138577,0.8930448496156211,1.5130845133907174,0.0411801632588677,46634.486686725766,0.2942485384823199,0.0005981328690071173,0.8935098658019673,1.0706435602752696e-06,0.0,0.02125298843383762,0.1367051229937478,4.2825742411010785e-06,0.026686147621047852,6.209732649596564e-05,0.0,0.6888163785624326,0.6878742122293904,0.05595932696490752,1.0042993476568787,1.0,1.0,29,11
2018-08,eu,rubicon_project,0.020870536939035067,0.017754242271214814,0.25947021753600485,0.029029453332288353,0.27101024852479455,0.8464402814526832,5.631884307537429,1.8283919423259696,4364.88765515092,3.895461220410802,0.5910057448108863,0.12086621430834324,0.33852217104031007,0.0007399484207013357,0.33580044131980896,4.525790937158841e-05,0.0,0.6444273715420473,2.428473185792549e-05,4.157840454463e-05,0.1539383395940108,0.1118028580185793,0.14000184711142313,1.0000231808804099,1.0,1.0,30,40
2018-08,eu,the_adex,0.02083324614100715,0.010262387847008447,0.6862111813147623,0.026163874022679043,0.6873774605118285,0.8146379097504848,7.281801289468358,5.101017692868262,470.71058287788605,1.8998942460487869,0.20980861446842328,0.7812279180110148,0.4481014972533093,0.03131813508860073,0.6555451157266704,6.303215635218535e-05,0.0,0.08912083411816354,5.086805600351801e-05,0.0,0.45578625980085524,0.42518470080552145,0.31472103110286737,1.0181860672394607,1.0181860672394607,1.0,31,74
2018-08,eu,outbrain,0.02037458314804724,0.01333384063033959,0.4880867217905799,0.014471723301977178,0.488800960660703,0.8553023661471129,8.032733247046744,3.9651168751088317,50132.11861227345,2.002205283181578,0.300765045941201,0.8070205723409019,0.2606734424504386,0.0,0.5389687973725056,6.671254881888635e-05,3.769070554739342e-07,0.004914491096324629,2.5252772716753595e-05,0.0,0.42992167117573143,0.40166532613390604,0.29835924820611087,1.2217815341172498,1.0008058272846032,1.0,32,60
2018-08,eu,openx,0.020298611594321916,0.014900696611025409,0.296735761351139,0.08289016566910594,0.32452017019756885,0.8338905322589615,4.774317978300453,2.1638032430150256,3284.327390088303,2.686353437262251,0.5023896437798328,0.21933309398433234,0.4618029638165598,0.0,0.17598923459140364,1.702429669792958e-05,0.0,0.6597686738564685,2.269906226390611e-06,3.8588405848640384e-05,0.1807897079425154,0.13626511899415916,0.14837469039424867,1.0000476680307542,1.0,1.0,33,53
2018-08,eu,salesforce,0.02023815995468523,0.018231562636191953,0.5564157214307153,0.026395523427293448,0.5566259354809823,0.8889075661500738,6.422682020134256,4.4090860280131094,62819.17004153814,1.7879380392189599,0.39693611124497186,0.9174196490943152,0.3405494175666851,4.6292624788031e-05,0.37503249021309404,0.00014722572473570517,0.0,0.00393714979344762,3.870366990474723e-05,9.562083152937552e-05,0.42287629737926824,0.3759021844427184,0.3090070649375486,1.007614757329887,1.007614757329887,1.0,34,39
2018-08,eu,taboola,0.019844041681129073,0.01731496918170687,0.2308873501550064,0.004083840830436437,0.23108316399563947,0.8727991743312048,4.160428809091954,2.649142617876256,23687.892887120288,1.4856748244157414,0.6772995646044425,0.8269768007036915,0.11052839939212573,0.0,0.1604891785764179,0.008711394004923208,3.8698387476892223e-07,0.0676958631810771,1.2770467867374434e-05,0.0014655079337499086,0.06288410568220033,0.058225206813857275,0.04367306518704672,1.012449658235191,1.0,1.0,35,41
2018-08,eu,automattic,0.019695393003734848,0.0937726986586606,0.04605007154749233,0.005936687292619496,0.05086617304745529,0.8693694852869502,13.246919558783965,0.4051946988571897,221428.28610107108,4.669956681600013,0.07742140498220086,0.2717985908848105,0.026479980348808645,3.8990459034674214e-07,0.9423627438365831,0.09595863892105602,0.008148616033656565,0.015728361269997233,3.0022653456699146e-05,0.00016765897384909913,0.761538251589836,0.7390707793802856,0.2447852210564075,1.3490032089147785,1.4919972082831332,1.0,36,8
2018-08,eu,nielsen,0.01905155078844274,0.016260021998242908,0.5299136720748087,0.10422030167411762,0.5306988744760447,0.8575607373002178,6.692602530786343,2.9719781900762188,2887.2883216459904,3.6603463516505577,0.34443902971878226,0.7274912339891063,0.26267841890548105,0.0043714168590372245,0.520997513391369,2.0154065740143957e-05,0.0,0.15666480846180542,0.004102158540748901,0.0,0.4061592437227139,0.38917057554771695,0.2532842057826852,1.0087779017924623,1.008744042962019,1.0,37,47
2018-08,eu,yandex,0.018656948717465708,0.04351570660708233,0.5390392442243355,0.023707308158373068,0.5395973828402835,0.8934054029135166,10.335072097020626,5.132516760622744,287119.9083817108,3.8906859177840416,0.4152571882985169,0.916191946998235,0.048039846816469535,0.2636945648165222,0.44872945259608543,0.021882655883670082,0.017331109559811386,0.5081415795158188,0.00038402900345091016,0.00230952490714154,0.4568442776797239,0.4314016358894655,0.35907205750638815,1.190381246542504,1.022912084112642,1.0,38,17
2018-08,eu,exoclick,0.018377866719539324,0.017117815117911966,0.21528672108281846,0.058197898846797665,0.21711568209757634,0.8217136992815363,6.376400343980056,2.2453352510193625,387990.8181113523,4.3562144978066675,0.6292499212339157,0.9070660490179938,0.33821696984993077,0.0,0.13922375501533119,4.1785721150511333e-07,0.0,0.12717317089273522,5.306786586114939e-05,0.015919106186710302,0.09764946961384144,0.09015227552501669,0.03846250274741116,1.2297537734595485,1.0,1.0,39,42
2018-08,eu,yieldlab,0.018045766667744587,0.005119087972218571,0.438168002600944,0.0003536296616559911,0.43829949666285944,0.9830044988842155,2.7254246534769755,1.3806650961140738,149.78536424280696,1.3680076224001199,0.38825983567072186,0.6692183890828438,0.006401505415512725,0.0,0.2952599156735815,8.510942518796417e-07,0.0,0.20445922322329818,1.3617508030074267e-05,0.0,0.21426382900495167,0.20901555630073584,0.005338063147789112,1.0,1.0,1.0,40,129
2018-08,eu,pinterest,0.017820386183535094,0.040786679302973916,0.4494026675377181,0.0018603212059811244,0.45014946778093456,0.8659224232698302,23.232644866534773,3.673834886042937,414151.64311566955,5.752927194086618,0.18210721776186595,0.7312324961959727,0.003984801990203257,0.0,0.5119994380683687,0.03894608515935976,8.618583303132381e-07,0.025119722895309636,6.162287061739652e-05,0.00011678180375744376,0.4870615672807551,0.45993242168832016,0.3231761892675368,1.1473441620086815,1.0,1.0,41,19
2018-08,eu,stroer,0.016242177562054642,0.007042204805025007,0.5310949654689504,0.010637558491442059,0.5314301816550223,0.8505020914369522,20.408174168685136,5.5966214558216745,98955.34520553386,5.92413145202508,0.431912580914048,0.8516297227539924,0.10198751520647473,0.0,0.46224751814729936,0.29689516054680426,4.728013907925712e-07,0.43118541237500907,0.00046949178105702314,4.728013907925711e-06,0.4145867739484542,0.401709082467437,0.15419282637361806,2.1138586125264944,1.8535478779964378,1.0,42,100
2018-08,eu,pubmatic,0.015392130134932713,0.01409478613972343,0.31874862799097964,0.007636851663373845,0.31942116186712965,0.8344548883434114,44.32748558143248,24.878157117483884,32640.9095257339,17.896644814304814,0.47632111995849047,0.3118092558223074,0.5517407052625277,0.0,0.3536595222415135,1.3470634017841107e-05,0.0,0.6094239557764074,2.9934742261869123e-06,0.0,0.1601024766010098,0.15500409108144245,0.015051188409267797,1.0,1.0,1.0,43,58
2018-08,eu,webtrekk,0.015335809971683798,0.00441002511120181,0.6187420694572829,0.011520631178562522,0.6210925646436251,0.9210976722386188,3.979085399989785,2.1240589756968613,1216.2358667338333,1.2045631854567742,0.1881132243646302,0.7180963092117979,0.05313451101788359,0.0,0.5555841536364574,1.3520104395235716e-05,5.007446072309524e-07,0.024529976074422668,1.0014892144619048e-06,0.0,0.4983850986416802,0.47184463296922524,0.4128223668595201,1.717331171451949,1.0,1.0,44,147
2018-08,eu,paypal,0.014725518723563015,0.025024730729054975,0.9042571943215159,0.00017574472479001894,0.9042884841834963,0.9976772492456536,8.176281345922984,5.652094804109819,183154.7494213983,1.7791264287733226,0.0004526600033167254,0.8120084232308451,0.10422287977287732,5.214976996736467e-07,0.4602227629573926,0.20822151553489499,0.07316717025961199,0.15467778221630266,0.00017783071558871353,0.0027821902277589054,0.7086746970359113,0.7061506481694909,0.04444568445008589,1.0631439844718844,1.0,1.0,45,28
2018-08,eu,nugg.ad,0.01471449121409677,0.007222064652697552,0.6175559125273078,0.002815066713010368,0.6182599401498238,0.8718920233513803,2.474048571121403,1.5967852710532442,185.63268076391955,0.8541540761059601,0.18610283917796294,0.8811477163723738,0.042406052236866415,0.0,0.2960475294319035,0.0,0.0,0.03554321811078441,3.86197509756706e-05,0.0,0.4598265868803487,0.4487401089076978,0.24211713474848626,1.0,1.0,1.0,46,95
2018-08,eu,trusted_shops,0.014353701207311857,0.020562822969486087,0.20442225712842726,0.006022568716241087,0.20911479956514667,0.9696501485178178,3.0368689062754126,0.4649774013233922,46728.23330726068,0.8695231379632087,0.11394034462981827,0.9718682856678166,3.2100392908809204e-06,0.0,0.05435238527319575,0.8425780681555542,0.20739635853142843,0.06110737795430616,0.0,0.0,0.4825914219190043,0.4825914219190043,2.835534706944813e-05,1.0,1.0,1.0,47,31
2018-08,eu,the_trade_desk,0.01428648408310709,0.018601658861210457,0.4503325390524424,0.007132402306406799,0.45072439384793345,0.9236598055346668,8.446752093520528,5.229841382124003,3287.990048285756,3.2517035470653086,0.4175618676369328,0.09673921982731513,0.07375309277713245,0.0006595416105178342,0.9005376849820709,1.0750474499068203e-06,0.0,0.0023430659170719146,0.0012728561806896752,0.0002133969188065038,0.11016011219195188,0.09951069215317492,0.02432939883884125,1.0,1.0,1.0,48,34
2018-08,eu,mediamath,0.014280094885421911,0.01689990799477023,0.8926170887488432,0.029151123039916627,0.8933721097189591,0.9155489685413307,11.481071505971064,7.520868209583926,1611.1085616904295,3.975000954531497,0.07534775867938014,0.22905152910568197,0.18581205893250574,5.377642237292766e-07,0.7925838011433943,5.915406461022042e-06,0.0,0.0009733532449499906,2.0972804725441786e-05,0.0001995105270035616,0.1753633000654459,0.17359997117583761,0.04636979571950433,1.0054362585376793,1.0,1.0,49,43
2018-08,eu,trafficjunky,0.01290393696141108,0.0019577052650511565,0.19791257525226919,0.0721053019969673,0.1979405456488775,0.9982456015063547,3.945551159640741,2.0037301797008715,56635.56048508999,2.20284191131837,0.649534501186659,0.8673114140642295,0.3901322821225127,0.0,0.18807116144989014,0.01661203512605722,0.0,0.0137400109977219,0.0,0.017544580051275092,0.046112471940336165,0.045862523715325634,0.0011813029205854978,1.0,1.0,1.0,50,274
2018-08,eu,gruner_jahr_ag,0.01276924161598076,0.005011863832259939,0.11612405040148953,0.011146807087769604,0.12218668661685535,0.6429341210771178,5.967072566405743,0.898644341379161,32238.138833828078,2.378575878874771,0.4099583355384386,0.9474262813265272,0.06601002641315173,0.0,0.2332470134856219,0.0061444255740891315,0.006073461277549783,0.5333339748184998,0.0011642955771201486,0.0005857561426213971,0.41657725967159165,0.4144308903974482,0.08880460041087125,1.3074894996896815,1.0416746852312473,1.0,51,131
2018-08,eu,linkedin,0.012627204836671796,0.036207170873772974,0.35969876763047404,0.0016225631145427388,0.3599207449681082,0.9606479792156233,21.790558604449764,3.792670734021281,5388320.393989097,5.985819601146255,0.48199976646767767,0.8298498095251996,0.04702088168182194,0.00019704289696845855,0.3785175806051406,0.20996197801877017,0.0243396630323199,0.19781525647200773,4.926072424211464e-05,0.11100144011598773,0.47258914366616556,0.45572251494850124,0.1256136305032135,1.319478906679511,1.0,1.0,52,22
2018-08,eu,axel_springer,0.012597938932371057,0.013160898469115988,0.3909220414982984,0.0006162751500913441,0.3910530990227985,0.9765736198880708,2.429354203380553,0.9236800221395781,3813.0772757834343,0.6767676459813191,0.1879096690584157,0.8994746117192248,0.13423582186173613,0.0,0.10658695118137691,9.143548220939823e-06,0.0,0.29807906243275684,0.0,0.0,0.5199813959272198,0.5147287322592305,0.046032279163499445,1.2242979431283492,1.0307448761079694,1.0,53,63
2018-08,eu,at_internet,0.012476114134200782,0.005122546815443043,0.5500711851324327,0.1616890419213646,0.5922775364589136,0.7707407870188848,12.236934773737149,7.3359482764457535,5235.635012621281,5.1585117167711925,0.051752483785608726,0.4219096327364205,2.7082972996429357e-05,0.0,0.8023515406826264,0.0,0.0,0.00047025889475618243,6.0321167128410836e-05,0.0,0.5134106880490842,0.49730678299213915,0.3638295816234642,1.2245036891317875,1.0,1.0,54,128
2018-08,eu,pornhub,0.012200111545254876,0.0023554722358654374,0.18837083998449042,0.0007106457119549618,0.18890649941839094,0.9943097987280134,101.96398996409634,11.374098002386862,152422695.2127657,28.026779195012764,0.6069443115611798,0.9346923514630867,0.8939998590038623,0.0,0.9174052178642107,0.7021236284348925,5.161465755563053e-05,0.042597199212435856,0.008163298705353322,0.6096377154597229,0.719914949115501,0.719908025198024,0.00011833604415193341,1.0171486552493365,1.0,1.0,55,239
2018-08,eu,smart_adserver,0.012193131039610852,0.011206652047289305,0.24205576692591638,0.0006033554878582581,0.24213134381374832,0.9061467312681108,5.939522114742091,1.5226935350900341,8028.775911378541,4.18721087904108,0.6912621151325713,0.5311890070897419,0.11402285067203599,0.0,0.16298533745395322,0.0012866965153386443,7.368746563613382e-05,0.4743230672628004,0.0005214805260403316,0.00012218263532829025,0.16049759822948545,0.1545459183127208,0.025805728350213223,1.200142084549124,1.0,1.0,56,70
2018-08,eu,wikimedia.org,0.012125061510426452,0.004226706420304793,0.8850171920986647,0.0015820910836057236,0.8850330256763629,0.9800085247982327,17.125100464050494,9.949178015647375,449003.50315816543,4.281686314025446,0.0040483291458798185,0.6538621579393042,0.00019000293237858971,2.2800351885430765e-05,0.9157013989915911,0.02931428575047675,0.0,0.06379285120300357,1.900029323785897e-05,0.001400321611630206,0.043445437174580395,0.04235482034272729,0.0012622528141017642,1.0169900622132935,1.0,1.0,57,153
2018-08,eu,emetriq,0.012058074765945911,0.003092205842677975,0.003026366068016813,4.5217169787288244e-05,0.0030410138835817095,0.7152725767418163,1.764254871990829,0.00469175901159088,308.88227741688956,0.6423035282129665,0.14356005604381608,0.8857151955164947,8.470258565787798e-05,0.0,0.11551840529868806,0.0,0.0,0.0002585657877977328,0.0,0.0,0.42973633931983185,0.42755381480066235,0.023378550503120623,1.0,1.0,1.0,58,193
