month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-08,eu,google.co.uk,Reference,0.1148645829931964,0.6189054092196192,0.007367885407783069,0.6203227382675808,0.9756535040198122,31.959837285364685,12.367580899543642,437162.80017177906,5.436868158048881,0.04719169552413354,0.979379430417844,0.008724515138915446,0.0008315806405598905,0.8722228797981545,0.18228713002501823,0.36152108441352826,0.06863878747044702,0.0009752356903889713,0.014423169333895813,0.08437306204785332,0.06691593852777854,0.021236667647972288,2.0762241787635345,2.0520476408704686,1.291284893255193
2018-08,eu,reddit.com,Entertainment,0.09968970216264915,0.6162946298476495,0.0314271060392358,0.6172632855028034,0.9957255592208791,96.08927718005805,17.963437037382416,8644225.708438145,31.137496648754503,0.9327058247560877,0.9921411836016273,0.963375257900197,0.008699250486659128,0.9494678804974996,0.9824324796885382,0.4050834023009943,0.1785543601160988,6.760773525743394e-05,0.13951555560736226,0.9558439893226405,0.9478965834780683,0.32024968236020934,8.443232815395913,6.438687943675762,4.34876732448216
2018-08,eu,google.nl,Reference,0.07276061886656868,0.6057360149101891,0.0072331026640623875,0.6072819728211656,0.9781777180830761,35.16610103984834,14.269483781016978,464863.69904767076,5.208399278765917,0.0433810482808405,0.9812808133527323,0.0039575244869831305,0.0005781371526585525,0.8387444521990772,0.15136972190325307,0.3690926600537572,0.06627815424124289,0.001828638231475256,0.0036141557360947632,0.08559464280866055,0.0710358077709938,0.018150631878354834,2.0136724645411874,1.9961670465017112,1.250098618699383
2018-08,eu,t-online.de,News and Portals,0.07015626911908439,0.903183008495421,0.3498874509927336,0.9103235349166938,0.9639810049740202,274.5052448334291,82.85598199215883,1504478.0986124752,130.84366040179748,0.5505758302042114,0.9930913626297544,0.7905164003531339,0.30044870531373763,0.9593233477491027,0.7772655974372947,0.09944561953300858,0.7525495372985257,0.0011577889047714484,0.010804373427502373,0.6820602348373547,0.6541987653564383,0.5727129528254853,20.272883722548062,17.77285639276705,14.293621229111352
2018-08,eu,gmx.net,News and Portals,0.0669705539518846,0.7742425241444887,0.22930410430280296,0.8012066171341715,0.9668362477920329,144.72789169943192,42.78738274783888,1488504.0957867303,37.38195661453146,0.44828064866515593,0.9957436988350262,0.4358795950874685,0.063193839554971,0.9892334493564362,0.9626580279774154,0.5553822342371105,0.7266788357897148,0.0006229156617307685,0.010827280582729793,0.5435798043454875,0.45303320019017146,0.4544820430245592,7.157361683225696,4.954945325703339,4.520443432664378
2018-08,eu,ebay.co.uk,E-Commerce,0.06579724860651834,0.9332032319307696,0.02052187734557817,0.9336906706697867,0.986510662722416,95.2586462978498,48.23823744977703,1169924.2995681928,32.29667005165791,0.8276356572034086,0.9905867808733277,0.5345843083579849,0.0054642589076780435,0.9867967680692304,0.9913214711466289,0.2726230738663959,0.12211046845335335,0.012157711157225484,0.00014481875579495782,0.9644152059693585,0.9622217316437812,0.08073822243807674,6.066404697779151,3.574128659101947,2.714639939953199
2018-08,eu,spiegel.de,News and Portals,0.06526712886941217,0.7933209059525018,0.39153905455762616,0.79648650525315,0.030053608658572845,68.99030557469514,15.282678403241801,375338.05500451336,22.75242449653974,0.7260741761518918,0.9728039767618661,0.9724016002478354,0.39300968730359664,0.8453200584692244,0.10887311430519725,0.036260177366143044,0.9350268755463685,0.0004362046280420822,0.0055033000215431675,0.7866175980970795,0.7605183179237371,0.5016922959140979,19.4720659897483,15.567473734249898,13.279227935612637
2018-08,eu,web.de,News and Portals,0.062166009749694474,0.7521197212585238,0.22945328388563224,0.784859507716234,0.9930613709773897,84.23520307453045,24.4264695986362,952560.0050955557,24.32498093372413,0.44670788969972486,0.9951081917693504,0.24193421760976194,0.05372951309965307,0.9760288311999042,0.9323633209714081,0.34871844718267736,0.6012456633568609,0.0006841428400526379,0.014002497308290465,0.5723939017825098,0.4332998115803326,0.4890219374327073,6.623341981696375,4.514617478167245,4.23130196494796
2018-08,eu,twitter.com,Entertainment,0.06064397811518844,0.11418377475195352,0.16179643518216902,0.24064436515814042,0.9982007289059895,242.47070004867038,2.0725035353090187,8290422.224744097,72.94477444920076,0.42034153576123157,0.9889112014685425,0.018780251323106168,0.005804038491754778,0.9618435726357502,0.9575897048735528,0.679210466814083,0.42230368017046127,1.1496939897830528e-05,0.22769114620658468,0.9331893660970572,0.9325666151859247,0.33589651221166633,2.4557367813933526,2.423750378440938,2.061288270438685
2018-08,eu,xvideos.com,Adult,0.05890429758379512,0.22087088953200487,0.005914299861710334,0.22212753029648435,0.9998776895959219,95.55486114810014,0.33208458356266535,23132924.19036628,21.66739658359423,0.7146399635436086,0.6754236970489655,0.0031583702730481134,0.00021502958136305082,0.9881062995776345,0.30864044094873416,0.0690185773721807,0.9932097998252145,0.01300041230442665,0.7510983277011365,0.7923031246362745,0.7920506128343069,0.01831499663646389,2.725144849055152,2.7247068988986145,2.7053147816068823
2018-08,eu,amazon.co.uk,E-Commerce,0.05764604758086098,0.05488440349218572,0.010996232454911416,0.05926273839448959,0.9956720602968478,191.77897270394433,1.0400117723185218,23426292.966331974,52.32762523710941,0.855762892603799,0.9836417183553426,0.8347118100141309,0.0003003553869444181,0.9788199057005034,0.9924850679024914,0.5102009962122969,0.22978799747620843,0.40129293922943726,0.05212073077070386,0.9670334765228925,0.9668923699652676,0.012094847796419521,3.042610148786786,2.1726196835584655,1.1540883609263848
2018-08,eu,allegro.pl,E-Commerce,0.05600909082141019,0.39307083935003073,0.14751282178957328,0.4004485551627413,0.9989647131072715,281.56539942571663,5.793027685106806,1635914.4191480356,99.2691476207074,0.746697040614782,0.9930206310478182,0.5299859748709522,0.008612176135703498,0.9875329880993875,0.9929251937791499,0.4773377981377284,0.6717206924596258,0.0,3.1120848478812926e-05,0.9786988165778685,0.9585905990140915,0.9036519278328271,11.216146741024748,7.0478949858088935,4.021350976779698
2018-08,eu,google.pl,Reference,0.053155484862594755,0.5869096155737974,0.008681014788986413,0.5885120290314471,0.9754588083552854,36.179192672182936,13.930239268967176,473182.95170024154,5.441444139604534,0.045099303726212465,0.9714582399685201,0.007660104714330998,0.001888792943259698,0.8574835769016363,0.17489260769289625,0.3406407467727655,0.06401565249707608,0.009546711554647109,0.0020680533846338823,0.11881250888104321,0.10615715894061452,0.019054073256309638,1.9950091269797894,1.9789041065943795,1.225662662454775
2018-08,eu,mobile.de,E-Commerce,0.051591503814433455,0.9109411319530786,0.41944159143737497,0.9201758653620916,0.9990652647890877,120.5995887165072,52.634275276141054,1234164.167331117,39.107584644215,0.6165761212317783,0.9985652377605997,0.756167000018019,0.07469773140890498,0.984145539398526,0.9886322684109051,0.25340333711732166,0.4271965151269438,0.020456060687965114,0.001975331999927924,0.76392417608159,0.7576062670054237,0.5057525632016145,21.835984377533922,19.085227579869184,14.949952249671153
2018-08,eu,github.com,Reference,0.051520038746849,0.041913925672307666,0.006279307381569421,0.04626929296893502,0.9967092279203629,18.58833997577595,0.09248670947602518,266908.9896653066,6.288313586445357,0.3669966460739668,0.03390916205981131,0.005692877812888368,0.43808093179147467,0.9897059055713064,0.03174388365237357,0.0033787365149392933,0.02487589120378202,0.0,1.804398672864776e-05,0.8601500808596155,0.6663892403707137,0.6550914491802391,4.624574556625413,2.9685109876601685,1.9876759570643336
2018-08,eu,booking.com,Recreation,0.05062620248691463,0.6973803506790706,0.3025622663076785,0.7186143609024283,0.9992494301866784,184.2314532362872,13.487812995645777,2813038.6775143514,48.03371366794516,0.5607789399750728,0.991316802434876,0.691575485058611,0.21727045073209247,0.9853168345693635,0.9953083648366076,0.49132483605673116,0.029740468107668894,0.09154656401993257,1.8362564240283336e-05,0.4914556693269432,0.08853051284346602,0.45224011807128806,11.202309551517322,10.388416435413124,7.33442131526457
2018-08,eu,bbc.co.uk,News and Portals,0.04953028858059104,0.4552878908027909,0.015472576354055715,0.4573125812339585,0.9769049216634837,120.2159427362178,1.8292385944003116,19006428.375402942,28.849708378886913,0.48582716698182704,0.9922789615191513,0.2786072569784956,0.005862921654099353,0.9832112575603301,0.9941722699524679,0.33019111388473105,0.3941061097321215,0.0021466880006006032,0.05465725721310629,0.960939662817487,0.9580727199358106,0.49383677663652703,3.942841792613516,3.528941577240884,3.466021330805794
2018-08,eu,aliexpress.com,E-Commerce,0.049528777936886,0.840478620446947,0.26753240659276206,0.846480145463077,0.9459487359962461,106.56086808610476,14.919486186873131,3010380.081391284,31.824892955598568,0.524617279605842,0.9985946389817585,0.8707302481083935,0.07165698867968796,0.98356971083348,0.9918282597219779,0.6070526130564843,0.6628658572350284,0.004910551938530119,0.011411813009560678,0.9280896240248695,0.9217220951375448,0.5574309343656519,8.031229984163295,6.929311983107514,4.479685612059359
2018-08,eu,yahoo.com,News and Portals,0.04627880231054117,0.8079004261067602,0.026846985740363635,0.80871899301205,0.9896825416753503,72.0914987056097,25.44169719552952,2283452.5510235853,19.621470557956293,0.3464948513146034,0.9375428429381027,0.508889988123247,0.2453315321513495,0.9205035944126532,0.7828638291354577,0.18546315570096697,0.4769633678755176,0.004878759193184301,0.03687568580087732,0.3922919120065686,0.2626670717652169,0.26666700145885697,4.023331667742187,3.706714508470661,2.5327815958037148
2018-08,eu,paypal.com,Business,0.04567861194619366,0.9872269087134818,0.14470149481546304,0.9876212184425021,0.9995522676625319,33.09269076959083,21.689835967152728,788797.8328737293,7.703064422577921,0.14648988023159973,0.9953674966674468,0.032170586020575334,0.00826269677327445,0.9393144607369267,0.9729834237277787,0.35338037914788395,0.6339660944511717,0.0008191466628677256,0.013391267184272384,0.7293152747957221,0.7251254159331658,0.32687767749025676,2.7257334160959776,2.6428138959836374,2.176103812847883
2018-08,eu,chaturbate.com,Adult,0.041859704659859394,0.9934485936684544,0.19502093118802535,0.9936984354353354,0.9995947011337264,324.29696470013437,229.96771489167972,23924826.872130983,36.54426918507168,0.68748958992638,0.9945145852071466,0.12208379137657262,0.006637462940137913,0.97335576357196,0.9891374351799416,0.290726984021231,0.5447549885072788,0.31486725074119726,0.00430838246888082,0.38702710505568694,0.05585073897642604,0.35511398336609035,3.1035899485881164,3.0894461285630213,3.0323545088110864
2018-08,eu,google.it,Reference,0.041286008662031005,0.5538305220227926,0.010498436492903001,0.5563749152103487,0.9746123600091193,31.19721298878947,11.646143583710254,433645.82737812103,4.485002434624012,0.04667160158855699,0.9773087412853126,0.009493626351357056,0.0021362770236228895,0.8217517471593707,0.1921579775451672,0.3178239809057927,0.06123431215538812,0.005941608428020975,0.0017337900481577074,0.12826668843286207,0.11344222060226687,0.023437126186703294,1.9779195082340955,1.9593797760145908,1.2582024312464994
2018-08,eu,bahn.de,Recreation,0.03999487310767183,0.6741908303794526,0.049706548898832005,0.6759689697251439,0.9836684293102447,44.89337555930037,6.081448660584578,581907.0778139345,10.289206229298623,0.4893166366436167,0.9949561276076472,0.41377476901621246,0.001054680690336452,0.899413097797664,0.7911063978150967,0.21086350165611017,0.8900255680167354,4.64873031553257e-05,2.0338195130454994e-05,0.5852751467255506,0.5157359521180778,0.45928002789238187,7.585824277994073,7.4594950316694755,7.283601603811959
2018-08,eu,instagram.com,Entertainment,0.03988715259116648,0.7188953920286203,0.018930642995108563,0.719757729721226,0.9988259388847294,120.16619519712864,8.469860423652525,5883537.454955965,29.19906599505321,0.3848094554162673,0.989480062810813,0.7946354438271479,0.006889961631799285,0.9520412057578521,0.04626616519010759,0.012999158055428504,0.04228659327085269,2.9133030155599516e-06,0.15763591286893341,0.8519255476281343,0.8469263196534335,0.6446964775253239,2.955228359256875,2.154740089671467,1.1524036206529877
2018-08,eu,linkedin.com,Business,0.038833071895136226,0.7833725335296335,0.21341065646863086,0.7895158925375992,0.9974774224823599,134.15671699852177,30.22938698074702,26701016.12591941,39.29307981878138,0.5947926578930044,0.9840954928751399,0.7151013519579151,0.006759789575740165,0.8975109371540059,0.975677924005482,0.15100155005356364,0.8943330281104308,0.0002992381396963331,0.5460916506574262,0.8845958190447122,0.8319209293139667,0.5804262348061835,5.938285126069029,5.444640944156179,4.474187718069794
2018-08,eu,google.es,Reference,0.03775807459395931,0.5593802992019844,0.012153349480351213,0.5616084645663233,0.9715508831105681,32.10526850315913,11.977832216686004,439809.4936063349,4.636359719448129,0.04925968898012193,0.9721971741692852,0.014141463880023759,0.0031114298112522353,0.8471029233898889,0.18338047154626674,0.32706943935789445,0.06022509394302175,0.0037269451052685033,0.001945028329091407,0.11465818896935041,0.09662974600761393,0.02644561460740896,2.0123133834567954,1.9929338844246933,1.2547248492756924
2018-08,eu,live.com,News and Portals,0.036510282893598506,0.74834576199979,0.023275502636914254,0.74933241669929,0.9344606658964395,240.72963115028026,12.11948388410945,2137376.5998733263,118.15092952420964,0.4409137059068789,0.9233369298488509,0.674212983739294,0.05317114003176392,0.9028208776134414,0.8537013873638177,0.4777795813401317,0.6037149140814723,0.01004796414942408,0.08561616585983774,0.7966504664330523,0.5862925017425595,0.4605258551272625,6.570464650708322,5.239343333556127,2.616875614669964
2018-08,eu,ikea.com,Business,0.034558647430052256,0.8588255469102012,0.22233505269033416,0.8616903946899441,0.9962373654160418,51.96669446331179,9.684547306975837,521336.7347695681,15.18090235980067,0.5440621658518214,0.9968560649365497,0.768757691712789,0.3903624099691323,0.7030511301353741,0.6264164520272497,0.04856118736507979,0.8357756272738889,3.3624973940645194e-06,0.001106261642647227,0.7366122166255321,0.7274124237553716,0.6174486714772796,12.843667408657758,11.469616473547234,7.7013295314696135
2018-08,eu,xnxx.com,Adult,0.034234556253640795,0.3780841725812857,0.012647271468285082,0.3795505228964492,0.9960082685864994,94.91161845021706,3.133173120984084,23640284.33262731,22.771412278647293,0.660600999969451,0.9966260365433507,0.003570834563777753,0.010430774348373606,0.9903804703861728,0.9579714129575132,0.004677385959016867,0.9774039489628626,0.017660696041193583,0.7250084009653472,0.7554657189698889,0.7554012267106571,0.02003672664446775,3.514631257022019,3.5069023689025114,3.4858677094046686
2018-08,eu,heise.de,News and Portals,0.03308948832522253,0.5031834383944093,0.23786061702165018,0.5137714877701884,0.9987111727625503,39.45291917613387,4.8108128039893945,605988.1879229513,14.839019507998104,0.8560481817702937,0.9605204474021527,0.24964618707309794,0.013120050569788063,0.8675106670646696,0.09765939140664782,0.05439764007655704,0.19134343558497655,2.8094326701901635e-05,0.0006075398149286229,0.6695123878421801,0.6634685958104335,0.38177731734297904,9.208154378325228,8.028382293550596,7.12004003441555
2018-08,eu,google.at,Reference,0.03303243247451689,0.6288414994512144,0.0058713027326710385,0.6299425885796303,0.9844158950834435,26.311639884051445,13.155429459938649,349657.9223960825,2.9167534404637943,0.021226746967607575,0.9831389131230124,0.005121999268285818,0.003918892297301101,0.7810028705710185,0.125562857062449,0.17285340387808515,0.04628092195986829,0.0030007317141811838,0.00141417836940309,0.09377198660400192,0.07946838150451693,0.02009399712942898,1.7781076745560465,1.7680466045647707,1.2204992542143922
2018-08,eu,stackoverflow.com,Reference,0.03231348227428107,0.8939178716686386,0.05068380340697001,0.8942918687989297,0.9933651470635831,41.82207086526394,7.058321975567918,367913.7638172161,14.783570737601456,0.611237175314751,0.9820984835135592,0.01034605522930699,0.1629728456506651,0.9904666693038259,0.9952639017250617,0.010612168572014226,0.041161261089554334,0.0,0.00017621018638722368,0.8983051456970551,0.8563635252106431,0.4811149429834183,9.936916753273374,9.439324359799624,5.802961050356556
2018-08,eu,otto.de,E-Commerce,0.03185982434932218,0.6763977488665915,0.09455708621928491,0.677805619079924,0.9998285753885321,31.25094739452827,12.66204184948919,356232.4213908737,11.88102402497693,0.34374281931481215,0.9988875636915379,0.29599194669059314,0.013272641726209363,0.8692540841001849,0.06354746820438191,0.0021555733059053957,0.03014155296108661,7.294664317784756e-06,0.003133058324488553,0.3247949287493663,0.2391738063193677,0.25236255940592256,10.515229435429456,9.434327960813063,6.382462897513614
2018-08,eu,twitch.tv,Entertainment,0.030248199922771245,0.7973561681725982,0.06326833241133444,0.7985931833548466,0.9959201548958141,2419.3147204806687,41.69313571823714,491396127.9935422,773.7805681049849,0.763407400577786,0.9963427377220481,0.3534790091585223,0.07686397442989736,0.9501313848423382,0.9854669924396091,0.23752996496404205,0.959966039707419,0.00293502981129756,0.08333717499539,0.9231283422459893,0.9220449935460078,0.5560498494068474,15.826337666728133,12.14549142541029,4.690385088204561
2018-08,eu,microsoft.com,Business,0.02988157831589489,0.7723382163648312,0.10407973587297636,0.7900789036706345,0.9891619255762224,43.16813987221416,7.763887862678836,670721.9695273946,9.84715087361802,0.26118320506787895,0.9740500643595736,0.5824405305873248,0.01254136706734228,0.8317667966820793,0.7591707531431193,0.2148287568685859,0.39491112156765146,0.0006144297664000249,0.0038654632139343338,0.9016756821920365,0.8739213452123088,0.6564520958665987,6.949060661328646,4.746734383567504,3.244994147362035
2018-08,eu,bing.com,Reference,0.02924908341693197,0.7644871397582894,0.012331847472845303,0.7662630211437153,0.9425242147584881,21.670941495236505,2.4250156929115714,5083468.224221909,4.0494783596735875,0.052283219311418876,0.3430788300636457,0.72341144033118,0.029554321311371205,0.2965086251420308,0.1490230665935655,0.04349518883141443,0.05910069684473155,0.00017878000524421348,0.00623346284951491,0.3984489841322813,0.10945309209951293,0.37317346427975495,1.7523658554027317,1.5947534027794332,1.3913335399235616
2018-08,eu,immobilienscout24.de,Business,0.02869595541416447,0.7730434993885302,0.37511439747961095,0.7832481595166555,0.9987244174839843,164.35648684327748,71.73978926566942,652176.6184833931,55.99526617155168,0.5657714642067496,0.9960639168077231,0.4721599054044204,0.0733439699367473,0.9687705004332932,0.42357033521498627,0.501137900593652,0.648032363350692,0.00028751224964162207,0.002381087363229208,0.682959027479692,0.652782389672236,0.42715816413304936,17.94819920144485,15.406283155021745,10.8866351348068
2018-08,eu,bs.to,Entertainment,0.026880161680709648,0.8694708628739408,0.034891060003458416,0.870127961265779,0.9615986512190904,41.75637644821027,15.58094846965243,145483239.39353278,12.512791803562164,0.5108680615597441,0.99627356043576,0.8993256095452188,0.3428281168943455,0.7881117067266125,0.9671148192979423,0.5480373508559571,0.8261974753588103,0.018783503371952275,0.22449853017464982,0.6186754279785578,0.6181264049801142,0.4726612484869445,6.389309182085423,5.431134359329068,4.134856475877572
2018-08,eu,netflix.com,Business,0.02651842061503418,0.2911085111324368,0.011975969185870723,0.293772758942539,0.9978265346812324,146.6427673121333,2.0878281560162484,7236133.522529984,34.529760261516955,0.5170130627018452,0.9872747111175381,0.6956841814668262,0.002300542928131039,0.9024613618337737,0.9180393239471182,0.7102060848264953,0.5238664896344108,0.004828949155810295,0.0010911146459135785,0.8146419697905849,0.8145017462216321,0.07193469087276026,3.3658739653034306,1.8513411069774373,1.6827003553791076
2018-08,eu,marktplaats.nl,E-Commerce,0.025541847561408537,0.8967439024945064,0.03940346583076664,0.8993462327629741,0.9991492381814625,90.96134265683362,33.40430749352829,485416.47714089433,42.288071591379556,0.943312875620442,0.999262976392497,0.8450294127013736,0.17812313753679432,0.9652779989354103,0.02049107609996224,0.005545875170038625,0.8866621474684149,1.3648585324131154e-05,3.184669908963936e-05,0.9637220602084594,0.963126071982639,0.7670914409721432,16.674235565483638,14.061095617439252,10.44370186030218
2018-08,eu,theguardian.com,News and Portals,0.02537904665135029,0.7484180547797181,0.2928773546029798,0.7524381644856732,0.997706064962775,135.5610708693144,31.627750661623978,2264963.3855871283,53.47821448521534,0.9390893856283368,0.988974459940843,0.6479198908434904,0.009500828746989496,0.994413970568035,0.7320766293348961,0.24859204586038589,0.8103497220721422,0.00016025494272030476,0.018049285262955468,0.9543319200373623,0.9465389511085064,0.6231307405609838,12.923608758161555,11.75364694462505,7.937930971328101
2018-08,eu,google.be,Reference,0.02508586556921113,0.5865785926375423,0.005456760500094961,0.5878014999143039,0.9763061715127456,34.41516312378694,13.493614478481001,454890.2597890485,4.7225112215639315,0.043121378179443115,0.9816285975013781,0.005234413722501957,0.0012182750522283317,0.8267501702342516,0.17807660772932984,0.34618930048777324,0.06076552142635458,0.0031035904372356737,0.0032147638260321756,0.10189504305652704,0.08804932392682938,0.018728083787677357,2.0028951403332425,1.9857837029076473,1.247328364500484
2018-08,eu,olx.pl,E-Commerce,0.024756661444874928,0.983275912244304,0.39654816330745474,0.9856228232400515,0.98693709339767,141.7151835753781,22.607497911249215,1380040.3726988537,68.76521502398543,0.9774274100429016,0.9947945514114322,0.9786478037606902,0.1303004984838955,0.9894717572730771,0.9894248190531623,0.5252386808482675,0.9332209945270036,0.0,2.346910995747397e-05,0.9476873539047905,0.6144400739746346,0.8132844550003285,23.26737887592351,18.793279385672577,14.104362438158896
2018-08,eu,amazon.com,E-Commerce,0.024460923888773394,0.2234858741763697,0.02398563427252127,0.23114854561260992,0.9703089296487902,139.5915981396763,1.49101429446891,5709898.13388535,48.22216521536715,0.6396454173614378,0.9650357955544154,0.5883392477945473,0.0005320639806936784,0.9453399271262369,0.9451261514197082,0.5088004332520986,0.20346696690277005,0.3179699858908034,0.05985719782803882,0.820171875668049,0.8187609560049596,0.05121115814176655,3.3511147215452657,2.4066013938176067,1.392031391774861
2018-08,eu,wykop.pl,News and Portals,0.02300617400082249,0.9409996868402178,0.144669717449061,0.9418179430453274,0.9392975118950208,30.879105171177176,8.133072703579113,3579485.5617783433,13.594447980119405,0.6359770080108292,0.9959440757240557,0.5335788101948662,0.05003990261740966,0.4695982463052197,0.17449061025749815,0.12835005202493155,0.38866664646280974,0.00028285399682799445,0.018521885828004566,0.9510258508349244,0.939671283247972,0.5043690840581467,8.470759968077907,7.3981473063207766,3.873241001707226
2018-08,eu,msn.com,News and Portals,0.022894153959925875,0.8617385213533789,0.0643748286958552,0.8666923834370464,0.9963404358992579,86.86673806454233,16.769279964267223,5008808.046746998,25.448009826513314,0.46870844288339136,0.814052523119715,0.7445664863108955,0.0988336091118578,0.9798394055365499,0.6258869747941812,0.4013135855607102,0.7642245886162685,0.003857515556954187,0.06567420235714504,0.7324812961252272,0.7258676872163965,0.5902963181029145,8.963043985828707,7.8959739719213475,6.478961313179506
2018-08,eu,youporn.com,Adult,0.022775161717313707,0.32703041929855,0.21027684520954723,0.32849985203628684,0.9997755033317346,128.8662357010929,5.62750390318071,143595135.72478238,37.54698613222854,0.4733104074614529,0.9974489014969846,0.9664785656703777,0.0006581834137779728,0.9986632243844199,0.788605773646132,0.29543251324020126,0.4611212588140453,0.010163576436013348,0.8443523781340245,0.5983499494882496,0.5983091319122014,0.07452779166709185,5.33727563088666,5.326826331418308,5.124360949824995
