month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,eu,google.nl,Reference,0.09682840626046715,0.5789068664490028,0.006369130766535529,0.580305603032052,0.9790143042888703,33.71492540226456,13.643998769483565,448945.2047861885,4.628545750768375,0.04145650765680488,0.9779603725379216,0.006658172013929743,8.829234245160882e-05,0.8380114333936509,0.14701325593347775,0.38020262627896106,0.06339761945256889,0.0014080305138335512,0.003953638155675199,0.0876677903028985,0.07361443756383769,0.0173926620698885,2.0066386547592825,1.9848499634283823,1.2456283673072974
2018-09,eu,ebay.co.uk,E-Commerce,0.08299066012655346,0.9043085911577048,0.022048266977805344,0.9048973979726829,0.9850174148019311,90.11076724889504,45.174817068674606,1056251.0739586903,29.98412607188865,0.8236431418644898,0.9911928380271611,0.45812748589249236,0.006293618331735712,0.9790718756370608,0.9930807066549266,0.25698218615403967,0.08567193375869113,0.0008262813867647505,0.00013337612935966446,0.9766938768428678,0.9735123681961909,0.0894747799836045,5.821300926909881,3.4120021166683294,2.618664633855416
2018-09,eu,allegro.pl,E-Commerce,0.06900406780258928,0.36982431796218745,0.13793733037899902,0.3803122917435572,0.9996257089685087,289.22124642825935,4.800993240590884,1615247.559661599,105.22982643068508,0.7856486124496761,0.9926550275632089,0.5158917190391545,0.007758387966347715,0.9861838355832093,0.9931166966403794,0.4780818041088548,0.7024295009148612,0.0009220340044054185,2.9995448516725072e-05,0.9865516058650231,0.9660034194811309,0.9107191995649356,11.215450785945958,7.084283297882191,4.182994406500927
2018-09,eu,amazon.co.uk,E-Commerce,0.06815139691339438,0.12164799526744732,0.010844993054345128,0.12451736941904747,0.9966328099003312,195.7262646109641,1.0851318089865682,23316056.69055787,51.75536373575876,0.8604649627364296,0.9835681123136161,0.8298274942295605,5.413913493585173e-05,0.9746193094487315,0.9932009169320805,0.47468401231731344,0.22250128085270457,0.380654898667385,0.057335984830478484,0.9771070687223692,0.9769631378514422,0.010525440111553028,3.1087932518869468,2.2366289541375504,1.1609437639639355
2018-09,eu,twitter.com,Entertainment,0.06610021722184616,0.1530996644044029,0.13995221336528185,0.24341095825136314,0.9985759310565475,274.2555495803353,1.898952369931179,10298379.005368168,85.16062299612669,0.49667876081495954,0.9881309435477832,0.017634765797839392,0.0005391312634867906,0.9606801767152475,0.9477614480303329,0.6769283132407099,0.4704138104735778,2.178308135300164e-05,0.2945807777921486,0.9826933418650402,0.9819363797880234,0.30114565393490944,2.5051850540833067,2.4716772291920517,2.0445041966467667
2018-09,eu,google.pl,Reference,0.06253456804277699,0.5487362802618533,0.00902153281152638,0.5503365266307186,0.9782283027746718,32.820078774717835,11.905917889516804,421897.34272614634,4.79663487759986,0.040968897369810894,0.9712488109680195,0.010178545473907494,0.0004849667502766613,0.8447027096257985,0.16989666034914727,0.3484075965652266,0.0578851708104701,0.007883228065328044,0.0015254147041343057,0.11898666413390263,0.10502192423869575,0.01905041495597164,1.9623956494021382,1.944375608906695,1.2061813833208854
2018-09,eu,xvideos.com,Adult,0.061185863175614565,0.2302935994093301,0.004759481457730922,0.23223063188146598,0.9998896906337053,108.69637126308636,0.35407982868220017,21281734.699221656,25.449116495515558,0.882077816639359,0.978698525972708,0.006046424064503034,1.4707915505967e-05,0.9892838127623524,0.9498254170429442,0.21785217368283263,0.9936903042479401,0.009604268825396452,0.7042444102567119,0.9686471365159302,0.9682103114254029,0.019680661738534444,2.663859415860428,2.662997532011778,2.636608590010972
2018-09,eu,google.it,Reference,0.060893840269499795,0.5354527599492213,0.010059690155040707,0.5381867729926803,0.9764032506676165,29.57908613027794,10.803589980802794,392966.94297587714,3.9494946509404265,0.04175059594095123,0.9786096730859323,0.010627182592169491,0.0007847356357171464,0.8136127248356267,0.19091243621252,0.337826474408899,0.05469208362828654,0.004312351384223415,0.0012428675511075708,0.12662470572413662,0.11206941141871632,0.02254156808209724,1.965750944712345,1.9449340216149593,1.2387148069712899
2018-09,eu,aliexpress.com,E-Commerce,0.0583681346044714,0.8469738434616363,0.25730386450712694,0.8546797308027352,0.9458198105134945,109.343360648787,17.44676261765817,2625701.710773287,34.4318180066143,0.5530415744802226,0.9974174947386273,0.8736653844078354,0.06223606410780225,0.9520856620849683,0.9501430014107417,0.5848996677433529,0.6801779230490522,0.003825191375203324,0.012553288261549965,0.965880094666163,0.9627456270862402,0.5779770118486883,8.0050169982809,6.932321402415991,4.488096577987805
2018-09,eu,bbc.co.uk,News and Portals,0.05743420125480758,0.5290347953752407,0.037700343300162795,0.5335066286231799,0.9756775516791311,128.76994658556572,2.013420200339383,22310731.15877045,30.78845909776769,0.4471331851078865,0.9897918732970133,0.2752778443695483,0.0007959675157509123,0.9814483161683252,0.9943075787702302,0.3384021422180857,0.3184105092781922,0.0022641201973623393,0.05063168170073815,0.9741796285589385,0.970693353514557,0.5081375143564023,3.9286104882821986,3.5393259659332172,3.486041581468372
2018-09,eu,github.com,Reference,0.057429161722375395,0.045682829254686516,0.007150233248349554,0.05054993959204652,0.9974708576675791,17.159710480584053,0.09156936885832885,262730.76850982744,5.502728935174666,0.21998367183202985,0.03436436886616387,0.006061166382778014,0.2375058958475996,0.9907233441090885,0.031598609128417436,0.003072892263864448,0.018697476028776437,2.9773051001236364e-05,2.1938037579858373e-05,0.8803342730126097,0.6811180877552844,0.6600826437215687,4.18712362554277,2.56982172210461,1.6266866825142872
2018-09,eu,spiegel.de,News and Portals,0.05575603695489133,0.7214240867441721,0.3252664352154482,0.7267261596367798,0.050341447038182996,55.415009466258,10.807906786814705,267535.1180159111,20.096316955819287,0.8494033755723737,0.9660005584527308,0.9710460013331849,0.2826868355259866,0.8055051172670034,0.08728971268736815,0.030427603705156327,0.929016784248405,0.0013364128934791766,0.006231751427201813,0.8353016371057945,0.8187514223597372,0.5258026143980735,17.72787373157792,14.34664258541018,12.633106239982956
2018-09,eu,google.es,Reference,0.05280467078264479,0.546218043434173,0.009143229153352318,0.5480586189207751,0.9723436490772411,30.412793363021134,11.354285217622488,403200.5379422707,4.198471981498808,0.046143909143740426,0.9758867568889502,0.015542637442418107,0.0016957153788603088,0.8376101149848408,0.18130861508624288,0.3477511746450501,0.06080375204721417,0.002443875229432847,0.0018559136156571622,0.11285795358682148,0.09601498364785019,0.023722972938427636,1.994543034529537,1.9716977434203686,1.2331105896147232
2018-09,eu,t-online.de,News and Portals,0.04975386383651325,0.8578531739715521,0.30490059181872115,0.8672441360748961,0.9671298239013731,218.24799772822644,90.52364380905526,1485395.776743984,72.64607540262485,0.7716777120201421,0.9913379588765573,0.7860119521335861,0.2660199829255234,0.959755603466987,0.795952770261471,0.11731467681488662,0.5368005614319409,0.003281048778017335,0.012270471284492613,0.942910836504652,0.9226746878120071,0.8400696725462675,19.348530943871275,16.85595400020258,13.397715927013847
2018-09,eu,web.de,News and Portals,0.048079209210969406,0.735446774341476,0.1334417693158613,0.7528202402187687,0.9688561626015652,116.81872223979576,28.20450227696846,1239201.9188377259,32.74889146356757,0.761550023115956,0.9910137890888944,0.2984391582422889,0.036369728017848886,0.97874829437936,0.9562518834356861,0.5081149171849819,0.7044994693624675,0.0023172108119035007,0.008907597943335024,0.9169491430250645,0.754995198993754,0.7628920587800391,6.033017446463633,4.048131725386186,3.7978692142259525
2018-09,eu,gmx.net,News and Portals,0.045346432757968715,0.7454137361677806,0.138562322383984,0.7611352342546874,0.9645482401130392,136.42888215028498,34.25182180449934,1263894.6587609348,36.833777207995304,0.7565549240319431,0.9921590963214632,0.3703700763649642,0.03581493006493403,0.9865845333163986,0.9692793751091495,0.5598079762490673,0.7043695524473303,0.0017523457221331386,0.009914744312318416,0.9073221458396177,0.7868429199676124,0.7263522631654151,6.26716227157985,4.259634924666995,3.9652825186149525
2018-09,eu,linkedin.com,Business,0.043372645885914704,0.7729265524531966,0.21710172772598726,0.7792527642163403,0.9978338586157028,135.52233262719338,28.848739426055527,21533051.688675273,40.31208204779205,0.6355591611804225,0.9418461583150574,0.7291202851671187,0.0005249365615202827,0.8903982255899312,0.9801146561043068,0.13244585165251274,0.8813975346655241,0.0002987781219720186,0.5666098849911715,0.9233053159682382,0.8782728134732334,0.5963300087351103,5.8835719754420985,5.451107242672156,4.514242794571367
2018-09,eu,live.com,News and Portals,0.04324503772539984,0.7388319512220499,0.016464639107679823,0.7396997159475179,0.9451872353265564,246.0505384511336,10.30635216264866,2307820.6774412384,124.13934803192208,0.4680727091115296,0.9370818549771613,0.6698998012673111,0.036968442081386756,0.9016366833491141,0.8890218397860762,0.5249747682319034,0.5958130872238813,0.010311209147946603,0.11586427909977214,0.8936561612335994,0.7003173480111123,0.5041879532614011,6.357094548897606,5.054804440791185,2.525813399369466
2018-09,eu,yahoo.com,News and Portals,0.04282873634984146,0.7711018051391098,0.014779825978790509,0.7718792483594897,0.9832660599807951,71.31910892399758,17.48863567119615,2584332.9867981737,21.231949134201408,0.4688192738680322,0.9296014657956501,0.48493125931093317,0.20791563270220353,0.920526392096134,0.7773717796515793,0.18578161409819738,0.45896675694813616,0.0035342148558893424,0.04757532269146641,0.5246186851123825,0.38030211023304383,0.3364522114057224,3.7462992652110967,3.4786402728195345,2.378072739268657
2018-09,eu,instagram.com,Entertainment,0.041345763940021645,0.6874847640605956,0.03837280167160021,0.6890867142608392,0.9993339717917464,117.26813076789135,7.013414156364269,4859537.30210909,30.55118840327355,0.4539025770503221,0.9934246038655755,0.7796360787045098,0.006359916419989553,0.9478103778512972,0.045191972836496605,0.013494689186836148,0.03307287132160892,0.00041790005223750655,0.16117012014626503,0.9628961344245168,0.9524051018631378,0.7266955423994428,2.9248606999825877,2.1399899878112483,1.13737375935922
2018-09,eu,mobile.de,E-Commerce,0.039819145579673115,0.9128653305490015,0.37604299442229633,0.9187955956933257,0.9999276796933619,120.4977987506667,49.522337934712844,1241818.5115373489,42.94090074941918,0.7904247914011155,0.9985219537330838,0.7607576456124174,0.08308247226968242,0.9827900270297146,0.9912876630596914,0.2534148744790678,0.8678391596380368,0.01123676764389481,0.00037290158110270385,0.960183151176561,0.9545715473833609,0.6024055541995498,22.183341017365915,19.43450492230087,15.294928990498919
2018-09,eu,paypal.com,Business,0.038130002298386756,0.9852185241653411,0.12728165284418913,0.9858675591093824,0.999492572680113,33.50191406305316,20.799405720003964,744794.9079007613,8.471114404799554,0.2245283286052121,0.9924664743949815,0.030733574695661615,0.008038592797836235,0.9446078176849042,0.9700263862206341,0.3677880417081656,0.6266727400603248,0.000717478629049388,0.1976016388722369,0.9678715902064167,0.9623087707042147,0.4148348147064238,2.632851552727599,2.601098403138025,2.100661779630215
2018-09,eu,chaturbate.com,Adult,0.03795064893879146,0.9885656832964599,0.15114781854009718,0.9894240869975552,0.9991510814226737,360.65144541429834,229.87182040866657,30938518.89505422,45.15810989938655,0.8517024611524899,0.992430871232331,0.06271089579880156,0.005038972002285915,0.9704609533023644,0.9837092999267274,0.3594577354741258,0.5598523166229166,0.24883036567523412,0.005477658976602571,0.4176560836398214,0.07517671971222134,0.3737162477798882,3.0481204041611236,3.035068873854968,2.98485937118372
2018-09,eu,stackoverflow.com,Reference,0.03558332857877446,0.89050016818114,0.05583866749956374,0.8913398093609876,0.9981740333378013,42.020024936331424,6.749984193501885,376731.57143651985,14.988748302382103,0.6107757323466706,0.9819553017523716,0.006567916096578968,0.14306777573487572,0.989797853856912,0.9950784887470379,0.011069606759617306,0.031387911696049896,0.00038694307384543015,0.00037935595475042174,0.919700460538129,0.8792206511265608,0.4829100142384935,9.959530306747226,9.4727154552145,5.825321757075621
2018-09,eu,microsoft.com,Business,0.035289055881395325,0.7824943833405162,0.09927142809783315,0.7990727730359543,0.9887870820657066,48.94039073079051,8.879858314823645,1282479.5055146543,11.026697302218357,0.2982758576721911,0.9658741715267878,0.591456557274626,0.007191364242598888,0.8463521677372959,0.7858580037078878,0.21268587253944413,0.391059757176701,0.0012597638070368264,0.004434674616269314,0.9627094612342115,0.9346478399130916,0.7065846885144732,7.041459999948997,4.830758127899178,3.341171580340544
2018-09,eu,xnxx.com,Adult,0.03323346659896895,0.2700957229315317,0.012155593766501036,0.27268443926941877,0.9962550264693538,95.40326568190741,0.7389972785984105,22777573.32165613,23.56758418066857,0.8740979433785998,0.9964445768288225,0.005908555490867735,0.009528967356720238,0.9912671441530484,0.9709338063066112,0.004684601741155445,0.9894041349056987,0.015667691141228558,0.6602445199637147,0.970492424755277,0.9704653461324957,0.022377773866421154,2.8549398177608687,2.8484517797424824,2.8212188088113836
2018-09,eu,booking.com,Recreation,0.033159853428798874,0.6553217704225772,0.2426257269788888,0.6726824197982506,0.9983662480968961,189.05052418468452,8.701897269029002,2955597.6434947094,55.98705482296046,0.8064275382181249,0.9889463928549136,0.6537043017610326,0.08078387524865867,0.9718109949874755,0.9884090458834608,0.517999766606871,0.024514420167337445,0.09647549236451665,8.684395498226484e-05,0.6578782393473677,0.13506677485976057,0.5920369521028449,10.8393821052603,10.375830784553717,7.094407520686501
2018-09,eu,twitch.tv,Entertainment,0.032361267521599346,0.7609530510034677,0.039843939010519934,0.7618067702438522,0.9957953632199954,2582.0173997436063,38.11031887943093,507424957.68114835,865.9106153174473,0.8010055533463292,0.9949972608682353,0.28991693617683945,0.05243838343951524,0.9453313793266463,0.9840435146536597,0.19058795393809283,0.9562712213190657,0.004121211447068017,0.08268840916232623,0.9690130505029158,0.9674001607328081,0.5573145941496594,15.838032496948022,11.992082935904318,4.383250417821876
2018-09,eu,marktplaats.nl,E-Commerce,0.03220567195775576,0.9038544292125161,0.05104031027680133,0.9047430101097034,0.9994746754444301,89.83583887066398,33.70883886507542,473620.48084800795,42.034042707768656,0.9448576873424724,0.9984407920105959,0.8351291236580473,0.1625292700782957,0.9652084253117019,0.07048849595108893,0.005406930930998061,0.876177090260818,0.000407964814431895,1.3971397754516953e-05,0.9698441350866506,0.9691539480375775,0.7528655336794514,16.020926359556714,13.403871194889822,10.195032329814405
2018-09,eu,amazon.it,E-Commerce,0.03210281150114892,0.12767042953934477,0.014069424860749417,0.12992703185313303,0.9981162276337072,161.5601671847975,1.1085748084691267,2995853.486055319,50.77661879679646,0.8858467584818813,0.9848008723660124,0.8863513403657097,0.00011773577289330056,0.9784739761893415,0.9948588712503259,0.4495123776739336,0.19895383356086238,0.42797233769983545,0.036882132475170366,0.9801727351982306,0.9799260507216923,0.01743891055164816,3.1275358743703237,2.3026762462471724,1.2274879390913602
2018-09,eu,heise.de,News and Portals,0.031717197278436506,0.4449788052637851,0.20464695300840413,0.45791695749136035,0.9983657070870431,36.78256810972461,2.7283754107012137,623644.5831134415,14.158390221480737,0.9185747603888256,0.9514961157170176,0.21676795877950097,0.0033622171907185783,0.857598043388207,0.08029882591943163,0.09079405071982659,0.15511596102665373,0.0003546642606243226,0.0005447643043189595,0.7600653717165182,0.7540133807732249,0.35630706547953445,8.75932767005442,7.811341311860541,7.080942896216725
2018-09,eu,google.be,Reference,0.03135129122719994,0.5485303404328606,0.00620299672771112,0.5498076812675814,0.9776824157529135,32.951601699293875,12.222719444284976,415951.9268614731,4.343372179803663,0.03828003903783225,0.9809747976347666,0.007629599862219416,0.00025833859578621045,0.821175153567943,0.17933291233710316,0.36182042597164016,0.056573282048338024,0.0020839313393420976,0.0025317182387048624,0.10517825363109248,0.09054767782306676,0.018393708019978184,1.9923991044262013,1.9715138641713073,1.2377346575578392
2018-09,eu,theguardian.com,News and Portals,0.030541636346979727,0.6527846120754428,0.25986275093331135,0.6550475421573856,0.9985679895575206,124.06251933656075,20.174139541462004,1354435.3891296852,54.191594746937824,0.9506074258286361,0.9858714196055783,0.4991823397164855,0.0038245875603669013,0.991133910655513,0.6474956023136103,0.1739480174316333,0.6543963604541182,0.00025634754834508503,0.016518210988764905,0.9640465197137158,0.9564297563519681,0.47416340830271403,12.470170868900327,11.615617164088949,8.435802618280821
2018-09,eu,olx.pl,E-Commerce,0.03025681277291093,0.9793318620656836,0.3333908357077848,0.9813811277207051,0.9868448447138464,142.72331641970388,22.36949538692158,1271099.4441701516,69.5129261372086,0.9807922240927017,0.9966718022235573,0.9794776008423106,0.12949931294576733,0.9911039861042538,0.9898964362407724,0.5233152299995836,0.8699593715981893,0.0008089989233176094,4.7588171959859376e-05,0.9592466792378754,0.7600158230671766,0.8004538721900671,21.140727147267548,17.74587916173435,13.089433046416314
2018-09,eu,ikea.com,Business,0.030013745324708775,0.8274090975872295,0.22414149803458294,0.8320775252835687,0.9969147000002998,55.07760923731024,8.811256997394436,402461.53822144,19.462033419585808,0.7088963980846553,0.9964979296407679,0.6899468392915503,0.22982036897669383,0.7774536230536974,0.48817301666781604,0.056635793677683594,0.7835762494865329,0.00036579844505677374,0.0012563077744162966,0.9389176563713394,0.9274309855269747,0.7782931604685818,12.443983365165794,11.16630636519278,7.792451359301025
2018-09,eu,netflix.com,Business,0.026552306477005065,0.2825289015871725,0.011679257624901289,0.2847590093983115,0.9981223712349985,151.42876025663185,0.9870599519408377,7608326.968632754,37.708194798900536,0.6070231449942891,0.988707113637211,0.6924179723642871,0.00023385629022582385,0.8862068848647531,0.9172928253568003,0.6993150383151502,0.5360664016295378,0.004626287480554341,0.016193700792738932,0.9468875083459581,0.9465248616350282,0.085245701619709,3.2080914276418135,1.7535019132155918,1.628466750041518
2018-09,eu,google.at,Reference,0.02630788915404429,0.5463181191570003,0.006058076808614715,0.5477958657303044,0.9830503836325885,28.125806859891153,11.871100818575822,357079.92246619484,3.261492729281617,0.030930056749573265,0.9761473915378485,0.004953187588297068,0.0010672614140529594,0.7717907757143297,0.1384805891830319,0.25585197905157403,0.051998207548137935,0.0021482056667476235,0.001980590893386742,0.13564824158419905,0.11658804735630454,0.02641129928815032,1.827089968084779,1.8108826457136797,1.2275148202246038
2018-09,eu,wykop.pl,News and Portals,0.02609784864160303,0.935997213821926,0.13056071833739652,0.936983410516443,0.9140664062095909,29.733899304489952,7.458915942248873,3253318.739230284,13.088257707678887,0.7529094526608345,0.9944276438519601,0.5446254004268921,0.003662031082437078,0.44019199801381365,0.13531928980045033,0.1255849077423337,0.29651417399130353,0.000903438929942104,0.015855008396464865,0.9617383268448947,0.9499867242752661,0.4831570707889229,8.666486208763358,7.598366223797685,4.089405971662362
2018-09,eu,bahn.de,Recreation,0.0260074070327755,0.5672253787223441,0.06348140817583513,0.5695541145613464,0.9924082519602212,42.309445048062614,4.438674316085232,272269.9233247289,11.948591339732454,0.7865763776911951,0.9923321268659299,0.28705388964629514,0.00010726717831957315,0.867653063342999,0.7907148146353954,0.22148942207212508,0.829292936283296,0.00037024477678046215,3.8062547145654985e-05,0.9222105343289573,0.8775666267586627,0.6474300860213565,7.3033619609824285,7.231022360016333,7.143032131710254
2018-09,eu,amazon.com,E-Commerce,0.02562215277666538,0.17459090956985357,0.015615505923425718,0.17947646259267974,0.9819329369163063,126.67734276492095,0.9928595763512541,5086626.085885283,35.972196953466074,0.7019601920503518,0.9658116656188426,0.58886543480017,0.00010536778625793332,0.9478780683977424,0.9478921174359101,0.521054239824106,0.20938686485176508,0.29027771436198047,0.06393366044177201,0.9134719739249851,0.9115648169937166,0.04701159396874791,3.387219589978821,2.390998781245939,1.4001130947572502
2018-09,eu,wp.pl,News and Portals,0.02495702448726807,0.7362778823478505,0.23247008935332425,0.7404859263105514,0.9842063131477035,115.10146542336456,11.100015865804144,2242405.3093939982,43.903186141941255,0.9211649827279087,0.9767529910646676,0.670258107786504,0.06609189185290958,0.9807266538297887,0.19894276050568646,0.48369428037760615,0.41796297498251156,0.0010312772693508723,0.19270100892090897,0.9422953491558671,0.9291303375810418,0.6070328782732236,11.202840700114667,9.990238924586949,6.859259499650231
2018-09,eu,google.dk,Reference,0.024453431210652275,0.6202333198395467,0.006281971074228094,0.6212453538438891,0.9738527214514408,31.67439737975196,14.732506532219482,371466.1660214183,4.404187980716152,0.04519559857211202,0.9824826114157436,0.005512825230927759,3.312111286939241e-05,0.863607257203842,0.17275972472675083,0.42638280646229715,0.05328451035954808,0.001063555735472712,0.005549626467449306,0.07728995694255326,0.06701137158208516,0.013524454421668568,2.081518419018879,2.0549700069922348,1.273120376844662
2018-09,eu,imdb.com,Entertainment,0.024188765766312202,0.737504138934257,0.014688101075564848,0.7383189044194517,0.9983518670778938,115.35218703146334,8.174013817529735,3897718.683119473,38.323714884165646,0.938022017270052,0.9867740123293736,0.9598755901469183,0.5295715226441559,0.9955652947107211,0.9750659439188359,0.02107973168544844,0.08739940994609155,0.0015365212118055426,0.08806535981755206,0.9796829483349393,0.973964708377203,0.4909129465863558,7.996923237186046,6.756816685206612,2.862539017593726
2018-09,eu,amazon.es,E-Commerce,0.022558387032851093,0.1258856194549052,0.011716506031786558,0.12918076211144444,0.9983364715644348,159.95781738686412,0.7948993106529648,3017977.6327471756,48.19312089104487,0.875622327184528,0.9866159762558243,0.8755385523712261,1.994638411948682e-05,0.9792278355779664,0.9970958064722028,0.44435756686027955,0.2816269866598583,0.45004627561115723,0.03866407097721325,0.9789166719857024,0.9787610901895705,0.01268191102316972,3.103437958766835,2.272192346971341,1.1833910448713858
2018-09,eu,google.se,Reference,0.022400631669393715,0.591200350314761,0.006909878313828996,0.5927309687086963,0.9727260675159389,30.505361181749887,13.13771949911417,388564.53964542685,4.288583836509066,0.04777055990101198,0.976446153166291,0.005560041619964727,6.026056669036916e-05,0.8563267568968218,0.1693402271421627,0.3844302765156537,0.049947975044090646,0.0016752437539922626,0.006837565633800554,0.08223558667679044,0.07280279930419133,0.013301515754120818,2.0582800027318124,2.032404115394968,1.266673094460447
