month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,eu,youtube,0.06371653458773827,0.11180187282021882,0.46913726743158196,0.003878862977910034,0.46950337565208955,0.9691570110175223,123.25000320707996,2.8512472133481874,59073873.826883525,35.05395220488751,0.25652991544132825,0.7188290870926658,0.3194573340105617,0.0037325399552051108,0.7326137180439538,0.4953554466840998,4.008849937121189e-07,0.4982122533705408,0.0029613374485514222,0.006474693533444432,0.8711679904557301,0.8531910044614491,0.10532681948669884,1.8176356123778854,1.0,1.0,11,13
2018-09,eu,scorecard_research_beacon,0.05522969318364734,0.024598681381682672,0.5473423428839935,0.011227560141779945,0.5485013347368265,0.9121891395156099,7.286075471366519,3.8139008724350485,415.5547538090411,3.4206499881603385,0.259778473460659,0.7769843688720502,1.271838625415313e-06,0.0,0.6425031587846588,2.890542330489348e-06,0.0,0.0008505131753231858,0.0006537250534634709,0.0,0.5259508265563605,0.4337914341899822,0.497196520804505,1.0002145938626155,1.0,1.0,12,34
2018-09,eu,criteo,0.05347813925433245,0.030800606755530074,0.3066972113908656,0.013729005726240223,0.30699418062105616,0.9240506268653865,2.9389667930606875,0.6823064490802849,717.5191620380901,1.5954741746028618,0.512574622922514,0.9648851498070655,0.23661653295886792,5.492796376664929e-06,0.129286455898517,3.0329788688541132e-05,4.764403813672406e-05,0.22158000287774768,6.842113747454358e-05,7.4033342468092526e-06,0.4328731922281708,0.41852851567327654,0.15389227312810574,1.4624350641015307,1.0,1.0,13,29
2018-09,eu,infonline,0.05184291454446089,0.006846901724714538,0.5238336837046013,0.2915458473952985,0.5435751862005577,0.9352712947699529,3.910584069950586,2.2426434043301677,49.784068940550945,2.0420941916708824,0.2590526537374803,0.9634162879959441,4.4219822527006424e-05,0.0,0.09312817799180664,0.0,0.0,0.07605723252149928,2.5866748553402088e-06,0.0,0.518208404944195,0.49084138497469554,0.42948262438118423,1.0042364807130748,1.0,1.0,14,110
2018-09,eu,twitter,0.05058362536062808,0.10931154746548181,0.39268251485104516,0.002067708848819289,0.39296327585475566,0.8655961475146592,22.902794834401504,2.1753237588444767,663995.5880022895,7.49887001270494,0.5260160922511983,0.9044578131343634,0.44284531583593056,0.0,0.2779961895278166,0.1300140582488189,0.04107947556268343,0.24060990783363598,0.00012737763162944395,0.018546763875956152,0.5464182268427719,0.5215141955995257,0.3896812504165968,1.17910292314622,1.0,1.0,15,14
2018-09,eu,cloudflare,0.05018613792617294,0.14900446705843007,0.5035605939726803,0.0004571780775413719,0.5037450938926454,0.9284309541496067,3.1021724929196566,1.2343052280151805,3556.211024900873,0.8189691874954352,0.012725659307282963,0.8095479853753912,4.300756755051035e-05,0.0,0.023788020025748556,0.46553185219342413,0.04436714109866776,0.0058173460971650374,0.0009868837098276873,0.0,0.8422227939599053,0.8422197401681265,9.479478646488229e-05,1.0,1.0,1.0,16,9
2018-09,eu,google_users,0.049074576697689644,0.01979719076967178,0.2030286741219566,0.0005152886533828895,0.20329243424832202,0.9842024990718948,12.73290298923372,2.2912628774993613,1013519.3117327193,3.698023933075975,0.008237852037465649,0.006841367737439091,0.010067126756974907,3.903701919567345e-07,0.9632322027301711,0.0007587495297665729,0.02945421172351953,0.0055540569677631,0.00013610907359558143,0.0033739695690820563,0.27143870804122255,0.26605394161337137,0.011311106435343702,1.0,1.0,1.0,17,42
2018-09,eu,amazon_adsystem,0.04494977769956794,0.018259399933113565,0.07772697406974638,0.011159136676338865,0.08004048827438265,0.9248010569570576,2.4822433345290396,0.5397202047143979,660.0083633147822,1.8639433448286884,0.8805316039394381,0.5840297198140381,0.425035249659934,2.5571541715353224e-06,0.11332042917570846,4.5886710966994954e-05,0.0,0.04904479636884108,0.00010867905229025121,1.0086552565500439e-05,0.08133241938749054,0.07530208159452768,0.029512116293689158,1.0,1.0,1.0,18,45
2018-09,eu,amazon_cloudfront,0.04456116645850503,0.07029047823802016,0.004291639457001851,5.732121620144051e-07,0.004292212669163865,0.9384292754354657,26.724537020119318,0.07846314367605832,9927816.7280703,4.230575595291578,0.05958913012045051,0.7150391812008193,0.027194474693327912,0.001686676786727387,0.3993731065190129,0.24218271166324817,0.07214949831755066,0.11108923351359423,0.0063077699338470175,0.013288204339817939,0.7823675353267073,0.7798551464205982,0.027665368484422744,1.3257335431863058,1.0,1.0,19,16
2018-09,eu,new_relic,0.0345204356504683,0.050770985619416176,0.3803545193784368,0.02256331747028314,0.3816945481694474,0.994312646993426,2.418831696157536,0.6834951517373573,4170.678438226411,1.3297375400815485,0.4462432762705023,0.9927561861641102,1.849846481240522e-07,0.03611862251551744,0.00202003235751465,4.809600851225357e-06,3.699692962481044e-07,0.06537745932465065,0.0,0.0,0.3885256612553724,0.34223380801627273,0.35332530253314276,1.4062910319072621,1.0,1.0,20,22
2018-09,eu,bing_ads,0.03450036523620084,0.0424101810711385,0.6410529824749094,0.019608118961017905,0.6420883885886178,0.9753823589675628,3.1370006650364974,1.649876700789659,23328.643467696125,1.0120169300190218,0.25954673496324343,0.8073341328085104,0.01389728230882607,0.01194937134338668,0.6360549361237349,0.015417074872226185,0.0,0.029336753344755995,4.183085121525101e-05,0.00020896916381424067,0.5612312041121578,0.501003662790773,0.4524974591459732,1.0023140234597039,1.0,1.0,21,25
2018-09,eu,amazon_web_services,0.0337557611683538,0.07844524867421528,0.03209658828321107,1.0972157771305046e-05,0.03210737126584838,0.8926164377679074,6.5936120854156,0.10891493494172555,1303791.6316506646,1.9477460444898296,0.08336891402311758,0.5040380378225412,0.050055929628363555,0.0002631426113773331,0.29968065345631484,0.08870232857564177,0.02064619577318431,0.19035274919709344,0.002446791183001025,0.0060543609881525285,0.7244257446926443,0.7220642714950719,0.026776415990066034,1.0927281646020408,1.0,1.0,22,15
2018-09,eu,appnexus,0.03316051980802058,0.02701435669581004,0.5163761317631617,0.001181807520393738,0.5166233927793236,0.90003549081408,7.7592480723173,4.123248254874499,6598.7360583012205,3.585920988551083,0.4567667772087736,0.38733996637327206,0.15211482308609092,0.020848109136853,0.5039830398970285,0.03623105656134259,1.3865103710012897e-05,0.4052097742048604,0.00021125026069283539,0.0010196628353405317,0.38461778434487287,0.37908714853165665,0.07213185405514806,1.000009628544243,1.0,1.0,23,33
2018-09,eu,facebook_cdn,0.032344714620516454,0.04714000764416416,0.0019701334948557187,0.0003691902630905095,0.0022755545306851403,0.9931685981371884,447.19190963959727,0.20958635093725958,12807250.13744006,129.60609590378468,0.2535802077692241,0.6447455834874423,0.0733685689573376,0.0006357179931291125,0.910925445481358,0.6369363209973112,0.005600833461826023,0.4019139455008046,0.010762982022803323,0.11196573282589085,0.41935433558684176,0.39233651830680266,0.07037299469965187,1.1286083165733458,1.0,1.0,24,24
2018-09,eu,bootstrap,0.030904938580541247,0.12164074817256701,0.002074107501500102,0.0005764853485938716,0.0026086478587805124,0.9185153456680535,2.0274088822548304,0.004292026401789212,28242.14032438562,0.5654831567097935,0.0005316475992587928,0.20556041814403953,0.0,0.0,0.0006866167789883281,0.9052605217874269,0.3059622635583569,0.001801774996322065,2.5001694329698378e-05,0.0,0.8058682489226543,0.8058682489226543,4.1325114594542773e-07,1.0,1.0,1.0,25,12
2018-09,eu,hotjar,0.030073890606254927,0.061917729683244944,0.00411739512915405,0.0,0.00411739512915405,0.9109764857689651,1.3231052094146953,0.012946087412950462,5681.504177592206,1.063063604422606,0.9143955098713651,0.999477017987566,0.07197999121356245,0.0,0.0005622640555927968,2.5055573474301368e-05,0.0017320196002531887,0.02187160462474926,0.0,0.0,0.06376027676641262,0.06376027676641262,8.493414737051312e-07,1.0,1.0,1.0,26,20
2018-09,eu,google_photos,0.030052428098347534,0.007205221919640724,0.0006746462622472201,0.0,0.0006746462622472201,0.9973235136002312,37.552477704800296,0.013644428484308897,390728.7657781168,8.257267374531732,0.001350142472541366,1.0624350586570395e-06,0.0,0.0,0.9980687055503732,0.0,0.0,0.0018558615604621167,7.054568789482743e-05,4.2497402346281585e-07,0.4530231589594086,0.4530223090113617,1.1049324610033212e-05,1.0,1.0,1.0,27,103
2018-09,eu,ebay,0.028932527079525924,0.002726219483063399,0.8171431283030903,0.0069636785597229625,0.8174432963751395,0.9531307419558819,59.64385786600365,30.19915776370372,673324.2871540204,18.628249567680726,0.5288480277743751,0.6898071971916628,0.21413306053352668,0.0002803040084576769,0.9664175933804111,0.6588905479060518,0.14701945243605152,0.08887314477922749,5.848863168605068e-05,8.387049071961985e-06,0.9192417666215311,0.9190779984528101,0.12632882308733898,2.563978948506829,1.0,1.0,28,200
2018-09,eu,akamai_technologies,0.0271021729872901,0.021923223926233817,0.0957552535670158,0.023838381363208396,0.11446447404011721,0.951599891050393,76.20631318676658,11.520920020998245,42355677.47354037,15.989058386999183,0.17311324444578485,0.6170753533558081,0.0346237798539359,0.06962384111452809,0.4742488744544273,0.3747390534390283,0.14679145292217738,0.2531438464677614,0.012783907502160614,0.03858781140408335,0.7566227412512806,0.7499811505870179,0.12693901555170817,1.1334741070326217,1.0,1.0,29,37
2018-09,eu,amazon_cdn,0.024884618904883228,0.007393340021976972,0.0037488792367672955,0.00014883633084571368,0.0038458794661805364,0.9880776966705312,127.20998163154385,0.309077887078389,2516598.332533466,35.242376372181155,0.542324690048341,0.8836910794175264,0.09789453047013291,0.0,0.9626741577531668,0.8843264565816196,0.37027117466251364,0.12541898710204885,0.48272241151808437,0.03962921277385243,0.9196886857187435,0.9196686697983883,0.0006941418533407854,1.7440179342646382,1.0,1.0,30,101
2018-09,eu,gemius,0.023814922657608165,0.009620897233768095,0.4813748111283764,0.1652205390433007,0.4910844549436435,0.8515959065636828,6.144005512973319,3.0446119132242986,6732.231780575082,3.311411130789661,0.4741036390718577,0.97765342006792,0.5445468890983366,0.02006818818652405,0.12109047470293359,7.963779550783842e-05,0.0,0.01252109932334688,5.094673786696734e-06,5.63095523792797e-06,0.4801177674066904,0.4399476053022147,0.3754219529493469,1.0,1.0,1.0,31,73
2018-09,eu,optimizely,0.02291164545781142,0.011660336343222971,0.007436593715657455,0.00013684759442274982,0.007485647028525895,0.9593314590880041,2.758355576873927,0.020952174970937307,8372.9899867138,2.360184540792707,0.8736071715943413,0.9763852892459252,0.05889602732269527,0.0,0.0009214218883128531,1.2820752226978597e-05,0.0,0.288248136183145,1.142719220230701e-05,0.0,0.06878556539377965,0.06838840078674825,0.0031095898390521787,1.0,1.0,1.0,32,62
2018-09,eu,adform,0.02261297751453954,0.021923223926233817,0.5498282767069115,0.05777877431193489,0.5514963732243823,0.9267184048625846,7.203893524216062,4.323498331903482,21535.60135938429,2.8214521109172637,0.35041237876154774,0.48856759447887443,0.054906835665806876,0.04591261286549443,0.5062973679261215,0.005304755896510806,0.0011340910130629438,0.16188669143066597,0.0003340711325830335,0.0031162087472982034,0.4141883370486863,0.3829409668351801,0.1868974082518676,1.0040466942771893,1.0,1.0,33,37
2018-09,eu,tealium,0.022515218057962832,0.007694926186039845,0.23163245886881842,0.017257667860798506,0.24537523260328778,0.9529566320547113,14.8422276822091,1.9680414923707823,1897805.7058978353,3.896677768471913,0.025085560855770222,0.9766864926019321,0.01787765967554518,0.0,0.10943564578557302,0.0014924048166500418,0.0006701924328665999,0.20729934004622427,0.0028554792272962033,0.001556502781029158,0.8088612883180325,0.8087949213991621,0.001647828199303828,1.243888500172866,1.0,1.0,34,98
2018-09,eu,adobe_audience_manager,0.019830310043327894,0.01683209115665759,0.511370193855864,0.04012462162684356,0.5277268628840085,0.9334063244670574,6.6894174663489405,3.5833309718554776,3421.123618857474,3.034699233593096,0.3488123913183487,0.24022541379532428,0.4566355380949314,0.0001226895085979262,0.26946351516712824,0.008746055258581825,2.35074386552457e-05,0.6620325883944097,0.0037656984607457975,8.694532105364848e-06,0.42177561666774005,0.39838249500869455,0.28041765956076514,1.114191408514201,1.0,1.0,35,50
2018-09,eu,addthis,0.019790022342528205,0.06585626582580861,0.44862025671398487,0.022563067686621658,0.4501952346671976,0.71167061567408,4.352920582196521,1.685010862862691,26029.776057237428,2.030963918129542,0.48359212427127823,0.9685585224828829,0.45234070248340563,0.1399700750962137,0.03159958839543595,0.0024203871393256924,9.68025785625527e-07,0.24446458655134684,8.970372280129883e-05,0.0,0.46524351818000825,0.4424197288817915,0.3519767570555366,1.4111066761189006,1.0,1.0,36,18
2018-09,eu,jquery,0.01884275370655947,0.06942155176532416,0.026060831991866474,0.0007099889858510548,0.026569516224688637,0.8731380157587054,1.5769780564263323,0.03897924256544946,43941.56707955604,0.33289367110056767,0.0006123866813521985,0.8828406337371855,1.3555875624841142e-06,0.0,0.024831652969584003,0.1511537744641193,2.3722782343472e-06,0.02620859103617724,6.87960687960688e-05,0.0,0.8459849190883674,0.8446910107599763,0.057423705837498944,1.0035207997966618,1.0,1.0,37,17
2018-09,eu,iab_consent,0.017702360813928033,0.02336247670918733,0.45651054085505705,0.0008917214914258381,0.456667818593836,0.9749311549164084,3.113653006349548,0.9454397752515542,4485.9573348060685,0.8892634856642784,2.6693928141388358e-05,0.432719757763424,0.4979160699611784,0.0,0.023884933297645235,0.003771419171867774,0.0,0.5785176645265832,0.0,0.0,0.8557066928892426,0.8537753511153372,0.06746926410611774,1.0,1.0,1.0,38,36
2018-09,eu,quantcast,0.017507544333345226,0.01602587071807367,0.5050184961071001,0.019860609893721244,0.5054383150633668,0.8641347680855891,3.0724576150635854,2.0792491258938934,5252.215406516787,0.978597257571878,0.2588893290118607,0.8771382134460243,0.006427497521572713,0.0,0.506227253727489,7.294855886474534e-07,0.0,0.0016690630268253734,0.0009625562342203148,0.0,0.4002618123777656,0.3527070115966324,0.3537968630660717,1.006195521104383,1.0,1.0,39,52
2018-09,eu,chartbeat,0.017409848734274938,0.0059182552195308396,0.003328981986598243,0.0001239748690469597,0.0033319163030253902,0.849943092600791,5.304560037764652,0.021083797108157804,1046.6270843274858,1.4888329086521621,0.42302132624500294,0.9639632931686546,0.000808770965232385,0.0,0.36402322658167907,2.2007373203602315e-06,3.667895533933719e-07,0.1802099430045713,1.1003686601801157e-06,0.0,0.4134704930641929,0.39778033633868465,0.2908285372542648,1.3314501135030272,1.0,1.0,40,125
2018-09,eu,kaspersky-labs.com,0.0168130492507851,0.0622432038603029,0.10634163608886167,0.002829958285556502,0.10882368915504229,0.7968203134109486,16.263132567460758,0.4547911220361115,479012.3900093471,1.2459955767421562,0.015891216570619253,0.982654873844478,0.009348243629365479,0.0,0.020285608915792883,0.367851278874519,0.0,0.03426524582580203,6.076947063334322e-06,0.0,0.8233663172295502,0.7937712052219206,0.1767119234638902,1.0,1.0,1.0,41,19
2018-09,eu,adition,0.015866182917106807,0.008665376713964933,0.23990963619027916,0.0014082619375253309,0.2402199448367016,0.890174485223714,5.299733198960165,1.8374030989812136,11458.722135309863,3.1132368975091995,0.6751048348179985,0.39388631595215856,0.1320747654674371,0.0,0.7285121324241143,0.013860050397987943,0.0035297105436116467,0.01963798934486238,0.00037711958715668333,0.00032238291282017434,0.1643653785705115,0.1520182337521628,0.040400495366902746,1.0,1.0,1.0,42,83
2018-09,eu,index_exchange_,0.015405438236793098,0.00731271797811858,0.16567909002843972,0.0012008434505533952,0.16639619709418269,0.8657529976526143,2.092548677269074,0.4758440619597085,352.2509667473723,1.6058796147186847,0.7782908063972582,0.451202936739965,0.03540643597373813,0.0001434214131485933,0.10047540467843966,2.487076528588323e-06,0.0,0.525261443557249,4.1451275476472046e-07,0.0,0.13763066996453013,0.09639245404400716,0.12734660851881743,1.0496636021738708,1.0,1.0,43,102
2018-09,eu,gravatar,0.014999132080701508,0.06069645501887153,0.012495934170170519,0.00043383042892588863,0.01291060623864335,0.8398757005573806,9.81467862488952,0.07274684908831748,12448.138358273261,3.760560088281725,0.09091025202184563,0.14245007331265933,0.0,0.0,0.9058285692877007,0.12104422430778715,8.514826868025292e-07,0.0012091054152595915,2.0861325826661966e-05,0.0,0.7854910756099597,0.7711022954270271,0.07734911301048515,1.0,1.0,1.0,44,21
2018-09,eu,omniture__adobe_analytics_,0.01468006804987943,0.01269349290526014,0.22068451623595675,0.04679019643922103,0.2414067900050416,0.9128753622961452,6.751484092899191,0.5577992578121772,729.0320495337075,5.580328499238107,0.6610552360520062,0.14482536923430941,0.0015838154161223797,0.0007908202215079611,0.5957490585628908,1.913976333682634e-05,0.0,0.4551518370475349,0.00024403198254453583,0.0,0.37651307441583487,0.34397678172709395,0.3195988131606753,1.0228720171875074,1.0,1.0,45,60
2018-09,eu,outbrain,0.014379343894900865,0.008683292723711242,0.35250863092673995,0.013831687380594782,0.3530877268088531,0.8618505488532214,6.279512351528964,2.6012347532136713,36220.91742288121,1.8787859947614916,0.4338516182265988,0.7971459099576959,0.21901548370937557,0.0,0.4465140115446139,6.35051465814247e-05,0.0,0.004147818664828718,4.396510147944787e-05,0.0,0.383230466838323,0.35978418908368737,0.2585174612507583,1.1756570118119574,1.0,1.0,46,82
2018-09,eu,microsoft,0.014368073045017927,0.017184439348335006,0.3476691995319155,0.019798037440539443,0.3484896363189499,0.9627447921597176,31.44900958702163,8.427381788881082,923210.7562231641,13.514673863043946,0.021057136800056532,0.6100294175032144,0.2787302874062064,0.019065599832179345,0.29781233152935016,0.29464213889559254,0.059297668777313635,0.2784236236017353,0.0007639928693998856,0.002410644167321105,0.8039164967793634,0.7265056637249163,0.2842289027524632,1.7936045930237985,1.0,1.0,47,48
2018-09,eu,adobe_dynamic_tag_management,0.014361846938142082,0.010095671492045292,0.0814220785168467,0.00041084086319266035,0.08157814468890365,0.8917416540168587,6.189410087654943,0.5470363878729025,28394.292745012775,1.9643355449377202,0.04609065354821555,0.9986914451727532,0.0661547162663636,0.0,2.9345775942332883e-05,2.0453116565868373e-05,1.689605281528257e-05,0.0025486361772947283,0.0,0.0,0.6184844596331066,0.6181825538472757,0.008054970863201553,1.0,1.0,1.0,48,70
2018-09,eu,rubicon,0.014322708672457933,0.009510415173665854,0.18396757436855665,0.019065351058465383,0.19110782967002346,0.8508014340254232,5.778273560724717,1.4153640103490233,3391.376712557799,4.41463014458404,0.7538959310576361,0.13509371947334653,0.33632006891026284,0.0006545048256355452,0.25336737828461775,2.7642574379702862e-05,0.0,0.6779176402871796,1.1592047320520554e-05,4.2801405491152814e-05,0.14590731623149675,0.10745069924566981,0.12982780905401314,1.0000240757905887,1.0,1.0,49,75
2018-09,eu,yandex,0.014054053757202943,0.03127239501218289,0.48142487025443853,0.02255132798932774,0.4823172543649124,0.8887827680810015,9.351140879461807,4.0079037788196,276944.5884991499,4.0635932727687445,0.5149574300064611,0.9086910215435338,0.045224881704580874,0.18080092837027215,0.42332675707432504,0.020686136149462526,0.014795674027169551,0.4525019015414981,0.00010814023334663125,0.00229457217815331,0.5098248582590513,0.4830974089054845,0.3923568482301806,1.177213671469971,1.0,1.0,50,28
2018-09,eu,taboola,0.013682498856104524,0.013072715111557021,0.14296568612580338,0.0013137869219629237,0.14301982441459474,0.8781179103927312,3.7303045138731696,2.198834066611564,16682.508629223194,1.5010036585348778,0.8226513666884309,0.8614489179576237,0.0765664750513497,0.0,0.12362431574570126,0.0062912425250657945,4.667093861324773e-07,0.04473362795141182,3.266965702927341e-05,0.0013025858966957441,0.0648446021092464,0.060591012764035,0.04266003814882522,1.008719531461113,1.0,1.0,51,58
2018-09,eu,pinterest,0.013220802698945171,0.031350031054416895,0.42922873316717863,0.005237736432311289,0.4306729264475743,0.8933919704785641,22.074360014683435,2.8240088680229527,380563.28022614424,5.691668115690025,0.23411290790007536,0.7933658880581155,0.0020320137560617475,0.0,0.44616250313955064,0.03802671999072625,0.0,0.10527396201626771,3.187851388164377e-05,0.000123649993237891,0.5955331439942811,0.5665319074943488,0.4030226627253231,1.1427452230529955,1.0,1.0,52,27
2018-09,eu,krux_digital,0.013200732284677708,0.0069215517653241606,0.4643750510952648,0.0355777840449261,0.46466045896487884,0.8659802043036604,5.770727020917494,3.6040299591189506,52602.29342783075,1.9400488676321836,0.47039909211272934,0.9228639276863532,0.3445293841914032,2.5638334050077954e-05,0.38022229886847875,1.0642327341541792e-05,0.0,0.004064401560165188,4.595550442938501e-05,0.0,0.4280760075018733,0.38387310088877946,0.33577365124222563,1.0,1.0,1.0,53,109
2018-09,eu,netratings_sitecensus,0.012148756495433892,0.004341646361855621,0.47253189128500234,0.17676883687020986,0.47368617472255936,0.8464608544956344,5.442833271747021,3.0307635458788242,3841.7666139810217,2.3571844945463263,0.4391002476242839,0.8230866148851052,0.32838575353525584,0.0034938624815306764,0.47392954140361077,5.256299806725856e-06,0.0,0.23525936422951318,0.002900426233351327,0.0,0.4756814661291925,0.4571829702193822,0.34754759448067496,1.0000257558690528,1.0,1.0,54,151
2018-09,eu,exoclick,0.011926040670296664,0.01930748650327266,0.08899058793040487,0.023670996282933943,0.09041540970720742,0.8254847660261662,5.511351454967386,0.754077153483451,98178.85605712567,4.80101649066557,0.8502105909074845,0.8858964597382097,0.2819219512508554,0.0,0.060963203080742046,0.0,0.0,0.11118857229752378,1.927605560499507e-05,0.003929102667484828,0.10302516274880837,0.096296213004698,0.039716706236125256,1.2138051897567042,1.0,1.0,55,44
2018-09,eu,yahoo,0.011892017390876669,0.014344751803544982,0.4239800373092252,0.004200241210477083,0.42577032166050754,0.9320733683657721,16.425336443509387,4.675058020463154,485603.44326345104,4.427888699514679,0.21213849304667304,0.5464845667178944,0.15239755266947827,0.02392612472708098,0.6110540124600354,0.22124456444110802,0.04953245333393475,0.1984627396398167,0.0005933605903320349,0.00916728687615249,0.4997336589567378,0.4503488745479988,0.19929183353255214,1.2632281823190357,1.0,1.0,56,55
2018-09,eu,openx,0.011559619912714324,0.007115641870909178,0.25718241032448524,0.04820405906240177,0.26775239045398325,0.8217300539547381,4.672601301167095,1.8990543143627214,2626.117889473164,2.8215129533907737,0.668820547325437,0.20429107827165854,0.5205242895756927,0.0,0.11447000117665192,1.6020143396855963e-05,0.0,0.7162600588546923,1.5467724659033344e-05,6.684266727653696e-05,0.20607704805103907,0.15741558627372018,0.17715903196350058,1.0000254112619398,1.0,1.0,57,106
2018-09,eu,linkedin,0.011112674839537741,0.028435693469017247,0.31421536233716235,0.0018164265643047183,0.3144302764577096,0.9573200094240416,20.431752699355833,3.165990702378421,3852933.892711883,5.723610672152532,0.5350453675663561,0.8444268861012625,0.04890043270142452,0.00015112944840624514,0.3479109083282095,0.19402492773943675,0.02149830769495986,0.1811122667693351,6.838176562868127e-05,0.10471661791832114,0.4980341678973469,0.4821897105555013,0.1417858558926119,1.3007671399757503,1.0,1.0,58,32
