month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,eu,oracle,0.03662118796788435,0.12779788352204863,0.3585533239090477,0.021056251197725338,0.3636640255533338,0.81935921716236,4.202478399966242,1.251531824227017,22287.118699092858,1.7842490159689155,0.42539507280862254,0.8895091728105581,0.34628216464693196,0.07565997172714305,0.12357229831961859,0.0015247185225575166,8.021163316290685e-06,0.13316072719866626,0.00039286262938267207,5.4055665827176365e-06,0.4793445454084158,0.45112330289185604,0.3527644852183038,1.350046182719659,1.0522821168686982,1.0,11,8
2018-09,eu,new_relic,0.0345204356504683,0.0821568486933257,0.3803545193784368,0.02256331747028314,0.3816945481694474,0.994312646993426,2.418831696157536,0.6834951517373573,4170.678438226411,1.3297375400815485,0.4462432762705023,0.9927561861641102,1.849846481240522e-07,0.03611862251551744,0.00202003235751465,4.809600851225357e-06,3.699692962481044e-07,0.06537745932465065,0.0,0.0,0.3885256612553724,0.34223380801627273,0.35332530253314276,1.4062910319072621,1.0,1.0,12,14
2018-09,eu,appnexus,0.03316051980802058,0.0499767091873298,0.5163761317631617,0.001181807520393738,0.5166233927793236,0.90003549081408,7.7592480723173,4.123248254874499,6598.7360583012205,3.585920988551083,0.4567667772087736,0.38733996637327206,0.15211482308609092,0.020848109136853,0.5039830398970285,0.03623105656134259,1.3865103710012897e-05,0.4052097742048604,0.00021125026069283539,0.0010196628353405317,0.38461778434487287,0.37908714853165665,0.07213185405514806,1.000009628544243,1.0,1.0,13,20
2018-09,eu,akamai,0.032091775037591155,0.044476494195212844,0.08096998345845781,0.02062369951501623,0.09722100897238878,0.9601516576662875,65.15955534233312,9.730618209545701,35770745.02111917,13.987522905548849,0.2532937328587697,0.7931161077769127,0.02924050383551662,0.0587987851627162,0.40072657027747727,0.31647494223991146,0.1239684419291979,0.35450218275528805,0.010796276372099334,0.03258821111170585,0.6815752132760551,0.67078689626505,0.22162602185759947,1.2556584590398343,1.1429367933206633,1.0,14,24
2018-09,eu,bootstrap,0.030904938580541247,0.2013849075533897,0.002074107501500102,0.0005764853485938716,0.0026086478587805124,0.9185153456680535,2.0274088822548304,0.004292026401789212,28242.14032438562,0.5654831567097935,0.0005316475992587928,0.20556041814403953,0.0,0.0,0.0006866167789883281,0.9052605217874269,0.3059622635583569,0.001801774996322065,2.5001694329698378e-05,0.0,0.8058682489226543,0.8058682489226543,4.1325114594542773e-07,1.0,1.0,1.0,15,5
2018-09,eu,hotjar,0.030073890606254927,0.0966718025894606,0.00411739512915405,0.0,0.00411739512915405,0.9109764857689651,1.3231052094146953,0.012946087412950462,5681.504177592206,1.063063604422606,0.9143955098713651,0.999477017987566,0.07197999121356245,0.0,0.0005622640555927968,2.5055573474301368e-05,0.0017320196002531887,0.02187160462474926,0.0,0.0,0.06376027676641262,0.06376027676641262,8.493414737051312e-07,1.0,1.0,1.0,16,13
2018-09,eu,ebay_partner_network,0.028932673951790687,0.00475072858439635,0.8171389802018091,0.0069636432096809005,0.8174391467501012,0.9531254621130224,59.652219974406385,30.199004462328876,673339.0166102457,18.62901158245597,0.5288479916871524,0.6898632873798948,0.2141319735200134,0.00028030258553753427,0.9664177638563279,0.658947015748591,0.14701870611443674,0.08887269362839116,5.8488334777516994e-05,8.387006496398664e-06,0.9192399694712964,0.9190762021339193,0.1263281817985185,2.568045328680163,1.0040743194716715,1.0,17,164
2018-09,eu,gemius_sa,0.023814922657608165,0.021242415555874063,0.4813748111283764,0.1652205390433007,0.4910844549436435,0.8515959065636828,6.144005512973319,3.0446119132242986,6732.231780575082,3.311411130789661,0.4741036390718577,0.97765342006792,0.5445468890983366,0.02006818818652405,0.12109047470293359,7.963779550783842e-05,0.0,0.01252109932334688,5.094673786696734e-06,5.63095523792797e-06,0.4801177674066904,0.4399476053022147,0.3754219529493469,1.0,1.0,1.0,18,42
2018-09,eu,optimizely,0.02291164545781142,0.019432898571496823,0.007436593715657455,0.00013684759442274982,0.007485647028525895,0.9593314590880041,2.758355576873927,0.020952174970937307,8372.9899867138,2.360184540792707,0.8736071715943413,0.9763852892459252,0.05889602732269527,0.0,0.0009214218883128531,1.2820752226978597e-05,0.0,0.288248136183145,1.142719220230701e-05,0.0,0.06878556539377965,0.06838840078674825,0.0031095898390521787,1.0,1.0,1.0,19,47
2018-09,eu,adform,0.02261297751453954,0.036456093832115045,0.5498282767069115,0.05777877431193489,0.5514963732243823,0.9267184048625846,7.203893524216062,4.323498331903482,21535.60135938429,2.8214521109172637,0.35041237876154774,0.48856759447887443,0.054906835665806876,0.04591261286549443,0.5062973679261215,0.005304755896510806,0.0011340910130629438,0.16188669143066597,0.0003340711325830335,0.0031162087472982034,0.4141883370486863,0.3829409668351801,0.1868974082518676,1.0040466942771893,1.0,1.0,20,26
2018-09,eu,tealium,0.022515218057962832,0.015076322201519278,0.23163245886881842,0.017257667860798506,0.24537523260328778,0.9529566320547113,14.8422276822091,1.9680414923707823,1897805.7058978353,3.896677768471913,0.025085560855770222,0.9766864926019321,0.01787765967554518,0.0,0.10943564578557302,0.0014924048166500418,0.0006701924328665999,0.20729934004622427,0.0028554792272962033,0.001556502781029158,0.8088612883180325,0.8087949213991621,0.001647828199303828,1.243888500172866,1.0,1.0,21,65
2018-09,eu,verizon,0.020868441525180092,0.04979157708661794,0.3534441870641407,0.0045924534190950345,0.354674002515323,0.8818153165420736,17.147792666395347,4.049601128529332,472449.9546798165,5.842109015688639,0.42468076512330283,0.5823263371450779,0.1192957707690095,0.013676686138489644,0.4818847786240388,0.13809092494729144,0.034863539138976184,0.27634127608270576,0.0004798085661741081,0.007912251336456576,0.3536724633335067,0.32355957980030414,0.12989011527033603,1.4578105062163973,1.2902015624378438,1.0,22,21
2018-09,eu,iab,0.020599971796693716,0.04583213893268358,0.5313466388586479,0.0008053496544250212,0.5314740440580199,0.9711717062501085,3.811477193539347,1.9068720690604377,4025.9925850793943,0.800324743763655,2.355911229264881e-05,0.390173618258064,0.48344445381298035,0.0,0.11474527639798532,0.0032409278818374123,0.0,0.49885428317061015,1.1469567826684291e-05,0.0,0.8011459028223816,0.7994862253590285,0.05806236221019192,1.015624031286501,1.015624031286501,1.0,23,23
2018-09,eu,automattic,0.020266910200464613,0.14525703501982706,0.06004781063284024,0.004925056029562309,0.06335617787168639,0.8470299211883907,14.969007845871678,0.5137229497654368,199359.60800511442,5.25336390054607,0.10037964301772245,0.306001913811677,0.05571069872401002,1.260330376703297e-06,0.9470976324378791,0.1364764502542874,0.009738887903380553,0.0240055126850677,1.8274790462197808e-05,0.00019944728211329676,0.8178573690414337,0.7886211702104531,0.290242742781379,1.4098348620615666,1.5693725224661768,1.0,24,7
2018-09,eu,js_foundation,0.01884275370655947,0.1177290860446228,0.026060831991866474,0.0007099889858510548,0.026569516224688637,0.8731380157587054,1.5769780564263323,0.03897924256544946,43941.56707955604,0.33289367110056767,0.0006123866813521985,0.8828406337371855,1.3555875624841142e-06,0.0,0.024831652969584003,0.1511537744641193,2.3722782343472e-06,0.02620859103617724,6.87960687960688e-05,0.0,0.8459849190883674,0.8446910107599763,0.057423705837498944,1.0035207997966618,1.0,1.0,25,9
2018-09,eu,quantcast,0.01752072452267009,0.031167884955329416,0.504640411820148,0.01984603396408237,0.5050599149622301,0.8642264048617171,3.656316128237482,2.0783370181089773,5283.610320579126,1.1674976546457696,0.2867903526669247,0.8862122328719892,0.006422662354276417,0.0,0.5059769174865384,0.0006771823092864364,0.0,0.0016710876685028585,0.0009618321389703476,0.0,0.4008514711038509,0.3533339019040559,0.3536564564485761,1.4096650462401075,1.4034741857957913,1.0,26,30
2018-09,eu,chartbeat,0.017409848734274938,0.01041218766423009,0.003328981986598243,0.0001239748690469597,0.0033319163030253902,0.849943092600791,5.304560037764652,0.021083797108157804,1046.6270843274858,1.4888329086521621,0.42302132624500294,0.9639632931686546,0.000808770965232385,0.0,0.36402322658167907,2.2007373203602315e-06,3.667895533933719e-07,0.1802099430045713,1.1003686601801157e-06,0.0,0.4134704930641929,0.39778033633868465,0.2908285372542648,1.3314501135030272,1.0,1.0,27,93
2018-09,eu,kaspersky-labs.com,0.0168130492507851,0.11484759447709139,0.10634163608886167,0.002829958285556502,0.10882368915504229,0.7968203134109486,16.263132567460758,0.4547911220361115,479012.3900093471,1.2459955767421562,0.015891216570619253,0.982654873844478,0.009348243629365479,0.0,0.020285608915792883,0.367851278874519,0.0,0.03426524582580203,6.076947063334322e-06,0.0,0.8233663172295502,0.7937712052219206,0.1767119234638902,1.0,1.0,1.0,28,10
2018-09,eu,adition_technologies_ag,0.015866182917106807,0.012881611007596388,0.23990963619027916,0.0014082619375253309,0.2402199448367016,0.890174485223714,5.299733198960165,1.8374030989812136,11458.722135309863,3.1132368975091995,0.6751048348179985,0.39388631595215856,0.1320747654674371,0.0,0.7285121324241143,0.013860050397987943,0.0035297105436116467,0.01963798934486238,0.00037711958715668333,0.00032238291282017434,0.1643653785705115,0.1520182337521628,0.040400495366902746,1.0,1.0,1.0,29,81
2018-09,eu,index_exchange,0.015405438236793098,0.017184439348335006,0.16567909002843972,0.0012008434505533952,0.16639619709418269,0.8657529976526143,2.092548677269074,0.4758440619597085,352.2509667473723,1.6058796147186847,0.7782908063972582,0.451202936739965,0.03540643597373813,0.0001434214131485933,0.10047540467843966,2.487076528588323e-06,0.0,0.525261443557249,4.1451275476472046e-07,0.0,0.13763066996453013,0.09639245404400716,0.12734660851881743,1.0496636021738708,1.0,1.0,30,52
2018-09,eu,salesforce,0.015227761110933127,0.02091694137881611,0.4909066205606113,0.034431091897459035,0.4912144229313605,0.8837769279897612,5.593480292890311,3.467203741266527,47237.11205767562,1.9216529742137936,0.4712022366413142,0.9334836560715276,0.29896626209246063,2.2225511784343764e-05,0.33010168800665257,0.0001304176257534134,0.0,0.004033301364939968,3.9838181500238816e-05,0.00010735341541116987,0.4538961112483315,0.41221321226999214,0.3199584676474128,1.007991119859669,1.007991119859669,1.0,31,43
2018-09,eu,nielsen,0.014842266116183458,0.017366585447422485,0.5083696922787668,0.14575487710382445,0.5094706788642843,0.862427445242159,5.1490118010789585,2.793026568669252,3155.1520123014493,2.296306940776043,0.39331250680318497,0.7277422374852589,0.2702881194555387,0.0028598115802793036,0.5275373567458984,4.3024094783801776e-06,0.0,0.19466767974068516,0.0023904187061880265,0.0,0.4480886330771822,0.43243259522630456,0.29207164888552534,1.0093986135055215,1.0093775316990774,1.0,32,50
2018-09,eu,outbrain,0.014403316002810522,0.014114829678467345,0.3519268113179106,0.013808666660755297,0.35250494338384597,0.8613108169218902,6.272378233150376,2.5969107176108603,36160.70851547745,1.8788906425955647,0.43350328524433174,0.7974866329127392,0.21865096606577583,0.0,0.4457708575330076,6.339945201592524e-05,0.0,0.004141358610354948,4.389192831871747e-05,0.0,0.38320136197983634,0.3597927768959983,0.25808941539498303,1.1764890004167516,1.0011243427294572,1.0,33,68
2018-09,eu,yandex,0.014334739426667256,0.05404961540299078,0.5014609312807683,0.02308445158390432,0.5023786072796653,0.8877958447096201,10.577693078361957,5.053324548590276,271687.47649658035,4.175606211864659,0.5072868374524067,0.8960607198589096,0.04948590097741403,0.18809729682051995,0.43028802998573146,0.020934149619498566,0.014590157434890665,0.4686397591590524,0.00015146108719659338,0.0022496426186552837,0.5285573197802389,0.4985582240920242,0.4142581012749014,1.2207068688939464,1.046963182928019,1.0,34,17
2018-09,eu,rubicon_project,0.014322708672457933,0.02149323969232239,0.18396757436855665,0.019065351058465383,0.19110782967002346,0.8508014340254232,5.778273560724717,1.4153640103490233,3391.376712557799,4.41463014458404,0.7538959310576361,0.13509371947334653,0.33632006891026284,0.0006545048256355452,0.25336737828461775,2.7642574379702862e-05,0.0,0.6779176402871796,1.1592047320520554e-05,4.2801405491152814e-05,0.14590731623149675,0.10745069924566981,0.12982780905401314,1.0000240757905887,1.0,1.0,35,41
2018-09,eu,taboola,0.013682498856104524,0.019465744589365057,0.14296568612580338,0.0013137869219629237,0.14301982441459474,0.8781179103927312,3.7303045138731696,2.198834066611564,16682.508629223194,1.5010036585348778,0.8226513666884309,0.8614489179576237,0.0765664750513497,0.0,0.12362431574570126,0.0062912425250657945,4.667093861324773e-07,0.04473362795141182,3.266965702927341e-05,0.0013025858966957441,0.0648446021092464,0.060591012764035,0.04266003814882522,1.008719531461113,1.0,1.0,36,45
2018-09,eu,pinterest,0.013220802698945171,0.05435418756867804,0.42922873316717863,0.005237736432311289,0.4306729264475743,0.8933919704785641,22.074360014683435,2.8240088680229527,380563.28022614424,5.691668115690025,0.23411290790007536,0.7933658880581155,0.0020320137560617475,0.0,0.44616250313955064,0.03802671999072625,0.0,0.10527396201626771,3.187851388164377e-05,0.000123649993237891,0.5955331439942811,0.5665319074943488,0.4030226627253231,1.1427452230529955,1.0,1.0,37,16
2018-09,eu,exoclick,0.011926040670296664,0.027832521140891502,0.08899058793040487,0.023670996282933943,0.09041540970720742,0.8254847660261662,5.511351454967386,0.754077153483451,98178.85605712567,4.80101649066557,0.8502105909074845,0.8858964597382097,0.2819219512508554,0.0,0.060963203080742046,0.0,0.0,0.11118857229752378,1.927605560499507e-05,0.003929102667484828,0.10302516274880837,0.096296213004698,0.039716706236125256,1.2138051897567042,1.0,1.0,38,33
2018-09,eu,openx,0.011559619912714324,0.01648272896660456,0.25718241032448524,0.04820405906240177,0.26775239045398325,0.8217300539547381,4.672601301167095,1.8990543143627214,2626.117889473164,2.8215129533907737,0.668820547325437,0.20429107827165854,0.5205242895756927,0.0,0.11447000117665192,1.6020143396855963e-05,0.0,0.7162600588546923,1.5467724659033344e-05,6.684266727653696e-05,0.20607704805103907,0.15741558627372018,0.17715903196350058,1.0000254112619398,1.0,1.0,39,57
2018-09,eu,linkedin,0.011112674839537741,0.050490301466724,0.31421536233716235,0.0018164265643047183,0.3144302764577096,0.9573200094240416,20.431752699355833,3.165990702378421,3852933.892711883,5.723610672152532,0.5350453675663561,0.8444268861012625,0.04890043270142452,0.00015112944840624514,0.3479109083282095,0.19402492773943675,0.02149830769495986,0.1811122667693351,6.838176562868127e-05,0.10471661791832114,0.4980341678973469,0.4821897105555013,0.1417858558926119,1.3007671399757503,1.0,1.0,40,19
2018-09,eu,paypal,0.010766407510981207,0.03489740098418614,0.8755495980142408,0.00021115002624547377,0.8755756952084959,0.9967052292252988,7.438191464438124,4.8464014045035455,157861.50038819577,1.806263326621214,0.000643533085607694,0.7446875898944546,0.09163495956417686,0.0,0.4786931236858728,0.18362638307715576,0.06223409776364839,0.12680626688532953,0.0001850528319904152,0.03356277116615906,0.9095572077188383,0.9056995679134997,0.08422632198599649,1.0988976901017493,1.0,1.0,41,27
2018-09,eu,the_adex,0.01036294301392526,0.00758743012756199,0.6182467219160684,0.02386643521813531,0.6186072048522852,0.8350510191191522,6.526157196441017,4.467339937873693,404.57699946328097,1.7664779214985245,0.3304907559234741,0.8158505271369706,0.42566318076586296,0.03206634364930741,0.5964143963944312,1.3556623242337581e-05,0.0,0.0868067558815718,2.033493486350637e-05,0.0,0.5911464158444882,0.5506577119008049,0.41125926857087924,1.02113107837392,1.02113107837392,1.0,42,109
2018-09,eu,webtrekk,0.009885844426217667,0.006055611294252544,0.5816350259348496,0.01235571115747589,0.5832053277867851,0.917356001834495,3.923586179276666,1.9655515434949713,1236.526290121503,1.3393034086725104,0.23598064737001892,0.7005387214086854,0.05587652040229699,0.0,0.5829333832867174,1.033518290043989e-05,0.0,0.024234066054737713,3.229744656387466e-06,0.0,0.6206974956559934,0.5908501333884543,0.5040778756031549,1.7125055713095323,1.0,1.0,43,123
2018-09,eu,pubmatic,0.00954276997298208,0.016736539104677272,0.26860815653262043,0.007058422026452353,0.2692947265932139,0.8125964861799335,47.92014173054467,26.777208015337415,34502.72414471505,19.38951608855817,0.6426195391415197,0.29072494705179724,0.5506392261699629,0.0,0.2376148047524567,1.8736804772531843e-05,0.0,0.6655105612007615,1.7398461574493855e-05,0.0,0.17020178869568417,0.16466640122859905,0.017133469621282333,1.0,1.0,1.0,44,54
2018-09,eu,jsdelivr,0.009375322819650419,0.05558143423630022,0.0009460802376847802,0.0009031694709647362,0.0016925913539572923,0.9156960092305827,3.1676905084789633,0.004492689163260483,10220.933774383362,0.9003475772104323,0.008499056303693799,0.8510219914273823,6.94745746895951e-05,0.0,0.045333522231523336,0.352132562937494,0.05092826886387956,0.024799698671060365,0.0003514596131355987,0.0,0.8293207225628217,0.8292703194400077,0.005903976602053042,1.0,1.0,1.0,45,15
2018-09,eu,at_internet,0.00900333368750835,0.005858535187043142,0.5523295813207936,0.26287209821903523,0.6259867651126668,0.796394805342185,12.534317793334326,7.105432261633721,4214.015644970246,6.093269073912519,0.05931655212034811,0.34879815023653993,3.262619599832613e-05,0.0,0.8415707385577803,0.0,0.0,0.00022767410685788455,4.326517295430205e-05,0.0,0.6246008610478683,0.608655871651382,0.4293671227241455,1.1905128696157912,1.0,1.0,46,127
2018-09,eu,nugg.ad,0.008984514880366697,0.006948425779943625,0.5596209708428722,0.0022807991397072987,0.5600566610493666,0.8722020408496883,2.0759742793520513,1.2165515368918727,178.06248423021785,0.8349466190653201,0.26300762706624126,0.860939484549345,0.03281180812857196,0.0,0.3090436635504985,1.4215014893781855e-06,0.0,0.02996525139609215,6.467831776670744e-05,0.0,0.534500196522581,0.5218339075014766,0.29033812545177096,1.0,1.0,1.0,47,113
2018-09,eu,yieldlab,0.008883402904702997,0.003977354163680665,0.3621576431804671,0.0006275478406387905,0.3625393475371443,0.9834824807764053,2.742405628809406,1.285546487780788,167.50777390162955,1.4891717446764463,0.53024773403473,0.7610717625755771,0.031159583331236716,0.0,0.24779944922433506,0.0,0.0,0.15654982391999592,2.0127536698609548e-05,0.0,0.270067693218961,0.262587437973042,0.007598863944321483,1.0,1.0,1.0,48,190
2018-09,eu,wingify,0.008820369160116893,0.019456786584491903,0.05059880196169,0.009007730633958318,0.057716950779651596,0.9762499113127309,3.133780220639446,0.19381390008238866,11667.170243357867,1.1463035870199485,0.21912343675113555,0.9987402787893355,0.006258063301714813,7.239777072784375e-07,0.5929587376145514,0.002900978673064699,0.0,0.1192644676085134,0.0,0.0,0.6056449989791914,0.5290293341287435,0.6034658260802833,1.0109552306665373,1.0,1.0,49,46
2018-09,eu,onesignal,0.00875723962927116,0.02400446705843008,0.7115567475491698,0.0004513727857940807,0.7116617518805984,0.9969993553900766,3.7831522008616187,2.6222717103747195,2858.9833830645516,1.0525255000102087,0.02064866425740062,0.9984737912105541,0.5439370207354387,0.0,0.018531806103668443,0.22359651502291136,4.375180476194643e-06,0.08276893505190422,7.291967460324405e-07,0.0,0.6816195751408078,0.6816195751408078,0.0,1.108771361818675,1.0,1.0,50,37
2018-09,eu,disqus,0.008717315916258057,0.036927882088767856,0.4595390881387717,0.011875146507266761,0.46366912798874826,0.7905239099859352,16.932627168307548,1.9247011251758088,260340.95682577355,4.438847866854196,0.2605924753867792,0.9914337201125176,0.5969072315986873,0.0,0.5680965775902485,0.5897877109704641,0.3795270745428973,0.32270203352086263,0.0,0.0,0.9425449777308954,0.9161033462259728,0.6689675632911393,1.8848716596343178,1.2532246249413972,1.0,51,25
2018-09,eu,smart_adserver,0.008660412492288168,0.012215732645358558,0.17566761465231392,0.0004070169125850072,0.1757848532195259,0.9147085736785407,7.51964557085228,1.059426681285849,6478.75894644557,6.339027391795807,0.8309405113813579,0.53323492175616,0.11158530875403422,0.0,0.13623858859512067,9.95421797082898e-05,8.995663647712115e-05,0.46685872162771375,0.0004615807740547364,5.4563861469729224e-05,0.1585824898669748,0.15454255206977685,0.022661698897441324,1.1683612186617254,1.0,1.0,52,83
2018-09,eu,stroer,0.008582774535984059,0.006476637523290813,0.492468663763503,0.0017268689952985414,0.49251107286851464,0.838553745356389,17.428605759751676,5.524729344347796,78042.61485018053,5.617292796181097,0.5970800215170406,0.8730107711686536,0.11626344536033231,0.0,0.4165749662773213,0.2973086586744104,7.44019386169126e-07,0.3952193778361089,0.00014805985784765608,0.0010773400711728944,0.5792391806560911,0.5637234003769203,0.2636536857604362,2.157815440039106,1.896644546970316,1.0,53,116
2018-09,eu,wikimedia.org,0.008549262116615415,0.004920930676986289,0.893622138582002,0.0018718213209859853,0.8937117708878752,0.974816309793151,19.362497693835465,10.987518701407152,484718.69023149787,5.39593726634912,0.005637872039426264,0.7825527728874225,0.00023752561056406357,2.9130499408800247e-05,0.9274516116262064,0.03499319914879187,0.0,0.057218276325941904,7.469358822769295e-06,0.0014244067275021046,0.06158859817314422,0.059905751630374295,0.00198012702391614,1.0320988226049688,1.0,1.0,54,156
2018-09,eu,crazy_egg,0.008458380113480025,0.023843222970713295,0.005644091558700892,0.00013211824809693102,0.005644091558700892,0.9213088615106325,1.2947218382404566,0.008156603156795672,291.264932570621,0.6932055737291546,0.3072919458451076,0.9990653577648915,0.0,3.0198456707869946e-06,0.001669974655945208,7.549614176967486e-06,0.0,0.001849655473357034,0.0,0.0,0.4794450429610795,0.4794435330382441,1.5099228353934973e-06,1.0257381446521177,1.0,1.0,55,38
2018-09,eu,the_trade_desk,0.008444286761813372,0.01802947780803593,0.3560933298244659,0.00480578721138809,0.35635876354770696,0.9107749454764347,9.014800009679634,5.576944774661137,2137.70420701108,3.454593440232795,0.5889165161786013,0.11867080471035206,0.06966311847569959,0.0006095144755906846,0.8730425208187761,9.225901491571155e-05,0.0,0.0034203895447849457,8.015947197594611e-05,9.377145778318225e-05,0.11931434915046084,0.10716338315320138,0.026833761354664826,1.0,1.0,1.0,56,48
2018-09,eu,gruner_jahr_ag,0.007822602008072086,0.004974678706225216,0.0945421625473772,0.009359931233158286,0.09945069791323982,0.6552498797968015,5.008435856389626,0.779893045683746,20565.14325282508,2.366065881964949,0.6494891057943247,0.9430787855436165,0.05057513863163454,0.0,0.18640516110493882,0.007972186326794334,0.00856075343119928,0.48278747339815464,0.001337949353841482,0.0003036712383337592,0.30399286862382235,0.30203696462638235,0.07362476520580664,1.2143086295692522,1.0313442595115627,1.0,57,154
2018-09,eu,mixpanel,0.007808885415693305,0.017910037743060533,0.02684933119953944,0.0,0.02684933119953944,0.9806707385385584,5.094211852369157,0.03828889792053226,8792.196576716406,4.33348434531807,0.7275013268065627,0.8857817855013775,1.1448562019722602e-05,0.0,0.0044297757472026664,0.0006656521060038712,0.0,0.49957272331033536,0.0002600459087336991,0.0,0.3079785846469877,0.3079744958748378,1.9626106319524458e-05,1.3882485417394128,1.0,1.0,58,49
