month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,research_now,0.002922513419685937,0.0008030147166880104,0.01031125054999713,0.0,0.01031125054999713,0.9968913205670231,1.3278174200830257,0.012740803091462131,196.12660933942954,0.45208807606221185,0.06798442790733265,0.0035965029747670883,0.013568190079008283,0.0,0.9827109597689055,0.001138254930843839,0.0,0.000841734738775276,9.565167486082682e-06,3.3478086201289386e-05,0.3188931188185105,0.31361314636619286,0.018102079467411474,1.0,1.0,1.0,223,408
2018-08,us,blogspot_com,0.002920458776405975,0.00713266013058174,0.056770920577185385,0.005733566249491493,0.059489339299815744,0.5708631458039197,14.931738017181555,0.3153461437220321,2911759.1789083253,4.688707554619636,0.2874919237119816,0.07419177295460527,0.05013759601809088,0.0,0.948460121084496,0.11265644069013377,4.785948455335136e-06,0.01140491516906363,0.0009619756395223624,0.013764387757543852,0.3673741893799804,0.36683816315298284,0.03183134317643399,1.0969106702720812,1.0,1.0,224,142
2018-08,us,marin_search_marketer,0.0029204168449104657,0.004686876745113682,0.3230226570052933,0.0011342860698184186,0.32303701505681004,0.9383465267873381,1.4314307319734663,0.43268466847259046,475.63868920561686,0.8431622172660356,0.3664605488604493,0.969422136286625,0.0,0.0,0.11811890381062687,0.0,0.0,0.004206909094389831,0.0,0.0,0.4432809104919068,0.42171990313101243,0.08722994898105695,1.0,1.0,1.0,225,197
2018-08,us,experian,0.002906607405722693,0.0006980454726765058,0.36394587264491185,0.0,0.36394587264491185,0.958389836213778,1.5976658299431605,0.5481644979178087,14292.290160323917,0.34826932879386785,0.001822518441578426,0.9925175760023851,0.0006107119843811612,0.0,0.12006020562239726,0.0001202188945632207,0.0,0.0009232811102455351,0.0,0.0,0.9637660251786453,0.9637612164228627,5.7705069390345944e-05,1.0,1.0,1.0,226,419
2018-08,us,popads,0.0028668982794752625,0.008150861797493334,0.02998834788628707,0.0014041040792148718,0.030188237703119743,0.6958700813697816,2.2089921165406388,0.0347223237922511,108.44323372970021,2.139625474738315,0.9058226441034942,0.9999073681336629,6.337969802011574e-05,0.0,0.00015113620297104523,4.875361386162749e-06,9.750722772325498e-06,0.005041123673292283,0.0,0.0,0.03123156503975857,0.028535490193210573,0.01697113298523253,1.0,1.0,1.0,227,127
2018-08,us,keywee,0.002864815681864961,0.001175655532928852,0.6906822661540564,0.5189935793602779,0.7149060322788392,0.7446771140297809,5.75667434281142,5.044368767198142,2559.126475868933,1.9815235846294958,0.0008830819070666068,0.39784059639741615,0.0,0.0,0.7245028395230382,1.951562225561562e-05,0.0,0.0002976132393981382,0.0,0.0,0.8522813762416814,0.7981157666712203,0.6848470950996273,1.0,1.0,1.0,228,376
2018-08,us,samba.tv,0.002837140894828737,0.0008240085654903114,0.6454351081858669,0.003000236471840145,0.6456420210459938,0.9435768336420605,2.628285973278682,1.3111427501675008,2599.579691010129,0.7228008118866511,0.0025765577582469554,0.9511193000433532,0.0,0.0,0.6420703109604697,1.4779490009064754e-05,0.0,0.6017764946990896,4.926496669688251e-06,0.0,0.6410800851298625,0.5653105663500572,0.5941404248610728,1.0,1.0,1.0,229,404
2018-08,us,ibm_customer_experience,0.0028330316082688127,0.002650473411290492,0.046558784350485966,0.015003206867630372,0.05890275790616212,0.91716414228625,4.644220237801569,0.1890670482016873,17878.976175440326,1.920923577877547,0.39321130790862896,0.9175687009719276,0.0,0.0,0.42051901919186935,0.00013814199023138784,0.0,0.0026789678819872714,0.0,0.0,0.562154028319108,0.5371305935171937,0.3250283684444225,1.018866248951601,1.0,1.0,230,282
2018-08,us,demandbase,0.002802156050408702,0.00521697142737178,0.5339159321830996,0.017128805223437633,0.5375821150133928,0.9463390545737501,7.631885315815464,3.2692225198397855,4270.165082975444,3.125358512776772,0.340715579032427,0.8565998772951052,0.0018854654555793317,0.0,0.5248028491477995,0.04284695307784778,6.983205391034562e-05,0.7020465779799582,0.0,0.0,0.7304781999291703,0.6791915443358723,0.5176700036412428,1.5578882786897512,1.0,1.0,231,179
2018-08,us,brightcove_player,0.0027571775328922533,0.006466105431108685,0.1645214764045969,0.0008415161484921146,0.16464314138992106,0.7524776567323826,1.841080182294703,0.23430648423678033,258665.55648550412,0.4578963110162575,0.02203150109245018,0.8800129775984346,0.10290323071229779,0.0,0.025113680720662262,0.08053208153581766,9.124873899312087e-05,0.01587728058480303,0.002377536588209649,0.0,0.8272610677116337,0.8269974602434313,0.0008770017692116616,1.0,1.0,1.0,232,153
2018-08,us,oclasrv.com,0.0027479665810453482,0.0028919026725169527,0.0027924152102703913,0.0007985595410062868,0.0035655429187605543,0.7198175011698643,1.3227706455616366,0.004104697768102379,3.5449533071555006,1.2999125144961445,0.9191267725987263,0.9994811906166711,0.0,0.0,4.069093202579805e-05,0.0,0.0,4.069093202579805e-05,0.0,0.0,0.018783951496409025,0.018783951496409025,0.0,1.0,1.0,1.0,233,269
2018-08,us,skype,0.0027407264094873865,0.00294963575672328,0.4580643187172975,0.023020511408259642,0.47496506634843894,0.988250053547933,54.50282019114062,8.777587385126933,908867.0452709525,14.907739461256796,0.005589384249767959,0.8614026498577155,0.4178064726701549,0.0,0.12348153361280255,0.7754607672143855,0.03615250451332579,0.5614628275348571,0.0003416868108890997,0.08913945921687423,0.478177942331426,0.22759401487102598,0.39870770988239856,1.3875646400048958,1.0,1.0,234,262
2018-08,us,fullstory,0.0027297962663245952,0.006833497785148951,0.004336828738786712,0.0014131815016589521,0.0056527260066358085,0.9995135788309507,3.307305533936837,0.17809671076885267,6313.535104247737,1.1206068488100602,0.9155982468357023,0.9931696227419817,0.0,0.0033537459550239627,0.0018791217793798385,0.00010752467947405071,0.0,0.07536455986564536,0.0,0.0,0.06030086429361406,0.060270142956621475,0.0017459959857452996,1.0,1.0,1.0,235,147
2018-08,us,polar.me,0.002712338787027502,0.0011074255243213739,0.0004431733271495195,0.00017005488134807142,0.0004431733271495195,0.9854834969467419,1.2926232253742496,0.001525340753909974,10840.163840148412,0.9332714951946613,0.4308829970884543,0.9801396511298344,0.0,0.0,6.183813867202597e-05,1.5459534668006492e-05,0.0,0.0009636443276390714,0.0,0.0072711344721857205,0.35680090695936717,0.35680090695936717,0.0,1.0,1.0,1.0,236,383
2018-08,us,media_innovation_group,0.002693791088847164,0.004419205172884345,0.04240172678593666,0.0014009381096675108,0.042661159769208416,0.9246139637208917,1.4819123324062928,0.09455813374289154,178.9664034286663,1.3899277738574571,0.9230366111825993,0.5535780997052842,0.014984849113776929,0.0,0.4589525133867419,0.0,0.0,0.0010014113154289985,0.0,5.188659665435225e-06,0.017522103690174755,0.016645220206716202,0.007046199825661036,1.0,1.0,1.0,237,207
2018-08,us,cloudinary,0.002681966407113505,0.0071431570549828904,0.02683420018553069,0.0,0.02683420018553069,0.9469361378347109,31.6946352445774,0.6119125295754683,567142.803155064,10.42189470612147,0.026563200300184487,0.045069365547576117,0.024155470549608614,0.0,0.9736244150050551,0.02941391063257627,0.033854139523248665,0.02941391063257627,5.732689882323511e-05,0.0026474604183821305,0.7578876601244515,0.7521132779520747,0.046919460918689614,1.0,1.0,1.0,238,141
2018-08,us,tribal_fusion,0.002681672886644939,0.0038786135662250963,0.02998524973809164,0.0038934436910054676,0.030730580993531775,0.8827380238818728,2.3798583349403994,0.39522362543716544,4415.392940722711,1.9807516900255915,0.9488692334554704,0.7103423832879011,0.007057192446614997,0.0,0.3007958886902497,0.0007453312554401364,5.73331734953951e-05,0.0023819327533995964,5.212106681399555e-06,0.0004430290679189622,0.019316067361266752,0.016334742339506204,0.012430874435137938,1.0104398496828433,1.0,1.0,239,226
2018-08,us,the_weather_company,0.0026812535716898445,0.0016060294333760208,0.21367245127221357,0.003669896940536201,0.2158149621281232,0.924855732389447,53.97118818126371,7.614895402724273,179666.69814055078,13.652365884554634,0.0005890601623303846,0.7414130145805422,0.0017411158780384819,0.0,0.2835099645000026,0.003779368298137423,1.563876537160313e-05,0.5527313103721505,8.86196704390844e-05,0.0,0.6009091335602692,0.6009039206384786,0.0001616005755065657,1.1436941891560801,1.0,1.0,240,347
2018-08,us,dropbox.com,0.0026785559788120713,0.003128083471542838,0.7702647700351705,2.0872687045366785e-05,0.7702699882069318,0.9906907815777665,116.89764556090128,73.35980337928804,836216.7294117033,38.380655193646355,0.0012106158486312735,0.8057170289817259,0.0004539809432367276,0.0011740886463018816,0.47510410252663876,0.46323797994134774,0.33218881432701236,0.5766966885482002,0.022568592867802835,0.017449566369926634,0.4199428088374957,0.4198227908869848,0.00033396299272586856,1.0078481303290578,1.0,1.0,241,256
2018-08,us,heap,0.0026784581386558827,0.004933554468540717,0.037916621005995896,0.04131377491115738,0.07418945786433301,0.9793874686245962,8.404214349452854,0.5240853515349813,12825.39539009868,1.5985252907932432,0.24182934911366116,0.9686324237727716,6.26203484822393e-05,0.0,0.7957324232509354,0.0003235384671582364,0.00018786104544671792,0.004075541013719075,0.0,0.0,0.7933998152699719,0.7003877243243525,0.7728238124311828,1.000031310174241,1.0,1.0,242,187
2018-08,us,walkme.com,0.0026781506410221466,0.004298490542271115,0.0309171281098487,0.011643503175738092,0.03941881644390399,0.9959135531211999,16.989186311707698,0.9781899597618066,362600.5291661665,6.823666946750936,0.7182387048625064,0.9846092824449791,0.38373980345390873,0.0,0.03054658184114525,0.00038620315329655704,0.0,0.4356162810723922,0.0,0.0,0.6008590410680082,0.5981504000334014,0.015333308978179522,1.0,1.0,1.0,243,212
2018-08,us,twitch.tv,0.002655633427933583,0.0024615287720697837,0.706712702238971,0.009094832577185023,0.7081600858956411,0.9625469741786755,29.13249086832493,3.670670217581238,3144928.4205886377,8.471352330024526,0.0004210570637585659,0.8900146317329656,0.37719870735481426,0.0,0.17269129148727883,0.3325350793166244,1.578963989094622e-05,0.4137148812092759,0.00014736997231549806,0.0588374614469626,0.7476973441825704,0.7457867977557658,0.22368130190844115,1.0,1.0,1.0,244,294
2018-08,us,evergage.com,0.00263445802270132,0.001611277895576596,0.004095860104094269,0.0026368425799674243,0.006440899179236324,0.966485041091239,3.8656748884514784,0.01943941893963912,76986.3614649597,1.6593379774303252,0.6719438888387812,0.8421343038894754,1.5916554808656483e-05,0.0,0.39156316484775816,0.00015386002981701268,0.0,0.49755680883687126,0.0,0.0,0.5850394995835169,0.5640508693091685,0.38086193449807143,1.0,1.0,1.0,245,346
2018-08,us,whos.amung.us,0.002621389373267548,0.004881069846534965,0.0514801544138034,0.002697975984814554,0.05406082709493037,0.5226928572951991,2.967965534156589,0.16470450231407427,328.3945709898266,1.1583487960415466,0.1506814255550579,0.2716211316569625,5.3319683494358774e-06,0.0,0.7392134280290912,5.3319683494358774e-06,0.0,0.000303922195917845,4.79877151449229e-05,0.0,0.4288715422185254,0.4252884594877045,0.0647514236355493,1.0,1.0,1.0,246,192
2018-08,us,iperceptions,0.002620788355165246,0.0017739802237944282,0.25970507453134584,0.0059198421375429985,0.26108103783899095,0.9812964987600331,3.228388576304632,0.5615156929148556,2119.0826857950456,1.6852830591184236,0.6056531825817978,0.870206127836591,0.5120023466040906,0.0,0.008309111757019812,9.599744006826485e-05,0.001530625849977334,0.44283085784379084,0.0,0.0,0.3907202474600677,0.3669022159409082,0.06877149942668195,1.0,1.0,1.0,247,333
2018-08,us,teads,0.0025949166224359275,0.0043037390044716895,0.018491387204153963,0.0003662727439214884,0.018529091751322353,0.8327964923998405,1.5189707735895805,0.10622448210111282,6020.15074277958,1.407758518534478,0.9583257026511683,0.9464056793820763,0.009550023161364688,0.0,0.058926820860310036,0.001712863714221078,0.0,0.009097568595344028,5.3863638811983586e-05,0.0002585454662975212,0.010584205026554773,0.006242795738308897,0.004443750201988645,1.0,1.0,1.0,248,211
2018-08,us,sortable,0.0025907793815456636,0.0014170847941553126,0.016087786877286115,0.00018342882422123675,0.01609857680812266,0.892483734179264,4.16728169272435,0.07509791862234164,431.8211568963843,3.7119196365951295,0.9661304071040905,0.9974805511496672,0.0011059679107456922,0.0,0.006360664228142298,0.0,0.0,0.018272747871686142,0.0,0.0,0.01526235716829055,0.013924405744559177,0.013859666159539917,1.0,1.0,1.0,249,356
2018-08,us,optinmonster,0.0025412023766883474,0.010549409023156216,0.0016280643085401874,0.000423516728910792,0.0017215680019360764,0.9757330414551375,4.805666323819791,0.003173625358201649,37105.524929734725,1.558690068257696,0.09315167949133991,0.9675212170880749,0.0,0.0,0.16427498886206005,0.0,0.0,0.7226460445187585,0.0,0.0,0.7388551847797988,0.7388056828244716,0.0027831099328423474,1.6039568562958237,1.0,1.0,250,104
2018-08,us,imgix.net,0.002528804631182726,0.0056788361010224,0.0009727841524618072,0.0,0.0009727841524618072,0.9928201896929097,38.05366894386593,0.018963763790320796,1517881.3755499546,11.553530764298822,0.0036258318409940087,0.001077800623466207,1.658154805332626e-05,0.0,0.9904711370520218,0.00076827839313745,0.008550551612831907,0.012712520174216799,8.843492295107338e-05,0.010402157812120005,0.7965609869337401,0.7958535075501315,0.02194291525723508,1.0,1.0,1.0,251,165
2018-08,us,crimsonhexagon_com,0.002508747399164048,0.0016480171309806227,0.00035099643989325253,5.571372061797659e-06,0.0003565678119550502,0.9983174456373372,1.842168600861334,0.0014596994801909866,13.326025550312275,0.5271130821387383,5.571372061797659e-06,0.00012814155742134616,0.0,0.0,0.998128018987236,0.00015042704566853678,0.0,3.899960443258361e-05,0.0,0.0,0.9687724595936241,0.8883274183933277,0.9687668882215623,1.0,1.0,1.0,252,343
2018-08,us,iovation,0.0024849442868798617,0.003668675078202087,0.7975431136309946,0.0,0.7975431136309946,0.9964170407118671,2.4419189362491984,1.4670052760059846,262.40959355629803,0.8966622793695792,0.03504212930151981,0.9984475717998043,0.0010349521334638272,0.0,5.62473985578167e-06,0.0,0.0,0.001226193288560404,0.01656485887527702,0.006260335459484999,0.686701990032961,0.686701990032961,0.0,1.0000449979188462,1.0,1.0,253,234
2018-08,us,bing_maps,0.002479381375142277,0.0018369617702013311,9.019775858569914e-05,0.0018265046113604077,0.001916702369946107,0.9846043700814034,168.83400793740276,0.01498410264504927,1122361.0151644982,45.29871242699619,0.004414052810787652,0.7668331566960561,0.0,0.0,0.8915371953006967,0.0005919227907186506,0.0,0.09453852571763592,0.001747581572597921,0.0,0.8153764628948971,0.8153764628948971,0.0,1.0,1.0,1.0,254,327
2018-08,us,juicyads,0.0024559416691525057,0.0038156320198181933,0.05028142802670294,9.105861329114284e-05,0.05030419268002572,0.5772546966325387,3.1803131278064547,0.2258765814320105,3901.8320082408045,2.965579844175948,0.8427986864795033,0.8821075516046235,0.31181883888885725,0.0,0.038016971049052134,0.0,0.0,0.0006089544763845178,0.0,0.0,0.041847123970610835,0.041847123970610835,0.00021626420656646424,1.0,1.0,1.0,255,228
2018-08,us,digital_window,0.0024554943998670717,0.002750194193101421,0.0017816585932296973,0.0,0.0017816585932296973,0.9980817286072894,1.3042082434440088,0.00301117378855754,3219.8638084233176,0.6117578082753203,0.28870269070292975,0.9988501756043693,0.0,0.0,0.0008139845969068585,0.0,0.0,0.001707659993510892,0.0,0.0,0.646093158544846,0.646093158544846,0.0,1.0,1.0,1.0,256,274
2018-08,us,symantec,0.002421152505044848,0.007521046333424306,0.3126277262703352,0.011199501218090081,0.3143596079019986,0.9886908129452379,4.428167322857374,2.1364029973098106,40721.17355763125,1.0421078154045098,0.05225664176605743,0.8484314925355901,0.004687626283035642,0.0,0.7842421863273719,0.008457355301289675,0.0013855053053307316,0.02368059484361109,0.00023091755088845527,1.1545877544422764e-05,0.911131380540578,0.8437207744974656,0.7630612739721283,1.2434506009629263,1.0,1.0,257,135
2018-08,us,unpkg.com,0.002410543836680962,0.00691222471815758,0.000649414657056876,6.958014182752243e-05,0.000661011347361463,0.9925491264793028,5.163049465682494,0.0030383328598018126,60839.44469828311,1.883337295535854,9.277352243669657e-05,0.8519856432974029,0.0,0.0,0.019592608269599857,0.20442065834410858,0.040002783205673104,0.030760221032917204,0.0,0.0,0.7908768837373813,0.7908768837373813,1.159669030458707e-05,1.0,1.0,1.0,258,143
2018-08,us,adform,0.002365215890035268,0.006828249322948376,0.5405684907221369,0.04079305046684789,0.5412776267580665,0.8333884883583501,4.342016310128827,2.3346826616239214,19622.901317811135,1.8943210022455974,0.39998227159910177,0.6554308001418272,0.0666765157782768,0.0072331875664815035,0.2738683370759957,0.0011996217941141708,0.0006382224323366033,0.13417444746483867,6.500413662687625e-05,0.003386124571563645,0.43783831698380804,0.4113402671079069,0.3103238387897412,1.002363786786432,1.0,1.0,259,148
2018-08,us,beeswax,0.0023643493057947398,0.004881069846534965,0.9136014850021873,0.00103453575946748,0.9136960711287672,0.9558223672542829,2.5297650717081073,1.815911751143901,36.506780642949195,0.45723524752007,0.042569668593858995,0.01551212475910096,0.016729921138816963,0.0,0.9341089395712884,0.0,0.0,0.08001395145367053,0.0,5.9116329112427435e-06,0.6525083058442402,0.652378249920193,0.005509641873278237,1.0,1.0,1.0,260,192
2018-08,us,livechat,0.0023595830924718346,0.008602229546742805,0.5867477801406257,0.03478322680772671,0.5868188630291973,0.9674144191639468,49.36049094581707,7.226671484506892,85542.40282080596,40.26995504007298,0.7962586706315122,0.9948287198564125,0.45596118874283986,0.0,0.5053164077077545,0.0005153509421444523,0.30653310981713927,0.3105611401695327,0.0,0.07641410521452223,0.6539329569889288,0.6292198060621856,0.5880391192830106,1.0002724844061912,1.0,1.0,261,121
2018-08,us,embed.ly,0.0023467800091762883,0.004844330611130938,0.9791543826421523,0.0011792663533868172,0.9792556327836046,0.9784098963079434,3.757821573427198,3.2062405822478723,3768.978225263697,0.41471462349837107,0.0004883830352410051,0.5852258175948922,0.7311987421158898,0.0,0.12722973657095552,0.028629966468335506,0.013966563629758013,0.019237526875956666,0.0,0.0,0.25979595118552,0.25925992102488965,0.002489562301594392,1.4331659728054031,1.0,1.0,262,196
2018-08,us,freewheel,0.0023448371832176847,0.0017582348371927025,0.23560162611318416,0.003761280862173794,0.23651363240781584,0.8645462023581025,6.558684326605548,0.9726338503355945,8615.341316865559,5.521500697416578,0.6184654450948367,0.6605965594115473,0.037636651923558376,0.0,0.16866155625230983,5.960825455109024e-05,0.0,0.1052324125844947,0.09289946471787414,0.0001251773345572895,0.222088434806452,0.21688463418414183,0.04931390899011695,1.0,1.0,1.0,263,335
2018-08,us,sharepoint,0.002343355603709685,0.006497596204312136,0.0005785656343942358,0.0,0.0005785656343942358,0.9987056830653243,10.30799971369948,0.00811781266402634,215723.53996278092,4.015150069189293,0.0002803359259435988,0.32143197976809657,0.0,0.0,0.0421816099632581,0.10630099728014505,0.559467003865057,0.0889977095958391,0.0,0.0,0.33549649281862864,0.33426182182564296,0.020709070954812236,1.0,1.0,1.0,264,152
2018-08,us,tvsquared.com,0.002343131969066968,0.0013068670879432325,0.6888630398472918,0.27924719637318063,0.6908375089477452,0.9960391314722024,3.0963731806251493,2.3587270341207347,6228.405541636841,1.05068599379623,0.19081961345740872,0.9434263898830828,0.0,0.0,0.6840014316392269,5.965163445478406e-06,5.965163445478406e-06,0.001294440467668814,0.0,0.0,0.7026485325697924,0.532456454306848,0.6554521593891672,1.0,1.0,1.0,265,364
2018-08,us,vkontakte_widgets,0.002342852425763572,0.010271240526525728,0.44750626416895356,0.0015212981744421906,0.4480193294356282,0.8714652189476196,37.207218708984605,2.509074096169908,2579554.1618243647,10.443371912659588,0.10820307839160005,0.5882710893688105,0.11957403651115618,0.0,0.5471900727836774,0.07524161794535258,6.562462713280038e-05,0.03543133277651832,0.003299128982221692,0.016400190908006203,0.7157200811359027,0.65502923278845,0.28461997375014914,1.1048323589070517,1.0,1.0,266,107
2018-08,us,onetrust,0.002342405156478138,0.0018212163835996053,0.9571747380480703,0.0,0.9571747380480703,0.9997434183831778,1.3257810821777216,0.9663162040241545,50.54901305582739,0.3536768742392057,0.0,0.9990751127765711,0.0,0.0,0.000196911473375182,0.00014320834427285963,0.00010143924385994224,0.0008890851373606702,0.0,0.0,0.8987457335847435,0.8987457335847435,0.0,1.0,1.0,1.0,267,330
2018-08,us,mapbox,0.0023225156504414982,0.005169735267566603,0.013492612764420906,0.004188607709204706,0.017536785725032346,0.9754280383955707,38.074353804952906,0.32905846598260763,758038.8067583427,12.608930881954684,0.0014323112568832184,0.2358198176511299,0.00026479703908765384,0.0,0.5836909096380104,0.2836939186952728,0.0007041193993921704,0.5994282791201516,0.0010591881563506154,6.018114524719405e-06,0.7915686215508682,0.7908524659224265,0.04203652995516505,1.0,1.0,1.0,268,183
2018-08,us,ipify,0.0023221941756425926,0.006885982407154704,0.000379193701773182,0.0001504736911798341,0.00038521264942037534,0.9936018586510335,1.2805672256262715,0.0013663011159128938,73.22103381444788,0.47041085336639743,0.0007162547700160104,0.6258140626692829,0.0,0.0,0.0,0.0,0.0,0.37345162571775953,0.0,0.0,0.7058179147957772,0.7058179147957772,0.0,1.0,1.0,1.0,269,145
2018-08,us,blueconic.net,0.0023009069530889716,0.0021938571998404467,0.4409515305037693,0.015210880882522674,0.4423790692447409,0.9165831404637375,6.703314927195525,2.932565499729679,65328.7428364891,3.1010089965313847,0.5809353719801481,0.9910520656789313,0.0,0.0,0.07713568907598758,0.023223321730784417,0.0,0.4742162204848772,0.0,0.0,0.5289425886440812,0.5061566404849986,0.4350166141210917,1.0,1.0,1.0,270,309
2018-08,us,webtrends,0.002296042899609878,0.00317007116914744,0.5519111711744618,0.20459484632101832,0.5850028306883138,0.9466065221493751,3.857278521467575,2.6061142867578573,5173.766745195439,1.3820820473485886,0.14189357829440377,0.48918555314084655,0.0,0.0,0.6951987873696513,2.4350007000627013e-05,0.0,0.007256302086186849,0.0,0.0,0.6144785141625728,0.5845706180640526,0.5757985280420768,1.1524310438239251,1.0,1.0,271,254
2018-08,us,kampyle,0.0022946731374232365,0.0013068670879432325,0.08996607237487285,0.0005664756080476083,0.08996607237487285,0.9861548488484708,6.666291046639825,0.8416122017627746,79525.651300762,1.4573590054393841,0.00040201494764668976,0.9971128017396284,0.09783581953183532,0.0,0.8142386385093773,0.0761513769011957,0.0030516589207725997,0.11351440249005622,0.0,0.0,0.7794887100802202,0.770071814488375,0.07718686994816444,1.0,1.0,1.0,272,364
2018-08,us,tripadvisor,0.0022816464194849733,0.002813175739508324,0.7710440391813331,0.005096758779963367,0.7714912307569789,0.9774933993298253,16.920387647711053,5.068873628561452,261086.7142690868,4.296947458052817,0.30632010340539445,0.7508162777733535,0.5594427870449213,0.013458628653340765,0.6303930997727286,0.38826030225249786,0.14310130420666375,0.008637535913159071,0.00023278465581563456,0.00020828100783504145,0.7984513694476265,0.7922703242445219,0.22575210884520433,1.5048425334321647,1.0,1.0,273,271
2018-08,us,footprintdns.com,0.0022809755155568223,0.00533768605798501,0.0025184903764254593,0.0,0.0025184903764254593,0.9987867126653717,2.144540513379863,0.007592237412143903,72.31623292665739,1.0081376039413454,1.2255427622508318e-05,0.0,0.0,0.0,0.9353219807222124,0.0,0.0,0.06436550587341369,0.0,0.0,0.19739204500193022,0.19739204500193022,0.0,1.0,1.0,1.0,274,176
2018-08,us,pulsepoint,0.00227748122426437,0.005463649150798816,0.0842748691260134,0.001227423086600836,0.08463082182112763,0.6867063942605697,1.9690198412941948,0.20709696028672603,228.32039424829543,1.7676610839373277,0.8466273482137926,0.22341555022308415,0.220279484236819,1.8411346299012538e-05,0.5279392180087515,7.978250062905433e-05,0.0,0.21753619363826615,1.227423086600836e-05,0.0,0.032256678715869964,0.030372584277937684,0.004541465420423093,1.000042959808031,1.0,1.0,275,169
2018-08,us,spotxchange,0.0022598280646548997,0.0042617513068670876,0.09576942107867392,0.0013236021771400298,0.09622093023255814,0.8834982681840673,3.977375061850569,0.40326571004453243,6178.46793047996,3.4158832261256804,0.8582261256803563,0.380776843146957,0.008894111825828797,0.0,0.6191427511133103,4.329539831766452e-05,0.0,0.09426645225136071,0.00010514596734289956,0.0004948045522018803,0.02683696190004948,0.025129886194952992,0.004719198416625433,1.1000865907966353,1.0,1.0,276,215
2018-08,us,wikia-services.com,0.002241699681429656,0.004183024373858459,0.5790389255719123,0.009982354738345087,0.582499392080208,0.9997630671579906,8.580497933072706,4.700136548137895,370.9362401252003,4.051090202826983,1.2470149579444206e-05,0.995916026012732,0.0,0.0,0.0,0.0,0.0,0.004127619510796032,0.0,0.0,0.5754599926426117,0.5661323207571874,0.401906685870697,1.0,1.0,1.0,277,218
2018-08,us,gumgum,0.0022139270542372433,0.004251254382465938,0.014981438925225384,0.001149018914619056,0.01539180282330362,0.9650875022096518,3.0754501376297383,0.18601479835349377,38.1513169524483,2.884346826940074,0.9610154296825677,0.8476666077426198,0.0017045884997095885,4.4193035177656004e-05,0.11004697088310311,3.787974443799086e-05,0.0,0.04967297153968535,0.0,1.893987221899543e-05,0.010486375918583802,0.010296977196393848,0.005801914189752267,1.0,1.0,1.0,278,216
2018-08,us,cquotient.com,0.0022114950274976963,0.0029286419079209793,0.5341355816510979,0.011584988181163176,0.5345590373020187,0.9997661513569541,2.893662069750098,1.3501978233115497,936.134469289985,1.396209123889219,0.5043672814147211,0.9997535108897625,0.0,0.0,0.00010112373753333924,6.320233595833702e-06,0.0,0.0010997206456750642,0.0,0.0,0.5647318324885288,0.5080646180682838,0.3274765835345274,1.0,1.0,1.0,279,263
2018-08,us,adara_analytics,0.0021943310686691696,0.0032015619423508912,0.02386078448857918,0.0011720193128399812,0.02423659502910939,0.9684446539358192,1.6252914124106654,0.046364829229142514,4.146967400028027,1.5766016535663783,0.9626100360523332,0.5514159776806757,0.097111991541078,0.0,0.4682854121813573,0.0,0.0,0.004439660114399276,0.0,0.0,0.018771418015975132,0.018491152528122095,0.0014522848006930202,1.0,1.0,1.0,280,252
2018-08,us,alibaba.com,0.002175671553167473,0.003647681229399786,0.5003180028138431,0.03271895617985468,0.5049820440835416,0.8928940825779428,64.82586294399938,9.761375827931568,2158745.1651944313,18.262316987774557,0.0694980694980695,0.7984954291110697,0.5385875535625951,0.0,0.7916342774911826,0.6996061904547761,0.397721943479015,0.16601674172389647,0.0016831664086239793,0.013446058371183163,0.7870987222068753,0.7851971296230864,0.03029057105596207,1.446161159971476,1.0,1.0,281,235
2018-08,us,digitrust,0.0021735749783920017,0.0034902273633825288,0.5793491051964839,0.0006301886064472153,0.579355535692468,0.9725160601637204,2.550694815091088,1.4889491926512293,5601.982965616138,0.7714473117311538,3.858297590493155e-05,0.745815354738311,0.41751924325923256,0.0,0.23124063559022306,0.0,0.0,0.01733018667729842,0.0,0.0,0.5742754438649853,0.5742690133690012,1.9291487952465775e-05,1.0,1.0,1.0,282,239
2018-08,us,dataxu,0.002167508888708304,0.005573866857010896,0.8691278413670804,0.0027212639045623085,0.8697468966629051,0.928963404804127,2.6002063517652747,1.6321844268902144,1516.842018378204,0.9712784136708045,0.085145897146542,0.13959696920844752,0.01857165887473803,1.934547799451878e-05,0.933387070772207,7.093341931323553e-05,0.0,0.000554570369176205,6.448492664839594e-06,3.869095598903756e-05,0.544968563598259,0.5420860873770756,0.005255521521844269,1.0,1.0,1.0,283,167
2018-08,us,adguard,0.0021495062999695885,0.01550920580269981,0.2948688770832385,0.9118260971343481,0.9237711900225637,0.8136903639449369,5.649710313615585,4.316307620279997,702299.2737682639,2.407537698244975,0.028832085937042794,0.9853108520226027,0.0,0.0,0.00041616001352520044,0.0035373601149642038,0.0,0.07122838731492259,1.9507500633993772e-05,0.0,0.816401906533062,0.7289627861912905,0.6869111173246113,1.0,1.0,1.0,284,80
