month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,us,appnexus,0.04027967412966219,0.05105704028719585,0.485106286999188,0.0010833431650831766,0.48539048240348115,0.852515771283425,5.546520601564289,1.9781769853772964,1045.9700821008946,3.5219323205474318,0.4509480120201817,0.2676607144096439,0.12371591563664629,0.0008688953508546682,0.5952179525438785,0.0030248245900160314,2.0820176138690134e-06,0.2133186666759201,2.2208187881269477e-05,6.35015372230049e-05,0.3493458994663095,0.33953022742572403,0.05662428604145991,1.0000104100880693,1.0,1.0,16,19
2018-08,us,criteo,0.039546487953514634,0.03406776814393383,0.21342287524687528,0.008355234603960466,0.21367805626988962,0.9037186448968744,2.2948761629822108,0.4743762202388947,416.03410907893084,1.5044808656645097,0.6194491058767978,0.8712640013798154,0.12778914271899974,1.1663398558828061e-05,0.19587334821535865,1.5551198078437415e-05,1.4844325438508441e-05,0.07410994131543343,2.827490559715894e-06,2.1206179197869203e-06,0.30745955628190647,0.2932750964527717,0.0741322078035912,1.2901026520447705,1.0562822599001047,1.0,17,24
2018-08,us,optimizely,0.03854858824621604,0.02614259022106523,0.0051334877223057985,0.0001504730473765296,0.0051907762560057785,0.8235716210008162,2.8567239153159445,0.016138324977546883,3967.0484392681715,2.7116392533781197,0.9587094706285676,0.9710069257486216,0.02816601636929204,0.0,0.0013252505738824475,2.3568067661384157e-05,0.0,0.27811226304574127,7.251713126579741e-06,0.0,0.026428868489819863,0.026295799553947126,0.0033093192853146645,1.0,1.0,1.0,18,34
2018-08,us,salesforce,0.03748456257049907,0.028567379757730986,0.4068981666712033,0.024532010263091465,0.407234129663817,0.8187798465458269,5.032741663102575,2.8080562508692717,41499.631579477245,2.054417055733688,0.5107789680454822,0.9537232418154232,0.25406222511906923,2.945735451329552e-05,0.27693157280273306,0.00022931991171742716,0.0,0.0038160324821400805,2.983023241852711e-06,0.00012230395291596116,0.3881211539974562,0.36192983705608417,0.26179422136195146,1.0192826351132411,1.0192826351132411,1.0,19,29
2018-08,us,index_exchange,0.03687884814070018,0.02080490416308022,0.014277013477697805,0.0003467870276637507,0.014503656802881326,0.8342464128387759,1.3865981784395494,0.03100048625984316,371.32608516861995,1.342935607144495,0.9542536745212349,0.8322589252179358,0.03363720467673575,2.6530155121816998e-06,0.05875747155493618,0.0,0.0,0.10446741282096277,0.0,0.0,0.0158100774415228,0.013931363456682132,0.005511450225449468,1.0163046753334366,1.0,1.0,20,40
2018-08,us,chartbeat,0.03488043499621624,0.016527407469611403,0.002446774833402123,0.0015651985750521934,0.0038116151679202415,0.7341735022219729,6.523211101449392,0.03250612094424832,427.9222758291826,1.7953821432721706,0.5065040292042171,0.9466858743433259,9.777482138062857e-05,0.0,0.3427800908023546,6.010747216022247e-06,8.815762583499297e-06,0.12834668387076092,2.2440122939816393e-05,0.0,0.37112156535886165,0.35734172700789013,0.24829875817962516,1.2950759958806346,1.0,1.0,21,53
2018-08,us,tealium,0.03426264429571063,0.017461633741313796,0.23562963778846585,0.02779225971207467,0.25629352229198027,0.9716888383041044,17.111141298805137,2.3231001129998816,813346.4283234,5.2601163450045485,0.03239180363312977,0.9786034520036062,0.019740304243002778,0.0,0.04725353175623029,0.009092615029392207,0.001883059400407126,0.1497056699832336,0.0026373438092790443,0.0008399521892197297,0.8353624359021429,0.8346350756528089,0.0031525743167994517,1.1502886188314099,1.0,1.0,22,50
2018-08,us,nielsen,0.03350833862299149,0.019219868578506497,0.5130174278989039,0.02162417623029971,0.5139021499872986,0.7295148878163216,7.13689207683609,2.0952091944357196,1164.9845421823895,4.952420638843596,0.27636615731535025,0.4143164802326556,0.09413551473014307,0.0007579160936412216,0.732752194807378,2.0439124154331237e-05,0.0,0.014220624911621644,0.00012513749482243616,0.0,0.4497408193919736,0.40829152698193805,0.3355307477424153,1.0102708684500428,1.0102546005757158,1.0,23,43
2018-08,us,reddit,0.031164102457876108,0.009546952742846346,0.5219510379235429,0.0002556461928451358,0.5220079976893173,0.9901697311319655,72.9336773045383,12.558763641191149,5165366.621662471,22.01451352772012,0.8230645789193253,0.9362674041237077,0.8754760849714125,6.189328879408551e-05,0.8660714445893605,0.9059163705057848,0.25237392157671806,0.11014404093209498,8.970041854215292e-07,0.09393382979524982,0.9094424939586768,0.907731906977078,0.03530159971726428,2.068625753707767,1.0,1.0,24,86
2018-08,us,taboola,0.028678459312737756,0.023392396027963808,0.01668284751789641,0.0007003579282272025,0.016706728894711396,0.7490364595517709,1.7093490229105257,0.11055859027745286,2583.499959547872,1.5888236131255946,0.9640034545142625,0.9405782607339478,0.0010405457040814736,0.0,0.08796290881018107,0.0006418729237823422,1.4621251111215084e-06,0.01920939970991438,2.2906626740903632e-05,0.00034652365133579753,0.01426790420936072,0.013191780127575289,0.006158470968043794,1.0062647187261187,1.0,1.0,25,39
2018-08,us,automattic,0.02837058429554235,0.10685344194151114,0.05649328671418247,0.008571368044138753,0.06358075082976931,0.8789751209613254,17.209270359708757,0.5860553429163048,263666.91437647707,6.295566368982664,0.1063119617338028,0.33130470725659567,0.026012165844492584,9.85327973806041e-07,0.9365507904547338,0.12786945980871828,0.02354391927010845,0.01891878976106289,8.37528777735135e-06,8.966484561634974e-05,0.8177601425966644,0.7930885154605349,0.3094846192766609,1.386253985035824,1.5338984846148427,1.0,26,8
2018-08,us,linkedin,0.02825497916242285,0.0516186257426574,0.2826406992792517,0.004949270594753427,0.2827356777854178,0.9669148309926738,22.87977007286632,5.2358989072524995,3999117.1845946843,6.818159197827367,0.5504261665784488,0.8325108458528526,0.04616103803592364,0.00014395179840812067,0.35590622851234965,0.2163644998046015,0.013873787416337293,0.2031016418419894,4.946797196155349e-05,0.107355887430683,0.4794475416891334,0.46574244005718496,0.0889538018609851,1.3003378662484975,1.0,1.0,27,17
2018-08,us,outbrain,0.027959278256090347,0.01755610606092415,0.3823658212496388,0.011549955657848561,0.38261877647656367,0.7491174062190992,5.347066069305733,1.9019873482393617,28403.43098521562,2.0757370945342672,0.39024992576313994,0.8071461351340813,0.16060257334451802,0.0,0.4637159222817561,0.00021396212870321952,2.999469093970367e-06,0.005194080647725353,0.00018946646443579487,0.0,0.403033163130126,0.3948676084333073,0.2374519710011328,1.1609480122018403,1.0047976508158056,1.0,28,49
2018-08,us,acxiom,0.02786030594952292,0.02676715722293368,0.7442176761537431,0.002056918445190398,0.7448046504417609,0.9591495996785186,3.494380348301512,1.7875153077375754,86.02485209000473,1.6708152872185595,0.14867155678123367,0.1249758562926403,0.077226250493535,0.0,0.8442807382631481,1.0535435938780087e-05,0.0,0.0006080451598953079,2.508437128280973e-06,0.0,0.24694108634391776,0.24667418863346868,0.0017388486173243705,1.092612000463559,1.0226938306995579,1.0,29,33
2018-08,us,lotame,0.021947070544122375,0.027003338021959564,0.4016044997831499,0.0007209231382573913,0.4018764381047364,0.8488526049716949,3.3144759710331555,1.1107648727016595,3656.237659445335,1.8118352397674449,0.3545865550382147,0.7564489822692393,0.29695155230927855,0.0004286053639993147,0.33238632564200055,1.8468878983625746e-05,0.0,0.00046044825879866947,0.0,0.0,0.469946994317317,0.4621938862915701,0.07843796590135453,1.0,1.0,1.0,30,32
2018-08,us,js_foundation,0.019034201368403607,0.07400856549031135,0.015230498888609032,0.0024188449611435396,0.017376177387838365,0.8885598326341397,1.6078085954911379,0.028344692015828968,40806.626060814786,0.39495537913962847,0.00131589865524263,0.8760330942637246,0.0,0.0,0.024690723428503453,0.14773679383348742,2.2029553380177956e-06,0.017989333290253318,1.1014776690088978e-05,0.0,0.8164651819237234,0.8137966686909378,0.14154795797054942,1.0028675135316532,1.0,1.0,31,12
2018-08,us,ensighten,0.017752089984542092,0.008114122562089307,0.048897784230574816,0.0020660148431828596,0.05057720864387857,0.9793508745132189,8.443697946110396,0.43839827160221656,1003.3569442191739,2.532640514991993,0.023665475663699396,0.9243637004971348,0.0,0.0,0.222090296816416,1.0235591829793131e-05,0.0,0.07512924403068158,0.0,0.0,0.7039843222227297,0.6482310535258464,0.6661441265812021,1.0,1.0,1.0,32,101
2018-08,us,hotjar,0.01763255726800988,0.05449478302857263,0.002349535403947283,4.756144542403406e-06,0.002349535403947283,0.936970779833313,1.2188960037288172,0.0073442798642279275,3241.0939560500537,1.0669260879284295,0.9520818437352857,0.9993079809690804,0.0394173405859253,0.0,0.002637282148762689,2.6158794983218736e-05,0.0008259837688640583,0.01688272774401796,0.0,0.0,0.03360691733662247,0.03360691733662247,0.0,1.0,1.0,1.0,33,16
2018-08,us,ebay_partner_network,0.017422131046378388,0.004650137509709655,0.8753079694593777,0.0079576660828852,0.8771973034270352,0.8985447715991788,77.19560422986174,36.58175039772285,1226986.1198768362,25.51181936844098,0.7327775776572419,0.913170061718243,0.3415458522500724,0.005097591520380338,0.9608294136004769,0.8977457157045772,0.25828599301548133,0.011056815601807022,0.00880566013970642,5.6158546809352165e-06,0.8769550194108006,0.8768699793256322,0.004728549641347452,2.899066243819551,1.0001291646576616,1.0,34,154
2018-08,us,crazy_egg,0.0169052135469033,0.03296559108181303,0.006773940708795788,0.00017445398383448204,0.00678964983530221,0.9156271083301364,1.364414529123067,0.00887896366065641,704.403097839747,0.7890247774264812,0.33284414562194914,0.9986837405579881,0.0,0.0,0.0012228314791052082,8.267961319169764e-06,0.0,0.0017329646924979826,0.0,0.0,0.4849878626327835,0.4849878626327835,0.0,1.0222358551717752,1.0,1.0,35,25
2018-08,us,disqus,0.016892158874634695,0.03833476791300149,0.773641061963305,0.024232264342346307,0.7751759540740422,0.7874749494023436,19.100628519702056,5.101302051873561,268607.7499714535,5.420926992091375,0.2754597643133861,0.9851210620294997,0.5819690307590724,0.0,0.5790258441079174,0.5762713126595915,0.3543449444542817,0.31196537349592984,2.4823053003837645e-06,2.4823053003837645e-06,0.9323240831605373,0.9047638748454765,0.6448358947965916,1.8504452428273788,1.2548731790222034,1.0,36,22
2018-08,us,the_trade_desk,0.016439885764069982,0.028982008271576428,0.04333801509272264,0.003956823522610177,0.04383453097953062,0.9693103870443361,1.5725440317770167,0.16921074378760004,2792.9104264935436,1.4101544300439723,0.9366891232413646,0.34116847872293393,0.09433801849351639,2.9756945271026256e-05,0.6351084343085677,1.6153770289985682e-05,0.0,0.0017624613584810696,5.951389054205251e-06,0.00034262996983495947,0.023916932211978277,0.020862169230298353,0.007185026985298369,1.0,1.0,1.0,37,27
2018-08,us,rubicon_project,0.01584744964118241,0.018411605399617913,0.03158553902329314,0.0038181000343972976,0.03391485345869237,0.7374859985359099,5.041452271544615,0.15087977703495295,297.12411956147855,4.914765260493381,0.9370176660992583,0.3116545100149055,0.2432894400296346,1.852162178848308e-05,0.16011853837944628,1.852162178848308e-05,0.0,0.5250606362618075,8.819819899277656e-07,5.291891939566594e-06,0.017093692946790025,0.01320768029916829,0.010216879371323238,1.0000299873876575,1.0,1.0,38,46
2018-08,us,neustar,0.015627616787391635,0.01779753532215061,0.6196307605345582,0.017018429775275873,0.6207049214637209,0.9178611228872301,2.255640462864083,1.168878490128631,263.0517788498518,1.102978135771795,0.2674884310810835,0.2628385037948916,0.21889449968785832,8.94388783649142e-07,0.6523501854067949,4.1141884047860536e-05,0.0,0.000308564130358954,5.366332701894852e-06,0.0,0.43044517307317354,0.41921969944959314,0.06846635577712547,1.019847381497958,1.019847381497958,1.0,39,48
2018-08,us,openx,0.015185379281418844,0.0186477861986438,0.040032509788833645,0.010440502116081668,0.04518694969450739,0.7350120853207074,2.177058692502683,0.2188372688095637,526.0201621439525,1.9661831924759905,0.9250360350575548,0.42162582079853317,0.19804002422586756,0.0,0.145643301713299,5.522614184650446e-06,0.0,0.4362156470386822,0.0,0.00040407127117692433,0.02747960774712318,0.020588305680376864,0.017887747344082796,1.0000966457482314,1.0,1.0,40,45
2018-08,us,iab,0.014590483177461385,0.030960678521193292,0.4482028585661187,0.00043970571330037935,0.44821243821128864,0.912588611717822,2.1448547725792237,0.688075257692455,2472.091361075986,0.5906435605625168,0.0008727056749817986,0.5381547687473656,0.5449247039889642,0.0,0.03538529332873511,0.000313254397057133,0.0,0.374669502241637,0.0,0.0,0.8644920872130897,0.8642794190903169,0.0084396673947197,1.003500402345097,1.003500402345097,1.0,41,26
2018-08,us,paypal,0.012797660155460182,0.02528184242017089,0.660920783039104,0.0003636911704957995,0.660920783039104,0.9941088583373744,9.907867087805752,5.951181286396421,185796.57818049568,2.7406871032708175,0.00027085708793681164,0.7047941704564815,0.1038944443716334,0.0,0.5625690794790806,0.19571718151356687,0.09184348828979962,0.17456957750662944,0.0002752257506454699,0.0034971144982809312,0.8941396574094704,0.888290018042577,0.09711974067618162,1.1060667619035136,1.0,1.0,42,36
2018-08,us,segment,0.012791482248455124,0.013241870132051308,0.016300796573314246,0.0,0.016300796573314246,0.6505916933465914,7.149686943409421,0.017852420861697825,32502.16052427418,5.102326343739414,0.6537299081045052,0.9545144617939836,0.0,8.850814602751402e-05,0.005067910879945802,3.8244260629172725e-05,6.556158965001038e-06,0.722536796442191,0.0,0.0,0.6438093468972977,0.6437995126588503,0.00022618748429253582,1.6682124632581925,1.0,1.0,43,71
2018-08,us,mediamath,0.011993735546388213,0.01486889341422963,0.5842686415839738,0.022528974064643194,0.5852487195473695,0.9441157447601956,4.176672746024624,2.1718422785355935,425.9407350002039,2.039032974204488,0.3874908955302152,0.5088527494042036,0.07555806757992996,0.0,0.5785023802725805,1.1653721324561965e-05,0.0,0.001079134594654438,1.1653721324561965e-06,3.4961163973685897e-06,0.31651507117510297,0.3110378221525589,0.06441827536578118,1.0002645394740675,1.0,1.0,44,62
2018-08,us,parse.ly,0.01199176476609927,0.005447903764197091,0.38686806052538947,0.058271189364464765,0.3908694405527569,0.8803758709674412,6.373968767556303,2.3579480951193186,487.9169151259858,1.997783097928327,0.5637609941791751,0.9912897428067239,9.674178335901459e-05,0.0,0.3514838790890887,1.5152327514062525e-05,0.0,0.009197462801035953,0.0,0.0,0.5000233112730985,0.4908538219997809,0.34626681616963145,1.4725661282539624,1.0,1.0,45,132
2018-08,us,trustarc,0.011729035992402348,0.006880733944954129,0.003977801531775341,0.010026729205619448,0.013606512249793543,0.9535057206220052,1.8855398930116771,0.027304783252716715,1641.7454361937039,0.44378465531479805,0.024542487281879313,0.7242506467800424,0.0008115287127438608,0.0,0.34190026419370867,0.0007209616317327986,0.00016683409659932528,0.004130335562951867,0.0,0.0,0.8675408773328471,0.7907209258815693,0.10332035602396214,1.2375193199842223,1.249008230879323,1.0,46,113
2018-08,us,alexa,0.011409140613160904,0.014149854092750824,0.00039080206304286573,0.05524030039080206,0.055473066509855805,0.9996937287907187,1.8809805579036347,0.06167689612505666,78.60672694084066,0.8887794479767724,0.24666225636125302,0.9720888921557818,0.0,0.0,0.5203168069388805,0.0,0.0,0.0005022847832212381,0.0,0.0,0.4911242603550296,0.4599323753169907,0.43709679395298123,1.3949526504710452,1.0,1.0,47,68
2018-08,us,trafficjunky,0.011250821263282465,0.0012806247769403564,0.03281226124085805,0.010090155452000949,0.0328197151848019,0.997829659988347,2.2927288019151666,0.2757114478913414,4225.990480071259,2.0428688739451117,0.9423561668341733,0.8392097328630723,0.3102418432112584,0.0,0.03145067414711352,0.0003801511411367016,0.0,0.004638837781060274,0.0,0.0004509636086033421,0.022551907402139033,0.02251960697838232,0.0004770524124068412,1.0,1.0,1.0,48,291
2018-08,us,imgur,0.01106133283507535,0.018794743140259904,0.7450005433505268,0.013395485894367603,0.745705635429487,0.8456846595719408,7.376673330081654,4.103597991372099,2462635.275720066,2.4151425473789025,0.08495095945594186,0.02596204633390027,0.03455203908080254,0.0,0.9409693878840414,0.010830365965533885,0.00013899664639000438,0.027039902146360942,4.0435388040728546e-05,0.0858026298165497,0.7077822958707887,0.7067650931403892,0.003296747731195649,1.0,1.0,1.0,49,44
2018-08,us,wikimedia.org,0.01079622794329956,0.004440199021686646,0.8249266266106867,0.0012441433988547666,0.8249861797806631,0.9622510580397426,17.220392041107225,8.690941056602698,391697.6624422755,5.632031319788871,0.005797371633789433,0.37414537964498545,0.0002951765816221507,9.062438909451995e-06,0.9518150123184438,0.053613388588317996,0.0,0.05036515155634442,1.1651707169295421e-05,0.0017024438808470532,0.06951408497201648,0.06825440596360266,0.0016118194917525332,1.020042230965318,1.0,1.0,50,160
2018-08,us,sizmek,0.010725279852897604,0.016789830579640164,0.4705249151943785,0.013618420966894857,0.4721669448994778,0.9600035446990459,2.718893636874253,1.093481011750938,12643.513376677705,1.396088841626235,0.4230676503206519,0.6379715459709674,0.05386639351632842,0.0014491563746590508,0.39257281294023666,0.00225453284906489,0.0015755665979881226,0.14314068154658346,0.0008666267888023999,0.000676359854719467,0.3554069040833108,0.34423067650320655,0.1401602673120104,1.0961173816663474,1.0384938678009703,1.0,51,52
2018-08,us,jw_player,0.010472614638122947,0.018296139231205256,0.0865740604805236,0.07077860199181599,0.12327130818694562,0.8404371745147918,30.248694055248738,0.42384813937907234,2495523.285727632,15.833984192529757,0.4112598196101251,0.8848352921392403,0.37613477723532096,0.11061892572197324,0.613651226667165,0.021162043920316682,0.06457119367487647,0.46851718882212723,0.0033312601933091854,0.03875526181623082,0.846732669038766,0.7639890239247477,0.44928236434056795,2.83656538532377,1.0,1.0,52,47
2018-08,us,mixpanel,0.010411464540505028,0.025192618562761112,0.03454867893423333,0.00031011248625637845,0.03477824272276078,0.9059312033572697,5.052480161526988,0.05543361377704926,12358.99888977045,4.044594444019326,0.7183386562597749,0.8079195479607083,1.208230465933942e-05,0.0,0.008671067310519257,0.0038757348390569897,0.00021211157068618092,0.600091825515411,0.0001839195264810556,0.0,0.39136732756873155,0.39136464261214055,1.0739826363857263e-05,1.4148781499575105,1.0,1.0,53,37
2018-08,us,pornhub,0.01037520777405454,0.0015273025003673924,0.2250743300862054,0.0019951582722279627,0.2266060619940536,0.9968112494055614,123.75717401525266,14.083376330498439,154806205.4303668,38.32344331177413,0.8472296129446839,0.9523950655869551,0.8494901636406991,0.0,0.9290028115430885,0.8011092595012509,4.445659890852314e-05,0.023491944598994743,0.003879848632016565,0.6710683190151651,0.9184585145837852,0.9184450428871462,0.0003987622205128136,1.0403356069066694,1.0,1.0,54,273
2018-08,us,integral_ad_science,0.01030084925535115,0.006387378498100057,0.02120826023064492,0.011111608639075576,0.02724915431553495,0.9820482864458456,1.7859933213655244,0.09666787430272586,1032.4116885601586,1.392050226804907,0.915461405172753,0.9157857029459535,0.0035387807217864328,2.035341672806614e-05,0.0977547467560046,0.0,0.0,0.010328680542269297,6.513093352981165e-05,0.0,0.048194177023163545,0.033313115606050124,0.02240368423980667,1.0130926745339406,1.0,1.0,55,120
2018-08,us,pubmatic,0.010102331578444338,0.015283521928075075,0.04073057414904244,0.0060627526723429455,0.04223173495449477,0.7020769977890737,3.070335955637585,0.6706951273842169,1128.747881080393,2.3727956456651733,0.9199307113980304,0.3888380046874957,0.4757337701688218,0.0,0.2104240052907271,1.5219141806429119e-05,0.0,0.3201982915821543,0.0,0.0,0.022426097230946327,0.016884946055060086,0.0077755979047392405,1.0,1.0,1.0,56,60
2018-08,us,yandex,0.009905309458210694,0.0289452690361724,0.44356675387129274,0.01649691397221305,0.44455027530133573,0.9153593028145364,10.679350847634609,5.028268127414707,220502.77846779497,4.419650391291955,0.527860325846153,0.8804040763223918,0.042881252134255615,0.11503814144082362,0.3929556159496979,0.026291207007978237,0.01794468009448579,0.4358411013182292,0.00011570840353446841,0.0028588442141565,0.4772604765492932,0.4424336581635101,0.35993215536534223,1.1834429741010728,1.0320921490437123,1.0,57,28
2018-08,us,fastlylb.net,0.009832166952877077,0.01007179896290387,0.0031644265010057644,0.0,0.0031644265010057644,0.931518455600651,8.981198245776145,0.00876685455152855,372089.3889628898,2.586577486512805,0.021428825281294202,0.8229882933278366,0.17819445727810987,0.0,0.3784745076018736,0.07006517922509933,0.044957317203192855,0.12435798107883346,2.132362871297685e-05,0.0013149571039669057,0.7312526210293626,0.7310749241234211,0.005059386305965641,1.2819211167895144,1.0,1.0,58,83
