month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-10,eu,ajax.googleapis.com,0.09974156010970255,0.19199940512771163,0.0002467856935690531,0.0,0.0002467856935690531,0.8712795798167516,1.77325909397272,0.00033076376453784544,39793.59487107936,0.36044892571567566,0.0016047362716734071,0.9650631202750178,1.487350030782425e-06,0.0,0.008576346306343536,0.06514478723286192,1.7161731124412597e-07,0.002235830330888473,0.00031234350646430927,0.0,0.8572949427696311,0.8572945423292382,1.790540613980381e-05,1.0,1.0,1.0,11,9
2018-10,eu,googlesyndication.com,0.09330118644029983,0.13112997303391427,0.11074974203478703,0.08673110603949569,0.1447229334667155,0.9682496544308832,9.099875177432304,3.5059626611063313,65300.99113625841,4.307778535618646,0.7303255850304895,0.7531320153833067,0.1116642472904403,0.0011297692987119444,0.356386012705104,0.006126402434538479,0.0009770052136095066,0.008155204885808846,0.0003727370291030259,8.439328960823229e-06,0.1839302823365273,0.17327342795941122,0.04980213137087542,1.0,1.0,1.0,12,11
2018-10,eu,ytimg.com,0.07234636001773428,0.10062308498144305,0.0008083153081149052,0.00016349279283073458,0.000893255847371394,1.4004908569435697,37.967278017719686,0.023990221033107252,788805.8435383437,7.677118296381439,0.0029641645565606986,0.45309854727228877,1.5773544894426874e-07,0.0,0.7893793252045948,0.03276220481979592,0.0,0.076208304802934,0.00013407513160262845,0.0,0.6635376685659592,0.6635345927247048,3.78565077466245e-06,1.0,1.0,1.0,13,15
2018-10,eu,cloudflare.com,0.07196846536135587,0.14922327612790628,0.509489006303541,0.000489723962811106,0.5096696103487545,0.9507008039496313,3.0767349167080784,1.2320596281935123,3058.9812234425635,0.7998291159091074,0.009798443348522678,0.8096919361165913,4.447711561227626e-05,0.0,0.023335818554932965,0.4657966224030835,0.04232675410291481,0.0053640511374249316,0.0006756398917073409,0.0,0.8383771386674371,0.8383736502662126,6.469398634512909e-05,1.0,1.0,1.0,14,10
2018-10,eu,scorecardresearch.com,0.06986739275390448,0.023283126403800185,0.5465319580011193,0.01134635193339841,0.5481354705551894,0.9151082405682062,7.9354716658474205,4.076259578098575,462.7508215807065,3.7451703729026224,0.2544955313571841,0.7734337618649516,7.349942952192786e-07,0.0,0.6456214389015984,8.166603280214206e-08,0.0,0.0007315643218415886,0.00028542278464348654,0.0,0.5286664516672243,0.4435065009837082,0.49913666753423214,1.0,1.0,1.0,15,43
2018-10,eu,criteo.net,0.06916640187508784,0.025625436039200335,0.0004890226863464751,5.122859113042527e-05,0.0004962821324325901,0.9547966666273446,2.03632239101076,0.0011529320284039027,331.83159173997126,1.202685137117325,0.30323737473021467,0.9954253940538702,0.001962195279594679,1.996347673681629e-05,0.10521857655956206,1.319899288384548e-06,8.529849151185141e-05,0.03334717302733008,8.447355445661108e-05,7.341939791639048e-06,0.4507866063549686,0.4507632606363053,3.456486261457035e-05,1.0,1.0,1.0,16,38
2018-10,eu,googleusercontent.com,0.06487921181867336,0.01812173449012665,0.2068041702042484,0.0005348805999105425,0.2070082022647207,1.1509771288854695,12.35412974082124,2.2473030391454856,928664.862907077,3.5099621291871204,0.005122172111244611,0.0062186685465758585,0.010437998790230593,1.3191728047777273e-06,0.9691065559194714,0.0007222910830426316,0.02404201231192773,0.0058159690617040445,0.00011810993845443252,0.0035253574034879985,0.2709843896125871,0.26525953141926634,0.011954695736310372,1.0,1.0,1.0,17,51
2018-10,eu,ioam.de,0.06170511352522063,0.005010486811112739,0.5923309403661835,0.35661375113412885,0.6197878619641761,1.2659537205158866,4.6682864103902295,2.8229879639016917,36.92012478098784,2.349672124417031,0.18861741511464086,0.9508787672218365,0.00011549342972765743,0.0,0.11147594130381633,0.0,0.0,0.0817906160524956,0.0,0.0,0.5964317431056247,0.5601141914701676,0.5092787735836843,1.0,1.0,1.0,18,181
2018-10,eu,amazon-adsystem.com,0.06122695667796374,0.017706198700466493,0.12570263579166474,0.01011307219887377,0.12873077961796592,0.9897381951875122,3.0879075911970424,0.8801164811205567,652.9440682432945,1.9802374801340383,0.8023158115255847,0.6031233289713798,0.42575745065590526,2.79572581981398e-06,0.13143396691314407,7.567097885629838e-05,0.0,0.07269166704098329,8.787898160281943e-05,7.268887131516348e-06,0.1328204605380505,0.12379147762123992,0.06206660425364092,1.0,1.0,1.0,19,52
2018-10,eu,adnxs.com,0.05972807914719715,0.027609072677209613,0.5454214054068925,0.002937913857622088,0.5463296042442605,1.1454360023125778,8.373569875807846,4.4544567944965845,8917.974414432902,3.6493969414515055,0.39012895716572416,0.43808705258286895,0.15003097065983745,0.03347334135016792,0.5311165333648199,0.034811231822171475,1.4138364145414222e-05,0.3977561269747378,0.0002488543148567841,0.0006346023852566667,0.40341873287395114,0.39383244433592296,0.07825594107435518,1.0,1.0,1.0,20,36
2018-10,eu,google.de,0.0592073513799457,0.04615946513982779,0.46581599233437115,0.011304451151130865,0.46943293870918035,1.1156814747334631,2.889254097806925,1.8096795429071009,1593.233645079572,0.9799464358111999,0.39375711509304157,0.6565082436059448,0.1388181937066945,0.0016666170362877094,0.3597045074695648,3.835512781557236e-05,9.63696678783225e-08,0.023609894042513863,9.63696678783225e-08,9.636966787832251e-07,0.44021857026153477,0.3866954349399217,0.4173470606143046,1.0,1.0,1.0,21,24
2018-10,eu,twitter.com,0.05791199947794278,0.10003039972355934,0.44866476151722934,0.006113096120717047,0.4500776132461254,1.2275502146125716,4.993099490279747,2.1491793095056644,27538.57423171261,2.158030520159,0.46148013460516263,0.9218876250839312,0.5398653258697191,0.0,0.21494105482091316,0.0886123066873504,1.9705045033417295e-06,0.27200016552237827,0.0002682841881299764,9.852522516708646e-08,0.5684011868348624,0.5369994241200589,0.47104742659501253,1.0,1.0,1.0,22,16
2018-10,eu,bing.com,0.049677827260124575,0.03872793559632667,0.6711007562114084,0.02195505457953543,0.6725323204572184,1.0149007185386651,2.68206501764187,1.7022514058365186,10002.34444246637,0.9592735822184651,0.2304896537783005,0.8170757451852396,0.012438322368421052,0.012035522640399882,0.6616113597103793,0.012691809394295796,1.263415172008233e-06,0.03539250863716554,2.8599125257277273e-05,2.4234600117612466e-05,0.5883723307483093,0.5238245644663334,0.48907008049103207,1.0,1.0,1.0,23,29
2018-10,eu,ggpht.com,0.048515329037407705,0.04539181744419245,0.0006507252887865437,0.00011078677427018331,0.000695886776387128,1.0146479638519927,32.03025349237077,0.017993677391735918,310468.7655962375,6.848035945721537,0.005697286312070584,7.056482437591293e-07,2.352160812530431e-07,0.0,0.997813666524753,0.0,0.0,0.002173984630981251,6.292030173518903e-05,0.0,0.4519074848109216,0.4519072495948403,9.526251290748245e-06,1.0,1.0,1.0,24,25
2018-10,eu,criteo.com,0.04659393184486431,0.02328093937332829,0.5922458463827481,0.029164684380194893,0.5930265151863043,1.2906369339003132,2.49906656502665,1.448460368047073,659.8641995083317,1.002258612613771,0.37143989003284933,0.6186767816852037,0.4445886181549888,7.347471092293421e-07,0.09562562185627735,4.2003043077610724e-05,0.0,0.37831075516695595,9.796628123057896e-07,0.0,0.5375428219799597,0.499167837669872,0.313054435576455,1.0,1.0,1.0,25,44
2018-10,eu,youtube.com,0.045917384582353345,0.1051393029059074,0.8904227808302774,0.0062510073000283444,0.8906660861139163,0.9763961566712059,7.293076125600699,5.0961579014012175,232266.08107446495,2.011963462455373,0.20195481753781266,0.6232778043077462,0.568273662029079,0.010373528285730368,0.15480143343842184,0.26841170484807525,4.97048587617799e-07,0.24190832858341277,0.004968870468268232,0.004952592127023749,0.834208325240761,0.7955041458201383,0.18614643573292236,1.0,1.0,1.0,26,14
2018-10,eu,newrelic.com,0.04434229477731155,0.045319645438619896,0.005230168056111008,0.0,0.005230168056111008,0.9979279290408022,1.2923554053991455,0.005643218281474299,4224.463753234273,0.8411989162385614,0.36637567857332193,0.9997743021510008,3.602930314695375e-06,0.0,7.20586062939075e-06,4.374986810701527e-06,0.0,0.002252860855345951,0.0,0.0,0.3372744243932794,0.3372744243932794,2.573521653353839e-07,1.0,1.0,1.0,27,27
2018-10,eu,bootstrapcdn.com,0.04217156585149888,0.12287393300250853,0.0018316849566818278,0.0005223914623835528,0.0022816911736949583,0.9294920355258667,2.028814604338866,0.003700036084383066,27445.882603173668,0.5711765470722604,0.0007093754046301391,0.2168495532883264,0.0,0.0,0.0009441200788687985,0.9112509536925202,0.2907006337023808,0.0018439972133710025,1.569474479059625e-05,0.0,0.8272942165271345,0.8272942165271345,5.411980962274569e-07,1.0,1.0,1.0,28,13
2018-10,eu,fbcdn.net,0.040968876024380235,0.04538963041372055,0.0011540028341730237,0.0016078883321901472,0.002671225483881076,1.5017504326117914,437.47890658022555,0.3103553161634907,11440979.411370397,122.66978054308883,0.3536235981462976,0.6612858232158463,0.0004814612355462398,0.0,0.9190457123558106,0.6510357265963114,0.009007099359699731,0.4178615572631777,0.010071272139800634,0.11932091264549509,0.38362586130657467,0.37250935729729917,0.030961425303524612,1.0,1.0,1.0,29,26
2018-10,eu,hotjar.com,0.036033234029145066,0.05618918688394085,0.004366447819087972,0.0,0.004366447819087972,1.01534962777121,1.461589193821512,0.013859889200693818,8969.980854769174,1.074937270415103,0.8672498520237357,0.9992552890628044,0.11281080161806384,0.0,0.0006154989183243862,1.773498298233374e-05,0.002884468303626709,0.028590692744270098,0.0,0.0,0.1034942350220943,0.1034942350220943,2.5335689974762488e-06,1.0,1.0,1.0,30,22
2018-10,eu,googlevideo.com,0.03307917963457855,0.017675580273859955,0.00031617223573098143,0.0,0.00031617223573098143,1.5977676825748046,195.83755663890113,0.04964525061177517,154821526.5040434,59.87770689057112,6.985802262468493e-05,0.0,5.571392915499563e-05,0.0,0.6041430464617946,0.0,0.0,0.9639994873628562,1.448907135919391e-05,0.013472421518823805,0.7306102158647397,0.7306088359531817,2.4148452265323184e-06,1.0,1.0,1.0,31,53
2018-10,eu,tiqcdn.com,0.03284503672171211,0.0057693863848605,0.08343685512409847,0.014315452423087406,0.09659881624692497,0.98984267525207,10.7657995735904,1.017518822841282,54412.92548307226,2.9073996640630306,0.019073430318094334,0.999688696323785,0.015657080933917978,0.0,0.00019873404329796366,0.0,0.0,0.00017771409641067904,0.0004744254128030933,0.0,0.8393989198526797,0.8393520158389642,0.0009266148487336871,1.0,1.0,1.0,32,161
2018-10,eu,ssl-images-amazon.com,0.032843901268947207,0.007427155482557338,0.0034777922664073306,9.8501834010338e-05,0.003486652219731012,1.632575824696616,114.36388644805861,0.3335866237636456,1749296.9516159687,32.45966306466133,0.46745478557349435,0.89294657378656,0.09805153991200503,0.0,0.9303946431679857,0.8597792516570718,0.015601161730977767,0.07043767127071535,0.5164381667332032,0.013609930652624162,0.9303406148251688,0.9303293227277954,1.1639546523267453e-05,1.0,1.0,1.0,33,122
2018-10,eu,ebayimg.com,0.03127677104484529,0.0009207398286680328,0.596697267321733,4.049925733118651e-05,0.5967016456198229,1.0135816631038266,42.05869163318181,15.794246806852474,446686.0040924317,12.171939414570465,0.0012782806131514588,0.0,1.824290870774167e-07,0.0,0.9985876340078467,0.0,0.0,0.00483455323663862,1.0945745224645001e-06,0.0,0.9449505635416929,0.9449505635416929,0.0,1.0,1.0,1.0,34,534
2018-10,eu,adform.net,0.029534050753471906,0.020706804507907208,0.64260844735626,0.061339388796928684,0.6460697058355319,1.1045608784286087,7.863025467567413,4.476830471748125,53936.53275000425,2.942848664413255,0.2444470332401367,0.47989239883218265,0.07583625828607815,0.09909658758089021,0.5751724447040968,0.009416068152558117,0.0027118600844797448,0.11377892303008104,0.0006102989247610967,0.007992037328115558,0.4676647826416226,0.41467619188926447,0.22032563958709095,1.0,1.0,1.0,35,47
2018-10,eu,consensu.org,0.029177969342923698,0.023991724276694347,0.4348988852592376,0.0016220988727439478,0.4351394134826825,1.1559805973899755,3.211666205491279,1.0134938288866575,4148.734997540942,0.7226087730225109,0.00016054770036441003,0.44363181973289634,0.5181478544589142,0.0,0.014216195762596688,0.002272111730248575,0.0,0.5804917922188142,0.0,0.0,0.846638422525957,0.8434325528550993,0.0944298161132399,1.0,1.0,1.0,36,41
2018-10,eu,maps.googleapis.com,0.028609130330880122,0.09246327429080069,0.0005490571494101575,1.5955165983586122e-06,0.000550652666008516,0.9482053429862087,17.53923375315364,0.014480908646702765,230462.3476554881,2.4503792343514723,0.0005287143127810851,0.949165445099271,2.6724903022506757e-05,0.0,0.2835895134671573,4.786549795075837e-06,0.0,0.002531486522870733,8.855117120890298e-05,0.0,0.9019836260109093,0.7617197674534558,0.855430440462301,1.0,1.0,1.0,37,17
2018-10,eu,optimizely.com,0.027777048862749055,0.009397669937735243,0.01315470811810233,6.79920110414096e-05,0.013194147592784958,1.0896023782003235,2.6285315019722817,0.03398162654556009,14915.626419435937,1.9289208229950214,0.7717271963319645,0.9790976946599979,0.0880367132209952,0.0,0.0012651443988037515,4.9299343353287925e-06,0.0,0.27326975224409583,1.4584389075347679e-05,0.0,0.12889046281607297,0.12824690097138194,0.006196516631647015,1.0,1.0,1.0,38,87
2018-10,eu,addthis.com,0.02763997289679956,0.06520850055003817,0.42529377946180946,0.02490940187172482,0.4284391937153645,0.991162824783065,3.9028340106044452,1.6701462265660239,25010.38050388145,1.8567894149595547,0.45385600703522466,0.9763609846424431,0.4536900351864448,0.15374236586264592,0.025647192154733656,0.0030529324273692532,0.0,0.27898422751354973,7.410932053726161e-05,0.0,0.46501782029831584,0.4388817956337431,0.3638592170628969,1.0,1.0,1.0,39,21
2018-10,eu,media-amazon.com,0.025735858550612348,0.0010475875960379757,0.00038111251598776984,4.966213122819106e-05,0.00039131098936498763,0.9997379435753941,19.830758773070443,0.0061561089188088445,806465.5655616621,5.547553375151509,0.1231430187348173,0.3794752175988404,0.035149925318353106,0.0,0.9499210615990009,0.13587293056901495,0.45949177459866236,0.08124879863092146,0.0006054789302865615,0.03510425389409861,0.5573543297729576,0.5573503390659839,0.0007203226087517535,1.0,1.0,1.0,40,499
2018-10,eu,xiti.com,0.02542708957386589,0.006062448468094506,0.5848386711677951,0.4249951305593529,0.7525549977515301,0.865646522591063,9.506261606996198,5.609275633678039,163.8981638393991,4.883576162090889,0.06081998687719405,0.005799571130185954,0.0004436352147176487,0.0,0.9975206244373216,1.1219909325180798e-06,0.0,0.0002365156885748112,2.154222590434713e-05,2.2439818650361594e-07,0.5828926900944358,0.5579467924972018,0.4089120637362657,1.0,1.0,1.0,41,153
2018-10,eu,outbrain.com,0.025199599615390766,0.008019840740441037,0.11028521718811347,0.0011214778056983662,0.11041065605432726,1.0555076039953863,3.098130326906365,1.2032813811136163,2652.9106042032436,1.5514607288043412,0.8377602233808084,0.8122592264361731,0.10158872626114741,0.0,0.2860114833168572,1.041550152677667e-05,0.0,0.003119895555162081,3.8039222967358274e-05,0.0,0.12130481780344318,0.11093007258698868,0.09910644053858106,1.0,1.0,1.0,42,106
2018-10,eu,jquery.com,0.024831644450049817,0.06945571372645935,0.024279608070393286,0.0005257345692997665,0.024632089202082902,0.8693827627994998,1.6515602230327808,0.036250639360331766,47977.842140612855,0.354045467768197,0.00034283040970072194,0.8947558895828728,1.3786745698420452e-06,0.0,0.024167246092951157,0.15483250712430083,6.893372849210226e-07,0.01728260484934993,9.742633626883786e-05,0.0,0.8603703671364423,0.8603703671364423,0.0,1.0,1.0,1.0,43,18
2018-10,eu,demdex.net,0.024666090872293215,0.01081486568352357,0.5210397153267263,0.041647553742304805,0.5387057248095126,1.2307636078816726,3.4488100946775044,1.4820222850336724,2401.071918956112,1.932838398229374,0.3328038388236293,0.2156691975532681,0.47315226888050427,6.014354413414231e-06,0.2317666171407713,3.7936697069228224e-05,9.252852943714201e-07,0.7450101098984476,3.076573603784972e-05,0.0,0.44556766368470346,0.4212458457581799,0.3381964015192259,1.0,1.0,1.0,44,78
2018-10,eu,kaspersky-labs.com,0.024450332023791124,0.06704560614643044,0.07519409349952172,0.0031375600121068513,0.0780170807413556,0.8083600747413701,13.4736467128429,0.2932466966942089,459815.3060977411,1.0285610139324466,0.01231221020741967,0.9876063462489414,0.008845842307097233,0.0,0.01756426864047856,0.3292419426315412,0.0,0.03381097210220255,4.667251784465379e-07,0.0,0.8545378638968706,0.8068135808625875,0.29771395673970996,1.0,1.0,1.0,45,19
2018-10,eu,adition.com,0.023094338956032662,0.008656266607762647,0.42774362110178443,0.0036708852940994805,0.42857128739167766,1.2135181376273154,10.364193673911835,5.0268309646018245,25490.754739748365,4.425510157441893,0.4405010469360906,0.42366162037294397,0.19994539873132347,0.0,0.7653538891050704,0.03942606901748599,0.004547717432257985,0.02331869475790761,0.0022262987875306516,0.002305606512621911,0.2990595487365736,0.2667951402400232,0.0767051469725326,1.0,1.0,1.0,46,96
2018-10,eu,ebaystatic.com,0.023020580172656492,0.0009491712248026751,0.7002511774407264,0.00010162102891043916,0.7002578695572644,1.5896071925877127,33.82771071616057,18.03695163681735,398769.76198793534,10.69898413670953,0.4094345954665124,0.9743674586662662,0.18913805043278165,0.0,0.8800274525491759,0.9599595796161104,0.21179606989345653,0.007549203167205258,1.5862794756751477e-05,1.1153527563340883e-05,0.9393909876523014,0.939005819167114,0.001020671700129728,1.0,1.0,1.0,47,524
2018-10,eu,gemius.pl,0.022749777541124318,0.007300307715187396,0.47485125291656644,0.22130641610759802,0.4881803660120031,1.2887357519944762,6.100742211767491,3.0366448406463085,6755.961275220791,3.3491332251688366,0.4688163461651807,0.9773316041059036,0.5411634965139146,0.0258508799672547,0.12243747832091047,0.00010709438878072161,0.0,0.013905466503909948,4.514517559843065e-06,3.511291435433495e-06,0.47486956179333695,0.43363420920826146,0.3731303940647136,1.0,1.0,1.0,48,125
2018-10,eu,quantserve.com,0.022392640558910246,0.014390660505072816,0.4830998243108437,0.020062962712874995,0.48415395924877913,1.1441407857471375,2.9225469449324697,1.6175151514379373,2669.3281236423586,1.282050530698463,0.2542208077624285,0.9054573205301506,0.000350868699428851,0.0,0.48569324596864094,0.0,0.0,0.0018590690130957856,0.00014167247413394418,0.0,0.4243574732867122,0.37378243847375936,0.3669189676765077,1.0,1.0,1.0,49,59
2018-10,eu,google.fr,0.02151058775753802,0.024728753545723153,0.20841940860848243,0.028174599385244813,0.21940362168683136,0.9965392169033273,1.2893938284690856,0.365523364198415,347.42089828104093,0.9336347692121606,0.7155186957089155,0.46454176123010454,0.008962438818914597,0.00012679193072810398,0.3734104589019076,0.00136261537269931,2.6525508520523846e-07,0.01594262638609045,1.5915305112314307e-06,2.917805937257623e-06,0.09137480649641534,0.08541054590557555,0.049144340146144945,1.0,1.0,1.0,50,39
2018-10,eu,taboola.com,0.021447475983505077,0.012070221174391623,0.15373853220161776,0.0034808101849080645,0.15392502317835427,1.042267474882911,4.376186618673839,2.007400579159567,46895.71076819118,2.1414998290721075,0.7963321667670951,0.9322322118601344,0.014474732600937243,6.118819493494764e-05,0.21034798790602025,0.014553479147462219,0.0,0.09659567505876061,1.064142520607785e-06,0.0032251499443320445,0.1367471025394431,0.12920153396144346,0.09928928581404907,1.0,1.0,1.0,51,69
2018-10,eu,gravatar.com,0.02110358214635298,0.06546875717619374,0.012884251007942413,0.0011082499870222007,0.01387705265525774,0.8681988220484158,10.025226678894638,0.07809985551383433,12041.995884956135,3.811143549601149,0.08762231575850911,0.1483078571922964,0.0,0.0,0.9043587561211953,0.1275955598622623,5.407416379713104e-07,0.0014605431641605093,2.2440777975809383e-05,0.0,0.7937032799224792,0.7793068449239501,0.08684824410375318,1.0,1.0,1.0,52,20
2018-10,eu,imasdk.googleapis.com,0.02059926994495388,0.011278516143565427,0.00011328892998190147,0.0,0.00011328892998190147,0.8277038799104104,2.0857350678819513,0.0004456769886085072,61464.59731685279,1.4969190396865801,0.7879621786707691,0.9857917954439569,0.09421124036697857,0.0,8.448196490092897e-05,1.3018532296208726e-05,2.769900488555048e-07,0.0008520213902795328,0.0009373343253270283,6.647761172532116e-06,0.12253513480274708,0.1215171963732031,0.002479614917354479,1.0,1.0,1.0,53,72
2018-10,eu,chartbeat.com,0.020335194443119275,0.004395931248510085,0.0038446041421386795,0.00020202269612756163,0.003848532361230049,0.9759708032310164,1.9034062148915418,0.013311050978182672,963.5699464303151,1.1712016085496004,0.4180559468186476,0.9995137425939041,0.0010092717194039433,0.0,0.00021829674664894852,1.964109545684627e-06,1.1223483118197867e-06,0.17088987630599256,1.094289604024292e-05,0.0,0.3872096064036705,0.38478112524397046,0.04169439802287121,1.0,1.0,1.0,54,194
2018-10,eu,rubiconproject.com,0.020205153719677925,0.008986508209018876,0.3367372037168559,0.0348647973195262,0.35230270264164476,1.1553737258783479,6.902231045432789,2.650968254797503,6317.641077442028,4.2778526275957205,0.5619997938531528,0.1092984935748546,0.3176700323198721,0.0006960986003193865,0.298903327012438,5.5349016495983664e-05,0.0,0.7106014546060406,3.275758119150054e-05,3.840544001762132e-05,0.28861405780301114,0.2031707079449842,0.2652643974511213,1.0,1.0,1.0,55,90
2018-10,eu,adobedtm.com,0.02015142797478197,0.008767805161829319,0.08301411000611879,0.00028314582944597707,0.08309877060912313,0.9404600949841,5.792134718520484,0.5572601563701157,29386.361635552243,1.808723949521894,0.03413662748966589,0.9987128190593386,0.05491811564185337,0.0,3.227862455684138e-05,1.72718955962046e-05,9.62695820116322e-06,0.0035070442435178716,0.0,0.0,0.6399039116313192,0.639643417468229,0.006338785683807089,1.0,1.0,1.0,56,94
2018-10,eu,amazonaws.com,0.01896241493297722,0.006338014307553347,0.017533449561016826,0.00023169308669955305,0.017679386115626285,0.9765517569256674,3.272980493849301,0.06641647825304617,825151.3336142737,0.9186940814753253,0.00082566990896568,0.020911655125141346,0.0028200358552574172,0.00018384996879665833,0.8925572958949402,0.0056057690976787965,0.00187761670260417,0.08785801847647051,0.0003373090262210376,0.000854255419662378,0.7801410138287673,0.7793896662476131,0.002459858420479021,1.0,1.0,1.0,57,145
2018-10,eu,nuggad.net,0.018596257092364628,0.004131300561410722,0.4706910216007725,0.001477975042257445,0.47098833482808145,1.0504628605459825,2.060285856389427,1.157141239737861,148.7498307094188,0.8533862258371638,0.22598014414015266,0.9203620900782372,0.02362305469244036,0.0,0.24447400871811975,6.13649591969045e-07,0.0,0.03340647013720285,2.546645806671537e-05,0.0,0.45308909670473235,0.439993507587317,0.26258526277549415,1.0,1.0,1.0,58,199
