month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-10,eu,spiegel.de,News and Portals,0.047513300224991374,0.7467611476886564,0.40597502195593016,0.7516977058638789,1.538793824882886,86.017931459886,22.157136758646498,619804.1704795702,30.391501973682974,0.7242485618160516,0.9700082934177344,0.9800168125066996,0.3840792707810293,0.7515585419381774,0.13176943170342287,0.056899239676011334,0.9408985852294418,0.0059972129602987884,0.050610534709175606,0.8161494093995829,0.7899602630574315,0.586794095688363,19.361369222581416,15.777326435316043,13.72907416496943
2018-10,eu,amazon.co.uk,E-Commerce,0.04735273251044986,0.3326898764034343,0.01402019058401736,0.33543919237663933,1.788876309085763,195.32416831776584,1.5680026417586566,21955637.819230117,53.32891404849514,0.8506519482970092,0.9837569582036041,0.8315935465609963,0.00012076611001037833,0.9716690253797529,0.9955731672799321,0.45518256439286725,0.21790923672044532,0.3756335503349373,0.04998207378054533,0.9776243041796396,0.9757939428247948,0.07173129540522691,4.215095763751298,3.2812604962732332,1.1772808755542976
2018-10,eu,t-online.de,News and Portals,0.047289291732862504,0.8536410702138916,0.43293212909077167,0.8682544781195677,1.7376445468974377,718.4509031819213,106.82513415463684,1879361.4356775754,526.4432525886176,0.5707297256443201,0.9938118811881188,0.8143847781724738,0.44523845514322424,0.9611650668883682,0.8085840072556874,0.10668883682261356,0.5501095911117829,0.004353412440480689,0.038169828433225,0.9495616355528682,0.911552414783463,0.8351919733958129,22.70290227496032,19.593250699115714,15.715975738795253
2018-10,eu,live.com,News and Portals,0.04549570479129771,0.7484400992208843,0.018426174516416028,0.74929443581379,1.6406365691413622,258.5934791532051,11.248772995893292,2649636.5623361296,130.81783972645516,0.4555911911023299,0.9469938153886642,0.6788735326523517,0.044767237468256976,0.9064334491434048,0.8959987587569501,0.5217521952522454,0.5901187626063747,0.011155475511963659,0.12552463140776995,0.8809958225886595,0.5465043885404985,0.5081869013506374,6.376145743930773,5.107919405617411,2.417768629938704
2018-10,eu,allegro.pl,E-Commerce,0.04389074247154547,0.36451176189167456,0.15041174255148054,0.3743793324579351,1.8074775297482721,270.7452713225639,4.805641229222015,1609872.0692948971,96.09781862969636,0.8074673506987917,0.992270029824615,0.520243075701591,0.006119644547592146,0.984314084750766,0.9935525900591403,0.4718152298938325,0.6996590018424079,0.0029580317789924776,4.275200781751e-05,0.9890351278997567,0.9745951283069187,0.8963080587534736,10.807330951435755,6.724825683777649,4.162252012907035
2018-10,eu,google.pl,Reference,0.043256692108503386,0.5544082014587624,0.007998198752760225,0.5556124757027859,1.7231408629048417,30.04436191023096,10.692439099459007,385100.39511556283,4.949368840488402,0.04068711798375985,0.9701554815134608,0.009706491719839953,0.0004833622180128855,0.8495751989737849,0.37647719831690796,0.4345281744400538,0.060484312417244876,0.006738151945119797,0.0015657630822810565,0.11927685707144466,0.10481523789064033,0.019049428950918077,2.177581908206623,2.1630438599571584,1.1984966195629496
2018-10,eu,google.it,Reference,0.04321844893553523,0.5273330976408005,0.008176876908540959,0.5294129808696227,1.7208573419257733,27.58984950825027,9.480798294743849,369668.83467616054,4.124555233718091,0.03955913091479715,0.9753577254430089,0.013273211062663201,0.0012508244069955197,0.8191638704021865,0.38541518066659636,0.41215801323599643,0.054337466222572316,0.004633219001780099,0.0014203576324064828,0.12947169725500898,0.1111538389971903,0.02697025518885381,2.1764923575662474,2.1600331623528732,1.2334121042587987
2018-10,eu,linkedin.com,Business,0.04230320402732778,0.7716427494201986,0.22484675923774602,0.7790481541405633,1.7218537590983403,133.86130390885396,28.899380700324013,25277762.807455253,39.89006163425834,0.6403668484574537,0.9138641173712292,0.7376974387353782,0.0012588765582821828,0.9002678280999835,0.9876330163611708,0.13114071958735884,0.8467740232089523,0.0003379534384650155,0.5732830909221482,0.9333619185616702,0.8864222981678699,0.5916614213476739,5.8508083423806285,5.436910429665553,3.9826524275617925
2018-10,eu,gmx.net,News and Portals,0.04230061278429957,0.7823383163395711,0.26616097285856416,0.8085397616014904,1.7535640429311652,175.11539493334516,55.99334402176554,1754015.868171074,47.65530862319897,0.5533629483174168,0.9928117124938478,0.407415152648133,0.10071418160617986,0.9883441168207617,0.9724593322053446,0.5187543963042528,0.7205017226119487,0.0022559773895299835,0.036186468782807256,0.9276397364646638,0.794097704099415,0.7539189157789564,8.61149238818865,6.319100397330849,5.612003574076539
2018-10,eu,web.de,News and Portals,0.04178307900431934,0.7687038751799015,0.2580787268213089,0.796861534118734,1.7593051578535426,142.07634666832044,45.04821680991068,1495318.1463484005,40.65014958823139,0.5592333041784195,0.9923056689555769,0.31926982979660706,0.1084498638843327,0.9830224307499513,0.9548006167440448,0.45124963378149213,0.7084665442017719,0.002392984001864774,0.03689985607879953,0.9340464525455662,0.7454690483878901,0.7897510141846853,8.214829657604406,5.951958547272661,5.313904327686974
2018-10,eu,lemonde.fr,News and Portals,0.04106646627720582,0.7644610386925937,0.2113938950863474,0.7705032887507969,1.7838889287789086,178.82619120664407,10.777483316905897,13762442.684134144,51.85139154520156,0.9471145373011574,0.9965622055844577,0.5479409134524377,0.003172344467000437,0.9910073390383314,0.9401584431578099,0.43221779080368233,0.7627878336890798,0.0020169844450681792,0.09815773384073438,0.9706786597823746,0.9613074062711462,0.4671984368914506,14.654303661686216,12.968598576579046,10.713431549814294
2018-10,eu,google.es,Reference,0.038628464000486085,0.5497441662503008,0.009303466015285257,0.5511181739114344,1.7258299561427857,28.210565517496622,10.308099243139214,377266.0126436463,4.273304927922426,0.043859527378374875,0.9745160902311294,0.013168729991302577,0.0009853994337422972,0.8433654397749774,0.3789138400044412,0.43275227150761486,0.06016025463091471,0.0027757730527952036,0.0019361017043246543,0.11308962045929792,0.09409639334554673,0.025169322156220506,2.198784674031718,2.1811793334443643,1.2191172116434428
2018-10,eu,bbc.co.uk,News and Portals,0.03809859947781985,0.7118358654915076,0.0955340516250686,0.7237664816995089,1.7682148871200003,136.06753802927892,2.974905132017768,27155288.375114333,32.83944444183854,0.467388398196922,0.9873259190115905,0.27894470216847805,0.0008419680005253505,0.9781182132453997,0.9921338142792144,0.3471605274143843,0.30995210867250494,0.002704147923692839,0.052886847943862544,0.9767438587932886,0.9710423986003162,0.6051381155864929,4.513302625345347,4.135549812140288,4.084098296832418
2018-10,eu,instagram.com,Entertainment,0.03785395039467312,0.7073108553408051,0.015310024454494812,0.7077947521975999,1.7708288090944284,117.40573217135142,6.547681543937834,4657262.808872544,30.18566060182606,0.41994457610635344,0.9959352664029232,0.817039778682101,0.006349670950137379,0.9451520616366572,0.03508370235386315,0.011771676218711937,0.030648374578655664,0.001029165997866133,0.15809028335111555,0.9703619076394331,0.9615951128777936,0.7615096637743011,2.9390478798236255,2.1148322648261275,1.1196287448895772
2018-10,eu,paypal.com,Business,0.03575155876671128,0.9835347337640429,0.13440135960911237,0.9846944003598965,1.4740062232108269,33.31067318146033,19.745575647001488,655001.4874348625,8.500368644014845,0.18123039626107493,0.9925571398223011,0.028244379740824513,0.013266185971533184,0.956205091036327,0.9739774814740763,0.39086012771328243,0.6404483710933107,0.0009472276720442872,0.18323232070779652,0.9757494720267923,0.9697936843157592,0.4303537732901791,2.5026954750509227,2.4914412106519377,2.094277895105157
2018-10,eu,stackoverflow.com,Reference,0.03523518657843335,0.8901596607968839,0.058259961048445996,0.8909356487868214,1.7824241256187616,42.575841414428304,6.748696543049582,378351.6433447618,15.504267933944657,0.5945107725391544,0.9839172685222755,0.006999107360220726,0.14642589061105252,0.9907692931915929,0.9970152357380508,0.010359186074819443,0.03333451675728313,0.0009433579485514891,0.00028909356487868217,0.93355919824718,0.8945569260731965,0.47841181124726123,10.041923638724336,9.559106954475372,5.855311206686683
2018-10,eu,chaturbate.com,Adult,0.035054961158160536,0.9886571896849248,0.17737351492025621,0.9904796861737515,1.7915777721700963,351.30256245555273,206.59931076496423,33238986.598020997,47.39017228326948,0.7953909955928721,0.9948230903932769,0.08794119071469901,0.002444439346552168,0.9793815746879453,0.9879995615812642,0.33928512256607507,0.5760771209143579,0.2644608086786518,0.005788656679895697,0.4343939498214463,0.06124097991685338,0.3989228153619886,3.0502397283842995,3.040831568188133,2.9925162941381886
2018-10,eu,mobile.de,E-Commerce,0.03480646988707541,0.909749498123418,0.4964470731995338,0.9185291293789053,1.7775621377118536,167.38111044365377,72.32396069189656,1479952.053329842,57.422888139282946,0.6192284193069739,0.9988114124937747,0.8264713583783867,0.13440793966185585,0.9862940200956004,0.9920521232845063,0.27092863854104093,0.8794443674301352,0.04547694961723888,0.004438591356940786,0.980859377005581,0.9735892262115634,0.6797462635224292,24.200645379911588,21.21639994044227,16.901134164061016
2018-10,eu,microsoft.com,Business,0.03461882815054943,0.7864768040305804,0.08036640701221873,0.801942504349083,1.7804861681094781,43.106195055725046,8.387551040424533,897337.2128701883,10.53209287679577,0.2660838637407792,0.9650498918536643,0.6098808067355292,0.00958346883888519,0.8449816486766915,0.8050526793964453,0.21442140419886538,0.3734868546709409,0.0028907851062621634,0.005125981447354157,0.9640587655315173,0.9373990161006406,0.6638145974323634,6.731156985117619,4.580536756848837,3.0928380798992356
2018-10,eu,xnxx.com,Adult,0.02977070179796525,0.222117173899994,0.0074344198331232365,0.223875982952158,1.7914730776157033,97.77027732757068,0.5162344678552134,23150672.042796686,25.27867519058767,0.815799267663125,0.9968815655201393,0.005798667386998019,0.009760489825319647,0.9911129119394921,0.9723152650219101,0.12103067411009064,0.9900684314784801,0.016708685995557956,0.6705924725373672,0.9735698421273786,0.9735008103727715,0.025238609760489826,2.7427546671468876,2.7421573924005043,2.720256317906237
2018-10,eu,twitch.tv,Entertainment,0.029160598094632194,0.7273342893562779,0.04229482276805412,0.728452713634358,1.7785887630533903,2414.097532725401,38.239866769622985,466747288.5439648,802.8459301612983,0.8007733980487327,0.9950881257047605,0.38456942197381966,0.0784704858557631,0.9495912389076825,0.9840448350247586,0.18508542922978868,0.9588971417365298,0.004151958621365887,0.08940653037211355,0.9737308182575869,0.9706451929205275,0.5788289944599696,14.748277933029367,10.963137961464922,4.219885277246654
2018-10,eu,booking.com,Recreation,0.02739748059695091,0.6583719261626769,0.2919998695453656,0.6800893614245646,1.7974920096536429,193.81710912530167,11.007804448503032,2812373.3243069598,58.38267562455156,0.7384449807579414,0.9899810840780119,0.6539397299589068,0.12844563303111342,0.9741438914617442,0.9948470419411649,0.5286869741047551,0.020106320527036724,0.10434087795968952,1.9568195160133062e-05,0.6645489531015589,0.11963994520905355,0.6056193333768182,10.915511056030265,10.399364033657296,7.050378318439763
2018-10,eu,ikea.com,Business,0.02713942853262375,0.8445603360857599,0.2737940026075619,0.8516652838686737,1.7775012181791843,60.07014078200519,9.806368772470467,397527.4522012827,22.416074038955394,0.726255383035044,0.9965989754125347,0.7308712944306165,0.2578556095505248,0.8297215966707492,0.47526108543057694,0.059292402512741496,0.8239665231190655,0.0024989135158626683,0.0010041747329882923,0.9480430116023336,0.9354101642237236,0.7251063437504115,14.316239316239317,12.728494198833182,9.024985842782453
2018-10,eu,leboncoin.fr,E-Commerce,0.027091981979245037,0.8772992173508662,0.2003951174303515,0.8857490575558787,1.8035428643045373,86.87535661162067,24.171325292462754,185513.52238284174,42.552986302815626,0.9347627481439705,0.9989808740736343,0.1153261367871478,0.1658404820564576,0.8828433943159818,0.0716983123406585,0.013499295846649582,0.939940831329712,0.003162918328105778,0.00018799410292182414,0.9627309936312874,0.9584434088278073,0.49549638688526754,11.85225312581423,10.482244451700357,8.46602089043242
2018-10,eu,msn.com,News and Portals,0.026396456609188726,0.8679459882132714,0.06489809320384406,0.8703527555963265,1.7896092641926498,137.24853681406285,28.82536211524726,6571443.887558942,49.9786268224239,0.7117667568217131,0.8537321819665084,0.7854659684446054,0.066191180602335,0.9833455759147239,0.7505830740952619,0.43240571801893596,0.7898902229729501,0.00403497429057908,0.0875914385428056,0.9824079182985407,0.9757495337099761,0.7939793579922618,11.460369579272689,10.118324267053014,8.262621988578857
2018-10,eu,netflix.com,Business,0.025758027938961037,0.2830659932286174,0.013716212466004329,0.2854214075595271,1.7858931842149082,148.77338069600933,1.160636482211245,6187216.919388633,37.843675417661096,0.5902619748015763,0.990321640672698,0.6959885108508631,0.00040586668146750293,0.8959697785424876,0.9510115446522729,0.7056252428262196,0.5352687739357274,0.004766331797746572,0.03737442415496475,0.9622162402175722,0.9617167119942277,0.09342218460343009,3.2542078314924794,1.7818171726702559,1.6467502913914636
2018-10,eu,google.be,Reference,0.02435330615804438,0.5531038227707842,0.007517859042894724,0.5553272598522845,1.7238388411710102,30.223393053043285,10.731433750013759,386268.39412807144,4.470998088431156,0.037248074672263175,0.9793763369057534,0.007051891205682607,0.00011740921882510062,0.8300208034459605,0.35929055479524935,0.4362009312018668,0.05830468426092731,0.002098689786498674,0.002326170147972306,0.10027114191472422,0.08593987914188538,0.01834152140333369,2.174451753983658,2.156748645207686,1.2209971711716339
2018-10,eu,bahn.de,Recreation,0.023968104478918898,0.6195571130331047,0.10104756934088875,0.6218237399343871,1.7613405905159558,45.57304652549955,5.865493587831793,308677.7768826424,12.170209513868178,0.6313525201312258,0.9947360572621533,0.5880293766776021,0.00026096033402922753,0.8891626901282433,0.7987436623918879,0.21137787056367432,0.8605539815090963,0.0009282731881896809,6.710408589322995e-05,0.9343162839248434,0.8654115717268118,0.6986243662391888,7.4046488219504925,7.305595735162541,7.177001938562482
2018-10,eu,ebay.fr,E-Commerce,0.02335907301408028,0.9041595262867984,0.020904737132015423,0.9045764734683885,1.7973177673052207,71.43160153620173,34.74615184527817,828882.1383040578,22.478272844115306,0.7978724218128405,0.9932064385825325,0.3686884142236367,0.004781504376032805,0.9738853356998592,0.9959452842891242,0.17760802374686332,0.04746695024175286,0.00398203684436012,0.00011475610502478731,0.9707410184221801,0.9699032988554991,0.20491232633576106,5.879395158822449,3.506728532957953,2.7274198237346226
2018-10,eu,amazon.it,E-Commerce,0.023164193667716864,0.3648083072638413,0.01587699571444552,0.3668488638073159,1.8008663686194035,163.8387073132158,1.220372391925722,2996753.67754192,51.176243910153794,0.8891580486261924,0.9851452112496769,0.8969731101707664,7.7147695405469e-05,0.9772298577010758,0.9966247883260108,0.4445790243130962,0.20531316178257464,0.4082424597771203,0.035607518814394216,0.981295541248944,0.9797140134931319,0.0819424246749189,4.372168197405523,3.4713839910817264,1.230721755264366
2018-10,eu,theguardian.com,News and Portals,0.0229395597031329,0.6193417962131275,0.25191933906960257,0.622216422764861,1.8011638731892385,121.32900840964597,18.01715038036217,1189533.8859225097,53.45516867981412,0.9427567590727967,0.9849802710250887,0.44292619844271586,0.006465962162435876,0.9886456146364454,0.6405820924009364,0.09777625433823214,0.6184030631521955,0.0011724425366826498,0.015954566877914064,0.9599733571197644,0.9511469292522465,0.42481371407203705,12.270806959868187,11.518523423532207,8.486349419037195
2018-10,eu,heise.de,News and Portals,0.02284216470655513,0.43982725640453924,0.22620179237127355,0.45669479226565585,1.7779720621657884,37.4196425428045,3.160092943564949,578964.5589561843,14.141903230727706,0.8766659234310884,0.9566458951881364,0.21364893463047502,0.008167767828852405,0.8758913937231799,0.09207124108606277,0.0911441524962936,0.1800625100239009,0.0013886770015529711,0.0009192650573660513,0.7852988002613059,0.7795211215816054,0.34435277872312126,8.78839691909294,7.973748137021347,7.144207261020424
2018-10,eu,amazon.com,E-Commerce,0.022406210405359762,0.21507018663263677,0.018834742383155207,0.22119955335779232,1.7473241346307227,121.14925825490509,1.2803995852608072,4801400.554486361,34.25249641091083,0.6956851172435795,0.967985324613176,0.5937589727229223,5.981815281544106e-05,0.947878449513479,0.9454617961397352,0.5177301004944967,0.21359467219652256,0.2987996490668368,0.0651539320465784,0.928397671079917,0.9258733450311054,0.07073695964268624,3.997052959004626,2.9880802360823098,1.4183003668846705
2018-10,eu,google.at,Reference,0.021886978914430005,0.5793981604333963,0.006678941330644338,0.580226904376013,1.688212648347207,25.36111190492715,10.825996431910315,331905.1229112999,3.4697467636120174,0.026376919277074005,0.9789670502839366,0.0048867315237049345,0.0011390126107883682,0.785779897039792,0.36193248390481286,0.29264459132309173,0.044850152480720475,0.002457654450518271,0.0018534470440785633,0.1696883841126112,0.1398209423186051,0.04224144617859228,2.0752809768564067,2.063523427325688,1.2116154791405558
2018-10,eu,office.com,Business,0.0214801537590001,0.8512995224546166,0.17295212898717116,0.8525391437461521,1.7742142132148622,209.08517196625567,30.32874091083046,2927514.7441845955,106.78554551656434,0.0901346112248124,0.9025815737366678,0.8110617481156093,0.14705735536364997,0.8519068536914092,0.8720403001713839,0.6153970947935906,0.8219937103778765,0.004767134228522937,0.10204828699312801,0.6549776202599045,0.5618604302900214,0.5567521922161767,7.472279072863109,4.095862659944425,2.0190934957320423
