month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-10,global,gmx.net,News and Portals,0.0841306762702375,0.9160123626755116,0.44999980162587433,0.918145545773507,0.9454682753485764,140.20475119255912,67.27197357127649,1520218.3585599097,3.8729268250750186,0.0,0.9912371536222454,0.533271969603794,0.23435257959100544,0.9878502460500406,0.976181879978364,0.38876435402110965,0.6312568852352783,0.008721849058450274,0.03510693026620485,12.073258242114298,9.907655522008287,9.087284615293058
2017-10,global,t-online.de,News and Portals,0.08041384690837591,0.9657968760593352,0.6477175087617832,0.9689058736117088,0.1607214756046772,236.6335533752755,172.0124954859348,1703967.1338916707,8.156960792317026,0.0,0.9849766375506579,0.686864312388532,0.598758061324873,0.9599483079000638,0.7668860629188049,0.11938163187089151,0.5867925024317148,0.00986107056331383,0.038182419428259916,25.61255968597326,22.510518982595425,18.729232186910664
2017-10,global,pornhub.com,Adult,0.06207603489542676,0.7320195366760766,0.48910158175381996,0.739870054218757,0.9772442532598468,125.48784514047587,25.82710579378949,208870299.39475378,6.961838956849038,0.0,0.9843849979835999,0.7567146121790563,0.03640811937088318,0.9811497961195501,0.9843509432271362,0.014817403772908544,0.15586862033427432,0.013648787919523233,0.8968517273827127,6.950056011112605,6.927033203387552,5.789554151543666
2017-10,global,mobile.de,E-Commerce,0.0574387322859246,0.9749615493388811,0.7232249741402355,0.9805344738748581,0.9813693471716972,142.3287386246092,98.23668561112338,1357381.2550547607,7.9305389291151895,0.0,0.9952193334185641,0.9181417386284834,0.15399053939400983,0.9804376208241807,0.9795853139782197,0.3383309507482867,0.7356008569557924,0.17103280219120343,0.0154422504000031,23.231709301379574,20.638548288994006,16.169390174451713
2017-10,global,google.at,Reference,0.050514543766594776,0.5310927220145679,0.002810492210575468,0.5320442366187752,0.978370663395101,23.267699383057312,10.276392966721216,302569.9362463189,0.19376097160213474,0.0,0.9851832436516135,0.007832374843892135,0.0003171715347357895,0.6920110217108321,0.09615363436729785,0.02471074616806127,0.026182069676418958,0.0014294744864133846,0.0003325895954521126,1.569939627279395,1.5714572049699018,1.1755940909181015
2017-10,global,yahoo.com,News and Portals,0.04878641727289801,0.7958816915670234,0.18389622355358612,0.7977175749918468,0.9552112862358917,98.15700566273111,69.41638748315206,2299322.8938562903,3.4667226173996135,0.0,0.9642835151352054,0.5073309903963912,0.06031960335795622,0.8859790960155628,0.91372260143541,0.24055546306453415,0.14414079515418,0.016231033955861257,0.01784797973002251,7.841717200973361,7.149415824174822,5.763059288771919
2017-10,global,bahn.de,Recreation,0.04316143896905216,0.8774711606624992,0.023566411033060515,0.878548688535155,0.921977186311787,30.746543790681187,4.357445382483728,313755.6956189985,1.7905265193014113,0.0,0.9935374105819423,0.7422517239157054,0.00015982470838435265,0.7481007926789972,0.7737732809177031,0.19068376619191854,0.8490404072952246,6.960108268350841e-05,0.0,6.19876264741896,5.986574724495714,5.611422311013727
2017-10,global,spiegel.de,News and Portals,0.041770548594489754,0.9330330506307535,0.6826494843163996,0.941183834810774,0.013427484657347426,84.61373273951585,46.018469783498126,837002.8268038272,3.584997229798841,0.0,0.9929066868394135,0.880020989601091,0.7106125340947835,0.9460556597340607,0.4172375767132629,0.10582967524718719,0.6055606460961472,0.016804999147630412,0.04965851943402659,17.85358155046028,15.905099301056937,14.122762529832935
2017-10,global,otto.de,E-Commerce,0.04026539180806625,0.42301655724296483,0.07679830669584632,0.4264484824369432,0.9963332006985433,6.518154386895683,3.7666705351813783,221662.0802854964,0.41958463204898644,0.0,0.9977562614673829,0.3788768043857904,0.018488737095740213,0.31410681521763156,0.02935373698521122,0.0011992395605367287,0.046621128722063795,1.6579348763180582e-05,0.004012202400689701,2.735211220903243,2.6865259632601632,2.2566206866060967
2017-10,global,xvideos.com,Adult ,0.0371801986878166,0.19138634275676533,0.0004788025149102096,0.19158983382560216,0.6574616883175178,43.80820069007412,0.3243079059272759,11028050.69640928,4.984115726567854,0.0,0.5219875092393923,0.002007978046904691,5.9850314363776195e-06,0.9697247184790838,0.016285270538383502,0.0008199493067837339,0.7746007235903006,0.023760574802419148,0.6779215182827748,2.786424153192865,2.7861667968411004,2.7839343801153316
2017-10,global,paypal.com,Business,0.0301546501867872,0.9810089918567797,0.29233681274282997,0.9825402272131886,0.9970002545909388,29.542625533626296,23.527759636636006,373565.32616051036,0.902524877962387,0.0,0.9981698970198102,0.0038631407666508007,0.03385321540976227,0.9619072920010479,0.9178519904214771,0.35434631009176343,0.6725886732860311,0.012356884840032027,0.00011438143626186707,3.395102998638492,3.2364965335045364,2.826542396770754
2017-10,global,bs.to,Entertainment,0.02951099761364557,0.9739403856159374,0.04477488142724647,0.9740120193939028,0.9846741417142341,52.0465393344845,15.151611005964455,124430672.9411208,20.58597184415506,0.0,0.9932513440758866,0.9690089655328422,0.5844336030282237,0.9490985454572874,0.9961807885747894,0.4533023171642072,0.9312730453404112,0.03346805510522625,0.1685542795527036,6.238284107103809,5.162246736892904,4.06348637827159
2017-10,global,bild.de,News and Portals,0.0289176356132023,0.9782689828975972,0.7656951578461361,0.9795886958696447,0.00998056982358939,209.43555914661127,126.6805024912949,3513952.674577249,5.4435428329581965,0.0,0.9912929724322349,0.9347338450587714,0.44581289317250533,0.9792847386545084,0.9863142301994959,0.7464765972182144,0.9311633096708413,0.03994536465246917,0.0788057174736923,34.040537888844,29.23318520228545,24.176610684673246
2017-10,global,bing.com,Reference,0.02725582146757682,0.7623046181353559,0.022468149031101895,0.7644477464495507,0.8814135666145513,15.47568876061869,2.0879743967604063,2468730.088419351,1.5069498589617463,0.0,0.3122599186019456,0.7208503933150725,0.01649596479554556,0.3615110483367283,0.09825324837020194,0.01607958558021627,0.165098441027232,0.00046944715453792115,0.05815021492515379,1.6272181378051918,1.5099257457065995,1.3539754009691023
2017-10,global,immobilienscout24.de,Business,0.027174266180435454,0.93673741790727,0.6942670204228697,0.9403732455493866,0.9859275454887896,130.42893758495882,73.11052834144024,897314.0005609329,11.476797032378519,0.0,0.9955493866588054,0.7477235133231792,0.1475007779360946,0.9808750552744068,0.5713613062775349,0.5735599993448959,0.6685337132936995,0.005126189423344634,0.005269493440770402,19.363595047413156,17.61343946019424,13.619351774513175
2017-10,global,google.fr,Reference,0.027164252570827375,0.528888451991841,0.046062601885756886,0.5301172249391758,0.9863524284649349,22.739401833329236,9.130020561467319,300258.38835778594,0.30042269789388315,0.0,0.982989686499062,0.01090331195268405,0.0002744259582381034,0.6602319923324568,0.13160567856938063,0.03129275105879269,0.05581086726794623,0.0053246827717840966,0.0003153850564825965,1.8642738361472233,1.865572239561574,1.401702260123041
2017-10,global,google.ch,Reference,0.02702105795343182,0.4882050901963691,0.0024829221894185514,0.48904920138846,0.9808613228251784,24.207618412329786,9.1888750262498,327900.71217455395,0.2616250581613199,0.0,0.9865806908535405,0.005612310023511585,0.00017293985398935186,0.6840553572237389,0.09166635784549883,0.030379767684129474,0.02645979766037083,0.003549384622352888,0.00040764394154632936,1.5997636488662146,1.6035683256539803,1.1694810569095648
2017-10,global,chaturbate.com,Adult,0.025833888903229366,0.9960549380030923,0.004957168513581608,0.9960549380030923,0.9960247901494041,199.42326725210927,182.9014251321122,3491021.8070322024,4.7805710003488535,0.0,0.9980576168552343,0.47973418206719526,0.015500303631955002,0.9814935246717114,0.9972780794955833,0.09121448475164629,0.4914014014445129,0.42255231729323955,0.000594343401280853,3.0046126216142883,2.985821895094083,2.9520519921271036
2017-10,global,youporn.com,Adult,0.025761568389393228,0.8369086849299686,0.5203486237739646,0.8469933790851649,0.9954003429227906,172.87523484164655,12.022557754849075,125365158.01773784,54.98504787530394,0.0,0.9971063190218494,0.9682213363623406,0.00017707600015548136,0.9974518331684943,0.9972056543390099,0.19616997568444192,0.2961013047477963,0.011479707522274864,0.836865495661638,7.162771714484385,7.142749169686316,6.756922159981688
2017-10,global,booking.com,Recreation,0.025581434678776754,0.8216466597077244,0.5268136743215032,0.8591771050800279,0.9948112386917188,151.9116649269311,25.959955636743214,2593002.1743997913,8.412639178844815,0.0,0.9959638135003479,0.7445198329853863,0.5332028531663188,0.9894572025052192,0.9963291579679888,0.31326983298538624,0.062143354210160054,0.09626826722338204,1.3048016701461379e-05,14.639570285316632,12.413983124565066,9.146685803757828
2017-10,global,msn.com,News and Portals,0.024962148555681456,0.8329470390543516,0.15795573067562868,0.8346898205514499,0.6337662800752383,118.4848944079446,58.65419381869724,3465540.7290487355,4.67959563903474,0.0,0.9937955195806627,0.6405502019130481,0.18588034980432708,0.9866773046168109,0.99217754085062,0.610664396444904,0.6284666197170543,0.03596548312042576,0.06029756545459408,16.33811298216212,14.419190208331477,13.028481774338768
2017-10,global,joyclub.de,Adult,0.024754088000491333,0.3106785207026123,0.5586469139353841,0.6722640729220978,0.9904397619604106,3.5223476744395104,1.658195645529566,23259.97029898779,0.5690791247909962,0.0,0.999199942467773,0.004337390553927473,0.00022473526186152711,0.8765619100699377,0.01525053486992323,0.001276496287373474,0.015344923679905071,0.0,8.989410474461085e-06,1.5511452508944463,1.5437649448949138,1.1790690566512647
2017-10,global,xnxx.com,Adult,0.023771307848622705,0.31858498205016594,0.011888547210169857,0.3287978993779575,0.47955778348802486,42.27124609760778,3.8222521776167677,14634027.36455715,2.9465623844494058,0.0,0.9952913864199091,0.0007816485764166795,9.361060795409337e-06,0.8521888500404866,0.9746034420620545,4.2124773579342014e-05,0.9744770677413165,0.06219020739430192,0.09262301604017767,2.8420508211990585,2.8419525300607065,2.8411568398930966
2017-10,global,ikea.com,Business,0.021973086087669375,0.8935231835697178,0.32532951202345445,0.8947637589941718,0.018745347842158297,27.77201768199748,9.532303064980834,296348.6687461074,1.38274030452329,0.0,0.9931743033789223,0.5536612165740876,0.3597668730916659,0.7626753895153654,0.12790585804779,0.04005286370380123,0.6044083467939987,2.025429264414727e-05,0.00025824223121287767,11.39172814688413,9.755885137906414,6.507172551382609
2017-10,global,zdf.de,News and Portals,0.02196841306985227,0.9588801045343813,0.6017007095575015,0.9607236372292312,0.9948391213844728,167.81362593506105,164.54767102057767,295221856.1769943,3.483704487786596,0.0,0.9916635856710915,0.3850045835084858,0.000435559922409558,0.8838675695249865,0.026766676627145512,0.0038136816462139207,0.4984831372469574,0.013573262698344366,0.005672408291845407,2.926638540975553,2.925671192775783,2.923614944769989
2017-10,global,myway.com,Reference,0.02094068293707626,0.8187397056479464,0.0413208649912332,0.819101004197439,0.13249030338451728,21.021258169066467,11.757621805430105,138730.21220976568,0.4545560809733808,0.0,0.7609266245151692,0.7769937835396632,0.0021305987992136445,0.607991073800542,0.07503320758726954,0.0057754635779182825,0.018192444609744434,0.00014345677700440998,0.0004303703310132299,1.9973274533765475,1.9650549917645184,1.940683279315658
2017-10,global,planetromeo.com,Adult,0.020098093319720758,0.64983364427,0.052215216151729714,0.6538416824902982,0.9903231342416006,16.907610290250613,8.500035983768552,189227.65200927827,1.7737562072000752,0.0,0.9767489495507565,0.014958175789013326,0.12336343052641485,0.14783792910643997,0.1117600491593638,0.0032606830272867687,0.08255783698799249,0.0,0.014847456501159784,2.3918244877848944,1.7551387589475025,1.490514125013148
2017-10,global,kicker.de,News and Portals,0.017832013465412102,0.9271105010295126,0.6378361514943532,0.9344980345666688,0.00814874898608598,66.70220253322518,47.99067199101516,911964.1210894117,4.539963811068821,0.0,0.9895613651962314,0.5047919136457228,0.22814001372683596,0.8965870094216011,0.2478816996318712,0.09072190678230486,0.6976601984151743,0.013003057340737506,0.013034254695201846,20.017626505272354,17.430598365258625,13.998614837461783
2017-10,global,zalando.de,E-Commerce,0.017795408159178117,0.8452241764150531,0.26682339112547754,0.8467434866607061,0.9903714494719928,186.85644706485516,41.13747569416222,2142357.959303743,23.403830162372376,0.0,0.9973052563132655,0.6929055089064092,0.6512714063310846,0.9837002394633021,0.9970551640917589,0.23505542668859142,0.8038089045335467,6.252305537667015e-06,0.013017300129422725,16.417122563945455,14.265410370073965,10.678200086281816
2017-10,global,mozilla.org,Business,0.017188360892270473,0.08743243680616242,0.19009612583745994,0.27389714211735766,0.9967375473346927,5.521137974560637,1.3940447292617406,131368.70590024922,0.3643913648574295,0.0,0.9941288798265204,0.06644658057416578,0.0003301291387513351,0.7758746803896819,0.07420785189500599,0.022060394213030392,0.0398355827426611,6.473120367673237e-06,0.00025245169433925623,1.9733695828073923,1.9569019645920316,1.1936498689193125
2017-10,global,finya.de,Entertainment,0.01678670388465746,0.9067705053852527,0.6144092792046396,0.9378558409279205,0.9965070422535212,43.55691797845899,29.784901408450704,212094.12206130903,3.364613090306545,0.0,0.9977332228666115,0.46461640430820217,0.11343827671913836,0.9171897265948633,0.9993570836785418,0.23407456503728252,0.4835260977630489,0.004261806130903065,0.007648715824357912,15.410041425020713,14.382435791217896,10.563108533554267
2017-10,global,commerzbank.de,Banking,0.016744201674987604,0.03056620573714392,0.573508402384164,0.5814423262211531,0.995189145010067,6.672788767583874,2.772035908646914,38549.59826702903,0.76481298133468,0.0,0.9780255560059272,0.008671499671081048,0.00028572757536895403,0.803226728153469,0.016226668350022923,0.002152924056268398,0.007010292837540616,1.9934482002485165e-05,1.3289654668323444e-05,1.910301475816151,1.9073511724797831,1.086489072581449
2017-10,global,live.com,News and Portals,0.016352558276982673,0.6735454811427949,0.09627618678260633,0.6740761908649888,0.9317289570193165,142.75068209807245,34.23811176202432,1760024.7282630142,5.1712423370278895,0.0,0.9459220401026038,0.5587897096745661,0.16179162159036015,0.9073367217107904,0.9405673150850836,0.15748470807563295,0.49838405693562765,0.05062834670313595,0.008675062766630605,8.607642219999592,7.31014540085594,5.221829859906241
2017-10,global,freenet.de,News and Portals,0.01615974066086263,0.9312861470669237,0.5708138253924538,0.9388391627650785,0.940939135224456,132.5814100798678,84.52876618011567,2002155.6663797852,5.006224180666483,0.0,0.9792068300743597,0.4626342605342881,0.1505370421371523,0.9841779124208208,0.5388667033874965,0.40160424125585237,0.4529330762875241,0.012641145689892592,0.2276438997521344,16.859625447535116,15.137069677774718,10.97876618011567
2017-10,global,zeit.de,News and Portals,0.016057824367518164,0.908989495856545,0.7087109559047698,0.914934453036224,0.035870679859205674,51.00259139159114,30.292757961253844,645507.6145616807,3.7126465452731354,0.0,0.9880962279315983,0.6966686067459328,0.10344779801003298,0.8879742800920152,0.18475790582300933,0.06623292037360383,0.2586472104431695,0.004122668440453424,0.02974557246196059,15.3041697846512,13.027500623596907,9.541192040131925
2017-10,global,chip.de,News and Portals,0.01570145112779947,0.8878905336555155,0.5712119386909107,0.8992637523827071,0.013895876588176105,114.52533641343244,48.10795700143848,2014572.9489445228,9.456643589543726,0.0,0.9747734213901545,0.7260152634972825,0.6422148369130037,0.9831421262604432,0.39570297829522183,0.10378327817971811,0.8979244761587574,0.03127103691158651,0.05192706967779424,28.192636106603555,26.388099574124332,21.65707442549302
2017-10,global,tagesschau.de,News and Portals,0.015619117004355252,0.9041536960129932,0.6032511522214544,0.9092683482807502,0.43515860408459833,15.424779706655459,11.894031243544354,8765395.806376932,1.0238208874420327,0.0,0.890177445665724,0.08694908855186956,0.003725575398380123,0.9896282260419857,0.0166546754902729,0.00022082760487530364,0.043082753364059236,0.0026570547296286533,7.123471125009795e-06,2.7381483249157648,2.736673766392888,2.7340950698456346
2017-10,global,check24.de,Reference,0.01526941950437528,0.9299027966015243,0.20797446771302408,0.9316880164385958,0.9946807735466853,24.67881344817033,10.760999140179834,164783.9711887378,2.7798204578906716,0.0,0.9013465658199624,0.5624244014048587,0.15838178930033955,0.9798379457584634,0.09029569069791166,0.026873023506608956,0.0928241449161311,0.001603054547574287,8.015272737871435e-05,7.7244130634372405,6.60414753931127,3.6558533350821203
2017-10,global,lablue.de,Entertainment,0.01523837731459023,0.9674647157178425,0.3738272037617097,0.9678370899320234,0.12832307478880542,45.283508203184894,27.76009608715017,321895.3645178484,1.949167269036719,0.0,0.8611190210208894,0.7615271723654524,0.15853649632371733,0.9969187859140327,0.3172774333924751,0.13450010587110012,0.03227243189567681,0.0008031600698019116,0.002321862747245526,7.370563453296242,7.006228141268555,5.4108090742484976
2017-10,global,xing.com,Business,0.0149740180209369,0.9595788472541108,0.5511617366234963,0.9611689440716881,0.9923913124243032,23.600558762993842,13.729237719474227,215883.60064049694,2.3392478990660037,0.0,0.9118090694961474,0.32703238893470943,0.046365439914402264,0.9819813795204446,0.3583662126717342,0.04747256339953783,0.44736705230229673,0.00240743630324781,0.0024743095338935826,7.587198977582607,6.863199661175631,5.739008641507471
2017-10,global,jappy.com,Entertainment,0.0148581939364701,0.7159096014736936,0.4542690689071603,0.8177277560617633,0.9783663566518399,49.946174237318594,32.800774288238905,405458.671047311,4.13072291863234,0.0,0.9992361953542706,0.3064354285543125,0.05632684848212547,0.8153315061928083,0.999288613320154,0.3459885279537524,0.2860148867023109,0.0044630153809288465,0.02116936993605008,12.96151772476075,13.355461203216965,7.857026253912626
2017-10,global,willhaben.at,E-Commerce,0.01467527866762916,0.9572851749078833,0.2832188509302643,0.9574747153103156,0.9835554746849838,66.55491364539265,42.980219563602176,506365.36980848835,3.22562889505527,0.0,0.9993631442478279,0.4517202686924745,0.098485193103762,0.8550243369876723,0.19741011994116667,0.07086536566134437,0.7973509833356078,0.03430681284022502,0.0038817874418110966,17.144391878572836,14.30860968324008,11.953494366859239
2017-10,global,focus.de,News and Portals,0.014608410007912976,0.9717663008294173,0.6748592884833622,0.9776232511024624,0.02637531702933045,159.59213081791663,66.93182631743299,2136180.4772233944,17.517475646815996,0.0,0.9778974386314996,0.7933539989489478,0.401753276921788,0.9952245672026018,0.9161519303563677,0.1882145060435501,0.9153065188085029,0.014425310555458235,0.041181443597340384,37.980570767039616,34.006732827101914,26.510255375218016
2017-10,global,chefkoch.de,Reference,0.014511389257043573,0.9484224650182097,0.6865018209699061,0.9528157945179222,0.0436036036036036,143.0366954188231,60.392018401380106,5611213.213977382,6.578409047345217,0.0,0.9876940770557792,0.7108453133985049,0.36302856047536897,0.9883841288096608,0.9867816752923136,0.179850488786659,0.7956220049837072,0.4942917385470577,0.13195322982557026,23.135894192064406,20.908246118458884,17.313536515238642
2017-10,global,sky.de,Business,0.014319573001884339,0.9550819340953062,0.1288723475342072,0.9553771920964095,0.19487028072819948,479.3995306951772,23.812324690561844,154363664.46740118,10.42816295133682,0.0,0.9945454969269858,0.9031009860063247,0.009347246719139711,0.5555046192337277,0.1160674742231995,0.01315452094389321,0.9637998150752519,0.04650313517377487,0.017257053169750042,14.078414309135127,11.445769652139456,9.378077870412817
2017-10,global,1und1.de,Business,0.014173930613251255,0.8721426777191661,0.3274224441095202,0.8737989826676714,0.9714267771916604,35.598083082140164,18.249505463451396,247242.84738445113,2.2404389600602865,0.0,0.9738131122833459,0.3484127731725697,0.07746169304194926,0.8675898015573976,0.5823128610901783,0.04296973122331073,0.22667043456417985,0.0009812233107259483,0.00250408188897262,7.447006091434313,6.206433685003768,5.6208710123084655
2017-10,global,streamcloud.eu,Business,0.013424356302921927,0.8990841655961211,0.26501181053416767,0.8998881107289379,0.0003066594836517343,62.64137416601053,32.09764203721354,852880.2041771994,2.3060213004019725,0.0,0.991662177282334,0.7867307612614479,0.3014960009945713,0.8648377605569599,0.3908582321495172,0.2332684099291368,0.8003895404251792,0.0001326095064439932,0.42117608056027517,12.86345364883345,12.273589987982264,11.452878040694543
2017-10,global,kinox.to,Entertainment,0.013231872473788821,0.969459743535842,0.06821946605003153,0.9695690561278116,0.9615976455749422,19.798250998528484,11.507950388900568,52584953.35246584,2.5531553500105106,0.0,0.9975362623502207,0.6048013453857474,0.30377128442295565,0.4592894681521968,0.14026487281900357,0.060836661761614466,0.5820811435778852,0.010863989909606894,0.030430943872188355,6.31685516081564,5.884910657977717,5.2766953962581455
2017-10,global,twitter.com,Entertainment,0.013031822806285164,0.17665440077864197,0.4829970886302902,0.548404723078368,0.9982412253366004,168.7646400915246,3.743295738813425,8442132.075021131,6.967206536494574,0.0,0.9937332980440036,0.02568152518206733,0.007265617662878756,0.9904462677264849,0.9933917884006249,0.5475509489699215,0.3369846406037891,2.5613223253391617e-05,0.16996081176842232,2.4365688526129756,2.3942216568340347,2.0418263935727885
2017-10,global,dawanda.com,E-Commerce,0.012988986809628376,0.9967877884565965,0.21180038032584675,0.99694197461068,0.9915797228075586,50.60835003683336,33.332776549999146,698972.6857000908,2.0635675249695913,0.0,0.9975330215346662,0.7284096554796046,0.8168868102311079,0.9517739973617035,0.15353514587723355,0.204707817238012,0.3664747905638074,6.852717959260591e-05,0.0005653492316389988,13.100109643487349,10.447242637611142,7.896181322917202
2017-10,global,welt.de,News and Portals,0.012939697597890822,0.9274456358180208,0.6793265634270286,0.9326305471242229,0.9920635603057636,112.11190981865708,67.89882114205625,10563844.52316873,7.264989380820127,0.0,0.9812724099089416,0.9351413167783041,0.15007007798863276,0.952303975098668,0.3813532360553401,0.30452540434569514,0.8734898838339109,0.004909758467398688,0.06712009561561148,27.505576144248877,22.760376271507063,19.77534630564321
2017-10,global,idealo.de,E-Commerce,0.012833219549058231,0.9298954413830175,0.6039257165646512,0.9301295278389485,0.9948240883633022,50.40701565778294,26.447027102009674,291098.577014444,3.4007386728164937,0.0,0.9920844098420349,0.790822076953755,0.7278441504395623,0.9782646390733645,0.09332246709784814,0.2621594909053077,0.6624906798911064,0.0037540531636351027,0.00014738776854918416,17.61220544120962,13.133880113055088,9.199138215047425
2017-10,global,ecosia.org,Reference,0.012782595189372935,0.10317964608702464,0.005083255720838737,0.10474640298728316,0.9891110395432033,10.80272789784745,1.410768842427777,150995.03003821147,0.5353956496383403,0.0,0.9947948854091412,0.026695796739404806,0.0002785345600459582,0.33681791673557493,0.03729751843115409,0.01591128674262536,0.025929826699278423,8.704205001436194e-06,2.611261500430858e-05,1.538024319548774,1.49927319888238,1.4213792683245277
2017-10,global,orf.at,News and Portals,0.012559625482099672,0.9476714828627871,0.18978942799181453,0.9481055606247176,0.0020995189709699423,28.606052284223487,18.95152503034115,2357273.719993267,1.7456747251579068,0.0,0.9961818874409787,0.3657680961703711,0.3282159403984657,0.8843581407297821,0.2733361090686817,0.045879361817102664,0.2012437656688784,0.08399847629846832,0.03970482712188726,5.431668187415289,4.533924505904343,4.095594553652897
2017-10,global,serienstream.to,Entertainment,0.012415874553059224,0.9861996039107096,0.03446514503857838,0.9872122303770017,0.9799983869666908,16.772176967676604,11.932548323789552,290295.8314469805,0.8029410974003279,0.0,0.9938704734252762,0.8986118952245252,0.4829511340520293,0.9025100590549417,0.27175130610891557,0.201862157342438,0.7970893710066224,8.961296161876854e-06,0.0002150711078850445,3.3575467555627245,3.330438834673047,3.0382378507227283
2017-10,global,lidl.de,Business,0.012155965752565041,0.9909660885085351,0.6072765548487483,0.9919912132167864,0.9818314951260811,46.25465196100865,24.992284105990574,312865.0277973548,2.925431330373896,0.0,0.9963296874284929,0.9569996796485287,0.22150931307491648,0.9202874010342776,0.06352112031485974,0.006699922200356963,0.8470001372934877,0.0009427486156239989,0.0,18.706228547892543,14.420154683996156,8.868985401125807
