month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-10,global,googlesyndication.com,0.13133072776752655,0.20942264548326542,0.6371311582257527,0.4548364093459719,0.7408314674227978,0.6703047596195811,18.549546798112903,15.330968693078193,227132.92919922157,1.1962229394906652,0.0,0.8876913159120159,0.4724041348808182,0.00024648091772420824,0.7035948722740498,0.046796382536846204,0.007801351761338795,0.00024215500458162268,0.002490091736275416,4.575854790823834e-05,1.0,1.0,1.0,13,9
2017-10,global,criteo.com,0.1221498352007318,0.07501618842674655,0.8575931381055684,0.005679142064751129,0.8583843338488423,0.7788557769537031,2.899331891782613,2.553109699005574,1061.0117218930943,0.24728985742869755,0.0,0.8030793896454543,0.4537153590886583,2.0671345350068717e-07,0.17040320182602398,0.00018645553505761982,0.0,0.24010987233480469,1.3436374477544666e-06,0.0,1.0,1.0,1.0,14,26
2017-10,global,adnxs.com,0.1191789437706927,0.11588951316985747,0.9135052226657645,0.12325232727300077,0.9156266409715091,0.7504058036140383,8.60814567001744,11.596567171025235,12064.674992486687,0.43010204227561044,0.0,0.5371662931991625,0.338088886643105,0.11245053051877289,0.7532380337060381,0.03440615065120847,0.0,0.2038842315356575,0.00042224974366813416,0.00026642200334304,1.0,1.0,1.0,15,20
2017-10,global,cloudfront.net,0.0994483679880521,0.14705632264352103,0.00952572103367054,0.0001379950524901696,0.009663081334309327,0.7904487365518299,17.40600505719495,0.04566214393277521,6275604.032970408,0.40857262843378533,0.0,0.6599559431434994,0.1833756205016723,7.84553288306576e-05,0.23776674494426497,0.10879595952517515,0.01868620585205661,0.07668983003122726,0.008097402417693631,0.02628278905901085,1.0,1.0973841368403119,1.0973841368403119,16,16
2017-10,global,criteo.net,0.0983573274960687,0.048807289043541965,0.0017300169754225405,1.5403029904340766e-06,0.0017315572784129744,0.8313921450965417,1.9274870277607525,0.0035835149072448794,1745.1190822361348,0.26573538236417255,0.0,0.9962915921919474,0.007039441383448803,0.0,0.06618540755454437,2.6185150837379304e-05,8.985100777532113e-07,0.00022706633250649014,0.00023451113029358817,8.985100777532113e-07,1.0,1.0,1.0,17,49
2017-10,global,adition.com,0.07702264355630493,0.0485979841320714,0.8624209939680042,0.013044354838709677,0.8635144571203777,0.7920148177288224,9.514143063204825,8.292566712562287,47396.946549632834,0.5057720298977183,0.0,0.5803038945712038,0.3989591528979806,0.0,0.7354653488067139,0.09125229478101232,0.01399996721741411,0.05488280225544191,0.006267374770521899,0.0007308877524259113,1.0,1.0,1.0,18,50
2017-10,global,adform.net,0.07350546806734219,0.08179243493560603,0.881596032573187,0.03977302784577408,0.8852642260364274,0.8474200183710247,6.476526790848564,6.067576034675481,43705.49199702794,0.24233710486667268,0.0,0.5682707878036732,0.07991550290508144,0.23499316067501494,0.719281606372286,0.028038312586350343,0.008286541266446498,0.007209287466687918,0.00734772282424618,0.006798962318788804,1.0,1.0,1.0,19,25
2017-10,global,bing.com,0.07233297102929512,0.058893169465029725,0.9513094088831507,0.008278962624148222,0.9519105251371842,0.8470345891438474,2.5074471915705487,2.3899111608123866,6149.024571237774,0.1675459708193316,0.0,0.7064983564427392,0.19519871482601578,0.00026879182090924596,0.7335814014212105,0.010790071667928301,0.0,0.025693530896485302,2.111935735715504e-05,1.3439591045462296e-05,1.0,1.0,1.0,20,33
2017-10,global,amazonaws.com,0.06914181109969418,0.15625919796974236,0.020630043297125797,0.0015409263013970774,0.022086975511706585,0.7431249013982459,3.043011911091894,0.08347387126554986,271205.94105733215,0.1719718670936001,0.0,0.676362749279842,0.08514042350548956,9.677579567963633e-06,0.20199555342608227,0.06495134916414928,0.005322120974857283,0.09643397626546221,0.008060145609227371,0.003404499453673244,1.0,1.0046185791998503,1.0046185791998503,21,14
2017-10,global,amazon-adsystem.com,0.0668024730267985,0.04606016208049082,0.7568530650984014,0.06621193124841956,0.7637899473133354,0.8172977739610174,5.658835609215309,4.274959074190338,3465.7249103336394,0.49484283770927345,0.0,0.5462978537148464,0.5962490753658565,8.221070054478291e-05,0.32762740674188223,0.000515754027095891,0.0,0.26000258538478954,0.00038176003471370454,2.267881394338839e-05,1.0,1.0,1.0,22,53
2017-10,global,ebayimg.com,0.06516316634977057,0.004349617691497642,0.7412177541288897,0.0,0.7412177541288897,0.8526524401348772,28.967532097656544,19.145817559299388,371224.050849221,1.0931256340289794,0.0,0.0,0.0,0.0,0.998656962907222,1.937445315605967e-07,0.0,0.0,5.812335946817901e-07,0.0,1.0,1.0,1.0,23,407
2017-10,global,scorecardresearch.com,0.060723153338943216,0.07395658231242683,0.8762279219385948,0.02355963467555084,0.8771481357042941,0.6456667620284788,4.0309523235293625,4.01005852276791,1430.5159328381171,0.42531153373396385,0.0,0.7818829328414438,1.393003215134585e-05,0.0,0.8746981133330783,0.0,0.0,9.56390267107327e-06,0.0013528764061016036,0.0,1.0,1.0,1.0,24,27
2017-10,global,openx.net,0.059928068264322606,0.05339891553892744,0.90650115078132,0.0823571793480837,0.9079741508708544,0.8260334648261188,4.178770639012804,5.478551016216273,6027.7248793127965,0.277514733687609,0.0,0.5013058339609524,0.43930647650246746,0.0,0.5939683258633494,0.0002346856549973403,0.0,0.13297849592618147,0.00047737674526388967,0.0,1.0,1.0,1.0,25,42
2017-10,global,rubiconproject.com,0.05844999555347249,0.05851380431298933,0.9178741603127633,0.21118646996565651,0.9256048988055382,0.8259569734540035,5.607597252521762,6.325451325139858,19929.400856426983,0.6725852647039765,0.0,0.2842441194893838,0.19314124025314816,0.002591528608765147,0.744862518089725,5.183921204397693e-05,0.0,0.45863382076592435,0.0001391018856513381,0.00026956390262868003,1.0,1.0,1.0,26,35
2017-10,global,ssl-images-amazon.com,0.05792812825835653,0.0334037557150052,0.02822378520971745,0.0,0.02822378520971745,0.993964297514321,80.31120525747303,1.7867662635309667,1453969.372691225,2.632879170004821,0.0,0.9306898929553105,0.38674285649525625,0.0,0.9014696741583711,0.9281526051551272,0.0020307891876058656,0.08752531403349866,0.7374118531136589,0.012542814824630304,1.0,1.0,1.0,27,74
2017-10,global,twitter.com,0.0562965985857265,0.17039382027248884,0.7725062758822677,0.010742444609199903,0.7746369586560978,0.6854077495764873,4.147918855993114,3.062517968735633,31743.360991842812,0.3717751025199063,0.0,0.7596376336750589,0.628459472175539,2.2425879105673883e-07,0.5670363348578445,0.10435232491331277,0.0,0.003406939553733976,0.00010876551366251833,0.0,1.0,1.0,1.0,28,11
2017-10,global,casalemedia.com,0.05483043125660888,0.05056675845559139,0.9378522045350198,0.011432184465952353,0.938613198888695,0.8176203925303281,2.2874824833145366,2.9738443592703847,755.1819886336687,0.13797645039076656,0.0,0.492749945774835,0.06510450605364676,0.0,0.5905682290728855,2.9933212096149162e-06,0.0,0.014448991734288864,0.00011121339571107726,0.0,1.0,1.0,1.0,29,46
2017-10,global,demdex.net,0.0534503538511751,0.0454518696815295,0.9510254532158597,0.013718532466603003,0.9513008631479544,0.7686485710216315,2.275168771253628,2.820374382719184,3358.071556980213,0.2334772346291851,0.0,0.14746926380279704,0.4019896123687876,0.0,0.5210075657423112,0.00012353292837523022,0.0,0.41508268557279476,0.00018234688471448896,0.0,1.0,1.0,1.0,30,55
2017-10,global,cloudflare.com,0.05319478583165139,0.13835054648204229,0.44676803737368415,0.0,0.44676803737368415,0.8249072137153295,2.43058128667129,1.0376086462244918,1987.4411545798855,0.0701872054370698,0.0,0.8487812588555781,0.0,0.0,0.006527198877118634,0.3466307625634694,0.018060988559008468,0.02599273848531582,0.0035360605072427653,0.0,1.0,1.0,1.0,31,18
2017-10,global,kaspersky-labs.com,0.05074851394828464,0.16887635966432724,0.1553130322249372,4.90088519440095e-05,0.1553510949373607,0.678927835585004,23.178569847067504,1.0883410677760081,681612.5486548438,0.1622914449451474,0.0,0.9923909403778707,4.975517963858833e-07,0.0,0.108767310448936,0.3929427750752423,0.0,0.047289312935699886,2.4877589819294164e-07,0.0,1.0,1.0,1.0,32,12
2017-10,global,ytimg.com,0.050380583365219896,0.15136669566411795,0.0006016731073170817,3.2577052874310965e-06,0.0006049308126045128,0.9866416541725316,34.394472275549745,0.003268230181436643,608497.1528490261,0.7954619664160656,0.0,0.36674544466298914,0.00013958014193070158,0.0,0.7290233224133381,0.025156000229542928,0.0,2.756519858595543e-06,0.0001769184563789503,0.0,1.0,1.0,1.0,33,15
2017-10,global,adsrvr.org,0.050195387135491425,0.06746813005683937,0.9573522273112551,0.01780088383171482,0.9577400669538993,0.7565290112604285,2.7299602351183516,4.2590688327334645,2999.787336105054,0.09881912637988667,0.0,0.07866580144723041,0.18959598779638168,2.2636555018146973e-06,0.8264083081187262,0.0002195745836760256,0.0,0.0008166766015991468,0.0016834051415161966,0.0001954289249900022,1.0,1.0,1.0,34,31
2017-10,global,theadex.com,0.04980598141528249,0.01750312322172585,0.8808393151274542,0.009770784780632624,0.8810573111558707,0.5054410287790245,8.162771297324783,10.738813888679061,1278.2827104308058,0.3410545329739272,0.0,0.6583142924786808,0.4117194664876733,0.0,0.7042077796191965,0.00010443530663676234,0.0,0.1452279401960849,0.0004473988257618581,0.0,1.0,1.0,1.0,35,128
2017-10,global,mathtag.com,0.04948919473613962,0.058631538325691526,0.918702712851798,0.058252256287988524,0.9198361503025306,0.7777403905269834,4.021532250287888,5.195893349224757,1334.621969145399,0.10403389444822285,0.0,0.2508567746293688,0.10604923450241764,0.0,0.8442381938063243,0.0,0.0,0.0009819042871640185,0.00015306380158441443,6.47970093374021e-05,1.0,1.0,1.0,36,34
2017-10,global,optimizely.com,0.04940156456158476,0.024554082426890448,0.20296662938063012,0.0005964743611859259,0.2029863074122545,0.8645346413857627,4.201211451183275,0.7400409354169558,62284.89502332358,0.45917383445357557,0.0,0.9956258546846365,0.3473397473494075,0.0,0.005203944908667099,0.0002882703853546377,0.0,0.5965632956665141,0.0001515463993929966,0.0,1.0,1.0,1.0,37,98
2017-10,global,pubmatic.com,0.04874976069298967,0.041488157920555706,0.9235627815552272,0.10108316618605079,0.9262439577714099,0.825621250516333,5.5258280426740285,6.143452380181619,21868.847613991424,0.18033622825089055,0.0,0.5316684643901832,0.4760549701983625,2.8487335437079893e-06,0.6134809840561563,0.0002452500605355878,0.0,0.009184834896467958,0.00012871096102026096,0.0,1.0,1.0,1.0,38,58
2017-10,global,ebaystatic.com,0.048267510670277285,0.003054543551773532,0.9282032409256514,0.0,0.9282032409256514,0.6293431597416488,29.32544563185443,25.17263593246123,454659.5738841646,1.4889880562371458,0.0,0.983328481334977,0.3037960413447804,0.0,0.8798626897543319,0.9589698802066454,0.10389920189204395,3.975761456405122e-05,0.0032977895027865643,0.0,1.0,1.0000005231265074,1.0000005231265074,39,524
2017-10,global,fbcdn.net,0.0459292583479956,0.09340885752222229,0.007705419439856249,0.00021028274370326879,0.007912678510120646,0.9674501554305587,234.31520256275564,0.29772380612315863,9160334.806441193,6.249011877264147,0.0,0.2529456764081178,0.00045080222179524285,0.0,0.9365897196752355,0.2765732104182593,0.00032738136960861847,0.36157499301119117,0.03936025667139184,0.11557496937156246,1.0,1.0,1.0,40,24
2017-10,global,bidswitch.net,0.04457968295981071,0.04585085716902026,0.9120845230131898,0.0011084483931463112,0.9121788289188918,0.8538065884994372,1.9325865702726261,2.857786127799512,31.11728426178866,0.045214442567137025,0.0,0.045014785919930037,0.09756214985746497,2.8320091802409585e-07,0.8744462714050334,0.0,0.0,2.3222475277975862e-05,0.0007802185291563841,0.0,1.0,1.0,1.0,41,54
2017-10,global,yieldlab.net,0.04387686143736514,0.025430546743673434,0.9161084803934404,0.021921837328900646,0.9181010608008936,0.5848314133106673,3.600840250296873,4.292395133442462,378.0521751065275,0.5075615908761973,0.0,0.5397824073421337,0.003007429663350303,0.0,0.49827573457160096,0.0,0.0,0.24039727305660108,1.4386862147676536e-05,0.0,1.0,1.0,1.0,42,95
2017-10,global,yahoo.com,0.04233736806678164,0.05254861433607828,0.8872556138404206,0.009684346254442809,0.887839191424481,0.7710980294043185,2.0974783305446656,1.9931721124464843,239.71010805876807,0.1734644857106988,0.0,0.09774730702950064,0.01843413341412568,0.014967259120673527,0.8367581117135084,2.6838008464707868e-06,0.0,0.027780917162101272,0.0004935211556565725,0.0,1.0,1.0,1.0,43,43
2017-10,global,mookie1.com,0.042146629458918956,0.04534721722579421,0.9206744659404585,0.01644377678160885,0.9219238874352411,0.542772541483879,2.7005279562178264,2.8107065027730807,540.8500376683656,0.2009801263799877,0.0,0.3259195799116029,0.022872411329565998,0.0,0.8373163948004175,2.216667240803452e-05,0.0,1.7673428001000494e-05,0.0010502209927374193,0.0,1.0,1.0,1.0,44,56
2017-10,global,adtech.de,0.03968640694266313,0.029126086586825563,0.8524979990303727,0.05199148967576021,0.8544293005577266,0.8185060105437421,3.9346328713818717,3.6352531401544024,20207.9421691147,0.5582654360968559,0.0,0.23880570425859782,0.02491922954080133,0.0,0.7772777651237038,0.002182933796854183,3.117567940712765e-05,0.06311548107890755,0.00035024921456375046,0.0014261282732872783,1.0,1.0,1.0,45,85
2017-10,global,newrelic.com,0.03738407276569315,0.05793821580644528,0.002648666227867697,0.0,0.002648666227867697,0.9767391517986649,1.3617595816167771,0.008287086646136099,9290.45101723575,0.2601805469767618,0.0,0.9991040531043563,0.0,0.0,3.3771085399307626e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46,36
2017-10,global,advertising.com,0.03733309298686408,0.04854565790420376,0.9455969158712579,0.013980707286761412,0.9458475013315523,0.6862041037173559,7.185435269649908,9.069663434305859,6213.104680469721,0.25126146614475453,0.0,0.08335196097494992,0.09979320781515517,0.00014372310475723477,0.571659156429918,6.763440223869872e-06,0.0,0.3405250120473779,0.00213826162677646,0.0,1.0,1.0,1.0,47,51
2017-10,global,ebayrtm.com,0.037072272964370365,0.00045131371535840197,0.811000553055153,0.0017868721598029707,0.8111108916447806,0.6705167115286117,1.9214287076490524,1.5754440106578904,2153.205528099561,0.5172581132918497,0.0,0.9911071864476968,0.0024502659023789546,0.0,0.1724741998408945,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,48,1055
2017-10,global,nuggad.net,0.0370538783289682,0.01817028262703827,0.8889098621139171,0.0002838199784051498,0.8889470006224959,0.40025090640107747,3.2372850864356195,3.010357214530084,830.9091793105117,0.272915226413725,0.0,0.9197603782540063,0.037126583369648435,0.0,0.36795573634929823,6.814405243821123e-07,0.0,0.07572575971248661,0.0010831497135053675,0.0,1.0,1.0,1.0,49,125
2017-10,global,googleusercontent.com,0.03661649758162938,0.02155186510298456,0.34236557063629297,0.00018480751228745843,0.3424769378498542,0.9826739509329159,7.44673595799077,2.355901686540945,387175.40026721236,1.3265745272496263,0.0,0.016423043703873545,0.008283582990123486,2.5514469979984932e-05,0.9513690754280139,0.00261040611106035,0.03552752028658956,0.004201612583460762,0.0004165064829165108,0.0017077455379846671,1.0,1.0,1.0,50,109
2017-10,global,tiqcdn.com,0.0365989614467127,0.012041573188040841,0.06527037944397339,0.000136947269437026,0.06530418506715935,0.6725552842673459,7.118104084064236,0.5261300219460586,37086.907193215695,0.22695474116966077,0.0,0.9987388432819603,0.0010493541401194787,0.0,3.79450872495538e-06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,51,184
2017-10,global,bluekai.com,0.03447986662336457,0.05784664490767691,0.9639881995271462,0.041036924261014976,0.9652309327053027,0.7729954153617785,1.624706297186055,2.5134780161818946,2615.9478004464904,0.06633280570265869,0.0,0.016558668979307432,0.6021272926394972,3.661559157797455e-07,0.38472990691950465,0.00014206849532254125,0.0,6.92034680823719e-05,0.0001929641676159259,0.0,1.0,1.0,1.0,52,38
2017-10,global,btrll.com,0.0335194949552744,0.037714128735602113,0.9859503248201136,0.0016700514650050018,0.9860433565548579,0.7983554098518724,3.1442251774759247,3.7003025979582738,163.2098449420868,0.09408559220913836,0.0,0.02240369897190517,0.2161616838819318,7.532933987392882e-06,0.8490211705576781,0.0,0.0,0.022628180404729477,0.0010628969856211355,0.0,1.0,1.0,1.0,53,64
2017-10,global,krxd.net,0.033492591065060244,0.033972803443065795,0.9094036398973643,0.058195687172831606,0.9100787560071575,0.7269571864809412,4.760024682637002,4.5882149832050265,65770.75038684417,0.19883017569227673,0.0,0.4290922647374907,0.3127581866780857,0.0,0.7984889612296386,6.031188027187088e-05,0.0,1.997831034005723e-05,0.00039730451129094943,0.0,1.0,1.0,1.0,54,73
2017-10,global,exactag.com,0.03322715028995349,0.018392669095475742,0.9403416301524554,0.03312382307211804,0.9441997498339573,0.8454533157639563,1.9774888557563268,1.905843489679511,523.0053980998931,0.2435471295498379,0.0,0.36093860900992913,0.04601056594367768,0.0,0.5668582427887282,4.9774835363082725e-05,3.7996057529070784e-07,2.2417673942151762e-05,0.0005414438197892587,0.0,1.0,1.0,1.0,55,123
2017-10,global,addthis.com,0.03246856411097301,0.1289972332507015,0.8818601692377922,0.009795992325895902,0.8821879595577513,0.44631043415302946,4.343781665983608,3.5281281422959943,19205.08835407265,0.7552040115624827,0.0,0.7278947618095892,0.5744041254142095,0.33928942213249574,0.11578308446413865,0.002725753431688575,0.0,0.38651961337073437,0.0009005484946919743,0.0,1.0,1.0,1.0,56,19
2017-10,global,media-amazon.com,0.032094699774552725,0.0014782159372608529,0.0011238505314196273,0.0,0.0011238505314196273,0.995834239717279,5.992111017708218,0.0054343700005467805,102990.59815911946,0.171735532833783,0.0,0.24363521786454237,1.1801020630937635e-06,0.0,0.9546093409798702,0.013359148721575767,0.38938687010577255,0.002089960753739055,0.011368316541136589,3.7369898664635844e-05,1.0,1.0,1.0,57,752
2017-10,global,agkn.com,0.031307858829594165,0.038544807603000907,0.9675094532727861,0.06913984794919327,0.9698196932127174,0.7716632880734922,2.291140639132779,2.998456345175413,882.0824839132054,0.09684135478696314,0.0,0.12272862362687105,0.09168858014000159,0.0,0.9111265333214508,2.0565934183365064e-05,0.0,2.8227752800697146e-06,0.00025122699992620456,0.0,1.0,1.0,1.0,58,63
2017-10,global,adobedtm.com,0.03119249151435395,0.01527271775886766,0.11725707504499754,0.0,0.11725707504499754,0.6713575271047654,4.289302061649959,0.6836204932142466,49854.28007225509,0.3175075312938769,0.0,0.9985963440996871,0.06689909826846012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,59,151
2017-10,global,2mdn.net,0.02976874420922485,0.05158711989901038,0.05315704229025679,0.0,0.05315704229025679,0.8337466214912387,6.057042247846512,0.35822053259675163,238959.33606540345,0.14343622490848923,0.0,0.8334815572545113,0.3369432961861709,0.0,0.3721781791486476,0.12323154442540223,0.022146223004267745,0.019561316567702283,0.04738839629351135,0.03564499034954127,1.0,1.0,1.0,60,45
2017-10,global,youtube.com,0.029668691027644776,0.1430860701040638,0.9085163621694353,0.004026393258876406,0.9085933836426816,0.823322102098984,6.809172704270734,6.5481533144339945,408418.23783081997,0.36706476697387314,0.0,0.8729656331037441,0.538757971296948,0.05889844825135724,0.12465436081964465,0.4806999507232784,0.0,0.3339565973359932,0.010974070572095077,0.00038978822924654277,1.0,1.0,1.0,61,17
2017-10,global,nr-data.net,0.029620059500143646,0.049801487373027135,0.9235178433359958,0.021690076730223492,0.9255518208190298,0.9746281341879562,2.224145426832647,2.0672644707779835,94.27325541250273,0.0866401095926845,0.0,0.986162389147801,0.0,0.186854418871492,0.008238205530611532,0.0,0.0,0.0799704365720404,0.0,0.0,1.0,1.0,1.0,62,47
2017-10,global,atdmt.com,0.028951464372053103,0.026359337288324056,0.9090631192263682,0.006295177360386258,0.9096853981189473,0.9352289218832854,1.8314060276017974,1.9954779032123022,200.32605844101477,0.08045625645390862,0.0,0.06431276338924395,0.13878214744215903,0.002479085847450532,0.7944456266919706,0.0001072744271720019,0.0,3.226954313304122e-05,0.001519284976696157,0.0,1.0,1.0,1.0,63,92
2017-10,global,adomik.com,0.028404511187751075,0.0011446362346046427,8.889438058617844e-07,0.0,8.889438058617844e-07,0.884218625061726,3.7079841821339183,2.7557257981715316e-05,13339.952093929358,0.28212942932918966,0.0,0.9982465583429376,0.0,0.0,0.5349632710643013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,64,842
2017-10,global,xplosion.de,0.028361750288569788,0.007973208971331767,0.9480007335940679,0.006407374400950111,0.9483822203150359,0.36484775697381766,5.259562763691011,4.89093886686425,9132.759301020176,0.16036642311462318,0.0,0.8970239584344176,0.34590028640438303,0.0,0.11158019189182693,5.608789596496554e-05,3.783707267477834e-05,1.2463976881103454e-05,2.8489090013950752e-05,0.0,1.0,1.0,1.0,65,264
2017-10,global,bootstrapcdn.com,0.027739185936509647,0.1086030859392885,0.00041417064376682284,0.0,0.00041417064376682284,0.824688848614713,1.6790223024064679,0.0007960268746683222,20251.094663024393,0.05961235448273727,0.0,0.20442052065346114,0.0,0.0,0.00020526479158113967,0.8948866765400093,0.30946375369681434,0.0008228796966268304,2.3211761353964796e-05,0.0,1.0,1.0,1.0,66,21
2017-10,global,outbrain.com,0.0270616270533501,0.02228443229313153,0.7890934147704636,0.001592726641642104,0.7891857873173426,0.4949129785294477,8.602099655982242,7.253366232888919,69316.64070205002,0.49197525162188466,0.0,0.812878879063809,0.3535246658026568,0.0,0.7352915380215667,7.557753835560071e-05,4.665280145407452e-07,0.2382871144029328,7.091225821019326e-05,0.0,1.0,1.0,1.0,67,105
2017-10,global,hotjar.com,0.02671667398327914,0.061051626364569914,0.005248158111986224,0.0,0.005248158111986224,0.7900183869829045,3.299449335616073,0.008938313586189395,3515.201606108391,0.1655324640589064,0.0,0.99803749318935,0.8762146348286599,0.0,0.002132625388023936,7.513570500682601e-05,0.02197932019671378,0.14281265549901212,0.0,0.0,1.0,1.0,1.0,68,32
2017-10,global,quantserve.com,0.025716659792771112,0.057898971135544555,0.8930593697869671,0.007417418685277389,0.8935758251749419,0.6848100259111363,2.0072141748348766,1.8007449328951646,2841.5629614101786,0.25300668348255884,0.0,0.6150954215149816,0.04626006768903887,0.0,0.7975917076509037,0.0,0.0,9.425801757715657e-05,0.002203281160866035,0.0,1.0,1.0,1.0,69,37
2017-10,global,turn.com,0.02537789297619848,0.036183586570473616,0.8966956847048124,0.0025525724965910148,0.8968558734290187,0.8526547301193107,1.8760785999306513,2.0104958437990796,60.35356636315381,0.2774423930006482,0.0,0.294707951579227,0.03764285774694062,0.0,0.8149243158026176,3.482363569701248e-06,0.0,4.974805099573212e-05,0.0009690920333968616,0.0,1.0,1.0,1.0,70,66
