month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies
2018-09,us,pornhub.com,Adult,0.054653021257065296,0.295614045742187,0.03076483948937824,0.29991011891025254,0.9996939184511302,157.1399254229877,16.831324774386317,179021031.4821659,53.12053297057002,0.8993744761997303,0.9956674885523071,0.8911928678140676,0.01583972015401246,0.9845501694380002,0.9935358491941068,0.21586279773110978,0.11308620082350512,0.00582526630309361,0.7666237504706611,0.9789787564829773,0.9786580996222565,0.08359184268380075,6.354125420558478,6.327326280501876,5.2994230605725665
2018-09,us,linkedin.com,Business,0.035249542478184695,0.7752358712641947,0.2548294759044086,0.7809645769382875,0.9958117549575337,138.22206926423232,33.26112879230146,17405530.64351519,42.61782452307866,0.6049339937100996,0.9267000621457223,0.6756275776350728,0.00013182425943014255,0.8764769025065441,0.9700043313685242,0.09667614545865426,0.8688179130336529,0.00014312348166701193,0.551676992900322,0.919195495376735,0.8831641588670647,0.5830210353853976,5.600934069038248,5.221120129564415,4.315865991224271
2018-09,us,github.com,Reference,0.034466831502195025,0.06475302329075014,0.013187113722725864,0.07237986283244642,0.9979488423959832,17.329941700900775,0.133242427569099,414597.77886787656,5.992469458937365,0.22296564648057948,0.04423181740267594,0.00805825672789324,0.16584138870110685,0.9889353047557967,0.042625558771924754,0.011089732848759387,0.024376996989709545,1.540775664989147e-05,1.540775664989147e-05,0.8672140272216541,0.6083617895338961,0.6763138482990799,4.153623037677743,2.5749346614819566,1.6274211845098119
2018-09,us,espn.com,Entertainment,0.03440038305109116,0.917063861154958,0.17723236167018513,0.91883531641124,0.005343311116171186,215.9903843556187,19.331294937651723,5070867.139551309,90.70210799316118,0.8721136664492549,0.9762956902307524,0.9315693395443616,0.0009011651467143171,0.9563369084053429,0.9561285019046039,0.3616566773056899,0.8376551953039069,0.011996881621248201,0.005883624266235446,0.9716277705521614,0.9582550200880711,0.9327869738218278,12.381723521761112,10.954532648422093,8.283581427121405
2018-09,us,xvideos.com,Adult,0.031515683859113616,0.19772643977403415,0.006163088031476824,0.20166946807031733,0.9998609829767336,107.91221706876287,0.4561590860262616,19550402.09584592,27.24906584773002,0.9478644036380334,0.9735720213496447,0.004684452420370628,3.1594778015089666e-05,0.9880424296805558,0.9338847675256233,0.2283986502710832,0.9933440334314878,0.012433598308204953,0.6386273543375418,0.9678954928996002,0.9677522632392651,0.012189265358221592,2.6582034787956914,2.6580075911719976,2.6338460112645916
2018-09,us,salesforce.com,Business,0.028932425642623237,0.943106181756442,0.11124775437252063,0.9462448978655353,0.9902488717371004,199.16495238007832,181.9990570085374,394693.65362845216,13.526928027495888,0.17188141710279065,0.44152649897785234,0.6030373043751591,0.00038775074739530154,0.8337535878416049,0.2911686899301819,0.08321268702090412,0.2907671728840625,0.000587362078894658,0.0005644182476878354,0.3394677490036641,0.12315101400262018,0.31604439172461896,3.28510922410846,3.01957338240254,2.515781914295613
2018-09,us,instructure.com,Business,0.027938553305033774,0.21831185031185033,0.21073002673002672,0.3619364419364419,0.9971820611820612,38.06281675081675,1.6936667656667657,2188964.2765334127,11.64950400950401,0.302039798039798,0.9964811404811404,0.04648411048411048,0.0007603207603207603,0.9745007425007425,0.990999702999703,0.3953097713097713,0.0776026136026136,0.0006153846153846154,0.004597564597564598,0.988020196020196,0.9793311553311553,0.600912384912385,4.188388476388476,3.9945684585684584,2.4297713097713096
2018-09,us,tumblr.com,Entertainment,0.027740801121379017,0.9202409211861324,0.014166204031625093,0.9208989796504393,0.8873427838505275,50.901183548059805,12.937228401324731,446468.85711038153,20.3353226640121,0.8195460114478244,0.9889805118976971,0.9322056205371672,0.0042283247506556655,0.9133037885024025,0.16463187013036737,0.1281658594482838,0.9658144610142236,0.0005479832302773895,0.0018688860386316213,0.7792919769512032,0.38731406857208495,0.6591185366694106,8.46057392269847,7.186378907670808,4.998992572314643
2018-09,us,foxnews.com,News and Portals,0.026678090578200434,0.8414355278971453,0.09354121929796186,0.8470515343865316,0.026293460599621288,300.09819924506144,66.4660638438168,25335753.609141376,72.422496871011,0.9392590454530751,0.9797679447207798,0.9350140711194938,0.05361706151231565,0.988862540963007,0.9987608457103614,0.6395553974127055,0.9581126037916131,0.0006544128075802403,0.0034686367063378513,0.9849808528267896,0.9797281325347672,0.7415343118836887,19.984311510449455,17.87748546233145,15.378798020339051
2018-09,us,xhamster.com,Adult,0.02569271514544743,0.9671147650261082,0.038540937311874905,0.9677916923959353,0.9179135134855817,400.53552447660854,52.38568324449738,253330797.52290314,77.42274114245704,0.8808762850639335,0.9891846642362735,0.07812310260100298,5.425753727621995e-05,0.991008750965655,0.9926933183134691,0.4541123337716998,0.3971729239386838,0.0035887485369842627,0.7413233154972445,0.7681523758342096,0.7546241632066721,0.07686742816689618,4.833798828553934,4.783571851189661,4.212082378443739
2018-09,us,cnn.com,News and Portals,0.02168283988332953,0.9281679662744882,0.08339226725692435,0.9293282757311634,0.9860426099921319,102.7744040019961,23.418081846208484,20585329.915453546,43.77839620128767,0.9731842993904548,0.9963261969709494,0.6987267211001815,0.0019624231180178607,0.9371534761830411,0.8325296889207285,0.12638494720438898,0.9364248385822794,0.001411352663660271,0.0766814537238586,0.9546009790685073,0.9504679506608253,0.7434644574864452,25.72704255794659,23.947587076785545,21.028741385697273
2018-09,us,bing.com,Reference,0.021532019822482398,0.8096619548964901,0.014307955543908868,0.8121468099209224,0.9121236878208191,22.936485132489633,2.8459328225918332,13864603.122439228,5.880122701277881,0.17802167311516348,0.37604550429300326,0.7256763214280209,0.001470565566568526,0.4751036640821297,0.18439412390362708,0.07242458341682981,0.10425292494566306,0.0022752146501626254,0.044588657839162674,0.769928938079016,0.17289781573227692,0.6768085335964115,2.4775145283862314,1.8279376628181216,1.5639511044656482
2018-09,us,imgur.com,Entertainment,0.02046658761447339,0.6518106482007038,0.1959586786241344,0.655440053192352,0.987678186270535,46.35327505959814,14.290761072279974,248593.6864862235,23.097708512398036,0.7077599208601593,0.9859559217034526,0.6664612490472407,0.0014271118823281385,0.6311596905761965,0.6492450902486093,0.5625447999610788,0.732157047175778,0.00021731021844542109,0.00018487585748341794,0.8208844850234338,0.8006389569109514,0.6406953926990253,10.911149311580688,10.32228727113504,7.4839498564779525
2018-09,us,microsoft.com,Business,0.02030454898395937,0.7982829531114118,0.12943238065347168,0.8136781812118715,0.9878904385465911,57.85377639158608,10.995468722415112,1268865.6693213545,13.991712273681319,0.42380522698889084,0.9663227341977415,0.5920313593178891,0.007738480550815042,0.8422160759005342,0.7410633136520266,0.24196237666490122,0.5028116152402623,0.001183493856947632,0.005479380398464727,0.9641617136467957,0.9286013194975709,0.7053231069002269,7.857558994880245,5.675873071918502,4.017830871535338
2018-09,us,nytimes.com,News and Portals,0.0199020744994012,0.6451364359546514,0.30384142009465964,0.6506899346588351,0.9971148490215502,127.32444439997198,14.305092208091098,7864434.044658135,41.15581149457491,0.9336148440183982,0.9809346554996314,0.662030412493204,0.024448736037036668,0.9711518256501596,0.5060855005320019,0.4516912321429167,0.5943544432992786,0.0019845836210145725,0.06159547181390943,0.9696241965771769,0.9669258299395286,0.550036523009496,17.5642087848678,14.388591479298626,11.25159517162479
2018-09,us,wikia.com,Reference,0.018975513579813055,0.710428087163682,0.16548015938261973,0.7171938024089305,0.0586140428821807,167.3067135905518,32.974140554760666,6081514.783385167,70.87513162359674,0.9479312793638689,0.9828933053002767,0.9150122615470189,0.02436217216541369,0.9920203741083704,0.9842261582001938,0.5390812760404824,0.9500967280385373,0.00033933525273479725,0.006031071914585469,0.9894036445305804,0.9710690459781776,0.8291254595893693,20.084949257135662,19.766383420849177,15.15597527400447
2018-09,us,roblox.com,Entertainment,0.018945243356333172,0.8516627715077594,0.11643079639940153,0.8568029797089668,0.9987666303429958,163.067824819462,17.860110652880024,1601227.9319123887,54.50268222861488,0.8587371275801778,0.9947897139773719,0.1992347501900861,0.0009810894998896274,0.9906516186224803,0.9946881011363119,0.2822489374450327,0.3200944649032751,0.0008444377481192864,0.006054723770747415,0.9803852177843495,0.9528236106195931,0.5996594217878954,8.178270969912088,7.809630094219631,4.171270195552161
2018-09,us,twitch.tv,Entertainment,0.018196851910034506,0.9015989172743623,0.0385702768465251,0.9021388208942701,0.994283588024354,3319.535409287072,340.5198651700149,535031286.8971484,1257.2112445872838,0.849202730161278,0.9940975401553317,0.47285342711118733,0.04033590760352105,0.9325375834935412,0.9817089408769056,0.22798524749838575,0.9444847750827183,0.0013570550446332485,0.09822597884891089,0.9605104278006589,0.9582559653878003,0.5437923851701608,16.870937498860002,13.192293240625558,5.677754146861081
2018-09,us,stackoverflow.com,Reference,0.018161802177584115,0.8898627533397906,0.06284837076700964,0.8910506405453316,0.9977521519033609,43.18649829126994,6.747213947623312,391982.6718032128,15.90288199711252,0.6101025238034321,0.9853359893272904,0.010025768014766352,0.09798059175058024,0.9910963285147755,0.9937608508927429,0.03825727809353241,0.03368848114914381,0.0003033681171074033,0.0008991392386556772,0.9331128127341508,0.8966903634934849,0.4782909044390431,9.546830168679984,9.493832124125076,5.851744366673367
2018-09,us,office.com,Business,0.01797161754979933,0.8099767295829794,0.17789679754737192,0.8108669153769438,0.9799763602112807,260.5826395301592,30.212204040926384,3768523.862604809,156.7573338750785,0.07245964614191261,0.8693458427215307,0.7839175562368411,0.05368817641192332,0.8470062423817087,0.8732464078602298,0.6028109186274148,0.849063642743693,0.005123185461529937,0.16339157093783474,0.49578916263435896,0.4047685886307391,0.41574631551730507,7.363760942636575,4.207586894692128,1.9018690207956266
2018-09,us,live.com,News and Portals,0.017857705919335564,0.7264603329194763,0.023563829391778868,0.7282929512962151,0.924799452816582,300.56474012504924,11.510724348918643,2418937.070658033,166.4901231906146,0.474815437114797,0.9212197134721613,0.6420483692298542,0.03727315307010044,0.8963139464860564,0.8796865590638405,0.536258335997383,0.605604169299739,0.0074680128171768015,0.12816805073341908,0.8883961429516679,0.685681786078048,0.5186570215676507,6.414465418156676,5.077817511356287,2.571851279115585
2018-09,us,paypal.com,Business,0.017801413924794028,0.9844573883340916,0.13446149027095158,0.9850838659636195,0.9989595996509625,45.66381271302104,27.06485907982369,719327.9802212063,13.758828486832783,0.3695770530193984,0.9863815696247846,0.08337746022985762,0.006026118150697702,0.9491397119694518,0.9620309808103935,0.44975127346494337,0.5894408687156463,0.0008390325395464004,0.2396612545960338,0.9770925471536287,0.9736991266603522,0.4178978692302529,4.678404421142129,4.662828248174638,4.109059314006996
2018-09,us,instagram.com,Entertainment,0.017498844454133276,0.698449971169312,0.0609351764741586,0.7038177900518953,0.9983270613941914,125.88071682194774,7.191098145731541,5473392.983551334,36.08806257776699,0.4548723862705229,0.9947611605110619,0.7781819975114564,0.004518072289156626,0.9460069497132105,0.050673727656216805,0.017571545628357256,0.05376923310369943,0.0008497465934266032,0.1735531546842281,0.9638250735941246,0.953764680889806,0.737515553397469,2.9487268975144914,2.160689356923917,1.1625064489696824
2018-09,us,imdb.com,Entertainment,0.01718220198483714,0.8301524505675365,0.017393118475648863,0.8311685301230886,0.9978519382779962,131.00610420417405,10.801404739644102,7574349.227706132,51.07376814841716,0.9553736313833363,0.9859139693553497,0.9709161715049568,0.4843376938471167,0.9952093587494881,0.9676399910368647,0.03570959441813026,0.08091161266892806,0.0011165284849983387,0.22985805793585176,0.9741614446101422,0.9645106205425787,0.5279982073729514,8.776273190180731,7.62297267016435,3.557151577434534
2018-09,us,netflix.com,Business,0.017073932830241334,0.2966171216179964,0.01202922159972318,0.29957194011049465,0.9953578246315224,160.7858728572706,0.7588479318214512,6349537.706026663,43.25189827648548,0.6018265443786522,0.9311838324773432,0.6480150229192829,6.220670510522653e-05,0.8750772723914979,0.8230180360565614,0.6530576539518753,0.5166033583844919,0.002566026585590594,0.016690836563546092,0.9417123173164027,0.9403904248329167,0.06531704036048785,3.1884357735209385,1.8104872728969275,1.6707282461208288
2018-09,us,msn.com,News and Portals,0.016801899111336605,0.9512581536018079,0.02587817896637417,0.9526844165952219,0.9924775491981715,74.12771967808335,11.34811879466949,12143709.29054676,29.957476818287773,0.7893871810168741,0.5839460469600054,0.9363080728065774,0.019058982493708243,0.9763975204358597,0.34692958369714233,0.43340221011500973,0.9394292577506134,0.0005886791856472903,0.16823977021757425,0.9867132342192494,0.9772825146478394,0.9576230003674306,8.519266403012141,8.054020204733929,6.697169993955174
2018-09,us,indeed.com,Business,0.015984868605655924,0.609926869074464,0.17956320779398757,0.6205705125809278,0.9988039916777754,16.099434803011615,3.9977201091357593,92748.88356775927,6.141577485143334,0.47085767916246196,0.9806936017707568,0.11125369080693187,0.03548573303267013,0.8409267403374571,0.1448665080294517,0.010390322299326,0.3035577094779507,9.96673601853813e-05,0.00013288981358050838,0.7508648219899419,0.42915519453822865,0.566231037246523,5.431630267316166,4.584657040460796,3.69510923957957
2018-09,us,walmart.com,Business,0.015907599877299384,0.6687656747497256,0.106644633341262,0.6748749149755672,0.9973585047384168,30.071775226697046,8.661058183836387,141932.30037515075,14.384544122986016,0.9379770235815004,0.9945375714100911,0.36256921927749053,0.0017943806674261488,0.9100305879309122,0.09547357044196013,0.0749299982890789,0.2884195679298272,0.0015189640998677166,0.0008512875724533357,0.7998889987773173,0.7841360057086343,0.4169347805222065,12.842895713099397,10.454704407082378,7.473870896397468
2018-09,us,xnxx.com,Adult,0.015834114926877828,0.2562948056848195,0.013134616190835535,0.2606716136335052,0.9981218295392613,94.98426613004654,0.8291829120026831,20469221.307827108,24.983872049637363,0.9462918710434746,0.9954345365362848,0.004510962981595606,0.011277407453989016,0.9853854861023771,0.9624952836121242,0.01073240263279252,0.9837588563283445,0.013470003773110301,0.5897581017062843,0.9762629438645034,0.9759820567643483,0.02577453569781579,2.871471093782753,2.8627594013331654,2.822605123045319
2018-09,us,pch.com,Business,0.01564884257220162,0.7940137185616296,0.20434463538065403,0.8043047607735674,0.9921184021311705,58.69226135683956,7.915219798166617,333361.26096657745,20.604015457773215,0.9137393473290376,0.9985068232239892,0.5443053546506942,0.21017311518246876,0.8755827419306945,0.8513949749511112,0.40135488824505067,0.6847742630621153,0.009328112870589931,0.0,0.9842919499955459,0.9794348834940336,0.6467364330891368,16.632483382045397,14.691989870153009,11.415035272059354
2018-09,us,ancestry.com,Reference,0.015643797534954974,0.7804237406805481,0.24051293584482927,0.7843870272380475,0.9997072090230541,93.3924969129647,12.069281134501386,420977.2470519343,30.89661932505315,0.7889910592668344,0.9962870709445267,0.9558861594734854,0.12955788562481171,0.9498860661198406,0.994865549534717,0.34479320045997885,0.7609043422174885,0.0006407454712873892,0.00010184033980726715,0.9190072264207788,0.8454190942150444,0.5492801160979873,14.572542147048964,12.669091032533744,11.158412648570204
2018-09,us,chaturbate.com,Adult,0.014747241310570567,0.9875178364850083,0.16704402742204838,0.9881255148386051,0.9992887912602348,408.0055051157515,259.73014579779164,35994087.315051965,51.63950719536184,0.8864901848692591,0.9909388405497014,0.0471243309911459,0.00793582916586018,0.9614956989876529,0.9506610190090792,0.352998104943801,0.5580647920164569,0.16613476055222207,0.011320822661451136,0.4589817111322173,0.08764072255206903,0.40605517719450657,3.092137542368685,3.051693171945966,2.9707189059989108
2018-09,us,4chan.org,Entertainment,0.014490807377889022,0.8438023949352708,0.0029822166436090777,0.8439352432957388,0.40587464611945356,122.84137905760122,3.1446764455275913,5684500.117167673,36.02951065993568,0.8247409456970874,0.9913740185254748,0.28025048787415135,5.4971735366065946e-05,0.981827260483568,0.9975858246218403,0.056854517302353705,0.6472967649133737,0.0024416612458427623,0.12614638973127984,0.08332798885906163,0.07135789348310077,0.017650508030454343,5.06784428339762,5.03664324259943,3.1440488515488285
2018-09,us,etsy.com,E-Commerce,0.014372182620523782,0.718674223004337,0.24234320368394555,0.7235516634566088,0.977247848799346,88.47038201998087,6.778085696998249,1518061.407875958,30.59127880391858,0.7511027357083143,0.9955567256485933,0.7455417145865953,0.0026419469116471983,0.9854323416794838,0.03338922067184895,0.017103373101100657,0.34831668260148635,0.0003787406411801928,0.00926067055568642,0.9748876479744304,0.9630727874849312,0.5693441782482783,10.115428138582125,9.250250569265658,6.669507221475518
2018-09,us,washingtonpost.com,News and Portals,0.014059124782955528,0.9574438951607953,0.09276125992133755,0.9581190891019921,0.9513624280540722,123.17352484288756,18.33183185310046,1669938.1662110288,72.6032456525537,0.9595922395191486,0.9770009112757388,0.4003286258622888,0.10569854243098149,0.9374383236303715,0.505446407071122,0.14196542818155636,0.9655415008192039,0.001293728250964394,0.000996265185961632,0.9296429026729182,0.9181221109490016,0.5232280880679537,18.05917626339174,16.885689193591794,13.028207053179786
2018-09,us,bankofamerica.com,Banking,0.013743942719178158,0.6695324159715614,0.021106726622006057,0.6748694715590481,0.9973387170780948,19.23507677149191,4.781629902967016,173523.775974073,7.402075897277377,0.8107929270731201,0.9372690697101568,0.24206565785851247,0.00012557777852909783,0.7971677381027129,0.03740768825799472,0.016218853088488864,0.96541781175891,0.0011446897504383147,6.761880382336036e-05,0.9402732765657376,0.9373560081722154,0.5482097921687765,4.529464893766029,4.52320532449781,3.5868877479557386
2018-09,us,whitepages.com,Reference,0.01143012932090015,0.813783851277971,0.04035728597397016,0.815584219482307,0.9995411964898627,20.534233130259544,2.7657662889765198,201341.5487986898,6.997061334479374,0.808185286926423,0.9979557109421733,0.9319228513186245,0.21577703310935203,0.46731170181256426,0.8085453605672902,0.4655926405593918,0.9849524063953725,7.54993117947348e-05,4.0653475581780275e-05,0.7412696661188127,0.6878916526799352,0.17670323543589236,9.604069993669674,9.137716552352964,6.117186547184166
2018-09,us,pof.com,Entertainment,0.010890775009992162,0.14782216479135937,0.15611780912094209,0.25917640891857957,0.9997379039631359,7.113560727042215,0.6279942948397557,50731.94222306201,3.5099230778608086,0.8106752325340421,0.9923504528775706,0.028806183028367325,0.0006217161804683596,0.41558679035974205,0.9000865526447319,0.20005241920737282,0.05254720776291889,0.002785532298765101,2.4381026685033705e-05,0.950469944289354,0.9396813399812266,0.3939242481500896,4.52538064877912,4.498421328522144,1.8922297667954797
2018-09,us,chase.com,Banking,0.010878295181013613,0.5697426071249863,0.026306796685258187,0.5719577236169252,0.9983279836947899,22.838174451102677,8.055438934791365,99448.78855706213,11.940948533629497,0.7685416844648938,0.1661032256489742,0.0038383148028363254,0.00012814723507084712,0.7868179210857122,0.09613483530029168,0.0923270317439008,0.4815712071469544,0.00047597544454886073,0.00026849896871987015,0.462605416356469,0.4560577028692776,0.12737224941113295,4.994404237401906,4.650817091179809,3.990535411352625
2018-09,us,rarbg.to,Entertainment,0.010804743848523023,0.5590233832618606,0.0026295417961982232,0.5603381541599597,0.7623398006954769,19.815913642898394,0.6033569664426232,68808.75733875624,7.562556062076847,0.8765589865205264,0.946358576115405,0.005228364646179177,4.3006524704176546e-05,0.8823955863018075,0.9360554415541329,0.005320521484830984,0.9624184411977932,0.0018431367730361377,1.2287578486907585e-05,0.9587628865979382,0.9579764815747761,0.5098546379464999,2.0349827359522257,2.0315114950296747,2.020256073135667
2018-09,us,deviantart.com,Entertainment,0.010440704581936019,0.4798260449383909,0.20218461108073396,0.4930189087117407,0.9954222352208135,20.329433755928843,2.7985211276560573,204986.69730166197,9.694186238730433,0.9366297478414567,0.9919952696430615,0.023162218181355783,0.004571406772548671,0.972965755776249,0.05057158479673453,0.027231342429521497,0.04003636779796798,0.0010999351483322948,3.179003318879465e-05,0.9501723019798832,0.9147709210208416,0.6895131038516804,7.980620795768111,7.140054170216554,5.059212115817449
2018-09,us,xfinity.com,Entertainment,0.010396427741889787,0.5233215209271143,0.0959103534144239,0.5345464993774542,0.9352041630750567,43.05261309580819,7.740331385882579,3300906.4681863165,22.796449893049836,0.8237588992114421,0.9543402611499537,0.5328352967467995,0.004233310985537784,0.5104172652683332,0.059802700890719276,0.03431982887973693,0.5156721897647096,0.03262139641796763,0.00019155253328225267,0.5987165980270089,0.526667305175111,0.34054209366918875,7.163445391565303,6.880681927018485,4.82892443252562
2018-09,us,pinterest.com,Entertainment,0.010088680469844319,0.5765138604675646,0.06525243619184229,0.5813763743675113,0.9965324156626902,389.64289145210853,37.587923331512904,6529769.460629429,83.25165318892742,0.7250804387448266,0.9797998407674745,0.3113653860072773,0.0013949295626369432,0.927378124609321,0.7272452115094848,0.03271504615769284,0.3200836957737582,1.9739569282598253e-05,0.0028490778331216812,0.9262595490166404,0.9030523953967324,0.4805269149027168,4.578395699405839,4.175741385322972,3.1032445272044162
2018-09,us,weather.com,News and Portals,0.009865238425473084,0.6304091835842086,0.03344929447625712,0.634264835512371,0.8134348946592829,42.92380208999213,4.9692759045305595,1326005.0284228164,24.627562864621535,0.9265003734531972,0.9668467765269525,0.48560354746892936,0.016936607160880947,0.9380942447834308,0.7082085685639884,0.12836696655070554,0.9294139812802379,0.001123724034909463,0.009400254351907302,0.9362438010133703,0.21669705880373857,0.9210297887802548,17.149879216488465,16.217968818340253,12.909604139610936
2018-09,us,nexusmods.com,Entertainment,0.009848842054421481,0.8724977420702856,0.026367226992707223,0.874937654179529,0.988582289742933,28.302663683054067,6.199749268700376,1188896.735936805,13.9797460334578,0.7933758408260653,0.9928420258010595,0.24656592480757047,0.0012536564981195152,0.7018184759311432,0.9759985441408409,0.5467088146880013,0.8059124058072604,0.004340617122521332,0.0007885903778493725,0.9920197349797123,0.9888586333796153,0.4428912284485664,10.266422226116497,9.872052896216115,4.951579202782309
2018-09,us,newegg.com,E-Commerce,0.00976526702950663,0.6960375780894179,0.15912227154384223,0.7073558702169169,0.998823985262428,52.74308496536535,7.959247350567954,249198.8103965141,22.467170155057204,0.9089234366821429,0.9974304417872705,0.6315403073952973,0.011291101035300835,0.9488059711638467,0.11923293928908889,0.46937943129830667,0.5812979667860809,0.002929840184355605,0.0008565194042431699,0.9745015532911419,0.9667588897877055,0.8285125792790282,16.109308190636746,15.776128940159204,11.109824821388512
2018-09,us,sharepoint.com,Business,0.009649961375593132,0.9208571232028616,0.3464676343124441,0.9232441356538488,0.9939533603907271,327.4888147485726,138.0753800646626,3589735.3749742038,106.17795968906927,0.036554997592350556,0.9743206989062393,0.9032744032468872,0.0016028066313544748,0.8828162619522597,0.9298342161381303,0.46849418724633696,0.957542821765151,0.002490197427254592,0.008254798101396437,0.9878310517988581,0.9780078420581964,0.7522184769897503,7.979239182774988,5.37073674073055,1.7562702070578524
