month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,fr,comscore,0.0569100397576466,0.033064961646093516,0.44608454695482086,0.008280528114259337,0.4474836885894392,0.8496046158249804,10.096878974465124,4.838841921245344,430.9537062097032,5.1910176925811715,0.33469148082535066,0.7686787140368418,0.0,0.0,0.57323018976102,0.0,0.0,0.000886426160960614,0.00017321468704652935,0.0,0.4302336709431929,0.35737004676363515,0.41183177562808726,1.0029000468978766,1.0028900870533712,1.0,11,18
2018-11,fr,iab,0.05386641492845203,0.030456714876968636,0.5274525682025099,0.0011538267978790082,0.5276502102233995,1.197943516472456,4.6278126243840845,1.8865827603087242,9848.508173778577,1.5558233482937363,0.00014594399227732104,0.5665513754878143,0.5316263833797701,0.0,0.022890789058318123,0.0002603201617736541,0.0,0.5210740379820383,0.0,0.0,0.8118996966743985,0.8072793569314246,0.12594966533532806,1.0185961926460698,1.0185961926460698,1.0,12,20
2018-11,fr,ab_tasty,0.0508458570113173,0.00863981742272616,0.39735789449705144,0.0014608354097972909,0.3975091156808128,1.4276869508235497,4.655667910525527,1.182277265009793,43746.72035471061,3.0538972655623318,0.5365981922282974,0.9173673167400397,0.0,0.08246255942822883,0.00584382632247045,3.198909656490418e-05,1.3571131876019956e-05,0.43563042512055283,0.0,0.0,0.4935340826859984,0.46175582334845383,0.2568293086041461,1.0367835835833896,1.0,1.0,13,61
2018-11,fr,adobe,0.050702699220552774,0.046785426421177514,0.23944514273882397,0.023081626562534936,0.25034582583598475,1.3108072639465265,11.168279386447127,0.9516349323464538,249358.41191235126,3.806340934210948,0.3504540209604966,0.5179474616918296,0.12909000415088215,0.00033100125692988317,0.530518704730353,0.03630077661352177,0.05632076306239835,0.3774026754233754,0.0009701593374919923,0.002134253332127925,0.4670301361819856,0.45515929374733277,0.16121899840283388,1.3476320043705776,1.3002157097765425,1.0,14,13
2018-11,fr,tag_commander,0.04871216764578233,0.00612213477752923,0.4310609559840192,0.005055086377118955,0.43172623206347394,1.3941889778678078,4.643456035875329,1.7880880673755188,25436.084422775613,1.2776164195195543,0.016877775883413278,0.916594616171116,0.0009602235732357662,7.082787157692691e-05,0.478053731035205,0.0014711960753264533,0.0001780815056791305,0.00023423788957226542,0.0,0.0,0.7266373000820086,0.7161947422447275,0.08575636325186947,1.3170366832724298,1.0,1.0,15,91
2018-11,fr,outbrain,0.04497835912091702,0.011411079614921346,0.024538193230669428,0.0011122592890087963,0.02461435285686264,0.9474936908050675,2.0962038535675034,0.13011022873091763,7081.355147130535,1.6813925047969607,0.9102357441781719,0.8870059623672822,0.01688058937688276,0.0,0.18896408662691755,1.6437329394218662e-06,0.0,0.006899842968713188,2.0820617232676974e-05,0.0,0.045049788670735086,0.04330250055612964,0.018767046880359253,1.0314807732558076,1.0001386214778913,1.0,16,43
2018-11,fr,weborama,0.04488525357202593,0.006982493954844728,0.019436281938093793,0.0012836730839339914,0.01984367519227644,1.1485656682786702,2.6123241400817863,0.12535139040792034,1704.0289304115222,2.4265780723600696,0.937168100778769,0.6238793940272416,0.4691517655171808,4.5570943527169066e-05,0.3009625900986968,0.0001279280703834987,0.0002596994733536261,0.002590406163387755,4.886522860142225e-05,0.0001559294935146508,0.015793351693482147,0.014220879618038626,0.01033691751549412,1.0021335986330913,1.0,1.0,17,78
2018-11,fr,new_relic,0.0441952423853129,0.05079741711118557,0.14012647929530256,0.01093436426059352,0.1449984024196233,1.3084322690046544,1.8832723576215737,0.32189376564471706,3114.0040756422245,1.2329735013552947,0.46395183950367386,0.9967981478104785,0.0,0.01947263676598431,0.0013561310562376174,5.576196777292835e-07,0.0,0.02239010291986392,0.0,0.0,0.2811953358459676,0.264349645381766,0.13198690485948822,1.3108110745498476,1.0,1.0,18,12
2018-11,fr,bootstrap_cdn,0.04292806551436762,0.11758845850804663,0.001675739041677048,0.0006624881308993879,0.002168873620916714,0.8965588506462416,1.9812855714218465,0.004226949833459439,26368.818513845083,0.54067355639014,0.00038233717086567795,0.24663732735984129,0.0,0.0,0.002982344748719515,0.9085743416165399,0.26526162540372167,0.0012543644419542137,1.1481596722693031e-05,0.0,0.8589910661695901,0.8589910661695901,0.0,1.0,1.0,1.0,19,6
2018-11,fr,mediametrie,0.041788890290044976,0.01076807433503292,0.357616030731978,0.014748542336378106,0.359503754512167,0.8780268598148367,2.723683473364577,1.3952855853034718,588.0175373726258,1.5214086512122182,0.3412475017588679,0.8191470979711539,0.0,0.0,0.44528991981449473,0.0,0.0,0.07031461473273759,5.484483335132008e-05,1.120485842661378e-05,0.3460708984468297,0.3206500233237974,0.20075803815902996,1.0000017691881726,1.0,1.0,20,45
2018-11,fr,tealium,0.04089361808779094,0.006982493954844728,0.060150117665492525,0.0031964034434859116,0.06257574433593574,1.0740192784589286,11.920467769297291,0.2503433542349031,87131.62856996502,3.1287384029432945,0.019546633802689582,0.9871649697323976,0.00038147122543864673,0.0,0.02896409168567494,0.0028836331970362155,0.0023388464864571687,0.06706842677771316,0.0011275397516519873,0.00020369237630057282,0.8763593302257189,0.8763165427738924,0.0008370671913653717,1.0785668011558638,1.0,1.0,21,78
2018-11,fr,akamai,0.037369186149314934,0.025267390575897265,0.05953301080487908,0.021010293124551556,0.07708170662220909,1.2933006320432194,55.37843323977546,4.966840153209809,17853919.581362374,13.264240097286118,0.13503197146836618,0.760486351454016,0.03552671147596336,0.025985391254800996,0.4381964082218377,0.2739297999409108,0.13802599924028194,0.3106917127421601,0.013204717638120964,0.02646549086228,0.7280670978770101,0.7214136295530326,0.14778494703076858,1.230941760224539,1.0766391972312497,1.0,22,24
2018-11,fr,verizon,0.034902727004352624,0.02821072460355555,0.2840837439780155,0.0027177040519844745,0.28500870950363244,1.2565776699200506,18.778858394838835,3.233925193589636,620174.6459563826,6.250073961938021,0.5074713913811572,0.6692464496504548,0.1247905588556976,0.025108224496899954,0.4477440373262424,0.14520193550801436,0.03260821214049026,0.2181252290348797,0.0004879016627490964,0.015156725170147762,0.3560029909572264,0.3395068309763188,0.12730914819148056,1.4768903365109312,1.3070440714299332,1.0,23,22
2018-11,fr,gruner_jahr_ag,0.034411594001745247,0.0038942573289017287,0.01404027672343412,0.006131028259592936,0.018689574172479483,0.9978078404973001,2.138509961757165,0.06711474282767807,1366.7660834753713,1.7931735823653265,0.919050517782202,0.8982962602231548,0.006135325207327728,0.0,0.1272075568987496,0.0012489794749129869,0.0014315997536416632,0.030261254422275376,0.0,2.220089662976066e-05,0.04991048025552516,0.049200051563372815,0.0026462036466763108,1.0133456035063093,1.0005220791497773,1.0,24,123
2018-11,fr,acpm.fr,0.03358749406661601,0.0014852516324183338,0.7034250495267445,0.00025240296426737107,0.7034250495267445,1.6921124073666447,2.489514271039695,1.3736224227749652,3564.9272932717,0.6763408907476705,9.538484114755302e-06,0.9730765279917822,0.0,0.0,0.6987981510015409,7.337295472888694e-07,0.0,0.336253576931543,0.0,0.0,0.6561523222540172,0.6561523222540172,0.0,1.0,1.0,1.0,25,217
2018-11,fr,kameleoon,0.03351030863010809,0.0032693648737988933,0.38039945049449614,0.00015885062745997846,0.38044063399050426,1.5214168887633772,12.319402280389008,0.5616987603767701,55991.60759041248,8.470561889969465,0.40979784786816575,0.44270051950038536,0.780331644809997,0.0,0.022629595636902766,4.044807643656859e-05,0.0,0.52474024980732,0.0,0.0,0.5419593636561532,0.5342102476304781,0.019657029728600763,1.4519131204734925,1.0,1.0,26,142
2018-11,fr,nugg.ad,0.03271622525362082,0.004265570237006312,0.17543045589380707,0.00028774897442348515,0.17549071745913136,0.9297967829363352,1.2001708415376944,0.22298511689990402,54.623577638740954,0.9722533155159971,0.2792166900431322,0.9915038725588416,0.00765321879618484,0.0,0.028936850399157544,0.0,0.0,0.005367045661694585,7.53269566553626e-07,0.0,0.17404519316091496,0.16784352481947895,0.12088695984922557,1.0,1.0,1.0,27,115
2018-11,fr,mediarithmics,0.03167192995604003,0.002535795469982521,0.3558748213272786,0.022879445614630272,0.35658834505291515,1.2576108548979086,4.563103275750853,1.7046003994799135,118.11395215111452,2.1373863867142973,0.5491502687191043,0.9642934675619043,0.0006691716510876763,0.021672602322959356,0.33611169252963224,7.781065710321817e-07,0.0,0.015232992341097021,2.3343197130965453e-06,0.0,0.38304941521400654,0.3561160343642986,0.2691750747565888,1.0,1.0,1.0,28,169
2018-11,fr,automattic,0.03099751850793158,0.09607947907515917,0.06435576261821188,0.008097439587217415,0.06857183744698105,1.2450022062243353,18.02207098874627,0.530797699166405,473091.4301986397,6.643474942459284,0.11191480396404849,0.3276215311594404,0.07761218948883174,0.0,0.9482829214385378,0.16210064358147724,0.007506727990427769,0.025001490692118412,6.916811429434611e-05,0.00047622644209555537,0.845343276581028,0.8170384121545072,0.33739490620565193,1.5043094915348563,1.6447668756285752,1.0,29,7
2018-11,fr,smart_adserver,0.03089265770577922,0.01076807433503292,0.03986598061505325,0.0004156196402217702,0.04001276375094731,1.073305412628136,2.804427426109848,0.22076422958797015,1266.967624745722,2.5124893303019427,0.911793705875314,0.7204419448765506,0.02438035977822983,2.552750189461928e-05,0.3017342746599657,2.3932033026205577e-05,1.914562642096446e-05,0.16626859718399745,4.786406605241115e-06,8.775078776275377e-06,0.03146025288181564,0.030560408440030315,0.00817119380958079,1.1400749870368154,1.0,1.0,30,45
2018-11,fr,taboola,0.028612730032377715,0.01650983979206477,0.02704739560185903,0.0015512008240915873,0.02723343634478173,0.90834048212114,3.0671822406884885,0.34441826093247757,10469.851017539508,2.6708069344964325,0.9406736742013168,0.9404652396652645,0.003301361887142173,2.5838992072597233e-06,0.19472092165962124,0.002862960321643773,0.0,0.03158300001033559,1.5503395243558338e-05,0.0007967022555717479,0.025062961010683563,0.023504008488970194,0.013062471792433654,1.0011653385424741,1.0,1.0,31,34
2018-11,fr,js_foundation,0.02710633252535888,0.06740687743957109,0.016099499049922267,0.0007191497486157959,0.01651498758989372,0.8509768981098453,1.7742433471829513,0.028250493222172723,49679.320291660224,0.3841659772163177,0.0002418379685610641,0.9246220145284614,2.7274958860270384e-06,0.0,0.02215453991690229,0.13815312161904156,5.454991772054077e-06,0.0024011055449991363,0.00013819312489203662,0.0,0.905914120246202,0.904267621896337,0.05587002572937786,1.002198361684138,1.0,1.0,32,10
2018-11,fr,integral_ad_science,0.026392835476260142,0.004917631929287532,0.0006592228640152088,0.018667398721518492,0.0189914076929254,1.0732624435318658,2.61293813576256,0.1023373465626103,5055.806740320349,1.6360053335424918,0.8975515379688093,0.9915654955656524,0.0001531339230856859,0.0012857647078596919,0.04155905273596163,0.0,0.0,0.030762177414987327,5.135588883971174e-05,0.0,0.043016626235576,0.036902474233349955,0.030634254564604776,1.0002212971937274,1.0,1.0,33,107
2018-11,fr,iadvize,0.026169756749801116,0.006158360427100409,0.32559190738163263,0.03298879561844457,0.32913836064585755,1.186036240495863,5.191656323629399,1.9937894691243858,779.1476806798341,2.484367731230448,0.6697476047785774,0.999575291974996,0.28575128118684706,0.0,0.006239723666689895,0.007154117219414901,0.00018928229052288996,0.1710226705565276,0.0,0.0,0.3769928788423834,0.3342009556401414,0.2604081717214141,1.0,1.0,1.0,34,90
2018-11,fr,contentsquare.net,0.024623287876319358,0.0031878571622637407,0.0006495495188929835,0.022691196752452576,0.02310354559957724,1.3811244312688535,2.987035031636765,0.06733296368727944,23013.72255528177,0.6453319508304025,1.6013547461152133e-05,0.8459116412484963,0.0,0.0,0.5431785290355641,0.0,0.0,0.004587881347620087,0.0,0.0,0.7401031272456499,0.6775892404974608,0.5215632425031577,1.0,1.0,1.0,35,146
2018-11,fr,hotjar,0.024482693075783702,0.04211231762649544,0.001716243108604468,0.0,0.001716243108604468,1.007237412287898,1.2503419903789728,0.005431582295618597,3290.1612704829336,1.0802124719034394,0.9408837293107145,0.9976616816766638,0.039026663673726585,0.0,0.0003251299261461836,8.052753588759967e-06,0.00045598717196353313,0.012516998859528772,0.0,0.0,0.03499223412575784,0.03499223412575784,2.013188397189992e-06,1.0,1.0,1.0,36,14
2018-11,fr,admo.tv,0.02421197723285922,0.0013765746837047972,0.003275438082209628,0.0,0.003275438082209628,1.6113180737411243,2.597642254576249,0.004626123705296072,803.8553321037717,0.9308982313855775,0.0003969611100254055,0.9468336753305974,1.730343300110742e-05,0.0,0.0015359341410982998,0.0,0.0,0.7529507442511888,0.0,0.0,0.678343430395414,0.678343430395414,0.0,1.0,1.0,1.0,37,226
2018-11,fr,salesforce,0.023498800557539095,0.013032177433231599,0.49524553629952023,0.05363152513043706,0.4957531265567237,1.184368527306573,8.23676673396083,5.933713326866102,43422.4933724863,2.0885870847644266,0.5000466689389371,0.9340803859363939,0.32028525733462676,3.1462206025012453e-06,0.2621336619385963,0.01613172176922472,0.0004027162371201594,0.006382632862274193,1.0487402008337485e-05,0.0001730421331375685,0.4839998951259799,0.45248105713012243,0.33882383786476494,1.0304344406281953,1.0250743294617342,1.0,38,39
2018-11,fr,woopic.com,0.02217987099928007,0.00035320008331899403,0.8382077452816982,6.6666222225185165e-06,0.8382077452816982,1.958316944553703,41.55948293678042,1.149530114243683,275752.2872758626,12.215261898254012,0.09063272911513923,0.9865034233105112,0.002373317511216592,0.0484618991428946,0.9853945418141656,0.9798701341991053,0.4003084423881619,0.08028057590727172,0.40089177183263225,2.1110970371308635e-05,0.9610213709686379,0.9599213783019225,0.05583407221729633,1.0,1.0,1.0,39,301
2018-11,fr,quantcast,0.02179337700159371,0.01656417826642154,0.40425387556356673,0.009255667895101677,0.4046383504669674,1.1371094045953798,2.2796647831165764,0.8258351303765705,2014.4544097575208,1.1007211166055841,0.3146158134527769,0.9101617847777339,0.0019042815803727822,0.0,0.40157951336785314,0.0005891512490345723,0.0,0.001533376379445067,0.00032341124227233713,0.0,0.3756478119420167,0.34668441282201184,0.2990830273553894,1.3405147214309703,1.3387450060667878,1.0,40,33
2018-11,fr,pinterest,0.021060854678872972,0.03852597831894873,0.4328345808970055,0.005311262943204942,0.43454649490579794,1.2933481082940654,23.27652735376475,5.113400553944014,363423.9471939471,6.194286443115426,0.2514547758656399,0.8526782736698733,0.000991108110353511,0.0,0.3988958564192095,0.03582381912452507,1.1701394455177223e-06,0.12123463753175466,8.190976118624057e-06,9.47812950869355e-05,0.6497749236776547,0.6241851441436276,0.43381515775234936,1.1292875371958075,1.0,1.0,41,16
2018-11,fr,usabilla,0.020342256293453313,0.0023908928716978054,0.0016694126768753634,9.207210699748013e-05,0.001676681527427796,0.9974231924791627,1.1297841151385928,0.002186712541190153,5859.8005500096915,0.6446973735220004,0.4359081217290173,0.9992924985462299,0.0,0.0,0.009132099244039543,0.0,0.0,0.0002253343671254119,0.0,0.0,0.4161065613490987,0.4161053498740066,1.211475092072107e-05,1.0,1.0,1.0,42,178
2018-11,fr,AO Kaspersky Lab,0.020241387841465154,0.05749010586946087,0.06806867255861408,0.00416145672900735,0.07195253650405979,0.7614211776508589,9.617012054588377,0.16743106141496833,358826.5591303067,0.8562483335301645,0.010331808602210758,0.9798392153377318,0.008551805753232191,0.0,0.007795730671689311,0.24869878382705482,0.0,0.024439122563301503,0.0,0.0,0.8220958985666229,0.7998823883206488,0.09882303094794283,1.0,1.0,1.0,43,11
2018-11,fr,chartbeat,0.019895532025388487,0.005696483395067878,0.0032688684562245376,0.00028985040498542695,0.0032775391948352125,1.0496015795608395,4.3621829451526235,0.02698086120253235,313.09004314311795,1.2664753323679911,0.40974070775523247,0.9112240233961302,0.0003951379452579111,0.0,0.3650356181555357,2.477353888764333e-06,0.0,0.03886348912999048,0.0,0.0,0.3367789197002897,0.32622043742637613,0.24627375008206234,1.2776308569290968,1.0,1.0,44,97
2018-11,fr,orange_mobile,0.019616560396630622,0.0004347077948541465,0.06196034387237074,0.0,0.06196034387237074,1.0461034205074669,1.7562516253283635,0.37245302408438263,3011.681820066257,1.3313006521414132,0.9241475741620844,0.9946909080858751,0.0001708557738573078,0.0,0.027983914431408317,0.0018806698048852188,8.29153020189876e-05,0.0019535347672655413,9.296564165765277e-05,1.2562924548331455e-06,0.06001560315228903,0.05927439060393747,0.013273986077767015,1.003056559542609,1.0,1.0,45,295
2018-11,fr,cedexis,0.019144132293866644,0.0019742979016292486,0.003328943658980231,0.00012229298051164808,0.003328943658980231,1.1854579485931802,5.587947318758585,0.010152891971530194,11597.230300853606,2.9103219137435428,0.5549166283696544,0.8797924366297084,0.21069149600359413,7.080119924358573e-05,0.12803173953397362,0.0,0.0,0.24293693672818648,0.0,0.0,0.3370973825440287,0.3370973825440287,0.0,1.414474082255546,1.0,1.0,46,192
2018-11,fr,datadome,0.017901353118369264,0.0008784720021010877,0.0071352461611742385,0.0,0.0071352461611742385,1.9498688039824117,2.3601117299977696,0.007838721134811136,27150.680916967925,0.4101341696104318,0.0,0.9942648204693321,0.000541028697924267,0.0,0.00458979562055854,0.00017483624589410154,0.0,0.9510141878925211,0.0,0.0,0.814825012321137,0.8148153756776625,0.00010600307821925842,1.0,1.0,1.0,47,260
2018-11,fr,yandex,0.015803865989817093,0.029342776152654886,0.44074456987008853,0.01615667341875584,0.44294328712908343,1.0463555091901704,11.700963537159101,4.599766405783406,926992.655850849,6.208801730281326,0.5489152215168654,0.8941855623804155,0.06223149529926725,0.15059030100595214,0.3825346999686566,0.014403937107330149,0.008216341303293554,0.4413324538464297,8.264681895512589e-05,0.0013176709814543656,0.4987080586885977,0.4700264937632839,0.38678867208393175,1.1783050540868851,1.0285256275310588,1.0,48,21
2018-11,fr,jsdelivr,0.015291957979873774,0.038073157699308996,0.0012393011566273603,0.0006220679407778428,0.0016147981260606179,0.9449888881905397,2.9769883209161483,0.006736383400133116,13302.00680406955,0.961554267369958,0.03017674142762981,0.8091895228287653,2.5785199617734416e-05,0.0,0.05695305965567089,0.3970356689889462,0.043995996847759344,0.018516996475485527,0.0001853311222524661,0.0,0.7610566130173357,0.7606021488740732,0.0026590987105788617,1.0,1.0,1.0,49,17
2018-11,fr,comcast,0.015107028377206016,0.007380976100127695,0.10527285985315013,0.0037634154259249893,0.10714722670377337,1.0021941021880663,3.3257369002311554,0.6808682445714322,2098.698762004349,2.564412804421483,0.806269748958821,0.10772797047994558,0.010034143166391249,2.120693564673813e-05,0.8753227940300845,2.6100843872908466e-05,0.0,0.21569574246297352,0.001218583148316414,0.0003213666401851855,0.0764607908229433,0.06965010187485624,0.04086250238578026,1.0252052586675193,1.0252052586675193,1.0,50,73
2018-11,fr,accengage,0.014271049968131435,0.0007335694038163722,0.915388932540128,0.0,0.915388932540128,1.12688983482563,4.606660507524802,3.5240733225692256,439.83526597995115,0.999314435704603,1.7268622050303496e-06,0.9988844470155503,0.9683759724392792,0.0,0.01777631953858242,1.7268622050303497e-05,1.7268622050303496e-06,0.004874932004800677,0.0,0.0,0.6459552570002677,0.6459552570002677,0.0,1.0,1.0,1.0,51,272
2018-11,fr,cloud-media.fr,0.013692208482595683,0.0013675182713120025,0.13203095049109337,0.0,0.13203095049109337,0.967784203298434,1.4483771510645307,0.1818152365833509,250.36527195071247,0.5801993171309421,0.003531336562292453,0.09134678552979948,0.0,0.0,0.9139088224018488,0.0,0.0,3.059771741028119e-05,0.0,0.0,0.7099354388162643,0.5541030639114322,0.599778256542062,1.0,1.0,1.0,52,229
2018-11,fr,tradelab,0.013535422484171871,0.0064753348608482236,0.42669531257112164,0.003998288528589766,0.42683914899815195,0.6823563684033246,5.839218185294091,2.943304778464592,11454.942294282047,2.5047019945924784,0.6115506113048149,0.9988001492985699,0.0010505521316012273,0.0,0.14410589274172259,0.00017660928382204338,0.0,0.0014165156991087604,0.00013109142716687756,0.0,0.4373082560288401,0.426848252569483,0.13435778856045227,1.0,1.0,1.0,53,88
2018-11,fr,onesignal,0.013349482471894656,0.018610927467193145,0.585890453949676,0.0002196828444313168,0.585892300023999,1.5086876257638133,3.2324447562258856,2.0159796193394746,696.0241152688807,1.1270745260204176,0.01595746644759918,0.9986542118185678,0.46794845760490317,0.0,0.015540253650611974,0.21937824216802967,0.0,0.055229005519762224,0.0,0.0,0.5969687459617125,0.5969687459617125,0.0,1.0473038084513282,1.0,1.0,54,31
2018-11,fr,digiteka,0.013197699233244507,0.0016663798802742282,0.8862717564436046,0.013095413710877616,0.8863987332199257,1.743919586354478,20.302931109496928,6.4361782978016215,41577694.841786936,5.731711142772314,0.5972726135368447,0.854533164279939,0.5470047485579733,0.0,0.7555958478594142,0.004434850643566852,3.734611068266823e-06,0.689569791477991,1.8673055341334116e-06,0.4868644392201385,0.9000543385910433,0.8722520264933309,0.6928039646631101,2.05315845394571,1.5262645859903534,1.0,55,209
2018-11,fr,axel_springer,0.012783455937503258,0.005850442405745388,0.009585095677453434,5.783444696773995e-06,0.009587023492352359,1.000846310740628,1.2144231399477947,0.01521624299721238,3838.7631158886647,0.6815905244042088,0.35141559448028037,0.9900833201599315,0.0013089863163698475,0.0,0.009934030174158798,0.0,0.0,0.0025157984430966875,0.0,0.0,0.4191821438072802,0.4191031033964243,0.0005802722845763242,1.0021687917612903,1.0015056234360602,1.0,56,95
2018-11,fr,kxcdn.com,0.012591675264800635,0.005986288591637309,0.004397776646964419,0.0004247074020432928,0.004577836928015031,1.1764590754296003,4.172963557364857,0.00994050182017458,44454.189276627396,1.1075625318041258,0.002287939875523545,0.9859905272634751,0.0018710611813520179,0.0,0.021335186127529653,0.0170822405761929,0.006511527772341175,0.19148628018945474,0.000266176067640036,6.262966297412612e-05,0.7260128390809097,0.7248757192625357,0.05505147375425686,1.0,1.0,1.0,57,92
2018-11,fr,nielsen,0.012538098911362507,0.010677510211104973,0.502859860918379,0.01849180173203398,0.5038111823510218,1.1217357291957404,3.2722371384880278,1.5244414917663522,593.7951926819009,1.6963220812711541,0.26547371483157284,0.5057039975155573,0.07894985120861064,0.0025257190928639098,0.6002386165742207,3.931080300177292e-06,0.0,0.031694334920179416,9.631146735434364e-05,0.0,0.3642204864318763,0.35293435489006736,0.11187854534304573,1.0032706588097475,1.0032686932695973,1.0,58,49
2018-11,fr,rubicon_project,0.01200238466525487,0.007797571070196252,0.07055857158110006,0.012204637105053508,0.07807353991967608,0.9832802220816873,7.626575884754059,0.6166216316105029,1241.824944356382,7.010927503141503,0.8702415466872542,0.058187619602979704,0.14954171012754913,0.0002546054846949251,0.14106786468129143,2.0532700378622994e-06,0.0,0.7894453706973726,4.106540075724599e-06,0.0,0.06485869395599432,0.0576866217137413,0.054436295243805284,1.0,1.0,1.0,59,67
