month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-07,global,trusted_shops,0.007214775901260975,0.011689615123827681,0.20782380830740346,0.005846060329079953,0.2125946640221272,0.9595767958722917,3.116200213424749,0.47435738005632366,47856.59514797644,0.8367453309407973,0.0976366598532963,0.9688352279231761,7.6319325444908e-06,0.0,0.05531355345921832,0.8480248783043463,0.20668665035827433,0.06816752361297482,0.0,0.0,1.0,1.0,1.0,107,89
2018-07,global,gigya,0.0071749817763572645,0.0026668770181998832,0.6708554589050093,0.009859168281647184,0.6726864473001724,0.8597646168715468,4.469656197620347,2.8076708301789863,84120.0949942601,1.3924237889451818,0.5048417815661541,0.9804094173114174,0.7180007015177431,0.0,0.10053191657446267,7.17769119405633e-05,0.0,0.0009850139739264725,7.899974584653194e-05,0.0,1.0,1.0,1.0,108,295
2018-07,global,xhamster,0.007159810387699525,0.0019519055834905374,0.9706032038716804,0.0008192668398692973,0.9706068229411001,0.9538604839691058,68.55511774868549,51.152592633474676,1360105.5670964161,16.591165489639735,0.11509093138108666,0.9078485401352536,0.03787672816219583,0.0,0.9649547412749891,0.971666757897375,0.3249159810415048,0.06312968980503621,0.0031653285911460373,0.6426793237587836,1.0635884068539747,1.0,1.0,109,375
2018-07,global,alibaba.com,0.007036217337229414,0.003400310156622381,0.6126185637246214,0.02905510379288836,0.6155513256350826,0.9057584971148822,78.65956208814858,8.774347654964313,2967435.8039008356,21.003948249710568,0.06970039427257516,0.9152670719104382,0.6924609467605433,0.0,0.8838523169555621,0.8746908309185193,0.49022236236710853,0.2139199164040868,0.003966662907305666,0.012733646204234575,1.6352598907637104,1.0,1.0,110,251
2018-07,global,parsely,0.007006237325825478,0.002358063065179884,0.4631193486752109,0.027296947573828105,0.464408240214618,0.6018702796312143,6.681704813325696,1.3803510611395964,681.0050325944397,2.388438531939592,0.48111806255746964,0.987515596835836,9.52337364124342e-05,0.0,0.4201254773822187,1.2019791974384898e-05,0.0,0.0071272743411189225,0.0,0.0,1.410478207423701,1.0,1.0,111,326
2018-07,global,rtb_house,0.0069365020572940694,0.003865209422853575,0.04739188884411383,0.0008180917822400305,0.047646375157653104,0.977845682301154,1.4253493583442793,0.14666396459791864,215.5895023695244,1.2743058944166636,0.9194571830279575,0.19229032545764344,0.5899156179417987,0.0,0.06090954809301031,0.0007298387303887944,1.4008420928767647e-06,0.1761820422316535,0.0,1.0739789378721863e-05,1.0,1.0,1.0,112,226
2018-07,global,kameleoon,0.0066526053416982485,0.0011614089972273877,0.3918508957753446,0.00031744192443811076,0.391925874389399,0.9816536095142993,12.173998098269697,0.5058870383885635,52773.06637214028,7.214815189888209,0.3581660231002294,0.4556503932238808,0.605752709819618,0.0,0.014798051919282114,7.400486581992765e-05,0.0,0.5419507780004956,0.0,0.0,1.3555159672801118,1.0,1.0,113,493
2018-07,global,jetpack,0.006595362824245597,0.035631088166383586,0.014915191975822174,0.0060410186195577545,0.0202087567022845,0.8113936135417823,3.893308077707703,0.323201617093416,89.27866082978187,1.2812449969208042,0.07788597252001968,0.9623508161587548,0.0,0.0,0.7115726685282623,0.0,0.0,0.0015788858517094694,4.910997983544228e-06,0.0,1.0,1.0,1.0,114,36
2018-07,global,oath_inc,0.0064050208460515986,0.0012621091992991267,0.3810900742358962,0.0001608107288063596,0.38109917672997956,0.9944616380443797,2.225886481784898,0.5866309646620952,9414.698806056193,0.5955064020875053,1.820498816675769e-05,0.9897556486032728,0.0019378198515282077,0.0,3.0341646944596154e-05,5.056941157432692e-07,5.056941157432692e-07,0.1914638833262536,0.0,0.0,1.0,1.0,1.0,115,478
2018-07,global,fontawesome_com,0.00635356962725822,0.019134716730331573,0.009666113545354673,0.0014212923666709998,0.010877372750236414,0.9880490111363457,3.2467583777487197,0.023711826345397494,21353.722269887516,0.8195738671846126,1.7842622967534075e-05,0.5700937247495024,5.097892276438307e-07,0.0,0.00020340590182988844,0.8481516317078703,0.33737188359472775,0.023485989717551278,2.5489461382191534e-06,5.097892276438307e-07,1.0,1.0,1.0,116,57
2018-07,global,moat,0.006212771107840647,0.006196419100814329,0.00010426849136526556,0.020964222873900294,0.021025219941348972,0.9656409253828608,3.990958879113718,0.2547107201042685,21908.554059302704,1.7898849136526556,0.8254112740306289,0.9551228413163897,0.0007606386445096122,0.0001126099706744868,0.17601251221896383,0.0,0.0,0.014964613880742913,0.0032802867383512546,5.213424568263278e-07,1.0103695014662757,1.0,1.0,117,145
2018-07,global,tag_commander,0.006160714199534246,0.0026265969373711878,0.40910794809608353,0.007452473721815323,0.40989341516771616,0.9404285790143597,4.865574723732725,1.625654490174564,21915.856730595835,1.342653963901111,0.07768448092666187,0.9015742463538082,0.0008574945072508495,4.784304117708602e-05,0.5333300386477138,0.0035104174279055314,0.00022922599948581874,0.0035971657992705775,0.0,5.257477052427036e-07,1.3204611017674062,1.0,1.0,118,300
2018-07,global,icf_technology,0.006054598692445253,0.0004447592258168465,7.489470606770161e-06,0.0,7.489470606770161e-06,0.9989252609679284,6.6223969408722345,3.156276898567425e-05,46848.025828509315,2.0384257988724066,0.01119675855712139,0.010864012077306315,0.0,0.0,0.998548112626659,0.010722782060150078,0.003146112617029665,0.0001380202440390501,0.00024340779472003022,0.002980809301494524,1.0,1.0,1.0,119,714
2018-07,global,buysellads,0.00601225225023533,0.0026786253751082526,0.01538128354605092,0.001796126207226849,0.016947910723800072,0.9021520651949637,3.219203896958168,0.053076768502820525,21931.847091692405,0.6739928575161201,0.14555949008117047,0.9992996508490117,0.0003194669588738817,0.0,0.025963020487367587,0.00024188982214902677,0.0002973790241119438,0.0018995623895266555,0.0,0.0,1.000000538730116,1.0,1.0,120,294
2018-07,global,amazon_payments,0.006010551785024972,0.005677813060144874,0.7592051913787418,0.0,0.7592051913787418,0.9983574860483313,1.2065703791361928,0.763185916628406,954.2741451706426,0.18865684607143857,5.38882530075034e-07,0.2607981281376435,0.735823078398786,0.0,1.2394298191725783e-05,0.0,0.0,0.025694457916507697,0.0,0.0,1.0229122074137302,1.0,1.0,121,157
2018-07,global,usabilla,0.005843394435356187,0.002576246836335318,0.006909323512652404,0.0,0.006909323512652404,0.9602773485048368,1.2592673068438054,0.008168688375929281,8338.935733591119,0.5893916247802209,0.32222169255976996,0.9984075020897032,1.6628937455240443e-06,0.0,0.01885444358466679,9.977362473144266e-06,1.6628937455240443e-06,0.001035428505546305,0.0,0.0,1.0,1.0,1.0,122,302
2018-07,global,segment,0.0058154096364657374,0.006557261491571393,0.01499796150701442,0.0,0.01499796150701442,0.7837921984756974,7.574660084079481,0.01632353891293741,16636.705071837383,5.202938660297955,0.5906700515304293,0.9613672161314972,0.0,9.691196160949603e-05,0.002000619345409826,1.2253236525338579e-05,1.6708958898188972e-06,0.7169730718418397,2.227861186425196e-06,0.0,1.6500453369751438,1.0,1.0,123,134
2018-07,global,atlas,0.0057840141902105145,0.0034103801768295547,0.7152324148215513,0.002880020786772624,0.716153035893582,0.9940618820877043,3.445414842270843,2.0551387063481976,152.19002761303227,1.404643200535797,0.09316752447569678,0.08425922763027992,0.03589078208552032,5.599884866367148e-07,0.881552915272062,9.519804272824151e-06,0.0,0.00040095175643188775,2.1839550978831877e-05,0.0,1.0004983897531068,1.0,1.0,124,250
2018-07,global,markmonitor,0.00575764240403389,0.0025124700416898835,0.7019035119646672,0.2353487184189549,0.755616111304567,0.9276511313792853,14.174511942727563,8.906222909537474,111894.04144443462,5.7327905067987395,0.4313051970371437,0.46336399061885936,0.006937408620230883,0.014662392010841529,0.9928083172396179,1.1251068148282328e-06,0.0010801025422351035,0.38238273996137506,0.0024921115948445356,0.0,1.0000016876602222,1.0,1.0,125,308
2018-07,global,sharethis,0.0057571824686817544,0.02552750122518579,0.5503916528408123,0.014913919639576993,0.5515455420550704,0.6358199617770681,6.8616227474265346,3.895632942833819,30099.199827057266,2.582763561855157,0.4248675221537165,0.9577460509815372,0.31734316305169097,0.010840707591195787,0.3481696144007174,0.3192655616109891,4.7820859684033514e-05,0.5793311493265416,1.4627557079822016e-05,0.0,1.0,1.0,1.0,126,47
2018-07,global,amazon,0.005683006556715299,0.008920359566854864,0.6173914232921418,0.004909476189553428,0.6175954623536533,0.9410253019835104,9.996183101690104,4.149293329518525,766.9310387867997,2.4193601152649715,0.06369609350688432,0.3153492088641864,0.058803715562708955,0.1976386183249875,0.5559859247244048,0.027247763834475306,0.00010714900436917164,0.20500625225839325,0.00047989075361086443,2.3937543529283025e-05,1.0510610601140111,1.0,1.0,127,106
2018-07,global,adtech,0.005658791932119813,0.005102143571634767,0.14530161582975118,0.005365493477725818,0.145979886554213,0.8515915035859629,4.055848296309864,1.2835492161250994,8957.286543910159,2.720554751043163,0.6998431677818544,0.7273677944467658,0.02573078662232627,0.0,0.26491938022654815,0.0005529194260169768,2.175045361143387e-05,0.11821543251921766,0.0002518473576060764,0.00010245608411701744,1.0145109868409756,1.0,1.0,128,166
2018-07,global,evidon,0.0056514783122246,0.0038584960760487926,0.01780286010343689,3.438726479110883e-05,0.017834954883908596,0.7533785487657264,8.105994158749954,0.10481926053625794,23772.50475060063,3.8461668515937353,0.6942015047867073,0.8902645068407732,0.009689758097054616,0.0,0.6662761801709276,0.01507824248982137,1.948611671496167e-05,0.006460793933169497,0.0,0.0014826642335766423,1.538640969445769,1.0,1.0,129,227
2018-07,global,adriver,0.005489422358186886,0.005038366776989332,0.24946321068162064,0.0013700739733738337,0.2502408840222351,0.9337030526923842,2.4086950723950156,0.8601120250838005,2861.0945533954173,1.4294385351891286,0.2211607394151165,0.7023706055998381,0.055089718603799034,0.0,0.3484820323826011,5.959408755846564e-05,6.490445179634871e-06,0.05409963069366928,0.0010892147092369066,2.950202354379487e-06,1.0,1.0,1.0,130,168
2018-07,global,estat,0.005364287552592717,0.0020240740616419505,0.3971603070950056,0.012432336150081665,0.3996159802918188,0.7532691489072647,4.242091820561357,2.21503714907633,603.4077244718974,2.3239731548487015,0.34965356712646384,0.8110816253211486,0.00010687340935232903,0.0,0.44192939713132445,0.0,0.0,0.10371309621927767,0.0008543834702460202,3.019022863060142e-06,1.0000012076091451,1.0,1.0,131,365
2018-07,global,github,0.0053097787354020485,0.006117537275858133,0.11953864247475807,0.00017446087928283158,0.11965088304045052,0.9912574359374772,13.654968841042958,0.464726572221924,257419.9494228151,4.092747307446429,0.0004806824226394101,0.058347404070916514,0.005342406925730906,0.0,0.8932390919250233,0.03665386473547827,0.0003416017216726772,0.07222985403846435,8.052040582284535e-05,0.0004398122166535719,2.564365084400025,1.0,1.0,132,149
2018-07,global,meetrics,0.005263739854449636,0.004974589982343898,0.08622552645278324,0.0025776526316178107,0.08788878619574407,0.5262940259254382,13.347711741026211,0.26455552260076476,41003.56190550617,3.7838426899641995,0.23604689371013376,0.8604369395036188,0.001310670829636175,0.29413730169181146,0.5679955104909047,7.507128695568702e-05,7.137925644966963e-05,0.004418745177285152,0.00010583820783916531,0.0,1.9564278866448181,1.0,1.0,133,171
2018-07,global,exactag,0.005240720413973429,0.0031871613955705338,0.7141392385113858,0.0042187495171552795,0.7151769297565227,0.991656443234457,2.6983359239562055,1.6391467322614437,573.6929923393789,0.8690494216679079,0.09844655333850427,0.5944320664517944,0.09161534349187121,0.0,0.4099022567775948,2.7811855885143217e-05,1.8541237256762143e-06,0.000233619589435203,5.5623711770286435e-06,0.0,1.0,1.0,1.0,134,263
2018-07,global,emetriq,0.005015714857338969,0.0010774921621676055,0.0034387073818230897,8.524119707054419e-05,0.0034716414806912543,0.6809731961638879,2.0938757428738035,0.005911347863513345,420.4088903985478,0.694399330469143,0.12072413688444716,0.8781154204554333,0.0001084887962716017,0.0,0.1266109456154705,0.0,0.0,0.0001814604270971433,0.0,0.0,1.0,1.0,1.0,135,508
2018-07,global,cxense,0.00497641953556363,0.0028212839947098826,0.46932111441244717,0.18992394632960496,0.46992381615644213,0.8234838894439328,2.9155085051890275,1.6297315503949128,14300.252402508437,1.4007016333477609,0.3365880963151232,0.9934112853623532,0.08029731550394913,0.0,0.4368253369044171,1.9525974427482158e-05,0.0,0.0020228909506871517,0.0,0.0,1.0,1.0,1.0,136,284
2018-07,global,skimlinks,0.004962922700265424,0.004472767308686399,0.35226477698127195,0.0013535667855334122,0.35234048274169716,0.7817605244059709,3.9525468462024422,1.6294999242942396,4140.721557476336,1.8163019302358365,0.38975152847319755,0.7914103983167216,0.023988936516804067,0.0,0.4134095786060742,2.4147527032177558e-05,0.0,0.2742552119500238,6.526358657345286e-07,0.0,1.019450506706486,1.0,1.0,137,193
2018-07,global,adroll,0.004939028734823891,0.01287452083487181,0.05084102196185776,0.0012420722802125557,0.0510423504676789,0.8769128667277428,2.2483298587224754,0.8269925783885981,814.0455527057699,1.3044218166651473,0.9130201833466569,0.9306747915069538,0.0004347908773922515,0.0,0.12290679014815023,3.934759071423091e-05,3.934759071423091e-06,0.005084364513457204,0.0,2.6231727142820608e-06,1.0,1.0,1.0,138,81
2018-07,global,sourcepoint,0.004867981678844491,0.00181596031069369,0.00028277983892860376,3.992185961344994e-06,0.00028677202488994874,0.8322144123236119,1.2512275971831135,0.0003686118370975211,65.7044378469875,0.3726073498805006,0.015514965374440429,0.0,0.0,0.0008756194541883354,0.9806006376851709,0.0,0.0,5.988278942017491e-06,0.0,0.0,1.0012209435398447,1.0,1.0,139,393
2018-07,global,amplitude,0.004854614402800408,0.0035463254496264024,0.0020402866542701572,0.0,0.0020402866542701572,0.9379594064353763,4.673392006586563,0.002794218609576003,15681.788096415221,2.63716857851801,0.40300798834274415,0.8590067180007592,0.0,0.0,0.0003442733530423156,6.671964206246426e-06,6.671964206246426e-07,0.6544416266515614,2.8689446086859633e-05,0.0,1.2446409115504378,1.0,1.0,140,242
2018-07,global,stripchat.com,0.004841658477388162,0.0008744134213229322,0.011911889746449212,4.013890737880224e-06,0.011913227710028505,0.9989550504445719,42.999454110859645,0.027170695386500885,380472.23788724846,17.928581511082687,0.058111103157660944,0.0572668481391268,0.038509936721012515,0.0,0.9564345678946273,0.016807498483083792,0.0,0.01925597183319073,0.0004187826003188367,0.0007218313510287936,1.0413577921995385,1.0,1.0,141,552
2018-07,global,united_internet_media_gmbh,0.004812889845010273,0.00045147257262162906,0.6491637879922769,0.08872037455406626,0.6625157225085755,0.9975422749569797,37.743019677278895,7.182668462178828,261479.32316930778,11.25651260122469,0.44076256774390665,0.8031901970958196,0.07783625978934362,0.0,0.9380575223412725,0.6743150908490121,0.12258677579719596,0.10587128439014837,3.3649028518897634e-05,0.0017827255309311966,2.36600115618062,1.0,1.0,142,711
2018-07,global,media_innovation_group,0.004728277935124253,0.0062182374779298725,0.20033168836364335,0.002222216133124721,0.2013612786374061,0.8325453280029373,1.430459157530737,0.32406816257524984,156.01708928047876,1.1184049365531263,0.6494166340138813,0.19718195045362255,0.008736789322402185,0.0,0.8295408150683242,1.3700469378080893e-06,0.0,0.0019399864639362545,2.6030891818353696e-05,0.0,1.0,1.0,1.0,143,143
2018-07,global,maxcdn,0.00470124215777025,0.010142188685325295,0.02112222408242201,0.0019600994035648316,0.02264965479514722,0.9379747384869135,17.50604461585841,0.535645906148098,332781.6728135935,5.5829390743232485,0.0900446930222528,0.6368738446953647,0.043950320264396395,0.0,0.527353548882261,0.2679838259073469,0.09916173885964241,0.018821777014406904,0.0007585481347363374,0.006627133976411289,1.0024713098631237,1.0,1.0,144,97
2018-07,global,xplosion,0.00468112808356774,0.001359452727968474,0.7281440473496917,0.14169757833782046,0.7330158789466438,0.6922899684275421,3.759846586777208,2.535511922875467,2609.784877602237,1.3225324114147963,0.1116992458728508,0.8800052862936232,0.20954480445211096,0.0,0.15233728213931597,1.3838464982110324e-06,1.799000447674342e-05,0.00012731387783541497,8.303078989266195e-06,0.0,1.0,1.0,1.0,145,461
2018-07,global,popads,0.0045729946910957895,0.0063927844948542195,0.0687375961673308,0.00818776905958231,0.0729398482287929,0.6570089711317395,2.1666536814504536,0.09271019405579299,132.17608236499035,2.006003419597666,0.8248497374389282,0.9994680783249354,7.507815919686202e-05,0.0,0.0005241305453365839,3.541422603625567e-06,7.295330563468667e-05,0.002143268959714193,0.0,0.0,1.0,1.0,1.0,146,137
2018-07,global,digital_window,0.004570377594162516,0.0036537389985029237,0.0010141355327294348,0.0,0.0010141355327294348,0.9891045984065812,1.297788745150788,0.0015810876125222707,3516.7751411356335,0.5907520194124393,0.2615867287857162,0.9982828438883274,0.0009035798771698319,0.0,0.0004705702262280536,0.0,0.0,0.0022316651240845494,0.0,0.0,1.0,1.0,1.0,147,237
2018-07,global,vg_wort,0.0045634299791602,0.002982404318024665,0.6664326794704272,0.0,0.6664326794704272,0.731808086966582,2.628759557927446,1.252415876397979,63.23695213814377,1.4163739460816844,0.03262737337897621,0.0,0.0002860369264445042,1.0646535723740852e-05,0.9996791843901913,0.0,0.0,5.678152385995121e-06,0.0,0.0,1.0,1.0,1.0,148,278
2018-07,global,aspnetcdn,0.004539947364350505,0.006637821653228784,0.0002853761150179894,0.00011129668485701586,0.0003881115164244656,0.9307606200937604,2.133789316802446,0.0007526795033599471,40147.32881250005,0.477723183741552,0.0002340084143147513,0.9858460581353953,0.0,0.0,0.0030727873184562006,0.03849795135621432,0.009993158107642444,0.0004223566502266243,0.0005200979696202857,0.0,1.0,1.0,1.0,149,132
2018-07,global,trafficfactory,0.004507784279514607,0.0002248971179602167,0.0054184399405344,0.0,0.0054184399405344,0.993112164796451,1.1633514858136893,0.006605452642001424,12225.540599498896,0.9847707420050886,0.8010769337996119,0.009424967073331087,0.0,0.0,0.018130684925010545,0.0,0.0,0.9901949301911507,0.0,0.0005755430834594954,1.0,1.0,1.0,150,881
2018-07,global,plista,0.0045037808985622235,0.0032089797726860773,0.4560814042213805,0.0534335663681874,0.46410949210100305,0.7533033247919982,5.780969771153109,3.265122514101114,51064.67924757622,2.393632330403677,0.4549559041289672,0.9399083634365653,0.06763212759790951,0.0,0.38597317642016177,0.012596251832982979,2.1575081643704787e-06,0.007718125873341326,0.006498414591083882,0.0007608812126346555,1.0,1.0,1.0,151,261
2018-07,global,acpm.fr,0.0044952753335290845,0.0004984660002551072,0.7636372937752681,0.00037467567137196864,0.7636502633177387,0.9998141032245885,2.5698680060841563,1.4467884890987392,3837.547765744124,0.6966777075901365,7.925831509791644e-06,0.9973008941058473,0.0,0.0,0.7492497479945845,1.4410602745075717e-06,0.0,0.33034721626784125,0.0,0.0,1.0,1.0,1.0,152,691
2018-07,global,sizmek,0.004491728648947482,0.009840088079110078,0.5248858500171621,0.010528767526312904,0.5269777584202738,0.9475176885601959,4.218658150005913,2.186285849440283,77227.13607067348,1.548728990778585,0.2928275159867664,0.6263581900990213,0.08479548188166476,0.04599169870750203,0.38222216773918133,0.02220047707914495,0.005130619885604843,0.23012074082834091,0.0033206612190035565,0.0077287398361086035,1.0,1.0,1.0,153,101
2018-07,global,qualtrics,0.004474017898908943,0.0026618420080962964,0.12199631652409607,0.0032447600238615106,0.12388004378471358,0.9775878445295171,4.7396518072777605,0.3423323178677539,20130.39530327864,1.1761871391091316,0.3757796980244754,0.9484993889831638,0.012320242321748146,0.0,0.12339716673520094,0.009247059300487076,0.0016621974597916171,0.6475837324730834,7.239535974702166e-07,0.0,1.0,1.0,1.0,154,296
2018-07,global,fastlylb.net,0.004407563718488185,0.006090683888639003,0.011048753405198609,0.0,0.011048753405198609,0.8555512361596634,10.551657974392759,0.04035091458104759,1216101.8906603311,2.8326108347595915,0.021919668544746532,0.7246027482625863,0.01703499519028327,0.0,0.46765217480766647,0.07694224004197571,0.06119693971209308,0.22899322230444588,0.0014763515524472235,0.004224026243636954,1.1627146643817143,1.0,1.0,155,150
2018-07,global,sentry,0.00440099830328553,0.009878689823237578,0.0005534457888074421,0.0,0.0005534457888074421,0.968886337543054,3.3826187111778387,0.0024559156878330244,10163.252889399158,0.40089493361594397,8.610792192881745e-05,0.8899982336836527,0.0006873914451411581,0.0,0.000212693926815626,1.1775442315051959e-05,7.359651446907474e-07,0.09447069386793841,0.00910830463069269,0.0,1.0218971709499838,1.0,1.0,156,99
2018-07,global,bidswitch,0.004358039693599878,0.011808777029612572,0.8220620335831295,0.0013452278228788322,0.8222158800800001,0.9369927989434388,21.054315988813055,13.873859250522298,210.03826764385204,7.027982968375254,0.07174226326777391,0.007268689562295568,0.1300322483067595,6.688978124811872e-06,0.8867251283354776,0.0,0.0,0.0007053155822718297,3.121523124912207e-05,0.0,1.0112196459746845,1.0,1.0,157,88
2018-07,global,pingdom,0.004323350203308592,0.007529018441563673,0.6341723436023875,0.007109748596592565,0.6342922129148696,0.9335669286560327,2.6495358435465732,1.1507551392094768,1718.2625415141142,1.0372149264264636,0.36928139096350204,0.9897264507370839,0.0,0.0,0.510411773563872,7.491832030129151e-07,0.0,0.6169403807498874,0.0,0.0,1.0,1.0,1.0,158,120
2018-07,global,zopim,0.004271626910081557,0.018689957504514725,0.7491571998562349,0.0,0.7491571998562349,0.9523937343894305,4.238613667693343,2.4378663318213736,9315.76501154822,1.8439701308292729,0.2928303981292339,0.9899030798791039,0.00034197288784350836,0.0,0.29219649716640206,0.00010767217311259022,0.003503895154600559,0.004033156963280756,0.0,0.009792859970064103,1.0,1.0,1.0,159,59
2018-07,global,polyfill.io,0.004246838985786579,0.005825506689850091,0.0014018067901446424,0.00927572044708332,0.010269493160662464,0.98558838895181,1.3103095338878021,0.014992773602101947,592.64973439651,0.36839528205832217,0.0185422887279633,0.9915311955398444,0.0,0.0,0.00021660126681233866,8.389485686393398e-06,0.0,0.006144916925024692,0.0,0.0,1.0,1.0,1.0,160,156
2018-07,global,clicktale,0.004201447901104778,0.002401699819410971,0.03134716004536095,0.0460139181945664,0.07284656913497349,0.974705334999549,9.143724978818966,0.19295132178135005,46152.16975818544,3.905128238732422,0.5460173873357843,0.9530447881549642,0.06424155707392586,0.13792303286201837,0.0016698133062380556,0.00015341313386028302,0.0003916274974925818,0.39947700768838784,1.5418405413093772e-05,0.0,1.0009613375775064,1.0,1.0,161,317
2018-07,global,bazaarvoice,0.004189609424259339,0.004090106540813792,0.4046545176792197,0.05203726953929506,0.4116757995386147,0.926745811351562,13.887673406025222,3.1036253687680517,203075.08104161127,3.478751383846568,0.4336186582718462,0.9202254974116657,0.1063938350021956,0.0,0.5227283269526926,0.606487379937781,0.023472820944169907,0.13541131940106502,0.0003316593170755843,2.241986059485302e-05,1.0,1.0,1.0,162,208
2018-07,global,liveperson,0.004143366487481683,0.004519760736319878,0.5072563806510066,0.029353066206802746,0.5131998508464931,0.9791044379422131,12.357269552750546,5.937262501573225,7372.383085304393,2.920807930463822,0.6955454851749387,0.9953127650543027,0.5556030671839615,0.0,0.022145543491771152,0.0009208743772567481,0.00012429458912039298,0.014997432026885154,7.81726975599956e-07,0.0012546717958379291,1.5676385357002984,1.0,1.0,163,190
2018-07,global,zencoder,0.004053578685393472,0.008269164926790954,0.0010267695194079414,0.0006312435177683065,0.0014654438121355369,0.8533621308224224,1.9020677619940263,0.004986823790369621,59583.20829997331,0.5016715967584446,0.0017738741891716967,0.8386118076097605,0.0,0.0,0.004126255095893081,0.45850492769465073,0.008289266143453685,0.000831004124657011,0.013646046577781188,0.00025968878895531595,1.0,1.0,1.0,164,114
2018-07,global,pagefair,0.004033322096011427,0.0014567962566378217,0.032197705831146346,0.0,0.032197705831146346,0.7277625911066425,2.094846471856118,0.06944743359534357,13.161047955260173,1.979290805657365,0.9407778716460389,0.985212536659482,0.0,0.0,0.04260289549678617,8.030554654348866e-07,0.0,0.008308411845389337,0.0,0.0,1.9225629675790448,1.0,1.0,165,444
2018-07,global,linkpulse,0.004028496013795365,0.000946581899474345,0.0009712531577787891,0.005438374469549445,0.006330029893371197,0.8319844599494756,5.759168613729082,0.04345473461793892,9392.23273412588,1.739193602593439,0.30340163730126696,0.9077003973454558,0.0,0.03490883245400618,0.6138617443642392,0.0,0.0,0.0008048215322322581,0.0,0.0,1.0,1.0,1.0,166,541
2018-07,global,turn_inc.,0.003982508956544602,0.005441167585276288,0.2095748383969498,0.0005018071564044257,0.2097692175061567,0.9562842196695392,1.494363819134712,0.3808537390732915,47.89656672815227,1.1237487353158375,0.6091369567551214,0.1713529111321485,0.044875548572004854,1.626603424325529e-06,0.8289219848465625,1.3012827394604231e-05,0.0,0.0007571838940235337,1.626603424325529e-06,0.0,1.0,1.0,1.0,167,161
2018-07,global,zendesk,0.0039468801616609275,0.00849741871815356,0.4252418436247493,0.0036748413696210927,0.4265343570586826,0.9974699562432913,4.006845807660871,0.8322194466237087,424305.492646214,1.0560064535400917,0.18898187691004764,0.8093842219807706,0.022201687899448198,0.0,0.013616116124330765,0.026062815332245706,0.0017217099583441385,0.7099550615646716,0.0,1.6412869002327346e-06,1.0,1.0,1.0,168,112
2018-07,global,alipay.com,0.003938066893399248,0.00046993427633478115,0.9195639210912665,0.0012230277957124116,0.9195795482117228,0.997647707131313,2.368800865248985,1.734270686400704,1944.9325294961898,0.6288616465227601,0.0012189153955923296,0.33893085821678104,0.08729062742888632,0.0,0.4081696940785551,0.00013899912405877443,0.0,0.6332857665719444,2.4674400720492503e-06,0.0,1.0,1.0,1.0,169,702
2018-07,global,sharethrough,0.0038911923552577454,0.0030965312137059687,0.03226668375836446,0.0003579267881564523,0.03234409583115178,0.8483023033005012,1.383601792297582,0.051851105785678434,148.42312523358885,1.3228458009777229,0.917387167741973,0.8949085330578684,0.0010596297705189855,0.0,0.09519520744354537,3.32955151773444e-05,1.66477575886722e-05,0.014896413490343884,0.0,4.16193939716805e-06,1.0,1.0,1.0,170,267
2018-07,global,stroer_digital_media,0.0038873800742051925,0.0008643434011157583,0.05398746527621552,0.00019413657549746457,0.05408578337024428,0.8704767427715371,24.940691692787617,0.3218442808031422,176743.6254197266,5.077797941319096,0.41554059120836273,0.9940225931647262,0.03677929920862266,0.0,0.3710899810529368,0.39227086468264083,4.166020933421986e-06,0.23996113935673305,6.665633493475177e-05,9.33188689086525e-05,1.4521432511294083,1.0,1.0,171,553
2018-07,global,exelate,0.0038393880874968834,0.009120081634297146,0.6687208793211228,0.00664434450369463,0.6698361438505647,0.8600022440269655,4.607129931692157,2.314172211353595,52.10972279518023,2.3292358750735005,0.20008031254402636,0.3118185138973602,0.011420916187280078,0.0,0.7481214710356016,8.436191599409129e-07,0.0,0.041524622290611615,1.434152571899552e-05,0.0,1.0,1.0,1.0,172,103
2018-07,global,datalogix,0.0038331044636719445,0.006035298777499547,0.042982722241891994,0.00020026549966242166,0.043019057332548044,0.8422026162955276,2.1208733265789497,0.09486838669662481,38.62877367379031,1.59726608017887,0.47858637907301577,0.0003270158159044607,0.0009692174181974584,0.0,0.4653367460151813,0.0,0.0,0.555223845283494,8.450021082802602e-07,0.0,1.0,1.0,1.0,173,151
2018-07,global,baidu_ads,0.0038236919838599485,0.007859650771699216,0.6069360783313836,0.13796766348474362,0.610287982529777,0.6632314660536051,12.29976883127224,7.709011175555241,51256.34690471935,4.682899867262222,0.35294695656077857,0.9275702379369144,0.08595851160883777,7.62373964759687e-06,0.6099982804231684,0.16802637475085194,6.098991718077496e-05,0.014974718832246386,0.0017322830643706222,0.0009783799214415983,1.1807783499347324,1.0,1.0,174,118
2018-07,global,sovrn,0.0037669709424051397,0.004143813315252052,0.23897452388670443,0.006944904218446773,0.24152222119997147,0.7527676006503807,3.750256016495115,0.7745790882459409,61.25376888094782,2.896877157653711,0.6467797811026723,0.597321951383091,0.12564197587125142,0.0,0.05012936249098246,0.0007944894760238726,0.0,0.4342082749002374,0.0,0.0,1.001104030830319,1.0,1.0,175,206
