month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-07,eu,booking.com,Recreation,0.05249674271012937,0.6812833931440475,0.2942581714367644,0.7080759223571185,0.9993653457705883,181.28930533826437,12.906528715468273,2747880.083536099,46.16905839240608,0.5567288107718323,0.9899530651058249,0.6652842028025994,0.23373408620333394,0.9813209241915011,0.9925992147998837,0.47206677996263763,0.026990726879398828,0.08841091858292885,3.795274461598148e-05,10.383679054723641,9.646244575920248,7.367144308985945
2018-07,eu,gmx.net,News and Portals,0.05126632781923129,0.7870122074972256,0.2078901800249591,0.8105937930468652,0.9932463651712806,82.74226937675697,21.457506941475696,1123563.351137193,21.796542432603992,0.46481762163235874,0.9946778421186723,0.47670125529516927,0.06250782670276665,0.9836880718890746,0.954749783011413,0.4712689838025037,0.7487898298204932,0.0006002271363120145,0.011503633749174147,6.994179092232025,4.735664719167109,4.467861939122287
2018-07,eu,github.com,Reference,0.04916556817418318,0.03777080861544557,0.0053942216989096735,0.041566575637299374,0.9972466055351559,18.4074978781077,0.07691718879100543,244095.7175845774,6.087820450764219,0.34434541029629945,0.029929375319409517,0.005657629018931557,0.4690856614112779,0.9903282235315042,0.027907667854626176,0.0024539656309730986,0.0255234939067358,2.2513446155716504e-06,2.026210154014485e-05,4.660832682319516,2.961008962602915,1.9854473084049449
2018-07,eu,bbc.co.uk,News and Portals,0.04749339493229785,0.47619047619047616,0.0128742961554238,0.478080601857031,0.9799893724130216,142.30473906477235,2.11748844016855,30939949.139510386,32.57805916023418,0.42599610321810794,0.9930128276839318,0.2811183204683596,0.009473934444568744,0.9706832419733751,0.99079874706343,0.34333165529328413,0.4331743856508931,0.0026732110228586342,0.06234151843979565,3.8870259536860945,3.459009210575381,3.4050928515493903
2018-07,eu,yahoo.com,News and Portals,0.047303231853621806,0.8155884816802932,0.041562732535556,0.8174768458935683,0.9897040860738404,75.9744825133262,22.753707699003638,2955353.533012444,20.47546530511005,0.4163293194868891,0.9430425361643977,0.5570393631509241,0.27554673642928346,0.9383064157583643,0.7955184694655952,0.2108696771294992,0.5055621335005639,0.008866185878686055,0.015509390341496745,4.333463592244369,4.013511047047647,2.692524230497433
2018-07,eu,mobile.de,E-Commerce,0.04727146421475101,0.9149173314725793,0.427263169479262,0.9248010265368197,0.9998056511039252,100.60136699862082,40.47187209501085,1118128.4759206402,34.11341545940098,0.6673379118498971,0.9985060892084848,0.7728834117363318,0.040042897250314353,0.9793287704271226,0.9880042241615484,0.23641255353375465,0.6135266831668099,0.004158598065408941,0.0006743672538500984,20.95968782415874,18.282463875691636,14.314330069989017
2018-07,eu,google.pl,Reference,0.04711782838634452,0.5883588337691077,0.009417894704695322,0.5899797734912927,0.9786552778032274,36.896405507436356,13.676286591539634,507334.3438459496,6.021558498305061,0.04113428193544901,0.9732403994559281,0.008259745019134136,0.0025418214194263752,0.8217624078237358,0.15754829343237509,0.3252497774144367,0.06878892310872747,0.011121056006991184,0.002097824886827868,1.9520366285393453,1.9388177476455264,1.2093079527061472
2018-07,eu,paypal.com,Business,0.04509742869188944,0.9881058155346002,0.14316710273767505,0.9884764349845125,0.9997201945874834,31.036070353880213,21.17313328064483,769926.5840766176,6.755869777579242,0.134061154663669,0.994585519824459,0.02742093042662962,0.009020042903496586,0.9354901258142583,0.978882054655324,0.335258427297227,0.6298002582063982,0.004167627986431892,0.0001816280747914959,2.5935654572854947,2.5405570582142523,2.1443206864559454
2018-07,eu,aliexpress.com,E-Commerce,0.043272173064783516,0.8337809769374015,0.26736089794749013,0.8412399983629034,0.954243149773876,103.98618699736018,14.400060367937463,3221052.743277672,30.433536435631407,0.5167469867190537,0.9987824093969345,0.8656455276567009,0.043580023328626684,0.9331629729674422,0.9944082918943254,0.6169910164323572,0.6128419997135081,0.00558659217877095,0.009500276260052797,7.693087871160497,6.580465856303845,4.291252276587472
2018-07,eu,chaturbate.com,Adult,0.0412320707929103,0.9936403538207541,0.21358102575804352,0.9939973960081073,0.9984510275029865,325.83229218399754,227.05401269781615,21951654.91773265,38.00412075005705,0.6846082602918082,0.9956000590596099,0.1307177084871344,0.004727453322774191,0.9742526945947034,0.9937235741802124,0.2785116978295593,0.5520382276747963,0.31109381082133125,0.002453658340156508,3.110578381498235,3.0998107407954256,3.040705493885988
2018-07,eu,bahn.de,Recreation,0.040574912353969865,0.6936639313851727,0.057064446432858296,0.6963319220444775,0.9873174963444709,44.88699231793282,6.268572270356387,846447.9280761005,9.567447240348312,0.42834071713842997,0.994153881408088,0.5438827175312629,0.0013585473909342879,0.907891578097379,0.7952467209358155,0.20882073721656008,0.9179333711616944,4.0920102136574935e-05,2.7280068091049957e-06,7.622692106239497,7.493480063726239,7.315559459636411
2018-07,eu,google.it,Reference,0.0399105591536127,0.5814608143862705,0.011254527603822879,0.5827837344619293,0.9775796941475348,32.01939450752428,12.933917784816094,431925.44770998927,4.2362480100730515,0.03916065297338074,0.9780289877581358,0.00988445943322443,0.004040869078060605,0.7836678999129147,0.165620163853497,0.3020639771914157,0.06486191155017389,0.006561905448655724,0.0020911566814397365,1.9133584420050698,1.9011276714942618,1.2311532424022231
2018-07,eu,linkedin.com,Business,0.037885067781847304,0.7813081600037398,0.20841915814261966,0.7901492109960937,0.996228090934855,143.16503489965436,31.155787732968705,16439000.356598796,42.15325462285292,0.5897296555028676,0.9869400205103034,0.7089961930305873,0.01725553442195713,0.8997537010579459,0.9835070281388507,0.19688722547017387,0.896820318640126,0.00035352517186874573,0.5374108517619286,6.092632360116517,5.482217099515875,4.446794461633754
2018-07,eu,instagram.com,Entertainment,0.03761166684801155,0.7563250999861683,0.017478082502199843,0.7582998084150243,0.9990994623260359,120.18476325570856,8.976818512229361,5386868.356227394,27.53635258698576,0.3586082278536891,0.9908209901794307,0.8261285414526909,0.0015214966582989256,0.9486369803147173,0.03394673878815881,0.009635164524701513,0.049411854725027,0.0,0.16144933592703878,2.9441342919448967,2.1132352551670555,1.1306162208612789
2018-07,eu,google.es,Reference,0.036357121834208125,0.572429771389776,0.010826181335492886,0.573687142844095,0.9750778626511967,31.981163784048736,11.991046175672755,466232.1377963424,4.623930244806873,0.04007452894237707,0.976097764436177,0.011304165157110541,0.003957827822311797,0.8064652639718933,0.15606019551669442,0.3089328173949577,0.06236927751375345,0.0039121605782082,0.0024020970398492374,1.9414606820250682,1.928966124038324,1.2197172893141692
2018-07,eu,live.com,News and Portals,0.03411755863813571,0.7597346137624501,0.027787691009960095,0.7610518119586024,0.9288388541024559,252.0896538299322,12.684449923758233,2201574.608902443,123.76207053174578,0.41667910326704083,0.923677124225416,0.687019433539889,0.05642864094993998,0.9012263569412452,0.8431074197839276,0.448914771436914,0.6229406611945625,0.011377867177108003,0.07507056418907958,6.664786036401389,5.287606657366252,2.624121597508354
2018-07,eu,heise.de,News and Portals,0.032479588185139144,0.54156670029172,0.24494261021292837,0.5486041058916546,0.9978564028463154,42.98591496496633,6.3759133291529215,462959.2908544399,15.624079854957877,0.8396698383271082,0.9643699392022683,0.2745542408462608,0.01989217263284168,0.8856736824886174,0.06939938384361624,0.022005098285122277,0.18776070776193463,8.519861501131437e-05,0.0006645491970882521,9.561404345810955,8.277675918100275,7.262715041304289
2018-07,eu,otto.de,E-Commerce,0.0320531048660828,0.7151450899409142,0.11502215284948149,0.716236329291834,0.9998411487020813,32.14757630905556,12.683782318469227,2313166.838123621,11.81000003453289,0.35301593002255,0.998905307359995,0.24803594183279865,0.015394762741773402,0.8876092534334327,0.07291619903376971,0.0030630674185628103,0.028313517209466156,0.0,0.0031839325365444317,10.628281056292066,9.485128410554633,6.311821644525328
2018-07,eu,google.at,Reference,0.03167720625421793,0.6410164125751704,0.012383684565470347,0.6421974750421933,0.9843456809104664,26.570924897705314,13.163217242114312,375806.9101029761,2.8794931914194764,0.01776485675249753,0.9835175394764888,0.011789659064305008,0.011276001719179685,0.7501458856745509,0.11003099415409022,0.1602261490025613,0.05550644168241999,0.003176289297407603,0.0015759147119151033,1.7546849393569848,1.7478955773054305,1.2265822917503835
2018-07,eu,stackoverflow.com,Reference,0.031524898689457605,0.8967511332235514,0.05760392125193552,0.8970109582980755,0.9988588763618872,42.89089453559779,7.249435582692841,371009.0260632639,15.094334057800546,0.6144968346985854,0.9845228523175343,0.020599915030178332,0.18671240524284866,0.9893717499920999,0.9972964147650866,0.0109723426741618,0.053541521100253855,0.0,0.0002387581765897608,10.093133244618285,9.579880410242726,5.84115910072435
2018-07,eu,xnxx.com,Adult,0.03079136509086264,0.42186713638651235,0.010047451290531311,0.4235818534761665,0.9975447551944784,93.33591559421957,4.3522503415055,23697916.166953053,21.835415917751096,0.4099252282694658,0.9964735063627866,0.0035840103530088434,0.00975986771155367,0.9894564670357323,0.961981450859156,0.004457545474153426,0.9755518009921633,0.021557984039111366,0.7097742468905025,3.5093356819325616,3.5011790926738082,3.4825796247034293
2018-07,eu,bs.to,Entertainment,0.028633711486303774,0.877496743168385,0.02529698052086112,0.8788033414899087,0.9636781129318442,47.29781937244624,18.163773208549326,131806997.25400195,16.833976968305326,0.4908170878320132,0.9962116380026828,0.9058398759891297,0.34441235933773245,0.801095532438816,0.9692562826891186,0.5310085160831429,0.8888425007827992,0.030372612462164703,0.20575057888490725,6.340902325976953,5.393510303958065,3.9311175281324533
2018-07,eu,microsoft.com,Business,0.02817346813290739,0.760223785894731,0.09532509065764608,0.7769291514915786,0.9902879436134979,42.970946336173874,6.728533880225829,726366.8483316243,9.44099886456946,0.26266162205485427,0.9746983644299864,0.5725045083271454,0.015483500897736605,0.8282906859336264,0.7544955584628863,0.2562615654797685,0.4179523747785125,0.0007621921274196654,0.0033002133352191695,6.919844104208165,4.777047016253551,3.287535015656369
2018-07,eu,ikea.com,Business,0.027585268714930382,0.8820416106574644,0.19703870152278152,0.8852677407058163,0.9957305940653652,47.060301346227156,9.561735850570793,475109.3723893024,13.395233031719599,0.5254097867303332,0.9969464117328412,0.6423810765804626,0.438432678610838,0.6101879902895091,0.617819954657625,0.048179282948458156,0.8287823766627209,4.012599562626648e-06,0.0010874144814718215,12.383419938607227,10.980165720361937,7.333402885059085
2018-07,eu,immobilienscout24.de,Business,0.027406285188609564,0.780212279582226,0.3880483687267264,0.7909231900096123,0.9986510391844845,141.5901986284219,57.52485884377095,609576.3550149839,50.16088175187198,0.5705013772324494,0.9966114427418639,0.49511304614738405,0.06561442337983343,0.9681782566902802,0.40822623769174227,0.4919789335939709,0.6231027714278791,9.289251124807147e-05,0.00021001785151737897,16.63977495779449,14.144734610134169,10.028239323419413
2018-07,eu,bing.com,Reference,0.02701743600619458,0.7512464920007375,0.017362803941249973,0.7549009566339595,0.9399348587582195,22.06489542577381,2.6158018722985843,4312340.588090215,3.8770878997070692,0.04817584038347297,0.34815740418296903,0.6890222668332753,0.03650777393121249,0.31958948726877934,0.13562488477374685,0.035942397115758855,0.06528873138455865,0.00028268840772681646,0.015867423233709568,1.7110637687690764,1.5902083290656943,1.4005981522830162
2018-07,eu,theguardian.com,News and Portals,0.025169710585741023,0.7784090909090909,0.2952038770053476,0.7794337531663383,0.9985135800731776,157.2664297776527,38.27686550098508,2666742.5736613427,60.185041690121025,0.9353715170278638,0.9852457430340558,0.6564522938361947,0.015695363073459048,0.989797354348438,0.7711528989586265,0.31453613143822123,0.8656329158457642,0.00015831691528285955,0.11667077117928511,12.727690508021391,11.438317970728962,7.426831198986772
2018-07,eu,twitch.tv,Entertainment,0.02503909799386807,0.7606271992644068,0.06965589800717911,0.7625943804926353,0.9957782964652627,2463.3476959666154,41.656658355878555,548522760.3269588,729.5024180856896,0.7301867274945626,0.9967287323395753,0.35421197814439553,0.11347320212897635,0.9540033243152442,0.9844349548211412,0.25364260074620265,0.963264548299825,0.003845949816985836,0.03762841935883154,15.402480858663555,11.842815588916592,4.506374551305854
2018-07,eu,amazon.it,E-Commerce,0.024962390768302006,0.05059440667970326,0.008974853560010465,0.05306426509518045,0.9917390552458994,161.12858340095514,0.9311233199863426,2791768.3801098797,50.046949480974995,0.8921775992266727,0.9858060739893313,0.9010105578687383,0.0004788953480637995,0.9772391683184122,0.9957387182454693,0.387718994851875,0.19740687037455823,0.4636593812494734,0.046381901303216136,2.985814942421703,2.1748455784213303,1.16052749435746
2018-07,eu,amazon.com,E-Commerce,0.02474322726668468,0.21629782722477958,0.023539516594419767,0.22290517538326646,0.9851972139089823,131.78119701707533,1.4867651729675806,5145106.392307383,46.27138888516098,0.5821668702105672,0.9645699408156966,0.5368906544271916,0.0005770805094413055,0.9429942873503058,0.9507423760507115,0.43614760735263197,0.20862578789383507,0.3059287193733532,0.05520736873655156,3.3177297921168116,2.310151696124614,1.3741047423492097
2018-07,eu,zdf.de,News and Portals,0.024079759575424953,0.878677974671907,0.39378979061803304,0.8870946241007608,0.9987450872233331,305.2595095267646,258.9026959939323,606559860.0386219,49.57677262175642,0.24953917580270749,0.995246960398998,0.33947918821393275,0.0019857960421981657,0.7733066721827668,0.031887655427612675,0.002509825553333793,0.5976096899492059,0.005405778114872785,0.055616079431841686,3.19117883656255,3.1856443494449422,3.1763359304971384
2018-07,eu,olx.pl,E-Commerce,0.02399906755892039,0.9837834846136817,0.42358497527857725,0.985845140580031,0.9868275404029223,146.05048520404398,24.899172570290016,1576827.5332171058,63.587290605859344,0.9764731385137628,0.9965592945170099,0.9824736181831599,0.01540476717585418,0.9929756106560401,0.9935429119622168,0.5078914840233193,0.8171952254446166,0.0,9.224411482547414e-05,20.22799055420264,15.73012139325511,11.024214080141688
2018-07,eu,zeit.de,News and Portals,0.023056000370142802,0.6988756385144218,0.445659062103929,0.710037638744863,0.9948150708606982,36.283130737028074,10.186129354380306,440364.7305085071,10.980402888197565,0.6619954295809809,0.979121058493682,0.49501190613357915,0.02043726235741445,0.8463148596228444,0.19812670430541152,0.07539271037369896,0.2991848139186542,0.0016178899258747167,0.002779698121903445,11.182739946998502,9.232894534700618,6.874212658908476
2018-07,eu,netflix.com,Business,0.022101421563098446,0.2864497776353219,0.013411995672903562,0.28983032172763334,0.9981319363756561,163.57608477903761,2.22413758564045,8620291.706533715,37.74065968187828,0.5076225009014784,0.9897882527344846,0.7055671300933531,0.0038813654393204857,0.8992397531952402,0.9546205777475059,0.7310489202291759,0.5401859048840097,0.005228574862774951,0.007532353059016787,3.352913778596899,1.8404483352698426,1.667619896630474
2018-07,eu,youporn.com,Adult,0.021982984721315345,0.3739942195949688,0.21847715531565645,0.3763204801562925,0.9997381698069506,137.35740324870847,6.386350590628493,140329032.81397468,38.22750022658382,0.445272454456652,0.9979708160038671,0.973303390701,0.0016968610588010192,0.9964753627858732,0.789906446057945,0.24232384366723397,0.545941128488132,0.01129394467326613,0.7974944864603579,5.568272222837635,5.555784936707586,5.340006646458747
2018-07,eu,msn.com,News and Portals,0.021886132163782435,0.8604186580487238,0.045952247290456036,0.8646618822922514,0.9971172374030861,167.81936204969477,15.858350149448482,3925709.6594193005,95.80534272001294,0.4358281873492239,0.653011475418127,0.7467720645131924,0.06871089937135545,0.9848579101488416,0.6081263560363531,0.3745669534256829,0.770623131893975,0.0007131044318681818,0.04507224607666126,8.627450980392156,7.742291138792376,6.385910877118452
2018-07,eu,joyclub.de,Adult,0.021012134684605457,0.19586368928151882,0.23428733979170946,0.36597815952083695,0.9999157145039536,4.42032650094031,0.7943433896465804,28608.126976099793,1.214027213679536,0.12196111277926155,0.9991676807265409,0.008475960196174493,0.0008481228039677397,0.6690055891819566,0.017404954933598834,0.0021598158361911383,0.014518176694006775,0.0,1.0535687005810432e-05,1.3774620583571704,1.3741222455763284,1.1078538278784813
2018-07,eu,tagesschau.de,News and Portals,0.02073342069618504,0.7360300673204743,0.4284005915232792,0.744716063487318,0.6978853576633762,16.939005835152926,11.414803030222142,16812008.86230534,4.203990112805839,0.13617314334829936,0.8493324008477788,0.11906274524459061,0.003977300027227154,0.994511859828202,0.034845419164713606,0.002535862433466978,0.09638946576051849,0.0006993641658614192,0.00010143449733867912,2.6050460993097118,2.594016432388569,2.589793554104627
2018-07,eu,amazon.es,E-Commerce,0.020437882034913188,0.045032847169944164,0.01082629723303889,0.0481253012570203,0.9906955584560476,157.75545782943303,0.8431567944628283,2973150.8056303244,47.97292071727604,0.8965571399944758,0.9880634521752788,0.9030724154178604,0.00023288183142604918,0.9790460510282004,0.9966638323684083,0.38213742194396755,0.26575066479639087,0.5123887718462113,0.050275396305302665,2.9634483841791996,2.147051336904188,1.1356997015863044
2018-07,eu,wykop.pl,News and Portals,0.0202190505992074,0.9398683936802689,0.18351526830389892,0.9403829940985186,0.9462187818203716,32.472113036908894,8.73682020737302,4405911.558319556,14.018607732145007,0.6417340939200508,0.9982864900966791,0.5546571337851598,0.07236157796196337,0.5000109489450691,0.203524465417757,0.14143847240318394,0.4349139960364819,0.00031751940700513505,0.016899696714221583,8.595452903112784,7.45210931426757,3.888200321898985
2018-07,eu,google.be,Reference,0.019682985529342396,0.6023349060582714,0.006675177001850155,0.6039882354925966,0.9799969632724675,34.125309999268936,13.819944551604685,466399.3963435551,5.0195137861806405,0.03623828188704498,0.9820720604196308,0.00492062331644388,0.001642082295316129,0.79746714429517,0.15129651394926416,0.3387357091039967,0.0658688696062939,0.003115457505497039,0.0036440730389207246,1.9410649915927636,1.9293567198843795,1.2117892511092492
2018-07,eu,marktplaats.nl,E-Commerce,0.019479982568753416,0.9280807323184972,0.050633846433583915,0.9303024620856986,0.999659069600941,94.86526430629188,37.709209098295915,534270.5629954145,42.09750041195757,0.9481047110898977,0.9992272244287995,0.8570990232344067,0.19386438925160096,0.9838342169112843,0.02145020427413077,0.006773150594639438,0.8967549108182897,7.95504264471075e-05,4.545738654120428e-05,17.182835290842043,14.992834779446442,10.828284722340602
2018-07,eu,xing.com,Business,0.019075747665770346,0.8206363114131034,0.3225772759186942,0.8372607159228721,0.9992108485119272,28.65233815141264,11.22287146695138,142487.87887685176,14.006893470351695,0.6358994296059465,0.8710839808050506,0.25777981512965875,0.054300585480773135,0.982986822330666,0.39289879712423914,0.0444129815419788,0.5953741796596204,0.00012765685836471565,0.00016827494966257972,8.411971892280821,7.743902934366967,6.749386376692179
2018-07,eu,welt.de,News and Portals,0.019039663170049514,0.7857055653417514,0.41120044648307374,0.7927109312776508,0.9955991186610159,93.35702949229992,28.634000151153124,24051247.795861892,32.09351727505799,0.739673625523949,0.991831917726192,0.978687409526135,0.03964281354099447,0.9653743074570812,0.4865909738330688,0.018388358884024857,0.9451604839225398,0.0003836963915098453,0.029998081518042452,21.774433030445728,17.6462435541913,15.633075791664487
