month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-02,global,cloudflare,0.054914830065013874,0.13277257447097915,0.4991921374458434,0,0.4991921374458434,0.8571406370141341,3.010192293806338,1.15061807855048,3999.6635943609153,0.7345114041140677,0.012090186703310772,0.7922703786936995,0.000008034751569181696,0,0.02246622259158586,0.39514538195781734,0.04316606848293635,0.03986473707174113,0.0016515643291283742,0,1,1,1,21,13
2018-02,global,amazon_web_services,0.0490975653487982,0.11768163534966869,0.05514393267986338,0.0004739322482634013,0.05557706986184662,0.7934490218348201,6.501085562626043,0.1848347592884158,859397.1543476011,2.3644755380366695,0.05297398989346575,0.5380013137193808,0.08940563953361189,0.00009660744681417137,0.297742850369018,0.07874677556387355,0.01474913103552659,0.14981887581804454,0.003873048118667527,0.004665418377054017,1.0012164024545622,1,1,22,16
2018-02,global,new_relic,0.0490355845641419,0.06552523171987641,0.48612321546100634,0.01701268104381257,0.4898268801378698,0.9818897877384096,2.7932207379174776,1.2038602079105363,5940.285528488513,0.9319857418026435,0.1890267242339747,0.9888414107644962,0.0000018943365139638056,0.057122178430160965,0.0054881296730173905,0.0000028415047709457084,0,0.06172139069400084,0,0,1.53111110295494,1,1,23,23
2018-02,global,bing_ads,0.045982200716352964,0.04631482812894701,0.7685262401277326,0.1037118197521228,0.7747128799401739,0.9138947258643083,3.4957245899867595,2.030238906565704,22566.414468505143,0.9779945009610125,0.14207984477341937,0.769153110876075,0.02549930917959727,0.0033425531100932755,0.777555199031147,0.019214440677889064,0,0.038710436596221885,0.000037751128651427414,0.0003424115749253216,1.0009338038378126,1,1,24,36
2018-02,global,ebay,0.04519279913792601,0.004529953558867536,0.9032379317348296,0.010596428384697907,0.9040171904524492,0.9021062980316459,56.12744348543694,33.998130472779835,745423.6196634234,11.512062131045212,0.2809587374415829,0.762827355141187,0.21752455994556236,0.0007946743203421339,0.968788157631218,0.7020463313370556,0.08898939290915675,0.08859321191918987,0.005266355280055897,0.000006294704444999121,2.7011934631164363,1,1,25,202
2018-02,global,akamai_technologies,0.04031748443565892,0.05359918776596778,0.11429171281187887,0.11841090648900442,0.22219915061610068,0.8415878724118422,67.10764737824395,15.880853698065666,41214660.1142236,11.540989116233808,0.0547148899073995,0.6692733581652294,0.0396278354735928,0.03192238302107706,0.4767716845538013,0.27359892911908207,0.08995598427143651,0.2979906727032356,0.0211293352799881,0.026775334891482733,1.1245385778773984,1,1,26,24
2018-02,global,google_photos,0.04006872528794882,0.015137088782231896,0.0007564786433516886,0.00013967542849856884,0.0008174779746773084,0.9973765940784284,34.893657735794655,0.027086311155995284,373790.48140310054,7.355510912867309,0.00040859409581531545,0.000001304023710048879,0,0,0.9991589047070185,0,0,0.00012591073378138623,0.00004172875872156413,1.4489152333876436e-7,1,1,1,27,75
2018-02,global,bootstrap,0.03728389194183151,0.12146347861570449,0.001841160653724146,0,0.001841160653724146,0.8400029211919708,2.082348183660135,0.0030499673312326496,22287.56638860324,0.4626662011860413,0.00032341768249196984,0.18947962920170489,0,0,0.0007064737724920882,0.90087598387801,0.3319508018952245,0.0012564551179719329,0.00000871997603252302,0,1,1,1,28,15
2018-02,global,optimizely,0.037188784297185626,0.019480014767891494,0.1326312660658849,0.0026868450902905465,0.13474174533935177,0.8386155418322626,4.494192005999699,0.43246887827534863,49971.42494458801,1.6791253477006407,0.14323705276619686,0.9623026782277032,0.25908783084443837,0,0.007427188543121436,0.000018421225998157253,0,0.5008859360808435,0.000007493380067047018,0,1,1,1,29,65
2018-02,global,liveinternet,0.035511703627905546,0.04034451936342615,0.5118761793374359,0,0.5118761793374359,0.6060284639864556,2.911951905430012,1.2492573709509347,132.54614060138158,1.6717265712592013,0.22201020078858458,0.0019193098593345325,3.269693116413173e-7,0.000012261349186549398,0.999788450855368,0,0,0.00008108838928704668,0.000014059680400576643,0,1,1,1,30,31
2018-02,global,quantcast,0.035180057662797734,0.03345121737947652,0.4988625593824865,0.03356048040342877,0.5019591042859357,0.6921198675106528,2.5612235147962994,1.3099691946260326,2300.3556100617575,1.2575456003532872,0.3298046407577195,0.8736080276490897,0.10776864103034214,0,0.4878116038581062,0.0000031354910022134918,0.00000181528426443939,0.0010563304160615032,0.0027364585157212693,0,1.0682320798025366,1,1,31,38
2018-02,global,tealium,0.035064868383258056,0.011821599984454851,0.20109735131003992,0.002022909307170947,0.2025785222596185,0.8180742592158436,12.758180878357884,1.1944466520172137,1192213.1986096927,3.3206764908070046,0.16381906336219515,0.9733099485149879,0.000788765750479816,0,0.09766108768876403,0.004494673347664895,0.002065460272299686,0.18799562768137307,0.0035511015567361655,0.0009758575426801081,1.2253020621820268,1,1,32,107
2018-02,global,adobe_audience_manager,0.03137941522232744,0.03171453277111711,0.590659810309254,0.0285213268879528,0.6072007664003457,0.8352540828801733,3.539099664607342,1.9387769638823846,4351.269410517061,1.569628204065563,0.2231715475721775,0.2622390198127366,0.2892748724886254,0.00005180380861600945,0.4019328000994633,0.0010619780766281937,0.00002719699952340496,0.525265827543641,0.004050687806567539,0.000002220163226400405,1.1001289914834538,1,1,33,42
2018-02,global,adform,0.030539568623492233,0.02877309911975594,0.5711071912176136,0.02713186031263717,0.5721656765228605,0.8883427272003158,7.203114357284795,5.222226594557355,36783.501173971985,1.9138085377257432,0.3304972086442206,0.523376879890243,0.04884259536490654,0.12555730639062404,0.6304823617149211,0.011854731256322065,0.004520804426019804,0.01576492957593862,0.0018259251718565335,0.004118359492254028,1.0035912079564333,1,1,34,46
2018-02,global,kaspersky-labs.com,0.030422062902113113,0.11523084546178808,0.10711021740586595,0.00022156036126743213,0.10731612923171226,0.6616570997500624,26.4811819682308,0.6904942971584359,571199.8948468037,1.3264019227088302,0.0076874384435279665,0.9790868774244496,0.000003435044360735382,0,0.07805699387436173,0.38627016585730023,0,0.041253546921847205,0.0000030533727650981174,0,1,1,1,35,17
2018-02,global,addthis,0.03028092250722933,0.08942346928861512,0.5510169492825256,0.040856275820603416,0.5536573899746079,0.5836815703681663,4.767145034046577,2.369802039803704,39723.767231502155,1.7937365648503123,0.21292684759910088,0.8451350474596783,0.43581919231503685,0.19979155626485393,0.13535096081211764,0.001989916783555185,0.0000024924287683030546,0.24512078309811197,0.00041508525256739336,0,1.3885176874248917,1,1,36,18
2018-02,global,adition,0.030247720174197357,0.012392398422167382,0.622982347477782,0.01451130184832201,0.6241030602810669,0.8622611527622337,9.108946950304189,6.334064160664036,27256.79069080937,2.2138413693310097,0.2243604077252601,0.4781583842234961,0.3401064897889225,0,0.7335682370913136,0.05013822252531008,0.005207600578647878,0.05132879993904121,0.002435856514212746,0.0018095701848552335,1,1,1,37,85
2018-02,global,hotjar,0.03016222663402794,0.05312554650914249,0.013689354193778246,0,0.013689354193778246,0.8963348193413688,3.361281846019643,0.04188205955670753,595.2021259006369,1.0645681109899985,0.13390798812245794,0.9948650245190364,0.6231725248207484,0,0.0023796274784899036,0.0001647626887961949,0.029896728825444134,0.12976101133494156,0,0,1,1,1,38,25
2018-02,global,index_exchange_,0.02766103259244118,0.017930357732740026,0.4160044814512581,0.0022172185786294048,0.4164893143665018,0.7936966683793232,2.1384292420991122,1.13038248489672,806.4496999492919,1.0107800814687204,0.5064285486411246,0.8747170758572518,0.05370290614306391,0.000005876762609013947,0.12899745788040284,0.0000035680344411870387,0,0.011552246098669165,0.000015111675280321576,0,1.0172485081418348,1,1,39,72
2018-02,global,chartbeat,0.02649156038378669,0.010259798301692479,0.0028197997409650038,0.0049455522463944385,0.007586964096697632,0.5797165955525752,5.66823862777197,0.020737482714564034,5919.4718701581605,3.766490908572919,0.4959676447319689,0.9212901783659757,0.00010825997295692173,0,0.47525821318448686,6.574492284833303e-7,0,0.12451891152705732,0.000013368134312494384,0,1.4018342833474684,1,1,40,112
2018-02,global,outbrain,0.026488315042964016,0.012958339000835551,0.5124339977087279,0.008009808590889574,0.5131467599891376,0.6254787090761684,9.169121042684422,5.915134165663751,47227.09800284097,2.5536825941566206,0.24214783417361987,0.7922983975341756,0.24492239066430452,0,0.5741968657308849,0.0000898624031266856,0,0.08534210507282032,0.0001374237238059314,0,1,1,1,41,86
2018-02,global,at_internet,0.02492086767618015,0.00784544235664458,0.4872421778884917,0.1539686381708931,0.5922855053519557,0.7132434083945112,6.547124163928003,4.6344914890776865,2039.4523987296109,2.573458903032538,0.22546355388868555,0.18118280935100708,0.00000815367487291333,0,0.9316743012242393,0,0,0.0002772249456790532,0.00003401247232700989,0,1.1125954940928955,1,1,42,145
2018-02,global,openx,0.023508395493511604,0.020607038066183473,0.5650568784483246,0.14900738383833645,0.5860195310290871,0.7742788848006137,4.104407755610978,3.466815698417163,3737.129922610341,1.077965815389471,0.3333926859029909,0.3120087206294303,0.18069078982300174,0,0.18315025823306988,0.000011854049973217256,0,0.5824852954214473,0.0005892450674186744,0,1.0015054643465986,1,1,43,59
2018-02,global,yahoo,0.02342582798513938,0.03193799428715777,0.5985050409823776,0.008492384313661346,0.6012899046276519,0.8816074836673955,24.18091328756908,8.480041149662691,790013.1656930672,6.098007770456059,0.21449992775760857,0.5738462220946725,0.1805821869345608,0.007081489169713115,0.6714106250094485,0.2263318188453262,0.06439808209461795,0.181993082078509,0.002223281281637025,0.004106044395737625,1.2965836411999225,1,1,44,40
2018-02,global,mail.ru_group,0.02328621446795929,0.028073567417367818,0.659592583257105,0.06262261657316082,0.6652804714260533,0.8024634384772396,17.841324025879967,6.508924130492829,250973.3303532629,6.591038497085125,0.35676053153108006,0.8523058834264652,0.05905765151101514,0.05139717759679121,0.5728185064045461,0.07503031055510388,0.0026085900723987836,0.1327242052376739,0.001407137758636981,0.024972456849063532,1.3461504036795007,1,1,45,37
2018-02,global,tns,0.022853138539500953,0.006745137283096594,0.5053652045545365,0.03867941711972641,0.5297716202920295,0.9082850931934214,4.940376990755219,1.9259134591324065,104.99144468411737,3.0350682339599575,0.33112174298080244,0.21150203117938474,0.002307194193247964,0,0.9276399171523706,2.5404032077163226e-7,0,0.0002984973769066679,0.0018771039301815906,0,1.0000762120962314,1,1,46,154
2018-02,global,vkontakte_widgets,0.02283354457657336,0.033128169753026446,0.5191985370993397,0.00654588040502333,0.5201133585286376,0.7931918775654664,49.07422919048219,5.806543998893468,2456005.10024541,14.011202367246646,0.14046119407842547,0.6114482858921213,0.20120274354895795,0,0.6075352503732512,0.16542198744574127,0.0002476476020389483,0.07405197243433016,0.003939986900611441,0.02954532510485613,1.1596617652443117,1,1,47,35
2018-02,global,krux_digital,0.02281863574789245,0.01729883605697297,0.539616938561586,0.050643439411363615,0.5425568129776819,0.7239922247890821,6.040236716499934,4.0097296994738505,72732.17572231099,1.8499173120566654,0.3770249641261538,0.8340038265435931,0.3926361934032831,0,0.5583723450809579,0.00006767690131384781,0,0.001501104202074068,0.0006523442667996459,0,1,1,1,48,67
2018-02,global,rubicon,0.022690703135426527,0.02182878961584051,0.5633509227807565,0.12679881608963658,0.5684941986550008,0.7769143108030797,6.529585989575285,4.583136492542736,13498.426809766852,2.8017200883020283,0.36938581579591057,0.29126492552970473,0.17005662669468152,0.0012043279046894846,0.2977529958520153,0.0000102343565301847,0,0.6966554634577183,0.000025585891325461748,0.00017142547188059372,1.000061406139181,1,1,49,56
2018-02,global,jquery,0.021204453151014616,0.07467986708897655,0.02168901451702195,0,0.02168901451702195,0.7796778667846529,1.6667560142612998,0.032592250250656964,935.112527865224,0.34399225495988667,0.0002067132807396338,0.8903724179320897,0,0,0.01934288722873331,0.1409195920930938,5.475848496414141e-7,0.03306728010772089,0.00015031204122656816,0,1,1,1,50,22
2018-02,global,pinterest,0.020771475918073247,0.04794706876785263,0.4363354475612684,0.00426460448155205,0.43834868298403806,0.7832452863095799,24.803160748868795,6.031722922011514,384916.76900478307,6.531788185161759,0.1782746100072586,0.7817164236464464,0.004892919521172512,0,0.502210981370515,0.04201437578102662,0.000009223485901901798,0.014898165728153685,0.0002797790723576879,0.00006652089832280691,1.1741391343283332,1,1,51,27
2018-02,global,taboola,0.02057593107086517,0.016939354487690184,0.473510788650903,0.022790571819800622,0.4756740773011006,0.5527723078737556,5.825112770626225,3.2549136730169597,76061.68606102296,2.3728367466192797,0.319448351518746,0.8812857614863517,0.03513658175563557,0,0.41022775335405676,0.013717851518887087,0,0.15345608428107121,0.000020597374652983614,0.004089002102342994,1.0072801843944696,1,1,52,70
2018-02,global,the_adex,0.020290521052647836,0.006881157336338729,0.8546641182496038,0.04201969682229941,0.8553325054792874,0.6228876846219434,6.936206215772336,6.181821069076218,731.0213898219732,1.1620518572352345,0.07499012869887667,0.7784568152035205,0.5217861046415144,0,0.798880680290016,0.00008125940634853418,0,0.09663088200790848,0.0001696719294531013,0,1,1,1,53,160
2018-02,global,omniture__adobe_analytics_,0.0186423755866955,0.019110817480519984,0.3459060033160059,0.14847628158894233,0.41159051188816764,0.7898612060943754,20.218890645300725,7.3645831386954965,1520.6686831146537,3.079830163695092,0.4175965683948015,0.18342015737948336,0.00005948132286462051,0.000024602222546099583,0.5990553992224452,0.0004468884728310494,0.0000012456821542328903,0.3965713221545817,0.0005390689522442833,0,1.023766681241148,1,1,54,71
2018-02,global,nugg.ad,0.018509827507406634,0.006903017702038358,0.6049479637959376,0.003111100377290316,0.6068825607439291,0.7024437459793913,2.2038851273468514,1.5333223973821466,213.49256663742398,0.732635753471877,0.11148522658590372,0.9194360185693706,0.022032700585052477,0,0.16092408996628568,3.1365060765100473e-7,0,0.042822717462591676,0.0006831310234638883,0,1,1,1,55,158
2018-02,global,pubmatic,0.018430952372492766,0.016796047645881506,0.5967366738327545,0.06728184774819469,0.6038199185743423,0.7800360666839913,11.224496680762599,9.807613062754456,20901.371746399236,1.7313876223550442,0.31193964736547836,0.7940305700583524,0.6876124327687086,0.000005354878845866112,0.33977525258491026,0.00002992432296219298,0,0.017002055328498192,0.000016064636537598337,0,1,1,1,56,68
2018-02,global,tradedesk,0.0183268460189468,0.029108291393816918,0.5829666843325542,0.009356162348344481,0.5835340412570805,0.8221033514606669,4.411500714502258,3.6012000343391906,1757.1038636974881,1.076815882699352,0.3596900349505804,0.10515236748762886,0.1327735580628515,0.000011087377084545686,0.8529110542099879,0.00015047154614740573,0,0.0010821280034516588,0.0009468620030202015,0.00011214089965511922,1,1,1,57,48
2018-02,global,gemius,0.018025023516819446,0.01174630316926724,0.4858953443991555,0.09334617385268724,0.5027546456966814,0.7229865158442453,6.4345312271016555,4.175391939138515,6504.293597079319,2.4589624624165194,0.274935059288092,0.9265616771693741,0.4717721688184736,0.007566458545038175,0.21637488304230124,0.0006190504564772422,0,0.015286874487680992,0.00004283751858037108,0,1,1,1,58,94
2018-02,global,mediamath,0.017736141738652275,0.022759069622835824,0.8321909423121995,0.03144193969484739,0.8350318625621769,0.8365104242362347,6.352850543830499,5.331496997050078,1564.2099541210528,1.0927267989876255,0.13844829911397594,0.172711519098552,0.21866215209447082,0,0.7831849861669213,0.000027823277019020645,0,0.0008216050037381391,0.00005237322732992122,0.00009328981118142217,1.001803930348845,1,1,59,57
2018-02,global,yieldlab,0.01755972059926153,0.006103899889240814,0.7358487446968335,0.002071342798802357,0.7359310694146151,0.8823414472222516,3.744571527946762,2.776027835673251,249.20678778869856,1.2878531697330695,0.17603206762661475,0.6531996873644452,0.0024006416699287976,0,0.33350536664585956,0,0,0.23598826690929867,0.000003306213565526508,0,1,1,1,60,177
2018-02,global,adobe_dynamic_tag_management,0.017175713759592537,0.015042360530866836,0.13595095292692425,0,0.13595095292692425,0.7770248345087181,6.768727961536798,0.9240271302946393,46855.24819838943,2.454800531627223,0.16360347802102712,0.9982768085060356,0.10441330366027776,0,0.000008112317743261369,0.000008450330982563926,0.000006084238307446026,0.001506863020810799,0.0000010140397179076711,0,1,1,1,61,88
2018-02,global,linkedin,0.017160177924097946,0.04059227017468861,0.3539201728946731,0.004489834859604275,0.3551709391877902,0.913612207641414,18.512302303142175,1.821041292541955,1218068.6417977202,5.582007911257506,0.36625190981220573,0.7341358717201639,0.04577730202572038,0.00004736469597954928,0.4525574905913415,0.1615890584845733,0.01832810742854359,0.16272784110362448,0.000031802010157697374,0.08022632205016057,1.2936614533924624,1,1,62,32
2018-02,global,bluekai,0.01697171593163703,0.02778452480422828,0.6584640235129439,0.024624349114672806,0.6729779709823673,0.7731210956287462,3.0326593749722064,1.6370870029548534,2723.6505846422874,1.2295741220787555,0.24294450909683013,0.3182080958469907,0.383776561355114,0.0000023945328027048643,0.5618408620865412,0.00002462948025639289,0,0.0020237222944002823,0.0005893971455800687,0,1.1854059383045203,1,1,63,45
2018-02,global,gravatar,0.01582245888710517,0.07524337873812253,0.01573914734513112,0.0013605492098320595,0.0168263391759651,0.7253811409093077,10.026264690665855,0.10972785346576795,11248.519472952297,4.110056249243222,0.17598014214583707,0.12956075688805557,0,0,0.9142997097641788,0.10057570164784965,0,0.0013634845910830457,0.000024583817977008625,0,1,1,1,64,19
2018-02,global,netratings_sitecensus,0.01573252404867217,0.008476964032411636,0.5392683584765224,0.0340871308276126,0.5420367477662287,0.6661843573089425,113.74934305184844,3.627892241683116,2318.416231130615,110.39777753914474,0.3220564460627209,0.6380303327196528,0.2550899874127221,0.005454118062097975,0.6345202128951145,0.000119193513806336,0,0.09297020272860891,0.006111342978782447,0,1.000228423483115,1,1,65,129
2018-02,global,microsoft,0.015727037739052444,0.0198880749276179,0.4038230536439795,0.021496647758860128,0.40710109585541765,0.9307166582869867,25.119026524824893,10.492546145457956,931848.680890712,11.787256906222153,0.014217769794317617,0.5529348444812608,0.31735103180808394,0.02680906954543743,0.24732496251292943,0.1865604699117808,0.039948924558516376,0.26048696645986946,0.0009535116027190032,0.0034910411254020952,1.4617225816501989,1,1,66,58
2018-02,global,paypal,0.015217867567011295,0.022246565493655637,0.8997806755680823,0,0.8997806755680823,0.9954899053154797,7.078713016899312,4.890292004024063,113698.57166804452,1.4599533577925792,0.0005814062171552221,0.7867772813613146,0.11181959926462033,0.0000011445004274709096,0.4463235022018281,0.14799573177640582,0.05633460004097311,0.13809961808020735,0.0011265699207738654,0.0000713405266456867,1.0470073030572278,1,1,67,54
2018-02,global,webtrekk,0.014615029543748274,0.003589957833783495,0.6718229248182843,0.009867346946882372,0.6755068932395962,0.7831499558670594,4.428476829610303,3.00612140968001,306.885863317383,1.5874086456073224,0.09380732614759549,0.561763871686355,0.040850180782189834,0,0.6821478878554569,0.0000011917085684640545,0,0.02417658896461976,0.0000043695980843682,0,1.4518077027275031,1,1,68,246
2018-02,global,weborama,0.014251597816557916,0.008258360375415347,0.09256988570120345,0.004998790122511298,0.09437736934341537,0.7925137506446569,2.024025641255437,0.47610756747816724,1697.4194478233203,1.499759246600733,0.8060419733794363,0.6615255699663597,0.3012199801694154,0.000011813618576548582,0.2984189304683,0.00033322551709023243,0.0001360602967092147,0.01023629681350044,0.0008709488454020989,0.00024197549774033992,1.0045954976262774,1,1,69,127
2018-02,global,adtech,0.013817401403701053,0.01221751549657035,0.4269654895682992,0.006974775263077178,0.4274894380473991,0.7336581225669694,4.615949966491667,2.5907164060579704,12247.319486723767,2.1293467870865816,0.4222596171016447,0.5498303574992489,0.021288190571028213,0,0.40579620631049096,0.0016810889052754092,0.00013319299749370276,0.15865302803985706,0.00029915903538017775,0.0006684859905756501,1.022227684395621,1,1,70,97
