month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-11,de,youtube,0.06297364371304581,3693,0.1611782711244911,0.4601179091072253,0.0038665661487712302,0.46103915215630314,1.7865657409543032,108.79859922580188,3.212485507590685,57787068.61028283,18.699880790495403,0.06650820798894123,0.49980753734169925,0.3309942211187226,0.03055722219732145,0.7270036940134207,0.22496335899566233,0.0,0.5254853838990414,0.0037117111363453178,0.00816634159938489,0.8930444322313107,0.8693100641715324,0.11218678169155921,1.847074615685447,1.0,1.0,21,12
2018-11,de,amazon_cdn,0.06266243459414618,345,0.19806517592384731,0.003786015135941026,3.402464582953536e-05,0.0038179132414062154,1.9038076865154723,142.88979977849183,0.32192495980355407,2582194.2722607697,45.00948050358796,0.3317373970102002,0.9103719299765056,0.2296802785226576,0.0,0.9792144211914774,0.9119712816523451,0.3808069292737807,0.13573281837547396,0.6950442523383727,0.043572812065448725,0.9379912429067796,0.9379873764697535,0.00015659069955638435,1.8031703237039074,1.0,1.0,22,70
2018-11,de,adform,0.06140376391014815,2008,0.21385593673062334,0.8220494754300756,0.051878751243632885,0.8298542520456935,1.2581751291573047,13.251981575984464,7.283719540981834,81594.4715593514,4.482070281065471,0.04051061992941551,0.3813779896263804,0.0735559900639577,0.1965372999114784,0.7650275142986956,0.018274671082159376,0.0032838024005197265,0.07159636199280345,0.0008706170017118386,0.010067828423149456,0.5215702119172139,0.43224940563077907,0.23378739702482965,1.0008639093248348,1.0,1.0,23,34
2018-11,de,the_adex,0.050958972910572685,616,0.4254574868432013,0.7784395137939986,0.021692991889910456,0.7787262053167727,1.111547725342865,8.752638703070309,5.653951921403733,221.2661322223205,2.3025182736130643,0.1470187885167446,0.7821795782449154,0.5637717479054403,0.0,0.7959438617110397,4.5166989491781034e-05,0.0,0.11930123339162252,5.4200387390137244e-05,0.0,0.7216921836385195,0.6803282546619465,0.46523686995615476,1.0,1.0,1.0,24,96
2018-11,de,scorecard_research_beacon,0.05038537416476118,1182,0.3592730679316081,0.7260314450015412,0.01222957341951529,0.7287376943313502,0.9357753851524622,9.07811698325328,4.658236244795351,788.1991980788899,3.8395609605742558,0.10428965523210608,0.8060660761452392,4.808545362133955e-07,0.0,0.7814133853553827,9.61709072426791e-07,0.0,0.00038251978355775617,0.00010001774353238627,0.0,0.7138504378901834,0.5544562953716309,0.6640317440930626,1.0000144256360863,1.0,1.0,25,38
2018-11,de,openx,0.04437806904856928,1073,0.1972101951091681,0.7313352614331359,0.14151442730931807,0.7507641198733951,1.5905496722275831,9.875727097900427,5.658018788736585,4282.094666788595,4.151398782267123,0.1356586089565195,0.14987258981837737,0.6900974923328689,0.0,0.26068573565560627,2.86621726199819e-05,0.0,0.7504559332744621,2.156487273312924e-05,3.821623015997587e-06,0.6355872264980421,0.46065215996768,0.5175266455840464,1.0000008189192178,1.0,1.0,26,64
2018-11,de,adobe_audience_manager,0.04280817713165375,1391,0.20469063931715015,0.6925030816928767,0.029358996562313583,0.7075566844720033,1.2459063572862086,6.499756633987705,3.365804019048201,5294.385204534984,2.6374268062568835,0.09754902127245335,0.19663605914586454,0.4441766475030081,2.546853617041507e-05,0.42403471418076777,0.004550661446182719,2.2355715082919895e-05,0.5126131510465305,0.0033018542226267004,5.376690969309848e-06,0.539749027384902,0.5224108969112892,0.3850562515068884,1.104700869212841,1.0,1.0,27,44
2018-11,de,tradedesk,0.04128303439672403,1533,0.19362427042114164,0.6245887097318474,0.04956199952286954,0.6383917475797953,1.0437557385501162,6.718105985757099,4.00555038289279,5508.519416950104,2.829224269801134,0.2172812777940962,0.11328679208409469,0.14387038484121914,0.001518542504371495,0.8746857644049529,0.00017547602272737276,0.0,0.009388554092244634,3.873383779266422e-05,0.0006438033342204947,0.22243258478235545,0.2055179286317301,0.04775500730220874,1.0,1.0,1.0,28,45
2018-11,de,google_photos,0.04115272390657209,2838,0.08811525018495114,9.59637527832432e-05,4.76875090517957e-05,0.00013835264971817272,1.0111959674029383,24.722528462378087,0.004060503085558456,226011.58863901027,5.105971653602644,0.0018571635469615993,1.1774693593035974e-06,0.0,0.0,0.998603521339866,0.0,0.0,0.001430330904214045,1.5895836350598568e-05,2.0605713787812955e-06,0.4002583367774312,0.40025715930807193,4.70987743721439e-06,1.0,1.0,1.0,29,18
2018-11,de,kaspersky-labs.com,0.04083179934534636,6948,0.0643774500738649,0.05461570320510386,0.004580754186761858,0.05892707107051988,0.8611479654805757,14.112398772452815,0.3271008572893328,605422.962646679,1.441349732275092,0.005493641533437132,0.9928502852884213,0.008809348061367865,0.0,0.027097653134849808,0.3579847529715566,0.0,0.03042760034937151,0.0,0.0,0.932962857915923,0.824158078741503,0.6869392729654806,1.0,1.0,1.0,30,14
2018-11,de,twitter,0.04074886677905649,1924,0.33547622475575356,0.4742197612327567,0.004894199319931339,0.47519961186499227,1.4703300871817344,20.289747420905897,3.062205948192776,521706.9711752678,6.037251269257365,0.2789753069316703,0.8979118122539597,0.5201695831294455,0.0,0.41449376266804766,0.1515557804349752,0.028106194879685877,0.36433855028482853,0.00014121027011889607,0.013042775117739637,0.6316335382418221,0.5973863316782498,0.5128810521978561,1.2915228056072665,1.0,1.0,31,15
2018-11,de,yieldlab,0.040173887035208605,616,0.22929574374046663,0.6590491732688762,0.02786949607304978,0.6632568568597546,1.1258951956901548,4.902445908318693,2.9153683879150165,417.57992578507344,2.012842873141687,0.2202315582903187,0.6473614983382152,0.05394060996636627,0.0,0.35059587240532714,0.0,0.0,0.2714179055421169,1.1156965233087097e-05,0.0,0.5050459636813643,0.5005086973067085,0.0048828307572805225,1.0,1.0,1.0,32,129
2018-11,de,google_users,0.03895255175426424,369,0.18506037523198057,0.1985013811252641,0.00010853697752196086,0.1985626469836361,1.1661688686093024,11.631231779627019,1.8861002384081575,544712.7514829759,3.550742436465439,0.003037791393795168,0.006793668406782908,0.009845143545595172,1.0262808762821514e-05,0.964064619619878,0.0007613138136783959,0.027038458165370545,0.0049404539395812895,0.0002344896305202249,0.0035982029510862094,0.2423951032096468,0.23576750570829863,0.01340882613993371,1.0,1.0,1.0,33,65
2018-11,de,rubicon,0.0384213278429374,1012,0.1750356978215631,0.6988168904308872,0.0760981220453002,0.7319319141315445,1.460644360239901,9.593503302075076,6.10985350805671,15965.7199053361,3.269230259909536,0.11933786978479917,0.07083302592158888,0.44724688347549946,0.0012854540329583226,0.41757676307729563,0.00011350587487490706,0.0,0.7735983443276385,4.603293814371231e-05,0.00010278587558116584,0.617010053467573,0.4203532428943746,0.5685279107793376,1.0000006305881937,1.0,1.0,34,68
2018-11,de,optimizely,0.037755178000652825,433,0.539274371960558,0.02070683541184579,9.401113759251916e-05,0.020768439979824502,1.2346720134297957,3.479158725452826,0.04827487958232103,35448.41800881202,1.7375526686970506,0.4254603978885034,0.9755057670859627,0.22206649956427602,0.0,0.002066640741410976,3.2085712488914385e-07,0.0,0.37779514684347176,5.77542824800459e-06,0.0,0.31741176108208424,0.3170963585283182,0.005857888529101099,1.0,1.0,1.0,35,86
2018-11,de,index_exchange_,0.03764961644899493,810,0.23034047325442195,0.7250405252614435,0.0088505626560118,0.7316751492468639,1.1007343132327607,4.266396562608392,2.7516025094451693,1066.3468038937713,1.456017784138551,0.12738799808747794,0.14596751930057808,0.039393321230989806,0.0005370119995958735,0.2347530742247754,2.2522971822475223e-06,0.0,0.7449965218096372,2.574053922568597e-06,0.0,0.6552148080174057,0.41416077154692277,0.6358347560343868,1.0184736632455345,1.0,1.0,36,73
2018-11,de,pubmatic,0.037039675649594525,892,0.15883035010212482,0.6886205728175281,0.008464842222039071,0.6907062037135153,1.4361797599938253,11.68528591818126,8.0711515089672,59773.0971906614,2.8966970043053544,0.08663855300321692,0.12346758294446472,0.5487256621886271,1.3082207282341507e-06,0.24519098060301125,1.3082207282341507e-05,0.0,0.7915556314323577,7.5222691873463654e-06,0.0,0.48610342531433276,0.4685650911764436,0.03697784004908444,1.0,1.0,1.0,37,77
2018-11,de,akamai_technologies,0.03516225727520971,1346,0.21029241970344087,0.11709327711724177,0.02392192679069072,0.13926160912475638,1.358847850330513,88.35601074757227,24.265187973991676,113530175.1984425,18.510391513290283,0.08908123691478942,0.5936190509986016,0.03392671903105103,0.21873734974293815,0.33334941082315944,0.27204215242218294,0.07009900403395704,0.3781777015092284,0.0147140038496401,0.04431082519209442,0.8260409858854568,0.8187802766407739,0.21326124186895307,1.231460386156041,1.0,1.0,38,41
2018-11,de,xplosion,0.035072989077577506,563,0.36476231935659276,0.7399562730550835,0.16059946671087716,0.8081616722620577,0.9305276937317805,2.939089332835965,1.7071020019065777,1455.2989151158454,1.3137111258479435,0.07770685677180475,0.8378307152429505,0.14848544507536507,0.0,0.13924268799823158,5.180917644133129e-06,3.0049322335972146e-05,0.06476043436813528,5.871706663350879e-06,0.0,0.6962642129840704,0.6584780536328595,0.5370252552465427,1.0,1.0,1.0,39,134
2018-11,de,tealium,0.034500916698016734,325,0.6757022236154713,0.427014806096595,0.01581346453109814,0.43499544946376706,1.4036402885377048,14.871403812338134,4.028166274346773,337529.79074801545,4.184854649692979,0.009947626698726411,0.9906208392087685,0.03967112544311549,0.0,0.21726949567699058,0.000425910528592536,0.00013167060859208655,0.3244026718951017,0.001511929708260066,0.0005586345020533593,0.8281793360711457,0.8280546878950118,0.0029399413486441085,1.4063899219667306,1.0,1.0,40,119
2018-11,de,bootstrap,0.033596896000974937,1535,0.4445930743619125,0.0004478273881423096,0.00025780723230414763,0.000696980951110374,0.9780777315848114,1.9987405305420443,0.0014199229102289978,25066.98570233541,0.6538351980788855,0.00030215728765157444,0.2187135599392801,0.0,0.0,0.00034001709099693874,0.8930648051662405,0.2812936514518333,0.0023065634476218634,4.43500553474268e-05,0.0,0.7751243063543173,0.7751243063543173,0.0,1.0,1.0,1.0,41,13
2018-11,de,meetrics,0.03295462288789827,846,0.17136472497985017,0.05508586880245378,0.005188630521351684,0.06013554768816459,1.2782572671154044,350.9551208272695,0.19396729343166796,100885.83704612349,326.75629868131955,0.0832540855640646,0.9240629311222623,0.0005826411177004901,0.4698425325075146,0.776539670508177,0.0,0.0,0.0023886447841121672,0.0001319672941668618,0.0,0.7185586083662854,0.7183402557959925,0.0019059900285659567,2.033650189624871,1.0,1.0,42,89
2018-11,de,amazon_payments,0.032685449410983135,392,0.4565615144308209,0.8126620785864097,0.006386966481861097,0.8162508325145628,1.0679191046016328,1.568626440847825,0.849003261863402,119.78838434172143,0.3022662556691601,1.111872537897249e-06,0.20663706367805212,0.7927614132789454,0.0,2.5202444192337643e-05,3.70624179299083e-07,0.0,0.06968179319837918,0.0,0.0,0.9653462686113564,0.9521375934853165,0.773248420863028,1.0682456245035952,1.0,1.0,43,49
2018-11,de,new_relic,0.031780156742065725,1216,0.5084046314457936,0.5315923489185872,0.03606704225781613,0.5528512399844477,1.564821111373703,3.337392411432405,0.9261269640393075,6854.831611789191,1.3409812382310113,0.2156978295507391,0.9890840963322686,7.623636322052892e-07,0.11641407018319598,0.0029408177112319033,7.623636322052892e-07,3.811818161026446e-07,0.07584908249536865,0.0,0.0,0.549257457822232,0.49189378749876117,0.5044278079758483,1.5682250649914997,1.0,1.0,44,25
2018-11,de,hotjar,0.03148822102558608,845,0.5023936773958747,0.0030754185419961597,0.0,0.0030754185419961597,1.2874342953409756,2.7352420112790994,0.009177011996594495,32291.14256107653,1.3355618640406475,0.5214784938066518,0.9994021515618886,0.40550359113014517,0.0,0.001800085483862901,3.5009142772285534e-05,0.01204083681853838,0.0901300762776125,0.0,0.0,0.3749598452826719,0.3749598452826719,1.0387328075293509e-05,1.0,1.0,1.0,45,26
2018-11,de,emetriq,0.030823670233659416,464,0.34303650457067153,0.27202281974624903,4.7161228125541614e-05,0.27206212076968694,0.9747659918811946,2.9875085627104814,0.2965387981668431,890.7518376176034,1.259081385738366,0.0856271048154365,0.9506717134420898,3.6942962031674266e-05,0.0,0.048560737570167066,0.0,0.0,0.00012969337734523945,0.0,0.0,0.7315362809362919,0.7291298792711861,0.032572688225374076,1.0,1.0,1.0,46,161
2018-11,de,taboola,0.029836159725506045,662,0.37399715789231325,0.45926685329960676,0.019310622039875026,0.46043171893810053,1.4298167437762517,13.123241079277044,7.538656364636644,132329.44103908126,4.711405654612669,0.4234999157512653,0.9086926423448352,0.06561210258450757,1.1368503965780803e-05,0.38780403135270985,0.044785409337195915,0.0,0.25768419514037055,1.2992575960892346e-05,0.008251503789162973,0.41163200964698765,0.39154629924744566,0.2956858557539856,1.0178716942522061,1.0,1.0,47,60
2018-11,de,outbrain,0.02888196276647584,491,0.47699621779771145,0.3524255959184238,0.013092148779222348,0.3532812370893604,1.4485375876036048,10.251341657938987,4.171622325020332,46026.234576963034,2.889006982283614,0.503261712532249,0.8215434508427856,0.26070170125791836,0.0,0.465829089031561,1.0905230609975685e-05,0.0,0.05922253255525911,2.3907620952639002e-05,0.0,0.41947305086828707,0.39215880364587025,0.3610579248101127,1.1626766804645796,1.0,1.0,48,79
2018-11,de,adobe_dynamic_tag_management,0.02776618903718937,332,0.627451634824308,0.10718297993386766,3.1412639486298635e-05,0.10720130397356802,0.969039789779636,5.38584755882344,0.5974007785971726,34335.62178484,1.6950364975605032,0.01416840926829928,0.9966964374140242,0.056996052914591214,0.0,6.15164189940015e-05,5.235439914383106e-06,4.362866595319255e-06,0.006658606997776247,0.0,0.0,0.7537510836269906,0.7535966381495163,0.0006073110300684403,1.0,1.0,1.0,49,84
2018-11,de,trusted_shops,0.027682735568131386,901,0.6804296068978215,0.20643038497590127,0.011177665498853046,0.21567253724211025,1.0724480588417027,3.4542001468591996,0.4835111601614226,45236.78077676089,1.2699544281374524,0.09927436851856876,0.9725684868863836,4.376019065439864e-06,0.0,0.0569525753309802,0.8476703387301318,0.2122535535462821,0.07006006523769223,0.0,0.0,0.8228508713966765,0.8228508713966765,1.7504076261759458e-06,1.0,1.0,1.0,50,24
2018-11,de,facebook_cdn,0.02705086839639901,1107,0.13243984912672127,0.005452700421222899,0.00031661130073953593,0.005766624780230558,1.6711134059583828,431.36841329821203,0.10828240832378723,18201460.276785452,109.5443717079366,0.22518631701792458,0.6737618348587698,0.11569344144392667,0.008262793649144522,0.9528329770150048,0.6676468033006392,0.0084602838664375,0.42773156735580753,0.022982308279990076,0.11066169522736453,0.4165937460535543,0.3661764192202316,0.12253618638777405,1.1689365353319403,1.0,1.0,51,30
2018-11,de,exactag,0.026128313252026872,678,0.11636903490719878,0.779887113988537,0.00895558648520585,0.7837505899763824,1.1992001357525224,3.050775987010783,1.7836198447191434,432.2942292196177,1.0037174307536953,0.07899748987651528,0.4827189078969208,0.1826362880216017,0.0,0.4963400600686366,4.960901604457579e-05,9.27271327935996e-07,9.133622580169561e-05,1.900906222268792e-05,0.0,0.6161411974596475,0.5912657531807725,0.3173052938847383,1.0,1.0,1.0,52,123
2018-11,de,paypal,0.025754171810329126,588,0.22577631172986284,0.879477286015256,2.587040994251595e-05,0.879477286015256,1.1416898833997104,7.572859305892197,3.9991589764913233,124016.95839802896,1.9561811700104563,0.0010776201668782552,0.8330540113011358,0.09939928908113478,0.0,0.3604147920418856,0.17001374894695673,0.05812751854320429,0.14861421621359738,4.844822225598442e-05,0.024495515246843694,0.9193045469362144,0.9167001022116378,0.07662862462082211,1.0984298542649251,1.0,1.0,53,31
2018-11,de,nugg.ad,0.025208495875691763,604,0.3748764751301479,0.7653531872195973,0.0025671140294559755,0.7663301514318557,1.1557145438398875,3.571376534405671,2.5062736191790616,251.31104464529423,0.9410548906838077,0.08779126316234617,0.9468936094142252,0.04024439002448898,0.0,0.20419561197461142,1.4416589457820904e-06,0.0,0.08105006593186911,1.9702672259021903e-05,0.0,0.734849606138776,0.7118157406090336,0.43376634360691535,1.0,1.0,1.0,54,104
2018-11,de,jquery,0.02471781758215227,1396,0.3316354931429616,0.025013832861782635,0.0002969960758290773,0.025242706075334083,0.9196797147269375,1.687343997420153,0.034062901416416436,44957.90562729149,0.3963182288447882,0.00018133423771742342,0.9136236412797101,0.0,0.0,0.01120743607600551,0.12017755072335208,9.801850687428293e-07,0.023162263266927427,8.527610098062615e-05,0.0,0.854992891207789,0.853384407509982,0.061082192928846896,1.0051464617034342,1.0,1.0,55,17
2018-11,de,mediamath,0.02450438070142465,1116,0.1297751864225466,0.9407038320911681,0.050168774952887366,0.942881988044366,1.1888830993686017,11.524567779902434,7.29923393770652,2376.553688133153,4.264527301597973,0.029876726062530775,0.24084640589436884,0.06214368908232698,0.0,0.8703364425364295,0.0001369380842114838,0.0,0.003023513801579188,2.7684233631202503e-05,0.000513641406121775,0.2652609337892004,0.2629567157007176,0.03914056274137191,1.0036548132006335,1.0,1.0,56,61
2018-11,de,united_internet_media_gmbh,0.023608100861797286,29,0.5237382318720478,0.6964042435826716,0.08628224699498416,0.7243708388387875,1.8146185522045335,69.94467076315216,16.860539555886238,400450.74932998087,23.632971662411965,0.40733108411478713,0.8333323925955384,0.1364006516747271,4.61816735725373e-06,0.9676379356791913,0.7331037933113542,0.28059676984849846,0.31897938501404693,0.0015070619475838006,0.0064177132374636,0.7463656305722679,0.5989814375328724,0.564611496671071,2.417619334727336,1.0,1.0,57,566
2018-11,de,adscale,0.022198646997458903,596,0.32607189408541387,0.5510909829105538,0.0010373942141670613,0.5517922199253905,1.3483041524145474,11.612966281686637,6.534022819398453,12745.694654118253,3.514550258775558,0.25766776754511383,0.642617966074317,0.14840248930954622,0.0,0.6949700841920986,0.0,0.0,0.34458677767130375,0.00015334443670749303,0.0,0.3717030946107889,0.3198852263276572,0.18887778066397595,1.0,1.0,1.0,58,103
