month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-09,global,wikipedia.org,Reference,0.09933043504034313,0.9788686752013347,0.005797798954021882,0.9788815092886707,0.99531716238329,16.305988706003145,11.947547085057915,319200.93851188757,0.10454326691693137,0.0,0.9625244649789841,0.006681746719286424,0.0006577469759681715,0.8844515031924792,0.024904546475438764,0.00011069400327269226,0.07913177399172201,1.6042609169955402e-06,0.0015497160458176917,1.1562437834889467,1.1463198254564122,1.1436198543331086
2017-09,global,t-online.de,News and Portals,0.09431913539464622,0.964757084062633,0.561820399667507,0.9666358051806748,0.15290965243659316,234.47522858899936,177.81032350496375,1758237.0714387083,8.065709622701439,0.0,0.9880501848310165,0.6341646786913829,0.5958434984760733,0.9673910105221899,0.780000405479378,0.1392618923722571,0.484358632993857,0.013590317152453488,0.035046934238002876,26.35857892993992,23.626011164198875,20.020530772505793
2017-09,global,mobile.de,E-Commerce,0.06224238767839847,0.9719403886870611,0.6680619666817718,0.9764335107540508,0.9839988530377858,145.68775745845463,97.58515554394938,1384013.9875370266,5.381503186148383,0.0,0.9965795948253571,0.8851450471969831,0.23997880168050445,0.9829645388981482,0.9768764225019649,0.3956917231827177,0.7497369411439412,0.1986728008663661,0.012739473165436499,23.890616159366303,21.212613000099847,16.603291883962243
2017-09,global,spiegel.de,News and Portals,0.05645854985277475,0.9304292113203181,0.6624875459002374,0.9395993801880322,0.013197817674801934,84.96979969009402,43.84763520283601,783384.8915526628,3.267315079551003,0.0,0.9931555372409335,0.8606326259310586,0.5144495781835219,0.9562970468612846,0.384359626419344,0.07179206381015013,0.5897838278751683,0.020708380727121854,0.024160247924787118,18.455923071061047,16.345220589272962,14.137112229432036
2017-09,global,pornhub.com,Adult,0.055820504705821984,0.7059980530806715,0.3327519219405248,0.7102430223496062,0.9718067811028926,118.5189653351299,17.98120452073526,210919208.37931812,2.340348332986009,0.0,0.9732055941101408,0.6564914915057793,0.034547826558605985,0.9697199804737123,0.9735738530447021,0.0076820526581729215,0.16595917178851088,0.014781742350062946,0.8919202847869094,6.603721984487449,6.5701276345501105,5.514971581258189
2017-09,global,yahoo.com,News and Portals,0.05425152555574784,0.7648266564057676,0.15779656984411855,0.76632760661593,0.9609429844529757,92.76279112118925,65.58303250688058,2353370.3304322795,2.827569899926862,0.0,0.9609547335739945,0.5285900173593263,0.03762068550246585,0.8976945287280695,0.9176415989378794,0.2866521173384716,0.12840026905487134,0.01684823954107933,0.025316418515439813,7.633903263612091,7.220055162123184,5.937550484504378
2017-09,global,google.at,Reference,0.051505254311346275,0.48817976777211597,0.0034187558203931105,0.48955036399694324,0.9760223008071977,21.91769306688695,7.976588483897815,292866.81321527023,0.22138377622464164,0.0,0.9801464650683597,0.013235689954426902,0.00025988732028327715,0.685483746213844,0.10584220508203467,0.030106708496149645,0.03542821076861675,0.001791366171952589,0.000216572766902731,1.5753595881404754,1.5774170294260512,1.1685400211003754
2017-09,global,otto.de,E-Commerce,0.04210396821375086,0.4308757853304065,0.06852244341836349,0.43767693588676104,0.991601695556733,6.473749148436909,3.8735750510937854,241589.40617667095,0.3625766406782227,0.0,0.995428052380592,0.3826356823858905,0.012190598743471349,0.34279766860949207,0.029679812277647415,0.0019150707743547043,0.017364317614109455,0.0,0.0036409053061842406,2.735848913783968,2.7074407690560895,2.3180417833623497
2017-09,global,bahn.de,Recreation,0.03808527176994425,0.8707411266061649,0.04244752114007891,0.8710256442441664,0.9117702436391479,29.992874506801225,4.759795984117221,315437.90507571097,1.0335730812841788,0.0,0.9929372680449036,0.7328839628286075,0.0009246823235049225,0.7595533073083376,0.7609968159129041,0.221735473910151,0.8339463014799101,0.0001046020727946745,0.0,6.31780201756478,6.06914197011728,5.648465906000394
2017-09,global,bild.de,News and Portals,0.03798774838584457,0.9795502309250846,0.6960807755391398,0.9798019203906221,0.007160565294539597,221.91225685748924,127.31835781013386,4318169.581457198,3.8804726728162793,0.0,0.985498491960619,0.9322871441215828,0.3768798056957326,0.9760307732319864,0.987193201028571,0.7484993015617332,0.9300513027027254,0.06134091757589486,0.06071588873647694,37.6855811300018,31.768214976362163,26.214233878241025
2017-09,global,bs.to,Entertainment,0.035985172621170416,0.9830884501952866,0.017876911904066033,0.9832168699240995,0.9945266625926614,42.84602031688675,15.623331650592059,132922328.70149498,12.532428195658527,0.0,0.9930786194436326,0.9375393008652833,0.5941050916208341,0.9376455792615422,0.9962713995979134,0.44085164421535544,0.882912205188157,0.1755896236859119,0.16125975325699002,6.691323254598755,5.632161614014578,4.5563984022814426
2017-09,global,booking.com,Recreation,0.03430225683771185,0.8231263442983169,0.39998420522063916,0.8499588871184284,0.9935845322654824,150.31156131393982,23.97320462136662,2580305.7205067337,8.694431411170626,0.0,0.9955542341622495,0.7603560329088873,0.4940281797445891,0.9889482999707332,0.9971011934349464,0.33188083303524557,0.0628307031928682,0.0968312885288092,9.291046682864058e-06,15.296198568249705,13.004078769493777,9.813737741625284
2017-09,global,paypal.com,Business,0.03388411736078776,0.9554498981832888,0.22091169457808377,0.9576649407205707,0.9968161702808072,28.404383997140666,20.04462534742307,361827.1256930826,0.3874443300084181,0.0,0.9975451120924392,0.0031556126168070468,0.03985195426948274,0.9574250953502919,0.9407770049426958,0.37148285575887546,0.6915024196165296,0.023664743200854037,0.00018811401590504006,3.1026161956761995,3.059881394112972,2.7875111104840644
2017-09,global,immobilienscout24.de,Business,0.033261051295706515,0.9392699554921021,0.6018627202039027,0.9408892955870587,0.9864032923387966,124.07089643409813,66.34270123175249,724764.8360633746,9.182463217504203,0.0,0.9944904109195265,0.7426830261537798,0.22317189438836374,0.9684899414067178,0.6269624916757296,0.5724942149314655,0.6791790233175392,0.012830156136963594,0.0013270923263401476,19.132412193918373,17.349561867894426,13.359182089523635
2017-09,global,xvideos.com,Adult ,0.030728789699745896,0.2280901906283059,0.00017631562571304114,0.2282094629633471,0.3359383102740152,11.001700927212761,0.36425771121574807,8494864.775555395,0.6845506025845797,0.0,0.6154608060735547,0.0020794872326743968,1.0371507394884773e-05,0.7329492418428094,0.0209089589080877,0.0008867638822626481,0.8271743865253376,0.01599286440291232,0.07782779149121534,2.3603165384056917,2.360212823331743,2.358511896118982
2017-09,global,google.fr,Reference,0.03039112294989752,0.4705191461694553,0.04710120230498592,0.47225470199300534,0.9863357749964607,22.42372205938642,7.031669961251488,287313.3975209342,0.404017470912399,0.0,0.9794040384443967,0.011121190035497622,0.00018876135845257634,0.6542206515412889,0.13261534105507114,0.035959038785215794,0.059213389472359566,0.006653837885453316,0.000262168553406356,1.8415138660947896,1.8429924967360014,1.3781152178358511
2017-09,global,youporn.com,Adult,0.028499137427976908,0.8560533202120284,0.4151383328487397,0.8591230345999866,0.9974614748048579,117.23722350204648,10.239879448010557,139303186.37471762,1.970510612600926,0.0,0.996371139093288,0.9053141285142359,0.00016774395562613227,0.9975733041086087,0.9978137371116728,0.18737558989957728,0.22408355885576256,0.016327078347610206,0.7500167743955626,7.103587484064324,7.0750374628167565,6.674045536892487
2017-09,global,google.ch,Reference,0.028128166123754624,0.4686374039747105,0.0034047905005778513,0.46974211969453195,0.9783249110562215,24.926658206621497,8.601050329715154,346242.2294409572,0.26297332819687735,0.0,0.982466178703347,0.009664846246232636,0.00014163022048992727,0.6830768882140996,0.09689206644156903,0.03528292052845068,0.036461283962926874,0.003280155906546715,0.0004022298261913934,1.6263454870946543,1.629721951551134,1.1723243218745043
2017-09,global,joyclub.de,Adult,0.027848662830109484,0.2984516084732379,0.37244366624323366,0.5315400373078816,0.9851455121822822,3.463859420240098,1.4500062942744991,21493.758202584086,0.5312367677183827,0.0,0.9987525892356461,0.004680651400189972,0.0003204357926780421,0.8363774733637748,0.01147846785914558,0.001098637003467573,0.02094276787860061,5.722067726393609e-06,5.722067726393609e-06,1.557495336514803,1.5485288563875441,1.1998146050056648
2017-09,global,bing.com,Reference,0.026781482922731203,0.7658286972302383,0.015309552851575283,0.7672269657572963,0.8872638562460953,15.945610329336864,2.009264272751614,1383980.4803141642,1.430678606491536,0.0,0.29808109957456935,0.7312230387052628,0.014292089370184155,0.3560884181715408,0.09416594769880701,0.01583315978936721,0.1670425133133014,0.00028560378425014133,0.04711272424359623,1.5565763246363014,1.4666468330705382,1.3112843245172998
2017-09,global,msn.com,News and Portals,0.025685460315153508,0.945349190691557,0.15898924851259716,0.9453926185114184,0.09604372561062617,158.50808067648134,90.34489133739073,3926423.6020336626,5.33019412235478,0.0,0.9913826797446444,0.833869977107335,0.2415641459919224,0.9858673466222462,0.9902597604025138,0.5342490399349823,0.8241545534069125,0.06305099046449156,0.07976449713686587,23.955585748230316,21.498799530979547,19.204005285786074
2017-09,global,zalando.de,E-Commerce,0.02517824310667433,0.8837814232551074,0.24114579377737272,0.8846801346801347,0.9824561403508771,144.48448140553404,42.172818409660515,1795603.7735943394,8.393452064504697,0.0,0.9960887066150224,0.74520265309739,0.6052631578947368,0.9847598794967216,0.9956077061340219,0.1850775929723298,0.8527189185083922,1.898686109212425e-05,0.013366750208855471,18.540182527024633,15.655287207918787,11.875749981013138
2017-09,global,kicker.de,News and Portals,0.024279020138578817,0.9328502700822389,0.6065988015305754,0.9399780783796379,0.008538930566221015,72.44733232257599,50.18693103878289,1014061.947276534,3.541542783258183,0.0,0.9894067379447496,0.6693445172977337,0.2427589737531258,0.8859419405228373,0.27346893233832803,0.09700645178228025,0.6428416720814382,0.022945504426985907,0.02302426473966435,21.590374177118818,18.921456278181424,15.32595611737912
2017-09,global,chaturbate.com,Adult,0.023527357062111242,0.9956652488418086,0.2205711034650917,0.9958413481076102,0.9938229795995773,197.40914632494378,187.20806805559317,2884877.8995489147,1.4024003684538484,0.0,0.9977107095445802,0.4857359594700767,0.023685351250304788,0.9842255696133944,0.9979409931998591,0.0826921513911842,0.5228048549212971,0.4520739075072472,0.0005350708460892416,2.988451951992631,2.960370892145973,2.9205521389287745
2017-09,global,xnxx.com,Adult,0.023485606855192753,0.3733563121683788,0.008081041104069696,0.3803788793746862,0.15262379395041456,79.19704577221098,12.236813179357044,21288591.833242867,4.713187499151864,0.0,0.9954947008454221,0.0009295572050861027,6.785089088219729e-06,0.9815242024127777,0.9820466542725707,2.7140356352878915e-05,0.9822773473015701,0.06234818363165108,0.6607659008562783,2.9432223745097774,2.9430527472825716,2.9427067077390725
2017-09,global,ikea.com,Business,0.022885646820658002,0.8497044221784329,0.20994032739856702,0.8552817563380379,0.01874429907322949,23.940515398594872,6.573483640516095,220421.2434391472,0.9705257734112257,0.0,0.993935258360779,0.7987076738826183,0.010987557183341806,0.8585125716314921,0.1266911298801674,0.04232785812264565,0.14736416997987703,9.05185319286714e-05,0.0004386667316543306,9.606153867578351,8.643022761929299,6.061385490575629
2017-09,global,zdf.de,News and Portals,0.022273576039078195,0.9546059409340659,0.5223929716117216,0.956537603021978,0.9816706730769231,166.0814660599817,162.83728250915752,323353677.06878865,2.9650011446886446,0.0,0.9920157967032966,0.3906750801282051,0.0006510416666666666,0.8737909226190477,0.030513106684981684,0.006789434523809524,0.4520375457875458,0.07495564331501832,0.01216231684981685,2.9461781707875456,2.9446185325091574,2.943473843864469
2017-09,global,myway.com,Reference,0.021695765923481113,0.8417701065001836,0.04611825192802056,0.8421373485126699,0.20402497245684906,21.114557473374955,12.151362467866324,139937.7837972824,0.495093646713184,0.0,0.75306647080426,0.8023503488799119,0.002864487697392582,0.6335145060594932,0.06895336026441425,0.005853837679030481,0.018127065736320235,7.344840249724569e-05,0.0005288284979801689,2.020293793609989,1.9814763128901947,1.9505104663973558
2017-09,global,tagesschau.de,News and Portals,0.021450204591949094,0.9111946452317453,0.5367546003610457,0.9159342985981621,0.42272062046371345,19.334427861435714,13.867430855291994,11515186.578029701,0.922976918333841,0.0,0.8904233743657556,0.08887964400597285,0.0037516065047656544,0.9907807055991799,0.01636591906930443,8.171816148994496e-05,0.06816780453015772,0.006946043726645321,7.428923771813177e-06,2.7621110029789984,2.7593251565645684,2.7572599157560043
2017-09,global,zeit.de,News and Portals,0.019943213344513464,0.9068332907184863,0.6670209025824597,0.9151032344668882,0.0390724878547686,51.44163097673229,30.25938059319867,813746.1116722065,2.823710368192278,0.0,0.9871995653285605,0.5266076451035541,0.11627461007414984,0.8999057146509845,0.2054781385834825,0.06854864484786499,0.2860761314241882,0.010802863717719253,0.024338404500127843,15.56178087445666,13.286084121708003,9.735249936077729
2017-09,global,commerzbank.de,Banking,0.019908793326595932,0.037419158609207914,0.43352596529423065,0.4450198501632836,0.9969424345264776,6.061735608631619,2.2158865339053597,37238.41980694115,0.7114762758532368,0.0,0.9781568162899404,0.007171671896010758,0.0002801434334379202,0.798776973810591,0.014359351988217967,0.0019850163283601204,0.00610712684894666,0.0,0.0,1.9460683870141513,1.9433870141512455,1.0666101043734393
2017-09,global,sky.de,Business,0.019472328377169456,0.9502688282036383,0.08370909269458333,0.9505798014681212,0.18302413316202526,491.70842983051955,23.666849431655443,170189272.51898164,4.249613329296136,0.0,0.9950244277682758,0.9085329427072678,0.052071654786942395,0.5757342651619926,0.12427473669566357,0.01606422416262265,0.9657438398651358,0.06570537738242346,0.01653068405934679,14.464806828318208,11.772678543663101,9.685614213114889
2017-09,global,live.com,News and Portals,0.01911346781999223,0.6842552836716829,0.08366334570011255,0.6845554212347326,0.9300762849639418,145.83017216224104,37.9296344157739,1809052.783158948,3.3083746717245406,0.0,0.9477010296385844,0.5730459794072283,0.17077827337529702,0.9029305098169994,0.9299012047188294,0.15251990495643836,0.5060652799199633,0.048055358706073616,0.014573346116970278,9.117245404143565,7.792004668806537,5.671999666513819
2017-09,global,focus.de,News and Portals,0.018948060511666316,0.9794881714280909,0.6887231197490475,0.9846014111868939,0.01178231727316306,161.22920433616187,60.03950986905733,2094732.3716097455,15.156576147745717,0.0,0.9796059105014844,0.8205236024792485,0.4304961019956773,0.9943989840799953,0.9279436870831826,0.19133440419823897,0.9283557738400599,0.021689219305844065,0.02964501669371862,38.7990109917835,34.10853019586736,26.731924949750645
2017-09,global,planetromeo.com,Adult,0.018510161394826606,0.6205373668850455,0.05077523050301742,0.6223624514673852,0.9927254883392591,15.775316591912809,7.802417376182646,192321.34930569306,1.4772768360609165,0.0,0.9760070248538641,0.00959030294682289,0.12030923131225303,0.16591051920212813,0.11635775101369675,0.004011742525331657,0.061174769066538105,1.721777907867664e-05,0.01634828123520347,2.3303058738453326,1.742180976075896,1.4967501441988997
2017-09,global,freenet.de,News and Portals,0.01825854468977206,0.9333915168441264,0.4778495374410892,0.9375370919881305,0.9471286437423634,131.80711293419444,83.86516844126375,1448612.3702914994,4.647678477919357,0.0,0.9775964391691395,0.47668004887414905,0.14580205969628207,0.9838889858614068,0.5603770291499389,0.43095653691743757,0.45187641822307556,0.008378425554197941,0.20560307208936987,17.553194274742538,15.70862279629953,11.468257985686856
2017-09,global,chip.de,News and Portals,0.01806047023481145,0.8889065353767966,0.5711021114022782,0.9058824567440465,0.004729258759275435,119.28558193705497,48.15913602795204,5170912.995217802,8.482569681569126,0.0,0.9734067427230295,0.7058859860416281,0.6398881212666649,0.9829534926811191,0.44191217342968314,0.12518418521753708,0.8957974889047707,0.03773701439071089,0.05109540573687322,28.8930181670593,26.958424874489356,22.012970168612192
2017-09,global,lablue.de,Entertainment,0.017316296699279633,0.9659510246901083,0.398207367462063,0.9698896629151444,0.12244747715497806,39.44723789190831,22.71901313186156,285048.87898810126,1.797528228441017,0.0,0.8338870126165258,0.8766782923978761,0.046343416124490416,0.9983343609375431,0.28880893003395697,0.11544443115205168,0.030469231689473346,0.00041410915917435833,0.000542943119806381,5.583461400425152,5.488400342330238,3.930632114625415
2017-09,global,finya.de,Entertainment,0.0171641156015424,0.8794748960190136,0.43747214795008915,0.882482917409388,0.9961935531788473,41.43135398098634,28.843341503267975,204120.72017045456,3.157948975044563,0.0,0.9975304515745692,0.44563279857397503,0.06448677956030897,0.8806261140819964,0.9993036987522281,0.23390151515151514,0.4501541146761735,0.004447043969102792,0.0002785204991087344,15.37530637254902,14.787210338680927,10.928086007130124
2017-09,global,willhaben.at,E-Commerce,0.017148339759996863,0.9640935574698224,0.2995827641641809,0.9643072862944068,0.9854850250434427,73.49423396801501,46.56676238000985,649857.6425803574,2.7780844321782685,0.0,0.9990521591257562,0.8432531385613262,0.06692499976768607,0.9319691858790294,0.2533429975932276,0.09020285653220336,0.79177236950926,0.043108174662912474,0.010965217956938288,19.050551513293005,15.432178268424819,12.84066051499354
2017-09,global,1und1.de,Business,0.017006675889956652,0.871640868033432,0.2835069899928788,0.8742925677448371,0.9245905325887336,35.074772309883436,17.950058093774597,302913.72166522994,1.9692102994640381,0.0,0.9794329298002323,0.36824894119410817,0.15764026835575878,0.8712285896330723,0.570293467261347,0.05282785502792249,0.22046587459240657,0.0014898242194820283,0.0026142198568269554,7.306575840485739,6.094599152955286,5.5118436340467
2017-09,global,streamcloud.eu,Business,0.016999823756760107,0.9142021540855447,0.30105642054348947,0.9156644575885116,0.00038432335654896375,71.194542608337,33.95494980362014,999569.48234456,1.5338251422465106,0.0,0.9916479973003628,0.8445740103673569,0.2842774252209859,0.9221323384670185,0.3713407260899317,0.21504297859975066,0.832097561890121,0.0001218586252472324,0.39839334089481726,14.949756751436526,14.108707267460934,12.856159953506248
2017-09,global,chefkoch.de,Reference,0.016948034377949006,0.9487946143141901,0.5782466433487532,0.9548403475121291,0.01778931136936327,148.29943773741022,59.33958591898906,5059309.848640415,5.5735078415886266,0.0,0.9884726766708037,0.7242374666215352,0.4152657113844071,0.9898266200308398,0.9931174545864832,0.20425739967655798,0.7509966527511377,0.5254240475384557,0.12344390537440295,24.417757343262252,21.973579299710405,18.100784158862687
2017-09,global,xing.com,Business,0.016699923415460134,0.9539690264220079,0.4664452905084972,0.9554289640168322,0.9930438267540721,19.752383133426846,11.256023435338124,191412.87227931563,1.8342732277979752,0.0,0.9094170745904064,0.37243675989274705,0.03797746161700016,0.9723184381530358,0.35148236147291484,0.04087825265508259,0.45045277149591123,0.0006679453048216109,0.0034733155850723767,6.668689586732698,5.961936659700951,4.894655483353849
2017-09,global,jappy.com,Entertainment,0.016594751138489898,0.7489893315664641,0.395980372386906,0.8143250847425076,0.9766273922353778,47.51848971086721,30.830591805183456,464230.7190869895,2.8112714737034157,0.0,0.9992894112676327,0.3554191993393445,0.04745580426161188,0.7938620497604164,0.9991933857632587,0.3740193395365809,0.3178924322300003,0.01412535169340977,0.021759379291139726,12.408530905808583,12.959563660108124,7.49520352605652
2017-09,global,netflix.com,Business,0.0162655300411861,0.3741341980739275,0.01480313109245344,0.37569190677260395,0.992867849480274,11.631694963408542,3.342686116798762,640112.2756948458,0.5144553407855162,0.0,0.9890274607388829,0.38425440616029705,0.0009796910054568789,0.8986803562156496,0.9882926924847903,0.4998775386243179,0.035386439117102465,0.0024100398734239223,0.0,2.9212230462512125,2.4393914159474104,2.052433062612052
2017-09,global,welt.de,News and Portals,0.015754329034336836,0.9403631214282102,0.6158498963232691,0.9450058160117332,0.9883983209426996,132.1709604005462,71.53205886815354,11107144.291660344,6.992100338845901,0.0,0.9831891973903808,0.922834167804582,0.12770950285743185,0.9956607495069033,0.4405805896930157,0.34412582814949677,0.881424164264401,0.008870682243463308,0.0625701714459111,32.65564153138118,27.149051737217416,23.74546098214737
2017-09,global,kinox.to,Entertainment,0.014937012960730266,0.983506870359307,0.05019416232824102,0.9835815481778613,0.9482802765212939,27.815247076896817,12.591490995988734,77882366.7287595,2.6485341811043783,0.0,0.9949965861568661,0.6246159426474354,0.28678415976785865,0.4700115217205769,0.12265298284543825,0.0398459503285824,0.5924084663309721,0.05839805410941367,0.03862976871212768,7.2029849790902105,6.597646581889562,6.157612870188615
2017-09,global,vivo.sx,Business,0.014679022178283582,0.9849430615413007,0.10203328375869818,0.9849539173008239,0.9968301182192212,50.265542733697366,20.58958715546533,359225.33555152686,1.8086889499223813,0.0,0.9981545208810535,0.9867559733816776,0.7752423548313557,0.9065970450622578,0.9970255218906391,0.6262904784133222,0.822454052997818,1.0855759523215041e-05,0.0,11.637504478000803,9.860557768924302,8.868189367869123
2017-09,global,check24.de,Reference,0.01454532590498354,0.9300269506343259,0.20823199456605096,0.933006858169548,0.9934376300970661,25.07134249216679,10.734722496110782,173552.09402046495,2.8197046385766558,0.0,0.8944104822629768,0.5234339052126471,0.1869453756655492,0.9775849602313811,0.0988847257827735,0.032494138784811236,0.0727776682223537,0.001895308836740507,0.00020815530576918863,7.4171322772190456,6.441672692214992,3.5478866758693224
2017-09,global,lidl.de,Business,0.014397766013355604,0.989120329378431,0.4622144501505224,0.990072162210023,0.9785948291128033,47.36557021427306,23.373373029927397,395463.4747985656,3.728384540463963,0.0,0.9924296086417567,0.970139011864707,0.27945147866123604,0.941993536391004,0.11485080573755976,0.0313108730299274,0.8420068177793518,0.0006087302992739508,7.74747653621392e-05,19.575150522401277,15.290884540463964,9.422967947582787
2017-09,global,idealo.de,E-Commerce,0.014239370190161037,0.9203540813357506,0.51825242283847,0.9215179390765237,0.9917858501756978,46.159459701425725,23.95194610443385,320602.1814051344,2.0334497191074106,0.0,0.9912934488238322,0.8007900803509479,0.7237628416034378,0.9747756216567067,0.12382774905436558,0.27548736542894875,0.590019919872871,0.0035587188612099642,0.0004924013518655297,16.748494818594864,12.901049710154659,8.916023187627298
2017-09,global,n-tv.de,News and Portals,0.014061374078985655,0.991285230221779,0.6642830430298841,0.991976518851781,0.00022665200983669722,109.90612073752564,56.09438922949649,1123158.142768101,8.070058136240522,0.0,0.9936764089255562,0.9226323364422434,0.26092179372400587,0.975918223954851,0.9642796432497365,0.1282170419646196,0.9285139560975056,0.057728266905406785,0.04042338595437495,30.930372502578166,26.674913022291225,21.416609059280834
2017-09,global,twitter.com,Entertainment,0.014060577319311637,0.14604016501201325,0.43057255541955664,0.5023799809601524,0.997484020127839,179.99890067546127,3.531393082188676,10257574.585792648,1.9721088897955483,0.0,0.9924067274128474,0.026848451879051636,0.00897592819257446,0.9909674055940886,0.9910920712634299,0.6514914547350288,0.3593884582256675,3.399972800217598e-05,0.20849766535201053,2.3260233918128654,2.2759304592229928,2.047202955709688
2017-09,global,dawanda.com,E-Commerce,0.01382170876904136,0.9965758557478354,0.17127638723958633,0.9967142050105491,0.9882057253536553,47.65082951912102,30.562043879774492,587315.4011667455,1.4950828366210498,0.0,0.9976365334286406,0.6991134118081096,0.7870113100522268,0.957227019611008,0.15695723854871624,0.2202289680297912,0.0921290798621119,2.3058210452286798e-05,0.0005764552613071699,12.45762477374131,9.945248279281046,7.131812260050498
2017-09,global,faz.net,News and Portals,0.013765935591860175,0.8935024945883061,0.6232766504219385,0.8955861414333175,0.01136745112111776,71.72415988516791,36.51901327746073,813270.5622026463,4.854318358086286,0.0,0.9895701899591374,0.5180756363804739,0.12422007941009643,0.9926377811476264,0.2449789898943128,0.10501580098857467,0.6960538043918645,0.015372683389861901,0.024668063481773878,19.669128456827995,16.74571405419797,12.46843853820598
2017-09,global,orf.at,News and Portals,0.013763385960903322,0.948860149818805,0.17384307232751733,0.9489990853411446,0.0011346400991073392,25.142524690000116,16.553762258165357,2900027.8885273994,1.6169431869493234,0.0,0.9963529425385835,0.2992092253186834,0.2900973706452397,0.8863507427261466,0.2191013187296662,0.019694110291648817,0.1674173044193074,0.09224160887334869,0.05391856062798856,4.826620046080282,4.103286982899353,3.789350592212664
