month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-09,global,oracle,0.07958926157957737,0.13499619982035516,0.7427069706654393,0.04994394473972761,0.7633284559308845,0.6348529990282114,5.298446163773247,3.040948234310578,53196.32686636533,0.4733416524015977,0,0.5726974989057636,0.49657392218225405,0.14372421058072266,0.34023184275156054,0.001613152660235387,0,0.16062036949297576,0.0014898844149968025,0,1.3743958112588825,1.1205005552198666,1,11,4
2017-09,global,adform,0.07688731693622286,0.06311752919228909,0.9131627242980297,0.028462251179823136,0.9137508312052497,0.8347493900248576,6.360907196305415,5.7744083474662995,35999.53885093677,0.22547572965595958,0,0.5793205475636238,0.18910970380643172,0.000010827961107662204,0.6303268260825625,0.02029987932131189,0.0070608922070102345,0.008252604867741762,0.006769386508954936,0.0034849049729640674,1.0062776696868894,1,1,13,15
2017-09,global,optimizely,0.06874537393312136,0.02162647688799834,0.18617815752142708,0.0002545555227862812,0.1862040404990238,0.8860173031267112,3.3232100021323774,0.6334633181217412,54524.38316423913,0.39998627489811844,0,0.9963842192672885,0.2419690344604539,0,0.00424314611629483,0.000004749170201236589,0,0.4172988999497063,0.00011279279227936898,0,1,1,1,14,65
2017-09,global,twitter,0.06532028470273728,0.13369722932356803,0.7498646114091284,0.014313079400066726,0.751990843307855,0.6586860496645587,11.566282680381713,2.821988806543636,359327.94013462635,0.8881106700204551,0,0.7528645276893722,0.46778701194193595,0,0.6494801253047336,0.12561137289154292,0.014788657597442923,0.010414237856574313,0.00014119899186418907,0.004963706860896501,1.299599269763798,1.0027754973515817,1,15,5
2017-09,global,comscore,0.06383609079649269,0.06159745733434671,0.9022637625382781,0.013870004666892553,0.9027314746741166,0.5807263730573261,4.0499820356601735,3.658363518964845,1550.9060486763287,0.39373485657296653,0,0.789953522864577,0.00003605653972292723,0.000005370122937457247,0.8802805249934472,0,0,0.000013297447273703658,0.0021204313998759755,0,1.0195728195063323,1.0195027521880053,1,16,17
2017-09,global,akamai,0.06153165611586324,0.05473640572099772,0.26563250293551316,0.031113255891321547,0.293598803828132,0.5882044104062283,56.43236222189561,13.726110388028943,87903741.1397421,0.5385511272741936,0,0.6565431036266653,0.07765115438756415,0.006387029303133319,0.28089611015987337,0.15620193146949693,0.04587810444112764,0.19153579999564913,0.031704072682934334,0.02151453908066042,1.1950854760943375,1.083475223101653,1,17,18
2017-09,global,openx,0.061272411907492476,0.03942513646099634,0.9400915471175126,0.1281481144016601,0.943629067128958,0.7997123733540927,4.506956882911497,6.010481215150645,6482.619871122162,0.30567764235667355,0,0.5659275386528277,0.47863460998961765,0,0.5588271887639115,0.00017423844611276425,0,0.06252522660988731,0.0008053865788973796,0,1.0049098475893152,1,1,18,32
2017-09,global,rubicon_project,0.060726955955190925,0.042976577074552616,0.9475882532096903,0.15185307345601406,0.9512844271723355,0.7854358918115096,5.692367037870057,6.410090904374469,16305.50467559286,0.5291991022732679,0,0.22352659081311257,0.16686948581247146,0.0017029281493351053,0.7383848069239688,0.000025806014575559608,0,0.4784069517102264,0.00040026203857300267,0.00012311619453756563,1.0001169335035456,1,1,19,29
2017-09,global,the_trade_desk,0.056524460583175895,0.05755544807572722,0.9645216935253996,0.012380498829933261,0.964880092346178,0.7521289496430885,2.7815491319730734,4.469956157514115,5675.729204998638,0.09356952807163818,0,0.07404329030333363,0.1955763015494323,0.0000017327904308381247,0.8437863434742968,0.00001934949314435906,0,0.0012736009666660217,0.003878273782620863,0.00037948110435354933,1,1,1,20,19
2017-09,global,index_exchange,0.05566259316491814,0.03816762246942583,0.9470609350741064,0.004575893315377383,0.9477967497461748,0.7761308055015124,2.3565052879531097,3.0613057675083715,1362.6774679998334,0.12308868546371575,0,0.5451096331601671,0.07981228367664508,0.000012317344052159847,0.5422701920860478,0.000018182745981759773,0,0.013157856148671515,0.000051615536980479355,0,1.0144664273191653,1,1,21,34
2017-09,global,cloudflare,0.05501795153098062,0.1133489946797485,0.42776773591713113,0,0.42776773591713113,0.7856462975798258,2.4501287112026815,1.0038583690172138,2033.703407612772,0.03414911747671449,0,0.8771905827786903,0,0,0.0071090834860381875,0.3354659594770373,0.01722350531223,0.0020330317214663465,0.002409848750985065,0,1,1,1,22,8
2017-09,global,mediamath,0.05332314313091325,0.05054929869412009,0.9518651994144216,0.04165113022629017,0.9520700049043108,0.775691149647606,3.8863583624622455,5.162681378374622,1171.2022875150697,0.10861027994981806,0,0.20706630983366364,0.12195692410931042,0,0.8579574433172489,0.000004898188098994831,0,0.00045644990347508077,0.0002984833372824975,0.0000768403258029814,1.0055340341415957,1,1,23,23
2017-09,global,the_adex,0.05209603864206248,0.021875215919298002,0.8967813863943801,0.02973795044907426,0.8970583857642378,0.4361671559591056,8.869517629411819,11.500370847007044,1701.6884863206494,0.3450844989084533,0,0.7217193513827878,0.4561017101577612,0.08173330162254575,0.776892988312444,0.00008460387993393377,3.1334770345901395e-7,0.061754252049999014,0.0009024413859619602,0,1.063714868630542,1.063714868630542,1,24,60
2017-09,global,kaspersky-labs.com,0.0518625050078485,0.16123816762246942,0.16668959159115868,0.00012464444071630265,0.16676985505677144,0.6405364495282869,26.059191315681876,1.2067737958355538,680832.7784149193,0.17675463017900012,0,0.9924687688560127,0,0,0.10336990094858826,0.3815873091814795,0,0.05553696730632977,0,0,1,1,1,25,6
2017-09,global,pubmatic,0.05053458241995498,0.029897049678712085,0.9621841980301645,0.12426438047737338,0.9647674670267372,0.7912452474246452,5.835564284537535,6.7767718989950545,23820.855334998014,0.13910953616156657,0,0.5615378154789401,0.4984455807913583,0.000012598160668542393,0.5526221940827408,0.00026230016571426727,0,0.010336306283897936,0.00018735726122447662,0,1,1,1,26,38
2017-09,global,media_innovation_group,0.049802165702054896,0.035210391763974294,0.9310428694158921,0.004051693592188075,0.9312873935983831,0.5406488675350881,2.7044073025540976,2.9839643270029104,586.8949191742687,0.16570905621204507,0,0.3552785592608945,0.014189285972998105,0.0000029500236493562555,0.8686905140022873,0.000001638902027420142,3.2778040548402843e-7,0.0000019666824329041704,0.0010092358684853234,0,1,1,1,27,36
2017-09,global,yieldlab,0.049067479923959385,0.02072825260830512,0.9320178174519607,0.002280577959336846,0.932168192541329,0.5479688217878866,3.75724869478082,4.574791146633345,422.66317377272134,0.4424268010993351,0,0.5600287708799305,0.003908754258825471,0,0.5003671214847744,0.0000029941942573350272,0,0.25722257875313104,0.00001863054204564017,0,1,1,1,28,70
2017-09,global,bidswitch,0.04565543370865548,0.03848545567608651,0.9684124601017091,0.0013304495603724115,0.968477534495686,0.8576004210527821,1.9190209950732964,2.9249770898802523,38.51314592146236,0.04368923186828943,0,0.043495081341204715,0.07671555946637566,0,0.8998476472567388,3.575516152572995e-7,0,0.000043978848676647836,0.0017402037114572766,7.15103230514599e-7,1.011233914199769,1,1,29,35
2017-09,global,sizmek,0.04391157116551436,0.04522904719132177,0.9423678015979349,0.014326171424832675,0.942955540057666,0.7339321747586963,8.247239748220428,7.092015455922962,308708.81768880866,0.27550695694973776,0,0.3552546271857105,0.4292089285687732,0.19035476949202446,0.758277037827903,0.08824664345948582,0.02401177410025086,0.22003760633939684,0.006827952112512695,0.013095303594238156,1.228402377422516,1.1384341547049561,1,30,28
2017-09,global,nugg.ad,0.04303602408938778,0.017874663165895116,0.8763204400651359,0.0009437336728953848,0.8764054064408305,0.40209616600609105,2.948885138736057,2.757312892850952,811.4610643479949,0.27165305497741754,0,0.9023527720469727,0.043958719996722725,0,0.40290789834531776,7.586283544175118e-7,0,0.08075371244268088,0.0010173206232738834,0,1,1,1,31,82
2017-09,global,tealium,0.041192567760259,0.014067574103503075,0.29221699692756903,0.0006867693663611408,0.2923830421465565,0.6450737870872301,9.366507767864821,2.087239523993138,1120984.922827017,0.2113002688030359,0,0.9725989722633153,0.0007121318819105425,0,0.10287709998656579,0.00048703955640960305,0.00012720886705246752,0.2521818698435331,0.004180852172596674,0.001382653386747848,1.317303695120371,1,1,32,104
2017-09,global,neustar,0.04118589117306527,0.03044289366406412,0.9501181133571145,0.04365041617122473,0.9512604042806183,0.6848450257629806,3.3440114942528734,3.617180737217598,2323.422433214427,0.14431510107015458,0,0.3012449464922711,0.2481097899326199,0,0.9067479191438763,0.000041220768925881885,0,0.000014268727705112961,0.00006460562822037257,0,1.1625620293301624,1.1625620293301624,1,33,37
2017-09,global,new_relic,0.037314466375319336,0.05739653147239688,0.7509748053342293,0.0022665618474775806,0.7510627379594643,0.9736552104892685,3.008311164249832,1.4972139357024394,8894.481137576935,0.2877706717133869,0,0.9901808568487485,0,0.14967226504380662,0.0072467857563146346,0,0,0.06339286065828725,0,0,1.7821458272906996,1,1,34,16
2017-09,global,salesforce,0.03392049102070849,0.02918537967249361,0.8899164071936976,0.038205810590347125,0.8902383622162441,0.7830749832766263,5.587573209877137,4.987653097072568,68307.70780488274,0.18138098973497663,0,0.5355579831851891,0.3198991303845654,0,0.7817053509983494,0.00004138734221075782,0,0.00005389979450703344,0.0012430640108184586,0.00000769997064386192,1.0133897677015107,1.0133897677015107,1,35,42
2017-09,global,meetrics,0.033267311843733514,0.016734609272438333,0.6230499083132434,0.0032155382186811335,0.623339419613262,0.35115561624933694,20.50153023896459,11.011558370630404,70617.8142843894,0.36713320513053277,0,0.9142614738480517,0.00145835183670385,0.4832365596832452,0.8360840995977755,0,0,0.004176813874166612,0.005060068687782672,0.0000019627884747023555,1.9250263872375568,1,1,36,69
2017-09,global,exactag,0.033051751125168186,0.01408830235611138,0.9418554342543533,0.009961416734824508,0.9419665611701813,0.761186776193355,1.8352570637206673,1.865651016045739,590.6861025172963,0.20218776793934148,0,0.35250791223640693,0.06305193034861255,0.000021731485761925647,0.5247704364867695,0.00004247517671649104,0,0.000004445076633121155,0.0005778599623057502,0,1,1,1,37,100
2017-09,global,xplosion_interactive,0.0327725914244347,0.008049471429558488,0.9547581677924658,0.12571459311589744,0.9584047905694878,0.35707365620132586,4.536720510098819,4.524027314056359,12840.89942075432,0.13998179926290502,0,0.8733265557919337,0.2867617282431706,0.00000149431339039286,0.1310458051883557,0.000033871103515571496,0.000026897641027071478,0.0000064753580250357265,0.000039848357077142935,0,1,1,1,38,179
2017-09,global,stroer,0.030824709353794184,0.020624611345263593,0.7755763692576231,0.03854606770372709,0.7757114123602039,0.5086798292207854,18.90296597019731,18.455847260425593,150672.5642005501,0.7488071192605358,0,0.7337214807502677,0.30028607954515363,0,0.6941406121742152,0.24066905119245707,0.0031864876401138387,0.21097651521009,0.0013631409648750242,0.00261030373576884,2.169134336641801,1.725011995004994,1,39,68
2017-09,global,adomik,0.030175888731295314,0.0013058799143232226,0.000019474828783796942,0,0.000019474828783796942,0.8415138433574605,3.9131071007389617,0.00011576703777034849,19419.10605072111,0.21719519188116027,0,0.9978783255974986,0,0,0.555824596708754,0,0,0,0,0,1,1,1,40,424
2017-09,global,outbrain,0.029057878697739667,0.01570510605955918,0.794323424259516,0.0034369782455793427,0.7944706109709154,0.3910059930833481,9.25290778022215,7.603715509434556,61830.08396046857,0.454072690011303,0,0.8610916984447645,0.39025713855550287,0,0.7108820416482216,0.00008370541984166755,0,0.2748970254801545,0.00008763788923020226,0,1.2546397520971297,1.2546397520971297,1,41,77
2017-09,global,united_internet,0.02821813053534378,0.002521937400677123,0.8730158913809362,0.10025280427626822,0.8747739513250531,0.9618896107276945,56.55715690641614,19.210729430004456,663640.5173567202,1.968521528858447,0,0.9428459860813023,0.36967389983859866,0,0.9542059805277072,0.7635059382972446,0.20031701771943933,0.21313483087567467,0.001775993428245816,0.0123220390949954,2.45037978491389,1,1,42,333
2017-09,global,webtrekk,0.027638279548281373,0.008484764734332895,0.7803842562322477,0.005189331452747021,0.7808313679906963,0.6308185807125319,3.71069802000958,2.558740857686749,640.7019890862205,0.4526312556516521,0,0.4629337264609244,0.06932181356089373,0,0.675992224862367,0,0,0.035011154168505025,0.000011222091691576758,0,1.3295455820692237,1,1,43,152
2017-09,global,bootstrap,0.027362547924102126,0.10000690941753611,0.0002684647040504761,0,0.0002684647040504761,0.8148202062047563,1.6284191963001984,0.00039434482083858827,20876.0627115651,0.02355747948631367,0,0.20598998447677422,0,0,0.0002875555274496211,0.886558151244662,0.31942348099687506,0.0007845135240586136,0.00003818164679828994,0,1,1,1,44,13
2017-09,global,js_foundation,0.027303976787546848,0.10679195743798797,0.0078105475873036755,0,0.0078105475873036755,0.7770950789484697,1.2802709537788246,0.01147248910385565,886.9107030329844,0.010460896443283251,0,0.7438016034819832,0,0,0.006317671184555874,0.09190187790339649,0,0.21886572482527308,0.0007586944954292991,0,1,1,1,45,12
2017-09,global,quantcast,0.027270512230707856,0.0461341808885511,0.9148956038693612,0.03192641988315296,0.9153792740158989,0.6446407192797625,2.3927838569102575,1.935678455128819,2690.742558782684,0.24262941768029883,0,0.5663490087156403,0.08528337802892444,0,0.785415070395556,0.002072957571113878,0,0.000008979024997605594,0.002799659994253424,0,1.30786263288957,1.2978330619672445,1,46,20
2017-09,global,axel_springer,0.026834575162227193,0.023298555931734955,0.8787849293277084,0.0028092502075913023,0.8788871281226143,0.4676251859196827,3.647916026656852,3.6015183820957444,4358.661018155494,0.09836147348762513,0,0.6352415511100432,0.22820504241554151,0,0.5912711279279499,0.0001532981923588151,0,0.14281369098856042,0.0000012166523203080563,0,1.6416028177667739,1.130161723509677,1,47,64
2017-09,global,at_internet,0.0259751073975574,0.011545636702825952,0.8545913317265845,0.12331723442296876,0.860855138087173,0.4672835995362006,7.164020349357877,6.794100068815772,2953.1934276224624,0.8215886702216245,0,0.26238416797332836,0.0000666161808189391,0,0.9413299983345955,6.284545360277274e-7,0,0.00008735518050785411,0.00010809418019676911,0,1.205348148101596,1,1,48,126
2017-09,global,hotjar,0.025923882139332638,0.04004007462170939,0.006728305543783732,0,0.006728305543783732,0.7453860573892663,3.2485241491700285,0.011670792227280083,3252.9608719279477,0.10078730935155758,0,0.9978143239548457,0.8851257535103998,0,0.0025804956591881827,0.00003967087030962799,0.021396452416680152,0.1476222350820211,0,0,1,1,1,49,21
2017-09,global,emetriq,0.025128078653527272,0.003503074690803565,0.0007600773589845366,0,0.0007600773589845366,0.18092634590535933,1.8962890684634808,0.0012960293428838894,718.1093017227771,0.13578684572443492,0,0.9515083637743232,0.00003767904856504541,0,0.04628416369077974,0,0,0,0,0,1,1,1,50,295
2017-09,global,trusted_shops,0.024250899159993917,0.03518275409382989,0.32539637663891996,0.004555117119081949,0.32727779415744135,0.8627211422863228,3.2687498906152603,0.9079337256374943,57034.02493702804,0.04417124063161778,0,0.9583786017870437,0.0014627263927538164,0,0.05211088987346373,0.9328788313267123,0.17921124515509745,0.054908446655923406,0,0,1,1,1,51,40
2017-09,global,smart_adserver,0.024047614220327574,0.027478753541076487,0.880159171396395,0.01642490236768131,0.8803886149821231,0.5434527458219884,10.517135973835286,9.225683561996268,64292.434634034085,0.596915137778158,0,0.6469949339127802,0.293651133064382,0.0000033941358835512707,0.6146155564108778,0.2219629102407189,0.0026141634575111887,0.04850966887489147,0.008159502664057254,0.0045766528253805335,1.404514472255994,1,1,52,47
2017-09,global,turn_inc.,0.023710030300605422,0.028680992192358184,0.964700309615002,0.0012234508750393301,0.964749192570617,0.8454128165601684,1.9038155556580645,2.0830383717431733,71.24928930378967,0.11144143443246544,0,0.18803896040411747,0.056585119339818475,0,0.9137153869085937,0.000010327384989077069,0,0.00016179569816220741,0.001982169425570192,0,1,1,1,53,45
2017-09,global,taboola,0.02262964748827606,0.024832446624749534,0.8567316806442631,0.01130518962450208,0.8568355568123289,0.3759336231286059,8.520922391517933,7.5268043795346635,86293.00018827556,0.3268550191665957,0,0.763997674328015,0.26832945480881737,0,0.6594657879512301,0.00024021363865232213,0,0.03924571474738615,0.000020198143790585645,0,1.0361647764570436,1,1,54,46
2017-09,global,rtl_group,0.021926124558475982,0.02242105990465004,0.8725327937139705,0.0032467991741917807,0.872572252635372,0.6787269509644728,4.6935806290943285,2.694190381106175,40426.26839883887,0.16290950729208312,0,0.2222036095234479,0.000524878105435727,0.000004467047705835974,0.797352380824751,0.15006078907419693,0.009926524510318509,0.10776380336353802,0.02067945284621667,0.0003447071813003427,1.3793766830532868,1.081705280571544,1,55,54
2017-09,global,paypal,0.021583529117315016,0.02534374352242106,0.44779992466997737,7.563255285580956e-7,0.44779992466997737,0.9928474294764261,5.784644625323897,3.962308517284307,69223.15719847949,0.11265014952555699,0,0.8511415221202527,0.09940915849709042,0,0.3949736118023086,0.15440990725936368,0.060068129803612515,0.12718975148655784,0.014890537006251786,0.000030253021142323826,1.0560187629237126,1,1,56,51
2017-09,global,walmart,0.019622620355768398,0.013494092448006633,0.9968029855439708,0.00006655247371385265,0.9968054812617351,0.7073953940696754,1.7080875397962996,1.7413413151933474,119.15291096360495,0.03463390732068892,0,0.000036603860542618956,0.0000016638118428463162,0,0.9652687596865046,0.0000024957177642694744,0.000015806212507040005,0.000023293365799848425,0,0,1,1,1,57,113
2017-09,global,gruner_jahr_ag,0.018520085639229026,0.011041249222690527,0.7235357010327724,0.018681044566023135,0.7250473548702138,0.5571118685539863,12.519384867067012,6.823604540778955,59657.37517220955,0.4205826433933676,0,0.8707857691233025,0.2061948720118394,0,0.7079987201624653,0.013801443607378986,0.00009255023494538215,0.6456136917936147,0.1419667718213622,0.0013036361665163827,1.9988462070710142,1.105785799973381,1,58,108
2017-09,global,adality_gmbh,0.018473218935480366,0.006584674911904926,0.07450196527542133,0.00009985437167741206,0.0745081509444633,0.3430801804094559,2.264789051012329,0.14229954897636013,737.9051268592353,0.013828504976812577,0,0.786853332485013,0.7522586528673227,0,0.2596319703653433,0.00016524573012102704,0,0.00003181201221581269,0.00007511169550955774,0,1,1,1,59,207
2017-09,global,yandex,0.018359488414749988,0.029572307054515305,0.9095672461791388,0.007482121597146213,0.9096001443964999,0.8086764158014583,8.88189095396828,7.594838002953726,161952.1062665769,0.4315099125885473,0,0.9722072303168632,0.057597665471364766,0.6668522007573703,0.6508992327602227,0.009160819823576642,0.0035192201166375178,0.028076405665250857,0.004415474254477492,0.0006490729371261718,1.167074041439306,1.0545701403331256,1,60,33
2017-09,global,pulsepoint_ad_exchange,0.017911144973977798,0.02331237476680716,0.9537821176504899,0.01431532168688754,0.9540746762715819,0.8040012176271581,2.9975711254666355,3.0410092452169857,3551.2881164693185,0.20199851259916005,0,0.1841141580144657,0.042126618642090524,0.0003016725968268782,0.7344579371791881,9.113975734951003e-7,0,0.18756106363742417,0.0012413234951003267,9.113975734951003e-7,1.000086582769482,1,1,61,57
2017-09,global,chartbeat,0.017669237038467036,0.01157327437297036,0.002324470596278445,0.0018514463731883958,0.004168525965981058,0.35284558253579784,7.251432699831947,0.02692080632152528,8698.405188669221,0.6559441683596684,0,0.9154968093961827,0,0,0.6862749989144463,0,0,0.1933966927107152,0.000055432526143365144,0,1.6038191162761908,1,1,62,107
2017-09,global,exoclick,0.017463552445212725,0.0222621433013197,0.8716999580294206,0.28662540650235513,0.8771851108200902,0.5126767040849806,9.160097663388475,9.135671533945224,491217.787982206,0.822812178385245,0,0.9071216314870952,0.6557617940599946,0,0.5021074091626729,0.000025238433085903214,0,0.10323640840271565,0.0007132194238720056,0.010847852443033585,1.1450527529989334,1,1,63,58
2017-09,global,microsoft,0.017288410381639273,0.07677744766116217,0.43387299021403725,0.010753794846034437,0.43542529846997546,0.8264776199450838,21.793098271310246,2.5352914071617687,481161.86806796165,0.7843264077471891,0,0.6414441754448251,0.3724435069325105,0.011774503620164144,0.37894261747121055,0.22558041598839734,0.06658212692669403,0.21685198684126042,0.00737346421570664,0.011323163385165069,1.6704848036197864,1.3963314914623046,1,64,52
2017-09,global,telenor,0.01676091102081231,0.025633939058937332,0.9363430773096574,0.008634979751722418,0.9366557130529806,0.6804989315843912,1.7644031579131905,2.673647241695674,68.72692972221193,0.12201169900482492,0,0.0031244095469800948,0.018064697093948503,0,0.8876634520050567,0,0,9.739431256172365e-7,0.002668604164191228,0,1,1,1,65,59
2017-09,global,pinterest,0.016401746542972523,0.04207835279485939,0.5547876490915171,0.002395616032613023,0.5555072296447282,0.744424494800707,32.141137315476854,1.4938472379253787,516317.87755286874,6.11529511760116,0,0.7107445419367168,0.011032573212096119,0,0.5606547685398984,0.05661596095354874,0,0.0009544643852413332,0.00021497842253610842,0.00005473987610873131,1.1382579979935348,1,1,66,24
2017-09,global,acxiom,0.01576840123748993,0.032170248048089545,0.9457862382680748,0.002488731347455469,0.9458669874548892,0.5885963513790512,2.121136203173236,3.499728765551983,80.44724800559861,0.05635465042848831,0,0.0027392608757766932,0.008760251523364466,0,0.9306468009863824,0,0,0.000008281967878387584,0.000975201717680138,0,1.1019737999946166,1.1019737999946166,1,67,44
2017-09,global,kbm_group,0.015489812882848814,0.01692807296344918,0.37186791275682696,0.018957980288506125,0.3724717774911265,0.1783066073129811,0.44588086265186194,0.5562542681538811,326.8829408739493,0.026900961968114256,0,0.00019707278414312333,0.00038782237735117316,0,0.29007743801165153,0,0,0,0.00022658100850679954,0,1,1,1,68,88
2017-09,global,dotomi,0.015297448815633831,0.019684930560353763,0.6875522887534361,0.008062072085915757,0.6878051955812802,0.4929676962215506,1.1928281172633988,1.2418728337516434,190.57978410080418,0.04354159196844747,0,0.10635212313681298,0.2474591934299715,0.0000021342348341272686,0.3046385459884922,0.0000010671174170636343,0,0.02089629326094009,0.0029527138930150764,0,1.0011311444620874,1,1,69,72
2017-09,global,infolinks,0.014852043726193845,0.01161473087818697,0.9941680707921026,0.000007693838005141683,0.9941680707921026,0.7259410937779932,1.529295387324292,1.5556050159427315,25.63333805954811,0.03442662771386397,0,0.003544661080940275,0.001798159853773113,0,0.9647281492252855,0,0,0.0016574725302505224,0,0,1,1,1,70,123
2017-09,global,nielsen,0.014595035929670364,0.012899882539901887,0.8243849788887957,0.027913765623689288,0.8245046556496938,0.669293963034421,9.670577971646674,6.300483740178397,2130.134454044683,5.253329977910131,0,0.623610994603361,0.2531331264155692,0.015108352207588849,0.6462287839387076,0.0001666526857366552,0,0.019569946592847356,0.016210049492492242,0,1.0000201325392164,1,1,71,109
2017-09,global,t-mobile,0.014265761014548723,0.009286257168520693,0.731314881268423,0.003843671616104286,0.7314315988941578,0.6105327358611472,3.8151570424211356,2.869499395814643,46434.666718541164,0.30091291491971656,0,0.24932830150680166,0.2710743971877918,0,0.5405319119720244,0.1389374576612534,0.08473699628334462,0.057093227631410316,0.0017519086764678957,0.00001716435672568154,1.363646350171186,1,1,72,143
2017-09,global,apn_news_media,0.01366911245237055,0.011960201754992053,0.8431308622159803,0.011682036510245368,0.8449389386089993,0.6813737081329999,6.106059086121282,5.0598384912474295,67814.47520522981,0.1270490139176501,0,0.726981658892177,0.4432127869455451,0.0000011942380403031453,0.7033584362169405,0.17090382323366224,0.03896918149313194,0.0015489267382731795,0.0003523002218894279,0.0000023884760806062907,1.079751216331444,1.0032435505174633,1,73,94
2017-09,global,dataxu,0.013518734160857955,0.02392731292752021,0.9661531476485916,0.001986374317447974,0.9662123162452816,0.6245607637337558,1.6232626771737215,1.6816065360771462,2778.8326301528,0.10623419655083308,0,0.06611185038314685,0.09767407038889465,0.00005192346240137561,0.8768254719601227,0.00010505444718417856,0.0000012075223814273398,0.000025357970009974136,0.0008187001746077364,0.000019320358102837437,1,1,1,74,56
