month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-05,global,live.com,News and Portals,0.035073744786701284,0.7387865261267842,0.0769946565662339,0.7426787429477966,0.9267163323942013,261.5599557525208,13.59937141813589,2008149.3098417881,147.57187775762586,0.4035128929682196,0.9113795761777371,0.6770561346327836,0.05211695052061188,0.8950948588444075,0.8380840590579776,0.42477092101392805,0.613231864318883,0.009394573480230132,0.07588707552601387,6.580221209514741,5.253884898003566,2.642966477027975
2018-05,global,google.co.uk,Reference,0.03454633972132438,0.597881231489967,0.007396582654263544,0.5993772490685274,0.969098815711723,29.01326530251188,11.25058648276643,436604.41409186285,4.532267344144195,0.03883842797850094,0.980875885031686,0.009070225782596234,0.001965911463217004,0.7822848590141428,0.17856604521313296,0.1201852684021131,0.06889536015172477,0.0011145826330333985,0.015154785451689036,2.0051249570974146,1.9963915829550238,1.285634622121104
2018-05,global,orange.fr,Business,0.030375700749784056,0.4999150897915394,0.15422027881132147,0.5175554874127658,0.967487036102533,61.65584805982186,6.59004627002734,2125865.425545015,19.32755461014142,0.9073295618713727,0.9968812601157837,0.6532114167610337,0.013433519330955847,0.9285997702997772,0.9832972364342863,0.3730141675298534,0.2138336838394545,0.35458261602316,0.04618712922206957,7.570653744218259,7.208133029749157,6.676717459872884
2018-05,global,instagram.com,Entertainment,0.029704935776032317,0.7484124136250959,0.01338132030563301,0.7502016374607836,0.9983259975704744,120.91045568420117,7.518670805858514,5657498.434545188,30.29768026388994,0.2545825199250732,0.9873198842518675,0.8305883204998634,0.0016130996862685713,0.9820032393675332,0.04623341223256289,0.017687308855917277,0.06873615285600945,1.4814180792262389e-05,0.16310083848263285,3.0060186724518787,2.1770418056181957,1.1781989577400802
2018-05,global,microsoft.com,Business,0.027939217941384965,0.769035908322082,0.09818371459547245,0.7847530728622968,0.9882571902833938,51.43462658827627,8.937566228309272,1276886.6407146489,11.959611559754888,0.25909695868228527,0.9736723056070604,0.6192485826813682,0.021466066167495166,0.8275364512739023,0.7735650277776076,0.31834477134334416,0.5275234134300292,0.0007665202169707226,0.005325390457173308,7.363102201820573,5.022218586015206,3.581853596388605
2018-05,global,amazon.fr,E-Commerce,0.02658485307711873,0.04615477990266942,0.012916717244727927,0.051127982726212676,0.9905143145109377,152.4609417818927,0.828576236771538,2379394.5314052976,46.4440818150719,0.8605995063581221,0.9888424796860114,0.8599272779439191,0.0004018656867397198,0.9806571101718918,0.9956769551639281,0.3335825452351788,0.1594054962719371,0.5709867687791743,0.030600646663503237,3.0333649676116488,2.2635760712433375,1.2379734566334506
2018-05,global,stackoverflow.com,Reference,0.02655747192135819,0.8962007091911318,0.08911837158522261,0.8968506169520983,0.9982785729277516,41.93926032027749,7.104170272151176,363882.63597248663,14.493337064626239,0.6305973996325167,0.9851156393950887,0.008095309985749899,0.16906162893028495,0.9905441182427084,0.9956384377174797,0.014345839301560883,0.04324556203213085,3.682196945985853e-06,0.0005744227235737931,9.858694771648556,9.523918630811888,5.8547014290606345
2018-05,global,chaturbate.com,Adult,0.026556591812780174,0.9903744181936016,0.3878503726506805,0.9914653051905968,0.9983365124020503,322.5318833588641,223.85040026807283,18695062.487002335,41.13890995993637,0.7870910784775821,0.9963195221822895,0.08726175396217523,0.006013226889766099,0.969827998880575,0.9861250220939138,0.3037480483709421,0.5544209921640252,0.300679756083191,0.0012547501914805868,3.129919578153538,3.110997061509456,3.0538695648971896
2018-05,global,t-online.de,News and Portals,0.02605937936112136,0.9159084896438241,0.34206151600380513,0.921024190991187,0.9282103770027037,256.0142823101618,102.06198507599908,1814113.096310841,77.84351376351631,0.48041717404642315,0.9927340717155095,0.7853441207429354,0.43728880024466804,0.9594787294522925,0.7798362750414191,0.042293425296500535,0.7528505517227145,0.007287505605412718,0.01882105271058058,23.021703032270292,19.737187293021893,16.321718793096007
2018-05,global,vk.com,Entertainment,0.02518555378045261,0.7325447417032376,0.23425753088504947,0.7413974690130277,0.994993161462292,262.1192720573175,21.225411598431748,48001532.389899544,80.20743920302158,0.7221059007504433,0.9048506539078676,0.07229144886724889,0.16727092354718687,0.951534230060251,0.080839378328873,0.07152557147169797,0.3288817316400551,0.01951288644532907,0.10497373787967473,5.333385750797667,5.246103877824598,4.874928047323263
2018-05,global,paypal.com,Business,0.024909957558230673,0.9875515007095762,0.08776761231031349,0.9878086362199903,0.9990224924871285,33.15385143848671,21.57260054292887,737352.5167324555,8.421975075521289,0.28301296080744476,0.9746623378917636,0.011824307746060036,0.008447195947073268,0.945362629770011,0.9440671378854825,0.36552107235322173,0.6672735195570203,0.00465297501859816,0.0003170029384111381,2.937244213960299,2.9177450982316535,2.598594783878585
2018-05,global,msn.com,News and Portals,0.024878664808790054,0.9147919004596919,0.07320088282866795,0.9197484763737204,0.9888378775163663,123.62982416144051,17.376866822976343,7612473.9179138355,56.09448939603277,0.6759908729823375,0.6696035328869402,0.8606577191496386,0.04862927681552772,0.9851607349568314,0.639364882207622,0.39922054797482015,0.8776156157690652,0.003714483932400323,0.09576391604873245,10.788677309613044,10.020994695559718,8.53658570139873
2018-05,global,google.nl,Reference,0.024524127736612056,0.5816240270511676,0.007281166262600485,0.5834632592190889,0.9749316144570627,32.50510698449662,12.943660680107184,448427.6549291422,4.53235553304836,0.03483077070307516,0.9824550210539748,0.0055476027178767385,0.0012072141763429885,0.7646510542937348,0.14878740270511676,0.10766137393135128,0.06407406373612351,0.001884091489090213,0.003745254880694143,1.9456743651907618,1.9404427714686743,1.2503110246267704
2018-05,global,web.de,News and Portals,0.024506721144735715,0.7829172086861448,0.18175043694085535,0.8073240465112567,0.9494824545302187,119.43915847984485,38.99495822127164,1201000.2107172215,29.677537648739456,0.4327121058554065,0.9952225804649529,0.38370789206962325,0.14266817235022305,0.9794009321404914,0.9413332083030733,0.29382377117866293,0.48324361747124966,0.0014295348076263138,0.031756023399280145,7.971236722185423,5.659359712057971,5.137202421330694
2018-05,global,ebay.co.uk,E-Commerce,0.024424871046980098,0.959776833794426,0.03591418470666896,0.9601762028113977,0.9638235729814348,92.33865691899315,49.253695414563055,1483162.4235243364,31.548946226313113,0.8241154827060203,0.993250763705664,0.6699290144093142,0.0037594737537484635,0.9836418851018341,0.9944608818548338,0.23638041550392563,0.12091472520609042,0.007059522999251308,0.00012311375711157108,7.682062225496359,5.110500102094335,4.008470827044189
2018-05,global,spiegel.de,News and Portals,0.02308480794710665,0.8210178954569812,0.42512671271320884,0.8230533474819489,0.018898356600180882,78.03798945631615,22.45248352681777,547678.7240553999,24.704772616074777,0.6272697619940228,0.9834590399698389,0.8596713623973008,0.5004500869462077,0.8154876506732242,0.15590588205392147,0.07351137713897202,0.7867562180835403,0.003052119009342746,0.025242993999546735,18.859892699272024,16.172508265714388,13.278287170298075
2018-05,global,twitch.tv,Entertainment,0.022507603404690255,0.7507114523185743,0.17723200514418042,0.7631949965893736,0.9658481163349453,2169.508515704088,20.884723000656056,529870406.593172,737.7073899801445,0.5986083775411339,0.9929528203925044,0.5055569313921003,0.017280144940759374,0.9473503560520153,0.9537143241963304,0.24299626786234105,0.9544442416895852,0.0026307442986057707,0.0030956322258573273,16.37193858265664,13.11974991636362,6.218942662374056
2018-05,global,yandex.ru,Reference,0.02235062626081666,0.7517356116780114,0.01996978881704952,0.7546353164572193,0.9917198169827975,41.60183914131111,13.00867286276663,5607563.505008034,12.906047815048932,0.41738466536356783,0.9675727469315741,0.33196424098504645,0.008060326110140653,0.9233705704575759,0.6325983258060599,0.4570628211032004,0.3683565750887905,0.0028942357019177867,0.0656147078801747,3.0977039719720727,3.0376994435760767,2.744729723669401
2018-05,global,xnxx.com,Adult,0.02128936200049071,0.4504990118520339,0.006133292605483791,0.45163472171663294,0.9910394903200543,94.06207130971806,5.022055049200697,18054929.53065211,22.6658463679677,0.07576298688249365,0.9951539983532781,0.0009588652547423639,0.010176603458115961,0.9915505023420428,0.9688638652490007,0.004854040038079008,0.9887898890816826,0.016673920357915116,0.6852108527470054,2.9952917993479717,2.987143167195095,2.962806363190598
2018-05,global,lemonde.fr,News and Portals,0.020407664337540807,0.7879404281011457,0.24963941558970526,0.7959667256060453,0.2648246912870348,253.7548265600966,18.72877583389637,8986065.12214108,48.34394721331743,0.9426131707948191,0.9928422197624216,0.6173085308760884,0.025590711537263583,0.9927032569996502,0.9798084709783458,0.806049911590932,0.7745269276291515,7.307524594013101e-05,0.11578593025986036,16.404487059691693,14.576739789830802,11.874753820278022
2018-05,global,google.ca,Reference,0.019973526333973236,0.5637492380642303,0.007941267910080563,0.5656647874291002,0.9657416542023358,30.131149647857153,11.313962824878397,456536.75386475853,4.434759938212823,0.044217978501783356,0.9816401019341541,0.0055716170663820475,0.002222771659171748,0.7757130372412172,0.18671281937042686,0.1223185368874832,0.05923882310605411,0.0013916802733911222,0.015448018232602773,2.0494321895524834,2.041749184208529,1.3013201990702548
2018-05,global,booking.com,Recreation,0.01984593503762122,0.5729083900913918,0.16943281361060092,0.591190459472344,0.9985599528935831,167.96457163834,9.25924420316367,2764793.5918433466,44.85222455865451,0.652653000385573,0.9916282633573916,0.4054835121381558,0.2717894895039167,0.984335638147821,0.9901919118380742,0.5043207572504339,0.027906610050272302,0.08912647407730429,9.485340221907687e-05,8.642067607070397,8.063190843813402,5.951850195681337
2018-05,global,salesforce.com,Business,0.019766211868929146,0.9612785367796388,0.07312143947320901,0.963033599746697,0.9893249129889502,196.4128516619296,177.39098449261488,470856.1115101952,16.809996808976422,0.10691289495100913,0.4231111737772072,0.5508770367511917,0.0018552462653892677,0.8565065960188889,0.2904338555233155,0.08802525113850279,0.22066670129793028,0.0018836933747919031,0.0006109944367348655,2.6538728884205423,2.478376486361466,2.1100890765573554
2018-05,global,bing.com,Reference,0.018820608544230982,0.7421071159034551,0.017767351355283376,0.7454233937225836,0.9055308967199636,22.477171200731583,3.2965165443683677,10544650.228567272,4.82452824551627,0.11409528485826258,0.3106000085732212,0.5437942219087367,0.04270503313030387,0.4395477495943957,0.18782108986424434,0.06652559820949575,0.10300725216571258,0.0006325998033355026,0.025701477841470748,1.9153901010471022,1.7493488898328091,1.5057213261474152
2018-05,global,mobile.de,E-Commerce,0.018290465363278018,0.9303485646003363,0.48687970658447327,0.9380461776586104,0.997178388406665,133.03972978825215,65.01560774920671,1162135.2700272938,38.94388989432657,0.583125933965467,0.995682707036252,0.8439011219615213,0.0952130176407531,0.9847852180166116,0.9788746701882233,0.2522381755627852,0.752013622863742,0.03401305078900868,0.0016453831697752067,23.76824423848566,21.34744050021787,17.11262119830944
2018-05,global,amazon.co.uk,E-Commerce,0.018173826529230216,0.049126762382244414,0.009807864855666594,0.053084345485436175,0.9875272907774324,173.28898965943532,1.4009534788931144,16171684.034813818,49.3254298255408,0.8533393957085379,0.9830975419131188,0.8379758482504981,0.00045602334193813954,0.982614614539208,0.9933600849091249,0.34477920533560763,0.2026156099883909,0.43639416021082,0.040089698042597155,3.0108544316994066,2.197900678385166,1.181755568798318
2018-05,global,netflix.com,Business,0.017611901649626623,0.29505079136810486,0.013131630015630249,0.29847806351489037,0.996908653272219,170.44416697436694,1.371790315908706,6315876.282184293,46.352512083598235,0.559753080935816,0.970144281355584,0.6906945882692622,0.005402569135394601,0.9122998675732026,0.9073081824213838,0.6986068811962276,0.5029039503163529,0.005292907531669994,0.011939233590320905,3.2391289259548195,1.8136766065424945,1.6702184070472155
2018-05,global,imgur.com,Entertainment,0.017530271579015513,0.6143078881933007,0.12328971535117751,0.6172853279855632,0.9862019722226484,50.49199996095161,9.220878616682867,330047.43551646377,32.358525588549895,0.7576907897397565,0.9756840092656253,0.7431578154656729,0.0027417548625705834,0.6492840895937433,0.7812857798312273,0.5514316116247059,0.7569405028038139,2.6497122273062607e-05,0.0003793272241196331,9.928024053808683,9.424168722517951,6.655842824649017
2018-05,global,office.com,Business,0.017027362869060085,0.8278233077956835,0.2708402729120961,0.8290465880244886,0.98811752679156,255.915928199768,18.436897692422555,2482692.3302425887,187.9129776823147,0.060444688207119145,0.881646202088191,0.795974948599258,0.11315485693938733,0.7550223406576998,0.8926786965460999,0.578192301949208,0.8586867253994326,0.00035032907961084756,0.11211104857513697,6.861757847945693,4.0055463985022,2.080300019526539
2018-05,global,imdb.com,Entertainment,0.01699912605218203,0.7752904004268458,0.015619854084302054,0.7767458181907086,0.9971553198251772,114.26455237993882,10.241192349564885,7726273.186002965,39.21882464948449,0.912322585006033,0.9857837899251151,0.966605928382516,0.5484480098024975,0.9982986569025201,0.9829578058282866,0.008466447011719565,0.1072464560146002,0.00040124659695426506,0.0842243932044071,8.45143549925,7.2081650087080575,3.2124334671301376
2018-05,global,allegro.pl,E-Commerce,0.01694345918462243,0.5264322074983839,0.2974463823991135,0.5396273894173054,0.5037717009880875,248.09924739126419,7.389418748268538,1241346.1040594121,86.87218060301043,0.6853746306214794,0.9968386393018746,0.5613370348139256,0.016385400313971742,0.9834342390802475,0.9915432519161511,0.6353642418505864,0.6422525741065657,2.8857696924923817e-06,2.1643272693692862e-05,11.646327280912365,7.065511300674116,4.031430360605781
2018-05,global,baidu.com,Reference,0.01678689764757734,0.17864216517245998,0.010305074477318934,0.18207621910370902,0.8796508274934027,47.50165877329419,0.6934881133383431,555744.2701499449,12.793924724605768,0.22154016881913982,0.9399448337731485,0.006745775152478985,0.0002271893186068052,0.8944501727221358,0.6976284930357736,0.011457040829998311,0.014308558046870904,0.04169215264792064,0.0019704304363782526,1.5245815930048991,1.5237893430733471,1.1805106516838224
2018-05,global,gmx.net,News and Portals,0.016566674923388994,0.7809941503208174,0.18320829225965257,0.8046275035269257,0.9647484519895402,84.80814557496267,29.587925223273576,948964.2899826458,22.264169682015925,0.44245060828399574,0.9895476090690687,0.28753593332192123,0.14151678462437503,0.9852887356783208,0.9474901275596036,0.23135894363412057,0.4109296326684808,0.001694104869223368,0.025387961820660995,7.881964571367857,5.6339803790781,5.110887132476639
2018-05,global,tumblr.com,Entertainment,0.01602689944299884,0.947080762395796,0.0231555986057828,0.9480783751420531,0.9851456377323378,57.364908132679446,13.299192299771953,543669.5691151908,17.775678994455166,0.5636649302510048,0.9871103551897981,0.9693180691464615,0.010156124869387474,0.9466689039225706,0.13803360460061168,0.09716199003912655,0.9793155522335695,5.033825783865826e-05,0.002927245963405612,7.881400013728616,6.331867930716252,5.089446507974038
2018-05,global,wikia.com,Reference,0.01598484981093801,0.6719482446145493,0.2122506098540174,0.6820194388578332,0.024025571809832606,124.97414218966269,17.494325107632545,2906337.7768981946,52.604961420520155,0.8847005024126513,0.9801053766565471,0.8666870588595156,0.005141891426867224,0.9850377383018911,0.9897299818764386,0.13342458839633248,0.9033517117971385,0.0006805894363342994,0.0072341304131713175,18.83249852793858,18.171201125649045,13.643807018482974
2018-05,global,google.pl,Reference,0.015970939205913234,0.5656047367422039,0.010615727502617576,0.5673130499207073,0.9746110372951096,33.56161714191246,13.219934606506285,453594.92463675386,4.682518567955963,0.03657718942682725,0.9729501772604535,0.009732486728427189,0.0035299016036101126,0.7597462634476086,0.17554295581040785,0.14113942652110287,0.05795865759648296,0.01106423624930351,0.001582791959294387,1.9212002277750904,1.9124780337866385,1.2189702361635817
2018-05,global,google.it,Reference,0.015540174951894732,0.5232090942270662,0.0125460941137974,0.5257010080924274,0.9721893602829204,28.994681085366928,11.203122443585839,394776.1136086185,3.5210727185773436,0.037742112085782244,0.9775365921190078,0.01289062008381892,0.006490932202323269,0.7259177920132902,0.19961268358986622,0.11706489044388789,0.055872987905407956,0.005946612633248172,0.0014913726921479543,1.9250475099739481,1.9235938935524874,1.2648051776432536
2018-05,global,bbc.co.uk,News and Portals,0.015341221518341806,0.4990311034902584,0.024410455158258407,0.5022581025564207,0.4849518260830765,135.48683862454942,2.2970974537782185,21933296.81491527,33.8721407194694,0.5923224513081696,0.9912018460028238,0.3223811906590727,0.009905691948278774,0.9832498828718857,0.979893803843077,0.4210843354294219,0.6599778811125737,0.0033289881724508303,0.05295784344034753,4.09508412507689,3.6169289167800764,3.549494994565893
2018-05,global,roblox.com,Entertainment,0.015323448214557955,0.8117362884916982,0.4786587554703242,0.8365404098016723,0.9945946894578894,136.93342916538367,5.930951465480519,1527341.0677370925,45.9454969838431,0.8737808934716675,0.9986917489242826,0.24870650663458793,0.020710252699863273,0.9934013092083326,0.9950796996127896,0.25249245761346284,0.37634394878037497,0.0014550304647003548,0.00538935626069934,9.245107220748224,8.467758790410201,4.3864461997699395
2018-05,global,google.es,Reference,0.014293330018909622,0.5305829933892637,0.012205488707015249,0.5329980928923895,0.967319188239218,29.71944822160077,11.238460288546237,409370.4865399253,3.7963910340286153,0.04368559235788627,0.975229836399244,0.01414851493615893,0.0053775303384047,0.7490451633869547,0.19050038056631688,0.11821330528260256,0.05492298877115564,0.004293130136576271,0.0021841940973736647,1.938799805013213,1.9363812846892612,1.2535084793596223
2018-05,global,theguardian.com,News and Portals,0.012900680431499634,0.7743770016486953,0.2956565407720442,0.7770812408800621,0.9970854099945043,135.62062574617673,30.098510489112925,2712240.626369649,52.03064109609809,0.9413235043301938,0.986132009323656,0.6939093028103621,0.018340313441603973,0.9955182019746442,0.7805340256590043,0.258877371183839,0.7240159942390418,9.096249692054047e-05,0.021110879493642102,13.230881767704524,12.002522314237526,8.11754060148951
2018-05,global,google.com.ua,Reference,0.012861173335330853,0.615476149743192,0.020860183168147448,0.6188349927956903,0.9830366070172637,28.117050072803448,12.841870155149275,335961.1482871231,3.3196717572052603,0.048386728863239775,0.9796492508658478,0.046525773940548285,0.0009846523492892635,0.7757786927314408,0.15333204073951573,0.1365492307165912,0.07892615867729635,0.003010983245703076,0.0014731767774115428,1.9799229766154571,1.9753285659431943,1.297671050080407
2018-05,global,mail.ru,News and Portals,0.012440090275670543,0.8603615996855655,0.10758180210278077,0.8662906553994301,0.9815603812518424,125.57155743342832,20.210150338999703,1164780.3301837477,45.38751694998526,0.452025154760735,0.9898653827257542,0.15806819298418,0.07369558809079296,0.9709816252333694,0.7566512724771544,0.09785005404343126,0.5339353444040483,0.013683796796698438,0.20349218826766238,6.8878176279846715,5.1216900854868825,4.730173921587895
