month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2018-05,global,scorecard_research_beacon,0.11141897787404652,0.042963474187832085,0.5916014470907447,0.012697980102502261,0.5930640699427193,0.8098183418751884,5.931555646668676,2.316464130238167,565.9667786312933,3.5750395176364185,0.34165556828459454,0.751644208622249,1.2734398552909255e-05,0.0,0.7130893940307507,4.341272233946337e-06,2.411817907747965e-07,0.0007729635212541453,0.0016789146819415133,0.0,1.000100235152246,1.0,1.0,11,30
2018-05,global,youtube,0.11132665027098843,0.17193026620411292,0.4493487542839841,0.005567230121012909,0.45001209564261896,0.9523052469985258,132.8767937504897,4.813856460181101,89526139.28497173,37.8766627767183,0.20054766153886408,0.8220192689307669,0.29561260555687,0.03763603494455532,0.7467527990997038,0.6592594232200903,1.4482908743529942e-07,0.5934192752356598,0.002321755100675285,0.006044321273206025,1.7852939675643673,1.0,1.0,12,9
2018-05,global,twitter,0.10535527023710049,0.1553722374411142,0.5055216287791023,0.002368744338239623,0.5058306885853503,0.802043380906659,24.288717845358583,3.5155202759250854,692498.4260631866,7.77206116185674,0.3589087783595594,0.8757102356057506,0.5026181449147432,0.0,0.335296859123924,0.15091441096623875,0.04503208233106337,0.48946097643616016,0.00021920112031820432,0.020370808511879966,1.230824110511237,1.0,1.0,13,11
2018-05,global,google_users,0.08683480935408734,0.026727894225479394,0.22672019234783333,0.0005652355998842482,0.2271046082592356,0.9861196828280929,13.37193044034004,2.5278027368915086,1632372.880779356,3.9308181953192425,0.006778216188242363,0.024873461032738204,0.0109116001539768,2.4138175084024834e-06,0.9635504581781514,0.0011450469439538498,0.02801888187083483,0.00652321803094446,0.00021031158701414457,0.004060845654969111,1.0,1.0,1.0,14,44
2018-05,global,amazon_adsystem,0.0865360304802875,0.027995061442053264,0.09873789133818099,0.004909421778384682,0.09989564874131651,0.8627242174851147,2.3704369381345844,0.6359246256238671,536.4228100038836,1.6483695783475052,0.8334686011832397,0.647561418156088,0.3734736951543367,2.5774177094184494e-06,0.11571829184653472,5.959113957077114e-05,0.0,0.04247910443988459,0.0001233434113471094,6.955922492888346e-06,1.0,1.0,1.0,15,42
2018-05,global,criteo,0.08590770671815227,0.03617649263388343,0.3682357149303129,0.01932024365513355,0.3688082703985789,0.8615591282229901,3.2722951375795675,0.9368862698202053,990.5770775741653,1.5792420803244898,0.3451678042025459,0.9562811483828608,0.29223282400065936,3.1280346823973445e-08,0.14380804752610776,7.929567919877268e-05,4.313559827025938e-05,0.17373329844531984,1.2918783238301033e-05,3.6910809252288665e-06,1.4526012501816215,1.0,1.0,16,35
2018-05,global,amazon_cloudfront,0.08251959432888273,0.08966622306385759,0.008481173651331185,4.2334063172582427e-07,0.008481564427298931,0.8636168751651843,20.27515688678165,0.06345228032756926,5296835.688444188,3.6494040731621187,0.08851069156534823,0.6589033484680865,0.061973551500950956,0.0016636635533545316,0.3997388704724859,0.21368300748479263,0.06369257498306963,0.11967308854866196,0.005639743895851431,0.010920136724695596,1.195192693583576,1.0,1.0,17,18
2018-05,global,cloudflare,0.0709201699771649,0.14138814208678116,0.5051886541873023,0.0006416809091915608,0.5054932205379419,0.8803405489817943,3.0528480591302802,1.1915885654924885,4439.910300511276,0.8461697428070165,0.014429844440785034,0.8017166205244982,1.4322727113930322e-05,0.0,0.022716034656755844,0.43119134549593047,0.04794680675556811,0.009492103213663792,0.0004649960506406162,1.5156324988286056e-07,1.0000000378908125,1.0,1.0,18,12
2018-05,global,appnexus,0.07037674633409997,0.04985935292445506,0.1917461100765321,0.0010758934235866522,0.19212836400929734,0.8487003347194286,5.704851394631194,2.1486186184431815,5454.23354882894,3.5819670838545843,0.7366556015016306,0.4854591344733901,0.09108346404462844,0.026528025826635108,0.5540738108632284,0.013693671526686926,1.6838875671707905e-05,0.24492900695651756,0.00017193981213084057,0.00028549721858811794,1.000002443737059,1.0,1.0,19,27
2018-05,global,facebook_cdn,0.06695166850715456,0.09117664113004162,0.0019168913856806018,0.001778499846958545,0.003611946914482779,0.9942021250165263,415.58897428028575,0.40430506054669957,18040820.32478692,113.88060101422374,0.23961684167229316,0.6585066364923878,0.037249479406191124,0.004312012233041397,0.945443591038875,0.645646257580529,0.005496688757670234,0.4200126206019245,0.011281639705335194,0.1338277084745311,1.075687368055428,1.0,1.0,20,17
2018-05,global,new_relic,0.06196410226046016,0.06123274439285578,0.535382865742987,0.04859192946307499,0.5397085484284777,0.9804064723609931,3.2263869202492343,1.6731990423781162,6289.776273323646,0.9362935293910504,0.13407604077022608,0.9857431361960568,8.239808614398987e-07,0.05804103841017143,0.004725009831392699,6.938786201599148e-06,8.673482751998934e-08,0.08561360640463844,0.0,0.0,1.5718989220075228,1.0,1.0,21,24
2018-05,global,bing_ads,0.05969789197954213,0.044612488668328884,0.7557161994394894,0.026853506522034654,0.7568839897980956,0.9463910718031497,3.4091752770368022,1.8979534072218176,22611.1086500122,1.008666982362733,0.19779901023881566,0.7219450328735034,0.03900036281040321,0.018031767066718402,0.7745908029813472,0.0196752171685844,0.0,0.028099170577606764,0.0001250030384245926,0.0003211277191649419,1.0034290534609682,1.0,1.0,22,29
2018-05,global,amazon_web_services,0.05729580764910356,0.12248953102084745,0.03432406873996937,0.00017447121269546345,0.034481139732258914,0.8354999109118095,9.757170684765272,0.1204959635006223,1113091.2681049411,5.223071810522012,0.0592885542335088,0.5128464045024078,0.041636241685590776,0.0006282370682945519,0.34207754598172396,0.07966097616924908,0.018907848667234575,0.16305479207463577,0.0030095815181331166,0.006401405074832908,1.0596634797373496,1.0,1.0,23,15
2018-05,global,google_photos,0.05596011546437692,0.019983340145299955,0.00043544829565306584,0.00020442251815120218,0.000565439312010901,0.9979967361546362,40.93269625089966,0.012880539456475243,382105.9849387136,9.045088875054768,0.0007349510548048272,5.762438848518737e-07,4.8020323737656135e-08,0.0,0.9995287285428387,0.0,0.0,0.00013277619513461921,6.833292067868468e-05,1.9208129495062454e-07,1.0,1.0,1.0,24,58
2018-05,global,infonline,0.05364889957498292,0.005632954267426024,0.6673804524444462,0.34845485272815063,0.6932156874923614,0.8683219263851127,4.482846300722685,2.9442220267635855,43.92698162332628,2.0770871108831503,0.08521906950558092,0.9540390814868837,4.898709906213247e-05,0.0,0.12531170421008553,0.0,0.0,0.09731447513679321,4.257569959387792e-06,0.0,1.0042075309901004,1.0,1.0,25,159
2018-05,global,akamai_technologies,0.05077472393232457,0.051656863563144105,0.09840369890894718,0.0760434486208928,0.16681227056932757,0.9044156908417835,60.89201422883641,10.491440665717239,29123690.537742388,12.908170519732103,0.09833124537672105,0.6163505552750855,0.09753499746412637,0.06459420279653699,0.5110191555178287,0.3043877149928904,0.11601578185061776,0.2591067447993421,0.01511981903658607,0.03562353356352987,1.099343689548734,1.0,1.0,26,25
2018-05,global,quantcast,0.048964527309248974,0.03018149059029344,0.5480833958702477,0.023932018230594432,0.5486133269320119,0.7212294795776225,2.8113868003919382,1.5442497375864361,3118.919839475232,1.2708358235592994,0.32084461000948455,0.8868009407483729,0.09827263109125736,0.0,0.5483620267733729,1.662894694641495e-05,3.40262280751725e-06,0.0011910277446570863,0.003027126916403814,0.0,1.0749430417406325,1.0,1.0,27,37
2018-05,global,bootstrap,0.04877809853604452,0.13016324677657268,0.0023150793015063688,0.001159936099117545,0.0034062621234119124,0.8653107323094458,2.0433513652759148,0.005650825243162382,29068.218256892873,0.5602235186671207,0.0005287611816352504,0.2220673008642309,5.509076699679625e-08,0.0,0.0007681305642363301,0.9016386307917061,0.3001104239333684,0.0018080238820678562,1.8124862341945967e-05,0.0,1.0,1.0,1.0,28,14
2018-05,global,adobe_audience_manager,0.04269429584654397,0.030180076341167802,0.5871089977472147,0.04733379288675751,0.6084470761626718,0.8679305896416188,4.081165413552764,2.082110850731073,5368.465166924641,1.991655782064929,0.2447745099915105,0.24954883871286102,0.45456828497280444,6.174514825381448e-05,0.35848956135642446,0.002478428850958667,5.771692247578784e-05,0.6064551814564655,0.003632641418418861,5.287046333659955e-06,1.1271403096497155,1.0,1.0,29,38
2018-05,global,amazon_cdn,0.041667086097368224,0.01417360473716887,0.0078118717000294925,0.00024436283824889166,0.007942985358028964,0.9803597802630541,125.15296410703957,0.7886305949109714,2940804.1175955366,35.74882163776502,0.4802077387240803,0.8782010225833441,0.12689377168849175,0.0,0.9606821547604222,0.8798008284861157,0.27154006180077417,0.13014613852219237,0.4614388798495205,0.03497226265735332,1.718128465716745,1.0,1.0,30,79
2018-05,global,yandex,0.041196749541676674,0.06402730066512137,0.5917487660629679,0.022711564397593205,0.5932944977249429,0.8450562026127607,13.508671152160737,6.477385300670476,479163.6905426557,5.338073764086529,0.44228570511638027,0.892747474267811,0.09116861931858654,0.18831508530257515,0.5000954300300237,0.0478454077869339,0.034215220744075056,0.5078406565064234,0.00037982847903448555,0.004947163203745919,1.2730772381831792,1.0,1.0,31,23
2018-05,global,tealium,0.04061135953919159,0.010660609909077924,0.17452104387007483,0.016075552569411202,0.18719417403648653,0.9168158672782646,11.635811177334759,1.3953370667783955,1282711.359091409,3.5151503742333796,0.2666660137968162,0.9759332542919686,0.012591212645312617,0.0,0.07321818473684691,0.004178190591501408,0.001508460200723071,0.14428573678325643,0.0027040722271680054,0.001159020435840914,1.1642954477811533,1.0,1.0,32,99
2018-05,global,optimizely,0.03792202989547257,0.01591737390908358,0.10122592311297537,0.003783736057411654,0.10370771553073567,0.8758772866567678,3.9322709403316813,0.3902271531318997,59823.055166185775,1.2316223140370541,0.11095390029661327,0.9494864575327427,0.2845635813774653,0.0,0.006020842719567732,1.7573723541802575e-05,0.0,0.5062789922149822,1.0629268271251557e-05,0.0,1.0,1.0,1.0,33,74
2018-05,global,yahoo,0.03679086224269633,0.03695715815123697,0.5569374411795748,0.0075167436209169,0.5581922769169753,0.9228313272152179,26.512685563947503,8.588441633521498,788993.8090864569,7.746244458508798,0.28063568605295364,0.5679289403613387,0.16281004321441,0.021893596795275156,0.6950521271766524,0.23103424978462184,0.0626431821991544,0.15673343907162607,0.0014391899516727551,0.0049353463781226185,1.2803812860021175,1.0,1.0,34,33
2018-05,global,addthis,0.036605064966864206,0.08269397487445003,0.5297170863317539,0.07418153452082361,0.5313247188680223,0.6204231217773387,5.081678362788611,2.563344421854993,39694.39462610706,1.9373795596999948,0.16870187067965733,0.9097632091396395,0.4828967983453696,0.19647165071171455,0.05509652328817123,0.0022747203876347885,1.4682246095880645e-07,0.20563843765044715,0.0003476755875504537,1.4682246095880645e-07,1.433344144360542,1.0,1.0,35,21
2018-05,global,ebay,0.03593731964535817,0.004205976899654781,0.8865811661278485,0.00866249096621242,0.8868736122176812,0.9373291244825084,59.3685195356007,34.509048892185646,890080.3168383071,16.58554466869133,0.4736233591968538,0.749551815711855,0.22983630571271862,0.009503862329750725,0.9645286297693071,0.6938592677033261,0.13085919404968294,0.08372198404220915,0.0010212058933383083,3.589213068773435e-06,2.6482349110043404,1.0,1.0,36,214
2018-05,global,chartbeat,0.03254358558586341,0.008636819410286399,0.0033499057428725016,0.01050519012855797,0.013394173150714794,0.6694274137545219,7.778023267431789,0.03527066204587923,717.4217030855068,5.533848093677465,0.5956919992502367,0.9152410843822174,0.00048561206028822944,0.0,0.5566672364206569,4.789236438822871e-06,0.0,0.16485526184324498,9.826192003791754e-06,0.0,1.4765815421176187,1.0,1.0,37,116
2018-05,global,index_exchange_,0.031553593873312455,0.01636003388540905,0.20355885748721075,0.0006432419188316076,0.2038568455017734,0.8001138298886151,1.8536937611495337,0.5272414613318608,380.0115734150406,1.3121062932360468,0.7209082068317861,0.7595168591467119,0.049022562691815416,7.749902636525394e-06,0.24025200639443614,2.5549129570962837e-06,0.0,0.03322740948092429,1.958766600440484e-06,0.0,1.0227010829339225,1.0,1.0,38,72
2018-05,global,hotjar,0.02999381954865308,0.051400884471403174,0.003339831182544647,0.0,0.003339831182544647,0.9004727082269796,1.4768093260830262,0.010537607280362514,8951.611074069568,1.0424168773734188,0.8554699210026625,0.9980275303579885,0.12242661070835277,0.0,0.0008758567959803764,4.3721165756794565e-05,0.0029031570802933834,0.03255452916336145,0.0,0.0,1.0,1.0,1.0,39,26
2018-05,global,outbrain,0.029988592900188443,0.012431249814379802,0.5041921837125147,0.026393010491234662,0.5047879884193989,0.7243846315899078,8.781512705945332,5.648845215062739,53666.65459752178,2.7760668591629325,0.2792259503102996,0.8103188643921067,0.2705852139175463,0.0,0.5930725538515965,0.0001418497294326181,5.018057389909422e-06,0.026137896037858377,0.00013925109256998644,0.0,1.0,1.0,1.0,40,88
2018-05,global,kaspersky-labs.com,0.029459642639452853,0.1169117324693214,0.09819154822583673,0.0002921683378549645,0.098311042613158,0.7543553879836808,21.731056536534542,1.0838246741862387,486157.84778175544,1.0464440021023715,0.01283123433688551,0.980958523771812,0.00020706279329714934,0.0,0.03629035421237783,0.31872528130894334,0.0,0.03425365903672199,3.0101639554211137e-06,0.0,1.0,1.0,1.0,41,16
2018-05,global,pinterest,0.028796925111919742,0.04874916736082728,0.44921558307764664,0.004539465334856256,0.45088323889722515,0.8260890013661508,19.07909751927915,5.0576496047121005,320890.55615047814,6.1105945742163295,0.1786982187782282,0.7666719856964757,0.007955868849521847,0.0,0.551278900061962,0.037073171186908845,2.7994893731383394e-07,0.018899912655931557,0.0004183370286593059,7.679932513642845e-05,1.2263431950012318,1.0,1.0,42,28
2018-05,global,adobe_dynamic_tag_management,0.028169453199431455,0.014163704993289387,0.13378813817535076,0.0007197547053069532,0.13417210274643895,0.8736779455901693,5.976693684417182,0.8529625561566072,29433.77263392446,2.4844505319125596,0.22134074132158985,0.9984100527934591,0.08242703385317844,0.0,3.396059311985094e-05,8.013173657492918e-06,6.200670092107616e-06,0.0019015070299381706,7.631593959517065e-07,9.539492449396331e-08,1.0,1.0,1.0,43,80
2018-05,global,krux_digital,0.02783137906573527,0.015225806086645387,0.5493022546256467,0.039586151494699684,0.5503881941849563,0.7403846506638551,6.518912650756547,4.213546774961306,88767.38344432182,2.0720543636000244,0.4126188938227834,0.8326337051616647,0.43647702552783496,0.0,0.5826067184001437,5.3780415625093536e-05,0.0,0.0027084280766597824,0.0002077835806556576,0.0,1.0,1.0,1.0,44,77
2018-05,global,taboola,0.02754743903657385,0.016910176795283196,0.10166938389176675,0.002382144568081194,0.10179980679461378,0.7031126981669681,3.0013562226015575,1.0636647157858634,15316.713278563519,1.911014901865301,0.853112205544934,0.8959809553297168,0.028041216758865027,0.0,0.1674899307568518,0.005402161508426226,2.9264675283552753e-07,0.047637526171155235,3.6678393022052786e-05,0.0015919983354252699,1.0065125608376018,1.0,1.0,45,70
2018-05,global,omniture__adobe_analytics_,0.02675602234455906,0.017255253581939474,0.299548065655119,0.06143306112954862,0.32746719915603034,0.8305165859241704,15.659296562052942,3.5185238043394857,2042.2399101675285,3.287636555520694,0.4842438641662003,0.1807860913735357,0.0003692969878944508,0.0001621009895190763,0.5205847165482412,0.0009551303657536652,1.9082520451440206e-06,0.48040526452591586,0.0002599240154122487,0.0,1.0265655801949953,1.0,1.0,46,69
2018-05,global,jquery,0.026550315434549814,0.08403185454730593,0.03087880961186437,0.0006975563060122431,0.031422725396616225,0.8155022273827084,1.6826819197899314,0.04655024399288841,50747.65265623004,0.3808289017455709,0.0006047444759755009,0.850036426366009,8.096997167872815e-07,0.0,0.02384069724862012,0.1455792520925171,2.3278866857634347e-06,0.06531483250450446,3.6031637397034026e-05,0.0,1.0,1.0,1.0,47,20
2018-05,global,at_internet,0.026483564818682675,0.006241081391451429,0.5223210381024915,0.15811893743976632,0.5765994890499246,0.7522102172562642,6.068080881014464,2.6889098791460406,1941.974427027875,3.4893418468679904,0.3375858390241418,0.15908977911119687,0.0001715816540958499,0.0,0.9402319507971596,3.0440269798199276e-07,0.0,0.0005801915423536782,4.139876692555101e-05,0.0,1.1004377716667244,1.0,1.0,48,150
2018-05,global,bluekai,0.025541822192600906,0.026307862235164174,0.6149199245779604,0.034674485218908875,0.6198538987306986,0.8503082721211365,3.29834483510319,1.521105503953008,8667.969337018725,1.5081406312566321,0.22869296871071113,0.3611076333778507,0.5854241290347287,5.260436864552378e-06,0.3912414147040152,6.028460646777025e-05,3.156262118731427e-07,0.0029046028191312408,1.0205247517231613e-05,0.0,1.2245089224373835,1.0,1.0,49,45
2018-05,global,adform,0.024406333485464185,0.02263081450849893,0.6683146225271992,0.049497360984140364,0.6692704310541211,0.9045969644683878,9.519815603053964,6.353240891164557,32205.42466481465,3.102681758040281,0.2476270767860743,0.5215560091575288,0.08428115018085051,0.10213542444846127,0.6169436301984407,0.012789733244531186,0.0032172244161568966,0.032815138527275335,0.0006219746997559996,0.0023939805092573377,1.006387544739183,1.0,1.0,50,54
2018-05,global,liveinternet,0.02437907160953938,0.02861025981170687,0.5330583987289547,0.0,0.5330583987289547,0.6138923248978364,2.8178876433524858,1.19573835196641,137.5584327889828,1.6234587837285215,0.23463225861636042,0.0012385063939160193,1.8738526785842228e-06,1.9840793067362358e-05,0.9997771217578766,0.0,0.0,3.075322925441165e-05,5.401104779448642e-06,0.0,1.0,1.0,1.0,51,41
2018-05,global,rubicon,0.024370741218670295,0.01967079108853341,0.2701724688111898,0.017465976294497438,0.2771013675199727,0.8029269218903096,5.371896363020086,1.6974832613270663,4834.86881282171,3.7703610207740157,0.6390203545703121,0.20718266098202714,0.13154233961891332,0.0006841900171549207,0.42578583716740703,6.847413386836515e-05,1.1026430574615966e-07,0.4976773926637629,1.0916166268869807e-05,5.910166787994158e-05,1.0000355051064502,1.0,1.0,52,62
2018-05,global,microsoft,0.024055994866630414,0.024569750059752024,0.42074997617848364,0.03182197122405507,0.4226759164525523,0.9409474383966651,40.86534649107668,6.0889482574323415,463667.22150111635,26.44226273239104,0.011746437189224163,0.5843358198193005,0.31512654559192477,0.026427417096375545,0.28609758432509597,0.2641696132178864,0.062006429631128984,0.27225530052476593,0.0010499340314350182,0.0020277053451014417,1.7286851606530882,1.0,1.0,53,49
2018-05,global,linkedin,0.022907556432526555,0.039893139336066606,0.33605857668041783,0.003128702144060129,0.33628052203141934,0.9227465948339522,18.88145936341334,2.9081208419705695,1409466.878905584,5.2934774460940845,0.4651603866025246,0.7791037278959382,0.047874503746266256,6.674783547561822e-05,0.414924252937462,0.17344935334955067,0.01908331173902042,0.16705446494336815,6.393246104430919e-05,0.08594118143199563,1.308567501124097,1.0,1.0,54,31
2018-05,global,openx,0.02280706504641675,0.018325840170049314,0.28793333510069546,0.0498115697415822,0.3154264202963866,0.7852774022133265,3.08277028121677,1.4049003060482077,1677.7371675665486,1.7955610932902097,0.5868778075283735,0.3072422375982727,0.12435289508643874,0.0,0.34456621569476475,3.5347242473246556e-06,0.0,0.42371163719590327,7.422920919381777e-06,5.561299482457458e-05,1.0002536753768163,1.0,1.0,55,65
2018-05,global,gemius,0.022369214327891785,0.009455669654032236,0.5632966523138858,0.37017212405098476,0.5932380755252672,0.7437516270162238,8.188111246044256,6.158442278599957,8102.23321552945,3.153288563933464,0.2133803171370713,0.9228539333158503,0.5627424907382458,0.013290387513068687,0.19710240648838753,0.00030429032540564734,0.0,0.020646452963479035,6.45100295076323e-05,1.98215174464792e-05,1.0,1.0,1.0,56,106
2018-05,global,gravatar,0.022283639715883367,0.08646012029603063,0.013625781163136263,0.0016405300151632052,0.015088920730467576,0.7870552486227821,10.182602422784507,0.08583237603591319,12014.640767460298,4.418158245785741,0.17044508722521062,0.12694366749866928,0.0,0.0,0.9141142018237812,0.1061837996575677,6.029586941940625e-07,0.0013584659380192227,1.3506274749947e-05,0.0,1.0,1.0,1.0,57,19
2018-05,global,quantcount,0.02031192756274761,0.018038747597544296,0.002439041814829152,0.00019222866982787794,0.00245875418358645,0.706275253991887,1.5021477221101072,0.00487940660742725,91.87785091786874,0.45827089980745384,0.004201115905288551,0.9980132842843735,0.0,0.0,0.001763397068228345,0.0015407399097147052,0.0,0.0017566498816067194,0.0,0.0,1.0,1.0,1.0,58,67
2018-05,global,netratings_sitecensus,0.019489914151237516,0.007255098014535653,0.5221123291679127,0.10911910130268149,0.523098154108291,0.6841132863143093,24.215098591456083,3.024507332262576,5027.837464215589,21.02726888299416,0.38639346493200083,0.6058955916252585,0.2842784085448824,0.0059265313618489055,0.696227902871839,2.3577072000655195e-05,0.0,0.1244648797452132,0.002519024008491055,0.0,1.0000456374902469,1.0,1.0,59,130
2018-05,global,adition,0.018541182058494296,0.009293031004583582,0.3835018223832843,0.002897348833784847,0.38424924011805633,0.920938363617496,6.434137091224676,3.2771026975446667,16284.044383743425,2.63665526722974,0.4346791393782621,0.4084587918761185,0.18891175282140413,0.0,0.7527861854825011,0.033210739626154895,0.002867782570861926,0.015400979396952588,0.002741981020778126,0.0006463996697854243,1.0,1.0,1.0,60,108
2018-05,global,reddit,0.018361342355745,0.006856279761105037,0.568083190103313,0.00033543924393282314,0.5681638301658815,0.9633525308393357,54.70174402063449,11.993265749838427,2964609.73491943,17.36442327280987,0.7876341756975731,0.9213225204424754,0.8456114536403061,2.1952830100315653e-05,0.826806952080777,0.8240069417775822,0.16274554972228206,0.1315914104137201,5.854088026750841e-07,0.07550368573382164,1.971098806468533,1.0,1.0,61,138
2018-05,global,mediamath,0.018256169827411337,0.02002435336994353,0.7273099141645178,0.022994412171051568,0.7285035210593824,0.8909428361065423,7.77360755429962,5.324176361196133,655.7141206242142,2.493666626727668,0.3056636051020255,0.2081199123775666,0.15180504155765626,0.0,0.8518805821987272,4.195066778103341e-05,1.4719532554748565e-07,0.0009276249416002546,3.827078464234627e-06,3.915395659563118e-05,1.000762177395685,1.0,1.0,62,57
2018-05,global,pubmatic,0.017865248768930808,0.01597111537585792,0.32858238746611873,0.027735694667143988,0.3319243346339321,0.798360463402234,21.141358137967757,15.102878815682995,46288.440453384515,5.464429426222357,0.5629929514967916,0.5564498467258905,0.44887879763305066,1.2033296130392796e-06,0.43485233641485993,3.113615373739136e-05,0.0,0.06206322895451715,3.910821242377659e-06,0.0,1.0,1.0,1.0,63,73
2018-05,global,advertising.com,0.017469504145414788,0.01985322922574103,0.2710717247368885,0.0029331093250818227,0.271639026351683,0.8383402674470243,6.529081052910566,3.5405855235641677,2250.081038758791,3.122690357149285,0.6377314642119284,0.09142677740533654,0.06997022435640571,0.00012228980036920752,0.621052058383458,0.00018412690697099546,6.845152347710358e-05,0.36264940314117117,0.0006622108057728784,0.00010167743150194488,1.031938096441582,1.0,1.0,64,60
2018-05,global,exoclick,0.01681079326716742,0.01076667859350096,0.17926735151116782,0.03242626391023788,0.1807648360951331,0.6993430441777134,5.640848911350448,1.3856852430631041,109526.3014494973,4.299113274286489,0.6948884751233411,0.8979186434912492,0.22905503735399205,1.5985104440278372e-07,0.1119874855814358,4.955382376486295e-06,0.0,0.05982569202714143,5.275084465291863e-05,0.00536108432718056,1.176841452061311,1.0,1.0,65,98
