month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-06,global,t-online.de,News and Portals,0.15790732367003824,0.9734227722908871,0.6303974934200745,0.9755090340807189,0.14999931019999602,294.8582353689587,209.78209984318548,1473725.9394677503,8.666366731405674,0.0,0.9844871643548148,0.8258239661047607,0.6127493435403295,0.9638698086801367,0.5700537890714219,0.1764891632419374,0.3197284334028754,0.019484550779244072,0.02809785349567649,22.76717410398812,20.135516575894094,16.869373339689712
2017-06,global,google.com,Reference,0.13825057130885823,0.6019591879612365,0.05952674843081125,0.6186656861972669,0.9863924854023864,48.11351909726782,12.536220465547881,1151517.5336449826,3.220806961332738,0.0,0.8033563568558447,0.2463709500923567,0.0009331967679526574,0.902382015389868,0.3305179854855512,0.4351358212744351,0.39372324500354544,0.02648492966007476,0.17040207999579798,2.831800474477156,2.877954320631002,1.0879358492878466
2017-06,global,spiegel.de,News and Portals,0.11185865573161785,0.9361726989842509,0.5772112126235064,0.9434738012905682,0.011862668299713063,83.05304443415375,37.42524484876288,646783.6965801239,4.277708051120699,0.0,0.9935579781962339,0.889033631811513,0.11937973089357355,0.9352660120054878,0.40869077862555775,0.09406606913325918,0.7899688826760033,0.016937085877755224,0.042460648919549385,16.659745694859797,15.017781018865149,12.637682257066317
2017-06,global,mobile.de,E-Commerce,0.10601909373386556,0.9652668853896259,0.6678904193407718,0.9723285775929972,0.7906104379710364,181.19873423790574,97.83289611572683,1289628.7481261287,6.560088311107154,0.0,0.9961780560140823,0.8770676511482955,0.2601821473663062,0.9870661214574529,0.9820409728833759,0.6279198259348808,0.7769208464898162,0.1184094868229691,0.0013927036029927145,21.7260163882401,19.080297353634844,13.811763550891902
2017-06,global,pornhub.com,Adult,0.08684015672537211,0.6572389014474737,0.34195834018558213,0.6720564829706519,0.9651273960804208,120.56962674523292,8.553426635411121,214162246.20223936,2.062576129645476,0.0,0.9958189668388323,0.6751894704860869,0.03324200098672383,0.9928253470954362,0.9958719265922071,0.00843175020835482,0.173471065856847,0.013627380749965855,0.913201751574159,5.881347853596943,5.868149725584857,4.823264940922002
2017-06,global,yahoo.com,News and Portals,0.08056247629379883,0.7895669835470573,0.18905861285709136,0.7913546937156729,0.9514163471823284,114.10689304986359,76.7913757256,2512404.048493516,3.923086398980855,0.0,0.9683710505125771,0.5880935498215294,0.061758626077132936,0.9054556707969281,0.8413504873388056,0.2971324527984424,0.1370888266612184,0.02908709603759299,0.030757628564904396,6.467256360642734,6.121272849640055,5.061635439326018
2017-06,global,bs.to,Entertainment,0.07942264220271425,0.9869041414852538,0.02533836809206416,0.9870047147528793,0.9920059490611638,50.19454831935975,15.090515940862918,414640791.0916131,5.548441266735544,0.0,0.9933347352637305,0.9723393037282205,0.4631155160170548,0.9374556182360668,0.9956631587929989,0.28067865621923754,0.9170422925828738,0.031668388602915404,0.2200573572392943,6.509147595841752,5.309500516580875,4.692882765094371
2017-06,global,bild.de,News and Portals,0.0726359214030053,0.9806485582226132,0.7329587677993609,0.9811384259583246,0.0029125469456580057,227.82236462821706,122.11534885580893,3163262.060583642,8.15348522565574,0.0,0.9935550734634981,0.929938916492547,0.2399918688620739,0.9851673381520323,0.9907891535951959,0.7652500491533952,0.9389064952462836,0.055265078428824214,0.060467007241378164,36.4581129761631,30.1380727203655,24.878302858228277
2017-06,global,streamcloud.eu,Business,0.06717033342749248,0.6544733172132713,0.14382650873330186,0.6573561897074245,0.12331487093740202,38.427998457663215,31.329324939369588,306532.963513645,1.669309299786307,0.0,0.9960036180049802,0.24717748764869316,0.06650426484949604,0.5691294806144843,0.16024807117812187,9.729694667766963e-05,0.07072406946281275,0.00023783698076763687,0.08629158093123988,5.2920746231545115,5.209660505727907,4.685359692397505
2017-06,global,immobilienscout24.de,Business,0.06652017535387746,0.9402070483779997,0.6060404271964777,0.9425067772865382,0.9855502792787876,131.7774211742445,68.06547313647363,710687.8795917253,9.430191219547696,0.0,0.9963102450739588,0.7923766897731201,0.2182741116751269,0.9677965176573331,0.9909102487127704,0.5424449174899478,0.719316631188254,0.04128959481833233,0.0027654967887487947,18.096508560304205,16.11671488091989,12.340392627767772
2017-06,global,otto.de,E-Commerce,0.06347827791861309,0.4304703944358012,0.0922409322473384,0.43301378847503125,0.9952792776303346,8.062036698087306,3.867495652969708,200015.5894534944,0.3587672737256338,0.0,0.9978569903297642,0.36931454196028185,0.005647326195052012,0.33713126506207863,0.03685824105426924,0.001067691650651292,0.017597846313413257,7.626368933223514e-06,0.0032984045636191696,2.566101552728715,2.53841020713218,2.2222895884811322
2017-06,global,bahn.de,Recreation,0.060852714022670326,0.8791293590717618,0.08727093368761461,0.8839901193710447,0.8826297429206725,29.336474397476543,5.2363276200174225,293572.364672376,1.0296021097768107,0.0,0.9905370304811835,0.3692865183511601,0.0005409684130134725,0.7496231120799042,0.7433184434429457,0.21689253423812951,0.5077744320826091,0.00015115293893023496,0.0,5.714981245102446,5.450224939439382,4.992410531382134
2017-06,global,booking.com,Recreation,0.05880178723274473,0.8371163472304551,0.4560651715734703,0.8615268721596523,0.9865927352960548,169.24741075545018,32.12532108278996,2452904.533713693,8.38891358756504,0.0,0.9943769347296318,0.7762176447342423,0.4213758809194494,0.9889020615161694,0.9948173944543239,0.39867368109069357,0.033067410920108016,0.09940805506158203,0.0,15.57345386287295,13.253305506158203,10.331699104261345
2017-06,global,zalando.de,E-Commerce,0.05463022199049549,0.9251552987673576,0.29689313849725735,0.926205393142928,0.9860474802165764,135.03674444158906,46.943782289294354,1454562.1172250924,3.755939457850009,0.0,0.9949533439081234,0.7566971208804842,0.5979379159392806,0.985670864090317,0.994527989224348,0.12550621638147225,0.9120047497939688,0.0,0.015755846411512932,18.455390927539057,15.393891729509868,11.550577330367666
2017-06,global,google.at,Reference,0.051022885515780374,0.9774326228349408,0.008738513503897226,0.9775322475817279,0.9673657793738822,45.14405263981859,24.405985075264123,624954.0030836231,2.660431422593944,0.0,0.9761375011267085,0.30420653633219635,0.0002324577425032378,0.8644249517294381,0.1634557452642665,0.08259840315763008,0.33021808331475255,0.0036244431688259933,0.00035105863153550197,2.623760027705168,2.6270334122424583,1.1905868846392873
2017-06,global,joyclub.de,Adult,0.05053998702104397,0.28142780513036647,0.4153767313550068,0.5597042088928906,0.9946502806567176,3.524885534205636,1.447666621965938,19288.879236192264,0.5558583497768157,0.0,0.999204965612368,0.008156286518898829,2.3946818904576715e-05,0.8408254947412785,0.0070978371233165385,0.0012308664916952433,0.0017145922335676928,3.831491024732275e-05,0.0,1.5137742102339125,1.512217667005115,1.142114791471101
2017-06,global,paypal.com,Business,0.04998132550432636,0.8760266940451745,0.07526829646274844,0.8791794196272907,0.9944548835767696,29.65914726279493,8.143349734609275,368433.54631261865,0.23084150168532797,0.0,0.9976366665375228,0.0039372748053155635,0.009642206811049553,0.9541135562357135,0.8866713804192011,0.4345918406880787,0.626898415404285,0.2960801596218666,0.0002954166828096548,2.8813780946108247,2.834716787416218,2.7198578125605364
2017-06,global,youporn.com,Adult,0.04930526761169539,0.8325535727435627,0.3456638601831169,0.8364073737696065,0.9684871989985027,114.94378359802646,8.20492402857213,120646499.73879084,1.802832666486659,0.0,0.9960136478558629,0.9575050933994452,0.00012764181742310808,0.9962787500920494,0.9969758707872064,0.4451164731583986,0.2136920395689634,0.019298460934239918,0.678646996735315,7.134264464027099,7.062785046270159,6.684950538795748
2017-06,global,bing.com,Reference,0.046463065042675396,0.9685860601293025,0.014060733617083349,0.9688673789938161,0.8894000093772955,38.993300443337695,2.6687522466437095,1171934.5073689914,11.081332409496074,0.0,0.20602439138747505,0.9701749907529448,0.0004792839913937266,0.4132313639276281,0.08843831562934677,0.012544737513870583,0.10872974113454856,0.0006251530322526869,0.04725635962970102,1.8386792600271942,1.7676097794772678,1.593775559642204
2017-06,global,msn.com,News and Portals,0.04200539151933422,0.9749102496873866,0.33218276217751835,0.9767599993085048,0.1119242582273521,185.19659784368753,103.58858341448797,4606980.146890865,6.497513498562267,0.0,0.9899329825916087,0.8689962371136991,0.28155378968173933,0.9907685392740453,0.9914254597002369,0.49659150498164656,0.9404219273123311,0.13612658971861907,0.05757849910969995,20.869952805453593,18.0082921797657,16.337922172216874
2017-06,global,google.fr,Reference,0.04168249097197664,0.9566035434922736,0.03764162064540107,0.9567661422855583,0.9792280041578835,39.939942974280356,18.274513219862605,556485.243840119,2.0048315070004588,0.0,0.9676660685353914,0.3423924089591935,0.00020905559136600408,0.8581499741584061,0.17669262440259462,0.07948758151716288,0.37677043953938083,0.00944815130979135,0.0005168318786548434,2.7631458220820777,2.7656196465799088,1.284640801844335
2017-06,global,xvideos.com,Adult ,0.04107009338216054,0.2450183588431866,0.0012317811319420297,0.24604975452782707,0.3326162677621071,8.705185857502372,0.40413029769026304,7583686.018435461,0.32014522051239735,0.0,0.6401784609218909,0.0007484985825676448,5.893689626516889e-06,0.683096308782187,0.027146334419736788,5.8936896265168886e-05,0.8342930224608511,0.012753944351782547,8.251165477123644e-05,2.310167203974704,2.3100964796991863,2.309377449564751
2017-06,global,chaturbate.com,Adult,0.0394057274424074,0.9820389810623046,0.35856311848498434,0.98387562424369,0.8641129750548229,175.9874874844131,163.03017868879647,2146222.5705449115,1.6461912688808762,0.0,0.9971805377248967,0.4576067126544101,0.016112090517638532,0.971934372255017,0.9972849622536042,0.08232952695688496,0.550360264624041,0.5110966418300091,0.00042998335350160016,3.1756973408600895,3.1549475727439695,3.07603948475709
2017-06,global,xnxx.com,Adult,0.03938152200407474,0.44256501349133665,0.0222315101077463,0.45476560723307746,0.11967645377603767,82.39270545861325,11.69347314332778,22704135.792952545,5.431255647000252,0.0,0.9938351659833924,0.09632629980884712,1.8439184496333674e-05,0.9908418717001543,0.9693110506032686,0.0,0.9685857760130795,0.05056024388894694,0.6943397849991088,2.996908363399448,2.996865338635623,2.9962076743885873
2017-06,global,wetter.com,News and Portals,0.035377216340704135,0.9712631881440125,0.5508231043967322,0.9742463428985865,0.0005815783351806998,191.03492891060114,90.40020799978106,2493705.6771282344,6.755641309851253,0.0,0.9947589528853128,0.9517837349644895,0.3104054627310919,0.9973794764426563,0.9969073716764508,0.5627283550227842,0.7149513526827866,0.004543153112470408,0.04946836898066423,30.59190306115467,25.493137375644867,19.61158093517796
2017-06,global,tagesschau.de,News and Portals,0.03367823662413529,0.9219463111366658,0.36233873576023284,0.9259639918065189,0.4479103029431847,18.23871060480828,14.35426025083552,7975652.789865958,0.693664426636001,0.0,0.8979264742875624,0.09725805871994825,0.0041758004815466996,0.9915046537535487,0.016466022208646278,0.00018686886836525676,0.002867718402989902,0.01950623495166565,1.4374528335788983e-05,2.7193085851870484,2.6987242606101987,2.693887231825206
2017-06,global,commerzbank.de,Banking,0.03288260386614102,0.022959484129321008,0.3699134326600318,0.38242005771155996,0.9945453742417997,6.727062599375773,1.4946925976090926,36798.11813939108,0.9305400153112302,0.0,0.9800954007420057,0.010474942582886755,0.0001398621989282139,0.796228137329957,0.015164006831164242,0.003040162534597491,0.004909899299216772,7.361168364642836e-06,0.0,1.885798833990931,1.8819783876096814,1.0673252458630234
2017-06,global,live.com,News and Portals,0.03284387516480878,0.7412298803136608,0.18389245917103944,0.7421511113731502,0.9200518837332704,164.57846677672308,41.522772831790576,1808993.7814471435,4.306733093567596,0.0,0.9536141736925888,0.663035787984199,0.1561818289015978,0.9202287600966924,0.9422940864335829,0.09571959200518837,0.5100082542302931,0.09752520488178763,0.014216437710040681,8.088165497317375,6.5165158304345265,4.356604858204116
2017-06,global,ikea.com,Business,0.03261513377256522,0.8694329204485576,0.26621048959871757,0.8788211632515233,0.017121483119716795,28.98946884068189,9.020372115805644,260195.5945689201,1.5899304602094357,0.0,0.9956435584779915,0.8375648456691628,0.00209287309915914,0.8925584260406848,0.14388131479928457,0.04727518312639618,0.25905612907535086,0.00011132303718931596,0.0001632737878776634,10.251515848689728,8.723874338555621,6.21318361621754
2017-06,global,focus.de,News and Portals,0.031926004943234616,0.9724100806696185,0.6264026202462546,0.9774291866318918,0.005746952144113544,147.9461848729302,67.28270000606538,1825591.2776050828,11.364415903439074,0.0,0.983236792624492,0.8393203736277067,0.2900163765390914,0.9873006004731,0.9327500454903863,0.1508916115727543,0.9130299630011525,0.00805179838660763,0.045497968096075696,31.419861102686966,26.621527567174137,21.180035785770606
2017-06,global,zdf.de,News and Portals,0.03135209400036744,0.9646168693302452,0.39380814514572476,0.9663617062343177,0.9931519011773788,213.56164447017952,190.74618799459563,299993198.99492764,2.535340667824744,0.0,0.9904574406485235,0.42311522872032425,0.008770507624010809,0.8670140899440263,0.039251109824358234,0.016352055587724377,0.5490677475390852,0.01629029144952712,0.005813549507817024,3.0833043813935532,3.0831962941517084,3.0803783053464584
2017-06,global,finya.de,Entertainment,0.03035555610421216,0.966078719060985,0.5481468486858893,0.9704245343199795,0.9742919112018372,65.35209077570809,42.73752073232968,328920.12051065324,2.2059517734115848,0.0,0.998620502679255,0.533865463128349,0.09849451390660884,0.9406018754784384,0.9992823424342945,0.2641219060984945,0.6153514927277367,0.013691311559071192,0.00219284256187803,17.366284447563153,16.344005167134473,12.158610295993876
2017-06,global,wetteronline.de,News and Portals,0.029077993069014787,0.9266544576708565,0.6335636393906601,0.9350703404644968,0.0033630233913260633,87.95429118455007,54.06637809040206,536788.554857238,4.6064430200616,0.0,0.9929493049196704,0.5373761758095397,0.08464163822525597,0.974061433447099,0.9963373012569716,0.9225672188462499,0.7876716890035794,0.005485723799217515,0.001847998002164322,21.974502622159328,18.68622325813702,13.723349704486806
2017-06,global,chip.de,News and Portals,0.02903418122563269,0.88084102410191,0.4614877989812337,0.8851095048729043,0.004635303337251665,116.97310523639213,51.83987361295217,14254214.372299895,8.679888952804943,0.0,0.9611584923592527,0.7521613352341412,0.5842983267888853,0.9455768701698222,0.4817630826434568,0.1295217133948595,0.8626082751836197,0.009587407981725566,0.12860465697921616,25.91254616545365,24.102660297293017,19.452675720514552
2017-06,global,chefkoch.de,Reference,0.0287412954218076,0.9471277339374594,0.5466358989043195,0.9514144468119152,0.002602346322606726,173.40239516923674,68.84534988504198,5032121.448723671,6.667876603306412,0.0,0.9895232400474991,0.7748591448471016,0.3527063559571834,0.9894221780543881,0.9933720176184742,0.2291243820480213,0.7737643065883998,0.5307354786548649,0.08894297577038715,25.306428384945132,22.6215902104616,18.58131700620689
2017-06,global,google.ch,Reference,0.02871612176594164,0.976372908500864,0.010696674674421544,0.9764824883044633,0.9670417667636027,56.89096809541872,27.726699540607747,791115.9709782104,3.548868377797446,0.0,0.9776035739874405,0.3252581447296329,0.00010115058793779238,0.8820415560332111,0.14917182956125932,0.08938340287436254,0.35374046444978297,0.005790871159438615,0.00035402705778227335,2.7534032958233237,2.7591435916887934,1.1989210603953302
2017-06,global,freenet.de,News and Portals,0.028507228833130855,0.9270794416329857,0.5542149237509765,0.9329467105933499,0.9501579322759229,132.9447406853921,79.29734571884659,987715.4987348436,5.7075960330129405,0.0,0.9895985463437829,0.5044917297829705,0.16433447678565363,0.9639048330672826,0.4931647590259145,0.32662262677036985,0.16636382162143803,0.010809020819889277,0.004737968277689094,14.23328974628944,12.390525761641138,8.727176238834359
2017-06,global,jappy.com,Entertainment,0.0281160689496752,0.7006870071283446,0.5306226109714521,0.7989169737249905,0.9800871242122663,61.034367574641,34.474121009676644,3094660.1875322843,2.4759461413960535,0.0,0.998596714762905,0.44372223561417407,0.0637418643892696,0.8057612176727849,0.9984417507489928,0.3558318123902338,0.15494679568855677,0.016882468404559387,0.018242708082234237,10.792072729777196,11.480508970694583,6.431282068941768
2017-06,global,kinox.to,Entertainment,0.02808678036929269,0.9746283448959365,0.2578273796699272,0.980290429611755,0.6161933899254535,49.05330288275089,13.638195372086008,570019715.4684707,2.3664756323523073,0.0,0.9956651010470978,0.6303529107596846,0.22893092601370277,0.8197871331925712,0.2964278019563063,0.15946912569483346,0.5999913819106304,0.023156806136079632,0.057060369716033954,6.70282242426854,6.120162020080148,4.898702977549878
2017-06,global,planetromeo.com,Adult,0.027846420366649458,0.5339267397993777,0.03704733923262808,0.5360477043166844,0.9947932059595626,16.38967507518993,6.823690478260113,295903.26415569964,1.2288555484084074,0.0,0.9885693920481216,0.048095478173188926,0.1152883294796683,0.18308965421324386,0.07606787086455381,0.0038073051581161664,0.05227655986509275,0.0001651570730689661,0.019644999217677022,2.2845656368978284,1.751577684671685,1.4671337424592756
2017-06,global,leboncoin.fr,E-Commerce,0.027389421690928988,0.8654046697421214,0.4941672411050427,0.8683563992435088,0.964658783604645,95.4821217102356,51.10149000477226,471615.94548137934,4.40266362656203,0.0,0.9992841614083462,0.7451879739116603,0.4410891351609311,0.880596355409442,0.1710854234052707,0.03265461229828376,0.8106562737508175,0.011868780599890414,0.0022800784771196776,16.006530922459657,12.916450147586476,11.166101065804126
2017-06,global,zeit.de,News and Portals,0.027131633772686244,0.920009992059881,0.5901917226489665,0.928003639964671,0.03097538563106103,64.71995467887126,31.86251996181606,1718417.5310690613,3.3528981434395884,0.0,0.9847799516455673,0.747575587256555,0.09381830509684269,0.9326428106237008,0.24540320638064395,0.10021500771708196,0.3626939307157705,0.013061049701576425,0.05513475898616278,17.302224125471724,14.116648377628492,10.410798561857096
2017-06,global,1und1.de,Business,0.026334548688392016,0.8583771462186109,0.3680466193610059,0.8659233795360124,0.9691624692084267,43.123791315857204,21.105123350123165,363949.0976506489,1.9197396963123645,0.0,0.9784550902606713,0.3615757932276922,0.08990220228684878,0.8620813265193573,0.559652928416486,0.05258465384756793,0.22445678149931983,0.012059266884811942,0.001819919849994485,7.275368579727195,6.011369903305269,5.0242288319423505
2017-06,global,xing.com,Business,0.025926202943720177,0.9278305277801119,0.4270789569503963,0.9328721209235452,0.99395008822788,23.277352976874024,12.89777703087509,258539.30646350913,1.5336619705160164,0.0,0.9736810165345583,0.4886797561362724,0.025973540972280575,0.8478932676058968,0.3261070498277456,0.04365646210869301,0.6086323278155897,0.006414026832479064,0.010531327899616279,6.835065213940939,6.02473181525362,4.624317284261827
2017-06,global,bonprix.de,Business,0.025851892248038934,0.9472107263908915,0.519915357390311,0.9474541675249527,0.9919102638527368,72.18957510158985,50.13646748188236,155009.75593153687,2.023435890713657,0.0,0.9935956255500833,0.8228403962472612,0.02175989213685137,0.896134903840752,0.0645961686110747,0.004494297859590645,0.12200146064680437,0.0,0.0,19.61484803655362,16.63439823224284,13.865826482650137
2017-06,global,lidl.de,Business,0.02525764873697233,0.9797694231746001,0.4330838452471082,0.98174360547021,0.9787727486175932,39.926389833919515,19.511399465245766,394967.5235033111,1.4027331883044074,0.0,0.9941637037959884,0.8578972083528995,0.27117214677949536,0.9418862065991356,0.12241846914621407,0.048923303976156476,0.07296807766394817,0.00494503914822659,0.0001725013656358113,16.665011931344456,12.628211640008816,7.357020326410917
2017-06,global,myway.com,Reference,0.02505190251114479,0.9050503879339498,0.11788747499927534,0.907234026107037,0.32568093761171824,20.98713006174092,10.10612868005836,250433.38976008966,0.3088012212914384,0.0,0.7885929060745722,0.8651748359855841,0.0008309419596703286,0.668946925997855,0.07342241804110264,0.012241900731422168,0.026406562509058235,0.0006183754118476864,0.0003671604007845638,2.2761432698532325,1.950607263978666,1.899040551900055
2017-06,global,willhaben.at,E-Commerce,0.02463460075428987,0.9704538531830643,0.5113438731294154,0.9707093236909593,0.9765654937950144,89.9426959999214,64.51454708026687,794290.4001650732,2.8530946321715978,0.0,0.9993416721527321,0.9669656981714208,0.07614003714148153,0.9689112043469289,0.27074960942489656,0.0994861112475804,0.41330215283031846,0.047468385524647994,0.012390319632908531,16.9461939807218,13.698240201232155,10.969677615870614
2017-06,global,netflix.com,Business,0.024434421779278837,0.35422899371941435,0.021239078319101302,0.355437560676005,0.993759039486458,14.547342143324153,4.464476056505458,642781.6951043132,0.4691221048877618,0.0,0.9923820656588671,0.37348681473262935,0.000703346343589642,0.9175796960751292,0.9918669387593366,0.5402888673151982,0.011104947199492798,0.0037148574485368416,1.9812573058863156e-05,3.384710637370475,2.861589364610782,2.2797040001585005
2017-06,global,autoscout24.de,E-Commerce,0.023628380682801528,0.912749959023111,0.6408683002786428,0.9159871332568431,0.8379773807572529,145.51222135715457,82.04368136371087,1494906.7465681855,3.6202364366497295,0.0,0.9889259957384036,0.7919091132601213,0.2990903130634322,0.9823287166038355,0.9451729224717259,0.23750204884445172,0.972238157679069,0.021471889854122274,0.002602032453696115,17.840241353876415,15.40368382232421,11.22995205703983
2017-06,global,twitter.com,Entertainment,0.02358916787270263,0.5199376115911096,0.34310546514252876,0.6217805323537259,0.9978964434502432,152.80745787756274,6.0628091202003,8295277.169433784,1.7880128060418248,0.0,0.9946846717425657,0.0234674820941162,0.0004104500584891333,0.9920577913682352,0.9957107968887886,0.6553861308925236,0.32943747819484065,3.0783754386685003e-05,0.19004863833193097,2.867958216184046,2.8158515812588503,2.0210560880004924
2017-06,global,check24.de,Reference,0.023495734880738594,0.9455742366176288,0.28902418922816997,0.947397700581036,0.9930873202291177,27.820599991758353,11.386100465652945,221261.7219784069,2.8228355379733796,0.0,0.9056125602670293,0.5414966827378744,0.3079284625211192,0.981384184283183,0.0909671570445461,0.03781884864218898,0.08306547986978201,6.181233774261343e-05,0.000144228788066098,8.01890427329295,6.780133514649524,3.6272613013557504
2017-06,global,kicker.de,News and Portals,0.022956195660303783,0.928942734529044,0.47175739938211075,0.9340461202669788,0.006231613576693133,87.20950241989055,53.03111589114183,936234.3943103575,3.5843482111789453,0.0,0.9947384514809309,0.7621337213593564,0.33367074726641993,0.8346460844167484,0.4063729056611731,0.1853773236748595,0.7372810763504466,0.01798838030767933,0.0013496557323463977,20.520808949904573,17.470903320363984,14.20203713662101
2017-06,global,dawanda.com,E-Commerce,0.022882611127772522,0.991971227587666,0.24906119426667372,0.9920135399587454,0.9894007510445867,63.76719733432062,37.102290157084674,752366.8392764585,2.4978685143068704,0.0,0.9975987729412387,0.7182842333527265,0.768699423493944,0.9814566033744115,0.1438409054847411,0.16697519437245464,0.3926799598032475,0.0001269371132384831,0.0005923731951129211,13.647083090918708,11.645305971333368,7.829893690167663
2017-06,global,eroprofile.com,Adult,0.0228194349337243,0.7098351613382269,0.41909752423785984,0.7597110550098649,0.3201518976600123,45.37402677302332,19.81787131128413,676460.184769926,1.1130640473513376,0.0,0.9999575704860301,0.6238411438996966,4.242951396991747e-05,0.7137386766234592,0.332403419818826,0.011646901584742346,0.004349025181916541,2.1214756984958736e-05,0.43108386193436155,5.675329359102191,5.618993571928634,5.612703396482593
2017-06,global,transfermarkt.de,News and Portals,0.022788694027041832,0.9584160939806897,0.6035348975538254,0.9604873230161344,0.8917968708509034,155.4663876703453,64.33374403857796,1021488.1643281252,4.810615314348837,0.0,0.9837169532751973,0.8848396656292818,0.11602069104697972,0.9866060522374585,0.5944533548599531,0.28061435839697496,0.8861886199241612,0.019522661369985237,0.0047160291883968685,25.46087501460482,21.62280263842714,18.82622919476988
2017-06,global,idealo.de,E-Commerce,0.02278409499375863,0.9262174910759816,0.4366182219955805,0.9270036545979943,0.9561235764065953,83.96487761346252,21.07443056263811,918670.763736614,2.4402197008329085,0.0,0.9919896311405746,0.8139448410674825,0.7125616182219956,0.9964197688254292,0.9394441611422744,0.2695053544110148,0.7564911609722931,0.0016998130205677375,1.062383137854836e-05,16.51726372599014,12.570786588475269,8.693194373618901
