month,country,tracker,reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-12,us,twitter,0.10768832553897065,3760,0.3587539375708556,0.348727419318192,0.01712059256280798,0.35074941321382563,1.3372908552240665,25.086637455306825,1.854149812414323,862120.6327384686,8.476519430213239,0.5019811994329397,0.8391233356031349,0.30677401520101516,0.0,0.37876797968607884,0.11585317573703717,0.043644222712291285,0.2081311109932987,7.522016960857282e-05,0.026348059044218445,0.4984517038315123,0.47888241073586324,0.26737121170914685,1.1915186418645514,1.0,1.0,11,12
2018-12,us,google_adservices,0.09248288623690581,3154,0.44747926199098076,0.17938317235894471,0.00010221868665823663,0.17940461824026321,0.9765802958850164,1.8540232974425486,0.21543991214804953,3863.110881419709,1.3670839393799095,0.626289082863879,0.9802383218657997,0.00031407192547736626,4.4094335421200114e-06,0.02870220549844337,0.0,0.0,0.0006119091183678361,1.122401265266912e-05,6.012863921072743e-07,0.35010822152913945,0.34899343655817255,0.004566970576852117,1.0,1.0,1.0,12,10
2018-12,us,youtube,0.0900008474766032,3943,0.18378780906104503,0.44815062648790494,0.0011061908171951195,0.44825278076929176,1.7743039143419874,130.47310840031545,2.8208201547101877,62331240.59748803,34.7143459417667,0.13879759879771,0.5432937464897338,0.30997645714535216,0.0017741068142466503,0.7438005635373885,0.1674290135871373,0.0,0.5276068856104779,0.0016315851152149945,0.006970793967377772,0.856160593120939,0.8366608648801613,0.11037172830833128,1.8084984123865362,1.0,1.0,13,16
2018-12,us,amazon_cloudfront,0.08799055586309226,3203,0.43224802263383844,0.00560654854307472,6.319848812363478e-07,0.0056071805279559565,1.2568236987589292,33.90282495135296,0.03444022676460185,9834340.578864446,4.823226666222872,0.09388704197159059,0.7325256706992217,0.02383467781094762,0.003227757450101107,0.41642179008032315,0.2641637818312352,0.08537420562133699,0.1357773171778336,0.002625686519909946,0.022614525666907314,0.7980656628078372,0.7953744605219057,0.02765376244825887,1.4159298951810941,1.0,1.0,14,15
2018-12,us,amazon_web_services,0.08606341779380561,3884,0.23233290392796407,0.009096953402586226,0.0022627694307732764,0.011277448140559636,1.0142653979133673,12.372532701498153,0.08504446387161013,1541821.057495149,7.938990515364799,0.07581763706651522,0.32263353107258846,0.025006768278066062,0.006380165509974945,0.5977303815241193,0.09288597438327903,0.01978189452772065,0.10676842883120614,0.0012315358466744332,0.007143467895531817,0.7326419243835267,0.7294631490143298,0.020802789930525267,1.0750842723309562,1.0,1.0,15,14
2018-12,us,google_users,0.08498410851615373,612,0.1797184336947947,0.18814021945769852,0.00031081261467349623,0.18829944276205757,1.210346199448782,18.490538427781107,2.7490917728228066,1709651.809655083,5.974198408813904,0.007170501549046449,0.007077584935817741,0.006825008789998857,0.0,0.9767272238697109,0.0004006756302843597,0.01521280521798761,0.006768953462299848,0.0001053491178156482,0.007336050162756753,0.29261513589818083,0.2878654829177387,0.008525862663138453,1.0,1.0,1.0,16,59
2018-12,us,new_relic,0.08031358932811195,2446,0.5342830455045716,0.32484503630340644,0.01452990210231793,0.32673481214986466,1.3532355256625697,2.6328741141098724,0.5119792355455112,3626.919190618329,1.6339789452013471,0.4976847476302215,0.9919989180179326,6.6931484547251205e-06,0.03267018080040362,0.0020517961987071144,5.077560896688023e-06,2.3079822257672828e-07,0.07856002219355708,0.0,0.0,0.3489018274372465,0.3067326841902525,0.31533614953324524,1.3554664212819965,1.0,1.0,17,17
2018-12,us,bing_ads,0.07824305495518755,1932,0.4785138151327593,0.5764112419383917,0.008753906280538638,0.57656380927472,1.039957006335098,3.6680300595557496,1.7280458801251906,23443.107583425786,1.2303072644558144,0.3157113321758116,0.7565560719312348,0.009213740441739296,0.012857114766883506,0.5980767513202168,0.013251326020998856,3.079775422776171e-06,0.03709684259054599,4.975021836792276e-06,0.0006064788524851537,0.5622580155301229,0.516751490788984,0.3812849628543548,1.0006612040926899,1.0,1.0,18,19
2018-12,us,quantcast,0.07788701097893705,1354,0.5669865022328108,0.43474954895179035,0.01715875207258467,0.435032279606338,1.354053507966317,2.2574652911233284,0.8833481402010862,2160.1498612882474,1.2810604493846682,0.39931111771662153,0.9311477079658886,0.1430871759991185,0.0,0.4421836040495217,2.379887664542458e-06,0.0,0.0009374377510632743,3.712624756686235e-05,0.0,0.38987414916041135,0.3345767453084679,0.36761244195751475,1.1424048622056941,1.0,1.0,19,28
2018-12,us,cloudflare,0.07562701776171568,3240,0.38509560710883145,0.39199123716040074,0.0002691205493392576,0.39211403260231237,0.9761843019875704,2.99421930040422,0.8624713109651182,4378.204371076551,0.8192566292381585,0.012872442742029571,0.8099165775317185,7.353020473750207e-06,0.0,0.016223459272599997,0.37659180638222567,0.05830504054455489,0.0049924558009939324,0.00022769853400379808,2.4510068245834025e-07,0.8506554972651665,0.8506547619631192,4.26475187477512e-05,1.0,1.0,1.0,20,9
2018-12,us,amazon_cdn,0.06290530401721704,250,0.23495756386711972,0.009638323452104525,0.0001384943600381891,0.009650994212703764,1.8171700592873727,170.22863798163624,1.096301316580427,3133083.3181454134,55.63530840041961,0.5749272167937671,0.9170937400549263,0.044494701854056413,0.0,0.9608084534600017,0.9228527480817058,0.37137999316368264,0.1450651807498733,0.32364599662898835,0.06392958593133037,0.9380099244469066,0.9371966384177461,0.0014580214754658714,1.8340637191923717,1.0,1.0,21,141
2018-12,us,google_photos,0.06162324541572991,2881,0.09351900034061023,0.0004894005820467893,0.0001290429315907023,0.0004906037795441386,1.0236049301017454,32.652006407026676,0.03105723460095203,278290.7698475699,8.316360026771145,0.0005462516637965393,0.0,0.0,0.0,0.9986313628467652,0.0,0.0,0.0015647583453026418,5.0534294888666634e-05,2.7071943690357125e-06,0.470600621150708,0.470599718752585,1.8950360583249985e-05,1.0,1.0,1.0,22,22
2018-12,us,adobe_audience_manager,0.05889426695053302,1294,0.3962248941488825,0.39968513661652794,0.015418989560472244,0.4054375936934161,1.3895471273752058,6.824620717721074,2.601423368817887,3854.7215592976445,4.027695325298505,0.5261520100237596,0.31314743468488954,0.5105863527936572,1.2274762050590275e-05,0.19248620899009866,0.0021219601473097343,1.447792446992699e-05,0.7894963287445657,0.002213548756456446,3.4621123732434107e-06,0.39645120892243013,0.3776069312748662,0.28088652737854203,1.1469909050307956,1.0,1.0,23,49
2018-12,us,google_syndication,0.056823250635533305,2098,0.44909320592617535,0.015881140020805585,0.007174632191635815,0.02002464179847941,0.9014830422084584,3.7717149732688355,0.34982089516209797,9390.54509426287,2.9482584211568468,0.9257102295432134,0.7523450321527517,0.08578014257273554,0.00032327273355965686,0.19421579939214287,0.0009685133662347339,0.0,0.0049391245800471896,0.00011743509998130824,1.1743509998130825e-05,0.042605128064607575,0.03899791324351506,0.011444702910400607,1.0,1.0,1.0,24,13
2018-12,us,yahoo,0.05554990406386904,1268,0.34900644482769716,0.4844719149714298,0.003474006516223153,0.4850335087632657,1.4825478806257817,36.99167586528156,8.541052406077359,895542.2879651418,11.198300336222166,0.36845824985618125,0.6719411324240163,0.18743618252365501,0.04276988869564753,0.5334847378628337,0.21753700913098784,0.06284277909843342,0.18114619858063258,0.00017485154303149863,0.013618732873558309,0.617097811419274,0.5558850891676133,0.22495151540228536,1.3179631930828195,1.0,1.0,25,40
2018-12,us,bootstrap,0.049972870368406905,2447,0.4028292781624848,0.0010563970628600765,0.0006042383481036041,0.0015768061496552615,0.9616258573952987,2.124657820824969,0.0029414426644945244,28921.155240664164,0.6315889428462482,0.0012129278074271242,0.20199476549320539,0.0,0.0,0.00024592389490036187,0.9173120777935545,0.29483789794788934,0.0032901130433879485,1.0385926179804122e-05,0.0,0.8323618783095866,0.8323618783095866,0.0,1.0,1.0,1.0,26,11
2018-12,us,pinterest,0.04850569040130056,1391,0.4387652766643161,0.4147207815335042,0.02610703743956368,0.421388457064419,1.4619333354733484,16.40029478707614,5.5112499828034505,217875.29914238895,5.408453976683007,0.37662889540064903,0.8361321673308356,0.003841709199466219,0.0,0.5470619885937197,0.015317157876554759,0.0,0.3414799121370955,0.0001322223597946197,0.0001696726235514773,0.6029385464100483,0.5682477556591934,0.41997986857250297,1.3539088139577897,1.0,1.0,27,23
2018-12,us,akamai_technologies,0.04558091369989304,1921,0.24324917705221755,0.12770224850011203,0.058906058803172165,0.17906870916305173,1.2615004288298943,49.14664965715975,8.398640595001986,22310878.111345712,10.667966508568261,0.03590133781100334,0.5783839639986222,0.01721460242039807,0.035425944594933666,0.4767604290657608,0.24376773320395914,0.14567365740049784,0.2537070707522559,0.0063712450950928765,0.023802194128792115,0.7601338258336563,0.7166213165667419,0.1905192196719258,1.1332837471233423,1.0,1.0,28,35
2018-12,us,omniture__adobe_analytics_,0.042108817627038816,1010,0.5042662003331383,0.25758913026922975,0.06112946982946274,0.2928164465161159,1.1025547793879746,8.11036477919869,0.6339499485628183,617.8696167588809,7.005341367247391,0.5841472234706737,0.11430015279286068,1.980892748744004e-05,0.0065294626982488465,0.377397045300376,4.446003724958764e-05,1.320595165829336e-06,0.6833230400276796,0.00011709277137020112,0.0,0.43168539197245415,0.40344622514474826,0.3839656856552111,1.0159770005145918,1.0,1.0,29,53
2018-12,us,criteo,0.03931729790945391,1136,0.4070001787469914,0.24090462282630987,0.0011234710210008463,0.24095035370714793,1.2961857145214404,2.520454668675054,0.5565980939180286,391.6319663571582,1.5008884520096837,0.5916666077351191,0.924165470356253,0.2278364343113613,0.0,0.12344886273899688,8.01469045615375e-06,3.2058761824615e-05,0.12509423154440727,0.0,2.8287142786425e-06,0.3646783162549709,0.34820199848663785,0.14230742938232666,1.3466612921095373,1.0,1.0,30,41
2018-12,us,appnexus,0.038730014418224,1614,0.2652326135635408,0.03690111427945145,0.00044127036089406545,0.03694849580410276,1.0966678823138647,3.7992052347491314,0.550321093584733,1017.0404920595265,3.178984427272231,0.9320228273656542,0.20574158786496935,0.18054371017439272,0.001564068914752501,0.5606191568768779,0.0015353528392062494,3.3502088137293473e-06,0.29443405879712187,4.307411331937732e-06,2.7758873028043163e-05,0.02971970238659304,0.027281707572716283,0.007649483924262308,1.0000167510440687,1.0,1.0,31,34
2018-12,us,tealium,0.03781371277942816,583,0.722924899799765,0.188196112822177,0.0022485415362533817,0.1896216107047636,1.119781038035009,16.248465555451524,1.5705094488254594,566694.8846802606,4.871366463250538,0.023354047497314935,0.9781498821807373,0.013630465654471666,0.0,0.024154051811063688,0.0016720678395814878,0.0003480410923784393,0.13744044698280236,0.0003901981824411798,0.0005058850807528864,0.8473016276068155,0.846433485670756,0.003391684955163974,1.116176116635923,1.0,1.0,32,84
2018-12,us,optimizely,0.03432563847315412,801,0.4904360329493987,0.0014126696378090012,0.0,0.0014126696378090012,1.0527850274298756,2.5702384636029665,0.0025769340640766645,3799.9604528103,2.4250002565053816,0.958460168494335,0.979108581698044,0.04100630031218055,0.0,0.0012987272472976482,4.320090635501533e-06,0.0,0.2351549535509255,4.860101964939224e-06,0.0,0.033490962640396194,0.03347854237981913,0.00014472303628930135,1.0,1.0,1.0,33,61
2018-12,us,adobe_dynamic_tag_management,0.03368150435327155,707,0.6541220036199569,0.1591601391916516,0.00046668717595372313,0.15935550941271712,0.9691441628606163,8.34951897650219,1.3965162462721437,26273.341318380266,2.9019379074913747,0.047131002062118926,0.9990814847916666,0.0781959678888404,0.0,6.273860620132599e-05,2.6416255242663572e-05,1.7060498177553557e-05,0.001219550450369635,1.0456434366887664e-05,0.0,0.6139165235327558,0.6137728851448739,0.0004094519562612854,1.0,1.0,1.0,34,56
2018-12,us,chartbeat,0.03349191575533892,586,0.6815258613609596,0.0014417475862488827,0.00012840132054116728,0.0015042878846159167,1.227175143275396,6.613555194580579,0.017681193910899447,471.7044688640634,1.658725340166645,0.45751272252308595,0.9397587494154143,0.00010349589198792364,0.0,0.3450342726369591,4.427631742798872e-06,7.194901582048167e-06,0.13369676810555475,1.3836349196246476e-05,0.0,0.380754191721989,0.3640625735056051,0.2551959642136664,1.2883229514593197,1.0,1.0,35,73
2018-12,us,index_exchange_,0.03314480624371529,733,0.5062994702808932,0.022405792935441857,0.00032212801344884455,0.022516524440064894,0.9389237457000664,1.6857014868780371,0.09092286879602977,438.6813840766978,1.5666556121578719,0.9433647501354783,0.735233702196007,0.057516627901319214,3.6910501541013436e-05,0.056331017851819994,0.0,0.0,0.21400596943474923,5.592500233486885e-07,0.0,0.024822312286331537,0.021723507906956454,0.01558517965068125,1.0399175889165593,1.0,1.0,36,88
2018-12,us,quantcount,0.032101475795608514,1110,0.27534335873213855,0.00047291207011340074,0.0,0.00047291207011340074,0.9021424244856432,1.5019508344674946,0.0010012570568701305,98.59620873495733,0.5358330499132995,0.08057058948864866,0.9992424168058746,0.0,0.0,0.0005525968877881862,0.000506402790585412,0.0,0.0011300231028228635,0.0,0.0,0.693930615311149,0.6939259959014287,5.3123211783190316e-05,1.0,1.0,1.0,37,45
2018-12,us,addthis,0.03205116845743984,1562,0.38663352987584143,0.3860415971462759,0.07659609660235416,0.39143454808227823,1.1411380080723657,3.8540491085293063,1.4604342467710247,17260.910736107442,1.9129881343512758,0.5371142015916868,0.9536339235988015,0.40698244008908635,0.09609110819502993,0.048924041225856786,0.0025984481024620195,1.1566650801077318e-06,0.011362499414438303,0.00012838982389195823,5.783325400538659e-07,0.42300167311603837,0.4032539302033591,0.3218449502026766,1.3616741339036462,1.0,1.0,38,18
2018-12,us,krux_digital,0.03159869899366046,572,0.49092017370927765,0.34875775723456165,0.02207310498803601,0.3489824303293426,1.26717209313785,4.57619497635653,2.0444670877380697,42440.2451987125,1.9230521047997329,0.47291985271300097,0.9422337902468413,0.30059910869895506,0.0,0.28723017963875147,2.1118097681760826e-05,0.0,0.0027652975686616814,1.759841473480069e-06,0.0,0.37370937625938655,0.34325766601611196,0.2900623511834054,1.0,1.0,1.0,39,76
2018-12,us,reddit,0.03071138802431776,234,0.20682314765127277,0.4187677673629763,0.00011890175817675923,0.41879009916527343,1.8749557890670738,86.42883941019899,8.542283758744107,6938080.662190448,27.327616593132667,0.814889880072186,0.9061913412963309,0.8551396341205797,3.3195922333612985e-05,0.9107059867337023,0.8688314431776344,0.2655347863087945,0.120291158416977,6.035622242475088e-07,0.09322320334614898,0.9336316942595196,0.9317190055708793,0.03835034372868671,2.3288665704990854,1.0,1.0,40,131
2018-12,us,facebook_cdn,0.029455298686196243,1220,0.10429681608254168,0.008086511195884879,0.0010792503269216004,0.008914041329938466,1.680440585853577,515.0072690498696,0.37458293110544183,17496570.737627637,153.0964635830104,0.3950301623721104,0.720438924500304,0.11488006162110322,0.0004103039143748592,0.8922253701230786,0.6965978757332923,0.013353126931165854,0.43785531878474526,0.008509401119903138,0.15920924618612442,0.46716624734277873,0.44539748506355303,0.08065555489828616,1.1452129741621808,1.0,1.0,41,42
2018-12,us,taboola,0.029246543622653293,797,0.5565387805829418,0.020891061247151104,0.00032323406456061715,0.020910708807938123,1.0206140940192825,1.9676493404757498,0.33713249554444025,6371.335939698467,1.5864473660860283,0.9570193762976897,0.9454723146854742,0.009230550816197702,0.0,0.07292921047227666,0.0019476436870485814,6.337922834521905e-07,0.023510524754659007,8.68295428329501e-05,0.0008930133273841364,0.017557313836192582,0.016325221637161522,0.007793109917328135,1.004196338708737,1.0,1.0,42,52
2018-12,us,netratings_sitecensus,0.028561092237929908,349,0.5724832897031736,0.4402265020362468,0.00945532425810848,0.4403874547726056,1.0830821151006766,12.826969967387601,1.860551977025295,1245.4293050800707,10.769945970502816,0.28688267648824495,0.4727259747213344,0.11832816835137021,0.0016562555773692665,0.689243749290153,8.437038599451593e-06,0.0,0.009873931173235118,0.0002965943569191829,0.0,0.44718900588970195,0.41192283354696346,0.3623149935910957,1.00009605243944,1.0,1.0,43,155
2018-12,us,amazon_payments,0.028145565487846236,145,0.280244721601221,0.970887271405314,0.00017452489712909837,0.9709011016801808,1.072039926027787,1.273996185478475,0.9895950232085184,516.3905603763942,0.1912628226405551,3.819790201316115e-05,0.07640370704053193,0.9180029346526098,0.0,2.9636303286073307e-05,1.975753552404887e-06,0.0,0.07761879547526093,0.0,0.0,0.9736935000342464,0.9512430124182697,0.899750264750976,1.0720754895917304,1.0,1.0,44,90
2018-12,us,jquery,0.02670960053823291,1564,0.2843623944297486,0.0077137146584868215,0.0005482532235901564,0.008184934834205449,0.934621150082585,1.8273724096770163,0.011638930142823434,34866.663745194106,0.41593126708953876,0.0004739961414076922,0.9110781850736325,1.3879828445320416e-06,0.0,0.02221605340957986,0.13486057712326677,6.939914222660208e-07,0.006487431815342762,1.5961802712118477e-05,0.0,0.8867433758518745,0.8791989951004205,0.21904243063555734,1.0032499618304718,1.0,1.0,45,21
2018-12,us,outbrain,0.026664335055621307,604,0.5183618564913393,0.015498109834007416,0.0002648595966070165,0.01557527365349135,1.083063028241958,1.7918231377450646,0.09708112211487259,2602.640604296982,1.5294446012437974,0.9599220853974075,0.9072824571184667,0.009084475612757196,0.0,0.1466759077871502,2.294059498171009e-05,6.951695449003057e-07,0.004754264517573191,0.00031282629520513756,0.0,0.021673300901356832,0.02044841216324249,0.015917297069582302,1.0111546905174702,1.0,1.0,46,67
2018-12,us,liveramp,0.026410203292064758,1145,0.16582252989193128,0.5972586798878149,0.0016634053627627408,0.5975674977610704,1.0666183319904434,3.8748003211705884,2.2690870501436002,110.35666569342246,1.2864531425026038,0.2506253561933425,0.15037465222896318,0.1160411233109768,0.0,0.7977053428299509,3.5092940142673855e-06,0.0,0.006553255642242916,0.0,0.0,0.27721668065705213,0.27645586571475894,0.011481708155880033,1.022872876526192,1.0,1.0,47,58
2018-12,us,aaxads.com,0.026286270033775982,8,0.47023780417372063,0.014219710570889823,0.0,0.014219710570889823,1.0070714236352534,1.262180717607055,0.05878068009212313,86.4176906879759,1.1888834512609108,0.9680601254352649,0.9997863341282927,0.004239469375263556,0.0,0.014948854172689976,0.000968900685564226,0.0005641343147389962,0.00023764158008380214,0.0,0.0,0.013081569590903898,0.01241730143529873,0.013081569590903898,1.0,1.0,1.0,48,533
2018-12,us,microsoft,0.024394647388192775,591,0.38049896311204656,0.41556944558421705,0.006777847683830122,0.41585970767112546,1.3612577618513555,31.829641229981792,9.907016592049555,1423287.8326753047,12.419449231489333,0.012352855358298912,0.6429198846246197,0.35941588934175855,0.014990289137511284,0.33090941695312953,0.18311358517748538,0.052080008996605,0.24022455039770466,0.0001595681629601262,0.010369651047223058,0.823005473947838,0.71942977937042,0.441648962199062,1.7912916814837103,1.0,1.0,49,50
2018-12,us,linkedin,0.022728147300479316,1064,0.27663903593854194,0.19589739240074802,0.001337523151791751,0.19593327716823514,1.3554598265950168,16.50740245663856,2.010438389524258,2959958.4334969623,5.518104272978689,0.5910139648834928,0.8324328159674166,0.013873540448249679,5.5458277025511624e-05,0.3009508647821183,0.13822323098290826,0.008063470366929903,0.12044640650753947,0.00012151887171766517,0.0751231296084401,0.4455542443116527,0.4294754217887415,0.10264919295973485,1.270935703467855,1.0,1.0,50,31
2018-12,us,hotjar,0.022107294690080846,1059,0.41884291331034035,0.0017708419800226889,0.0,0.0017708419800226889,0.9924915293886822,1.1942845068934551,0.005718343893823266,2848.8126085290523,1.067315472312567,0.9527507162603037,0.9993711498650487,0.03596435845128466,0.0,0.0017842574495683153,4.19233423300826e-06,0.0008862594568579461,0.01276481927266355,0.0,0.0,0.029986089835014877,0.029986089835014877,5.0308010796099115e-06,1.0,1.0,1.0,51,24
2018-12,us,gravatar,0.021831012127293804,1123,0.2843459597082914,0.009969025631968808,0.0005068996084051936,0.010153275573382421,0.927089666040613,12.786569792519282,0.08200565825626535,20092.265662943177,5.221774946762805,0.0965732907209352,0.1557311071638415,0.0,0.0,0.8933574924347144,0.1341636750815964,0.0,0.0021974140478268696,2.292510791782283e-05,0.0,0.809680848534661,0.7969676025771217,0.07496849920356477,1.0,1.0,1.0,52,20
2018-12,us,typekit_by_adobe,0.020211742362960514,785,0.4664883993556041,0.0009611231200550995,0.0015214725726826431,0.0022588227525722425,1.655950938699971,7.644268890700675,0.004819372133482393,112864.18815452438,2.6267595752349386,0.015643929562881572,0.6060303138965747,9.171022137930339e-07,0.0,0.7364358289824475,0.20172396874148815,0.4592802031564824,0.029061134950673657,9.17102213793034e-06,0.0,0.8658903090726171,0.830534184526468,0.5613600992671436,1.0361952730717696,1.0,1.0,53,25
2018-12,us,tradedesk,0.020135743804931203,1127,0.21735607190185857,0.049390080558524375,0.00464608470474302,0.049801572506814475,1.0768477323295507,2.0949073498721797,0.49575113850708513,1909.099499121322,1.591937151278985,0.9279281518488139,0.46765277444073455,0.08528561867860454,0.00018227160125601702,0.527972707129121,2.2093527424971763e-05,0.0,0.007968398891273149,2.7616909281214703e-06,0.00045844069406816406,0.03556689689963371,0.030620708447368153,0.016121831074730437,1.0,1.0,1.0,54,48
2018-12,us,ensighten,0.019970660107904607,251,0.6537432227926975,0.02964492730082561,0.001206625301076217,0.030574956955962816,0.9942054140349086,7.795655220742817,0.23909930062141202,860.6237807283376,2.511780839718392,0.018676703314042798,0.9333469465418583,0.0,0.0,0.1926906351954037,3.7126932340806674e-05,0.0,0.06657323055360898,0.0,0.0,0.6734983316084779,0.6142660237519549,0.6496693382588397,1.0,1.0,1.0,55,150
2018-12,us,soasta_mpulse,0.019588813694391485,347,0.6230008349660592,0.000583846288507123,0.0001930383190525982,0.0006557625250169145,1.1839683568559356,3.1320022521137223,0.001622846652819637,2163.5865545025713,2.133622259967732,0.4120374532189613,0.9952052688105906,0.0,0.0,0.00019682338413206093,0.0,0.0,0.4278533476534962,0.0,0.0,0.48374740368192204,0.4654371513600212,0.36785817361147255,1.0,1.0,1.0,56,169
2018-12,us,ebay,0.01892768184823748,73,0.40438040345244886,0.6641445944543138,0.001975285912108101,0.6647086820524171,1.879155983931338,77.30005445012232,14.500472031635912,901757.0715049583,25.429727024692543,0.5215694953962225,0.9158226571267963,0.4000340802923854,0.00013122871205874345,0.95827808343404,0.902659633852307,0.22765145654077198,0.008953911301142474,2.3503649920968976e-05,6.267639978925061e-05,0.9116664283657716,0.9116282349346501,0.0016736557381223326,2.8661633621187756,1.0,1.0,57,260
