month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,eu,sharethis,0.005780729415082381,,213,0.33876677975057223,0.3619400840226352,0.04049560978293006,0.36630733582238356,0.7694209864064853,4.558586879542345,1.8397002138382943,13980.291599799226,1.9606042478874015,0.0,0.9582851681484079,0.20111305926277356,0.0010239485137894758,0.24871030068001954,0.17266307748372148,7.700928924551523e-06,0.42364900266094596,8.250995276305204e-06,0.0,0.45839944443298475,0.43277982906688117,0.0,1.0,1.0,1.0,111,131
2019-03,eu,icf_technology,0.005723760391683595,,22,0.35396415507747586,1.5277383112047382e-05,5.555412040744503e-07,1.5832924316121835e-05,0.9951481808942158,6.581411924636392,6.222061485633843e-05,43191.561436051794,2.072195357175495,0.0,0.013509373230080446,0.0,0.0,0.9988778067677696,0.013837698081688445,0.0044662735101565435,1.666623612223351e-05,0.00020721686911976997,0.0049651495114154,0.9411748529829647,0.9410992993792104,0.0,1.0,1.0,1.0,112,519
2019-03,eu,sovrn,0.00571246738618009,,382,0.2482226330615737,0.2935710925997567,0.020066574078970438,0.2938638849537572,0.9237150673951222,5.526160662846265,1.3648195514042623,1352.7990423018155,2.1514752337189917,0.0,0.6114868118196822,0.16970211439497465,0.19012131956949505,0.0925735946941127,0.00032953055811455086,0.0,0.43160626664699875,0.0,0.0,0.5513703071814839,0.47576920614863943,0.0,1.214131962515899,1.2138107815496286,1.0,113,81
2019-03,eu,evidon,0.005511263326982635,,182,0.3577759592251536,0.021546613555471064,0.000852748556299002,0.022211272782031583,0.9641037860766585,7.826006407730356,0.16940877061698492,18992.48693067639,3.3771889184228883,0.0,0.7909208242005193,0.03011852512579195,0.0,0.8558133738436978,0.04829078148808662,5.769611341671191e-07,0.007518092058764646,0.0,0.006588319191054333,0.5799218102270977,0.5783435330445835,0.0,1.6547372259362492,1.0,1.0,114,150
2019-03,eu,exactag,0.005463324892244965,,321,0.1542037480939007,0.7002051051629579,0.010432775385983589,0.701024885588685,0.9965509273675125,1.9842903064529553,1.2144547921796964,298.9052412983087,0.6119068668905906,0.0,0.4124371487123016,0.11275836760968092,0.0,0.5789390056590168,1.6587676345915328e-05,4.074166120049379e-06,0.00015976551427907923,1.164047462871251e-06,0.0,0.6641496080361181,0.6409422847807197,0.0,1.0,1.0,1.0,115,96
2019-03,eu,iadvize,0.0054510429736873735,,136,0.5691094656112777,0.2388436431494146,0.10809112044382468,0.28119260529417445,0.9875831288986837,5.556779068536334,1.3776429819974036,1009.5878626630823,2.4067149454246257,0.0,0.9995907904219875,0.3667521155376848,0.0,0.013140789969902825,0.011341492830374026,0.0006040435039656579,0.1517065031072803,0.0,0.0,0.4606486511396472,0.415312429908641,0.0,1.0,1.0,1.0,116,195
2019-03,eu,zencoder,0.005286592456405239,,337,0.19729819234709012,0.00045772701545745937,0.0005314084338458152,0.0008754555466469542,0.8967254173225315,1.777745264389981,0.0262886278595157,72274.65521998264,0.4086275226863583,0.0,0.8652333776223818,0.0,0.0,0.0022029240395702297,0.4501480545398881,0.005443402746241797,0.00017683540413205394,0.006012704480973052,0.00017352725881665838,0.8930356323339326,0.8930356323339326,0.0,1.0,1.0,1.0,117,91
2019-03,eu,iac_apps,0.005264855447923764,,416,0.16626357257786795,0.5537618822426644,0.0078349268931412,0.5546937991589194,0.9636676215342264,50.04816434110213,4.868104162099186,13127287.814488439,12.138980339150114,0.0,0.7707436068868841,0.48749552311461974,0.003430819211138068,0.7596992136988767,0.5631840273185132,0.05529293174539039,0.3670173283397565,0.00028809097151885545,0.060293152192360214,0.8483548314426231,0.8438667727227979,0.0,1.7261876505003542,1.1691987869980982,1.0,118,72
2019-03,eu,stripst.com,0.005230807902822039,,27,0.2401629561898315,0.9755060654296195,0.0,0.9755060654296195,0.9998683906178619,50.06061143956044,34.65322873072325,569805.863234752,10.085800502668814,0.0,0.029972289082287475,0.0,0.0,0.9992164226624669,0.029433693643145263,0.0,8.206589648329396e-06,8.510537413082338e-06,8.510537413082338e-06,0.7477537500315345,0.7476738117694045,0.0,1.0,1.0,1.0,119,490
2019-03,eu,trafficfactory,0.0051537442297598995,,15,0.32878830828634203,0.005530656768576195,0.0,0.005530656768576195,0.9941660949268996,1.9046501569610756,0.005868456253270022,12180.199308174315,1.7656390364169439,0.0,0.008155620983425305,0.0,0.0,0.018118392086792563,0.0,0.0,0.9918656650115006,1.5424634004284346e-06,0.028195305481791527,0.03739949308482808,0.03739949308482808,0.0,1.0,1.0,1.0,120,568
2019-03,eu,pingdom,0.005145115883868372,,252,0.4444871041149375,0.3223258813506581,0.0037445834405855616,0.32313950473727815,0.9650939189608858,1.758260842157372,0.3548655636450946,1265.486219543586,0.9071536128988199,0.0,0.9945883074934003,0.0,0.0,0.00017397264210675616,0.0,0.0,0.45964282767654435,0.0,0.0,0.46510983297699326,0.4393489035242902,0.0,1.0,1.0,1.0,121,118
2019-03,eu,snapchat,0.005120429625040706,,165,0.3893717781138086,0.39985015279695113,0.0002300803511380128,0.39986940378449576,0.9999844750100446,2.6521635315501952,0.9754910088573173,3588.291100082158,0.9199804757726322,0.0,0.9934326187490957,0.4285369187366136,0.0,0.0012963366612701803,0.00017574288629435258,3.508647729904919e-05,0.002452948412942377,0.0,0.0005045621735482737,0.39206840683174077,0.39206219683575866,0.0,1.427198354102665,1.0,1.0,122,161
2019-03,eu,zopim,0.005049598330068633,,219,0.3147765189624994,0.500940000245587,0.00017065152674868226,0.5009415745216641,0.9435537015481116,3.9864480018186037,1.6393220159675674,1228.8401391911937,1.6695336333063922,0.0,0.987803768376131,0.00010736562845258422,0.0,0.3083553443366835,0.0002474761993071296,0.0034164939423430834,0.009188419751119547,0.0,0.008137747897318158,0.6890036501165122,0.6881881751086172,0.0,1.0,1.0,1.0,123,129
2019-03,eu,cookiebot,0.0050465171186557375,,141,0.609526927765984,0.2368759894459103,0.0071635490095695665,0.24146812113574606,0.9985967786397826,3.6170462725948096,0.7253655731894617,16240.354644508328,0.7303902650336707,0.0,0.9964198007324854,0.7627985665340842,0.0,3.339503012641279e-05,3.055960304020793e-05,0.0,0.0005393612412869688,9.451423620682865e-07,0.0,0.8939071397629268,0.8761850903792384,0.0,1.0,1.0,1.0,124,189
2019-03,eu,elastic_ad,0.005013439407899661,,148,0.5056230400595195,0.00030602666396052413,1.3953547372293328e-05,0.00030602666396052413,0.8071296284550886,1.4995144799766595,0.0008143797648193016,3224.792535803534,1.3686796772925045,0.0,0.9990838227645783,0.002468192254512704,0.0,0.00036881762713584414,4.027501173366484e-05,1.9027564598581813e-06,2.7907094744586656e-05,3.171260766430302e-07,0.0,0.04914534522344703,0.04914534522344703,0.0,1.0,1.0,1.0,125,179
2019-03,eu,zendesk,0.00498676896339434,,317,0.25509370814421733,0.8255711300172642,0.01560857567801514,0.8262996386151004,0.9975227519452136,13.743072393350008,6.721549029266279,19470.306185308993,2.992653381347948,0.0,0.969378089585834,0.014960729082477694,0.0,0.09539317943788468,0.11774293051749617,0.05123025494612703,0.7406515768146161,6.0895029403372185e-05,0.09144169779167842,0.7500558735806436,0.7426174341512716,0.0,1.7626825057507545,1.7626825057507545,1.0,126,99
2019-03,eu,woopic.com,0.004976590472442146,,5,0.6008093030901402,0.613899109401711,1.5973711105211486e-06,0.613899109401711,0.9924370867401265,42.823111915334216,1.1218608862278816,374463.2681002114,12.009140476968625,0.0,0.9869849396656958,0.002776550464307861,0.08675897554840147,0.9803117621143826,0.9821653515510314,0.42030092554876886,0.054673859948251566,0.3791405057213041,4.568481376090485e-05,0.9562604647774878,0.9551640292472261,0.0,1.0,1.0,1.0,127,622
2019-03,eu,unpkg.com,0.0048324842179254405,,316,0.24096711328952844,0.0006343140196558386,0.0002957719417378625,0.0007234733035389985,0.9946570229879612,4.218184282698756,0.05624930909780017,14594.55049310677,1.4908192257684147,0.0,0.8195166053408715,3.2900104753933535e-07,0.0,0.02734919907984987,0.34228709684211633,0.01436023772299691,0.03886160373534629,0.0003872342329537977,0.0,0.8635221404544952,0.8635208244503051,0.0,1.0,1.0,1.0,128,100
2019-03,eu,optanaon,0.0048196553763925985,,121,0.6468127396097187,0.0433603227514362,0.0004925060243745949,0.043439823054098145,0.999497267795615,2.605873785847297,0.18398085395200622,33689.31094250743,0.6419039167918824,0.0,0.9135571107412825,0.0,0.0,0.01339200741562989,0.8593052465251605,0.0,0.0001774737046976102,0.0,0.0,0.8547661421076157,0.854683672913983,0.0,1.0,1.0,1.0,129,213
2019-03,eu,hubvisor.io,0.0048150399188427355,,33,0.7237415279217025,0.6015904735363535,8.816152512174215e-05,0.6015904735363535,0.9504611475130526,2.001140156352979,1.0916054378821158,51973.220640230975,0.7595405959058712,0.0,0.9039118622487726,0.0,0.0,0.0,3.30192977984053e-07,0.0,0.6262889082895607,0.0,0.0,0.6358605423353625,0.6358605423353625,0.0,1.0,1.0,1.0,130,458
2019-03,eu,plista,0.0047751717777747525,,363,0.20584379281861373,0.42748420486266486,0.032598779539304054,0.429056393701123,0.9693689536320825,5.574364998188753,2.8047672414711586,46930.84372269812,2.1055803714121333,0.0,0.8428177406294616,0.024029318225404335,0.0,0.39216455976048925,0.003478326301434081,0.00012352436659634767,0.028343348462571118,0.0011150487971190522,0.00022474109825481047,0.42008805855654285,0.41203733299239276,0.0,1.0,1.0,1.0,131,86
2019-03,eu,markmonitor,0.004624077946292272,,15,0.35638839648422654,0.6792336187802183,0.07679731483257932,0.7058587096370472,0.9672705680262356,13.67883615238779,7.983033411244998,22517.847852890674,6.672879313937249,0.0,0.6603484638749122,0.007198061354232639,0.01422902178569685,0.9977970872177422,0.0,6.87658118388597e-07,0.4473834952424373,2.1317401670046507e-05,0.0,0.6854479851960961,0.6782681467820006,0.0,1.0000003438290592,1.0,1.0,132,568
2019-03,eu,conversant,0.004609400059933219,,611,0.09158356099925855,0.4024658611543224,0.1090452850623795,0.4480820505037614,0.962706480085817,4.973004873775089,2.1876234396503853,4189.525792376491,1.8500391488657177,0.0,0.18388446428140273,0.23332999906870538,0.0005170409666148131,0.5452129732787434,0.002756632024806929,1.379695708111576e-06,0.1694904438826017,5.518782832446304e-06,0.0003093967625440209,0.4284582935233634,0.4227463532917815,0.0,1.0386090597718673,1.016087596880508,1.0,133,50
2019-03,eu,sentry,0.0045352363505538045,,341,0.1978357718581026,0.0010737787300664704,0.0009423170833884011,0.001857290144267764,0.9703552233918998,1.6227941173892908,0.01200647983220586,10051.099424618666,0.2681726445490918,0.0,0.8524001215757309,0.0007046344261944518,0.012779123750281765,4.241829132812371e-05,7.046344261944517e-05,7.011287822830365e-07,0.12490363861298498,0.00037755784925941517,0.0,0.8021915883476604,0.8015013270615027,0.0,1.0336864334735707,1.0,1.0,134,89
2019-03,eu,orange_mobile,0.00448402432742648,,7,0.6295015494565642,0.04670726708770457,0.0,0.04670726708770457,0.9920814287112297,1.6712684889580376,0.28224797647936484,3022.2661963201494,1.3117796060889286,0.0,0.9948956364002536,0.000524760914672457,1.063704556768494e-06,0.020467448513153772,0.0017306473138623396,0.00010920700116156538,0.0015909474487400773,2.5174341176854356e-05,2.127409113536988e-06,0.047319606344217634,0.04693206331736831,0.0,1.0002106135022402,1.0,1.0,135,615
2019-03,eu,rocket_science_group,0.004415857692066383,,125,0.30141572346094764,0.08823754967223615,0.008239551503407614,0.09044244429346701,0.9357876647595265,3.0260216449795623,0.2769918670208036,86004.04516001508,0.86592735729122,0.0,0.6834726874259439,0.0011226096389611072,0.0,0.09812609160105809,0.3245861232055078,5.04058208641934e-06,0.0006131508066551525,9.001039440034535e-06,1.0801247328041443e-06,0.8618182027660555,0.8614956055125246,0.0,1.2582185790815124,1.0,1.0,136,211
2019-03,eu,brightcove,0.004374154815203519,,244,0.23601788637982818,0.16422890586636435,0.011976111022463796,0.17355565353204225,0.8434847433526932,19.89406726526019,0.5377364354159072,7246943.662417169,4.1113143335682585,0.0,0.8878249595544098,0.05584126646038295,0.09273026180682292,0.47357778911009524,0.045274344865036585,6.179061197058622e-06,0.5203056672531928,0.001759578544409458,0.006332083830232838,0.9386978973381694,0.9125193958913604,0.0,1.5718601191395694,1.5718601191395694,1.0,137,120
2019-03,eu,skimlinks,0.00430099114812478,,173,0.5371958487243393,0.29055573894660264,0.0039608769599687125,0.2905882687807116,0.9537747360739965,4.155909580368837,1.441826121382858,5119.574899018893,1.9997120370366948,0.0,0.9410906883719521,0.001580284554723868,1.8482860289168045e-05,0.2925012448206405,0.0019813626229988144,1.1089716173500827e-06,0.28603963686354733,2.5876004404835266e-06,0.0,0.3116103044164055,0.2954614597245536,0.0,1.002530303573587,1.0,1.0,138,154
2019-03,eu,pagefair,0.004291963739248405,,90,0.6747835785684355,0.04825764179037025,1.629912751511281e-05,0.04825764179037025,0.9050109074502201,2.214535043309375,0.11031286545699975,23.778325568404288,1.9795849723526049,0.0,0.9985490072164387,3.7043471625256386e-07,0.0,0.05831790781435738,0.0,0.0,0.010113979057843751,0.0,0.0,0.06401852766276808,0.06401852766276808,0.0,1.9160205976519624,1.0,1.0,139,260
2019-03,eu,xvideos_com,0.004275277818826149,,42,0.34725622254353716,0.048577631537844786,1.3387697301188976e-05,0.04858692854985951,0.9700918842291438,94.05625436029864,0.3272760201053463,25316324.257218942,21.173411586903264,0.0,0.8205379176775618,0.02498627761026628,0.0,0.9576673573726793,0.8178012492209104,0.22111158050691773,0.8613380408443769,0.008088400452801674,0.6747209780754144,0.9545097202120016,0.9545056295267151,0.0,1.0234080168506483,1.0,1.0,140,410
2019-03,eu,ensighten,0.004274390658883736,,108,0.6854368777998524,0.018220718190738405,0.0013435110869421286,0.019225375844622868,0.9738305465025193,6.723901404437752,0.212324594064002,1070.0903630232422,1.6039104653264784,0.0,0.7642722015951032,6.323280309528291e-05,0.0,0.22184522246416002,9.856878129558806e-05,0.0,0.2354142380930772,0.0,0.0,0.7452796712489371,0.6976132964450518,0.0,1.0,1.0,1.0,141,233
2019-03,eu,segment,0.004256145054046595,,129,0.532663242268248,0.019167710745079756,0.00014157628571065693,0.019183773489896534,0.9863414371748696,9.109488151297608,0.021600656256513816,35140.47259210116,7.122177346150656,0.0,0.9710418595129925,0.0,0.00040343638144461604,0.014966369094980132,5.976835280660978e-06,0.0,0.5460175225868341,1.4942088201652445e-06,0.0,0.4500848337057649,0.45007810976607415,0.0,1.476635056679076,1.0,1.0,142,205
2019-03,eu,schibsted_asa,0.0042435451570150195,,25,0.7578372540109584,0.5754075285201589,0.00016897227018928266,0.5754288842172781,0.996796270770757,15.305908372070196,3.949965849617677,16875.79754799131,6.331818077934806,0.0,0.8883767684484187,0.0,0.08133897972969682,0.042171507228903476,0.06817637707716938,3.746613529695846e-07,0.6867640011884258,1.6859760883631308e-05,0.0,0.9485335192652741,0.9485230287473909,0.0,1.617942457261443,1.0,1.0,143,501
2019-03,eu,internet_billboard,0.004242368636661283,,226,0.3695354086766246,0.18958587314870648,0.00700623646863196,0.1898204761992207,0.8842458804866102,3.235870131846165,1.206260678467525,6142.282053203924,1.756073164671479,0.0,0.9144369695432024,0.05020655187107176,0.0,0.08615253620513451,0.0002799496465401484,1.6489671282150642e-05,0.04763079026374854,0.0004212361482076664,0.0018535889582162973,0.20833163127446047,0.20410615300840937,0.0,1.0204430699720464,1.0,1.0,144,125
2019-03,eu,yieldlove,0.004169904522225308,,184,0.4659337309496868,0.00021237178101381026,1.1438336499846154e-06,0.00021237178101381026,0.9788447966435345,2.377943989516383,0.0002314356751802205,64.77136519215071,1.2555675149718293,0.0,0.9970942812511557,0.0,0.0,7.625557666564103e-07,1.1438336499846154e-06,0.0,0.10722677912839114,0.0,0.0,0.21444783908853235,0.21424233030941844,0.0,1.1044754779222947,1.0,1.0,145,147
2019-03,eu,maxcdn,0.004141356414831118,,185,0.2555438116136136,0.0222999589604281,0.0015168133636209724,0.023374512391148197,0.9615410455224445,19.694844101454123,0.4979297858609653,1005895.1539436956,5.449433987906187,0.0,0.5677097269927899,0.004721662252385305,0.0,0.6668780710095926,0.288556562626809,0.10141496305094858,0.010823851170318831,0.00038045103602844435,0.005898334730112028,0.8224959814619378,0.8221615991689198,0.0,1.0014219885342577,1.0,1.0,146,143
2019-03,eu,vivendi,0.004113213729991256,,251,0.2525599647375783,0.611603639902872,0.0407629849924742,0.6117621183857459,0.7955291287316851,68.08565414119737,4.372258998678831,9713925.607243935,15.144154347219398,0.0,0.9571010342846938,0.590154543578104,0.0003641139777248829,0.5953464532902065,0.0538904148348229,0.42216078067273727,0.6200018398965329,0.0006184526160932193,0.005549066097896411,0.9422805904057899,0.9189591287857997,0.0,2.2788525539387314,1.0781882585224702,1.0,147,119
2019-03,eu,bbci,0.0040522970038379715,,19,0.1392817701883799,0.006791465901230664,0.0030351692785627045,0.008228227780508924,0.9792171727178458,76.30774364432963,0.31389323627278387,1142158.1716212458,17.889749516142384,0.0,0.9742603049999863,0.003114030321089993,0.0,0.9592563050580531,0.9748758919438933,0.3797104269599617,0.24341696658057344,0.00035624789360586033,0.04250335551774236,0.9703011667903203,0.9701795403068204,0.0,1.0,1.0,1.0,148,539
2019-03,eu,kxcdn.com,0.003998463248192657,,90,0.45002503431798185,0.003420377609369974,0.0012704146084558318,0.004445059439101015,0.9613762148960984,5.700332852603674,0.07227645176182053,204966.21050789944,1.5388478472734994,0.0,0.9131978781093845,0.002746799410082281,0.0,0.11580375891626278,0.12701283178398418,0.01577699869618482,0.0614121205108538,0.0013002365476214618,0.00034712737188793155,0.7602912529866672,0.7521681543838051,0.0,1.0,1.0,1.0,149,260
