month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2019-03,eu,google_photos,0.0652581609835153,,3444,0.07802380952091424,0.0005830581742322151,0.00037063613590985665,0.0008480558242875304,0.9986946240608657,27.959576614786947,0.18675639343679976,283278.97629517206,5.301440272095114,0.0,2.923574331767751e-07,0.0,0.0,0.9986315966708966,0.0,0.0,0.0015113904770462018,6.1029614175651805e-05,1.7054183601978548e-07,0.5117724420326473,0.5117718816809003,0.0,1.0,1.0,1.0,17,12
2019-03,eu,google_users,0.06428835684582232,,495,0.1487630209902235,0.26555459727063724,0.0002463419299189977,0.2656072488085147,0.9921428028414321,10.666343470143412,2.3462232079966236,2021642.6287835597,2.535398996519558,0.0,0.005514735431833867,0.008224546122227836,2.967677099716869e-07,0.9753949891662475,0.00043827644634318624,0.01787201922184242,0.005543472438416125,6.259325616152828e-05,0.0030743898220941877,0.24580035357894192,0.2393406850279157,0.0,1.0,1.0,1.0,18,87
2019-03,eu,amazon_cloudfront,0.06312024066315276,,2581,0.33677687866198813,0.004466895403415012,4.0301300583421776e-07,0.004467147286543658,0.9438881717496346,14.176554305297264,0.08900501932548116,3196621.367670856,2.9710535656676442,0.0,0.7134570979557366,0.038202031024344205,0.0012879540017075662,0.3906337560872596,0.2088349669801369,0.06500692980863532,0.128603288908538,0.004065444072978401,0.013141498470867903,0.7271337725100395,0.7252955042488654,0.0,1.2829637183511369,1.0,1.0,19,18
2019-03,eu,appnexus,0.061007295962029195,,3105,0.2072257630872776,0.20892737161291136,0.016424334369523834,0.20988022870655101,0.9347395179074223,6.151110552948994,2.758342900647832,10298.92885509176,3.334245865849042,0.0,0.3722107175848118,0.16796045842425691,0.022959834791889476,0.49587258573094745,0.007437617348039972,0.0002494008255923087,0.39600436422778024,0.00011716887271295925,0.0008882786980474235,0.18095781175246534,0.16862862851489027,0.0,1.0000381789142625,1.0,1.0,20,16
2019-03,eu,amazon_web_services,0.05366284539533321,,2925,0.19561294891394104,0.021315901262667875,0.0009798384724190225,0.02218890321079012,0.9543501693592967,6.148657275836914,0.10880550425565488,1129613.6757734285,1.9512119131198036,0.0,0.41667838431651677,0.03165442372242508,0.000582979004045389,0.4502547988886868,0.06174125995163262,0.015222486321162207,0.1524350994779587,0.0014442781160341831,0.005049995997333768,0.7346341613430614,0.7330802024691384,0.0,1.0616809977524038,1.0,1.0,21,17
2019-03,eu,bing_ads,0.050500902427678844,,1685,0.42508922304849245,0.5399453162355901,0.009692282932567983,0.5400516954498157,0.9901136906994911,3.223301304343282,1.4088506121007727,31771.85638711632,1.1053033957857084,0.0,0.8597660966957149,0.013730474424220535,0.00864029671080129,0.5425907868989165,0.011230326771508278,0.00011018859123697208,0.026655407281589525,3.5889998288613767e-06,0.00014850273853279924,0.48586954098958923,0.42721001479549436,0.0,1.0043115536452842,1.0,1.0,22,26
2019-03,eu,new_relic,0.04573196938756363,,1737,0.4798166895205308,0.26957791826726785,0.0014918201074447007,0.2697952023126532,0.9985444054886019,2.27884263183892,0.5382442169764408,3375.2515895457796,1.2815127224849563,0.0,0.9946038463378356,1.3488993537520539e-05,0.029249769991800918,0.0015419171169487396,8.448003684581163e-06,3.128890253548579e-07,0.0572992976823406,0.0,0.0,0.3059416722013259,0.26087004286440585,0.0,1.319535170673315,1.0,1.0,23,25
2019-03,eu,infonline,0.04396028554428806,,498,0.8084987028101895,0.4698601258234674,0.09758823284755613,0.47543737126964525,0.9539861518236085,3.9565083354882575,1.9745099521335558,47.63672757718396,1.9683237341251398,0.0,0.9609795351511853,4.625703213579821e-05,0.0,0.1041795163445733,3.616656148225036e-08,0.0,0.073911648706955,3.6889892711895362e-06,0.0,0.4872163140125534,0.45225854751472433,0.0,1.001915308762977,1.0,1.0,24,85
2019-03,eu,bootstrap,0.04303944850169608,,1892,0.3485915643545232,0.002420553493545117,0.0004983253460904622,0.002833140283054707,0.9383655032081218,1.987902736644696,0.02375637719763694,27476.775048661526,0.5235179272266204,0.0,0.21822036308819567,0.0,0.0,0.0007720164127460763,0.9032187532276632,0.281656034494605,0.0012118282415491187,1.3852631933574746e-05,0.0,0.8286952135795097,0.8286952135795097,0.0,1.0,1.0,1.0,25,22
2019-03,eu,iab_consent,0.04287922232844081,,1371,0.448901060855163,0.3675560041216334,0.003521037720213171,0.36839975988037027,0.9918075676244879,3.145387467282959,0.6691577162531994,7875.641357936573,0.9914845407230063,0.0,0.5111950030200345,0.5074357737462036,0.0,0.043665547022994904,0.003403907097878412,0.0,0.4809712238351732,0.0,0.0,0.8732846889623948,0.8700929073125623,0.0,1.0,1.0,1.0,26,37
2019-03,eu,facebook_cdn,0.042523972007629945,,1869,0.10407463085469229,0.007211051247292771,0.00032639849322790425,0.007518643504312928,0.9946763770156088,443.16165373292387,0.21748589635101814,11888352.224528814,93.68669135754742,0.0,0.6739721728272918,0.10480521020231211,0.00041616742590146644,0.9422748000884005,0.6548377434954258,0.01577323522634614,0.43294479449924694,0.008359652405420429,0.11410528658255058,0.43181208330212983,0.4044217536632062,0.0,1.128711637848571,1.0,1.0,27,24
2019-03,eu,hotjar,0.04214963502891825,,1391,0.43845417874833326,0.010912904489189563,9.844970383801832e-06,0.010913583452664308,0.9508568122989255,1.4162707335170583,0.0338822765600044,7874.127037800424,1.049378712586425,0.0,0.9982881067590097,0.10112474448812736,0.0,0.0005896420576229511,1.0863415595919264e-05,0.002226736155812159,0.03482758231781458,0.0,0.0,0.08827622829301907,0.08827619057282601,0.0,1.0,1.0,1.0,28,36
2019-03,eu,akamai_technologies,0.033488553253494216,,1505,0.23197616501495286,0.09295043361689459,0.018151762613544654,0.10966695846811882,0.9746392428689962,77.93446716056266,11.933229659073705,44594485.27654455,14.048847458642616,0.0,0.6336763911292802,0.021925605679498507,0.037790606449316914,0.45041398569433844,0.3212365576721223,0.1586509572121018,0.27517193441954246,0.012207188304609193,0.03269309350637402,0.7802767348818038,0.7730490349401656,0.0,1.127359583626753,1.0,1.0,29,33
2019-03,eu,at_internet,0.03241246004119532,,421,0.6978302008108326,0.48644742925184836,0.009157693236848268,0.4897160999334121,0.9057381144208873,9.292935326311555,4.080678044252161,4674.150522488451,3.887436511527807,0.0,0.3485571264422788,0.00017952991122834513,0.0,0.8346233244181527,3.433632181962885e-07,0.0,0.0003621010395321431,1.0938571093967477e-05,0.0,0.6149853518798523,0.5909470815965899,0.0,1.1798826924090977,1.0,1.0,30,95
2019-03,eu,tealium,0.031678300211216884,,473,0.6623980105841109,0.18826414789040877,0.0006665057951875873,0.18857326002840277,0.9905309501602224,15.226183057824196,1.3193075185467282,1338111.7293448448,3.901223038134169,0.0,0.9847149844555592,0.01109415960244134,0.0,0.07901973258663271,0.003053931561097101,0.00215982005949568,0.18298936682350966,0.0008504975305157269,0.00024341514357377998,0.7968591215533921,0.7967466487004542,0.0,1.196280335549532,1.0,1.0,31,90
2019-03,eu,ebay,0.03159290232235165,,105,0.3696917428326637,0.5411795877378675,0.002881069211334353,0.5412378633386836,0.950676246075015,65.31715227570498,10.200204971089917,711004.9990367919,20.468182301981848,0.0,0.6984936663027377,0.27685026919754546,0.0001902763788306583,0.9746203719523258,0.6699292615731544,0.11281723528572532,0.1013816802747911,2.6571258403223376e-05,2.3652445927111716e-06,0.9509489034197662,0.9508364788150829,0.0,2.6454414313856383,1.0,1.0,32,293
2019-03,eu,amazon_cdn,0.03136793255200871,,366,0.1787692918650887,0.011708603242996118,0.00011100075799832688,0.011736632201522636,0.9889546643000021,124.53936819280882,0.6349664045308583,2283572.263878301,32.72124496220019,0.0,0.8724205438580974,0.07918515306573704,0.0,0.9489947462175478,0.8667288912924974,0.3274974980479832,0.2534920255585581,0.26560160003284405,0.035532711137760305,0.9231471806694461,0.9231209763809141,0.0,1.7877919947165666,1.0,1.0,33,109
2019-03,eu,adobe_audience_manager,0.029836570479799977,,1628,0.22947292558933757,0.43962012124962213,0.01940984020970661,0.4426025778293546,0.9410261174633889,4.861272873249219,2.0339728287921255,2613.027038417419,2.613906741561478,0.0,0.21859818785789012,0.3233842979762404,9.191955690617208e-05,0.33811455350887853,0.005496949363088058,1.976936557228397e-05,0.6534111027847682,0.0020553212924220078,8.419298545608806e-06,0.3962507158402015,0.36311811172824804,0.0,1.1040984985459925,1.0,1.0,34,27
2019-03,eu,jquery,0.028519699197324076,,1516,0.2832852382736057,0.02662685278489421,0.00045991410922831873,0.026944054152349867,0.9060098899930048,1.6382911554001276,0.06451329491833376,42827.778080627344,0.3108720573580348,0.0,0.9213997310310795,1.0034489655890592e-06,0.0,0.020187888014203487,0.1330000804989059,5.017244827945296e-06,0.001283020996835122,3.4228759159537905e-05,0.0,0.8793895038792222,0.8781106639197437,0.0,1.0011485588354463,1.0,1.0,35,31
2019-03,eu,chartbeat,0.027988222026447115,,411,0.6434689622390204,0.0032757044525551717,0.002217640269197977,0.005408817743076272,0.9229645656429529,4.926578378010215,0.05624912554625134,919.8808287756648,1.3626378370591383,0.0,0.9694770694155658,0.0009065632074625507,0.0,0.3204206444193704,5.623770758743813e-06,1.7041729571950948e-07,0.12316376073934295,5.112518871585285e-07,0.0,0.3367654240575938,0.3256792677191525,0.0,1.290993837881004,1.0,1.0,36,97
2019-03,eu,adform,0.02794336480312234,,2118,0.18343052296825707,0.580094839258421,0.052678614761698765,0.5823022704217823,0.9512790805315519,6.171234686113439,3.348374365805203,26871.00913617165,2.3104605108675176,0.0,0.456564267130521,0.04082413418623386,0.04346403910459441,0.567409321758141,0.004324282374353174,0.002814635467183458,0.1554452121297708,0.00031919191758271237,0.0036521017479142857,0.48125117314409105,0.4571145744793374,0.0,1.0073307743738162,1.0,1.0,37,20
2019-03,eu,outbrain,0.02767282394778053,,1064,0.28832844004229236,0.1209790945030499,0.02564860357117619,0.12142585060903267,0.9171350730546202,3.104025918288906,0.740216035533657,13048.067285514266,1.6802730980548068,0.0,0.7855483936946259,0.08052445581762514,0.009395552087935573,0.2912407995877158,2.3096187577813183e-05,5.802773495918237e-06,0.053427686813398316,2.5739034912587824e-05,0.0,0.10462998126451052,0.09885501511881035,0.0,1.0566504093253444,1.0,1.0,38,46
2019-03,eu,gemius,0.027171495905914264,,497,0.7261681335338563,0.36459830540964305,0.01053536809628565,0.36525845182850375,0.8987307190084018,5.516782242026225,2.5942267439696836,5504.874967378866,2.8028176818597474,0.0,0.9796045651564866,0.47522046034943644,0.03144946433465644,0.13018008972186781,0.00014429365971552733,7.02158928056094e-07,0.012990642327965797,0.0018339220935945084,1.5798575881262118e-05,0.3670147268473041,0.3355973862836062,0.0,1.0,1.0,1.0,39,86
2019-03,eu,quantcast,0.02683243386921387,,1113,0.2678307567246033,0.3859724248909174,0.011637454229562597,0.38612405238003905,0.9322363182262227,2.439392406905373,1.152796365822678,1861.883524135701,1.2160338574288019,0.0,0.8967112833071644,0.007967464615956722,0.0,0.3884215139912947,2.4886106069205773e-06,0.0,0.0015133715121752015,0.00015713798403698502,0.0,0.3324823470110335,0.2973385435359021,0.0,1.0073787304495194,1.0,1.0,40,44
2019-03,eu,taboola,0.026627088140392788,,1349,0.293153101479599,0.16614275486886879,0.03161586674731441,0.16622324338880554,0.8801247691478188,4.7299351613621665,2.482456070165927,45811.73450425819,2.086517098138076,0.0,0.904228334227982,0.023151197207024476,0.0,0.19692722536128776,0.01435287050842114,1.7315779511611424e-05,0.09041858210038017,2.131632167463889e-05,0.0033729944296928597,0.11651907452532373,0.1092303852522103,0.0,1.0007342487608768,1.0,1.0,41,39
2019-03,eu,addthis,0.026305114266884238,,1192,0.35071065463633155,0.2938569497154374,0.012933526347826081,0.2955248033313797,0.7939596077827206,3.557126388853044,1.1778880264912814,17126.531316754565,1.6888240269075951,0.0,0.9677077671450305,0.3348533899555382,0.0978561961441787,0.04450337520505171,0.0022385925793539,4.835234255313787e-07,0.20374069436502404,4.7747938271223644e-05,0.0,0.3453995193898031,0.3228087609851234,0.0,1.3039968590318278,1.0,1.0,42,43
2019-03,eu,index_exchange_,0.0258222385158632,,1535,0.18455014805695072,0.24861753848982307,0.03664495048825844,0.2610684197230293,0.9650239223579151,2.5631407466588216,0.9296432638830611,1336.2097672499604,1.6604305845869787,0.0,0.4424621221893223,0.0503783486513962,0.00017646152286047946,0.1311652168109339,6.157066394294468e-08,0.0,0.509035648860287,1.9086905822312853e-06,0.0,0.21214510900193276,0.17417872892413083,0.0,1.0424659641987524,1.0,1.0,43,30
2019-03,eu,rubicon,0.02393992201202711,,2018,0.12386982568056334,0.28383715730037257,0.03867528726739115,0.28964579553120573,0.9441808487874607,6.751861289209005,2.4617867393512394,5182.828992372875,4.404470667054334,0.0,0.12325757123956356,0.351084377868573,0.0007396941897811692,0.2576624229108886,0.00019717651727960958,0.0,0.6973442069751741,5.04729380709004e-06,0.00018435904748002568,0.24127047291947562,0.22165934565554848,0.0,1.0000011289999304,1.0,1.0,44,21
2019-03,eu,kaspersky-labs.com,0.023315739806952788,,6819,0.034023470932500514,0.03745719394093957,0.004455307814944173,0.041740322864402137,0.8117131424659291,9.400065598452914,0.11072616532719444,447159.4963688324,0.5877816403431849,0.0,0.9932229706416238,0.005985551974840743,0.0,0.006218283284395888,0.30383573656425034,0.0,0.02730777675796353,4.023189939570323e-06,3.409482999635867e-07,0.8322267742608582,0.8155855650672554,0.0,1.0,1.0,1.0,45,7
2019-03,eu,gravatar,0.02304838191613555,,1067,0.24239630690721228,0.02035329267751774,0.001211300216964839,0.021315296824772387,0.853772403449336,10.900718771476694,0.2402430491820309,13879.558375599503,4.019309201556562,0.0,0.14419163266093066,6.898065016884048e-08,0.0,0.9078288830121973,0.12351475175347089,6.898065016884048e-08,0.000825974305121696,7.380929568065933e-06,0.0,0.7883784021860244,0.7734253286876245,0.0,1.0,1.0,1.0,46,45
2019-03,eu,optimizely,0.021531246200852814,,513,0.49866503066692175,0.0064718830184585935,4.843980626735775e-05,0.0064932969572048345,0.9737514584553713,2.40996690365005,0.012987184643754392,11874.956203769429,1.8583961210939037,0.0,0.9649141474583021,0.08630371123495588,0.0,0.0012248772962849548,8.565575498496187e-06,0.0,0.2136363075842042,1.3291410256287188e-05,0.0,0.10528798018634705,0.10523998342708824,0.0,1.0,1.0,1.0,47,82
2019-03,eu,pinterest,0.021066129547603726,,853,0.3034270703760879,0.43601771617961765,0.009349937566202655,0.438026239175972,0.9189598367098653,22.374250784997926,4.83513590718817,392038.2188296106,5.431743991619645,0.0,0.8147889420669455,0.0010414312113137814,0.0,0.4300842978905339,0.013940717892443303,7.547149875453159e-07,0.155919588136937,0.00011471667810688801,0.00034596135029077283,0.6079043564790584,0.5799603548217043,0.0,1.158580637711523,1.0,1.0,48,53
2019-03,eu,krux_digital,0.02051871370571837,,552,0.3933683924251157,0.3656760081281757,0.037835224289995334,0.3659195434584264,0.8684879772349093,4.5190831975731705,2.3864904141379117,44384.034377534,1.5899718923191064,0.0,0.9283177039647134,0.3135411609963795,0.0,0.30126668590877304,1.8828853086517805e-05,5.0365244881631986e-06,0.003980636500467816,2.634489732269981e-06,0.0,0.37833124446708727,0.3457737554457421,0.0,1.0,1.0,1.0,49,77
2019-03,eu,linkedin,0.020172090140906658,,873,0.26627503881016845,0.265056620155508,0.0005919902948586143,0.2650935062503015,0.9702277196164981,19.001274619497863,1.3963982304763003,6445333.34543946,4.836209108847713,0.0,0.9100965280726826,0.025678475576518627,7.660958149415166e-05,0.23027248105016287,0.16636566667517885,0.012099821338889578,0.14093412301102767,4.815684598037723e-05,0.09714536305532882,0.48336618402630327,0.4656893900773883,0.0,1.269767163620096,1.0,1.0,50,51
2019-03,eu,smart_adserver,0.0200450402517344,,1353,0.2030340946469441,0.2344135934295262,0.021792863574818026,0.2369397286456944,0.9220353881015058,5.420645335580831,1.898465846174395,8639.376642882178,3.3551622856871823,0.0,0.4790274621331546,0.08993482366507012,0.0,0.3348279639971995,0.0003207538953871164,0.00022152958205148767,0.39602120814603853,1.1183555699699162e-05,0.0001522867159107971,0.18528272623678824,0.18172461057233075,0.0,1.1586688776794234,1.0,1.0,51,38
2019-03,eu,yahoo,0.01981502098322461,,1621,0.11875866951866944,0.5175286350826571,0.007798287443410041,0.5180102961368986,0.9425963207771152,16.687248803891094,4.350751388837515,472705.4256718682,4.5522122428242495,0.0,0.5370604200986254,0.12298781340564695,0.040763545503570094,0.6069545501483938,0.17097892253473268,0.03670757910478443,0.15677798522537012,0.0003897900052482841,0.0034595668292075475,0.5219602698232649,0.4753640761411207,0.0,1.1924533188757456,1.0,1.0,52,28
2019-03,eu,microsoft,0.01956071610876437,,690,0.37167215916797275,0.2846211179720349,0.03230508885108472,0.2867694260909993,0.9772509036289021,33.45298390577388,8.507217245636694,826309.7466439137,8.377488891074414,0.0,0.6102034678867316,0.24175590518541157,0.018910329614237633,0.2433580126097583,0.19500925371266103,0.04837289901708259,0.2585822190541137,0.00029984142298285725,0.0013907797746434455,0.7646713814407181,0.7188732659956742,0.0,1.507483599755185,1.0,1.0,53,60
2019-03,eu,nugg.ad,0.019280494398782152,,488,0.4632825065064578,0.3337386300459853,0.0012712215915041234,0.3338741137690549,0.9275635408765854,1.5483430332422468,0.6502681885042845,111.34828841095486,0.8660680314652083,0.0,0.926684587130877,0.019776665431398152,0.0,0.12840979051726087,1.970822264981094e-05,0.0,0.02289345075146051,2.4738354790557665e-06,0.0,0.33807237749937785,0.32467944452168307,0.0,1.0,1.0,1.0,54,88
2019-03,eu,omniture__adobe_analytics_,0.018029617958689043,,602,0.4756435723465744,0.16806303267593461,0.02249308871575773,0.17763019007685082,0.8995309585852039,6.653890997914489,0.45282707900689145,563.0798279564203,5.455150240517101,0.0,0.12349995370431609,0.0007278563334700158,0.00440629092207775,0.5969473948757291,0.0004333276014867528,1.7636451016961856e-07,0.4406837652059276,5.925847541699184e-05,0.0,0.33452829107198756,0.30200138446140484,0.0,1.0142144504261408,1.0,1.0,55,70
2019-03,eu,pubmatic,0.017796215399216074,,1609,0.10748646255084598,0.3417240921526057,0.029041003467595836,0.3424155743957169,0.9635644247930869,4.599456319852884,2.8308811324156333,14851.114429501242,1.7828591200522168,0.0,0.17410834972849049,0.5280054775399599,6.253715376974856e-07,0.24697431849243293,5.807021421476653e-06,0.0,0.5582614885665108,6.253715376974856e-07,2.6801637329892244e-07,0.249310974573644,0.22811740117744952,0.0,1.0,1.0,1.0,56,29
2019-03,eu,jsdelivr,0.017602723907905078,,987,0.2654391279817862,0.0007018830535119217,0.0006779480375319114,0.001251575533716986,0.9552793645388739,3.1173898729592575,0.03807826208300573,9763.993360426568,0.9862287853340673,0.0,0.7427803185524825,6.268264562312104e-05,0.0,0.0726349155884243,0.3472628502810558,0.041413719460838924,0.12073147215251212,0.00014415202077017463,9.03208150189064e-07,0.750684564037232,0.7504664392689614,0.0,1.0,1.0,1.0,57,47
2019-03,eu,netratings_sitecensus,0.017594019247179793,,406,0.4315411501374533,0.3777704481315577,0.11718706652798574,0.37787472992010784,0.9263195848247406,5.540180206882779,3.254384579307927,8416.171867141025,2.3493176049166062,0.0,0.8314990642652336,0.25286463157533273,0.006912147563249074,0.39251710393026673,7.771433115522353e-06,5.421930080596991e-07,0.12836780927818747,0.0024640864906286457,0.0,0.37922189881413354,0.3648298372426955,0.0,1.0000137355562042,1.0,1.0,58,101
2019-03,eu,adobe_dynamic_tag_management,0.01752169981294948,,466,0.6044163066981105,0.0787639023824567,0.00026749703262492897,0.07880282918944316,0.9588732386186954,6.77305326720676,0.6791452943524462,27468.24831156109,1.9882609816469632,0.0,0.9989999712359026,0.05684820078755554,0.0,4.645810064584926e-05,2.7312281825001228e-05,1.8782864909552338e-05,0.0011553730381320287,9.073847782392434e-08,0.0,0.6165571589347049,0.6163408384035727,0.0,1.0,1.0,1.0,59,91
