month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2018-03,global,xhamster.com,Adult,0.1141492095803427,0.35088686177327094,0.07072783340585753,0.3711062635923948,0.9853342391394025,98.31273033112996,8.218755465834029,224183000.3333429,24.957656080647542,0.5888448191082964,0.9831099540763866,0.29502091101398265,0.00330814079847025,0.9747007610562478,0.9949310061471922,0.3367066909115939,0.2698979930989647,0.013917103658378479,0.7310298138115939,5.333088338249736,4.829974669174134,4.45619388901487
2018-03,global,yahoo.com,News and Portals,0.10276308516624959,0.6709842565249564,0.029837873051965565,0.6747971907561613,0.9633422062650264,132.42084404046392,41.34319026494682,4736661.354593981,38.95941039604557,0.6144919779655239,0.9390412311153448,0.5269259350224895,0.06697954966424079,0.9448242599184207,0.8348555918584087,0.28179264990288305,0.3336241518302975,0.006222398645127944,0.017914140115513944,3.8757374107971865,3.5565920401266684,3.0551296559980265
2018-03,global,ebay.com,E-Commerce,0.09923576415592841,0.9435826742617168,0.023531351273964104,0.9443483976208347,0.9339232801593051,87.0533392479859,43.925720495789605,1104128.8932016564,27.202591854265275,0.799348484388354,0.9898265083448662,0.47383416991683336,0.003029271022685368,0.9825689476401404,0.9821801206936196,0.1424565403186971,0.16687237799402171,0.00012798209118398618,0.0003600852057040967,5.928272003158337,3.728432848447512,2.8006348128641525
2018-03,global,vk.com,Entertainment,0.09046484596378308,0.7193035681780056,0.20954940613649045,0.7280119403269194,0.9952689607418327,253.33323636874147,21.015732653748366,7913586.423076145,79.66066616459234,0.7110139878859696,0.9094945586802345,0.07548366295345818,0.08959290338162527,0.9537026791971094,0.08885228425973185,0.08584757166159239,0.25089141988285724,0.019264425416382614,0.09446790234059438,5.200830326241236,5.100927647757977,4.945029999535998
2018-03,global,leboncoin.fr,E-Commerce,0.09037233753725563,0.6064334871467814,0.15343055200746497,0.6496149899928959,0.9500502290528177,37.71646816216451,4.348085251833048,75223.62091862893,16.533095497130663,0.9266155622527626,0.9997338187716719,0.32267596097676005,0.010790165228871195,0.8432466487664256,0.03289333040355337,0.005099722683225878,0.6062893800835701,0.000313224443178049,0.00012743351870741918,10.477370129464118,8.926148703006657,7.798120891534425
2018-03,global,xvideos.com,Adult ,0.08825648308363143,0.16911261654034476,0.005807962243672218,0.17252605198812188,0.7814139110604333,61.11249580790127,0.2666912603125629,16577006.381307203,14.655792413368374,0.026251379581582815,0.5628674565088811,0.003099409142738675,0.000268294318867798,0.980758419258654,0.03389167007115897,0.007836023390386526,0.9050390551161898,0.011947024067219923,0.6482661479643168,1.9148287489557863,1.9099409142738675,1.887123092213977
2018-03,global,google.co.uk,Reference,0.08818377867162527,0.5747916411119227,0.006780016831040882,0.5767768251579513,0.9704108104347572,26.651442447055146,10.372102702303557,385715.07973751385,3.598830492866336,0.03333253999202997,0.9746625095582371,0.008151276760775253,0.0033302026864977584,0.755826634176289,0.14948197864203158,0.3009888083952597,0.054557471169671905,0.0007341458368804844,0.01530721531710157,1.8753300757518891,1.87438111750056,1.2429815230810446
2018-03,global,github.com,Reference,0.07628549445807795,0.021370059765340618,0.005534219749087153,0.026014712770820517,0.9966484285496605,16.915326790561704,0.12200115128701472,259268.3141863674,5.413963869904567,0.1776078908309019,0.04098708752603094,0.008365877884566546,0.37900128673254585,0.8876239467699063,0.036893387436298275,0.003344516995592377,0.03129638303996207,1.4108909494167377e-06,1.6225245918292482e-05,1.9914069686725773,1.9912299018584256,1.8921183398892734
2018-03,global,drudgereport.com,News and Portals,0.0735317677649948,0.9096462608334175,0.050268813663023444,0.910532548189588,0.0006213525725752979,17.257617606892403,3.17214613275721,209537.9433712878,7.709186503841554,0.9534856488779793,0.994814743254775,0.985135109420993,0.0021143552204594056,0.8425416467233715,0.02793964170863907,0.003931573639428151,0.016816040117859386,1.2441688732367565e-05,1.5369144904689347e-05,8.055221337642548,7.060506127897633,5.803134427323705
2018-03,global,linkedin.com,Business,0.06615170488617239,0.751878604370028,0.16510160367772855,0.7617489548394655,0.9841958873675296,140.28666888484483,19.174751492185802,9430788.33638265,49.47424052481336,0.6071034308274157,0.9921016044912413,0.7305564346013015,0.010349509492473787,0.8975348122453196,0.9503659587207349,0.17239393217093205,0.8957052220198384,0.00025544301058298767,0.5268845633510869,5.1177551603148945,4.625008846951402,4.133043505849564
2018-03,global,google.nl,Reference,0.05546238041779044,0.5517049661025007,0.006875559742947603,0.5540521265623074,0.9744606819088169,30.72458754889109,12.418681417844047,429006.21823158587,3.4705489095261335,0.02951173434684608,0.9744092559045301,0.00507759019684516,0.0027372218508121913,0.7270860764578545,0.12096269480024878,0.2801436435032947,0.05521309286663102,0.0012701252756870465,0.003620196641396769,1.8149275135915048,1.8164169271118864,1.2177639003034135
2018-03,global,google.ca,Reference,0.05449822627604181,0.5562683977639774,0.006816491901280845,0.5584250279700324,0.9687614484576242,27.0485577535497,10.790756509142472,406577.01939485985,3.3481654324961907,0.03773214139357415,0.9764439498326736,0.0038343384112231667,0.003931110279443582,0.74827662139784,0.14228525779334467,0.29631546049090984,0.04820127758615412,0.000599393102140732,0.01625174905277128,1.8949294503456633,1.8955989536788616,1.2471958376247048
2018-03,global,live.com,News and Portals,0.05353111229516635,0.7336959144281808,0.03650876628599003,0.7367520508283738,0.9222203233070613,200.19279093614284,13.458016326202348,1989453.7516859015,86.84445371561847,0.41761299662216506,0.9077408718031205,0.6752151359176451,0.04871119511018176,0.8976234518256394,0.83177477078977,0.4663875261380087,0.6100872607366897,0.023145206691330224,0.07072442496380892,6.371620154415313,5.549524489303523,3.294897056458099
2018-03,global,instagram.com,Entertainment,0.051018370322263515,0.7629816840852802,0.023664912850675297,0.765097655343513,0.9991582527098356,120.61760834068193,7.923084550245352,5884281.008759235,32.51581704337847,0.43447872847637414,0.9952322083313995,0.8169663765205247,0.0010716983042694942,0.9764099794520837,0.03297898374309619,0.018738898007231854,0.07515600805039514,3.1644634968587424e-06,0.14950613273025692,2.9884729143021094,1.8423010712763759,1.1618464855468404
2018-03,global,mail.ru,News and Portals,0.05018444910209513,0.873068162808354,0.0826899237774146,0.8780985531863786,0.9826418825305727,123.91916738514067,16.866894648119313,927555.2632102706,46.375566736583835,0.43078950641908265,0.9909547339930426,0.19760823221079812,0.03961794340569546,0.9761606036039514,0.7306344447161063,0.11260954047689516,0.5502492139679925,0.008994865591743768,0.23664388996838714,6.751667503099089,4.941065829376365,4.606251581715158
2018-03,global,orange.fr,Business,0.049366188121670485,0.3141398868669515,0.17485149788461476,0.3872980954446997,0.882829132904624,56.000442590264974,6.260902600708363,2088937.148033362,16.341355917791585,0.897489117839113,0.997708559761132,0.3795767485313307,0.009284584450256015,0.9141244071089154,0.9851895779803712,0.3244099432372535,0.15820421725295342,0.11171152707813026,0.038747360537736274,6.584226780635476,6.31674855313318,5.965991407644166
2018-03,global,twitch.tv,Entertainment,0.0478763127357411,0.5537238574617656,0.0853871557323058,0.570175418876357,0.9951014003385632,2239.786777153057,14.933395680509689,550558098.4375231,855.7345111853982,0.7383475600297648,0.9837249140665572,0.522629327302443,0.0043849098850998495,0.9496640221572273,0.885825983935111,0.21595091059100177,0.9524460400925316,0.003659899150444786,0.0015680464726260676,14.73314771559796,11.586748377437216,6.886103623704816
2018-03,global,avito.ru,Business,0.04571342374762883,0.7832812016231661,0.200249337513288,0.7878335536717245,0.9997975162781608,47.93649663135366,15.059081689232222,247332.24673583292,22.47453237443949,0.9582718720679592,0.9985767277924212,0.6726144297905353,0.07530275436723248,0.9456460702265346,0.05157213306005879,0.03175227293863919,0.752993403975038,0.0,2.001292599573136e-05,12.39918135360368,9.463313363572473,6.766704612743996
2018-03,global,chaturbate.com,Adult,0.045392200479483176,0.9893240163986902,0.1845836662785928,0.9899156117142985,0.9977260925544351,352.5703121109876,254.25676303702983,17672244.45386505,40.01160902070228,0.7627880618673546,0.9958647605995149,0.10327072776893875,0.006106828598594872,0.9671148880474035,0.9865841831835178,0.31032197486134855,0.5591666449313678,0.31499190261321525,0.0012246852926322078,3.1453415721971543,3.121652862775969,3.068382016450855
2018-03,global,microsoft.com,Business,0.04500101737743077,0.7486226595377016,0.10387305626676457,0.7678725396519787,0.9884431358995854,44.592781982580995,7.583493679242011,1017575.5849669881,12.222143162089084,0.2747003454861381,0.9739839012309065,0.5988653608590155,0.011898882222591613,0.8057887165112239,0.6823261537431252,0.25115730083124754,0.5156820092488397,0.0006457684824321076,0.004825325604839915,6.882522754369999,4.9901819273319115,3.8839613830447504
2018-03,global,stackoverflow.com,Reference,0.04496356195866224,0.8923756189281606,0.2941615789983926,0.8960523843320962,0.9985063140546512,45.243456446726995,7.469222050538768,376451.2248619717,17.10708220179841,0.9030695964295161,0.9839500572699299,0.006241644395027271,0.007328396669367589,0.9906560847954021,0.9974494833737674,0.011999755839797396,0.041100300771857425,4.787454953041051e-06,0.009799920288875032,10.702858230293339,10.25554117989221,6.718514404853522
2018-03,global,amazon.fr,E-Commerce,0.04461134110257021,0.04754925377455451,0.016226121027006945,0.056087539748025265,0.9952591884888754,152.67808804157437,0.8723069054202072,2486117.3112409106,41.36127637604165,0.8698086304483142,0.9862407897974841,0.8696144139970952,0.0006767417958628277,0.9796024473685481,0.9967019392693601,0.3440345391641696,0.1665532732106754,0.5429954208344794,0.03218082154765179,3.002819154326081,1.3849430378830647,1.201612358439127
2018-03,global,ebay.co.uk,E-Commerce,0.04278210670693627,0.952730945771031,0.024674803548764057,0.9531460500313844,0.9145954431615346,89.17805205407424,48.264317008834176,1165464.6306691607,27.034495164035366,0.8240901354875148,0.9878651187890025,0.478457975725206,0.0032830973318859194,0.9806196626082887,0.985432356244992,0.12109723377036684,0.13026978003247877,4.5284101129460954e-05,0.00011321025282365239,6.1220444262189915,3.559883821122769,2.628442692341075
2018-03,global,gmx.net,News and Portals,0.04175138309246252,0.7695868156343932,0.23480719953391732,0.8223794449285151,0.9618781482493542,159.7662239568564,56.056593729537994,1448805.288705744,31.02616301551375,0.3685481833602293,0.9931672999685497,0.4719873477110906,0.1411150409626876,0.9886018550503463,0.9556525415427131,0.3905453270570281,0.5375740499182808,0.0016794959707564048,0.023229375583247832,8.49865691880159,6.157618698989983,5.5875696675036215
2018-03,global,t-online.de,News and Portals,0.041563729291821894,0.9098597640161535,0.3942973375749831,0.9175895103328711,0.1620566563214953,261.9882124605582,113.90821929691678,1555096.9873527368,65.13887777549036,0.3705526444925234,0.9921524300794597,0.7967257985786071,0.39552995373805094,0.9458076160659605,0.7508017831501889,0.038650026348465254,0.7344191231593299,0.00533702082370352,0.007672776662122042,23.02419268172996,19.905510648793733,16.411594101569126
2018-03,global,paypal.com,Business,0.04066695185165114,0.9805326879076642,0.08123047280782662,0.9809654124712013,0.9987772553617484,35.31757483686813,22.30567424971251,737421.4025198597,9.011103950497368,0.2512753464773971,0.9706144291807214,0.05534242804796229,0.007730816208512367,0.9508004081108727,0.928045977315705,0.3691683086821486,0.6549001756041272,0.005542050373373809,0.0004777173316112572,3.0933599937539453,3.061540843508536,2.7483303051436
2018-03,global,spiegel.de,News and Portals,0.0396202989211494,0.8526231004525772,0.45337585639231326,0.8558870349945941,0.01871431132746921,71.92116300928517,18.489118859918396,390396.831966456,22.787371575109884,0.47228847585258915,0.9815233867769224,0.7160512775933542,0.5215137158597608,0.843874451936085,0.10001113785403434,0.03805207082588546,0.9557392546874066,0.0015063268444014625,0.024713811482312543,18.586518035173885,16.06518361159858,13.229238768424999
2018-03,global,msn.com,News and Portals,0.0388158146464787,0.9220870148721924,0.09932217630071026,0.9302891114256758,0.9876025781978957,99.3639063386013,21.353662036465778,13681489.307494048,40.27393560605535,0.7062398877549464,0.8483457857500357,0.8775744198846771,0.07121238799410491,0.9933188128310959,0.8217846353491506,0.5737294445006718,0.7410835474206237,0.001843946655871029,0.10056857332599452,12.503687200098714,11.028269227303166,10.328212799762644
2018-03,global,imgur.com,Entertainment,0.03843539459579656,0.5913330813066185,0.12681984290334775,0.5957225465899385,0.9852018313941278,42.25160947060388,8.838326262583834,367325.416009297,27.513472228056173,0.740264067991207,0.9751193626524411,0.7211324400386441,0.001867797986586578,0.6185015611654835,0.7817616667366741,0.5470253846907772,0.5102924910040464,5.6005936629282705e-06,0.0004620489771915823,8.531347922879826,8.362029375113762,5.746269304546282
2018-03,global,google.at,Reference,0.037669011522976616,0.5709052829482448,0.00943184626747756,0.5732696733712493,0.9787990611012773,26.203034705822688,12.587903178569336,340086.6957465259,1.6793943731793837,0.013669176777828732,0.9758060714117339,0.007880348986883706,0.005620248896736855,0.6961408290938599,0.0992272514925661,0.10936770056959666,0.038387414299776136,0.001652930344058094,0.0012229113003575872,1.6324522943158912,1.6376039510321172,1.2011189066944392
2018-03,global,web.de,News and Portals,0.03676878990636737,0.7461042296934757,0.2573176960984484,0.8145295730203544,0.9946402513900658,87.88808634142272,31.87999841929861,920920.7480464433,18.705415804964865,0.3536760820852379,0.9955374457914558,0.2693749350521997,0.12945944403219362,0.9831962660320444,0.9238775190598925,0.19960892276663725,0.378317460456852,0.0011533265714440439,0.021115536099268046,8.178370443225743,5.925827050777105,5.371340420144576
2018-03,global,tumblr.com,Entertainment,0.03609636827200986,0.9518193175956323,0.016682917229472856,0.9523694513273281,0.971297629803234,55.162544390872256,12.342508192370882,594340.7300900788,19.023275576745892,0.5631893444016066,0.9881072716050487,0.9758418238796802,0.013751852415072173,0.9526407909998718,0.14843920053194504,0.1005328395547644,0.9860752058156143,2.8326669111705475e-05,0.006865490066284406,7.4991964171236205,6.273751912050165,5.303163939852046
2018-03,global,mobile.de,E-Commerce,0.035073501685036416,0.9252891111319101,0.5129277210662551,0.9348113278474972,0.9976094725035636,135.41390648710603,65.90550204913316,1138755.8670341962,40.95161099765397,0.4727153047462251,0.9961487650731351,0.9139977813204365,0.08756879671156706,0.9828213441270202,0.9799336851101438,0.2564370092935976,0.7809429848451604,0.03485751197948872,0.002979720409550449,24.485626915068764,22.328742027099807,18.054233366424288
2018-03,global,google.es,Reference,0.03477062941947707,0.5267330226540021,0.009475152102347738,0.5288951898358022,0.968383141596413,28.59737877856901,11.01143921090958,399108.161254026,3.078984880306944,0.03828134794176233,0.9667858928264648,0.010752022485300513,0.0037439387349851652,0.7343088107151867,0.1497823129462275,0.2531097597781186,0.04864179684295732,0.0021513331300658865,0.002078590211279486,1.8407920620450666,1.843482002318487,1.2196758761265478
2018-03,global,xnxx.com,Adult,0.032711926768628996,0.45336559974730856,0.012907662341080782,0.45597806059329843,0.6234831933879077,94.03074412360823,6.155429904451054,16845124.24909518,22.154599115580005,0.015752086020373247,0.9944032797241452,0.0008571108946855834,0.009151838593351056,0.990955094627675,0.9660182674844042,0.005114698217999,0.9872371087889237,0.019896159616751338,0.6586444815877445,3.000564278381722,2.996898936590245,2.9776575373114684
2018-03,global,allegro.pl,E-Commerce,0.03222613644503194,0.4669663626845059,0.23936382506525236,0.48614713048299263,0.5285749354156195,149.30049646894187,5.2030713275409175,859075.2323317674,45.61293290739093,0.676775840849391,0.9963662414478924,0.5332958156669099,0.011657752046076593,0.8560607452210899,0.8783726239043199,0.4930038458391294,0.5150919544644631,0.0,1.1689480636375326e-05,10.400687007476257,6.824101705161239,3.904007654939891
2018-03,global,wikia.com,Reference,0.032163764562341234,0.5493533220673615,0.1917312229156558,0.5634681345893219,0.013204611240316563,121.07658574129536,12.150894306222497,2432587.776788194,51.697568892532665,0.9073552294744591,0.9747335486137835,0.902312312814764,0.0031271437415296066,0.9847357237271404,0.9831897200796426,0.13247611558217745,0.9192280020747235,0.0005655294727859855,0.007899007813676443,17.965298576137332,17.40580253317048,13.860545116870513
2018-03,global,imdb.com,Entertainment,0.03182241438813318,0.8492864354240547,0.026092162204668482,0.8503044846590804,0.3034733742920584,139.03180642859198,14.320157882187013,6555677.573219217,50.436491146184764,0.9073879596230174,0.986007741909299,0.9663282752182802,0.3684306652664262,0.9983714594462962,0.9982124949478038,0.007909329355838648,0.6671249579335968,0.0004836579422214781,0.14324899759354806,10.424597557696503,6.064338344097259,5.657708848065453
2018-03,global,amazon.co.uk,E-Commerce,0.031158011227046516,0.05208979223843269,0.012888160405954599,0.05788272844877466,0.9951034662622781,184.6396634777307,1.0719540019447962,18945273.01618706,52.9196847564946,0.8652252837312451,0.9812342719363848,0.8493853857035032,0.0003747964095540268,0.9844433582449165,0.9958634221157516,0.3648496237354939,0.20648864125074917,0.392398023423912,0.035505482908765575,3.068978083909489,1.4238878305160272,1.2346087350016668
2018-03,global,booking.com,Recreation,0.029665714154558816,0.5893957561981747,0.21726763307458852,0.6113621562591269,0.9983963747911568,175.5500434466332,10.477611831996677,2932583.1107245157,42.57482163297663,0.5515382285020798,0.9893732619079149,0.5857368059196264,0.292735976896187,0.9833487830407563,0.9891465049496508,0.496878917226454,0.0319872435605559,0.06317993073935467,0.00013786823062452493,9.738104783483386,8.86223698460411,6.644385225605033
2018-03,global,netflix.com,Business,0.028578107813593205,0.31198909312087014,0.01412508638692681,0.31726928805873744,0.9978325590679439,16.678305441576075,1.413243045263925,670204.0810031617,4.6197129788472076,0.03286940179760132,0.9674055298931721,0.1272199321709623,0.0034196982907157827,0.8840899290261958,0.9449929478138223,0.5235979896090885,0.0941396238708499,0.0005781097881331197,0.00046700725556030515,1.976274901561273,1.821350893810459,1.688969401609292
2018-03,global,lemonde.fr,News and Portals,0.02844222429004357,0.7117173368450529,0.23213488333371174,0.7224719781425728,0.023075933368147793,66.97464977408441,11.315994217772026,4416330.842349144,26.019893437473982,0.9061769180119429,0.9904714332205647,0.6030754035828622,0.016158451210559376,0.9079744038023447,0.2972549553845106,0.10159200478320429,0.7029418220072807,0.003118164823770709,0.09233022273687079,15.381918428202741,13.823019549077038,11.083662557046523
2018-03,global,bing.com,Reference,0.028241062859933254,0.7337655160848968,0.028164290423760143,0.7420718856354497,0.8900373110153246,22.288659204463602,2.869123705643148,7160150.518316316,4.60134761746872,0.1035142479296007,0.3029014173612461,0.5701820579368799,0.03445647492844593,0.46337880017836114,0.17995609572047608,0.0611287058527606,0.09270777357282509,0.0005183144110461948,0.04412723094337034,1.9524046358650706,1.7693843873028214,1.5248371692410887
2018-03,global,google.ch,Reference,0.027791436388940296,0.5313280004957177,0.009660685136022215,0.5343507163701074,0.9766489873611361,28.354759567253975,11.812434767622666,360683.5233151893,2.4440971838976964,0.01877143349540977,0.9760564498482833,0.006907128458647271,0.004908766650594571,0.703208416356359,0.11016744025730844,0.15291534265514897,0.043257174835357834,0.0023507860804030806,0.00179697650956677,1.6905133969633421,1.6957571603123796,1.1993423995445593
2018-03,global,bbc.co.uk,News and Portals,0.026788642892772403,0.5403695139908676,0.01580790254505423,0.5432522615003545,0.28418466458680286,166.7396828776851,2.37340118001804,31043756.533175703,36.446996619049436,0.572238438374492,0.9940778120850401,0.6769534883253748,0.004493871901548648,0.982974714186131,0.9840795999911609,0.3839096484655145,0.6254477298614474,0.004098121895019778,0.05826565070742825,4.360347456452432,3.922880979692199,3.845135187800454
2018-03,global,office.com,Business,0.02545989038585593,0.8369724665925453,0.2579063957150527,0.8399781863377144,0.9875881952576422,143.24903719736713,10.145604082029516,2166451.489835087,91.41696012242707,0.07565240182795108,0.8796486140292287,0.8118550490596028,0.1024248675750056,0.7791556929008366,0.8827874985732344,0.48660742594557577,0.864235316995633,0.000350878676299625,0.11127715610719133,6.581116386034183,4.526933108996444,2.576235790470473
2018-03,global,google.be,Reference,0.02407630013220794,0.5229107620231209,0.005807039974250539,0.524909027510796,0.9733475193791519,32.242941250100586,11.975113324452153,443909.6222227686,3.1849133190876824,0.031835900828810784,0.9793356102532924,0.006318899925791483,0.003766305756971577,0.7151398785841373,0.1381865405419904,0.24408120021100252,0.04739957263046841,0.002232961098643683,0.002664353983566837,1.8182897172029648,1.8207752554829366,1.2201847166218138
2018-03,global,ikea.com,Business,0.024021085678678465,0.8673879048843763,0.16109346225709179,0.8719380233980492,0.5553519340804101,42.62876768183671,8.668361106008128,349782.8221286758,14.299850793750364,0.5777754378732957,0.9981965310667127,0.367923344729166,0.18135952433226843,0.7470595615218142,0.22565540973469964,0.07730272738270731,0.7320784475380969,3.136467710064925e-05,0.01559496552125853,11.994697129235911,10.547940908948343,7.979267948436471
2018-03,global,heise.de,News and Portals,0.02355676764256509,0.4675122334568482,0.2670343176449625,0.4856465341965669,0.997320290404675,20.382949462458935,3.5776567504466184,370730.53991693584,11.904718390620788,0.8557959856899395,0.9612138878862505,0.10349664408065172,0.016669941105785707,0.8249370622341422,0.0849237207984758,0.05891705921861222,0.19824139774383528,0.00018047490028190636,0.0012450483627042908,8.05386376201072,7.408928710129897,6.476257270397091
2018-03,global,bahn.de,Recreation,0.022591160488881473,0.706139483695458,0.09968770173729308,0.715944362790055,0.9874747195628301,42.549714024359744,4.47300918790541,814382.021975221,9.104859322853516,0.33275367980733267,0.9929179043857539,0.6420051882960807,0.009323687263423941,0.8624982431733886,0.7984520868718005,0.2125915038674007,0.9110676503307599,5.002489333978099e-05,2.143924000276328e-05,7.327651140686675,7.210221276778206,7.020226731873718
