month,country,site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies
2017-11,global,immobilienscout24.de,Business,0.027419668557991734,0.9202358687759906,0.6439701643600519,0.9250368544962485,0.9889854562256595,137.02224031331824,45.64782063411736,810712.2462100376,18.229030341701687,0.026288807234482608,0.9966995973508768,0.7359105810908931,0.12984224075337192,0.9811084952364189,0.5370855244339809,0.555356553499527,0.6671697947149552,0.004937402363088297,0.013747277167814473,19.604959405047417,17.88653655746001,13.727276727760787
2017-11,global,check24.de,Reference,0.025490656957135326,0.9268998097113482,0.1650825057512615,0.9285896865444149,0.9904524325706009,22.6875668613733,8.324091868710298,147457.63504340663,3.5436717189408213,0.015497637959272548,0.8758579556750513,0.5936958600384364,0.10150148160069677,0.9863058440390423,0.08155904155108919,0.02016491683155194,0.10370731522593227,0.0004402200153366973,4.733548552007498e-05,7.675226500298214,6.590690056707912,3.7868199074117905
2017-11,global,google.fr,Reference,0.025428878390822793,0.4331565011910072,0.04850863124329762,0.4378825695386864,0.9826568475795507,26.556238315317966,7.181635713133345,336135.72386664513,1.535222495326127,4.745048541846583e-06,0.9819450902982737,0.011089178442295464,0.0001898019416738633,0.6441403395556736,0.1206665844191586,0.031269869890768985,0.04136733318781851,0.006291934366488569,0.00032266330084556764,1.760669241646342,1.7608590435880158,1.3192990614293985
2017-11,global,msn.com,News and Portals,0.024218283945874254,0.8557093960032485,0.17779615670135965,0.8572439254059279,0.9831450877621281,116.34244916871354,35.63165813873541,4052459.7820918425,13.453518207589942,0.01606771858325071,0.9942006745950686,0.7258423719440196,0.17922107686099056,0.9929102748700881,0.9955458789415733,0.7460005081883087,0.7181996183605447,0.025902657027696264,0.06814207350794418,16.574397273719192,14.177950606089292,12.401314314468918
2017-11,global,ikea.com,Business,0.02388550018437041,0.9128488797959132,0.33122174231517265,0.9164102952691269,0.022742542497032153,32.41627137480741,9.273617741405875,343946.14173928415,3.8921017402945113,0.01584703594251219,0.995413098936627,0.23444722285367886,0.782592003233058,0.7141774645752823,0.13285342628375135,0.04028188224596499,0.8635396933646536,1.5154959460483444e-05,0.00030309918920966885,12.117370109368292,10.444201965093077,7.10837816675507
2017-11,global,zdf.de,News and Portals,0.023580951158251588,0.9515634674130512,0.5896147489395234,0.9609222692408063,0.9918794868777215,168.55638051281525,159.0932656538625,281971396.6758191,10.117913739376046,0.00036329957887950225,0.9954306123388817,0.40858922074798776,0.0003325982060164457,0.8971708684906693,0.02513930747936612,0.0040014122631517,0.5266820514657347,0.010827350829704601,0.004190737395807216,3.038642794643634,3.037373804565294,3.032753247949404
2017-11,global,bing.com,Reference,0.02278325955299346,0.6912350386611588,0.033847050100624936,0.6970501006249338,0.8209088020336829,21.65140874907319,2.2049412138544646,3358382.5269039297,3.235647706810719,0.0011333545175299226,0.38520283868234295,0.6397468488507574,0.02322847156021608,0.43831161953182923,0.11316068213113017,0.023842813261307064,0.2108304205063023,0.0015358542527274654,0.02520389789217244,1.8375595805529075,1.7260141934117148,1.5147442008261838
2017-11,global,myway.com,Reference,0.022450355130227286,0.8865748329848813,0.08165601603775106,0.8890202675466649,0.17859196715055814,23.148499685586984,12.718113951875997,145177.5578116854,2.703903558510381,0.0,0.7058491569968989,0.9062458011082387,0.0028270298450508166,0.6988998231762702,0.0539607978028711,0.008228484206792397,0.027872579422877443,9.136788472597696e-05,0.0002956019799958078,2.2453980146296106,2.187535270690795,2.14688193656919
2017-11,global,booking.com,Recreation,0.022403297237918913,0.827447474295932,0.5445438436804886,0.8528795557733841,0.9901654000894055,159.21860710611782,18.176511140673558,2604728.2040598695,16.95149484841467,0.012306714565010153,0.9949103521820856,0.7125506945080277,0.5211530072009092,0.9885334812652488,0.9963753090143318,0.4048936021241874,0.0662892966591444,0.09657404764341228,5.3858707067878124e-06,16.394164947676266,14.324730302524358,11.025275891226956
2017-11,global,planetromeo.com,Adult,0.021731575990532433,0.6523508639452761,0.08925398658552836,0.6681139785901479,0.9395515924132724,20.03210922578066,9.309426775640741,218791.2206336339,3.1134511171323234,0.0038588815351130457,0.9803391373872874,0.04103184826544663,0.13828676764536046,0.1970417092346644,0.10608870430417981,0.004014347266024075,0.17524874516945765,0.0,0.01662372851241505,2.7583618353840005,2.1304579576244835,1.8058621685248524
2017-11,global,zalando.de,E-Commerce,0.02052592865733939,0.8321458803611738,0.18864630361173815,0.83383300413845,0.99098829006772,233.64498683220467,29.33263379420617,2559271.090387509,48.291978226109855,0.0127974510910459,0.9969667042889391,0.6795993227990971,0.7231235891647856,0.9850333897667419,0.9963083145221971,0.25483798908954103,0.7724851862302483,5.878480060195636e-06,0.013332392776523701,15.93899313393529,13.880126034612491,10.11777534800602
2017-11,global,zeit.de,News and Portals,0.019972696769560157,0.8822911065868408,0.6808375672850955,0.8887553088015853,0.026195122245917586,50.24581488216424,20.613180931207598,712037.4902100564,5.768648015127441,0.06992816881838008,0.9936989131682444,0.7160161182163635,0.10616999039431634,0.8943374796860936,0.17902819479601514,0.060666839850900454,0.38281367994345333,0.005473427295849016,0.03127586436049708,14.874757592416946,12.658490759815619,9.236166909325972
2017-11,global,idealo.de,E-Commerce,0.019221459750298757,0.9454303488364794,0.5736310506525383,0.9467234982831244,0.9947332408459457,57.540159823227725,21.147268378729574,298391.7354630542,8.00367857075599,0.036051248893603935,0.9955806931532131,0.7878983810522219,0.7320920772625408,0.988732023025593,0.07099767107551114,0.27140444818299947,0.7681496035806429,0.0015379690020778274,0.00023226470643624334,18.976384329037483,14.520969736536493,10.389733899975518
2017-11,global,freenet.de,News and Portals,0.01902550586027619,0.8919880515230503,0.5011447452703945,0.9035496616500821,0.9402639573304921,121.17600537808305,37.5860778680467,1769219.6927135854,9.010134642338452,0.01284905217628443,0.9816016286459027,0.4953480850092277,0.14015360515484185,0.9850009830222544,0.5343899237047889,0.3996524540674924,0.5141650335813086,0.001376231156097592,0.1839520031456712,17.957203650500706,16.23125757085688,11.808722895539615
2017-11,global,live.com,News and Portals,0.01880783294303437,0.712888056302246,0.0900027586560854,0.7149474251473956,0.9275884854978091,162.58476451983344,22.467797501812374,1916611.1854522591,28.426315012863036,0.014697863003855702,0.9522944961603357,0.5919113637384281,0.18819808433789045,0.9167848184098593,0.9325348200137291,0.21928108139318547,0.5071885445202183,0.04999582993847555,0.01251660005260693,8.339385268776503,7.0558275005934314,4.936903761395495
2017-11,global,commerzbank.de,Banking,0.018160123286851397,0.029135244676256604,0.4836716388159862,0.4921896282515531,0.9948373808179131,7.6961097637952225,2.670801634497193,40670.98180791336,1.5085678216670542,0.0001594631407594432,0.983694893857347,0.010365104149363808,0.00019932892594930402,0.8090561775356301,0.015647320687020363,0.0027640277731636824,0.009687385801136175,0.0,1.3288595063286934e-05,1.9539018637254577,1.9504335404139397,1.1031726520713598
2017-11,global,chip.de,News and Portals,0.017667584014023734,0.8930359301475861,0.5049684817275975,0.8975024415563129,0.012661945186207085,132.73672168989845,30.886315674450053,3781087.8679579026,21.33755625823812,0.05055899687890564,0.9801124140333144,0.7159530948006803,0.6719914221126463,0.9826529985043333,0.5043265060816948,0.12416765125697465,0.9316705708802578,0.041079611809620074,0.06996168634709028,29.311378676847216,27.17973952179644,22.02478435764873
2017-11,global,xing.com,Business,0.017248286127429877,0.9489604611467107,0.5237848728208859,0.9518076503343873,0.9920180765033438,25.549199708985086,9.322669782018636,237162.73303578925,4.211062764082044,0.014669670089822872,0.9073369337101603,0.3437543722192685,0.051913982706998346,0.9887161765117385,0.36923216834093514,0.06138595853037468,0.4592579119679884,0.00693958642303495,0.002175616308028094,8.714504575090242,7.983119735848001,6.707474046506422
2017-11,global,tagesschau.de,News and Portals,0.01720967452348454,0.895665647698909,0.5675673780744314,0.9037636368735452,0.48604762038309446,18.270697198306085,12.903987996746782,19523565.15501164,2.4882842078694227,0.00037860728608688334,0.8970468631685223,0.16686064447373586,0.0006660683736713688,0.9919300558095184,0.012185545615166727,0.00031550607173906945,0.10859718989258771,0.002439913621448804,0.00037860728608688334,2.896535042207701,2.8706845780632135,2.8680693832907984
2017-11,global,finya.de,Entertainment,0.01694747760044326,0.8134633868498807,0.4973835036132569,0.8767932789861521,0.991449218610943,43.37012566302374,16.07731301840447,225039.4446263928,6.027724182122388,0.053469082624328076,0.9987825282118828,0.31358086219785697,0.11284753123776299,0.9447296287067032,0.9995016197358585,0.24948204051119577,0.37253212772774197,0.0127229361717276,0.004449823786978036,14.488327222241999,13.611405788330782,9.32294329144566
2017-11,global,jappy.com,Entertainment,0.01676938157724541,0.7860108361694932,0.4730786665611351,0.8804063923326546,0.9867102224077019,51.05638261895682,19.66051705653372,423314.09515106597,9.380489138646846,0.03798415587966527,0.9991653415264177,0.26648630368616844,0.051640895387072866,0.9261111390929565,0.9990070442297038,0.32347333050316956,0.2519445383834968,0.005777851330057059,0.015254103137884141,15.200915246188273,15.509746076745408,9.116693889004814
2017-11,global,chefkoch.de,Reference,0.016688779854009527,0.9290656563830787,0.5959323553441158,0.9415736998503372,0.3868817375335295,142.5255764183615,28.16392044016745,5274834.9268604815,14.847127126548141,0.02634642219346256,0.9905502816117301,0.713594724931495,0.4984202268800023,0.9943822255641273,0.9959728438085185,0.15825928523400162,0.788881578471705,0.4248179826622611,0.11351953206903283,22.15849787797066,19.898598086920057,16.382803970761543
2017-11,global,kicker.de,News and Portals,0.01657789215392902,0.9165453592640037,0.6445062303482008,0.9312114242459532,0.005342378013275882,69.88421451030628,23.13403254920228,720558.1895961919,10.603084604634914,0.04036625131011995,0.99414085245138,0.5700914172586468,0.20698439501572144,0.9449021777104926,0.25853761499941774,0.10760451845813439,0.7892817631303133,0.009927797833935019,0.013967334342610924,22.2896820775591,19.663852334924886,15.449713229300105
2017-11,global,focus.de,News and Portals,0.016433339961658678,0.9490359340352732,0.576655359266928,0.9526851403145513,0.02442838891581127,161.74907117787862,38.02703496482958,3194345.9576853607,30.935063218643993,0.02820241714025581,0.9882740796217161,0.7446656974609748,0.3561830917661571,0.9971511226632598,0.9186307766861976,0.14906677239819668,0.9181755437097082,0.0125556191902727,0.0673524531183459,35.60998281862637,31.761061427081955,24.535361322818922
2017-11,global,dawanda.com,E-Commerce,0.016253796003312875,0.9888720621204697,0.22237316823304085,0.9912030644514721,0.9886938963372084,61.90837824595786,30.744213323831158,735476.6658278027,7.999435808353006,0.011372915831514558,0.9965554615236144,0.7304797113714311,0.8012041037518745,0.9465651121702077,0.1399863406232833,0.20292340356034624,0.6392959482131456,0.0006087330928095259,0.0008462874704912921,15.307150386768221,12.553271569195136,9.632837438569922
2017-11,global,imagefap.com,Adult,0.015935008948239213,0.706218197237703,0.02697934334867943,0.7089138599466925,0.00014386963896292706,15.079802217106858,8.72314938211776,164647.06385540345,4.05177035376787,0.051331172764720136,0.9998637024472983,0.45509752847104434,0.0,0.3811636782166222,0.005406469590501575,4.5432517567240125e-05,0.014795856554397867,0.0,0.00045432517567240127,4.115640901381148,3.439801914223407,3.4291328446813667
2017-11,global,lablue.de,Entertainment,0.015673656654034238,0.9557421977243683,0.3521147361776163,0.9628554712158771,0.7789419390598777,47.999145483379266,20.66959460499777,269530.5041725046,5.7138678039692685,0.04489676515419791,0.9783907373477652,0.6465149578900368,0.12781567075705555,0.9944109993995288,0.23398358712220357,0.10254199448798287,0.176777163620687,0.001662843153859182,0.0012394340174598532,8.677015812406658,8.115352045451047,5.700695930653282
2017-11,global,1und1.de,Business,0.015487838310047318,0.8644416397887159,0.3964380872247932,0.8782156156998395,0.9873167235388522,36.29821281104411,13.902133096495739,270052.61550507176,4.154528739930507,0.02212561741379579,0.9664999454650275,0.3503949890150984,0.12839090668287134,0.8845962074821982,0.585129092070615,0.04539646925006622,0.1961622960781564,0.0022982595553062528,0.00224372458280746,7.982050203337541,6.690233565496502,6.045380887829352
2017-11,global,amazon.com,E-Commerce,0.015329892717658437,0.3546820518067832,0.14351942951144833,0.3794913773426001,0.9872883690544593,125.4296688679171,3.2598524978551584,6307741.785972341,24.279750332548858,0.052200332155310156,0.9828491369471621,0.665585718895859,0.005572653070862423,0.9588583932183645,0.9869577879400862,0.272139095939362,0.2874166660107518,0.634282835756283,0.03038984958559296,4.320726648773308,3.0364111484545333,2.369644782721627
2017-11,global,willhaben.at,E-Commerce,0.015315051382391951,0.9142177331673573,0.4493405606416337,0.9325354931219766,0.9836203772276759,68.7844176921986,29.453815609095063,450852.8602729149,5.736263649685643,0.01755353513070608,0.999243653782519,0.3862171659076942,0.11483856735420639,0.8718702235948506,0.1629847312607346,0.061445251563903375,0.7940138348328948,0.028906606999353955,0.006042891133416321,19.63960102737028,16.714140522824323,14.216527740573248
2017-11,global,welt.de,News and Portals,0.015002538712959406,0.8913186848539442,0.6361874276154935,0.9013157894736842,0.9950295972204349,109.36865429159697,40.24161143996911,9060758.093681637,12.033248616651653,0.05729635825505083,0.9900752798867585,0.9770943250546905,0.14303982756402006,0.9561349890618968,0.31485651782267404,0.3064197014541243,0.914409342426972,0.006048127654098572,0.03932891519752928,27.20826631064213,22.360201389782524,19.542578175267018
2017-11,global,mytoys.de,Business,0.014899976639979613,0.9735111672578268,0.6314076089597201,0.974604408596926,0.9934729443013783,99.0821712582803,25.461647474207602,941872.2158139384,13.584867920250069,0.009418071684239509,0.9922501336183859,0.9371426720437944,0.034862251591273506,0.9925821550621123,0.17189802892635603,0.0210955088026173,0.4974086131221353,0.00021864826781983383,0.0026966619697779506,20.327437928186193,17.2514536060768,13.70082438495052
2017-11,global,lidl.de,Business,0.014829872446566366,0.9902200886863838,0.5458606240592327,0.9919449981693178,0.9879419063504332,44.13500671250153,18.515113298889386,316256.5301004841,4.584907042024327,0.01662259468695334,0.9968593629225825,0.9844595419226232,0.2380944632032871,0.9040397054635694,0.09050079329563485,0.03019405231683007,0.5592774907448843,0.0012041820918595664,4.881819291322566e-05,18.766112037752738,15.020308368251902,9.380204222773687
2017-11,global,tchibo.de,Business,0.014763629413547653,0.9373957958743339,0.3210794730131747,0.9498594265912583,0.8881460655791298,104.4714766746216,3.271813396972768,2036337.0216908038,12.590678021511001,0.004086436300630946,0.9931429598875413,0.2886249959135637,0.0001879760698290235,0.9029880022230213,0.9952188695282618,0.2571839550165092,0.011442021641766649,3.269149040504757e-05,0.0022393670927457585,3.5932524763803984,3.2042727777959397,3.0446729216384973
2017-11,global,twitter.com,Entertainment,0.014271693447031636,0.19085382865935627,0.44639369626053654,0.5299419169928727,0.9988332671057415,181.5380160468046,2.7470895087039966,8136452.399014195,24.914743952857226,0.0022066469956627975,0.9966435292824593,0.026251490120816037,0.007905038087910788,0.9910635023968752,0.9949779758029743,0.5951521402784941,0.3626425654596336,6.763668952223133e-05,0.18521461967044023,2.6474353012791787,2.6060839202225248,2.058962284091005
2017-11,global,ecosia.org,Reference,0.01383176248457949,0.09544372039465075,0.007886036307171582,0.09792991546936745,0.9881709455392427,12.2441269093542,0.9530588922910506,149309.4195650467,1.6500658623607514,3.4893965960936205e-05,0.9967810316401037,0.022279797266057767,0.00018319332129491508,0.3649734369684122,0.0295639126604032,0.013547582284333481,0.022018092521350747,8.723491490234051e-06,8.723491490234051e-06,1.5445203388204094,1.5090157284551569,1.4411818586270968
2017-11,global,sky.de,Business,0.013755866550574444,0.952396407143609,0.16543279183186554,0.9537209220729097,0.19408968106382232,513.9086961860987,17.383644433528648,146870558.4896758,51.10158415494193,0.013824076348198308,0.9964650363145153,0.9069594049331602,0.003631451528016561,0.5544630012982,0.10852250798217607,0.017920423844777378,0.9611504859478615,0.038919687028525315,0.012455703308655837,14.431388372337812,11.930669099329847,9.791682747973756
