month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-11,global,akamai_technologies,0.045765619590584165,0.07997577903022964,0.17742256565686043,0.12664181235655964,0.27892518484394313,0.6905807758130111,58.97686975354836,15.524601389534508,81074342.91206884,6.574586641624751,0.002817736680500866,0.6331389701268841,0.027245330175995196,0.08878215617567418,0.4280406229350321,0.23411368710250996,0.07143251710861757,0.35859438349568196,0.02794624673513588,0.03219760531466724,1.1429330413629362,1,1,32,17
2017-11,global,kaspersky-labs.com,0.04460129984819173,0.15140435045880107,0.11960155008002259,0.0000708519397656913,0.11965903372926645,0.7017702825040626,24.016190069285177,0.593305587891965,688548.0405497683,0.5158702997758939,0,0.9953922176229362,0,0,0.10937052997785676,0.41409242408281494,0,0.03512491598029407,5.347316208731419e-7,0,1,1,1,33,14
2017-11,global,optimizely,0.04418891424697688,0.020599469001816573,0.21038090334336138,0.001039774266706822,0.21096164412248233,0.8724432023644138,4.838332507558805,0.7284745407776098,65406.90867959193,0.8418690353982015,0.00010389646838363001,0.9961847057921877,0.36018287937323173,0,0.00533002375855864,0.000018350545065160628,0,0.6283280602502367,0.0001581385207085901,0,1,1,1,34,104
2017-11,global,the_adex,0.04332464789934958,0.015161395500489077,0.7417619378960766,0.08675948271685949,0.7427162099079143,0.5639406287020359,5.087186937125392,4.272112852367762,726.6482763100528,0.6687743040722945,0.019811809962522735,0.8434272760502222,0.3931044695271523,0,0.578243148618714,0.00009055537695258311,0,0.086325697689269,0.00026698697764135446,0,1,1,1,35,148
2017-11,global,bluekai,0.043068239501994836,0.06023219525827938,0.9140929008864132,0.024803177730633834,0.9154983589145522,0.8232523007591578,1.3422456428309182,1.6344106296485192,2690.033158398664,0.11361865571096075,0.0006537207258542809,0.06871931098223132,0.503257805192885,8.306489528008652e-7,0.4522080587346337,0.00007365087381501004,0,0.00007475840575207787,0.00010687683192704465,0,1.0524383146243501,1,1,36,27
2017-11,global,mediamath,0.04117175704074897,0.05523662024314127,0.6170133331479657,0.04713146447979174,0.6226073814559355,0.7699729305294158,3.2573760397242886,2.401491862070244,1646.6391305909347,0.09847338149416758,0.0003000638939140902,0.17114879867276758,0.09702403813012693,0,0.8579953414790833,0.0002163588115384415,0,0.0016978518784984524,0.0005621853456440628,0.00014916303606733248,1.0058958500236634,1,1,37,36
2017-11,global,advertising.com,0.04097527107836343,0.05199939447575574,0.8875394667417126,0.021818789268480358,0.8894075616079876,0.6567946821430328,4.943018886703932,5.139087360427645,4611.657903781619,0.44327164264587887,0.0032044855230651073,0.1308105855410796,0.08848931687795628,0.0003233297081214544,0.48684257626550403,0.0003733861525831017,0.00003288591990794271,0.26916019546459513,0.00039695924561445884,0.00012310393027486517,1.094948926420228,1,1,38,39
2017-11,global,bidswitch,0.039550691207970466,0.05215077553682053,0.2696449257053335,0.016310092870594435,0.2840509935000835,0.7819552091291897,1.597299450229719,0.7796661579216186,40.20471058517339,0.054857027767107734,0.000040402115623618715,0.022833527002181112,0.044916298273744236,3.015083255493934e-7,0.8530002188950444,3.015083255493934e-7,0,0.00006964842320190987,0.001159601020062967,0.0000012060333021975737,1.0148661694995385,1,1,39,42
2017-11,global,new_relic,0.03933240659660508,0.058788252829661373,0.5221166442767041,0.014082482984689632,0.5256935810084609,0.9760331898981097,3.221673362432705,1.210748212820156,8867.900177755382,0.5483554974255332,0.0006851904571766576,0.9899695393428175,0,0.1462960453292901,0.005306891045318679,0,0,0.06808822463817547,0,0,1.7542534107174095,1,1,40,28
2017-11,global,adtech,0.03665029033224671,0.039446411104383065,0.33421952961425894,0.0271367378844843,0.3528719494637108,0.8134865386774082,3.107708801389976,1.3036176135171234,20413.47894456854,0.8175338017560156,0.015372376510321513,0.323267288880357,0.025013055424956115,0,0.6659913093981165,0.0024809374527198394,0.00004913069578500928,0.07354767548362012,0.00029510954355631405,0.0006168993325058119,1.0733423677416312,1,1,41,55
2017-11,global,tealium,0.03604368449255559,0.01386883413293586,0.2597855596867033,0.001695248341971689,0.2602973764675445,0.680308717824524,10.661234196374869,1.434790836659977,38288207.17194629,1.3930154047918226,0.00021769582533516226,0.9649972903817485,0.0010722677354274481,0,0.09390696514153868,0.0004572274021477116,0.0001690616515900728,0.2523018521349079,0.004692701499322099,0.0021534682782774635,1.3090880397648885,1,1,42,156
2017-11,global,tradedesk,0.035773705601470515,0.06317830360054032,0.8548774203097009,0.03296381310738998,0.8568654693482439,0.6910300454077867,2.0511912627178135,2.48804203837028,5943.362434940062,0.25010850267639934,0.008831884519818155,0.0752128552504295,0.08705981414208216,0.00003566754646614617,0.8083819400878555,0.0002546729485993988,0,0.0014533691831065166,0.0010650262706480094,0.00034867526732326065,1,1,1,43,31
2017-11,global,media_innovation_group,0.03525917162653505,0.04386557361777447,0.7481224495041562,0.007367479059976772,0.7488566946859048,0.524703241163185,2.5161259993141183,2.128954219762187,552.0275705514583,0.6395955327048565,0.009595580053693582,0.3891607689180588,0.021821388010868588,0,0.8242745989046185,0.000004058471755404024,0,0.000014204651143914085,0.0008123707630400389,0,1,1,1,44,44
2017-11,global,addthis,0.03518505860497614,0.10157669197447483,0.853921438044197,0.030244058506800228,0.8552872790718246,0.5568784669230923,4.838078359960455,2.686715721711416,53638.633678047205,1.0322246974560447,0.0013736361501177912,0.6701297345625224,0.5153240246014066,0.3114310726461357,0.23988337141081212,0.0015088645794039985,0,0.3391129082822499,0.0009181298619958293,0,1.4647380855789218,1,1,45,16
2017-11,global,google_users,0.03438670097338361,0.020919698169453632,0.27270328136844946,0.0004203059077948713,0.2728721666630832,0.9805674407184873,8.771382022697907,1.9110140955065416,2121718.237120849,2.2661757086766814,0.00006866383642193442,0.01710006956548276,0.008440796861161028,0.000029823686526698787,0.9481473595287025,0.0023924838761359875,0.036583606543732966,0.004385469067635266,0.000331875209372683,0.0030968083800397696,1,1,1,46,103
2017-11,global,exactag,0.03352644137961694,0.0221016349154595,0.9088709338944625,0.03775777403596832,0.9237087022679207,0.8622939426080412,2.000130892193917,1.7199027983186044,464.4752510604757,0.3393778494839362,0.0000049795943337907445,0.3631006368901153,0.03146392248336637,0,0.5521626733876963,0.000039125384051212994,3.5568530955648175e-7,0.000014938783001372234,0.00047448420294834666,0,1,1,1,47,108
2017-11,global,outbrain,0.03319178203335317,0.024482975452978714,0.6180577061949192,0.030558200193288088,0.6196499976647349,0.6265429814508103,7.535422736858745,3.1765988481754395,57939.833726615914,0.8458638863839678,0.0001444271594914152,0.6660290794385304,0.264058475036017,0,0.7817899626716869,0.0000617947050560284,0,0.16740975997068344,0.0001099370915531668,0,1,1,1,48,86
2017-11,global,aggregate_knowledge,0.03315618631825207,0.03496320275746425,0.9207955618295764,0.017882877617630397,0.9222115324096136,0.7465556524632025,3.446227824882887,4.136289955672244,1819.4789451252957,0.159482812879326,3.596572466439483e-7,0.2045467869120728,0.14668908530170746,0,0.8582346224048482,0.000026974293498296125,0,0.00000215794347986369,0.00018810073999478498,0,1,1,1,49,54
2017-11,global,nugg.ad,0.03238322864416887,0.015714518608225814,0.8184346330064082,0.0028512972795022547,0.819285640111268,0.5934041978107281,2.872393859786729,2.3020180394357648,555.8293139726455,0.5017646153381603,0.0011084082153302063,0.9044809887737765,0.040989745935161435,0,0.25379639019798894,3.6824193200339077e-7,0,0.06823964890341234,0.00153888303384217,0,1,1,1,50,142
2017-11,global,adobe_dynamic_tag_management,0.03185210718524492,0.015446690577111184,0.06589276869505707,0,0.06589276869505707,0.8051643781305373,4.618687962525837,0.43930833633151095,48720.600468277284,0.7047685438066511,0.00004230519114645945,0.9985035942565275,0.06408974391132832,0,7.487644450700788e-7,0,0,0.0000018719111126751967,0,0,1,1,1,51,151
2017-11,global,adomik,0.030300300954914382,0.0008093064418463831,0,0,0,0.9543483009207241,2.9262543118969986,0,9640.27953961829,0.5855250134300957,0.02455513423208386,0.9982171917030542,0,0,0.4076255394175766,0,0,0,0,0,1,1,1,52,609
2017-11,global,hotjar,0.029744614278868733,0.04422073687642648,0.0022968036383229844,0,0.0022968036383229844,0.8467684385744343,3.5065219761892545,0.0045214437830348436,1378.1925430254785,0.5421911883563402,0.00024816223636270335,0.9980535902139888,0.8209984540976035,0,0.001974473366859958,0.0000629426027608149,0.03302361830964232,0.13443176861497408,0,0,1,1,1,53,37
2017-11,global,krux_digital,0.029616517403955486,0.03107969630630211,0.6565900062570613,0.07322211279299273,0.6588862752929827,0.7292154031617084,5.23622701617092,2.6719999323560937,77413.66749194916,0.36932606537139323,0.00039861587683010993,0.4907573460074392,0.35126192123189215,0,0.7901146483684531,0.000055967279676146745,0,0.00001691097659279254,0.0003406353856548212,0,1,1,1,54,72
2017-11,global,atlas,0.029492451132628227,0.027568820159299456,0.4881133273222033,0.017552634451861764,0.4981974696646841,0.8640391559079569,1.7790076783425455,1.0779135448550252,227.8190304828986,0.11272526574990195,0.00015647807083159806,0.0894763443164496,0.08458872953553913,0.023850977886858672,0.7730566596177406,0.00010108402508501166,0,0.00004609431543876532,0.0017616923891815833,0,1,1,1,55,85
2017-11,global,bootstrap,0.028876281553067405,0.10902929805766454,0.0004542603217236784,0,0.0004542603217236784,0.8355800635881858,1.896148657103248,0.0008775483487843787,20197.71550667164,0.26664502735679546,0.000006194458932595614,0.20235521587895863,0,0,0.00021226345942360972,0.8939599482803976,0.30759783425197157,0.0008040407694509108,0.000034688970022535444,0,1,1,1,56,19
2017-11,global,webtrekk,0.028299308997137174,0.00953700684708184,0.6988359280024103,0.01644280666713019,0.7014455561946539,0.7387582248797476,3.9411356707477663,2.3516234853895797,538.7424617647121,0.7659008021035466,0.00013863518088941422,0.5472415180763,0.059150027284583476,0,0.672504092687521,4.213835285392529e-7,0,0.031862494126967074,0.000005899369399549541,0,1.494394966995135,1,1,57,198
2017-11,global,trusted_shops,0.027256944825377556,0.03228492244631795,0.26078476666474165,0.008014528438254138,0.2663939303257961,0.8948845092408357,3.970996498264882,0.6164821299509478,57708.0589169996,0.4209064611475401,0,0.962224223047052,0.001307681942351745,0,0.049457852304127706,0.9318106648046746,0.1820114764512251,0.06283348295769743,0,0,1,1,1,58,73
2017-11,global,xplosion,0.026664112202082348,0.00799990684242396,0.9133277579259484,0.12204149355324886,0.9175670055142866,0.43068277869955857,3.172314971757729,2.2446138434085716,2504.93587416872,0.19073841351335638,0.001348831176962536,0.8663606155607533,0.37377695090809077,0,0.11844490856480965,0.00007602828252109785,0.00036225240495346624,0.0000044722519130057555,0.00005008922142566447,0,1,1,1,59,229
2017-11,global,meetrics,0.02538912973401546,0.020605291350319063,0.571370800322391,0.0045667354909980406,0.5731001760374845,0.4399753509946963,20.23455961508474,6.003609050243014,70470.51543897587,0.6052223201251989,0.0000774978253640519,0.9093078176048757,0.0012963272606350501,0.4969287376966331,0.8232824133480375,9.393675801703261e-7,0,0.0033751477155519816,0.0039641311883187764,0,1.9021000501622287,1,1,60,76
2017-11,global,taboola,0.025221132268573473,0.03400833760305557,0.7934320691592073,0.019260956480460556,0.7944003888408722,0.5382514642998311,5.797957356109019,2.62935720216132,81039.68408475824,0.5303536068962518,0.00020425493285119084,0.589042384789816,0.17137603522262843,0,0.6889812028724296,0.020381521737074727,0,0.041525689785929486,0.000016075619715140018,0.007808495870456983,1.0211413311747874,1,1,61,56
2017-11,global,quantcast,0.02492526450060917,0.04944920583166426,0.6605720141632854,0.050039398275661624,0.6726110938080837,0.7166682693894775,2.2280176998009273,1.2549310039790584,3095.7594839328235,0.4104568334120342,0.0010142604056180458,0.650442327574535,0.038850479357647835,0,0.8096099259733431,9.568494392623074e-7,0,0.000058846240514631905,0.0027839534435336833,0,1.0151871142999713,1,1,62,38
2017-11,global,smart_adserver,0.024378748043964775,0.03428781033117518,0.7381409270271473,0.04198911837085684,0.7429277481543151,0.6707072080643213,5.812770041328277,3.8555261467753037,25017.22805587853,0.8857404482472047,0.011837917238768262,0.5113294458958609,0.18869153863575108,0,0.6548709793710804,0.012214562677958856,0.0012551586973546284,0.029034961012305543,0.0059671398866052655,0.0014385899177396578,1.2262112941781866,1,1,63,67
2017-11,global,exoclick,0.024163957417364757,0.023103078857888117,0.6890992725347188,0.2187923020246739,0.7039441834114623,0.6028131355327877,8.57861397161696,6.292987740031219,188048.84825185765,2.5208534947795322,0.02648455277491412,0.911434396114,0.5680669341096385,0,0.354846717079124,0.000184074723480779,0,0.06509434939948706,0.00029264426548016606,0.007187303680359424,1.2439774747810226,1,1,64,93
2017-11,global,brightroll,0.023658891783397556,0.027266058037169874,0.9337700611442457,0.0038981913783135763,0.9338915331021166,0.82296092181591,2.573014979357328,2.5165421117068223,156.09745579252387,0.1501529488199831,0.0014052440603488816,0.02707564577970632,0.09364782305618406,0.000013104858525491723,0.8676797394350899,0,0,0.030251053807037007,0.0010529249792212388,0,1,1,1,65,66
2017-11,global,adscale,0.02356900216851243,0.02302738832735572,0.6861498265332091,0.07329471544818283,0.7124503974026276,0.6445795232787526,4.52376295182445,3.1516687166290827,7438.401894499203,0.8482083362214952,0.013799932100792377,0.5257280823938164,0.26163456970268545,0,0.6330042768405517,0.000324317377694149,0,0.13753738377573227,0.0005575627928532795,0,1,1,1,66,91
2017-11,global,paypal,0.0231003431403086,0.02671875727793563,0.44978210347323244,0,0.44978210347323244,0.9947211327109095,6.883085427208313,4.123215039764438,82134.33767973495,0.9182777037288646,0.000008259522455060455,0.8741047451988945,0.1267325638899873,0,0.39963647776794664,0.1518657745005828,0.05595774841288114,0.1620301493218416,0.00179283259290156,0.000011356843375708125,1.0471732300617709,1,1,67,80
2017-11,global,united_internet_media_gmbh,0.02292395057153959,0.0025676556895989568,0.8461427220414843,0.12234298775571353,0.8594315546571256,0.9724953520817576,61.41966150046349,12.481410407799554,684899.8311565019,5.804002463630755,0.020064857576548897,0.9478996195313484,0.38527522854648905,0,0.9566128406349259,0.7948600838758072,0.1947079796459155,0.20487097670266743,0.0043004297828821356,0.00902117494795476,2.651212620281466,1,1,68,423
2017-11,global,turn_inc.,0.022875189808039285,0.039295030043318274,0.7993590081098819,0.005974632443593913,0.8017642916012651,0.7731047184530702,1.4231500455877852,1.6625659380788071,54.42776668854394,0.29373755719325206,0.005798432655972,0.12740600028046,0.04300421680497655,0.000004170409174483143,0.7912225398104653,0.00000364910802767275,0,0.00007193955825983421,0.001892323162921726,0,1,1,1,69,52
2017-11,global,jquery,0.022706226428720184,0.08859867716242023,0.0063704369710121484,0,0.0063704369710121484,0.7866187212069904,1.5076403229228594,0.009618151911551236,648.0046567736704,0.1917165412886244,0.0000010503605887901317,0.8673783209775916,0,0,0.006803710713888078,0.10378035279511456,0,0.08724295050490834,0.0012488787400714665,0,1,1,1,70,22
2017-11,global,google_photos,0.022362420712780523,0.012686897386929992,0.000033061782339355734,0.00004106060064726438,0.00007412238298662011,0.9855061412260695,27.275777391819982,0.0005476524268148119,330567.9283167233,2.618599278933192,0,0.000010665091077211526,0,0,0.9887931222960661,0,0,0.000047459655293591295,0.000002133018215442305,0.000001599763661581729,1,1,1,71,153
