month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,hosts,trackers,companies,reach_rank,site_reach_rank
2017-11,global,cloudflare,0.05455776122055644,0.14056313754716102,0.32998974673271364,0,0.32998974673271364,0.8389109198498752,2.540232653650926,0.7525426070139692,2019.8197350587209,0.27717066651920264,0.00016261843660296207,0.8185860195793472,0,0,0.007249634818880438,0.33433170270464624,0.01914482373931915,0.06730326830271596,0.0035260223377405696,0,1,1,1,19,7
2017-11,global,pubmatic,0.05024296430716882,0.041315384973682985,0.5440865166099217,0.07500139439559775,0.5649310100527022,0.8685940576199862,4.177880732300967,2.4185199469773657,15271.287371760107,0.415837011175339,0.004737622217290743,0.4777156595965865,0.4146303546274353,0.000006170942219806588,0.5849255748766702,0.00008235834424126485,0,0.008052367565053006,0.00003275346255128112,0,1,1,1,20,34
2017-11,global,akamai,0.04755077153384548,0.08045321160743397,0.1707958707290625,0.12489178770226797,0.2707807736715342,0.6929062889025092,57.2394651629128,14.945730592256062,78030773.18104406,6.398212729076532,0.002729507876049647,0.7584811858563141,0.02622173314220425,0.08544282528641776,0.4124546210538248,0.22530627967374306,0.06874452668969178,0.4333088737595084,0.026895834315561605,0.030985331277592256,1.2608380321461996,1.1232820200565161,1,21,9
2017-11,global,yieldlab,0.04607220781009819,0.03679142018724673,0.8302511011916008,0.0434197428163069,0.8392218849956853,0.6274004527451753,3.0106513660263046,2.7616787911196514,278.72145663228196,0.8640863746272203,0.010785439889096585,0.45001736748299875,0.0029744726471201814,0,0.4238693406206015,2.5882985095024204e-7,0,0.20995112774754357,0.00001915340897031791,0,1,1,1,22,51
2017-11,global,the_adex,0.04599691422713391,0.02314383529740556,0.74799000733169,0.08171230738758507,0.7488776914405889,0.5769884486994287,5.490176364995795,4.340673146622393,880.7003887247525,0.6540728212073541,0.018661328809186285,0.8532357952394829,0.40806169611959675,0.0709221751993919,0.5868771563412897,0.00009514604788723923,0,0.08130709411007075,0.0004166204331193282,0,1.0528703514544642,1.0528703514544642,1,23,66
2017-11,global,kaspersky-labs.com,0.04459738849323255,0.15140435045880107,0.11959973966981705,0.00007085815374133725,0.11965722836058833,0.7017631112986401,24.017431907988147,0.5933105624640027,688550.6528993285,0.5158746329413941,0,0.9953923482819973,0,0,0.10937156571919956,0.41409371351807794,0,0.035125055282729384,5.347785188025453e-7,0,1,1,1,24,6
2017-11,global,optimizely,0.04418532486331007,0.020599469001816573,0.21037883189832107,0.0010395888496269273,0.21095961985377207,0.8724395873922594,4.83830426109981,0.7284678667998449,65406.79710609987,0.841868064516042,0.00010390490838690733,0.9961843958577297,0.3601821817385909,0,0.00533045674168781,0.00001835203576703818,0,0.6283251257451804,0.00015815136705124079,0,1,1,1,25,85
2017-11,global,mediamath,0.041168155732219484,0.05523662024314127,0.6170137207238313,0.04713182183682975,0.6226079687257408,0.7699736639036745,3.257408113325161,2.401520611210626,1646.739391407921,0.09847301621877151,0.0003000901429077924,0.17115189427557775,0.09702528404285148,0,0.857995664334692,0.00021637773817772288,0,0.0016980004032099217,0.0005622345245019547,0.00014917608455358405,1.005896076118618,1,1,26,24
2017-11,global,bidswitch,0.03954787694037788,0.05215077553682053,0.26964662518822996,0.0163103489242322,0.28405281354423534,0.7819553723862644,1.597316626171217,0.7796839485445459,40.20591438604617,0.05485640850289861,0.000040404990679714466,0.022834548799881317,0.04491708232547004,3.01529781191899e-7,0.853000613311575,3.01529781191899e-7,0,0.00006965337945532867,0.0011596835384640434,0.000001206119124767596,1.0148654182127606,1,1,27,29
2017-11,global,new_relic,0.039329318057170846,0.058788252829661373,0.522121867963739,0.01408358888497417,0.5256990855930729,0.9760328238067199,3.221713207689047,1.2107881097385338,8868.010244704972,0.5483533822868603,0.0006852442653241539,0.9899696612649609,0,0.14629631538700838,0.005307004591136578,0,0,0.06808781071734159,0,0,1.7542562461834017,1,1,28,18
2017-11,global,tealium,0.036041001398452496,0.01386883413293586,0.2597843856798422,0.001695374545757742,0.26029624056319256,0.6803080790685101,10.661367132299102,1.4348050071120366,38291038.539097674,1.3930410234980104,0.00021771203183227836,0.9649970006693487,0.001072347561046222,0,0.09390866219265133,0.0004572614407176424,0.00016907423748676936,0.2523034296924139,0.004692389111619106,0.0021532977251739627,1.309090205241566,1,1,29,126
2017-11,global,the_trade_desk,0.03577118945544495,0.06317830360054032,0.8548812137153029,0.032965131687510314,0.8568694025932464,0.6910313146415576,2.0512275332823284,2.4880900352200124,5943.583576106396,0.2501024263971744,0.008832505754713364,0.0752154788038197,0.08706293764574301,0.00003567005532192225,0.8083817962706457,0.00025469086229858504,0,0.0014534714131175794,0.001065101184612538,0.0003486997931470156,1,1,1,30,20
2017-11,global,media_innovation_group,0.035256798578861645,0.04386557361777447,0.7481288340341996,0.007367974946720517,0.7488631286361704,0.5247057494489408,2.516168517736208,2.1289967222252475,552.0392169463423,0.6396017153608952,0.009596225908389391,0.3891555070911347,0.021821165610660158,0,0.8242779915571341,0.000004058744921072632,0,0.000014205607223754211,0.0008124254417013717,0,1,1,1,31,31
2017-11,global,stroer,0.034646150210721864,0.026235502352228796,0.7238018827888073,0.05430975940766257,0.7312374220022159,0.5963723737863426,18.242593114614277,5.743304727692264,96348.24349386017,1.6184442537631167,0.020974257676558347,0.7037917016449878,0.20820232596800892,0,0.613147511970072,0.16673877449730173,0.003395779747233658,0.2914192369924529,0.0007382878124687002,0.0009713045253084718,2.054630888791827,1.6321282204579037,1,32,64
2017-11,global,sizmek,0.03409473263551581,0.04893683916344497,0.8725028242857092,0.04846649155512341,0.8749857474126744,0.7743121159233753,7.357018743463921,3.195114248040488,194858.31343065898,0.46028092461692893,0.00286625651859132,0.3898455124460937,0.24574048749095004,0.17708183958057172,0.7628530357136611,0.07442403808151431,0.012305141773896255,0.19734534631164025,0.006898951779037679,0.020559051179904378,1.2224736195975698,1.1270036689482466,1,33,26
2017-11,global,neustar,0.0336664750420733,0.035359122455633704,0.9068782172960845,0.01905237889967367,0.9088833766586132,0.7960737697456484,3.499727792798074,4.076045518286409,1792.18646742351,0.17458983847150256,0.0008221117965781588,0.20299785670035284,0.14449402932895347,0,0.9117910525475017,0.00002656543935517532,0,0.0000021252351484140255,0.00018560386962815823,0,1.114027366653006,1.114027366653006,1,34,37
2017-11,global,outbrain,0.03353303582867922,0.024512087195491174,0.6117320352898461,0.030246864628255703,0.6133081225749255,0.620108555145452,7.676726432569815,3.144143708435232,58259.58945415531,0.9146942756950769,0.00021159114048335952,0.6839159083465415,0.2613555986482349,0,0.7738001804392347,0.00006116584229098796,0,0.16569506622802696,0.00010881830082001346,0,1.177219848884808,1.177219848884808,1,35,69
2017-11,global,exactag,0.03352374636065116,0.0221016349154595,0.9088710778984992,0.03775974229239114,0.9237096833861687,0.8623003022145325,2.0001341041416483,1.719903402332345,464.4775359555614,0.3393788096959073,0.00000497999465006289,0.3631010142114819,0.03146502905471164,0,0.5521657996733124,0.00003912852939335128,3.5571390357592075e-7,0.000014939983950188671,0.0004745223473702783,0,1,1,1,36,89
2017-11,global,salesforce,0.03322316827192808,0.03488751222693186,0.6446388819694749,0.07004704164545976,0.6479421343971125,0.7583051511786254,5.381517579419119,2.5630873475704963,70551.01998498228,0.3961537550403045,0.0003557017446255297,0.5503003903028023,0.31312198452141066,0,0.7044875848964229,0.00005742914141279995,0,0.000028714570706399975,0.00030365658522017974,0.000007178642676599994,1.009644506436012,1.009644506436012,1,37,46
2017-11,global,nugg.ad,0.03238122526723856,0.015714518608225814,0.8184362890995854,0.002851473684908291,0.8192873488549546,0.5934011382325798,2.8724459921382848,2.302071341713565,555.8249472092532,0.501772458071221,0.0011084767908528938,0.9044813396586481,0.04098933579039551,0,0.2537966250748498,3.682647145690677e-7,0,0.0682387150802191,0.0015389782421841337,0,1,1,1,38,117
2017-11,global,adomik,0.030297391288420357,0.0008093064418463831,0,0,0,0.954350214174018,2.9262200716261835,0,9640.026037798378,0.5855253551100862,0.02455749243020895,0.9982178076751561,0,0,0.4076217847821715,0,0,0,0,0,1,1,1,39,512
2017-11,global,hotjar,0.029742277005783368,0.04422073687642648,0.002296984130802601,0,0.002296984130802601,0.8467688261284451,3.5065305075096025,0.004521799097083564,1378.289637710794,0.5421832776027007,0.0002481817379938576,0.9980534372569303,0.8210040334544172,0,0.001974227589469717,0.00006294754905498489,0.03302420874529898,0.13443110651366805,0,0,1,1,1,40,25
2017-11,global,bootstrap,0.028874218551823688,0.10902929805766454,0.00045429277765342085,0,0.00045429277765342085,0.8355827709051081,1.8961569308971127,0.000877611047739563,20197.515328664304,0.26664549386993847,0.000006194901513455739,0.2023576969173344,0,0,0.00021227862519441665,0.8939585668467043,0.3075950318541836,0.000804098216446555,0.00003469144847535214,0,1,1,1,41,13
2017-11,global,webtrekk,0.02829730562020686,0.00953700684708184,0.6988373626771885,0.016441863709019133,0.7014471756244398,0.738762485951132,3.941115489595936,2.3516075023377905,538.7684422075823,0.765899399359536,0.0001386449959059692,0.5472427555882572,0.05915000082175605,0,0.6725036631356441,4.2141336141631974e-7,0,0.03186390708341077,0.0000058997870598284766,0,1.4943962558265664,1,1,42,165
2017-11,global,trusted_shops,0.02725453600311611,0.03228492244631795,0.26078375093304723,0.00801217402413978,0.266392097735222,0.8948844071507516,3.970956744236109,0.6164722982320888,57707.99130395595,0.4208815316588508,0,0.9622252596999723,0.0013073599816584571,0,0.049457410604667115,0.9318094509700628,0.18201618711174078,0.06283203574500705,0,0,1,1,1,43,55
2017-11,global,xplosion_interactive,0.0266623115478176,0.00799990684242396,0.9133268242764861,0.12203989607573644,0.9175659109094089,0.4306805572265514,3.1723668621321828,2.244638861395106,2504.94672472638,0.19073877198875241,0.001348922271037664,0.8663609825127613,0.37377580607721683,0,0.11844709348845343,0.00007603341713408583,0.00036227686987417364,0.000004472553949063872,0.00005009260422951537,0,1,1,1,44,196
2017-11,global,meetrics,0.025387591426729684,0.020605291350319063,0.5713762991653683,0.0045665424904049534,0.5731057796683174,0.4399771156192005,20.235023812062494,6.003819230301325,70472.0119640407,0.6052115513515265,0.00007750252118049961,0.9093093679880768,0.0012959360965878693,0.4969353624276232,0.8232872060247172,9.394244991575711e-7,0,0.003374882513223574,0.00396437138644495,0,1.9021068003530357,1,1,45,58
2017-11,global,taboola,0.025219188515956562,0.03400833760305557,0.7934383719627149,0.019261495308630767,0.794406766276992,0.5382480290480466,5.798038717804317,2.62941138364539,81041.75051032205,0.5303623298394536,0.00020427067566781615,0.5890466470056142,0.17137978694379388,0,0.6889813465882305,0.020383092629658685,0,0.04152605325885019,0.00001607685873311516,0.0078090977052175554,1.0211410692340464,1,1,46,42
2017-11,global,quantcast,0.024939502786649612,0.04944920583166426,0.6601528076821745,0.05000939567856164,0.6721845359084665,0.7167578262655357,2.6855957314452086,1.254230804724329,3165.7943871698544,0.454588270846094,0.001013681351179863,0.6503248800915373,0.03882686465967322,0,0.8105902924709774,0.0191394514740696,0,0.00005881264443166186,0.0027823640483564255,0,1.330950225854899,1.3157727383788844,1,47,21
2017-11,global,smart_adserver,0.024376911615111987,0.03428781033117518,0.738137343099458,0.04199228161112685,0.7429245248406596,0.6707097953291469,5.812787244357108,3.8555460816384235,25017.943741564584,0.8857470053208845,0.011838809045454746,0.5113317669572925,0.18869156725168512,0,0.6548728628041458,0.012214504485598097,0.001255253254437291,0.029035680793891426,0.005967589419672841,0.0014386982935697867,1.2262107250286052,1,1,48,50
2017-11,global,exoclick,0.024161977890159805,0.023103078857888117,0.6890994652511987,0.21879492741284728,0.7039441117173407,0.6028121815135341,8.578695923620005,6.293053694504697,188045.8808983385,2.52084977432959,0.026486722584561626,0.9114330626275489,0.5680656011173708,0,0.35484765705007193,0.0001840898042380138,0,0.06509375994788236,0.0002926682410540005,0.007187398978869155,1.243975253987173,1,1,49,75
2017-11,global,paypal,0.02309841131255437,0.02671875727793563,0.4497928751530721,0,0.4497928751530721,0.994721207477971,6.883281121902162,4.123353378117456,82136.53489062445,0.918312169978668,0.000008260213237404724,0.8740978298354772,0.12673387038486397,0,0.39965028322206136,0.15187124805626856,0.05595829831347096,0.16202976154829438,0.001792982535844163,0.000011357793201431495,1.0471709802188542,1,1,50,61
2017-11,global,united_internet,0.022922650761507422,0.0025676556895989568,0.8461407605746786,0.12234576333965749,0.8594303467226286,0.9725010755585751,61.41964680060991,12.481623424963468,684896.9811362373,5.804053776368092,0.020065995337772213,0.9478987461093912,0.38527210461452344,0,0.9566124612889951,0.7948583358000517,0.19470705530009774,0.20487218930663278,0.004300673635211108,0.009020646042646742,2.651205327903605,1,1,51,358
2017-11,global,turn_inc.,0.022873055257619488,0.039295030043318274,0.7993585312116482,0.005975190005932961,0.8017640391679675,0.7731043982111446,1.4231551255462442,1.662567293224851,54.429645409150105,0.2937373377168424,0.005798973775062588,0.12740798436784773,0.043003016529916616,0.000004170798363795802,0.7912207822540871,0.0000036494485683213268,0,0.00007194627177547758,0.001892499757572345,0,1,1,1,52,41
2017-11,global,rtl_group,0.022741905617860048,0.02737668265871722,0.29559330921294114,0.005544544072151434,0.2965969272717739,0.7482795868071942,2.9839069791830526,1.6478312621257407,22084.499003198573,0.2844795763200671,0.004320171988883645,0.17446804048031042,0.0002595563945257197,0.000022022966808242883,0.8698736301190289,0.008208274343243668,0.0005647317917256568,0.08335745372555188,0.011290965340045095,0.000609826438047297,1.2926521944313356,1.0875019663363221,1,53,63
2017-11,global,js_foundation,0.022704688121434405,0.08859867716242023,0.006370868586260668,0,0.006370868586260668,0.786614768335155,1.5076474057749587,0.00961880356873684,648.0277145913899,0.19171377415402166,0.0000010504317537115693,0.8673782641510227,0,0,0.00680417168466669,0.10378370769845675,0,0.08724203365688382,0.001248963355163056,0,1,1,1,54,15
2017-11,global,gruner_jahr_ag,0.019781796954695348,0.016215240579440123,0.643955222531,0.0416831939814452,0.6511896652540585,0.7714022195832102,8.165025589708657,2.083359756942979,40771.309634871934,0.6824181521155968,0.010218401683073417,0.6817194837449589,0.15195162972384815,0,0.739244184294128,0.004625437798019134,0.000576898732269557,0.4906936649647049,0.10739057310096632,0.0008626354084406855,1.6997920271027869,1.071651787059866,1,55,108
2017-11,global,axel_springer,0.01908377511769601,0.023481531510550095,0.7547650960580129,0.005626946858001606,0.7560698228808344,0.7251281762880897,3.6624531738667216,2.3994701109455208,5848.810062268212,0.33989570933585783,0.0013747121696394817,0.788824214929999,0.34636310522484354,0,0.4597818581734449,0.000049989533441435696,0.0000018746075040538388,0.24085519594334936,0,0,1.2415837933932583,1.0738414144538486,1,56,77
2017-11,global,drawbridge,0.01891790027781114,0.043690903162699704,0.9477107332524387,0.06322517610350316,0.9539713506784121,0.7862571505113699,1.8755283105094789,2.2405906361788297,71.1577881084829,0.08828214381392124,0.0000031517405487180294,0.000019540791402051784,0.020126384796003594,0,0.9400854121688702,0,0,0.00001701939896307736,0.0023266148730636494,0,1,1,1,57,39
2017-11,global,yandex,0.018623117672350756,0.030532395547067864,0.818701355249551,0.006898870145129842,0.8190861910540083,0.8649213519838894,8.772589573575035,5.6182601707748905,118625.80853746386,0.8493972933428529,0.0074437873990286256,0.9557144275007123,0.0573719108282294,0.6285726177479102,0.6168636202099629,0.010062079586093405,0.00348401266564428,0.7187593047342488,0.0019049692483535624,0.0009297530583560916,1.1564085406654907,1.0198264076762256,1,58,38
2017-11,global,pulsepoint_ad_exchange,0.01841412252901343,0.025781359169034422,0.9088130326859775,0.016564789444747013,0.910832876240384,0.83877840587134,2.786340184654758,2.5961038195701405,3326.813917298448,0.19520211063613738,0.005604920154982033,0.231901223886609,0.03621471344967132,0.0004746859010516268,0.7336824293038566,0,0,0.19287336506972313,0.0005310265195939072,0.000014894646281292519,1.0009798086879824,1,1,59,67
2017-11,global,emetriq,0.01841028272323033,0.0032779822069029766,0.0010117517360740016,0,0.0010117517360740016,0.2692872461633429,2.045278157238656,0.0016173777752732281,858.5890228175277,0.3007402887702682,0.00002007957990927916,0.937617927048943,0.00002461367859847123,0,0.06546007823263424,0,0,0,0,0,1,1,1,60,332
2017-11,global,at_internet,0.018372934053315203,0.010375425031440682,0.5746229859319476,0.2050106281133882,0.6490801408427851,0.6844122085381882,6.9693722111343686,9.143722598127505,3533.437984065943,0.9240747050901361,0.0005302698404971685,0.3188252283827419,0.000008437586201301336,0,0.908462574437359,0,0,0.00012591474792711223,0.00008762108747505233,0,1.2281958169043794,1,1,61,166
2017-11,global,microsoft,0.01659347026955246,0.07881713167823373,0.38327289504434775,0.014668322431444582,0.3888316366056247,0.9144787431135565,27.808197904135245,3.1007321584877348,492746.64885282237,5.136985789456285,0.0014401704057917272,0.6733587159774115,0.32465422255950765,0.019519195804246058,0.3639125204275668,0.26246099538484313,0.05752345307444761,0.21782864846762706,0.006131503943221066,0.0074221955843398,1.6597568670400762,1.3534662544502272,1,62,62
2017-11,global,pinterest,0.016170507315140064,0.04307955656993805,0.39713635287636806,0.011753401281532233,0.4047939836272421,0.8006781545876833,32.45056351873443,1.0424266961054782,654431.8921847772,6.378510699960842,0.00005530838851266894,0.738269643880348,0.0070116287730460835,0,0.5488015409654485,0.042274782398363464,0,0.0011548391521445274,0.00008259386017891895,0.00011209166738567572,1.1627357151337763,1,1,63,28
2017-11,global,traffic_stars,0.015890988533910636,0.001839862126787461,0.6708950144567771,0.0014618116709302841,0.6709670544569872,0.8582485425032249,9.537019930316308,6.07889580689678,104797.64281742438,2.941669361913202,0.04146052095425985,0.9826128457826208,0.572642960003542,0,0.6170983938832036,0.00005853250017071979,0,0.000008254583357409202,0.000029266250085359896,0,1.5039970943866583,1,1,64,411
2017-11,global,xhamster,0.015810555335131093,0.003505053798500163,0.03703818235574515,0.0009367589648285475,0.03704572469845714,0.9604011922935359,66.72621748496057,0.1756687041048446,1396513.7311931686,8.984385842117648,0.018649950823925517,0.9808054920322692,0.03481997936415034,0.0000022627028135955255,0.9586113943679818,0.9814367861172623,0.03681719171428399,0.038821946407129625,0.049816419378390285,0.6195385896422516,1.0540868938219163,1,1,65,276
2017-11,global,acxiom,0.015653981888136964,0.04897759560296241,0.9497393956660912,0.007406007992577233,0.9504867001138096,0.678096133366039,1.4917484181674967,2.314058312600269,74.49435217617189,0.09268555775116971,0.0000015235564683351641,0.0040877020045432455,0.012659992473631046,0,0.8433098350140701,0,0,7.617782341675821e-7,0.00025671926491447516,0,1.0454141712081346,1.0454141712081346,1,66,30
2017-11,global,trafficjunky,0.015117100720538363,0.0011178909124784572,0.6245361663995154,0.2806287942850652,0.626199025633906,0.993629387487221,6.041346663553407,5.546616854514016,52471.41110013757,1.6838926682737818,0.03471100326892252,0.84060216329467,0.6392857593618659,0,0.532709734826015,0.004933359417399755,0,0.009228553217806162,0,0.008170728628945741,1,1,1,67,490
2017-11,global,chartbeat,0.014584238231663067,0.011190553821789557,0.0009313080585538478,0.007925521520247978,0.00885110599986427,0.5482992385187051,7.536906045816432,0.07028391404492683,8553.755289200179,0.9175518454044976,0.003758756053706794,0.8546317244898043,0,0,0.6956961139351976,0,0,0.1665422469626193,0.000026164932285972897,0,1.5521315834444662,1,1,68,133
2017-11,global,pornhub,0.014287404549821647,0.0026375238716288604,0.19566253435593625,0.02081345842942145,0.209353995721627,0.9896037038057155,79.27853326756357,9.259536823971576,68749736.84439275,14.07756157777316,0.03458838395852165,0.9797065233086196,0.8932568467739849,0.000005842491438663439,0.8821811522895472,0.5796335756297997,0,0.005833310380688396,0.013989428429062556,0.5161090008588463,1.0198027074105327,1,1,69,318
2017-11,global,plista,0.013271585122388681,0.015452512925613676,0.8225995431894434,0.16745826796557567,0.8467519188020134,0.6243353154814212,6.188290590457296,2.6676020321061267,68611.92734519747,0.9636842795709359,0.016376532660517154,0.6741675606999157,0.1837170937360167,0,0.6765962761493494,0.05042347524651058,0.005623873473179901,0.019795423627995908,0.012502089072667382,0.005631960206085896,1,1,1,70,115
2017-11,global,dataxu,0.012212871963894187,0.03264590805347245,0.9463468313297245,0.018969840414313502,0.947675735632992,0.7176307813683906,2.139273271936197,1.6596667291573908,6807.457141127489,0.13540763480420875,0.00010545309680594287,0.12291925417320866,0.09965415289917903,0.0002323873799982815,0.9188206438106844,0.0019870097407416088,0,0.009133409884470273,0.0001777079964692741,0.0014392394878885166,1,1,1,71,53
2017-11,global,improve_digital,0.011989829332319306,0.02720201220364246,0.7853344976567659,0.05000059674891193,0.7939008282874898,0.7180182366467485,2.488118729163517,1.801578003039441,904.3094202783237,0.7897832607951878,0.0005937651673681781,0.09423460984556138,0.0017504634749882638,0,0.8760124839872375,0,0,0.061380598499375404,0.000009945815198796954,0,1,1,1,72,70
