month,country,host_tld,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,facebook.com,0.15378700906949627,0.2662114662033857,0.8607596420098145,0.01907710092219014,0.8617594181908903,0.9520265297577961,5.138745360793491,4.0085265228330655,38137.45123260694,0.9786894554556275,0.07697317785391646,0.11261772163569697,0.4975378465597792,0.010463413644392891,0.7527844923993089,0.04721949779527222,1.9369876607106555e-07,0.1289495299463619,0.0005947520612212067,1.3462064241939057e-05,0.5284274730320472,0.48078329069216413,0.49491700540545464,1.0,1.0,1.0,11,8
2018-08,de,googleadservices.com,0.11963771463570191,0.13107887896785314,0.27987669118866365,8.16680601694413e-05,0.27991478635087685,0.943657130592706,1.9198543768851504,0.43282478366678634,5658.154081485801,0.8572929079755335,0.29309894932048686,0.8680242902721886,0.00034385241187194645,1.244939941607337e-07,0.13882026503277428,0.0,0.0,0.0002782440769492398,1.991903906571739e-06,0.0,0.2360795795489234,0.23179188189603356,0.013131875492062512,1.0,1.0,1.0,12,14
2018-08,de,googlesyndication.com,0.09654101656004596,0.15710476344390126,0.24367088998172728,0.13116241239310833,0.2801766670842464,0.8835278061821137,10.50783347701779,5.838588409755568,104163.34698901355,3.3308414828235877,0.4234617997851213,0.7190173834535983,0.17153069920744188,1.1725145314662788e-05,0.429476182218632,0.011309211212447908,0.0012917716015746253,0.017224855580150935,0.0007588946026687665,1.1879423542487299e-05,0.17551709433619941,0.16523167344359496,0.05264543962815244,1.0,1.0,1.0,13,12
2018-08,de,criteo.net,0.09116319098387551,0.03594467563600124,0.0002785616806630977,4.427578619337213e-05,0.00031107415834752964,0.9799527082322084,1.8963072523901163,0.0005556529477625778,511.4418720194513,0.8822538564454844,0.16880854186112204,0.9979495899751778,0.0022172202746503808,9.851770876237414e-05,0.13228869707797783,3.267585696927832e-07,6.518833465371025e-05,0.017993124019417956,0.00016550321554939472,4.574619975698965e-06,0.35362841701647535,0.3536205748108027,9.312619236244323e-06,1.0,1.0,1.0,14,33
2018-08,de,ajax.googleapis.com,0.08621370704253135,0.19550725223223303,0.0001592836176108252,0.0,0.0001592836176108252,0.8658196187316843,1.6074253116180124,0.00019521744891565345,40277.526444967596,0.2514483666259705,0.001117058428927978,0.9723841596070221,5.182764130504074e-07,0.0,0.00617025345616945,0.051048499097421624,3.455176087002716e-07,0.006699759191502616,0.0003557103781569296,0.0,0.5745304804405074,0.5745304804405074,9.328975434907334e-06,1.0,1.0,1.0,15,10
2018-08,de,amazon-adsystem.com,0.0801049199443202,0.0344295853366194,0.2767705457757707,0.030220492794059653,0.28336708953490813,0.9664765869923624,4.700714597683903,2.5257730597807364,1745.2945526545614,1.9874217941044623,0.5444896696354646,0.5813531895287538,0.5633574433121723,2.974933765888703e-06,0.21953802625416236,0.00016957122465565606,0.0,0.07796762193649223,0.00023055736685637448,1.6919935793491998e-05,0.1066699688431468,0.09680341507521655,0.050119081020647716,1.0,1.0,1.0,16,37
2018-08,de,criteo.com,0.07384013123676345,0.03438918292863588,0.7104203180094767,0.030612885013487235,0.7107785521812648,0.9177699277339207,2.434240127027901,1.823768958323206,811.8713287805051,0.5940547247073261,0.21170711693905037,0.6853227465991455,0.4975194905813257,0.0,0.1344380635103197,2.561697061773812e-05,2.0170843006093006e-07,0.3054468739328363,2.0170843006093006e-07,0.0,0.37575012843784283,0.3518408213890006,0.22095020403816243,1.0,1.0,1.0,17,38
2018-08,de,bing.com,0.06477385210466562,0.050361601551452466,0.7547955385889613,0.02539631514636447,0.7560273335697129,0.9800594995835765,2.903277305861799,2.1013442822132666,12290.715058251002,0.8404242598997732,0.1366191010311023,0.8529431783115786,0.008124742178435286,0.013713462918993096,0.7342820247149994,0.020869692784767222,0.0,0.02303182983983676,0.0001225586568490974,7.818000624520286e-06,0.3912454029006622,0.3356444722826584,0.33951438259179595,1.0,1.0,1.0,18,24
2018-08,de,ebayimg.com,0.06110410563498397,0.0018315758285860505,0.7247477788204897,9.75003351574021e-06,0.7247489975746791,0.9973506721429355,39.34920915040645,21.11280837527879,469307.86815834057,9.5222378764427,0.000625708400872628,0.0,0.0,0.0,0.9978094112198511,0.0,0.0,0.003722319045471719,0.0,0.0,0.6769584770447649,0.6769584770447649,0.0,1.0,1.0,1.0,19,435
2018-08,de,ytimg.com,0.056970360870864316,0.12592083821529096,0.00040261343175924556,0.00017124142714435443,0.0005675803638631961,0.9962499434641853,44.96963824137407,0.015283885606543672,1239804.0974324504,7.355556026142684,0.169432019637078,0.774718961445581,0.0,0.0,0.7710164864971559,0.5195616533189856,0.0,0.11478482795726755,0.0001095422259137168,0.0,0.564684161527463,0.5646839000901698,1.3071864667507973e-06,1.0,1.0,1.0,20,15
2018-08,de,adnxs.com,0.056873772133361325,0.04617321859049466,0.7216196624664399,0.0018556908376116006,0.7218302150254915,0.9366443683475605,9.455023459326169,6.030874494961927,12599.694362533795,3.3557989945853426,0.16288964008082704,0.3919862753252304,0.18024320391858215,0.04305695080088537,0.6201870146684949,0.08055128107090594,1.2570302032932097e-05,0.4167259391325025,0.000290426353219202,0.00042529521878086925,0.2887652401818085,0.28176593888109647,0.05701181922648647,1.0,1.0,1.0,21,26
2018-08,de,ssl-images-amazon.com,0.056372568184909065,0.014719943975327596,0.0044759758121342514,3.170515893135648e-05,0.004488922085364555,0.9995500509528324,110.33445613630893,0.3479474740631984,1706473.5997614716,26.65529939842103,0.3071704123229498,0.9257235315425378,0.2328078115170575,0.0,0.9487671052635055,0.9160320570861955,0.019883626214142455,0.08652998396511587,0.695507352558461,0.01362344258314612,0.6017763343710608,0.6017734280648255,3.170515893135648e-06,1.0,1.0,1.0,22,85
2018-08,de,cloudflare.com,0.055179827600795484,0.14486956755955988,0.4731083418448323,0.00026263282796982936,0.4732584177465294,0.9508911701385665,2.8623933543367617,1.14944833610092,2490.614771895426,0.6432846972245675,0.007620130900736127,0.8416210680653596,4.048810297582159e-06,0.0,0.014435628234999429,0.5147630420277306,0.031829047352725875,0.0026562894759004016,0.00011066748146724566,2.699206865054772e-07,0.5748630422436671,0.5748625024022941,1.1876510206240997e-05,1.0,1.0,1.0,23,13
2018-08,de,adition.com,0.05161746814690359,0.02581040496680269,0.3623929266213721,0.0019511694031706937,0.3629651196007403,0.9381036087688934,5.504183097136611,2.3888468248339256,11482.520622608288,2.8025859198398897,0.41049147423804266,0.3772272388096308,0.17407305025891515,0.0,0.7710697152077525,0.014352723644352776,0.005057401083906055,0.022703913361384158,0.0003578009553285507,2.943201406734853e-05,0.14089768797102042,0.12844130938990897,0.0345234639518423,1.0,1.0,1.0,24,45
2018-08,de,scorecardresearch.com,0.049990785717431575,0.04191076454823374,0.6358879370086623,0.005974261693637048,0.6364864953441159,0.9281911739906888,7.585575369786301,4.238090655518207,530.1406287335411,3.2622719355690237,0.1567647817690274,0.7843128258329316,1.7876306683533956e-06,0.0,0.7062937708817607,0.0,0.0,0.0002663569695846559,0.0012590878674102416,0.0,0.45914608458234096,0.30353641016351457,0.43835921723228294,1.0,1.0,1.0,25,29
2018-08,de,googleusercontent.com,0.046474121598413874,0.018423498040483214,0.20735073172732774,0.0002304274477227743,0.20751481914489944,0.9836018341896645,11.092528958865335,1.9304512916756402,453740.84813805646,2.69940499082136,0.0066647694059009934,0.009165500107682368,0.010439741459762689,1.5062712159903188e-05,0.9588098919074137,0.0009595268129095776,0.033808738167758874,0.005270026356541447,0.00023267083038488754,0.002912551661897876,0.16747652780768954,0.16174756945512722,0.010671771323672686,1.0,1.0,1.0,26,61
2018-08,de,kaspersky-labs.com,0.045266531519883885,0.16010127536934535,0.08566008929952192,0.002326920482625419,0.08766751886180948,0.8556322202151216,12.714115181247758,0.5063967280971042,528627.5520819555,0.9762691620519807,0.006499386353690597,0.9917695716979084,0.00771088539455977,0.0,0.029932449551034645,0.38222169576962434,0.0,0.02369003787168376,9.870986210232265e-07,0.0,0.41728113555825364,0.3887678047913767,0.1553170067221416,1.0,1.0,1.0,27,11
2018-08,de,media-amazon.com,0.043171963415790625,0.0020537890724953876,0.0005268096792222398,2.587473866513948e-05,0.0005319846269552678,0.9997395276307709,14.693474735905168,0.004187567705566174,892750.3707467105,3.644778477737375,0.07517370574557197,0.3921782389997861,0.01179060091493076,0.0,0.9273692635704379,0.1068875104361446,0.5239941626589572,0.08373962422979528,0.0015279895673053702,0.03425332404142718,0.34250529569651345,0.3425049506999979,0.00019699301037059527,1.0,1.0,1.0,28,402
2018-08,de,adform.net,0.04194186823589332,0.0345709937645617,0.7520404006973034,0.015506441604394332,0.7528134855544638,0.9692985524456577,9.526742450526298,6.476018566820704,33258.214400543184,2.906048350296574,0.07402829057337186,0.39227256053020054,0.03875260964967573,0.0942087527978605,0.727874485394307,0.011695704993375335,0.004203493548097278,0.060743802093117485,0.0005340926160630485,0.004716634392652534,0.3271498381919544,0.2812704301966874,0.14604414573768168,1.0,1.0,1.0,29,36
2018-08,de,ebaystatic.com,0.03987932261223667,0.0017507710126190188,0.8705066010933289,3.0251976555838614e-05,0.8705099624240573,0.9282030960843858,31.048689622563643,21.339809621697167,410478.7850832359,8.778292974333253,0.3618024351720684,0.9773718950174247,0.14817380768930546,0.0,0.8986211447870802,0.9726417557201446,0.22039946801339005,0.006165427518318319,3.3613307284265124e-06,0.0,0.6472821213432923,0.6472806274185241,4.033596874111815e-05,1.0,1.0,1.0,30,446
2018-08,de,theadex.com,0.036855342972457406,0.01738650290223964,0.6866529533477741,0.026955158255471855,0.68775419482073,0.8110164559826711,7.27494140182988,5.169319614626104,443.1300798551615,1.916752206524199,0.2103839998706799,0.7778559535740842,0.44083726681969543,0.0,0.6688851799165886,3.5967152694707576e-05,0.0,0.09395509359542206,5.496104232000259e-05,0.0,0.4399247518670589,0.42039580032976626,0.2913383822055543,1.0,1.0,1.0,31,66
2018-08,de,optimizely.com,0.0363070436364979,0.01593201621483307,0.025146174600550443,8.409680239343601e-05,0.025197042910290863,0.9419243891803105,3.394327034824691,0.0856749506803021,31127.150123868436,1.9739447594769917,0.5228290000233831,0.9828536875627393,0.2065068772724084,0.0,0.0020642688275305855,4.922739652298694e-06,0.0,0.38083339520943593,7.794337782806265e-06,0.0,0.09626786595544018,0.09607710979391361,0.003963215648404806,1.0,1.0,1.0,32,73
2018-08,de,tiqcdn.com,0.03492502785173854,0.011487751336646332,0.2270604270243484,0.009658924686060427,0.2348928174514836,0.9590136459124953,9.897685935046514,2.8370252098403412,50648.38583713097,1.9537852289116961,0.014960266589562442,0.9997987102100834,0.0443925014435719,0.0,5.586644593023603e-05,4.691075612462567e-06,0.0,0.00018593717882124357,1.919076386916505e-05,0.0,0.5427395369823078,0.5427327135995987,0.0003100374518418442,1.0,1.0,1.0,33,111
2018-08,de,twitter.com,0.0337777740840219,0.09660215748858632,0.5567054449344335,0.01398725048515092,0.5602713758531755,0.8518443231058831,5.625273000739466,2.9680084802749387,34047.6423424643,1.8375708986172372,0.2881071110932773,0.857196526579568,0.6014945426308871,0.0,0.29334290480282876,0.1075449842163352,4.409460762633877e-07,0.44541330096201204,7.275610258345897e-05,0.0,0.44829267884001195,0.421022809699579,0.39126600468902056,1.0,1.0,1.0,34,18
2018-08,de,yieldlab.net,0.03295834115091446,0.009326222509528234,0.4440482205172191,0.00033757615799468013,0.44418062990716883,0.9835785241911503,2.6613012996004217,1.3504718383755854,141.74435181310483,1.3363180428355674,0.3804600796987031,0.6613288660604456,0.006500261655415634,0.0,0.30017750992618514,9.038183614315398e-07,0.0,0.20817512746098443,1.4009184602188867e-05,0.0,0.217880780935217,0.21234896065407527,0.00562581739073062,1.0,1.0,1.0,35,133
2018-08,de,ggpht.com,0.03238674732220944,0.010659501972984256,0.0003265182985913265,6.668331450104555e-05,0.0003798649501921629,0.9985127321441629,29.468232298914167,0.005722808038972489,364658.96209950343,5.126410869472241,0.0002828292304699518,1.3796547827802526e-06,0.0,0.0,0.9991492128839522,0.0,0.0,0.0007307571499459405,1.1037238262242021e-05,0.0,0.3310076952544934,0.3310076952544934,2.299424637967088e-06,1.0,1.0,1.0,36,120
2018-08,de,youtube.com,0.03199108351160546,0.12460102622116279,0.8904213992137407,0.00803392349336,0.8906793265210727,0.937120209023545,9.060614779514054,6.910259454385975,351404.4783950962,1.9480346311639505,0.1778837110990683,0.7460403037024208,0.5077908945142493,0.05999929232940949,0.1994220379795632,0.3925821223785926,0.0,0.349520832518581,0.005379227633419185,0.004289321809476454,0.5972222998176817,0.5612800829836881,0.13983058738521303,1.0,1.0,1.0,37,16
2018-08,de,fbcdn.net,0.030968702523414653,0.0438837488047621,0.0009493812429391574,0.000251052182783303,0.001171095910109852,0.9927791236162672,438.9200831646426,0.15448510495856918,14233660.7251801,91.06517593611925,0.16525197318839638,0.74014415781852,0.0006006976557401254,0.0,0.9429596936201484,0.7366847356906268,0.009473612828477975,0.4663933949228784,0.021688600066658684,0.11645021832401987,0.28215523970433554,0.2751945534180851,0.02529951920140397,1.0,1.0,1.0,38,27
2018-08,de,newrelic.com,0.030702766994021313,0.0490485232919882,0.0023838237619785447,0.0,0.0023838237619785447,0.9836465032885513,1.4164807892135127,0.002470658205078699,6433.481138976828,0.7279205236844581,0.2167921319262596,0.9998234204620756,9.70217241342509e-07,0.0,9.217063792753835e-06,4.36597758604129e-06,0.0,0.0013030017551229896,0.0,0.0,0.28359886562200143,0.28359886562200143,0.0,1.0,1.0,1.0,39,25
2018-08,de,ebayrtm.com,0.030594948047100095,0.00037035540651556166,0.3739289391501615,0.00816199361781365,0.3755685427827988,0.9997746031823305,2.302085285677079,0.8007355822710555,634.6333124812879,1.4812815975425417,0.5087138020256504,0.9898732082048336,0.0004941204534224535,0.0,0.15530424919249033,0.0,0.0,0.007340244528772171,0.0,0.0,0.17573600823696361,0.17573600823696361,0.0,1.0,1.0,1.0,40,691
2018-08,de,bootstrapcdn.com,0.028796282556418064,0.10224502713695069,0.0008166993553299073,0.0005689482526047485,0.0013608207750937212,0.9346987056944479,1.861781780414939,0.001780290804968677,25928.401282305917,0.5025504398487218,0.00041843557850658323,0.21430056605178877,0.0,0.0,0.0006299808833387124,0.8878830573417082,0.2943402062282248,0.002393720466413433,1.551677052558405e-06,0.0,0.5307852727227588,0.5307852727227588,0.0,1.0,1.0,1.0,41,17
2018-08,de,openx.net,0.027750994324082366,0.01894872934426892,0.3928116568654865,0.11083232119174909,0.42990836786601194,0.9223818451050364,5.332717013800369,2.9093339401710274,4402.463651191411,2.5196464597944086,0.3341317757355447,0.2543104350500292,0.43711313426122966,0.0,0.22647676511141251,2.2541730378362943e-05,0.0,0.6074931932024875,3.220247196908992e-06,1.1270865189181472e-05,0.23815660169460143,0.17747104326885146,0.1963025121685091,1.0,1.0,1.0,42,59
2018-08,de,googlevideo.com,0.027445991368556365,0.026308701331932718,6.566333809618648e-05,1.6280166470128879e-06,6.729135474319936e-05,0.9993938351350955,177.25533758824528,0.004220361821273076,142371574.2967885,31.816548572148,6.620601031185744e-05,0.0,3.473102180294161e-05,0.0,0.7650554909474134,0.0,0.0,0.9768761942180446,5.426722156709627e-07,0.011245253653133688,0.525116769494007,0.525116769494007,6.5120665880515515e-06,1.0,1.0,1.0,43,44
2018-08,de,maps.googleapis.com,0.027361422231849817,0.08876409033978425,0.00021665110734300278,7.620893223120701e-06,0.0002242720005661235,0.9704690387604072,19.153834261902883,0.004056492592763962,250330.01743388193,2.1574677949217635,0.00024495728217173684,0.9086031719246294,0.0,0.0,0.3491621100075937,0.0,0.0,0.002093568238294444,0.00017201444703615298,0.0,0.5705381711489314,0.4566509984730996,0.5356698629055744,1.0,1.0,1.0,44,19
2018-08,de,demdex.net,0.027338976707190297,0.022241525594925458,0.6609998757864136,0.027159736492862078,0.6774124130777294,0.9627386480767597,3.5363727889436833,1.9480716385515389,3843.031645590309,1.5647316223819807,0.1526181826898561,0.180396263132318,0.5109427811204066,0.0,0.3029258837142913,3.268778588192736e-05,0.0,0.6982813851776145,2.560543227417643e-05,0.0,0.2978761655919649,0.28736704243092526,0.23099586608467879,1.0,1.0,1.0,45,53
2018-08,de,hotjar.com,0.027307669147247155,0.043230576542361926,0.002061146060478465,2.181684107413035e-06,0.002061146060478465,0.7902141650204042,2.1648796855756864,0.005832187040141897,28948.870512684858,0.8562150180588902,0.5600552184247586,0.9991305988831959,0.36414216726317544,0.0,0.0015091799813029673,2.9998156476929236e-05,0.0093305175063787,0.08568727958172752,0.0,0.0,0.12265209883465343,0.12265209883465343,0.0,1.0,1.0,1.0,46,28
2018-08,de,trustedshops.com,0.025563635497607675,0.03531843831225674,0.21262783661383947,0.005586269941288233,0.2168536622171106,0.968659091293098,3.000879773426298,0.48386431446714573,47076.55285195161,0.8561774368995619,0.10910414012052314,0.9719824208451535,2.3305256325774857e-06,0.0,0.053532173780304844,0.8468413512154566,0.20515384091016348,0.05960843673584249,0.0,0.0,0.4679905217522523,0.4679905217522523,0.0,1.0,1.0,1.0,47,34
2018-08,de,adobedtm.com,0.02479655559646986,0.015628998154956702,0.1190522383711676,0.00011352380906616757,0.11911770977427982,0.9329170393230858,4.58621532643501,0.6342022609858311,30480.462389682187,1.0989813490592841,0.019640820278595837,0.99812235223735,0.0585320350374118,0.0,4.264651028411586e-05,4.264651028411586e-05,1.801965223272501e-05,0.0024596825297669637,0.0,0.0,0.42461208193656,0.42445651227228415,0.0037528929050021954,1.0,1.0,1.0,48,76
2018-08,de,outbrain.com,0.02372383229019731,0.014901754811253417,0.5215045460081641,0.015262809622645536,0.5224751479445966,0.9095544648316891,7.54455100557123,5.2817564504848615,13406.7094666963,1.5743075514839662,0.2676211965399862,0.8380551296877374,0.31428856635941405,0.0,0.49968985940711663,3.013511833684282e-05,0.0,0.003362576954419378,1.820663399517587e-05,0.0,0.41337471889584926,0.37568259182107777,0.33714668143287463,1.0,1.0,1.0,49,82
2018-08,de,emetriq.de,0.022578708389784125,0.005932420238912906,0.00302584135804668,3.8260038972467285e-05,0.0030410134424667962,0.714174420921117,1.7677523282553027,0.004622208501380659,316.4184421303717,0.6392084921454778,0.14090182869793172,0.8840727415692685,5.6070746769995156e-05,0.0,0.11725052805450341,0.0,0.0,0.0002467112857879787,0.0,0.0,0.4286186410825744,0.4263771305234633,0.02397387235131687,1.0,1.0,1.0,50,198
2018-08,de,exactag.com,0.02217200799406223,0.012228462149677453,0.7147005715299106,0.004985100454375684,0.7154851824085942,0.9956335867196547,2.72019822172781,1.679765234751813,549.2057998059969,0.8792236651538724,0.09879446688109114,0.5728364758073834,0.10739965982281767,0.0,0.42006776673411095,2.955725912849078e-05,0.0,0.00013502293374606015,1.2091606007109865e-05,0.0,0.3858713614342257,0.3597024390112828,0.19644963577395683,1.0,1.0,1.0,51,98
2018-08,de,xplosion.de,0.02193667999829551,0.007104090070434865,0.6992794852923204,0.12007990027402915,0.701207737996627,0.7408625264455785,2.9222866632809086,1.905302423351955,1857.0581327452614,1.069419813203914,0.13172410234404916,0.8726327982205758,0.18661276611924207,0.0,0.14913948328259222,4.75273553878368e-06,1.901094215513472e-05,0.00018943045933152096,9.50547107756736e-06,0.0,0.47411049159580565,0.44456137682674784,0.3805012913861421,1.0,1.0,1.0,52,171
2018-08,de,adsrvr.org,0.02120491419069965,0.023359325549136063,0.5532424203047682,0.008705455132910258,0.5537109162361584,0.9413754956258494,10.37099890777935,6.600549271091975,3835.2575484387567,3.8155292002205514,0.2942948152882795,0.06649902894209124,0.08483920475098423,0.000833037743071774,0.9322872364710386,7.02392700735054e-07,0.0,0.0026107936686321958,0.0016295510657053252,0.00023108719854183276,0.13380791666813,0.12050951566511321,0.02995142954474417,1.0,1.0,1.0,53,50
2018-08,de,rubiconproject.com,0.020373253138318514,0.01891506067094932,0.47967529006840576,0.05408712981598357,0.5010925769829961,0.9310261889496566,5.726667870487408,3.4134444357528912,8166.701073276861,2.483400067404214,0.246103605101958,0.07348375244084403,0.3632173303398649,0.0013203038014660783,0.5190921339574681,7.31065227832823e-05,0.0,0.6052627923621229,4.751923980913349e-05,7.237545755544947e-05,0.2822452767703293,0.20148230785595383,0.26155466869220473,1.0,1.0,1.0,54,60
2018-08,de,addthis.com,0.02027849638458004,0.0647785274669037,0.5713757936988847,0.038978924058303124,0.5741477262294299,0.7159084983162015,4.045932258787151,2.2127241545201817,32581.415576145515,1.536463692751771,0.23463152907995197,0.9330975648271582,0.5477453259444511,0.2527879074994216,0.03912361687984987,0.0008975361823864033,0.0,0.3256917896004789,0.0007660640247373311,0.0,0.3515051358606836,0.32635061935137955,0.2841722946298398,1.0,1.0,1.0,55,22
2018-08,de,nuggad.net,0.020167058152660636,0.011433881459334976,0.6570900198888793,0.0023131069413148816,0.657517634486268,0.8939412402891236,2.7704219204548224,1.8689254170719405,204.860688481658,0.8731114611790198,0.15253433656592244,0.9564719358533792,0.04328213036263047,0.0,0.22872506597007583,0.0,0.0,0.04822222369930201,5.39134121059982e-05,0.0,0.4521481540564673,0.4389762950850909,0.2486745055290789,1.0,1.0,1.0,56,112
2018-08,de,mathtag.com,0.020068339547854194,0.019736576299947475,0.9234322526059544,0.02865306758597145,0.9241002081794871,0.9485882016780528,13.753742592187146,9.169484820709592,1368.9968353749273,4.637322388757566,0.03836588379799539,0.19202980566203676,0.2313115307686313,7.421728594807017e-07,0.787597549345218,2.226518578442105e-06,0.0,0.0010338467932566175,2.8944741519747365e-05,0.0002738617851483789,0.12049770111956776,0.11973252090144315,0.030722987691063127,1.0,1.0,1.0,57,58
2018-08,de,taboola.com,0.019719339193625982,0.016659259558536355,0.2456435716103849,0.006954121829688594,0.24598874741967863,0.9260372079884408,3.92630307644549,2.2301061283434658,40395.780081467536,1.6553053219765206,0.5901222315125121,0.9210219620941068,0.017494446597072576,0.0,0.22562261936322994,0.014721710500973215,0.0,0.1099789042443029,0.0,0.002364869713126424,0.10691008736648985,0.09923162505296598,0.07705124690040431,1.0,1.0,1.0,58,70
2018-08,de,akamaihd.net,0.019705725915896186,0.03655071175575397,0.24701428291771507,0.09581504539892324,0.317525654756551,0.932890618563636,107.58501083482169,37.01709006998229,121194114.69350114,14.068837964429132,0.13356194668527016,0.6654507882927995,0.13649154339710773,0.02164545681981544,0.47537921875909356,0.3092621664050236,0.07890713042374092,0.38900675636352094,0.01878464062933421,0.07911725113733505,0.5463917058249543,0.5395151653491291,0.08887048023164675,1.0,1.0,1.0,59,32
