month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,google_syndication,0.09654101656004596,0.15710476344390126,0.24367088998172728,0.13116241239310833,0.2801766670842464,0.8835278061821137,10.50783347701779,5.838588409755568,104163.34698901355,3.3308414828235877,0.4234617997851213,0.7190173834535983,0.17153069920744188,1.1725145314662788e-05,0.429476182218632,0.011309211212447908,0.0012917716015746253,0.017224855580150935,0.0007588946026687665,1.1879423542487299e-05,0.17551709433619941,0.16523167344359496,0.05264543962815244,1.0,1.0,1.0,12,10
2018-08,de,amazon_adsystem,0.0801049199443202,0.0344295853366194,0.2767705457757707,0.030220492794059653,0.28336708953490813,0.9664765869923624,4.700714597683903,2.5257730597807364,1745.2945526545614,1.9874217941044623,0.5444896696354646,0.5813531895287538,0.5633574433121723,2.974933765888703e-06,0.21953802625416236,0.00016957122465565606,0.0,0.07796762193649223,0.00023055736685637448,1.6919935793491998e-05,0.1066699688431468,0.09680341507521655,0.050119081020647716,1.0,1.0,1.0,13,33
2018-08,de,ebay,0.07087846883333153,0.005494727485758151,0.8540872874781142,0.0045734180268823844,0.8542095871147456,0.9547999875598995,54.549759351299194,30.94136678039272,678172.5618228866,14.436313199703118,0.35342010303429183,0.655169870412818,0.20989895780536455,0.003028912306537525,0.9734242049052662,0.6314302921490358,0.14383277815182133,0.1277610929132614,0.011171504436829086,1.2608209961998856e-06,0.6556288092554348,0.6554111074967576,0.1430428737977021,2.615600684541746,1.0,1.0,14,170
2018-08,de,youtube,0.0659958746406575,0.14342854834148117,0.43191841091766275,0.0044249754851347954,0.4324751719990025,0.9665787629612829,117.1581569335035,3.3703167580120446,60449407.46153395,20.486300675809105,0.23277217142463807,0.8188869969092651,0.2860016452323806,0.03341717473654278,0.7373317670901617,0.6368723884192793,0.0,0.5695663605270611,0.0027804201548865546,0.006356148802128646,0.6481134555860605,0.6302846883932128,0.07629026051769527,1.807218485280361,1.0,1.0,15,12
2018-08,de,bing_ads,0.06533843077602847,0.050657885876664914,0.748273474051049,0.02517686974964234,0.7494946252932633,0.9797961814917513,3.377573490190214,2.0831869106811185,25563.75172401845,0.8649977067796347,0.13555439856078766,0.8455730361052274,0.008054537612917167,0.013594967133547489,0.736563689066673,0.020689361189957973,0.0,0.02283281557310905,0.00012172760189329732,8.958604409001094e-05,0.38864295151594175,0.33352245942641223,0.33658069445824834,1.0016501612548794,1.0,1.0,16,21
2018-08,de,amazon_cdn,0.05694772172190448,0.015501057196342235,0.004721865291099307,4.603125574573381e-05,0.0047386039295523015,0.9900554179703407,120.39643215921375,0.3476052893051347,2366231.9573583184,29.06905891451499,0.32438644389979937,0.9173958653993773,0.23929243682929388,0.0,0.969807419349186,0.919175914982363,0.41053550827529517,0.14005637259581497,0.6886592324445029,0.033073718794535564,0.6000809731635164,0.6000778346688064,0.00015247853465774324,1.7576109150569021,1.0,1.0,17,71
2018-08,de,appnexus,0.05687634882597321,0.04617995232515858,0.7216139431853326,0.0018556067684867377,0.7218244862056351,0.9366472385737857,9.454715574448562,6.030672766129389,12599.648341044078,3.3556938400716265,0.1629008533539058,0.39197846804813263,0.18028086543656122,0.04305500017414317,0.6201675597723517,0.08055863033909211,1.2569732555371636e-05,0.41670732189540044,0.0002904131959147322,0.00042527595145674035,0.28877913068253386,0.281779098996333,0.05703647081713998,1.0000005237388565,1.0,1.0,18,25
2018-08,de,cloudflare,0.055179827600795484,0.14486956755955988,0.4731083418448323,0.00026263282796982936,0.4732584177465294,0.9508911701385665,2.8623933543367617,1.14944833610092,2490.614771895426,0.6432846972245675,0.007620130900736127,0.8416210680653596,4.048810297582159e-06,0.0,0.014435628234999429,0.5147630420277306,0.031829047352725875,0.0026562894759004016,0.00011066748146724566,2.699206865054772e-07,0.5748630422436671,0.5748625024022941,1.1876510206240997e-05,1.0,1.0,1.0,19,11
2018-08,de,amazon_cloudfront,0.05265632209479807,0.07935032927962507,0.003235028482223749,5.65712771220381e-07,0.003235311338609359,0.9480076020482197,40.343281580986165,0.054164452136880994,18514111.149375893,2.796244685482085,0.04657739530565885,0.6469765622370319,0.023833761907900264,0.001518938790726723,0.383661592883107,0.2478959020615422,0.0634296959039284,0.17408565966210543,0.007827484758990802,0.014114533641948507,0.5549178401199537,0.5528860827021157,0.014408987139368716,1.3377698414561674,1.0,1.0,20,17
2018-08,de,adition,0.05161746814690359,0.02581040496680269,0.3623929266213721,0.0019511694031706937,0.3629651196007403,0.9381036087688934,5.504183097136611,2.3888468248339256,11482.520622608288,2.8025859198398897,0.41049147423804266,0.3772272388096308,0.17407305025891515,0.0,0.7710697152077525,0.014352723644352776,0.005057401083906055,0.022703913361384158,0.0003578009553285507,2.943201406734853e-05,0.14089768797102042,0.12844130938990897,0.0345234639518423,1.0,1.0,1.0,21,41
2018-08,de,scorecard_research_beacon,0.049990949553377996,0.04191076454823374,0.6358858530053996,0.005974242114116605,0.6364844093791907,0.9281908134556903,7.585562724924167,4.238076765972204,530.1388930848416,3.262271671896959,0.15676665150164953,0.7843108512699137,1.7876248097296843e-06,0.0,0.706294435511286,5.958749365765615e-07,0.0,0.000266356096649723,0.0012590837409862743,0.0,0.45914517569223534,0.30353601125488583,0.4383583764672303,1.000005064936961,1.0,1.0,22,28
2018-08,de,google_users,0.046474121598413874,0.018423498040483214,0.20735073172732774,0.0002304274477227743,0.20751481914489944,0.9836018341896645,11.092528958865335,1.9304512916756402,453740.84813805646,2.69940499082136,0.0066647694059009934,0.009165500107682368,0.010439741459762689,1.5062712159903188e-05,0.9588098919074137,0.0009595268129095776,0.033808738167758874,0.005270026356541447,0.00023267083038488754,0.002912551661897876,0.16747652780768954,0.16174756945512722,0.010671771323672686,1.0,1.0,1.0,23,57
2018-08,de,kaspersky-labs.com,0.045266531519883885,0.16010127536934535,0.08566008929952192,0.002326920482625419,0.08766751886180948,0.8556322202151216,12.714115181247758,0.5063967280971042,528627.5520819555,0.9762691620519807,0.006499386353690597,0.9917695716979084,0.00771088539455977,0.0,0.029932449551034645,0.38222169576962434,0.0,0.02369003787168376,9.870986210232265e-07,0.0,0.41728113555825364,0.3887678047913767,0.1553170067221416,1.0,1.0,1.0,24,9
2018-08,de,amazon_web_services,0.0445631540135495,0.10515400051176384,0.08337508376546006,0.0001651077796178791,0.08351913528978254,0.8986913370220773,5.142661811472985,0.20488705658617942,997352.1179324094,1.3621425241102478,0.044761922268995336,0.4899402904760552,0.13226236094098065,0.0002740655451146981,0.21252746922193794,0.0642416322274343,0.00941481992723894,0.21256991595880326,0.002813516778994547,0.004184512957117098,0.4447284996415423,0.4417488724041063,0.03226520186431416,1.0863777726158386,1.0,1.0,25,15
2018-08,de,adform,0.042001921557344675,0.03461812990720914,0.7522456377128839,0.015602000409216521,0.7530697444666231,0.9693250728806112,9.522812757200917,6.469008231493147,33212.47090502454,2.9052862334810743,0.07393237572885043,0.3917436134386138,0.03869720211501821,0.09410597005769102,0.7283302299307488,0.01168784793599201,0.004197483495701986,0.060657306695725534,0.0005333289834870141,0.004709890664012315,0.3273870461340209,0.28156614325485996,0.14584455516852168,1.0018436019848065,1.0,1.0,26,32
2018-08,de,twitter,0.04050805050371138,0.1080023702746017,0.4730461620370302,0.011954889540262173,0.4756534118903242,0.8709652155880523,19.08253741923813,2.8733099388026138,499857.29974070896,5.088500892002276,0.32679014488234837,0.8634434964724361,0.5018799701734441,0.0,0.3567806880404041,0.14728001811948566,0.03717252191766517,0.3932542419745533,6.140328945142963e-05,0.012649445311362476,0.4337734270095054,0.4109428015489807,0.3290587574327395,1.2657122560965746,1.0,1.0,27,14
2018-08,de,the_adex,0.036855342972457406,0.01738650290223964,0.6866529533477741,0.026955158255471855,0.68775419482073,0.8110164559826711,7.27494140182988,5.169319614626104,443.1300798551615,1.916752206524199,0.2103839998706799,0.7778559535740842,0.44083726681969543,0.0,0.6688851799165886,3.5967152694707576e-05,0.0,0.09395509359542206,5.496104232000259e-05,0.0,0.4399247518670589,0.42039580032976626,0.2913383822055543,1.0,1.0,1.0,28,60
2018-08,de,optimizely,0.0363070436364979,0.01593201621483307,0.025146174600550443,8.409680239343601e-05,0.025197042910290863,0.9419243891803105,3.394327034824691,0.0856749506803021,31127.150123868436,1.9739447594769917,0.5228290000233831,0.9828536875627393,0.2065068772724084,0.0,0.0020642688275305855,4.922739652298694e-06,0.0,0.38083339520943593,7.794337782806265e-06,0.0,0.09626786595544018,0.09607710979391361,0.003963215648404806,1.0,1.0,1.0,29,66
2018-08,de,akamai_technologies,0.036043863529839806,0.04620688726381426,0.1437220789943128,0.05683767376571128,0.1866365950040434,0.9339499181197332,81.15863036193846,20.465064626113172,80713226.67067811,12.550680021504158,0.10864476278276378,0.6289937549509359,0.07620422669945459,0.16898202766367065,0.40323810318773123,0.29808797283633,0.07577323442962945,0.40662984292955734,0.01766861694456646,0.05144923733376529,0.540694058711643,0.5351775229473424,0.15450597666030164,1.2280932579668487,1.0,1.0,30,24
2018-08,de,tealium,0.03559391044426306,0.012827764534766271,0.38791699846053224,0.009942727113336878,0.3947368531170351,0.9585883595483614,12.066448181365118,4.036968985102019,828947.6657852771,2.509630774625521,0.016265884783874043,0.9850756573703012,0.04358380056465283,0.0,0.1949755354765927,0.00031383550082078447,0.00011465456963319325,0.2864263635211004,0.002217352425132449,0.0018558139281869054,0.5415587246896899,0.5415373838756341,0.0010490474674102754,1.3925224298232437,1.0,1.0,31,86
2018-08,de,adobe_audience_manager,0.03318001118642054,0.029581296378597497,0.683798256241704,0.025163429645686592,0.6971316374566429,0.9535084573130249,8.372196288846384,5.176482470619024,5049.49813822851,3.1013607204146667,0.13517336358253765,0.1917891725026114,0.5152656284438284,0.00017731157054509168,0.3301878111088617,0.009689740662750251,3.142230364090232e-06,0.5785456590760856,0.0029047675265754134,8.080020936232025e-06,0.2758146568886443,0.2665832329689992,0.19271972158043413,1.1242765575699247,1.0,1.0,32,37
2018-08,de,yieldlab,0.03295834115091446,0.009326222509528234,0.4440482205172191,0.00033757615799468013,0.44418062990716883,0.9835785241911503,2.6613012996004217,1.3504718383755854,141.74435181310483,1.3363180428355674,0.3804600796987031,0.6613288660604456,0.006500261655415634,0.0,0.30017750992618514,9.038183614315398e-07,0.0,0.20817512746098443,1.4009184602188867e-05,0.0,0.217880780935217,0.21234896065407527,0.00562581739073062,1.0,1.0,1.0,33,113
2018-08,de,google_photos,0.03238674732220944,0.010659501972984256,0.0003265182985913265,6.668331450104555e-05,0.0003798649501921629,0.9985127321441629,29.468232298914167,0.005722808038972489,364658.96209950343,5.126410869472241,0.0002828292304699518,1.3796547827802526e-06,0.0,0.0,0.9991492128839522,0.0,0.0,0.0007307571499459405,1.1037238262242021e-05,0.0,0.3310076952544934,0.3310076952544934,2.299424637967088e-06,1.0,1.0,1.0,34,101
2018-08,de,facebook_cdn,0.032342243521491024,0.045553715001414086,0.0037702587511035156,0.0004559125642594944,0.004194395591187348,0.9925082973784106,422.5297819126131,0.23395360467959708,13668638.603751654,87.56627610156995,0.1582412643238287,0.7101538175308972,0.10249006548101769,0.007412954087762708,0.9443326153861741,0.7054335106787156,0.01013553497655274,0.45372372343330714,0.02681226395587503,0.11183212838866224,0.3061001561615662,0.27596801980594704,0.07170261237899321,1.1748816124015586,1.0,1.0,35,26
2018-08,de,new_relic,0.031184280840549302,0.05009898589955961,0.5185108058706906,0.027476891642304165,0.5196064617907908,0.9826209102159168,2.8257663501809933,1.1242217810092356,6385.055616239589,1.0475105828230382,0.2527989614672046,0.9859198184287034,9.552361988668033e-07,0.10287272958266208,0.0021459381207542738,4.298562894900615e-06,0.0,0.07672170578438504,0.0,0.0,0.31804541479460274,0.28492451007129405,0.2943837365305726,1.5305997975854495,1.0,1.0,36,22
2018-08,de,bootstrap,0.028796282556418064,0.10224502713695069,0.0008166993553299073,0.0005689482526047485,0.0013608207750937212,0.9346987056944479,1.861781780414939,0.001780290804968677,25928.401282305917,0.5025504398487218,0.00041843557850658323,0.21430056605178877,0.0,0.0,0.0006299808833387124,0.8878830573417082,0.2943402062282248,0.002393720466413433,1.551677052558405e-06,0.0,0.5307852727227588,0.5307852727227588,0.0,1.0,1.0,1.0,37,16
2018-08,de,openx,0.027753496545809508,0.018995865486916355,0.3927778514193838,0.11082232868353674,0.4298712178252519,0.9222680946817583,5.3324975756408115,2.9090732481153863,4405.905411083842,2.5196232221142343,0.3341542434469853,0.2543744455636776,0.43707640796638797,0.0,0.22651645210126334,2.253969804317855e-05,0.0,0.6074384223499353,3.219956863311221e-06,1.1269849021589275e-05,0.23814264301572574,0.17746255592662577,0.1962848137711115,1.0000617158398801,1.0,1.0,38,54
2018-08,de,hotjar,0.027307669147247155,0.043230576542361926,0.002061146060478465,2.181684107413035e-06,0.002061146060478465,0.7902141650204042,2.1648796855756864,0.005832187040141897,28948.870512684858,0.8562150180588902,0.5600552184247586,0.9991305988831959,0.36414216726317544,0.0,0.0015091799813029673,2.9998156476929236e-05,0.0093305175063787,0.08568727958172752,0.0,0.0,0.12265209883465343,0.12265209883465343,0.0,1.0,1.0,1.0,39,27
2018-08,de,trusted_shops,0.025563635497607675,0.03531843831225674,0.21262783661383947,0.005586269941288233,0.2168536622171106,0.968659091293098,3.000879773426298,0.48386431446714573,47076.55285195161,0.8561774368995619,0.10910414012052314,0.9719824208451535,2.3305256325774857e-06,0.0,0.053532173780304844,0.8468413512154566,0.20515384091016348,0.05960843673584249,0.0,0.0,0.4679905217522523,0.4679905217522523,0.0,1.0,1.0,1.0,40,31
2018-08,de,adobe_dynamic_tag_management,0.02479655559646986,0.015628998154956702,0.1190522383711676,0.00011352380906616757,0.11911770977427982,0.9329170393230858,4.58621532643501,0.6342022609858311,30480.462389682187,1.0989813490592841,0.019640820278595837,0.99812235223735,0.0585320350374118,0.0,4.264651028411586e-05,4.264651028411586e-05,1.801965223272501e-05,0.0024596825297669637,0.0,0.0,0.42461208193656,0.42445651227228415,0.0037528929050021954,1.0,1.0,1.0,41,70
2018-08,de,exoclick,0.023768395667623513,0.025682464008188223,0.2754092258641023,0.07785035636895937,0.2779189105524565,0.8015375186894746,6.828843264081493,3.025023530252197,558153.2396463758,4.128102954096269,0.5054824547661451,0.9160248850432818,0.3684054196656511,0.0,0.1803877384513773,0.0,0.0,0.14060688624893314,7.958301009262961e-05,0.022789566228730344,0.09728239686480539,0.08815729613276702,0.046745305542361344,1.2374155448804312,1.0,1.0,42,42
2018-08,de,outbrain,0.02373279858471956,0.014921956015245175,0.521307520641033,0.015257043305376835,0.5222777558822865,0.90901251892147,9.794890638296804,5.281115933697663,62924.72041786639,2.0023440029922908,0.26752134392015203,0.83773851093366,0.31416982756673034,0.0,0.5473143436666106,3.0123733234259722e-05,0.0,0.005170613294105539,1.8199755495698583e-05,0.0,0.41479313781356925,0.3775602035360242,0.33701930680269204,1.2487580235818625,1.0,1.0,43,76
2018-08,de,taboola,0.02321830903043034,0.01825515467388523,0.3588449436616556,0.005907427424088371,0.35913617746017185,0.9293911994791149,5.680560785433178,4.183503593914882,34332.84617402823,1.4627814110726578,0.5013217780657329,0.7825336698986776,0.17543436494674078,0.0,0.19174089172709982,0.0125031673279299,0.0,0.09340650529064043,7.056325514710835e-06,0.002008486835141784,0.0911811968169557,0.0846624350096383,0.06543972133929059,1.0193259926165177,1.0,1.0,44,59
2018-08,de,emetriq,0.022578708389784125,0.005932420238912906,0.00302584135804668,3.8260038972467285e-05,0.0030410134424667962,0.714174420921117,1.7677523282553027,0.004622208501380659,316.4184421303717,0.6392084921454778,0.14090182869793172,0.8840727415692685,5.6070746769995156e-05,0.0,0.11725052805450341,0.0,0.0,0.0002467112857879787,0.0,0.0,0.4286186410825744,0.4263771305234633,0.02397387235131687,1.0,1.0,1.0,45,160
2018-08,de,exactag,0.02217200799406223,0.012228462149677453,0.7147005715299106,0.004985100454375684,0.7154851824085942,0.9956335867196547,2.72019822172781,1.679765234751813,549.2057998059969,0.8792236651538724,0.09879446688109114,0.5728364758073834,0.10739965982281767,0.0,0.42006776673411095,2.955725912849078e-05,0.0,0.00013502293374606015,1.2091606007109865e-05,0.0,0.3858713614342257,0.3597024390112828,0.19644963577395683,1.0,1.0,1.0,46,89
2018-08,de,xplosion,0.02193667999829551,0.007104090070434865,0.6992794852923204,0.12007990027402915,0.701207737996627,0.7408625264455785,2.9222866632809086,1.905302423351955,1857.0581327452614,1.069419813203914,0.13172410234404916,0.8726327982205758,0.18661276611924207,0.0,0.14913948328259222,4.75273553878368e-06,1.901094215513472e-05,0.00018943045933152096,9.50547107756736e-06,0.0,0.47411049159580565,0.44456137682674784,0.3805012913861421,1.0,1.0,1.0,47,143
2018-08,de,webtrekk,0.021827952506580508,0.005838147953618035,0.5938250578627887,0.006677420411371675,0.5953726145246517,0.9813460740643696,3.8008073496659245,1.953644946285864,987.3305152517577,1.074997816498537,0.1524950598279401,0.7618837067120835,0.07029782959954584,0.0,0.4571590189527927,1.159985152190052e-05,6.823442071706188e-07,0.02815215729944539,1.3646884143412375e-06,0.0,0.4404484093191842,0.41585604174854796,0.34155899275077517,1.6821381392200532,1.0,1.0,48,163
2018-08,de,united_internet_media_gmbh,0.021443742318048974,0.0014342854834148114,0.6579618542236793,0.10099184574992708,0.6750065984136024,0.998792837595677,53.205124536374626,12.464747801686416,389880.27314931864,14.741522080375624,0.4215274980204759,0.8186693430758332,0.17978523900148638,0.0,0.9368740189200828,0.7093266839846083,0.2445670746106936,0.25064039340436467,1.4585966910692209e-05,0.0014030311028380125,0.4299241529720644,0.3284426354758498,0.3513474655146068,2.414523455623932,1.0,1.0,49,388
2018-08,de,tradedesk,0.02120491419069965,0.023359325549136063,0.5532424203047682,0.008705455132910258,0.5537109162361584,0.9413754956258494,10.37099890777935,6.600549271091975,3835.2575484387567,3.8155292002205514,0.2942948152882795,0.06649902894209124,0.08483920475098423,0.000833037743071774,0.9322872364710386,7.02392700735054e-07,0.0,0.0026107936686321958,0.0016295510657053252,0.00023108719854183276,0.13380791666813,0.12050951566511321,0.02995142954474417,1.0,1.0,1.0,50,47
2018-08,de,rubicon,0.020373848905396404,0.018941995609604998,0.47969562258252935,0.054085548213438486,0.5011122832180843,0.9310289369087226,5.726625421172638,3.413403835202247,8166.502531239331,2.4833742352367523,0.24609640860087711,0.07348160364703156,0.3632067092280396,0.0013202651934670997,0.5191076586346879,7.310438502032668e-05,0.0,0.6052450934164384,4.7517850263212335e-05,7.237334117012341e-05,0.2822377544672262,0.20147714720372073,0.26154702037492317,1.000017545052405,1.0,1.0,51,55
2018-08,de,addthis,0.020283664663980742,0.06484586481354289,0.571230207100331,0.038985880991473376,0.5740014333422427,0.7159302185553202,4.6089281360970205,2.2123248341229442,32703.9557147179,1.7064365290795183,0.23489777156401723,0.9329112120847199,0.547605760390997,0.25299151449643575,0.03996836660665035,0.0009009789610031045,0.0,0.3256088033060861,0.0007658688315617262,0.0,0.3515683055133744,0.3265127194438162,0.2841086990363123,1.492418412573466,1.0,1.0,52,19
2018-08,de,jquery,0.02017590529376731,0.07339770783672041,0.029249596011271084,0.0002864278242484776,0.02949763660134193,0.9090990294673698,1.4377244638152333,0.04018479023960278,47478.27907223961,0.22953868141327033,0.0003107889536304358,0.8964061428433276,7.382160418775196e-07,0.0,0.011865346441097373,0.1311396505432901,4.429296251265118e-06,0.03857547926830979,6.053371543395661e-05,0.0,0.5790300874712188,0.5785871578460923,0.02907759167351362,1.0050641620472798,1.0,1.0,53,18
2018-08,de,nugg.ad,0.020167058152660636,0.011433881459334976,0.6570900198888793,0.0023131069413148816,0.657517634486268,0.8939412402891236,2.7704219204548224,1.8689254170719405,204.860688481658,0.8731114611790198,0.15253433656592244,0.9564719358533792,0.04328213036263047,0.0,0.22872506597007583,0.0,0.0,0.04822222369930201,5.39134121059982e-05,0.0,0.4521481540564673,0.4389762950850909,0.2486745055290789,1.0,1.0,1.0,54,96
2018-08,de,mediamath,0.02006872679645482,0.019736576299947475,0.9234144339445504,0.028652514692883664,0.9240823766291307,0.9485877094093086,13.819690356614599,9.169321986224054,2009.4136680369388,4.652166620529144,0.03836588564375945,0.19202610023147926,0.23672482468359926,7.421585384226608e-07,0.7876639892060462,5.195109768958626e-06,0.0,0.0010353111610996119,2.894418299848377e-05,0.0002738565006779618,0.12054881139599279,0.11978216162580219,0.03072387917362131,1.0074624041038398,1.0,1.0,55,51
2018-08,de,paypal,0.019637227596115737,0.029049331340147873,0.9069399673859456,0.00011756228905153779,0.9069551367135652,0.9981485835640336,7.892665630095946,5.646821646630513,183504.39904660775,1.5154704387728013,0.00047404148811103946,0.859252910614737,0.11692745269065949,7.584663809776631e-07,0.4253729758428458,0.21445030149038644,0.07256172020175206,0.1488482688004854,0.00015927794000530925,0.0024422617467480755,0.6312685350221852,0.6296598278281316,0.0284584170806629,1.0581834730175586,1.0,1.0,56,38
2018-08,de,pubmatic,0.01961225006137518,0.01614749572407849,0.44826481101905946,0.008120610006432391,0.4490880356750936,0.9129386765980165,64.45126304989546,36.73821228108414,47989.70085504487,25.402252324432535,0.25684457381796255,0.3348466288418733,0.5396746439971051,0.0,0.48656374333313335,1.0632052753208032e-05,0.0,0.6589814645348895,4.556594037089157e-06,0.0,0.22302021684831022,0.21636758955416005,0.01821270636624536,1.0,1.0,1.0,57,64
2018-08,de,index_exchange_,0.019431494329943226,0.01726529567828909,0.4887160183254039,0.0021845156928708906,0.48982667209346353,0.9177510679215751,2.419391754181431,1.2953488211663475,767.7422202497706,1.085471284349593,0.23549539067188804,0.20872702521850905,0.0224614203031188,0.00046066453733873867,0.2974566871857842,5.365477140384644e-06,0.0,0.5677088722763497,1.839592162417592e-05,0.0,0.29857423942445294,0.2048431862656049,0.28738338710307926,1.014965082241267,1.0,1.0,58,61
