month,country,company,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-08,de,adition_technologies_ag,0.05161746814690359,0.02581040496680269,0.3623929266213721,0.0019511694031706937,0.3629651196007403,0.9381036087688934,5.504183097136611,2.3888468248339256,11482.520622608288,2.8025859198398897,0.41049147423804266,0.3772272388096308,0.17407305025891515,0.0,0.7710697152077525,0.014352723644352776,0.005057401083906055,0.022703913361384158,0.0003578009553285507,2.943201406734853e-05,0.14089768797102042,0.12844130938990897,0.0345234639518423,1.0,1.0,1.0,11,30
2018-08,de,oracle,0.05025849365388164,0.08609753141287221,0.42305590492097495,0.026245179843834645,0.4309821205249451,0.8592938182275102,4.571121381993449,1.3996396959197148,29239.505396263365,1.3572424735624882,0.17913377659605995,0.7606313115447852,0.4054389972415608,0.1021567865072375,0.1439002575886713,0.00048186744081565397,1.7781086376961402e-06,0.13233010468318254,0.00033517347820572244,1.1854057584640934e-06,0.37063192795577965,0.3494890308478141,0.2573151389354819,1.2972766488105045,1.0524020469586637,1.0,12,8
2018-08,de,comscore,0.05002840840840036,0.041971368160209015,0.6354112209743358,0.005969768890275577,0.6360093291780344,0.9281001892272644,7.585872142388455,4.235414079032452,534.8518156409613,3.2618484371780965,0.15664956992179638,0.7850576553682072,1.786286322643799e-06,0.0,0.7057655963635974,5.954287742145996e-07,0.0,0.00026853837717078443,0.001258140999915449,0.0,0.45945904105005053,0.3044629768342481,0.4387306768477048,1.0034252040236695,1.0034201428790888,1.0,13,17
2018-08,de,kaspersky-labs.com,0.045266531519883885,0.16010127536934535,0.08566008929952192,0.002326920482625419,0.08766751886180948,0.8556322202151216,12.714115181247758,0.5063967280971042,528627.5520819555,0.9762691620519807,0.006499386353690597,0.9917695716979084,0.00771088539455977,0.0,0.029932449551034645,0.38222169576962434,0.0,0.02369003787168376,9.870986210232265e-07,0.0,0.41728113555825364,0.3887678047913767,0.1553170067221416,1.0,1.0,1.0,14,4
2018-08,de,adform,0.042001921557344675,0.03461812990720914,0.7522456377128839,0.015602000409216521,0.7530697444666231,0.9693250728806112,9.522812757200917,6.469008231493147,33212.47090502454,2.9052862334810743,0.07393237572885043,0.3917436134386138,0.03869720211501821,0.09410597005769102,0.7283302299307488,0.01168784793599201,0.004197483495701986,0.060657306695725534,0.0005333289834870141,0.004709890664012315,0.3273870461340209,0.28156614325485996,0.14584455516852168,1.0018436019848065,1.0,1.0,15,22
2018-08,de,akamai,0.04186818674253522,0.047129408912771203,0.12377678897946813,0.04934323333252699,0.16112198884115653,0.9438948661066849,70.68607570710384,17.619062170496086,69485743.15456855,11.136213805262386,0.15793633966597465,0.8436004559160226,0.06560338436538168,0.14547477734251046,0.3472884095730981,0.2566206718927203,0.0652323478394504,0.5228719294326236,0.015210718864592656,0.04429208507586505,0.50176126734409,0.49080661846630647,0.23081531274501574,1.3686744142034062,1.1723114259328562,1.0,16,14
2018-08,de,twitter,0.04050805050371138,0.1080023702746017,0.4730461620370302,0.011954889540262173,0.4756534118903242,0.8709652155880523,19.08253741923813,2.8733099388026138,499857.29974070896,5.088500892002276,0.32679014488234837,0.8634434964724361,0.5018799701734441,0.0,0.3567806880404041,0.14728001811948566,0.03717252191766517,0.3932542419745533,6.140328945142963e-05,0.012649445311362476,0.4337734270095054,0.4109428015489807,0.3290587574327395,1.2657122560965746,1.0,1.0,17,6
2018-08,de,the_adex,0.03791627009058773,0.01863224381506471,0.6824435295286857,0.026596106156590436,0.6836380877483736,0.8143622744294227,7.314083177548434,5.141683011150913,474.7801113323547,1.8835940136174139,0.2045255726199871,0.7812670016352995,0.4447032675743633,0.0327928032679279,0.652185185199734,3.535358098385873e-05,0.0,0.09132654885020335,5.420882417525006e-05,0.0,0.44467027089877836,0.4128430132092763,0.3053822684507393,1.0191117530623075,1.0191117530623075,1.0,18,41
2018-08,de,optimizely,0.0363070436364979,0.01593201621483307,0.025146174600550443,8.409680239343601e-05,0.025197042910290863,0.9419243891803105,3.394327034824691,0.0856749506803021,31127.150123868436,1.9739447594769917,0.5228290000233831,0.9828536875627393,0.2065068772724084,0.0,0.0020642688275305855,4.922739652298694e-06,0.0,0.38083339520943593,7.794337782806265e-06,0.0,0.09626786595544018,0.09607710979391361,0.003963215648404806,1.0,1.0,1.0,19,50
2018-08,de,tealium,0.03559391044426306,0.012827764534766271,0.38791699846053224,0.009942727113336878,0.3947368531170351,0.9585883595483614,12.066448181365118,4.036968985102019,828947.6657852771,2.509630774625521,0.016265884783874043,0.9850756573703012,0.04358380056465283,0.0,0.1949755354765927,0.00031383550082078447,0.00011465456963319325,0.2864263635211004,0.002217352425132449,0.0018558139281869054,0.5415587246896899,0.5415373838756341,0.0010490474674102754,1.3925224298232437,1.0,1.0,20,62
2018-08,de,verizon,0.03466052216333214,0.0416885513043244,0.5218474001544399,0.0061741578320661725,0.5229556374212062,0.908932890840563,17.454212698190336,6.56322732099218,465281.28684007993,4.248556691772101,0.2153920792189828,0.5359446594694985,0.12605371706388888,0.01959074718568324,0.5741816383261878,0.1352083842725705,0.03533338862344384,0.24831218343367917,0.0008160304651373652,0.006939052106918469,0.20295266378728377,0.18988844145916045,0.07916397915190414,1.5820110617463052,1.3926266770199547,1.0,21,19
2018-08,de,yieldlab,0.03295834115091446,0.009326222509528234,0.4440482205172191,0.00033757615799468013,0.44418062990716883,0.9835785241911503,2.6613012996004217,1.3504718383755854,141.74435181310483,1.3363180428355674,0.3804600796987031,0.6613288660604456,0.006500261655415634,0.0,0.30017750992618514,9.038183614315398e-07,0.0,0.20817512746098443,1.4009184602188867e-05,0.0,0.217880780935217,0.21234896065407527,0.00562581739073062,1.0,1.0,1.0,22,85
2018-08,de,new_relic,0.031184280840549302,0.05009898589955961,0.5185108058706906,0.027476891642304165,0.5196064617907908,0.9826209102159168,2.8257663501809933,1.1242217810092356,6385.055616239589,1.0475105828230382,0.2527989614672046,0.9859198184287034,9.552361988668033e-07,0.10287272958266208,0.0021459381207542738,4.298562894900615e-06,0.0,0.07672170578438504,0.0,0.0,0.31804541479460274,0.28492451007129405,0.2943837365305726,1.5305997975854495,1.0,1.0,23,13
2018-08,de,stroer,0.030157803953697996,0.012592083821529097,0.5286262133884497,0.01095908001017382,0.528971431816891,0.8491642405071106,21.02258834801376,5.741585486009764,102345.47775267248,6.07017614041846,0.42794886421161543,0.8659851195547226,0.09001508787265934,0.0,0.47158565886591547,0.30601267776403157,4.938747188000819e-07,0.44000582772168184,0.0004884420968932811,4.93874718800082e-06,0.4091134701860179,0.3959512150552769,0.15702746684248606,2.1308130906432967,1.86244650719452,1.0,24,64
2018-08,de,bootstrap,0.028796282556418064,0.10224502713695069,0.0008166993553299073,0.0005689482526047485,0.0013608207750937212,0.9346987056944479,1.861781780414939,0.001780290804968677,25928.401282305917,0.5025504398487218,0.00041843557850658323,0.21430056605178877,0.0,0.0,0.0006299808833387124,0.8878830573417082,0.2943402062282248,0.002393720466413433,1.551677052558405e-06,0.0,0.5307852727227588,0.5307852727227588,0.0,1.0,1.0,1.0,25,7
2018-08,de,openx,0.027753496545809508,0.018995865486916355,0.3927778514193838,0.11082232868353674,0.4298712178252519,0.9222680946817583,5.3324975756408115,2.9090732481153863,4405.905411083842,2.5196232221142343,0.3341542434469853,0.2543744455636776,0.43707640796638797,0.0,0.22651645210126334,2.253969804317855e-05,0.0,0.6074384223499353,3.219956863311221e-06,1.1269849021589275e-05,0.23814264301572574,0.17746255592662577,0.1962848137711115,1.0000617158398801,1.0,1.0,26,37
2018-08,de,hotjar,0.027307669147247155,0.043230576542361926,0.002061146060478465,2.181684107413035e-06,0.002061146060478465,0.7902141650204042,2.1648796855756864,0.005832187040141897,28948.870512684858,0.8562150180588902,0.5600552184247586,0.9991305988831959,0.36414216726317544,0.0,0.0015091799813029673,2.9998156476929236e-05,0.0093305175063787,0.08568727958172752,0.0,0.0,0.12265209883465343,0.12265209883465343,0.0,1.0,1.0,1.0,27,16
2018-08,de,trusted_shops,0.025563635497607675,0.03531843831225674,0.21262783661383947,0.005586269941288233,0.2168536622171106,0.968659091293098,3.000879773426298,0.48386431446714573,47076.55285195161,0.8561774368995619,0.10910414012052314,0.9719824208451535,2.3305256325774857e-06,0.0,0.053532173780304844,0.8468413512154566,0.20515384091016348,0.05960843673584249,0.0,0.0,0.4679905217522523,0.4679905217522523,0.0,1.0,1.0,1.0,28,21
2018-08,de,exoclick,0.023768395667623513,0.025682464008188223,0.2754092258641023,0.07785035636895937,0.2779189105524565,0.8015375186894746,6.828843264081493,3.025023530252197,558153.2396463758,4.128102954096269,0.5054824547661451,0.9160248850432818,0.3684054196656511,0.0,0.1803877384513773,0.0,0.0,0.14060688624893314,7.958301009262961e-05,0.022789566228730344,0.09728239686480539,0.08815729613276702,0.046745305542361344,1.2374155448804312,1.0,1.0,29,31
2018-08,de,outbrain,0.02373944138763804,0.01497582589255653,0.5211616476584724,0.01525277405867716,0.5221316114071752,0.9088321912522571,9.79274522327361,5.279638164622799,62907.14631206733,2.0023408374815075,0.2675474974809803,0.8377864247738529,0.3140819161364073,0.0,0.5471611934193041,3.0115303970075428e-05,0.0,0.005169166446030238,1.8194662815253904e-05,0.0,0.41475361289537316,0.3775310971883599,0.33692500159987554,1.248910516138666,1.0002221003667793,1.0,30,56
2018-08,de,taboola,0.02321830903043034,0.01825515467388523,0.3588449436616556,0.005907427424088371,0.35913617746017185,0.9293911994791149,5.680560785433178,4.183503593914882,34332.84617402823,1.4627814110726578,0.5013217780657329,0.7825336698986776,0.17543436494674078,0.0,0.19174089172709982,0.0125031673279299,0.0,0.09340650529064043,7.056325514710835e-06,0.002008486835141784,0.0911811968169557,0.0846624350096383,0.06543972133929059,1.0193259926165177,1.0,1.0,31,43
2018-08,de,emetriq,0.022578708389784125,0.005932420238912906,0.00302584135804668,3.8260038972467285e-05,0.0030410134424667962,0.714174420921117,1.7677523282553027,0.004622208501380659,316.4184421303717,0.6392084921454778,0.14090182869793172,0.8840727415692685,5.6070746769995156e-05,0.0,0.11725052805450341,0.0,0.0,0.0002467112857879787,0.0,0.0,0.4286186410825744,0.4263771305234633,0.02397387235131687,1.0,1.0,1.0,32,127
2018-08,de,exactag,0.02217200799406223,0.012228462149677453,0.7147005715299106,0.004985100454375684,0.7154851824085942,0.9956335867196547,2.72019822172781,1.679765234751813,549.2057998059969,0.8792236651538724,0.09879446688109114,0.5728364758073834,0.10739965982281767,0.0,0.42006776673411095,2.955725912849078e-05,0.0,0.00013502293374606015,1.2091606007109865e-05,0.0,0.3858713614342257,0.3597024390112828,0.19644963577395683,1.0,1.0,1.0,33,66
2018-08,de,xplosion_interactive,0.02193667999829551,0.007104090070434865,0.6992794852923204,0.12007990027402915,0.701207737996627,0.7408625264455785,2.9222866632809086,1.905302423351955,1857.0581327452614,1.069419813203914,0.13172410234404916,0.8726327982205758,0.18661276611924207,0.0,0.14913948328259222,4.75273553878368e-06,1.901094215513472e-05,0.00018943045933152096,9.50547107756736e-06,0.0,0.47411049159580565,0.44456137682674784,0.3805012913861421,1.0,1.0,1.0,34,112
2018-08,de,webtrekk,0.021827952506580508,0.005838147953618035,0.5938250578627887,0.006677420411371675,0.5953726145246517,0.9813460740643696,3.8008073496659245,1.953644946285864,987.3305152517577,1.074997816498537,0.1524950598279401,0.7618837067120835,0.07029782959954584,0.0,0.4571590189527927,1.159985152190052e-05,6.823442071706188e-07,0.02815215729944539,1.3646884143412375e-06,0.0,0.4404484093191842,0.41585604174854796,0.34155899275077517,1.6821381392200532,1.0,1.0,35,129
2018-08,de,united_internet,0.021443742318048974,0.0014342854834148114,0.6579618542236793,0.10099184574992708,0.6750065984136024,0.998792837595677,53.205124536374626,12.464747801686416,389880.27314931864,14.741522080375624,0.4215274980204759,0.8186693430758332,0.17978523900148638,0.0,0.9368740189200828,0.7093266839846083,0.2445670746106936,0.25064039340436467,1.4585966910692209e-05,0.0014030311028380125,0.4299241529720644,0.3284426354758498,0.3513474655146068,2.414523455623932,1.0,1.0,36,323
2018-08,de,the_trade_desk,0.02120491419069965,0.023359325549136063,0.5532424203047682,0.008705455132910258,0.5537109162361584,0.9413754956258494,10.37099890777935,6.600549271091975,3835.2575484387567,3.8155292002205514,0.2942948152882795,0.06649902894209124,0.08483920475098423,0.000833037743071774,0.9322872364710386,7.02392700735054e-07,0.0,0.0026107936686321958,0.0016295510657053252,0.00023108719854183276,0.13380791666813,0.12050951566511321,0.02995142954474417,1.0,1.0,1.0,37,33
2018-08,de,rubicon_project,0.020373848905396404,0.018941995609604998,0.47969562258252935,0.054085548213438486,0.5011122832180843,0.9310289369087226,5.726625421172638,3.413403835202247,8166.502531239331,2.4833742352367523,0.24609640860087711,0.07348160364703156,0.3632067092280396,0.0013202651934670997,0.5191076586346879,7.310438502032668e-05,0.0,0.6052450934164384,4.7517850263212335e-05,7.237334117012341e-05,0.2822377544672262,0.20147714720372073,0.26154702037492317,1.000017545052405,1.0,1.0,38,38
2018-08,de,js_foundation,0.02017590529376731,0.07339770783672041,0.029249596011271084,0.0002864278242484776,0.02949763660134193,0.9090990294673698,1.4377244638152333,0.04018479023960278,47478.27907223961,0.22953868141327033,0.0003107889536304358,0.8964061428433276,7.382160418775196e-07,0.0,0.011865346441097373,0.1311396505432901,4.429296251265118e-06,0.03857547926830979,6.053371543395661e-05,0.0,0.5790300874712188,0.5785871578460923,0.02907759167351362,1.0050641620472798,1.0,1.0,39,10
2018-08,de,nugg.ad,0.020167058152660636,0.011433881459334976,0.6570900198888793,0.0023131069413148816,0.657517634486268,0.8939412402891236,2.7704219204548224,1.8689254170719405,204.860688481658,0.8731114611790198,0.15253433656592244,0.9564719358533792,0.04328213036263047,0.0,0.22872506597007583,0.0,0.0,0.04822222369930201,5.39134121059982e-05,0.0,0.4521481540564673,0.4389762950850909,0.2486745055290789,1.0,1.0,1.0,40,72
2018-08,de,mediamath,0.02006872679645482,0.019736576299947475,0.9234144339445504,0.028652514692883664,0.9240823766291307,0.9485877094093086,13.819690356614599,9.169321986224054,2009.4136680369388,4.652166620529144,0.03836588564375945,0.19202610023147926,0.23672482468359926,7.421585384226608e-07,0.7876639892060462,5.195109768958626e-06,0.0,0.0010353111610996119,2.894418299848377e-05,0.0002738565006779618,0.12054881139599279,0.11978216162580219,0.03072387917362131,1.0074624041038398,1.0,1.0,41,36
2018-08,de,paypal,0.019637227596115737,0.029049331340147873,0.9069399673859456,0.00011756228905153779,0.9069551367135652,0.9981485835640336,7.892665630095946,5.646821646630513,183504.39904660775,1.5154704387728013,0.00047404148811103946,0.859252910614737,0.11692745269065949,7.584663809776631e-07,0.4253729758428458,0.21445030149038644,0.07256172020175206,0.1488482688004854,0.00015927794000530925,0.0024422617467480755,0.6312685350221852,0.6296598278281316,0.0284584170806629,1.0581834730175586,1.0,1.0,42,28
2018-08,de,pubmatic,0.01961225006137518,0.01614749572407849,0.44826481101905946,0.008120610006432391,0.4490880356750936,0.9129386765980165,64.45126304989546,36.73821228108414,47989.70085504487,25.402252324432535,0.25684457381796255,0.3348466288418733,0.5396746439971051,0.0,0.48656374333313335,1.0632052753208032e-05,0.0,0.6589814645348895,4.556594037089157e-06,0.0,0.22302021684831022,0.21636758955416005,0.01821270636624536,1.0,1.0,1.0,43,47
2018-08,de,index_exchange,0.019431494329943226,0.01726529567828909,0.4887160183254039,0.0021845156928708906,0.48982667209346353,0.9177510679215751,2.419391754181431,1.2953488211663475,767.7422202497706,1.085471284349593,0.23549539067188804,0.20872702521850905,0.0224614203031188,0.00046066453733873867,0.2974566871857842,5.365477140384644e-06,0.0,0.5677088722763497,1.839592162417592e-05,0.0,0.29857423942445294,0.2048431862656049,0.28738338710307926,1.014965082241267,1.0,1.0,44,45
2018-08,de,iab,0.019144423963461724,0.03329158417841703,0.6459101436714765,0.0007157511146656625,0.6460424020296212,0.9299061821446548,4.6719401445350455,3.6525012778491366,1606.5996804015674,0.3273697780315755,0.00036020952835891495,0.1874240973172559,0.3780029454714349,0.0,0.3168653524335149,0.00227562175043159,0.0,0.37612332080509553,2.0227748892725246e-05,0.0,0.49073919196367094,0.48944461603453654,0.02959553060108312,1.014895403088466,1.014895403088466,1.0,45,24
2018-08,de,gruner_jahr_ag,0.018986128650866237,0.006067094932191292,0.14227819899822317,0.013483586784704273,0.14962639293657112,0.577755376607687,7.021409155628425,1.1043354108893222,40157.94983192585,2.5845701263399845,0.27330386315587163,0.9501661129568106,0.07862732254154785,0.0,0.27372826509039133,0.007872224423115392,0.007014006832792698,0.6589400934311838,0.0015140401730555763,0.000757804563301392,0.5066943325475491,0.5040890851824105,0.1076553165952139,1.3765386531318273,1.0529255100079624,1.0,46,124
2018-08,de,yandex,0.018131947602940842,0.03958762608918158,0.5816442620863572,0.02367697975578802,0.5821075501998135,0.891524045392378,10.543733494334168,5.921352735576666,279654.766421469,3.6263055647966747,0.3099052477236043,0.9251912911691864,0.0440797282700214,0.3777876349716811,0.47316584318025934,0.016262727074836638,0.013262032964099278,0.5578621389289338,0.00040250208438579415,0.001656830008583973,0.396019336528707,0.3719587476435146,0.3306636766511827,1.1788850692262514,1.0193250286474698,1.0,47,20
2018-08,de,quantcast,0.017973741655407043,0.02905606507481179,0.6512455221116326,0.022356502478117077,0.6518910506868374,0.871485121767903,5.2570280991379414,4.005588504122184,8512.255775989155,0.8373011104914553,0.15777082989783411,0.7251407277153841,0.002822426607378582,0.0,0.6521843974334646,0.0009935670881523547,0.0,0.0007930306116445399,0.0032044403084947088,0.0,0.29691911336360166,0.2644073442755537,0.25976600210646167,1.3886057162839762,1.3864180456311637,1.0,48,27
2018-08,de,axel_springer,0.017814969729149244,0.01739997037156748,0.5144347936590745,0.0007624761412687703,0.5145785939839629,0.9739529120819862,2.7540052988747625,1.2183365479394332,3965.5561619693285,0.6472285413547161,0.1291335277981913,0.8672271535143713,0.17220256115067015,0.0,0.1412838192028613,1.2540726007710039e-05,0.0,0.38725343887608343,0.0,0.0,0.5106625432759553,0.5040703016379025,0.05754186721377674,1.295422718612026,1.0398460667684974,1.0,49,44
2018-08,de,chartbeat,0.01751942457598475,0.009635974304068522,0.00164419431078163,0.0007872409161239862,0.002391478074575349,0.8384481322156666,5.463441756074337,0.01473483753591893,961.0476144729906,1.3589350993827896,0.3165958206518967,0.952372774726676,0.0003766174145171986,0.0,0.41086154421641474,8.501521772397259e-07,0.0,0.18667556492612178,3.4006087089589035e-06,0.0,0.35946899495009604,0.3424064407528948,0.24209103429513884,1.3653801030384438,1.0,1.0,50,81
2018-08,de,vg_wort,0.017203057363447988,0.010376685117099646,0.6379869075746806,0.0,0.6379869075746806,0.7475902993803565,2.58859897542811,1.201246040108431,62.782818291300835,1.4124261159340237,0.03491717452267019,0.0,0.0004571353371676137,4.328933117117554e-06,0.9996458932710198,0.0,0.0,1.9047305715317237e-05,0.0,0.0,0.47947955834492767,0.47947955834492767,8.657866234235108e-07,1.0,1.0,1.0,51,78
2018-08,de,meetrics,0.01710289402347766,0.015864678868193878,0.084250200732565,0.0012618719596200973,0.08522556070135348,0.4708524123612942,15.3599339541964,0.1780101611608177,50322.15926496176,2.708881175030088,0.17203172706641331,0.8656511311563067,0.0012427131030903235,0.3209735485859893,0.5947196449689713,0.0,0.0,0.00406516101277199,2.1771427874742878e-05,0.0,0.42449233384481677,0.42434777156372844,0.0017565188009342554,2.0581410335680586,1.0,1.0,52,51
2018-08,de,salesforce,0.015285670388319343,0.018908326936285403,0.6655276068538466,0.026279249915959018,0.6656737650847474,0.9143541998567649,7.524960415479131,5.695141213210755,75272.30717588194,1.5554314834573242,0.2602892958583629,0.8673370457523982,0.34778058726377176,2.14365405321134e-05,0.45340719195934853,6.723278621435566e-05,0.0,0.002114422407031185,3.020603438615979e-05,3.020603438615979e-05,0.36559727561057603,0.33137286426285095,0.24365941234647295,1.0088260083699947,1.0088260083699947,1.0,53,39
2018-08,de,trafficjunky,0.014792434824533861,0.0025655529069532543,0.2948803275172705,0.10842565565377091,0.2949034857108911,0.9984393391255667,4.90986327603862,3.0139674113871857,88190.43841179095,2.2934002168815177,0.47228215943107366,0.8578036567794605,0.45991971154959527,0.0,0.2806783135599279,0.026255350297884852,0.0,0.017535786960728737,0.0,0.028024434914903706,0.06129772475782067,0.0609060492222371,0.0017167269618765788,1.0,1.0,1.0,54,235
2018-08,de,traffic_stars,0.01465189337085951,0.007238764763713251,0.2915953820803002,0.00011181895900615309,0.2915953820803002,0.9390993287812852,8.965614653569617,3.947151310365719,110174.2816597593,5.005987396986784,0.472692285406711,0.9523407265995957,0.26705112057844965,0.0,0.39085097277411657,0.07470522997601992,3.0496079728950844e-06,0.291341248082559,6.912444738562191e-05,0.023611081462144707,0.051236463552610315,0.05084611373207974,0.0016915158889658068,1.0339411202023314,1.0,1.0,55,111
2018-08,de,pinterest,0.014460532985441105,0.03348012874900677,0.49651503525134283,0.0012967550224794904,0.4969816198622906,0.9292841067685669,26.31215849456939,5.132050654814937,495458.7305860117,5.916965449049063,0.10081214561971809,0.6911879367793302,0.006465235326531978,0.0,0.5741225788842139,0.0376687249262271,1.029988103637403e-06,0.03100264191948583,4.737945276732054e-05,0.00012771852485103798,0.39843441808247115,0.3754234538591079,0.27110522873460813,1.1528327247820287,1.0,1.0,56,23
2018-08,de,at_internet,0.014286330691865946,0.005609200975044779,0.5347611367519852,0.1551946488126949,0.5754298683575395,0.6909628863550353,17.043997585460218,10.428939447804343,6151.053622383076,7.126724764358223,0.014516430025782198,0.49349085529546316,1.2510568824288018e-05,0.0,0.7477024861627896,0.0,0.0,0.0003523810218841125,8.444633956394413e-05,0.0,0.42739752019674954,0.4122482638979388,0.29808619573410455,1.2414414677399344,1.0,1.0,57,132
2018-08,de,xhamster,0.013976904165786607,0.00338033480128749,0.9704469455911783,0.0006841330159183473,0.9704501424744303,0.9576881845326263,68.9083315040057,54.39548962398259,1377000.9042107216,14.371338236641824,0.035497126001956494,0.9496735982199754,0.03962217102472896,0.0,0.9497215514687547,0.9720038277348804,0.23601097170332072,0.07392259706270367,0.003966266487925372,0.6446589671509589,0.44931341604025515,0.44827869149437244,0.013157305837295692,1.0653762625024776,1.0,1.0,58,189
